"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.212	42.4	0.212	0.212	1.40205343760816
0	1	0	0	0	0.214	42.8	0.214	0.214	1.40831220272587
0	1	0	0	0	0.216	43.2	0.216	0.216	1.41451274592908
0	1	0	0	0	0.218	43.6	0.218	0.218	1.42065614045582
0	1	0	0	0	0.22	44	0.22	0.22	1.42674343013949
0	1	0	0	0	0.222	44.4	0.222	0.222	1.43277563047334
0	1	0	0	0	0.224	44.8	0.224	0.224	1.4387537296272
0	1	0	0	0	0.226	45.2	0.226	0.226	1.444678689419
0	1	0	0	0	0.228	45.6	0.228	0.228	1.4505514462435
0	1	0	0	0	0.23	46	0.23	0.23	1.45637291196045
0	1	0	0	0	0.232	46.4	0.232	0.232	1.46214397474436
0	1	0	0	0	0.234	46.8	0.234	0.234	1.46786549989772
0	1	0	0	0	0.236	47.2	0.236	0.236	1.47353833062962
0	1	0	0	0	0.238	47.6	0.238	0.238	1.47916328880161
0	1	0	0	0	0.24	48	0.24	0.24	1.48474117564222
0	1	0	0	0	0.242	48.4	0.242	0.242	1.49027277243193
0	1	0	0	0	0.244	48.8	0.244	0.244	1.4957588411599
0	1	0	0	0	0.246	49.2	0.246	0.246	1.5012001251539
0	1	0	0	0	0.248	49.6	0.248	0.248	1.50659734968478
0	1	0	0	0	0.25	50	0.25	0.25	1.51195122254657
0	1	0	0	0	0.252	50.4	0.252	0.252	1.51726243461359
0	1	0	0	0	0.254	50.8	0.254	0.254	1.52253166037544
0	1	0	0	0	0.256	51.2	0.256	0.256	1.52775955845101
0	1	0	0	0	0.258	51.6	0.258	0.258	1.53294677208261
0	1	0	0	0	0.26	52	0.26	0.26	1.53809392961086
0	1	0	0	0	0.262	52.4	0.262	0.262	1.54320164493147
0	1	0	0	0	0.264	52.8	0.264	0.264	1.54827051793467
0	1	0	0	0	0.266	53.2	0.266	0.266	1.55330113492801
0	1	0	0	0	0.268	53.6	0.268	0.268	1.55829406904332
0	1	0	0	0	0.27	54	0.27	0.27	1.56324988062862
0	1	0	0	0	0.272	54.4	0.272	0.272	1.56816911762542
0	1	0	0	0	0.274	54.8	0.274	0.274	1.57305231593239
0	1	0	0	0	0.276	55.2	0.276	0.276	1.57789999975563
0	1	0	0	0	0.278	55.6	0.278	0.278	1.58271268194641
0	1	0	0	0	0.28	56	0.28	0.28	1.58749086432673
0	1	0	0	0	0.282	56.4	0.282	0.282	1.59223503800337
0	1	0	0	0	0.284	56.8	0.284	0.284	1.59694568367077
0	1	0	0	0	0.286	57.2	0.286	0.286	1.6016232719033
0	1	0	0	0	0.288	57.6	0.288	0.288	1.6062682634374
0	1	0	0	0	0.29	58	0.29	0.29	1.61088110944389
0	1	0	0	0	0.292	58.4	0.292	0.292	1.61546225179095
0	1	0	0	0	0.294	58.8	0.294	0.294	1.62001212329811
0	1	0	0	0	0.296	59.2	0.296	0.296	1.62453114798166
0	1	0	0	0	0.298	59.6	0.298	0.298	1.62901974129179
0	1	0	0	0	0.3	60	0.3	0.3	1.63347831034175
0	1	0	0	0	0.302	60.4	0.302	0.302	1.63790725412948
0	1	0	0	0	0.304	60.8	0.304	0.304	1.64230696375182
0	1	0	0	0	0.306	61.2	0.306	0.306	1.64667782261181
0	1	0	0	0	0.308	61.6	0.308	0.308	1.65102020661918
0	1	0	0	0	0.31	62	0.31	0.31	1.65533448438431
0	1	0	0	0	0.312	62.4	0.312	0.312	1.65962101740604
0	1	0	0	0	0.314	62.8	0.314	0.314	1.66388016025342
0	1	0	0	0	0.316	63.2	0.316	0.316	1.66811226074172
0	1	0	0	0	0.318	63.6	0.318	0.318	1.67231766010287
0	1	0	0	0	0.32	64	0.32	0.32	1.67649669315054
0	1	0	0	0	0.322	64.4	0.322	0.322	1.68064968844014
0	1	0	0	0	0.324	64.8	0.324	0.324	1.6847769684238
0	1	0	0	0	0.326	65.2	0.326	0.326	1.68887884960059
0	1	0	0	0	0.328	65.6	0.328	0.328	1.69295564266222
0	1	0	0	0	0.33	66	0.33	0.33	1.6970076526342
0	1	0	0	0	0.332	66.4	0.332	0.332	1.7010351790128
0	1	0	0	0	0.334	66.8	0.334	0.334	1.70503851589792
0	1	0	0	0	0.336	67.2	0.336	0.336	1.70901795212192
0	1	0	0	0	0.338	67.6	0.338	0.338	1.71297377137467
0	1	0	0	0	0.34	68	0.34	0.34	1.71690625232495
0	1	0	0	0	0.342	68.4	0.342	0.342	1.72081566873821
0	1	0	0	0	0.344	68.8	0.344	0.344	1.72470228959093
0	1	0	0	0	0.346	69.2	0.346	0.346	1.72856637918171
0	1	0	0	0	0.348	69.6	0.348	0.348	1.73240819723908
0	1	0	0	0	0.35	70	0.35	0.35	1.73622799902627
0	1	0	0	0	0.352	70.4	0.352	0.352	1.74002603544299
0	1	0	0	0	0.354	70.8	0.354	0.354	1.74380255312433
0	1	0	0	0	0.356	71.2	0.356	0.356	1.74755779453686
0	1	0	0	0	0.358	71.6	0.358	0.358	1.75129199807201
0	1	0	0	0	0.36	72	0.36	0.36	1.75500539813694
0	1	0	0	0	0.362	72.4	0.362	0.362	1.75869822524278
0	1	0	0	0	0.364	72.8	0.364	0.364	1.76237070609055
0	1	0	0	0	0.366	73.2	0.366	0.366	1.76602306365461
0	1	0	0	0	0.368	73.6	0.368	0.368	1.76965551726395
0	1	0	0	0	0.37	74	0.37	0.37	1.77326828268119
0	1	0	0	0	0.372	74.4	0.372	0.372	1.77686157217949
0	1	0	0	0	0.374	74.8	0.374	0.374	1.7804355946174
0	1	0	0	0	0.376	75.2	0.376	0.376	1.7839905555117
0	1	0	0	0	0.378	75.6	0.378	0.378	1.78752665710831
0	1	0	0	0	0.38	76	0.38	0.38	1.79104409845135
0	1	0	0	0	0.382	76.4	0.382	0.382	1.79454307545035
0	1	0	0	0	0.384	76.8	0.384	0.384	1.79802378094573
0	1	0	0	0	0.386	77.2	0.386	0.386	1.80148640477258
0	1	0	0	0	0.388	77.6	0.388	0.388	1.80493113382279
0	1	0	0	0	0.39	78	0.39	0.39	1.80835815210557
0	1	0	0	0	0.392	78.4	0.392	0.392	1.81176764080643
0	1	0	0	0	0.394	78.8	0.394	0.394	1.81515977834466
0	1	0	0	0	0.396	79.2	0.396	0.396	1.81853474042938
0	1	0	0	0	0.398	79.6	0.398	0.398	1.82189270011412
0	1	0	0	0	0.4	80	0.4	0.4	1.82523382785008
0	1	0	0	0	0.402	80.4	0.402	0.402	1.82855829153804
0	1	0	0	0	0.404	80.8	0.404	0.404	1.83186625657901
0	1	0	0	0	0.406	81.2	0.406	0.406	1.83515788592359
0	1	0	0	0	0.408	81.6	0.408	0.408	1.83843334012013
0	1	0	0	0	0.41	82	0.41	0.41	1.84169277736176
0	1	0	0	0	0.412	82.4	0.412	0.412	1.84493635353215
0	1	0	0	0	0.414	82.8	0.414	0.414	1.84816422225035
0	1	0	0	0	0.416	83.2	0.416	0.416	1.85137653491436
0	1	0	0	0	0.418	83.6	0.418	0.418	1.85457344074379
0	1	0	0	0	0.42	84	0.42	0.42	1.85775508682145
0	1	0	0	0	0.422	84.4	0.422	0.422	1.86092161813391
0	1	0	0	0	0.424	84.8	0.424	0.424	1.86407317761119
0	1	0	0	0	0.426	85.2	0.426	0.426	1.86720990616548
0	1	0	0	0	0.428	85.6	0.428	0.428	1.8703319427289
0	1	0	0	0	0.43	86	0.43	0.43	1.87343942429046
0	1	0	0	0	0.432	86.4	0.432	0.432	1.87653248593212
0	1	0	0	0	0.434	86.8	0.434	0.434	1.879611260864
0	1	0	0	0	0.436	87.2	0.436	0.436	1.88267588045886
0	1	0	0	0	0.438	87.6	0.438	0.438	1.88572647428566
0	1	0	0	0	0.44	88	0.44	0.44	1.88876317014252
0	1	0	0	0	0.442	88.4	0.442	0.442	1.89178609408877
0	1	0	0	0	0.444	88.8	0.444	0.444	1.89479537047637
0	1	0	0	0	0.446	89.2	0.446	0.446	1.89779112198065
0	1	0	0	0	0.448	89.6	0.448	0.448	1.90077346963024
0	1	0	0	0	0.45	90	0.45	0.45	1.90374253283647
0	1	0	0	0	0.452	90.4	0.452	0.452	1.90669842942204
0	1	0	0	0	0.454	90.8	0.454	0.454	1.90964127564906
0	1	0	0	0	0.456	91.2	0.456	0.456	1.91257118624653
0	1	0	0	0	0.458	91.6	0.458	0.458	1.91548827443712
0	1	0	0	0	0.46	92	0.46	0.46	1.91839265196349
0	1	0	0	0	0.462	92.4	0.462	0.462	1.92128442911389
0	1	0	0	0	0.464	92.8	0.464	0.464	1.9241637147474
0	1	0	0	0	0.466	93.2	0.466	0.466	1.92703061631841
0	1	0	0	0	0.468	93.6	0.468	0.468	1.92988523990075
0	1	0	0	0	0.47	94	0.47	0.47	1.93272769021123
0	1	0	0	0	0.472	94.4	0.472	0.472	1.93555807063266
0	1	0	0	0	0.474	94.8	0.474	0.474	1.93837648323644
0	1	0	0	0	0.476	95.2	0.476	0.476	1.94118302880465
0	1	0	0	0	0.478	95.6	0.478	0.478	1.94397780685164
0	1	0	0	0	0.48	96	0.48	0.48	1.94676091564526
0	1	0	0	0	0.482	96.4	0.482	0.482	1.94953245222752
0	1	0	0	0	0.484	96.8	0.484	0.484	1.95229251243497
0	1	0	0	0	0.486	97.2	0.486	0.486	1.95504119091851
0	1	0	0	0	0.488	97.6	0.488	0.488	1.95777858116293
0	1	0	0	0	0.49	98	0.49	0.49	1.96050477550596
0	1	0	0	0	0.492	98.4	0.492	0.492	1.96321986515694
0	1	0	0	0	0.494	98.8	0.494	0.494	1.96592394021516
0	1	0	0	0	0.496	99.2	0.496	0.496	1.96861708968781
0	1	0	0	0	0.498	99.6	0.498	0.498	1.97129940150752
0	1	0	0	0	0.5	100	0.5	0.5	1.97397096254961
0	1	0	0	0	0.502	100.4	0.502	0.502	1.97663185864897
0	1	0	0	0	0.504	100.8	0.504	0.504	1.97928217461663
0	1	0	0	0	0.506	101.2	0.506	0.506	1.98192199425593
0	1	0	0	0	0.508	101.6	0.508	0.508	1.98455140037847
0	1	0	0	0	0.51	102	0.51	0.51	1.98717047481967
0	1	0	0	0	0.512	102.4	0.512	0.512	1.98977929845405
0	1	0	0	0	0.514	102.8	0.514	0.514	1.99237795121024
0	1	0	0	0	0.516	103.2	0.516	0.516	1.99496651208565
0	1	0	0	0	0.518	103.6	0.518	0.518	1.99754505916089
0	1	0	0	0	0.52	104	0.52	0.52	2.00011366961389
0	1	0	0	0	0.522	104.4	0.522	0.522	2.00267241973379
0	1	0	0	0	0.524	104.8	0.524	0.524	2.0052213849345
0	1	0	0	0	0.526	105.2	0.526	0.526	2.00776063976806
0	1	0	0	0	0.528	105.6	0.528	0.528	2.0102902579377
0	1	0	0	0	0.53	106	0.53	0.53	2.01281031231072
0	1	0	0	0	0.532	106.4	0.532	0.532	2.01532087493104
0	1	0	0	0	0.534	106.8	0.534	0.534	2.01782201703157
0	1	0	0	0	0.536	107.2	0.536	0.536	2.02031380904636
0	1	0	0	0	0.538	107.6	0.538	0.538	2.02279632062246
0	1	0	0	0	0.54	108	0.54	0.54	2.02526962063165
0	1	0	0	0	0.542	108.4	0.542	0.542	2.02773377718186
0	1	0	0	0	0.544	108.8	0.544	0.544	2.03018885762846
0	1	0	0	0	0.546	109.2	0.546	0.546	2.03263492858526
0	1	0	0	0	0.548	109.6	0.548	0.548	2.03507205593543
0	1	0	0	0	0.55	110	0.55	0.55	2.03750030484205
0	1	0	0	0	0.552	110.4	0.552	0.552	2.03991973975867
0	1	0	0	0	0.554	110.8	0.554	0.554	2.04233042443947
0	1	0	0	0	0.556	111.2	0.556	0.556	2.04473242194944
0	1	0	0	0	0.558	111.6	0.558	0.558	2.0471257946742
0	1	0	0	0	0.56	112	0.56	0.56	2.04951060432977
0	1	0	0	0	0.562	112.4	0.562	0.562	2.05188691197209
0	1	0	0	0	0.564	112.8	0.564	0.564	2.05425477800641
0	1	0	0	0	0.566	113.2	0.566	0.566	2.05661426219653
0	1	0	0	0	0.568	113.6	0.568	0.568	2.0589654236738
0	1	0	0	0	0.57	114	0.57	0.57	2.06130832094606
0	1	0	0	0	0.572	114.4	0.572	0.572	2.06364301190634
0	1	0	0	0	0.574	114.8	0.574	0.574	2.06596955384145
0	1	0	0	0	0.576	115.2	0.576	0.576	2.06828800344044
0	1	0	0	0	0.578	115.6	0.578	0.578	2.07059841680286
0	1	0	0	0	0.58	116	0.58	0.58	2.07290084944693
0	1	0	0	0	0.582	116.4	0.582	0.582	2.0751953563175
0	1	0	0	0	0.584	116.8	0.584	0.584	2.07748199179398
0	1	0	0	0	0.586	117.2	0.586	0.586	2.07976080969802
0	1	0	0	0	0.588	117.6	0.588	0.588	2.08203186330114
0	1	0	0	0	0.59	118	0.59	0.59	2.08429520533219
0	1	0	0	0	0.592	118.4	0.592	0.592	2.0865508879847
0	1	0	0	0	0.594	118.8	0.594	0.594	2.0887989629241
0	1	0	0	0	0.596	119.2	0.596	0.596	2.09103948129482
0	1	0	0	0	0.598	119.6	0.598	0.598	2.0932724937273
0	1	0	0	0	0.6	120	0.6	0.6	2.09549805034479
0	1	0	0	0	0.602	120.4	0.602	0.602	2.09771620077016
0	1	0	0	0	0.604	120.8	0.604	0.604	2.09992699413251
0	1	0	0	0	0.606	121.2	0.606	0.606	2.10213047907372
0	1	0	0	0	0.608	121.6	0.608	0.608	2.10432670375485
0	1	0	0	0	0.61	122	0.61	0.61	2.10651571586247
0	1	0	0	0	0.612	122.4	0.612	0.612	2.10869756261485
0	1	0	0	0	0.614	122.8	0.614	0.614	2.11087229076811
0	1	0	0	0	0.616	123.2	0.616	0.616	2.11303994662222
0	1	0	0	0	0.618	123.6	0.618	0.618	2.11520057602686
0	1	0	0	0	0.62	124	0.62	0.62	2.11735422438734
0	1	0	0	0	0.622	124.4	0.622	0.622	2.11950093667024
0	1	0	0	0	0.624	124.8	0.624	0.624	2.12164075740907
0	1	0	0	0	0.626	125.2	0.626	0.626	2.12377373070984
0	1	0	0	0	0.628	125.6	0.628	0.628	2.12589990025646
0	1	0	0	0	0.63	126	0.63	0.63	2.12801930931616
0	1	0	0	0	0.632	126.4	0.632	0.632	2.13013200074476
0	1	0	0	0	0.634	126.8	0.634	0.634	2.13223801699184
0	1	0	0	0	0.636	127.2	0.636	0.636	2.13433740010591
0	1	0	0	0	0.638	127.6	0.638	0.638	2.13643019173938
0	1	0	0	0	0.64	128	0.64	0.64	2.13851643315358
0	1	0	0	0	0.642	128.4	0.642	0.642	2.14059616522362
0	1	0	0	0	0.644	128.8	0.644	0.644	2.14266942844318
0	1	0	0	0	0.646	129.2	0.646	0.646	2.14473626292926
0	1	0	0	0	0.648	129.6	0.648	0.648	2.14679670842683
0	1	0	0	0	0.65	130	0.65	0.65	2.14885080431342
0	1	0	0	0	0.652	130.4	0.652	0.652	2.15089858960363
0	1	0	0	0	0.654	130.8	0.654	0.654	2.15294010295357
0	1	0	0	0	0.656	131.2	0.656	0.656	2.15497538266526
0	1	0	0	0	0.658	131.6	0.658	0.658	2.15700446669092
0	1	0	0	0	0.66	132	0.66	0.66	2.15902739263723
0	1	0	0	0	0.662	132.4	0.662	0.662	2.16104419776952
0	1	0	0	0	0.664	132.8	0.664	0.664	2.16305491901584
0	1	0	0	0	0.666	133.2	0.666	0.666	2.16505959297109
0	1	0	0	0	0.668	133.6	0.668	0.668	2.16705825590096
0	1	0	0	0	0.67	134	0.67	0.67	2.16905094374589
0	1	0	0	0	0.672	134.4	0.672	0.672	2.17103769212495
0	1	0	0	0	0.674	134.8	0.674	0.674	2.17301853633965
0	1	0	0	0	0.676	135.2	0.676	0.676	2.1749935113777
0	1	0	0	0	0.678	135.6	0.678	0.678	2.17696265191675
0	1	0	0	0	0.68	136	0.68	0.68	2.17892599232799
0	1	0	0	0	0.682	136.4	0.682	0.682	2.18088356667979
0	1	0	0	0	0.684	136.8	0.684	0.684	2.18283540874124
0	1	0	0	0	0.686	137.2	0.686	0.686	2.18478155198565
0	1	0	0	0	0.688	137.6	0.688	0.688	2.18672202959397
0	1	0	0	0	0.69	138	0.69	0.69	2.1886568744582
0	1	0	0	0	0.692	138.4	0.692	0.692	2.19058611918475
0	1	0	0	0	0.694	138.8	0.694	0.694	2.19250979609771
0	1	0	0	0	0.696	139.2	0.696	0.696	2.19442793724211
0	1	0	0	0	0.698	139.6	0.698	0.698	2.19634057438715
0	1	0	0	0	0.7	140	0.7	0.7	2.1982477390293
0	1	0	0	0	0.702	140.4	0.702	0.702	2.20014946239546
0	1	0	0	0	0.704	140.8	0.704	0.704	2.20204577544602
0	1	0	0	0	0.706	141.2	0.706	0.706	2.20393670887787
0	1	0	0	0	0.708	141.6	0.708	0.708	2.20582229312737
0	1	0	0	0	0.71	142	0.71	0.71	2.20770255837334
0	1	0	0	0	0.712	142.4	0.712	0.712	2.20957753453989
0	1	0	0	0	0.714	142.8	0.714	0.714	2.21144725129936
0	1	0	0	0	0.716	143.2	0.716	0.716	2.21331173807505
0	1	0	0	0	0.718	143.6	0.718	0.718	2.21517102404405
0	1	0	0	0	0.72	144	0.72	0.72	2.21702513813997
0	1	0	0	0	0.722	144.4	0.722	0.722	2.21887410905566
0	1	0	0	0	0.724	144.8	0.724	0.724	2.22071796524582
0	1	0	0	0	0.726	145.2	0.726	0.726	2.22255673492968
0	1	0	0	0	0.728	145.6	0.728	0.728	2.22439044609358
0	1	0	0	0	0.73	146	0.73	0.73	2.22621912649351
0	1	0	0	0	0.732	146.4	0.732	0.732	2.22804280365765
0	1	0	0	0	0.734	146.8	0.734	0.734	2.22986150488882
0	1	0	0	0	0.736	147.2	0.736	0.736	2.23167525726699
0	1	0	0	0	0.738	147.6	0.738	0.738	2.23348408765165
0	1	0	0	0	0.74	148	0.74	0.74	2.23528802268423
0	1	0	0	0	0.742	148.4	0.742	0.742	2.23708708879042
0	1	0	0	0	0.744	148.8	0.744	0.744	2.23888131218253
0	1	0	0	0	0.746	149.2	0.746	0.746	2.24067071886175
0	1	0	0	0	0.748	149.6	0.748	0.748	2.24245533462043
0	1	0	0	0	0.75	150	0.75	0.75	2.24423518504432
0	1	0	0	0	0.752	150.4	0.752	0.752	2.24601029551473
0	1	0	0	0	0.754	150.8	0.754	0.754	2.24778069121074
0	1	0	0	0	0.756	151.2	0.756	0.756	2.24954639711134
0	1	0	0	0	0.758	151.6	0.758	0.758	2.25130743799752
0	1	0	0	0	0.76	152	0.76	0.76	2.25306383845438
0	1	0	0	0	0.762	152.4	0.762	0.762	2.25481562287318
0	1	0	0	0	0.764	152.8	0.764	0.764	2.25656281545338
0	1	0	0	0	0.766	153.2	0.766	0.766	2.25830544020463
0	1	0	0	0	0.768	153.6	0.768	0.768	2.26004352094876
0	1	0	0	0	0.77	154	0.77	0.77	2.26177708132175
0	1	0	0	0	0.772	154.4	0.772	0.772	2.26350614477561
0	1	0	0	0	0.774	154.8	0.774	0.774	2.26523073458036
0	1	0	0	0	0.776	155.2	0.776	0.776	2.26695087382583
0	1	0	0	0	0.778	155.6	0.778	0.778	2.26866658542355
0	1	0	0	0	0.78	156	0.78	0.78	2.2703778921086
0	1	0	0	0	0.782	156.4	0.782	0.782	2.2720848164414
0	1	0	0	0	0.784	156.8	0.784	0.784	2.27378738080946
0	1	0	0	0	0.786	157.2	0.786	0.786	2.27548560742922
0	1	0	0	0	0.788	157.6	0.788	0.788	2.2771795183477
0	1	0	0	0	0.79	158	0.79	0.79	2.27886913544429
0	1	0	0	0	0.792	158.4	0.792	0.792	2.28055448043242
0	1	0	0	0	0.794	158.8	0.794	0.794	2.28223557486121
0	1	0	0	0	0.796	159.2	0.796	0.796	2.28391244011716
0	1	0	0	0	0.798	159.6	0.798	0.798	2.28558509742576
0	1	0	0	0	0.8	160	0.8	0.8	2.28725356785311
0	1	0	0	0	0.802	160.4	0.802	0.802	2.28891787230752
0	1	0	0	0	0.804	160.8	0.804	0.804	2.29057803154107
0	1	0	0	0	0.806	161.2	0.806	0.806	2.29223406615116
0	1	0	0	0	0.808	161.6	0.808	0.808	2.29388599658204
0	1	0	0	0	0.81	162	0.81	0.81	2.29553384312636
0	1	0	0	0	0.812	162.4	0.812	0.812	2.29717762592662
0	1	0	0	0	0.814	162.8	0.814	0.814	2.29881736497667
0	1	0	0	0	0.816	163.2	0.816	0.816	2.30045308012317
0	1	0	0	0	0.818	163.6	0.818	0.818	2.30208479106702
0	1	0	0	0	0.82	164	0.82	0.82	2.30371251736479
0	1	0	0	0	0.822	164.4	0.822	0.822	2.30533627843014
0	1	0	0	0	0.824	164.8	0.824	0.824	2.30695609353518
