"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.074	14.8	0.074	0.074	-0.148017700645844
0	1	0	0	0	0.076	15.2	0.076	0.076	-0.130054665544542
0	1	0	0	0	0.078	15.6	0.078	0.078	-0.112558255953103
0	1	0	0	0	0.08	16	0.08	0.08	-0.0955048413770088
0	1	0	0	0	0.082	16.4	0.082	0.082	-0.0788725420985008
0	1	0	0	0	0.084	16.8	0.084	0.084	-0.062641060384067
0	1	0	0	0	0.086	17.2	0.086	0.086	-0.0467915315557117
0	1	0	0	0	0.088	17.6	0.088	0.088	-0.0313063921852834
0	1	0	0	0	0.09	18	0.09	0.09	-0.0161692631023951
0	1	0	0	0	0.092	18.4	0.092	0.092	-0.00136484526191016
0	1	0	0	0	0.094	18.8	0.094	0.094	0.0131211731887886
0	1	0	0	0	0.096	19.2	0.096	0.096	0.027302200057844
0	1	0	0	0	0.098	19.6	0.098	0.098	0.0411908136830841
0	1	0	0	0	0.1	20	0.1	0.1	0.0547988299718145
0	1	0	0	0	0.102	20.4	0.102	0.102	0.0681373628016388
0	1	0	0	0	0.104	20.8	0.104	0.104	0.0812168785559586
0	1	0	0	0	0.106	21.2	0.106	0.106	0.0940472454646224
0	1	0	0	0	0.108	21.6	0.108	0.108	0.106637778332458
0	1	0	0	0	0.11	22	0.11	0.11	0.11899727916354
0	1	0	0	0	0.112	22.4	0.112	0.112	0.131134074124995
0	1	0	0	0	0.114	22.8	0.114	0.114	0.143056047239134
0	1	0	0	0	0.116	23.2	0.116	0.116	0.154770671145371
0	1	0	0	0	0.118	23.6	0.118	0.118	0.166285035232517
0	1	0	0	0	0.12	24	0.12	0.12	0.177605871406667
0	1	0	0	0	0.122	24.4	0.122	0.122	0.188739577729203
0	1	0	0	0	0.124	24.8	0.124	0.124	0.199692240132749
0	1	0	0	0	0.126	25.2	0.126	0.126	0.210469652399609
0	1	0	0	0	0.128	25.6	0.128	0.128	0.221077334566906
0	1	0	0	0	0.13	26	0.13	0.13	0.231520549904782
0	1	0	0	0	0.132	26.4	0.132	0.132	0.241804320598393
0	1	0	0	0	0.134	26.8	0.134	0.134	0.251933442250674
0	1	0	0	0	0.136	27.2	0.136	0.136	0.261912497310701
0	1	0	0	0	0.138	27.6	0.138	0.138	0.271745867521766
0	1	0	0	0	0.14	28	0.14	0.14	0.281437745473818
0	1	0	0	0	0.142	28.4	0.142	0.142	0.290992145336497
0	1	0	0	0	0.144	28.8	0.144	0.144	0.30041291284152
0	1	0	0	0	0.146	29.2	0.146	0.146	0.309703734576573
0	1	0	0	0	0.148	29.6	0.148	0.148	0.318868146646894
0	1	0	0	0	0.15	30	0.15	0.15	0.32790954275549
0	1	0	0	0	0.152	30.4	0.152	0.152	0.336831181748196
0	1	0	0	0	0.154	30.8	0.154	0.154	0.345636194665544
0	1	0	0	0	0.156	31.2	0.156	0.156	0.354327591339634
0	1	0	0	0	0.158	31.6	0.158	0.158	0.362908266570795
0	1	0	0	0	0.16	32	0.16	0.16	0.371381005915729
0	1	0	0	0	0.162	32.4	0.162	0.162	0.379748491116134
0	1	0	0	0	0.164	32.8	0.164	0.164	0.388013305194237
0	1	0	0	0	0.166	33.2	0.166	0.166	0.396177937239502
0	1	0	0	0	0.168	33.6	0.168	0.168	0.404244786908671
0	1	0	0	0	0.17	34	0.17	0.17	0.412216168659524
0	1	0	0	0	0.172	34.4	0.172	0.172	0.420094315737026
0	1	0	0	0	0.174	34.8	0.174	0.174	0.427881383929047
0	1	0	0	0	0.176	35.2	0.176	0.176	0.435579455107455
0	1	0	0	0	0.178	35.6	0.178	0.178	0.443190540569134
0	1	0	0	0	0.18	36	0.18	0.18	0.450716584190343
0	1	0	0	0	0.182	36.4	0.182	0.182	0.458159465406786
0	1	0	0	0	0.184	36.8	0.184	0.184	0.465521002030828
0	1	0	0	0	0.186	37.2	0.186	0.186	0.472802952916425
0	1	0	0	0	0.188	37.6	0.188	0.188	0.480007020481527
0	1	0	0	0	0.19	38	0.19	0.19	0.487134853097019
0	1	0	0	0	0.192	38.4	0.192	0.192	0.494188047350582
0	1	0	0	0	0.194	38.8	0.194	0.194	0.501168150193238
0	1	0	0	0	0.196	39.2	0.196	0.196	0.508076660975822
0	1	0	0	0	0.198	39.6	0.198	0.198	0.514915033382068
0	1	0	0	0	0.2	40	0.2	0.2	0.521684677264552
0	1	0	0	0	0.202	40.4	0.202	0.202	0.528386960389287
0	1	0	0	0	0.204	40.8	0.204	0.204	0.535023210094377
0	1	0	0	0	0.206	41.2	0.206	0.206	0.541594714867754
0	1	0	0	0	0.208	41.6	0.208	0.208	0.548102725848696
0	1	0	0	0	0.21	42	0.21	0.21	0.554548458257494
0	1	0	0	0	0.212	42.4	0.212	0.212	0.56093309275736
0	1	0	0	0	0.214	42.8	0.214	0.214	0.567257776752399
0	1	0	0	0	0.216	43.2	0.216	0.216	0.573523625625196
0	1	0	0	0	0.218	43.6	0.218	0.218	0.579731723917381
0	1	0	0	0	0.22	44	0.22	0.22	0.585883126456278
0	1	0	0	0	0.222	44.4	0.222	0.222	0.59197885943057
0	1	0	0	0	0.224	44.8	0.224	0.224	0.598019921417733
0	1	0	0	0	0.226	45.2	0.226	0.226	0.6040072843658
0	1	0	0	0	0.228	45.6	0.228	0.228	0.609941894531872
0	1	0	0	0	0.23	46	0.23	0.23	0.615824673379651
0	1	0	0	0	0.232	46.4	0.232	0.232	0.621656518438109
0	1	0	0	0	0.234	46.8	0.234	0.234	0.62743830412331
0	1	0	0	0	0.236	47.2	0.236	0.236	0.633170882525255
0	1	0	0	0	0.238	47.6	0.238	0.238	0.638855084161528
0	1	0	0	0	0.24	48	0.24	0.24	0.644491718699405
0	1	0	0	0	0.242	48.4	0.242	0.242	0.650081575648003
0	1	0	0	0	0.244	48.8	0.244	0.244	0.655625425021941
0	1	0	0	0	0.246	49.2	0.246	0.246	0.661124017977913
0	1	0	0	0	0.248	49.6	0.248	0.248	0.666578087425487
0	1	0	0	0	0.25	50	0.25	0.25	0.671988348613375
0	1	0	0	0	0.252	50.4	0.252	0.252	0.677355499692347
0	1	0	0	0	0.254	50.8	0.254	0.254	0.682680222255884
0	1	0	0	0	0.256	51.2	0.256	0.256	0.687963181859644
0	1	0	0	0	0.258	51.6	0.258	0.258	0.693205028520702
0	1	0	0	0	0.26	52	0.26	0.26	0.69840639719752
0	1	0	0	0	0.262	52.4	0.262	0.262	0.703567908251523
0	1	0	0	0	0.264	52.8	0.264	0.264	0.708690167891131
0	1	0	0	0	0.266	53.2	0.266	0.266	0.713773768599023
0	1	0	0	0	0.268	53.6	0.268	0.268	0.718819289543412
0	1	0	0	0	0.27	54	0.27	0.27	0.723827296974019
0	1	0	0	0	0.272	54.4	0.272	0.272	0.728798344603439
0	1	0	0	0	0.274	54.8	0.274	0.274	0.733732973974542
0	1	0	0	0	0.276	55.2	0.276	0.276	0.738631714814504
0	1	0	0	0	0.278	55.6	0.278	0.278	0.743495085376066
0	1	0	0	0	0.28	56	0.28	0.28	0.748323592766556
0	1	0	0	0	0.282	56.4	0.282	0.282	0.753117733265202
0	1	0	0	0	0.284	56.8	0.284	0.284	0.757877992629234
0	1	0	0	0	0.286	57.2	0.286	0.286	0.762604846389245
0	1	0	0	0	0.288	57.6	0.288	0.288	0.767298760134258
0	1	0	0	0	0.29	58	0.29	0.29	0.771960189786932
0	1	0	0	0	0.292	58.4	0.292	0.292	0.776589581869311
0	1	0	0	0	0.294	58.8	0.294	0.294	0.781187373759498
0	1	0	0	0	0.296	59.2	0.296	0.296	0.785753993939632
0	1	0	0	0	0.298	59.6	0.298	0.298	0.790289862235516
0	1	0	0	0	0.3	60	0.3	0.3	0.794795390048228
0	1	0	0	0	0.302	60.4	0.302	0.302	0.799270980578038
0	1	0	0	0	0.304	60.8	0.304	0.304	0.803717029040934
0	1	0	0	0	0.306	61.2	0.306	0.306	0.808133922878053
0	1	0	0	0	0.308	61.6	0.308	0.308	0.812522041958282
0	1	0	0	0	0.31	62	0.31	0.31	0.81688175877431
0	1	0	0	0	0.312	62.4	0.312	0.312	0.821213438632372
0	1	0	0	0	0.314	62.8	0.314	0.314	0.825517439835932
0	1	0	0	0	0.316	63.2	0.316	0.316	0.829794113863533
0	1	0	0	0	0.318	63.6	0.318	0.318	0.834043805541036
0	1	0	0	0	0.32	64	0.32	0.32	0.838266853208467
0	1	0	0	0	0.322	64.4	0.322	0.322	0.842463588881655
0	1	0	0	0	0.324	64.8	0.324	0.324	0.846634338408872
0	1	0	0	0	0.326	65.2	0.326	0.326	0.850779421622653
0	1	0	0	0	0.328	65.6	0.328	0.328	0.854899152486975
0	1	0	0	0	0.33	66	0.33	0.33	0.858993839239954
0	1	0	0	0	0.332	66.4	0.332	0.332	0.86306378453224
0	1	0	0	0	0.334	66.8	0.334	0.334	0.867109285561252
0	1	0	0	0	0.336	67.2	0.336	0.336	0.871130634201409
0	1	0	0	0	0.338	67.6	0.338	0.338	0.875128117130487
0	1	0	0	0	0.34	68	0.34	0.34	0.879102015952262
0	1	0	0	0	0.342	68.4	0.342	0.342	0.883052607315548
0	1	0	0	0	0.344	68.8	0.344	0.344	0.886980163029764
0	1	0	0	0	0.346	69.2	0.346	0.346	0.890884950177157
0	1	0	0	0	0.348	69.6	0.348	0.348	0.894767231221785
0	1	0	0	0	0.35	70	0.35	0.35	0.898627264115379
0	1	0	0	0	0.352	70.4	0.352	0.352	0.902465302400193
0	1	0	0	0	0.354	70.8	0.354	0.354	0.906281595308931
0	1	0	0	0	0.356	71.2	0.356	0.356	0.910076387861872
0	1	0	0	0	0.358	71.6	0.358	0.358	0.913849920961261
0	1	0	0	0	0.36	72	0.36	0.36	0.917602431483081
0	1	0	0	0	0.362	72.4	0.362	0.362	0.921334152366277
0	1	0	0	0	0.364	72.8	0.364	0.364	0.925045312699523
0	1	0	0	0	0.366	73.2	0.366	0.366	0.928736137805617
0	1	0	0	0	0.368	73.6	0.368	0.368	0.932406849323566
0	1	0	0	0	0.37	74	0.37	0.37	0.936057665288455
0	1	0	0	0	0.372	74.4	0.372	0.372	0.939688800209162
0	1	0	0	0	0.374	74.8	0.374	0.374	0.943300465143988
0	1	0	0	0	0.376	75.2	0.376	0.376	0.946892867774264
0	1	0	0	0	0.378	75.6	0.378	0.378	0.950466212476022
0	1	0	0	0	0.38	76	0.38	0.38	0.954020700389757
0	1	0	0	0	0.382	76.4	0.382	0.382	0.957556529488367
0	1	0	0	0	0.384	76.8	0.384	0.384	0.96107389464332
0	1	0	0	0	0.386	77.2	0.386	0.386	0.964572987689097
0	1	0	0	0	0.388	77.6	0.388	0.388	0.968053997485976
0	1	0	0	0	0.39	78	0.39	0.39	0.971517109981195
0	1	0	0	0	0.392	78.4	0.392	0.392	0.97496250826856
0	1	0	0	0	0.394	78.8	0.394	0.394	0.978390372646524
0	1	0	0	0	0.396	79.2	0.396	0.396	0.981800880674806
0	1	0	0	0	0.398	79.6	0.398	0.398	0.985194207229583
0	1	0	0	0	0.4	80	0.4	0.4	0.98857052455729
0	1	0	0	0	0.402	80.4	0.402	0.402	0.991930002327088
0	1	0	0	0	0.404	80.8	0.404	0.404	0.995272807682025
0	1	0	0	0	0.406	81.2	0.406	0.406	0.998599105288936
0	1	0	0	0	0.408	81.6	0.408	0.408	1.00190905738711
0	1	0	0	0	0.41	82	0.41	0.41	1.0052028238358
0	1	0	0	0	0.412	82.4	0.412	0.412	1.00848056216049
0	1	0	0	0	0.414	82.8	0.414	0.414	1.01174242759818
0	1	0	0	0	0.416	83.2	0.416	0.416	1.01498857314143
0	1	0	0	0	0.418	83.6	0.418	0.418	1.01821914958148
0	1	0	0	0	0.42	84	0.42	0.42	1.02143430555023
0	1	0	0	0	0.422	84.4	0.422	0.422	1.0246341875613
0	1	0	0	0	0.424	84.8	0.424	0.424	1.0278189400501
0	1	0	0	0	0.426	85.2	0.426	0.426	1.03098870541291
0	1	0	0	0	0.428	85.6	0.428	0.428	1.03414362404514
0	1	0	0	0	0.43	86	0.43	0.43	1.03728383437859
0	1	0	0	0	0.432	86.4	0.432	0.432	1.04040947291793
0	1	0	0	0	0.434	86.8	0.434	0.434	1.04352067427631
0	1	0	0	0	0.436	87.2	0.436	0.436	1.04661757121012
0	1	0	0	0	0.438	87.6	0.438	0.438	1.04970029465299
0	1	0	0	0	0.44	88	0.44	0.44	1.05276897374902
0	1	0	0	0	0.442	88.4	0.442	0.442	1.05582373588523
0	1	0	0	0	0.444	88.8	0.444	0.444	1.05886470672331
0	1	0	0	0	0.446	89.2	0.446	0.446	1.0618920102306
0	1	0	0	0	0.448	89.6	0.448	0.448	1.06490576871047
0	1	0	0	0	0.45	90	0.45	0.45	1.0679061028319
0	1	0	0	0	0.452	90.4	0.452	0.452	1.07089313165854
0	1	0	0	0	0.454	90.8	0.454	0.454	1.07386697267699
0	1	0	0	0	0.456	91.2	0.456	0.456	1.07682774182461
0	1	0	0	0	0.458	91.6	0.458	0.458	1.07977555351656
0	1	0	0	0	0.46	92	0.46	0.46	1.08271052067239
0	1	0	0	0	0.462	92.4	0.462	0.462	1.08563275474196
0	1	0	0	0	0.464	92.8	0.464	0.464	1.08854236573085
0	1	0	0	0	0.466	93.2	0.466	0.466	1.0914394622252
0	1	0	0	0	0.468	93.6	0.468	0.468	1.09432415141605
0	1	0	0	0	0.47	94	0.47	0.47	1.09719653912309
0	1	0	0	0	0.472	94.4	0.472	0.472	1.10005672981799
0	1	0	0	0	0.474	94.8	0.474	0.474	1.10290482664721
0	1	0	0	0	0.476	95.2	0.476	0.476	1.10574093145427
0	1	0	0	0	0.478	95.6	0.478	0.478	1.10856514480164
0	1	0	0	0	0.48	96	0.48	0.48	1.11137756599214
0	1	0	0	0	0.482	96.4	0.482	0.482	1.11417829308987
0	1	0	0	0	0.484	96.8	0.484	0.484	1.11696742294074
0	1	0	0	0	0.486	97.2	0.486	0.486	1.11974505119255
0	1	0	0	0	0.488	97.6	0.488	0.488	1.12251127231468
0	1	0	0	0	0.49	98	0.49	0.49	1.12526617961738
0	1	0	0	0	0.492	98.4	0.492	0.492	1.12800986527065
0	1	0	0	0	0.494	98.8	0.494	0.494	1.13074242032272
0	1	0	0	0	0.496	99.2	0.496	0.496	1.13346393471822
0	1	0	0	0	0.498	99.6	0.498	0.498	1.13617449731592
0	1	0	0	0	0.5	100	0.5	0.5	1.13887419590611
0	1	0	0	0	0.502	100.4	0.502	0.502	1.14156311722775
0	1	0	0	0	0.504	100.8	0.504	0.504	1.14424134698508
0	1	0	0	0	0.506	101.2	0.506	0.506	1.14690896986411
0	1	0	0	0	0.508	101.6	0.508	0.508	1.14956606954862
0	1	0	0	0	0.51	102	0.51	0.51	1.15221272873594
0	1	0	0	0	0.512	102.4	0.512	0.512	1.15484902915238
0	1	0	0	0	0.514	102.8	0.514	0.514	1.15747505156841
0	1	0	0	0	0.516	103.2	0.516	0.516	1.16009087581344
0	1	0	0	0	0.518	103.6	0.518	0.518	1.16269658079046
0	1	0	0	0	0.52	104	0.52	0.52	1.16529224449026
0	1	0	0	0	0.522	104.4	0.522	0.522	1.16787794400546
0	1	0	0	0	0.524	104.8	0.524	0.524	1.17045375554426
0	1	0	0	0	0.526	105.2	0.526	0.526	1.1730197544439
0	1	0	0	0	0.528	105.6	0.528	0.528	1.17557601518387
0	1	0	0	0	0.53	106	0.53	0.53	1.17812261139892
0	1	0	0	0	0.532	106.4	0.532	0.532	1.18065961589176
0	1	0	0	0	0.534	106.8	0.534	0.534	1.18318710064555
0	1	0	0	0	0.536	107.2	0.536	0.536	1.18570513683615
0	1	0	0	0	0.538	107.6	0.538	0.538	1.18821379484417
0	1	0	0	0	0.54	108	0.54	0.54	1.19071314426676
0	1	0	0	0	0.542	108.4	0.542	0.542	1.19320325392917
0	1	0	0	0	0.544	108.8	0.544	0.544	1.19568419189618
0	1	0	0	0	0.546	109.2	0.546	0.546	1.1981560254832
0	1	0	0	0	0.548	109.6	0.548	0.548	1.20061882126728
0	1	0	0	0	0.55	110	0.55	0.55	1.20307264509784
0	1	0	0	0	0.552	110.4	0.552	0.552	1.20551756210724
0	1	0	0	0	0.554	110.8	0.554	0.554	1.20795363672117
0	1	0	0	0	0.556	111.2	0.556	0.556	1.2103809326688
0	1	0	0	0	0.558	111.6	0.558	0.558	1.21279951299284
0	1	0	0	0	0.56	112	0.56	0.56	1.21520944005929
0	1	0	0	0	0.562	112.4	0.562	0.562	1.21761077556717
0	1	0	0	0	0.564	112.8	0.564	0.564	1.22000358055794
0	1	0	0	0	0.566	113.2	0.566	0.566	1.22238791542482
0	1	0	0	0	0.568	113.6	0.568	0.568	1.22476383992197
0	1	0	0	0	0.57	114	0.57	0.57	1.22713141317343
0	1	0	0	0	0.572	114.4	0.572	0.572	1.22949069368198
0	1	0	0	0	0.574	114.8	0.574	0.574	1.2318417393378
0	1	0	0	0	0.576	115.2	0.576	0.576	1.234184607427
0	1	0	0	0	0.578	115.6	0.578	0.578	1.23651935463997
0	1	0	0	0	0.58	116	0.58	0.58	1.23884603707967
0	1	0	0	0	0.582	116.4	0.582	0.582	1.24116471026965
0	1	0	0	0	0.584	116.8	0.584	0.584	1.24347542916205
0	1	0	0	0	0.586	117.2	0.586	0.586	1.24577824814538
0	1	0	0	0	0.588	117.6	0.588	0.588	1.24807322105224
0	1	0	0	0	0.59	118	0.59	0.59	1.25036040116682
0	1	0	0	0	0.592	118.4	0.592	0.592	1.25263984123237
0	1	0	0	0	0.594	118.8	0.594	0.594	1.25491159345848
0	1	0	0	0	0.596	119.2	0.596	0.596	1.25717570952825
0	1	0	0	0	0.598	119.6	0.598	0.598	1.25943224060536
0	1	0	0	0	0.6	120	0.6	0.6	1.26168123734097
0	1	0	0	0	0.602	120.4	0.602	0.602	1.26392274988059
0	1	0	0	0	0.604	120.8	0.604	0.604	1.26615682787078
0	1	0	0	0	0.606	121.2	0.606	0.606	1.2683835204657
0	1	0	0	0	0.608	121.6	0.608	0.608	1.27060287633367
0	1	0	0	0	0.61	122	0.61	0.61	1.2728149436635
0	1	0	0	0	0.612	122.4	0.612	0.612	1.27501977017079
0	1	0	0	0	0.614	122.8	0.614	0.614	1.2772174031041
0	1	0	0	0	0.616	123.2	0.616	0.616	1.27940788925102
0	1	0	0	0	0.618	123.6	0.618	0.618	1.28159127494417
0	1	0	0	0	0.62	124	0.62	0.62	1.28376760606705
0	1	0	0	0	0.622	124.4	0.622	0.622	1.28593692805984
0	1	0	0	0	0.624	124.8	0.624	0.624	1.28809928592511
0	1	0	0	0	0.626	125.2	0.626	0.626	1.29025472423338
0	1	0	0	0	0.628	125.6	0.628	0.628	1.29240328712867
0	1	0	0	0	0.63	126	0.63	0.63	1.29454501833391
0	1	0	0	0	0.632	126.4	0.632	0.632	1.29667996115627
0	1	0	0	0	0.634	126.8	0.634	0.634	1.29880815849244
0	1	0	0	0	0.636	127.2	0.636	0.636	1.30092965283377
0	1	0	0	0	0.638	127.6	0.638	0.638	1.3030444862714
0	1	0	0	0	0.64	128	0.64	0.64	1.30515270050121
0	1	0	0	0	0.642	128.4	0.642	0.642	1.30725433682881
0	1	0	0	0	0.644	128.8	0.644	0.644	1.30934943617439
0	1	0	0	0	0.646	129.2	0.646	0.646	1.31143803907747
0	1	0	0	0	0.648	129.6	0.648	0.648	1.31352018570161
0	1	0	0	0	0.65	130	0.65	0.65	1.31559591583908
0	1	0	0	0	0.652	130.4	0.652	0.652	1.31766526891539
0	1	0	0	0	0.654	130.8	0.654	0.654	1.31972828399379
0	1	0	0	0	0.656	131.2	0.656	0.656	1.32178499977971
0	1	0	0	0	0.658	131.6	0.658	0.658	1.32383545462509
0	1	0	0	0	0.66	132	0.66	0.66	1.32587968653269
0	1	0	0	0	0.662	132.4	0.662	0.662	1.32791773316032
0	1	0	0	0	0.664	132.8	0.664	0.664	1.32994963182498
0	1	0	0	0	0.666	133.2	0.666	0.666	1.33197541950698
0	1	0	0	0	0.668	133.6	0.668	0.668	1.33399513285399
0	1	0	0	0	0.67	134	0.67	0.67	1.33600880818497
0	1	0	0	0	0.672	134.4	0.672	0.672	1.33801648149415
0	1	0	0	0	0.674	134.8	0.674	0.674	1.34001818845482
0	1	0	0	0	0.676	135.2	0.676	0.676	1.34201396442322
0	1	0	0	0	0.678	135.6	0.678	0.678	1.34400384444221
0	1	0	0	0	0.68	136	0.68	0.68	1.345987863245
0	1	0	0	0	0.682	136.4	0.682	0.682	1.34796605525877
0	1	0	0	0	0.684	136.8	0.684	0.684	1.34993845460829
0	1	0	0	0	0.686	137.2	0.686	0.686	1.35190509511939
0	1	0	0	0	0.688	137.6	0.688	0.688	1.3538660103225
0	1	0	0	0	0.69	138	0.69	0.69	1.35582123345606
0	1	0	0	0	0.692	138.4	0.692	0.692	1.35777079746989
0	1	0	0	0	0.694	138.8	0.694	0.694	1.35971473502853
0	1	0	0	0	0.696	139.2	0.696	0.696	1.36165307851452
0	1	0	0	0	0.698	139.6	0.698	0.698	1.36358586003165
0	1	0	0	0	0.7	140	0.7	0.7	1.36551311140812
0	1	0	0	0	0.702	140.4	0.702	0.702	1.36743486419972
0	1	0	0	0	0.704	140.8	0.704	0.704	1.36935114969293
0	1	0	0	0	0.706	141.2	0.706	0.706	1.37126199890793
0	1	0	0	0	0.708	141.6	0.708	0.708	1.37316744260167
0	1	0	0	0	0.71	142	0.71	0.71	1.3750675112708
0	1	0	0	0	0.712	142.4	0.712	0.712	1.37696223515461
0	1	0	0	0	0.714	142.8	0.714	0.714	1.37885164423794
0	1	0	0	0	0.716	143.2	0.716	0.716	1.380735768254
0	1	0	0	0	0.718	143.6	0.718	0.718	1.38261463668718
0	1	0	0	0	0.72	144	0.72	0.72	1.38448827877582
0	1	0	0	0	0.722	144.4	0.722	0.722	1.38635672351496
0	1	0	0	0	0.724	144.8	0.724	0.724	1.38821999965901
0	1	0	0	0	0.726	145.2	0.726	0.726	1.39007813572442
0	1	0	0	0	0.728	145.6	0.728	0.728	1.39193115999226
0	1	0	0	0	0.73	146	0.73	0.73	1.39377910051087
0	1	0	0	0	0.732	146.4	0.732	0.732	1.39562198509836
0	1	0	0	0	0.734	146.8	0.734	0.734	1.39745984134511
0	1	0	0	0	0.736	147.2	0.736	0.736	1.3992926966163
0	1	0	0	0	0.738	147.6	0.738	0.738	1.40112057805433
0	1	0	0	0	0.74	148	0.74	0.74	1.40294351258119
0	1	0	0	0	0.742	148.4	0.742	0.742	1.40476152690093
0	1	0	0	0	0.744	148.8	0.744	0.744	1.4065746475019
0	1	0	0	0	0.746	149.2	0.746	0.746	1.40838290065917
0	1	0	0	0	0.748	149.6	0.748	0.748	1.41018631243673
0	1	0	0	0	0.75	150	0.75	0.75	1.41198490868979
0	1	0	0	0	0.752	150.4	0.752	0.752	1.413778715067
0	1	0	0	0	0.754	150.8	0.754	0.754	1.41556775701264
0	1	0	0	0	0.756	151.2	0.756	0.756	1.41735205976876
0	1	0	0	0	0.758	151.6	0.758	0.758	1.41913164837737
0	1	0	0	0	0.76	152	0.76	0.76	1.4209065476825
0	1	0	0	0	0.762	152.4	0.762	0.762	1.4226767823323
0	1	0	0	0	0.764	152.8	0.764	0.764	1.42444237678111
0	1	0	0	0	0.766	153.2	0.766	0.766	1.42620335529145
0	1	0	0	0	0.768	153.6	0.768	0.768	1.42795974193606
0	1	0	0	0	0.77	154	0.77	0.77	1.42971156059984
0	1	0	0	0	0.772	154.4	0.772	0.772	1.43145883498183
0	1	0	0	0	0.774	154.8	0.774	0.774	1.43320158859712
0	1	0	0	0	0.776	155.2	0.776	0.776	1.43493984477871
0	1	0	0	0	0.778	155.6	0.778	0.778	1.43667362667948
0	1	0	0	0	0.78	156	0.78	0.78	1.43840295727393
0	1	0	0	0	0.782	156.4	0.782	0.782	1.4401278593601
0	1	0	0	0	0.784	156.8	0.784	0.784	1.4418483555613
0	1	0	0	0	0.786	157.2	0.786	0.786	1.44356446832794
0	1	0	0	0	0.788	157.6	0.788	0.788	1.44527621993926
0	1	0	0	0	0.79	158	0.79	0.79	1.44698363250509
0	1	0	0	0	0.792	158.4	0.792	0.792	1.44868672796754
0	1	0	0	0	0.794	158.8	0.794	0.794	1.45038552810271
0	1	0	0	0	0.796	159.2	0.796	0.796	1.45208005452232
0	1	0	0	0	0.798	159.6	0.798	0.798	1.45377032867544
0	1	0	0	0	0.8	160	0.8	0.8	1.45545637185003
0	1	0	0	0	0.802	160.4	0.802	0.802	1.45713820517461
0	1	0	0	0	0.804	160.8	0.804	0.804	1.45881584961983
0	1	0	0	0	0.806	161.2	0.806	0.806	1.46048932600001
0	1	0	0	0	0.808	161.6	0.808	0.808	1.46215865497476
0	1	0	0	0	0.81	162	0.81	0.81	1.46382385705043
0	1	0	0	0	0.812	162.4	0.812	0.812	1.46548495258167
0	1	0	0	0	0.814	162.8	0.814	0.814	1.46714196177292
0	1	0	0	0	0.816	163.2	0.816	0.816	1.46879490467985
0	1	0	0	0	0.818	163.6	0.818	0.818	1.47044380121088
0	1	0	0	0	0.82	164	0.82	0.82	1.47208867112854
0	1	0	0	0	0.822	164.4	0.822	0.822	1.47372953405096
