"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
88	0	1	0	0	0.68910016941314
89	0	1	0	0	0.691593030312175
90	0	1	0	0	0.694058037433984
91	0	1	0	0	0.696495806350658
92	0	1	0	0	0.698906932450776
93	0	1	0	0	0.701291991812255
94	0	1	0	0	0.703651542028511
95	0	1	0	0	0.705986122990909
96	0	1	0	0	0.708296257630249
97	0	1	0	0	0.710582452619821
98	0	1	0	0	0.712845199042414
99	0	1	0	0	0.715084973023458
100	0	1	0	0	0.717302236332351
101	0	1	0	0	0.71949743695387
102	0	1	0	0	0.721671009631425
103	0	1	0	0	0.723823376383822
104	0	1	0	0	0.72595494699705
105	0	1	0	0	0.728066119492541
106	0	1	0	0	0.730157280573241
107	0	1	0	0	0.732228806048728
108	0	1	0	0	0.734281061240566
109	0	1	0	0	0.736314401368971
110	0	1	0	0	0.738329171921824
111	0	1	0	0	0.740325709006985
112	0	1	0	0	0.742304339688806
113	0	1	0	0	0.744265382309693
114	0	1	0	0	0.746209146797491
115	0	1	0	0	0.74813593495946
116	0	1	0	0	0.750046040763508
117	0	1	0	0	0.751939750607367
118	0	1	0	0	0.753817343576308
119	0	1	0	0	0.755679091689982
120	0	1	0	0	0.757525260138933
121	0	1	0	0	0.759356107511297
122	0	1	0	0	0.761171886010174
123	0	1	0	0	0.762972841662119
124	0	1	0	0	0.764759214517204
125	0	1	0	0	0.766531238841035
126	0	1	0	0	0.768289143299123
127	0	1	0	0	0.770033151133969
128	0	1	0	0	0.771763480335198
129	0	1	0	0	0.77348034380308
130	0	1	0	0	0.775183949505734
131	0	1	0	0	0.776874500630306
132	0	1	0	0	0.778552195728406
133	0	1	0	0	0.780217228856048
134	0	1	0	0	0.781869789708354
135	0	1	0	0	0.78351006374925
136	0	1	0	0	0.785138232336374
137	0	1	0	0	0.786754472841409
138	0	1	0	0	0.788358958766042
139	0	1	0	0	0.789951859853735
140	0	1	0	0	0.79153334219749
141	0	1	0	0	0.793103568343776
142	0	1	0	0	0.794662697392794
143	0	1	0	0	0.796210885095207
144	0	1	0	0	0.797748283945515
145	0	1	0	0	0.799275043272192
146	0	1	0	0	0.800791309324723
147	0	1	0	0	0.80229722535768
148	0	1	0	0	0.803792931711933
149	0	1	0	0	0.805278565893143
150	0	1	0	0	0.806754262647617
151	0	1	0	0	0.808220154035649
152	0	1	0	0	0.80967636950244
153	0	1	0	0	0.811123035946691
154	0	1	0	0	0.812560277786963
155	0	1	0	0	0.813988217025887
156	0	1	0	0	0.815406973312316
157	0	1	0	0	0.816816664001478
158	0	1	0	0	0.818217404213239
159	0	1	0	0	0.819609306888507
160	0	1	0	0	0.820992482843881
161	0	1	0	0	0.822367040824599
162	0	1	0	0	0.823733087555832
163	0	1	0	0	0.82509072779242
164	0	1	0	0	0.826440064367067
165	0	1	0	0	0.82778119823709
166	0	1	0	0	0.829114228529738
167	0	1	0	0	0.830439252586163
168	0	1	0	0	0.831756366004072
169	0	1	0	0	0.833065662679116
170	0	1	0	0	0.834367234845058
171	0	1	0	0	0.835661173112757
172	0	1	0	0	0.836947566508028
173	0	1	0	0	0.838226502508392
174	0	1	0	0	0.839498067078774
175	0	1	0	0	0.840762344706173
176	0	1	0	0	0.842019418433355
177	0	1	0	0	0.843269369891574
178	0	1	0	0	0.844512279332389
179	0	1	0	0	0.845748225658579
180	0	1	0	0	0.846977286454199
181	0	1	0	0	0.848199538013804
182	0	1	0	0	0.849415055370872
183	0	1	0	0	0.850623912325439
184	0	1	0	0	0.85182618147099
185	0	1	0	0	0.853021934220617
186	0	1	0	0	0.85421124083247
187	0	1	0	0	0.855394170434531
188	0	1	0	0	0.856570791048725
189	0	1	0	0	0.857741169614389
190	0	1	0	0	0.858905372011124
191	0	1	0	0	0.860063463081047
192	0	1	0	0	0.861215506650464
193	0	1	0	0	0.862361565550974
194	0	1	0	0	0.863501701640036
195	0	1	0	0	0.864635975820999
196	0	1	0	0	0.865764448062629
197	0	1	0	0	0.866887177418125
198	0	1	0	0	0.868004222043672
199	0	1	0	0	0.869115639216512
200	0	1	0	0	0.870221485352565
1	30	1	0	0	-0.298671262806304
2	30	1	0	0	-0.101118024375247
3	30	1	0	0	0.0144432120029474
4	30	1	0	0	0.0964352140558105
5	30	1	0	0	0.16003315174275
6	30	1	0	0	0.211996450434005
7	30	1	0	0	0.255930793471544
8	30	1	0	0	0.293988452486868
9	30	1	0	0	0.327557686812199
10	30	1	0	0	0.357586390173807
11	30	1	0	0	0.384750656586288
12	30	1	0	0	0.409549688865062
13	30	1	0	0	0.432362587131377
14	30	1	0	0	0.453484031902601
15	30	1	0	0	0.473147626552001
16	30	1	0	0	0.491541690917925
17	30	1	0	0	0.508820258449311
18	30	1	0	0	0.525110925243256
19	30	1	0	0	0.540520574094865
20	30	1	0	0	0.555139628604864
21	30	1	0	0	0.569045268280795
22	30	1	0	0	0.582303895017345
23	30	1	0	0	0.594973050856287
24	30	1	0	0	0.607102927296119
25	30	1	0	0	0.618737566291803
26	30	1	0	0	0.629915825562434
27	30	1	0	0	0.64067216162145
28	30	1	0	0	0.651037270333658
29	30	1	0	0	0.661038615017678
30	30	1	0	0	0.670700864983058
31	30	1	0	0	0.680046262133818
32	30	1	0	0	0.689094929348982
33	30	1	0	0	0.697865131395539
34	30	1	0	0	0.706373496880368
35	30	1	0	0	0.714635208020598
36	30	1	0	0	0.722664163674313
37	30	1	0	0	0.730473120029265
38	30	1	0	0	0.738073812525922
39	30	1	0	0	0.745477061940628
40	30	1	0	0	0.752692867035921
41	30	1	0	0	0.759730485768801
42	30	1	0	0	0.766598506711852
43	30	1	0	0	0.773304912069402
44	30	1	0	0	0.779857133448402
45	30	1	0	0	0.786262101361252
46	30	1	0	0	0.792526289287344
47	30	1	0	0	0.79865575299566
48	30	1	0	0	0.804656165727176
49	30	1	0	0	0.810532849749392
50	30	1	0	0	0.81629080472286
51	30	1	0	0	0.821934733258562
52	30	1	0	0	0.827469063993492
53	30	1	0	0	0.832897972468149
54	30	1	0	0	0.838225400052507
55	30	1	0	0	0.843455071135341
56	30	1	0	0	0.848590508764715
57	30	1	0	0	0.853635048904116
58	30	1	0	0	0.858591853448735
59	30	1	0	0	0.863463922129077
60	30	1	0	0	0.868254103414115
61	30	1	0	0	0.87296510451323
62	30	1	0	0	0.877599500564875
63	30	1	0	0	0.882159743090046
64	30	1	0	0	0.886648167780039
65	30	1	0	0	0.891067001680431
66	30	1	0	0	0.895418369826597
67	30	1	0	0	0.899704301380259
68	30	1	0	0	0.903926735311425
69	30	1	0	0	0.908087525665538
70	30	1	0	0	0.912188446451655
71	30	1	0	0	0.916231196183912
72	30	1	0	0	0.92021740210537
73	30	1	0	0	0.924148624120533
74	30	1	0	0	0.928026358460323
75	30	1	0	0	0.931852041101054
76	30	1	0	0	0.935627050956979
77	30	1	0	0	0.939352712864136
78	30	1	0	0	0.943030300371686
79	30	1	0	0	0.946661038355435
80	30	1	0	0	0.950246105466978
81	30	1	0	0	0.953786636430701
82	30	1	0	0	0.957283724199858
83	30	1	0	0	0.960738421981966
84	30	1	0	0	0.964151745142909
85	30	1	0	0	0.967524672998364
86	30	1	0	0	0.970858150500459
87	30	1	0	0	0.974153089826929
88	30	1	0	0	0.97741037187946
89	30	1	0	0	0.980630847697369
90	30	1	0	0	0.983815339792309
91	30	1	0	0	0.986964643409225
92	30	1	0	0	0.990079527718401
93	30	1	0	0	0.993160736943069
94	30	1	0	0	0.996208991426718
95	30	1	0	0	0.999224988643918
96	30	1	0	0	1.00220940415823
97	30	1	0	0	1.00516289253049
98	30	1	0	0	1.00808608818045
99	30	1	0	0	1.01097960620479
100	30	1	0	0	1.01384404315392
101	30	1	0	0	1.01667997777016
102	30	1	0	0	1.01948797168962
103	30	1	0	0	1.02226857010971
104	30	1	0	0	1.02502230242455
105	30	1	0	0	1.02774968282985
106	30	1	0	0	1.03045121089921
107	30	1	0	0	1.0331273721333
108	30	1	0	0	1.03577863848356
109	30	1	0	0	1.0384054688517
110	30	1	0	0	1.0410083095664
111	30	1	0	0	1.04358759483852
112	30	1	0	0	1.04614374719577
113	30	1	0	0	1.04867717789818
114	30	1	0	0	1.05118828733517
115	30	1	0	0	1.05367746540534
116	30	1	0	0	1.05614509187979
117	30	1	0	0	1.05859153674988
118	30	1	0	0	1.06101716056013
119	30	1	0	0	1.06342231472716
120	30	1	0	0	1.06580734184517
121	30	1	0	0	1.06817257597888
122	30	1	0	0	1.07051834294429
123	30	1	0	0	1.07284496057805
124	30	1	0	0	1.07515273899593
125	30	1	0	0	1.07744198084086
126	30	1	0	0	1.0797129815211
127	30	1	0	0	1.08196602943908
128	30	1	0	0	1.0842014062111
129	30	1	0	0	1.08641938687865
130	30	1	0	0	1.08862024011149
131	30	1	0	0	1.09080422840291
132	30	1	0	0	1.09297160825765
133	30	1	0	0	1.09512263037271
134	30	1	0	0	1.09725753981132
135	30	1	0	0	1.0993765761705
136	30	1	0	0	1.10147997374248
137	30	1	0	0	1.10356796167009
138	30	1	0	0	1.1056407640966
139	30	1	0	0	1.10769860031009
140	30	1	0	0	1.10974168488271
141	30	1	0	0	1.11177022780491
142	30	1	0	0	1.11378443461497
143	30	1	0	0	1.11578450652397
144	30	1	0	0	1.11777064053643
145	30	1	0	0	1.11974302956673
146	30	1	0	0	1.12170186255159
147	30	1	0	0	1.12364732455864
148	30	1	0	0	1.12557959689138
149	30	1	0	0	1.12749885719054
150	30	1	0	0	1.12940527953211
151	30	1	0	0	1.13129903452208
152	30	1	0	0	1.13318028938804
153	30	1	0	0	1.13504920806781
154	30	1	0	0	1.13690595129519
155	30	1	0	0	1.13875067668287
156	30	1	0	0	1.14058353880274
157	30	1	0	0	1.14240468926362
158	30	1	0	0	1.14421427678649
159	30	1	0	0	1.1460124472774
160	30	1	0	0	1.14779934389804
161	30	1	0	0	1.14957510713413
162	30	1	0	0	1.15133987486176
163	30	1	0	0	1.15309378241153
164	30	1	0	0	1.15483696263092
165	30	1	0	0	1.15656954594459
166	30	1	0	0	1.15829166041302
167	30	1	0	0	1.16000343178924
168	30	1	0	0	1.16170498357397
169	30	1	0	0	1.16339643706906
170	30	1	0	0	1.16507791142942
171	30	1	0	0	1.16674952371337
172	30	1	0	0	1.16841138893152
173	30	1	0	0	1.17006362009428
174	30	1	0	0	1.17170632825799
175	30	1	0	0	1.17333962256965
176	30	1	0	0	1.17496361031052
177	30	1	0	0	1.17657839693833
178	30	1	0	0	1.17818408612843
179	30	1	0	0	1.17978077981369
180	30	1	0	0	1.18136857822337
181	30	1	0	0	1.18294757992083
182	30	1	0	0	1.18451788184028
183	30	1	0	0	1.18607957932248
184	30	1	0	0	1.18763276614946
185	30	1	0	0	1.18917753457832
186	30	1	0	0	1.19071397537413
187	30	1	0	0	1.1922421778419
188	30	1	0	0	1.19376222985778
189	30	1	0	0	1.1952742178993
190	30	1	0	0	1.19677822707498
191	30	1	0	0	1.19827434115301
192	30	1	0	0	1.19976264258929
193	30	1	0	0	1.20124321255468
194	30	1	0	0	1.20271613096154
195	30	1	0	0	1.20418147648968
196	30	1	0	0	1.20563932661151
197	30	1	0	0	1.20708975761663
198	30	1	0	0	1.20853284463585
199	30	1	0	0	1.20996866166444
200	30	1	0	0	1.21139728158497
1	60	1	0	0	-0.298671262806304
2	60	1	0	0	-0.056484034964404
3	60	1	0	0	0.0851864114767182
4	60	1	0	0	0.185703192877496
5	60	1	0	0	0.26367006574269
6	60	1	0	0	0.327373639318618
7	60	1	0	0	0.38123424333514
8	60	1	0	0	0.427890420719396
9	60	1	0	0	0.46904408575974
10	60	1	0	0	0.50585729358459
11	60	1	0	0	0.53915889082008
12	60	1	0	0	0.569560867160518
13	60	1	0	0	0.597527974326348
14	60	1	0	0	0.62342147117704
15	60	1	0	0	0.647527740025712
16	60	1	0	0	0.670077648561295
17	60	1	0	0	0.691260031622891
18	60	1	0	0	0.71123131360164
19	60	1	0	0	0.730122525747933
20	60	1	0	0	0.74804452142649
21	60	1	0	0	0.765091917618162
22	60	1	0	0	0.781346118661979
23	60	1	0	0	0.796877667302226
24	60	1	0	0	0.811748095002417
25	60	1	0	0	0.826011394291684
26	60	1	0	0	0.839715202168248
27	60	1	0	0	0.852901760042762
28	60	1	0	0	0.86560869901894
29	60	1	0	0	0.877869687312277
30	60	1	0	0	0.889714967867612
31	60	1	0	0	0.901171807790862
32	60	1	0	0	0.912264876403195
33	60	1	0	0	0.923016565103101
34	60	1	0	0	0.933447259464791
35	60	1	0	0	0.943575571884134
36	60	1	0	0	0.95341854144354
37	60	1	0	0	0.962991806387027
38	60	1	0	0	0.972309753589833
39	60	1	0	0	0.98138564860937
40	60	1	0	0	0.99023174926839
41	60	1	0	0	0.998859405210963
42	60	1	0	0	1.00727914546006
43	60	1	0	0	1.0155007556712
44	60	1	0	0	1.02353334650388
45	60	1	0	0	1.03138541430873
46	60	1	0	0	1.03906489514413
47	60	1	0	0	1.04657921298302
48	60	1	0	0	1.05393532284432
49	60	1	0	0	1.06113974947658
50	60	1	0	0	1.06819862213358
51	60	1	0	0	1.07511770590591
52	60	1	0	0	1.08190243001015
53	60	1	0	0	1.08855791338327
54	60	1	0	0	1.09508898788466
55	60	1	0	0	1.10150021936907
56	60	1	0	0	1.10779592686084
57	60	1	0	0	1.11398020003095
58	60	1	0	0	1.12005691515418
59	60	1	0	0	1.12602974970206
60	60	1	0	0	1.13190219570951
61	60	1	0	0	1.1376775720365
62	60	1	0	0	1.14335903563276
63	60	1	0	0	1.14894959190118
64	60	1	0	0	1.1544521042451
65	60	1	0	0	1.15986930287534
66	60	1	0	0	1.165203792945
67	60	1	0	0	1.17045806207238
68	60	1	0	0	1.17563448730669
69	60	1	0	0	1.18073534158525
70	60	1	0	0	1.18576279972603
71	60	1	0	0	1.19071894399524
72	60	1	0	0	1.19560576928544
73	60	1	0	0	1.20042518793656
74	60	1	0	0	1.20517903422893
75	60	1	0	0	1.20986906857471
76	60	1	0	0	1.21449698143173
77	60	1	0	0	1.21906439696152
78	60	1	0	0	1.22357287645127
79	60	1	0	0	1.22802392151785
80	60	1	0	0	1.23241897711029
81	60	1	0	0	1.23675943432578
82	60	1	0	0	1.24104663305286
83	60	1	0	0	1.24528186445441
84	60	1	0	0	1.24946637330196
85	60	1	0	0	1.25360136017189
86	60	1	0	0	1.2576879835131
87	60	1	0	0	1.2617273615953
88	60	1	0	0	1.26572057434578
89	60	1	0	0	1.26966866508256
90	60	1	0	0	1.27357264215063
91	60	1	0	0	1.27743348046779
92	60	1	0	0	1.28125212298603
93	60	1	0	0	1.28502948207388
94	60	1	0	0	1.28876644082492
95	60	1	0	0	1.29246385429693
96	60	1	0	0	1.29612255068622
97	60	1	0	0	1.29974333244115
98	60	1	0	0	1.30332697731848
99	60	1	0	0	1.30687423938612
100	60	1	0	0	1.31038584997548
101	60	1	0	0	1.31386251858646
102	60	1	0	0	1.31730493374781
103	60	1	0	0	1.3207137638356
104	60	1	0	0	1.32408965785205
105	60	1	0	0	1.32743324616716
106	60	1	0	0	1.33074514122517
107	60	1	0	0	1.33402593821788
108	60	1	0	0	1.33727621572656
109	60	1	0	0	1.34049653633442
110	60	1	0	0	1.34368744721097
111	60	1	0	0	1.34684948067005
112	60	1	0	0	1.34998315470274
113	60	1	0	0	1.35308897348668
114	60	1	0	0	1.35616742787285
115	60	1	0	0	1.35921899585122
116	60	1	0	0	1.36224414299608
117	60	1	0	0	1.36524332289239
118	60	1	0	0	1.36821697754396
119	60	1	0	0	1.37116553776434
120	60	1	0	0	1.37408942355141
121	60	1	0	0	1.37698904444646
122	60	1	0	0	1.3798647998784
123	60	1	0	0	1.38271707949399
124	60	1	0	0	1.38554626347466
125	60	1	0	0	1.38835272284068
126	60	1	0	0	1.39113681974308
127	60	1	0	0	1.39389890774418
128	60	1	0	0	1.39663933208699
129	60	1	0	0	1.39935842995423
130	60	1	0	0	1.40205653071724
131	60	1	0	0	1.40473395617551
132	60	1	0	0	1.4073910207869
133	60	1	0	0	1.41002803188938
134	60	1	0	0	1.41264528991428
135	60	1	0	0	1.41524308859176
136	60	1	0	0	1.41782171514859
137	60	1	0	0	1.42038145049877
138	60	1	0	0	1.42292256942715
139	60	1	0	0	1.42544534076644
140	60	1	0	0	1.42795002756793
141	60	1	0	0	1.43043688726605
142	60	1	0	0	1.43290617183714
143	60	1	0	0	1.43535812795273
144	60	1	0	0	1.43779299712734
145	60	1	0	0	1.44021101586127
146	60	1	0	0	1.44261241577846
147	60	1	0	0	1.44499742375961
148	60	1	0	0	1.44736626207083
149	60	1	0	0	1.44971914848794
150	60	1	0	0	1.45205629641661
151	60	1	0	0	1.45437791500851
152	60	1	0	0	1.45668420927363
153	60	1	0	0	1.45897538018894
154	60	1	0	0	1.46125162480342
155	60	1	0	0	1.46351313633986
156	60	1	0	0	1.46576010429317
157	60	1	0	0	1.46799271452576
158	60	1	0	0	1.47021114935975
159	60	1	0	0	1.47241558766629
160	60	1	0	0	1.47460620495219
161	60	1	0	0	1.47678317344367
162	60	1	0	0	1.47894666216768
163	60	1	0	0	1.48109683703064
164	60	1	0	0	1.48323386089476
165	60	1	0	0	1.4853578936521
166	60	1	0	0	1.48746909229631
167	60	1	0	0	1.48956761099232
168	60	1	0	0	1.49165360114386
169	60	1	0	0	1.493727211459
170	60	1	0	0	1.49578858801379
171	60	1	0	0	1.49783787431398
172	60	1	0	0	1.499875211355
173	60	1	0	0	1.50190073768017
174	60	1	0	0	1.5039145894372
175	60	1	0	0	1.50591690043313
176	60	1	0	0	1.50790780218768
177	60	1	0	0	1.50988742398508
178	60	1	0	0	1.51185589292446
179	60	1	0	0	1.5138133339688
180	60	1	0	0	1.51575986999253
181	60	1	0	0	1.51769562182785
182	60	1	0	0	1.51962070830969
183	60	1	0	0	1.52153524631952
184	60	1	0	0	1.52343935082793
185	60	1	0	0	1.52533313493602
186	60	1	0	0	1.52721670991578
187	60	1	0	0	1.52909018524927
188	60	1	0	0	1.53095366866682
189	60	1	0	0	1.53280726618421
190	60	1	0	0	1.53465108213883
191	60	1	0	0	1.53648521922497
192	60	1	0	0	1.53830977852812
193	60	1	0	0	1.54012485955838
194	60	1	0	0	1.54193056028305
195	60	1	0	0	1.54372697715836
196	60	1	0	0	1.54551420516038
197	60	1	0	0	1.54729233781514
198	60	1	0	0	1.54906146722802
199	60	1	0	0	1.55082168411236
200	60	1	0	0	1.55257307781738
1	0	0	1	0	-0.298671262806304
2	0	0	1	0	-0.0751607191487634
3	0	0	1	0	0.0555845674066965
4	0	0	1	0	0.148349824508777
5	0	0	1	0	0.220304148015688
6	0	0	1	0	0.279095111064237
7	0	0	1	0	0.328802162062463
8	0	0	1	0	0.371860368166317
9	0	0	1	0	0.409840397619697
10	0	0	1	0	0.443814691673228
11	0	0	1	0	0.474548179021403
12	0	0	1	0	0.502605654721777
13	0	0	1	0	0.528416030367367
14	0	0	1	0	0.552312705720004
15	0	0	1	0	0.574559978228688
16	0	0	1	0	0.595370911823858
17	0	0	1	0	0.614919779021554
18	0	0	1	0	0.633350941277237
19	0	0	1	0	0.650785325141296
20	0	0	1	0	0.667325235330768
21	0	0	1	0	0.683057992275464
22	0	0	1	0	0.698058722678944
23	0	0	1	0	0.712392529260566
24	0	0	1	0	0.726116198379318
25	0	0	1	0	0.739279558837679
26	0	0	1	0	0.751926574024907
27	0	0	1	0	0.764096227832697
28	0	0	1	0	0.775823249377544
29	0	0	1	0	0.787138710492659
30	0	0	1	0	0.798070521886228
31	0	0	1	0	0.808643847914447
32	0	0	1	0	0.818881455481398
33	0	0	1	0	0.828804009234404
34	0	0	1	0	0.838430322679095
35	0	0	1	0	0.847777572884455
36	0	0	1	0	0.856861484934778
37	0	0	1	0	0.865696491104026
38	0	0	1	0	0.874295868798836
39	0	0	1	0	0.882671860580367
40	0	0	1	0	0.890835778988309
41	0	0	1	0	0.898798098419429
42	0	0	1	0	0.906568535933004
43	0	0	1	0	0.914156122546912
44	0	0	1	0	0.921569266336484
45	0	0	1	0	0.928815808441688
46	0	0	1	0	0.935903072918106
47	0	0	1	0	0.942837911226278
48	0	0	1	0	0.949626742036858
49	0	0	1	0	0.95627558693123
50	0	0	1	0	0.962790102495219
51	0	0	1	0	0.969175609234554
52	0	0	1	0	0.975437117682448
53	0	0	1	0	0.981579352020263
54	0	0	1	0	0.987606771490238
55	0	0	1	0	0.993523589843395
56	0	0	1	0	0.999333793035084
57	0	0	1	0	1.0050411553543
58	0	0	1	0	1.0106492541502
59	0	0	1	0	1.01616148329981
60	0	0	1	0	1.02158106554377
61	0	0	1	0	1.02691106380245
62	0	0	1	0	1.03215439157199
63	0	0	1	0	1.03731382248846
64	0	0	1	0	1.04239199913894
65	0	0	1	0	1.04739144118936
66	0	0	1	0	1.05231455289194
67	0	0	1	0	1.05716363002804
68	0	0	1	0	1.06194086633663
69	0	0	1	0	1.06664835947357
70	0	0	1	0	1.071288116542
71	0	0	1	0	1.07586205923058
72	0	0	1	0	1.08037202859232
73	0	0	1	0	1.08481978949376
74	0	0	1	0	1.08920703476157
75	0	0	1	0	1.09353538905068
76	0	0	1	0	1.09780641245638
77	0	0	1	0	1.10202160389017
78	0	0	1	0	1.10618240423791
79	0	0	1	0	1.1102901993167
80	0	0	1	0	1.11434632264585
81	0	0	1	0	1.1183520580457
82	0	0	1	0	1.12230864207697
83	0	0	1	0	1.1262172663323
84	0	0	1	0	1.13007907959054
85	0	0	1	0	1.13389518984355
86	0	0	1	0	1.13766666620445
87	0	0	1	0	1.14139454070566
88	0	0	1	0	1.14507980999402
89	0	0	1	0	1.1487234369303
90	0	0	1	0	1.15232635209923
91	0	0	1	0	1.15588945523613
92	0	0	1	0	1.15941361657565
93	0	0	1	0	1.16289967812745
94	0	0	1	0	1.16634845488382
95	0	0	1	0	1.16976073596329
96	0	0	1	0	1.1731372856944
97	0	0	1	0	1.17647884464332
98	0	0	1	0	1.17978613058877
99	0	0	1	0	1.1830598394474
100	0	0	1	0	1.18630064615276
101	0	0	1	0	1.18950920549043
102	0	0	1	0	1.19268615289209
103	0	0	1	0	1.19583210519085
104	0	0	1	0	1.19894766133999
105	0	0	1	0	1.20203340309746
106	0	0	1	0	1.2050898956778
107	0	0	1	0	1.20811768837358
108	0	0	1	0	1.21111731514778
109	0	0	1	0	1.21408929519903
110	0	0	1	0	1.21703413350094
111	0	0	1	0	1.21995232131703
112	0	0	1	0	1.22284433669262
113	0	0	1	0	1.22571064492483
114	0	0	1	0	1.22855169901184
115	0	0	1	0	1.23136794008256
116	0	0	1	0	1.23415979780774
117	0	0	1	0	1.23692769079337
118	0	0	1	0	1.23967202695735
119	0	0	1	0	1.24239320389032
120	0	0	1	0	1.24509160920131
121	0	0	1	0	1.24776762084911
122	0	0	1	0	1.25042160745999
123	0	0	1	0	1.25305392863243
124	0	0	1	0	1.25566493522953
125	0	0	1	0	1.25825496965967
126	0	0	1	0	1.260824366146
127	0	0	1	0	1.26337345098527
128	0	0	1	0	1.26590254279648
129	0	0	1	0	1.26841195275991
130	0	0	1	0	1.2709019848469
131	0	0	1	0	1.27337293604078
132	0	0	1	0	1.27582509654948
133	0	0	1	0	1.27825875001006
134	0	0	1	0	1.28067417368558
135	0	0	1	0	1.28307163865469
136	0	0	1	0	1.28545140999418
137	0	0	1	0	1.28781374695487
138	0	0	1	0	1.29015890313111
139	0	0	1	0	1.29248712662412
140	0	0	1	0	1.29479866019954
141	0	0	1	0	1.29709374143928
142	0	0	1	0	1.29937260288812
143	0	0	1	0	1.30163547219507
144	0	0	1	0	1.30388257224986
145	0	0	1	0	1.30611412131465
146	0	0	1	0	1.3083303331513
147	0	0	1	0	1.31053141714423
148	0	0	1	0	1.31271757841911
149	0	0	1	0	1.3148890179576
150	0	0	1	0	1.31704593270822
151	0	0	1	0	1.31918851569356
152	0	0	1	0	1.32131695611392
153	0	0	1	0	1.32343143944756
154	0	0	1	0	1.32553214754771
155	0	0	1	0	1.32761925873644
156	0	0	1	0	1.32969294789545
157	0	0	1	0	1.33175338655404
158	0	0	1	0	1.33380074297424
159	0	0	1	0	1.33583518223326
160	0	0	1	0	1.33785686630339
161	0	0	1	0	1.33986595412933
162	0	0	1	0	1.34186260170324
163	0	0	1	0	1.34384696213736
164	0	0	1	0	1.34581918573451
165	0	0	1	0	1.3477794200564
166	0	0	1	0	1.34972780998984
167	0	0	1	0	1.35166449781109
168	0	0	1	0	1.35358962324808
169	0	0	1	0	1.35550332354104
170	0	0	1	0	1.35740573350109
171	0	0	1	0	1.3592969855673
172	0	0	1	0	1.36117720986199
173	0	0	1	0	1.36304653424448
