"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
171	30	1	0	0	1.16693938251144
172	30	1	0	0	1.16860140050727
173	30	1	0	0	1.17025378356205
174	30	1	0	0	1.17189664274229
175	30	1	0	0	1.17353008720507
176	30	1	0	0	1.17515422424149
177	30	1	0	0	1.17676915931898
178	30	1	0	0	1.17837499612241
179	30	1	0	0	1.17997183659404
180	30	1	0	0	1.18155978097233
181	30	1	0	0	1.1831389278297
182	30	1	0	0	1.18470937410929
183	30	1	0	0	1.1862712151606
184	30	1	0	0	1.1878245447743
185	30	1	0	0	1.18936945521596
186	30	1	0	0	1.190906037259
187	30	1	0	0	1.19243438021664
188	30	1	0	0	1.1939545719731
189	30	1	0	0	1.19546669901388
190	30	1	0	0	1.1969708464553
191	30	1	0	0	1.19846709807327
192	30	1	0	0	1.19995553633126
193	30	1	0	0	1.20143624240759
194	30	1	0	0	1.20290929622198
195	30	1	0	0	1.20437477646146
196	30	1	0	0	1.20583276060556
197	30	1	0	0	1.20728332495091
198	30	1	0	0	1.20872654463521
199	30	1	0	0	1.21016249366054
200	30	1	0	0	1.21159124491618
1	60	1	0	0	-0.298616122266176
2	60	1	0	0	-0.0563253509463331
3	60	1	0	0	0.0854056645465798
4	60	1	0	0	0.18596542037351
5	60	1	0	0	0.263965626793296
6	60	1	0	0	0.327696435866422
7	60	1	0	0	0.381580067167718
8	60	1	0	0	0.428256191693352
9	60	1	0	0	0.469427451359335
10	60	1	0	0	0.506256398113139
11	60	1	0	0	0.539572232941707
12	60	1	0	0	0.569987207186265
13	60	1	0	0	0.59796627126481
14	60	1	0	0	0.62387083848756
15	60	1	0	0	0.647987413606052
16	60	1	0	0	0.670546963013195
17	60	1	0	0	0.691738402281564
18	60	1	0	0	0.711718222679178
19	60	1	0	0	0.730617511476852
20	60	1	0	0	0.748547169432981
21	60	1	0	0	0.765601853980473
22	60	1	0	0	0.781863004261549
23	60	1	0	0	0.797401193179974
24	60	1	0	0	0.812277978506108
25	60	1	0	0	0.826547375852768
26	60	1	0	0	0.840257042584653
27	60	1	0	0	0.853449238172091
28	60	1	0	0	0.866161609807403
29	60	1	0	0	0.87842784010042
30	60	1	0	0	0.890278184925894
31	60	1	0	0	0.901739923047379
32	60	1	0	0	0.912837734333037
33	60	1	0	0	0.923594019754462
34	60	1	0	0	0.934029173601407
35	60	1	0	0	0.94416181622719
36	60	1	0	0	0.954008993999021
37	60	1	0	0	0.963586351846812
38	60	1	0	0	0.972908282796694
39	60	1	0	0	0.981988058077566
40	60	1	0	0	0.990837940752824
41	60	1	0	0	0.999469285318909
42	60	1	0	0	1.00789262530032
43	60	1	0	0	1.01611775053627
44	60	1	0	0	1.02415377558139
45	60	1	0	0	1.03200920041881
46	60	1	0	0	1.03969196449982
47	60	1	0	0	1.0472094949714
48	60	1	0	0	1.05456874982595
49	60	1	0	0	1.06177625660161
50	60	1	0	0	1.06883814717261
51	60	1	0	0	1.07576018909432
52	60	1	0	0	1.0825478139045
53	60	1	0	0	1.08920614272865
54	60	1	0	0	1.09574000949193
55	60	1	0	0	1.10215398200118
56	60	1	0	0	1.10845238112725
57	60	1	0	0	1.11463929828961
58	60	1	0	0	1.12071861142026
59	60	1	0	0	1.12669399956302
60	60	1	0	0	1.13256895624574
61	60	1	0	0	1.13834680174733
62	60	1	0	0	1.14403069436722
63	60	1	0	0	1.14962364079323
64	60	1	0	0	1.15512850565288
65	60	1	0	0	1.16054802032428
66	60	1	0	0	1.1658847910743
67	60	1	0	0	1.1711413065848
68	60	1	0	0	1.17631994492125
69	60	1	0	0	1.18142297999273
70	60	1	0	0	1.18645258754703
71	60	1	0	0	1.19141085074059
72	60	1	0	0	1.19629976531886
73	60	1	0	0	1.20112124443937
74	60	1	0	0	1.20587712316666
75	60	1	0	0	1.21056916266552
76	60	1	0	0	1.21519905411654
77	60	1	0	0	1.2197684223756
78	60	1	0	0	1.22427882939741
79	60	1	0	0	1.22873177744083
80	60	1	0	0	1.23312871207267
81	60	1	0	0	1.23747102498485
82	60	1	0	0	1.24176005663875
83	60	1	0	0	1.24599709874928
84	60	1	0	0	1.25018339662016
85	60	1	0	0	1.25432015134104
86	60	1	0	0	1.25840852185611
87	60	1	0	0	1.26244962691318
88	60	1	0	0	1.26644454690123
89	60	1	0	0	1.27039432558436
90	60	1	0	0	1.27429997173865
91	60	1	0	0	1.2781624606987
92	60	1	0	0	1.28198273581966
93	60	1	0	0	1.28576170986013
94	60	1	0	0	1.28950026629124
95	60	1	0	0	1.29319926053632
96	60	1	0	0	1.29685952114579
97	60	1	0	0	1.30048185091108
98	60	1	0	0	1.30406702792145
99	60	1	0	0	1.30761580656722
100	60	1	0	0	1.31112891849245
101	60	1	0	0	1.31460707350039
102	60	1	0	0	1.31805096041416
103	60	1	0	0	1.32146124789558
104	60	1	0	0	1.32483858522434
105	60	1	0	0	1.32818360303995
106	60	1	0	0	1.33149691404849
107	60	1	0	0	1.33477911369621
108	60	1	0	0	1.33803078081178
109	60	1	0	0	1.34125247821889
110	60	1	0	0	1.34444475332102
111	60	1	0	0	1.34760813865957
112	60	1	0	0	1.35074315244709
113	60	1	0	0	1.35385029907676
114	60	1	0	0	1.35693006960945
115	60	1	0	0	1.35998294223945
116	60	1	0	0	1.36300938274011
117	60	1	0	0	1.36600984489032
118	60	1	0	0	1.36898477088286
119	60	1	0	0	1.37193459171546
120	60	1	0	0	1.37485972756558
121	60	1	0	0	1.37776058814959
122	60	1	0	0	1.38063757306717
123	60	1	0	0	1.38349107213166
124	60	1	0	0	1.38632146568706
125	60	1	0	0	1.38912912491224
126	60	1	0	0	1.39191441211307
127	60	1	0	0	1.39467768100303
128	60	1	0	0	1.39741927697272
129	60	1	0	0	1.40013953734903
130	60	1	0	0	1.40283879164412
131	60	1	0	0	1.40551736179506
132	60	1	0	0	1.40817556239415
133	60	1	0	0	1.41081370091075
134	60	1	0	0	1.41343207790464
135	60	1	0	0	1.41603098723156
136	60	1	0	0	1.41861071624109
137	60	1	0	0	1.42117154596732
138	60	1	0	0	1.42371375131257
139	60	1	0	0	1.42623760122451
140	60	1	0	0	1.42874335886687
141	60	1	0	0	1.43123128178415
142	60	1	0	0	1.43370162206044
143	60	1	0	0	1.43615462647269
144	60	1	0	0	1.43859053663871
145	60	1	0	0	1.44100958915989
146	60	1	0	0	1.44341201575921
147	60	1	0	0	1.44579804341437
148	60	1	0	0	1.4481678944865
149	60	1	0	0	1.45052178684453
150	60	1	0	0	1.45285993398537
151	60	1	0	0	1.4551825451501
152	60	1	0	0	1.45748982543638
153	60	1	0	0	1.45978197590708
154	60	1	0	0	1.46205919369544
155	60	1	0	0	1.46432167210685
156	60	1	0	0	1.46656960071725
157	60	1	0	0	1.4688031654685
158	60	1	0	0	1.47102254876067
159	60	1	0	0	1.4732279295414
160	60	1	0	0	1.47541948339251
161	60	1	0	0	1.47759738261387
162	60	1	0	0	1.47976179630469
163	60	1	0	0	1.48191289044232
164	60	1	0	0	1.48405082795859
165	60	1	0	0	1.48617576881393
166	60	1	0	0	1.48828787006912
167	60	1	0	0	1.490387285955
168	60	1	0	0	1.49247416794
169	60	1	0	0	1.4945486647958
170	60	1	0	0	1.49661092266088
171	60	1	0	0	1.49866108510236
172	60	1	0	0	1.50069929317596
173	60	1	0	0	1.5027256854842
174	60	1	0	0	1.50474039823302
175	60	1	0	0	1.50674356528666
176	60	1	0	0	1.50873531822108
177	60	1	0	0	1.51071578637577
178	60	1	0	0	1.51268509690421
179	60	1	0	0	1.51464337482279
180	60	1	0	0	1.51659074305849
181	60	1	0	0	1.51852732249516
182	60	1	0	0	1.52045323201855
183	60	1	0	0	1.52236858856008
184	60	1	0	0	1.5242735071395
185	60	1	0	0	1.52616810090628
186	60	1	0	0	1.52805248117998
187	60	1	0	0	1.52992675748945
188	60	1	0	0	1.53179103761108
189	60	1	0	0	1.53364542760598
190	60	1	0	0	1.53549003185617
191	60	1	0	0	1.53732495309982
192	60	1	0	0	1.53915029246564
193	60	1	0	0	1.54096614950627
194	60	1	0	0	1.54277262223092
195	60	1	0	0	1.54456980713704
196	60	1	0	0	1.5463577992413
197	60	1	0	0	1.54813669210972
198	60	1	0	0	1.54990657788706
199	60	1	0	0	1.55166754732545
200	60	1	0	0	1.5534196898123
1	0	0	1	0	-0.298616122266176
2	0	0	1	0	-0.0749401794571678
3	0	0	1	0	0.0559018593995516
4	0	0	1	0	0.14873576335184
5	0	0	1	0	0.220743333492478
6	0	0	1	0	0.27957780220856
7	0	0	1	0	0.329321636724568
8	0	0	1	0	0.372411706160848
9	0	0	1	0	0.410419841065279
10	0	0	1	0	0.444419276301486
11	0	0	1	0	0.475175506615814
12	0	0	1	0	0.503253745017567
13	0	0	1	0	0.529083220496932
14	0	0	1	0	0.552997579533575
15	0	0	1	0	0.575261315158206
16	0	0	1	0	0.596087648969856
17	0	0	1	0	0.61565098244728
18	0	0	1	0	0.634095783874287
19	0	0	1	0	0.651543069287642
20	0	0	1	0	0.668095219110494
21	0	0	1	0	0.683839618390295
22	0	0	1	0	0.698851449424821
23	0	0	1	0	0.713195863109836
24	0	0	1	0	0.726929687826575
25	0	0	1	0	0.740102789251133
26	0	0	1	0	0.75275916330594
27	0	0	1	0	0.764937822731006
28	0	0	1	0	0.776673522342583
29	0	0	1	0	0.787997356967226
30	0	0	1	0	0.798937257967214
31	0	0	1	0	0.809518408320517
32	0	0	1	0	0.819763591778863
33	0	0	1	0	0.829693488281541
34	0	0	1	0	0.839326925256288
35	0	0	1	0	0.848681092483222
36	0	0	1	0	0.857771726683295
37	0	0	1	0	0.866613270810439
38	0	0	1	0	0.87521901209665
39	0	0	1	0	0.883601202162659
40	0	0	1	0	0.891771161919502
41	0	0	1	0	0.899739373515064
42	0	0	1	0	0.907515561199303
43	0	0	1	0	0.915108762673106
44	0	0	1	0	0.922527392233829
45	0	0	1	0	0.929779296823933
46	0	0	1	0	0.936871805918844
47	0	0	1	0	0.943811776049224
48	0	0	1	0	0.950605630635583
49	0	0	1	0	0.957259395715311
50	0	0	1	0	0.96377873206014
51	0	0	1	0	0.970168964113007
52	0	0	1	0	0.976435106114948
53	0	0	1	0	0.982581885743248
54	0	0	1	0	0.988613765540014
55	0	0	1	0	0.994534962374468
56	0	0	1	0	1.00034946515159
57	0	0	1	0	1.00606105095337
58	0	0	1	0	1.01167329977623
59	0	0	1	0	1.01718960800869
60	0	0	1	0	1.02261320077622
61	0	0	1	0	1.02794714326579
62	0	0	1	0	1.03319435112952
63	0	0	1	0	1.03835760005602
64	0	0	1	0	1.04343953458787
65	0	0	1	0	1.04844267625559
66	0	0	1	0	1.05336943109055
67	0	0	1	0	1.058222096573
68	0	0	1	0	1.0630028680653
69	0	0	1	0	1.06771384477556
70	0	0	1	0	1.07235703529223
71	0	0	1	0	1.07693436272601
72	0	0	1	0	1.0814476694923
73	0	0	1	0	1.08589872176366
74	0	0	1	0	1.09028921361945
75	0	0	1	0	1.09462077091686
76	0	0	1	0	1.09889495490566
77	0	0	1	0	1.10311326560656
78	0	0	1	0	1.10727714497167
79	0	0	1	0	1.11138797984361
80	0	0	1	0	1.11544710472851
81	0	0	1	0	1.11945580439673
82	0	0	1	0	1.12341531632407
83	0	0	1	0	1.12732683298495
84	0	0	1	0	1.13119150400831
85	0	0	1	0	1.13501043820593
86	0	0	1	0	1.13878470548211
87	0	0	1	0	1.14251533863295
88	0	0	1	0	1.14620333504284
89	0	0	1	0	1.14984965828504
90	0	0	1	0	1.15345523963294
91	0	0	1	0	1.15702097948768
92	0	0	1	0	1.16054774872785
93	0	0	1	0	1.16403638998624
94	0	0	1	0	1.16748771885823
95	0	0	1	0	1.1709025250463
96	0	0	1	0	1.17428157344459
97	0	0	1	0	1.17762560516731
98	0	0	1	0	1.18093533852432
99	0	0	1	0	1.18421146994727
100	0	0	1	0	1.18745467486915
101	0	0	1	0	1.19066560856009
102	0	0	1	0	1.19384490692201
103	0	0	1	0	1.19699318724446
104	0	0	1	0	1.20011104892396
105	0	0	1	0	1.20319907414895
106	0	0	1	0	1.20625782855226
107	0	0	1	0	1.2092878618329
108	0	0	1	0	1.21228970834902
109	0	0	1	0	1.21526388768345
110	0	0	1	0	1.21821090518348
111	0	0	1	0	1.22113125247617
112	0	0	1	0	1.2240254079606
113	0	0	1	0	1.2268938372782
114	0	0	1	0	1.22973699376238
115	0	0	1	0	1.23255531886849
116	0	0	1	0	1.23534924258524
117	0	0	1	0	1.23811918382839
118	0	0	1	0	1.2408655508177
119	0	0	1	0	1.24358874143802
120	0	0	1	0	1.24628914358523
121	0	0	1	0	1.2489671354978
122	0	0	1	0	1.2516230860748
123	0	0	1	0	1.25425735518079
124	0	0	1	0	1.25687029393853
125	0	0	1	0	1.25946224500979
126	0	0	1	0	1.26203354286503
127	0	0	1	0	1.26458451404246
128	0	0	1	0	1.26711547739688
129	0	0	1	0	1.26962674433883
130	0	0	1	0	1.27211861906459
131	0	0	1	0	1.27459139877728
132	0	0	1	0	1.27704537389956
133	0	0	1	0	1.27948082827839
134	0	0	1	0	1.28189803938201
135	0	0	1	0	1.28429727848966
136	0	0	1	0	1.2866788108743
137	0	0	1	0	1.28904289597861
138	0	0	1	0	1.29138978758457
139	0	0	1	0	1.29371973397702
140	0	0	1	0	1.29603297810124
141	0	0	1	0	1.29832975771495
142	0	0	1	0	1.30061030553502
143	0	0	1	0	1.30287484937892
144	0	0	1	0	1.30512361230131
145	0	0	1	0	1.30735681272588
146	0	0	1	0	1.30957466457267
147	0	0	1	0	1.31177737738104
148	0	0	1	0	1.31396515642845
149	0	0	1	0	1.31613820284531
150	0	0	1	0	1.31829671372587
151	0	0	1	0	1.32044088223555
152	0	0	1	0	1.32257089771467
153	0	0	1	0	1.32468694577873
154	0	0	1	0	1.32678920841556
155	0	0	1	0	1.32887786407917
156	0	0	1	0	1.33095308778068
157	0	0	1	0	1.33301505117631
158	0	0	1	0	1.33506392265262
159	0	0	1	0	1.33709986740898
160	0	0	1	0	1.33912304753752
161	0	0	1	0	1.34113362210058
162	0	0	1	0	1.34313174720574
163	0	0	1	0	1.34511757607856
164	0	0	1	0	1.34709125913308
165	0	0	1	0	1.3490529440402
166	0	0	1	0	1.35100277579396
167	0	0	1	0	1.35294089677588
168	0	0	1	0	1.35486744681732
169	0	0	1	0	1.35678256326004
170	0	0	1	0	1.35868638101494
171	0	0	1	0	1.3605790326191
172	0	0	1	0	1.36246064829112
173	0	0	1	0	1.36433135598493
