"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
123	0	1	0	0	0.762958712484002
124	0	1	0	0	0.764745026147365
125	0	1	0	0	0.766516991754915
126	0	1	0	0	0.768274837964587
127	0	1	0	0	0.770018788011482
128	0	1	0	0	0.771749059878004
129	0	1	0	0	0.773465866457368
130	0	1	0	0	0.775169415710802
131	0	1	0	0	0.77685991081872
132	0	1	0	0	0.778537550326151
133	0	1	0	0	0.780202528282681
134	0	1	0	0	0.781855034377145
135	0	1	0	0	0.783495254067325
136	0	1	0	0	0.785123368704848
137	0	1	0	0	0.786739555655521
138	0	1	0	0	0.788343988415283
139	0	1	0	0	0.789936836721969
140	0	1	0	0	0.791518266663079
141	0	1	0	0	0.793088440779696
142	0	1	0	0	0.794647518166749
143	0	1	0	0	0.796195654569739
144	0	1	0	0	0.797733002478115
145	0	1	0	0	0.799259711215402
146	0	1	0	0	0.80077592702624
147	0	1	0	0	0.802281793160452
148	0	1	0	0	0.80377744995426
149	0	1	0	0	0.805263034908768
150	0	1	0	0	0.806738682765817
151	0	1	0	0	0.808204525581327
152	0	1	0	0	0.80966069279621
153	0	1	0	0	0.81110731130496
154	0	1	0	0	0.812544505522016
155	0	1	0	0	0.813972397445969
156	0	1	0	0	0.815391106721703
157	0	1	0	0	0.816800750700563
158	0	1	0	0	0.818201444498595
159	0	1	0	0	0.819593301052967
160	0	1	0	0	0.820976431176607
161	0	1	0	0	0.822350943611148
162	0	1	0	0	0.823716945078227
163	0	1	0	0	0.825074540329209
164	0	1	0	0	0.826423832193396
165	0	1	0	0	0.827764921624755
166	0	1	0	0	0.829097907747252
167	0	1	0	0	0.830422887898814
168	0	1	0	0	0.831739957673981
169	0	1	0	0	0.833049210965291
170	0	1	0	0	0.834350740003452
171	0	1	0	0	0.835644635396321
172	0	1	0	0	0.836930986166762
173	0	1	0	0	0.838209879789398
174	0	1	0	0	0.839481402226304
175	0	1	0	0	0.840745637961683
176	0	1	0	0	0.842002670035545
177	0	1	0	0	0.843252580076443
178	0	1	0	0	0.844495448333275
179	0	1	0	0	0.845731353706206
180	0	1	0	0	0.846960373776719
181	0	1	0	0	0.848182584836843
182	0	1	0	0	0.849398061917569
183	0	1	0	0	0.850606878816487
184	0	1	0	0	0.851809108124677
185	0	1	0	0	0.853004821252864
186	0	1	0	0	0.854194088456871
187	0	1	0	0	0.85537697886239
188	0	1	0	0	0.856553560489091
189	0	1	0	0	0.857723900274092
190	0	1	0	0	0.858888064094813
191	0	1	0	0	0.860046116791222
192	0	1	0	0	0.861198122187509
193	0	1	0	0	0.862344143113193
194	0	1	0	0	0.863484241423682
195	0	1	0	0	0.864618478020307
196	0	1	0	0	0.865746912869846
197	0	1	0	0	0.866869605023544
198	0	1	0	0	0.867986612635656
199	0	1	0	0	0.869097992981528
200	0	1	0	0	0.870203802475211
1	45	1	0	0	-0.298650214254293
2	45	1	0	0	-0.0787847692591524
3	45	1	0	0	0.0498282712673748
4	45	1	0	0	0.141080675735988
5	45	1	0	0	0.211861539574836
6	45	1	0	0	0.269693716262515
7	45	1	0	0	0.3185901249432
8	45	1	0	0	0.360946120731128
9	45	1	0	0	0.398306756789042
10	45	1	0	0	0.431726984569976
11	45	1	0	0	0.461959258007656
12	45	1	0	0	0.489559161257656
13	45	1	0	0	0.51494861105249
14	45	1	0	0	0.53845556993834
15	45	1	0	0	0.560340025096503
16	45	1	0	0	0.580811565726269
17	45	1	0	0	0.600041622238314
18	45	1	0	0	0.618172201784183
19	45	1	0	0	0.635322258796081
20	45	1	0	0	0.651592429565117
21	45	1	0	0	0.667068610464868
22	45	1	0	0	0.681824703002796
23	45	1	0	0	0.69592474817727
24	45	1	0	0	0.709424606252796
25	45	1	0	0	0.722373293403964
26	45	1	0	0	0.734814056047631
27	45	1	0	0	0.74678524231071
28	45	1	0	0	0.758321014933481
29	45	1	0	0	0.769451939017366
30	45	1	0	0	0.780205470091644
31	45	1	0	0	0.7906063621222
32	45	1	0	0	0.800677010721409
33	45	1	0	0	0.810437743529323
34	45	1	0	0	0.819907067233455
35	45	1	0	0	0.829101878772329
36	45	1	0	0	0.838037646779323
37	45	1	0	0	0.846728568161148
38	45	1	0	0	0.855187703791222
39	45	1	0	0	0.863427096574158
40	45	1	0	0	0.871457874560257
41	45	1	0	0	0.879290341325669
42	45	1	0	0	0.886934055460008
43	45	1	0	0	0.89439790069973
44	45	1	0	0	0.901690147997936
45	45	1	0	0	0.908818510618171
46	45	1	0	0	0.915790193172411
47	45	1	0	0	0.922611935384857
48	45	1	0	0	0.929290051247937
49	45	1	0	0	0.935830464140693
50	45	1	0	0	0.942238738399105
51	45	1	0	0	0.948520107759982
52	45	1	0	0	0.954679501042771
53	45	1	0	0	0.960721565385012
54	45	1	0	0	0.966650687305851
55	45	1	0	0	0.972471011836784
56	45	1	0	0	0.978186459928621
57	45	1	0	0	0.983800744317749
58	45	1	0	0	0.989317384012506
59	45	1	0	0	0.994739717541218
60	45	1	0	0	1.00007091508678
61	45	1	0	0	1.00531398961827
62	45	1	0	0	1.01047180711734
63	45	1	0	0	1.01554709598654
64	45	1	0	0	1.02054245571655
65	45	1	0	0	1.02546036488162
66	45	1	0	0	1.03030318852446
67	45	1	0	0	1.03507318498592
68	45	1	0	0	1.0397725122286
69	45	1	0	0	1.04440323369894
70	45	1	0	0	1.04896732376747
71	45	1	0	0	1.05346667278319
72	45	1	0	0	1.05790309177446
73	45	1	0	0	1.06227831682571
74	45	1	0	0	1.06659401315629
75	45	1	0	0	1.07085177892563
76	45	1	0	0	1.07505314878636
77	45	1	0	0	1.07919959720515
78	45	1	0	0	1.0832925415693
79	45	1	0	0	1.08733334509547
80	45	1	0	0	1.0913233195554
81	45	1	0	0	1.09526372783238
82	45	1	0	0	1.09915578632081
83	45	1	0	0	1.10300066718037
84	45	1	0	0	1.10679950045515
85	45	1	0	0	1.11055337606744
86	45	1	0	0	1.11426334569487
87	45	1	0	0	1.11793042453903
88	45	1	0	0	1.12155559299308
89	45	1	0	0	1.12513979821504
90	45	1	0	0	1.12868395561331
91	45	1	0	0	1.13218895024998
92	45	1	0	0	1.13565563816755
93	45	1	0	0	1.13908484764387
94	45	1	0	0	1.14247738038
95	45	1	0	0	1.14583401262521
96	45	1	0	0	1.14915549624308
97	45	1	0	0	1.15244255972232
98	45	1	0	0	1.15569590913583
99	45	1	0	0	1.15891622905099
100	45	1	0	0	1.16210418339425
101	45	1	0	0	1.16526041627268
102	45	1	0	0	1.16838555275512
103	45	1	0	0	1.17148019961509
104	45	1	0	0	1.17454494603791
105	45	1	0	0	1.177580364294
106	45	1	0	0	1.18058701038015
107	45	1	0	0	1.18356542463084
108	45	1	0	0	1.18651613230099
109	45	1	0	0	1.18943964412192
110	45	1	0	0	1.19233645683192
111	45	1	0	0	1.19520705368282
112	45	1	0	0	1.19805190492376
113	45	1	0	0	1.20087146826362
114	45	1	0	0	1.20366618931289
115	45	1	0	0	1.2064365020064
116	45	1	0	0	1.20918282900765
117	45	1	0	0	1.21190558209583
118	45	1	0	0	1.21460516253636
119	45	1	0	0	1.21728196143581
120	45	1	0	0	1.21993636008192
121	45	1	0	0	1.2225687302696
122	45	1	0	0	1.22517943461341
123	45	1	0	0	1.22776882684734
124	45	1	0	0	1.23033725211248
125	45	1	0	0	1.23288504723309
126	45	1	0	0	1.23541254098168
127	45	1	0	0	1.23792005433359
128	45	1	0	0	1.24040790071169
129	45	1	0	0	1.2428763862214
130	45	1	0	0	1.24532580987676
131	45	1	0	0	1.2477564638178
132	45	1	0	0	1.2501686335196
133	45	1	0	0	1.25256259799357
134	45	1	0	0	1.25493862998106
135	45	1	0	0	1.25729699613984
136	45	1	0	0	1.25963795722374
137	45	1	0	0	1.26196176825561
138	45	1	0	0	1.26426867869408
139	45	1	0	0	1.26655893259424
140	45	1	0	0	1.26883276876261
141	45	1	0	0	1.27109042090652
142	45	1	0	0	1.27333211777833
143	45	1	0	0	1.27555808331444
144	45	1	0	0	1.2777685367696
145	45	1	0	0	1.27996369284649
146	45	1	0	0	1.28214376182085
147	45	1	0	0	1.28430894966236
148	45	1	0	0	1.28645945815143
149	45	1	0	0	1.28859548499203
150	45	1	0	0	1.29071722392077
151	45	1	0	0	1.29282486481235
152	45	1	0	0	1.2949185937815
153	45	1	0	0	1.29699859328165
154	45	1	0	0	1.29906504220029
155	45	1	0	0	1.30111811595133
156	45	1	0	0	1.30315798656444
157	45	1	0	0	1.30518482277155
158	45	1	0	0	1.30719879009061
159	45	1	0	0	1.30920005090668
160	45	1	0	0	1.31118876455054
161	45	1	0	0	1.31316508737476
162	45	1	0	0	1.31512917282752
163	45	1	0	0	1.31708117152404
164	45	1	0	0	1.31902123131595
165	45	1	0	0	1.32094949735845
166	45	1	0	0	1.32286611217551
167	45	1	0	0	1.32477121572304
168	45	1	0	0	1.32666494545029
169	45	1	0	0	1.32854743635927
170	45	1	0	0	1.33041882106258
171	45	1	0	0	1.33227922983942
172	45	1	0	0	1.33412879069001
173	45	1	0	0	1.33596762938849
174	45	1	0	0	1.33779586953417
175	45	1	0	0	1.33961363260146
176	45	1	0	0	1.34142103798822
177	45	1	0	0	1.34321820306289
178	45	1	0	0	1.34500524321018
179	45	1	0	0	1.34678227187557
180	45	1	0	0	1.34854940060845
181	45	1	0	0	1.35030673910423
182	45	1	0	0	1.35205439524512
183	45	1	0	0	1.35379247513993
184	45	1	0	0	1.35552108316269
185	45	1	0	0	1.35724032199028
186	45	1	0	0	1.35895029263901
187	45	1	0	0	1.36065109450026
188	45	1	0	0	1.36234282537514
189	45	1	0	0	1.3640255815082
190	45	1	0	0	1.36569945762035
191	45	1	0	0	1.36736454694079
192	45	1	0	0	1.36902094123822
193	45	1	0	0	1.37066873085114
194	45	1	0	0	1.37230800471746
195	45	1	0	0	1.37393885040329
196	45	1	0	0	1.37556135413097
197	45	1	0	0	1.3771756008065
198	45	1	0	0	1.37878167404613
199	45	1	0	0	1.38037965620238
200	45	1	0	0	1.38196962838939
1	75	1	0	0	-0.298650214254293
2	75	1	0	0	-0.0341505939416585
3	75	1	0	0	0.120571765396216
4	75	1	0	0	0.230349026370976
5	75	1	0	0	0.315498885236653
6	75	1	0	0	0.385071385708851
7	75	1	0	0	0.443894096712749
8	75	1	0	0	0.49484864668361
9	75	1	0	0	0.539793745046726
10	75	1	0	0	0.579998505549287
11	75	1	0	0	0.616368135372795
12	75	1	0	0	0.649571006021485
13	75	1	0	0	0.680114686183818
14	75	1	0	0	0.708393717025383
15	75	1	0	0	0.734720864887162
16	75	1	0	0	0.759348266996245
17	75	1	0	0	0.782482155298424
18	75	1	0	0	0.80429336535936
19	75	1	0	0	0.824925000167128
20	75	1	0	0	0.844498125861922
21	75	1	0	0	0.863116076363258
22	75	1	0	0	0.880867755685429
23	75	1	0	0	0.897830205583465
24	75	1	0	0	0.91407062633412
25	75	1	0	0	0.929647984727599
26	75	1	0	0	0.944614306496452
27	75	1	0	0	0.959015724697235
28	75	1	0	0	0.972893337338017
29	75	1	0	0	0.986283914442944
30	75	1	0	0	0.999220485199797
31	75	1	0	0	1.01173282879729
32	75	1	0	0	1.02384788730888
33	75	1	0	0	1.0355901150233
34	75	1	0	0	1.04698177561106
35	75	1	0	0	1.05804319620369
36	75	1	0	0	1.06879298567199
37	75	1	0	0	1.07924822299094
38	75	1	0	0	1.08942462047976
39	75	1	0	0	1.09933666583433
40	75	1	0	0	1.10899774617456
41	75	1	0	0	1.11842025677238
42	75	1	0	0	1.12761569667589
43	75	1	0	0	1.13659475308024
44	75	1	0	0	1.14536737599806
45	75	1	0	0	1.15394284453767
46	75	1	0	0	1.1623298258961
47	75	1	0	0	1.17053642800723
48	75	1	0	0	1.17857024664675
49	75	1	0	0	1.18643840767979
50	75	1	0	0	1.19414760504023
51	75	1	0	0	1.20170413494893
52	75	1	0	0	1.20911392680909
53	75	1	0	0	1.21638257115865
54	75	1	0	0	1.22351534500987
55	75	1	0	0	1.23051723486374
56	75	1	0	0	1.23739295765065
57	75	1	0	0	1.24414697981764
58	75	1	0	0	1.25078353475558
59	75	1	0	0	1.25730663873667
60	75	1	0	0	1.26372010551243
61	75	1	0	0	1.27002755970505
62	75	1	0	0	1.27623244910992
63	75	1	0	0	1.28233805601377
64	75	1	0	0	1.28834750762151
65	75	1	0	0	1.29426378567476
66	75	1	0	0	1.30008973533594
67	75	1	0	0	1.30582807340436
68	75	1	0	0	1.31148139592369
69	75	1	0	0	1.31705218523397
70	75	1	0	0	1.32254281651633
71	75	1	0	0	1.32795556387341
72	75	1	0	0	1.33329260598463
73	75	1	0	0	1.33855603137129
74	75	1	0	0	1.34374784330357
75	75	1	0	0	1.34886996437811
76	75	1	0	0	1.3539242407924
77	75	1	0	0	1.35891244633984
78	75	1	0	0	1.36383628614696
79	75	1	0	0	1.36869740017264
80	75	1	0	0	1.37349736648719
81	75	1	0	0	1.37823770434774
82	75	1	0	0	1.38291987708502
83	75	1	0	0	1.38754529481504
84	75	1	0	0	1.39211531698853
85	75	1	0	0	1.39663125478937
86	75	1	0	0	1.40109437339288
87	75	1	0	0	1.40550589409345
88	75	1	0	0	1.4098669963107
89	75	1	0	0	1.41417881948215
90	75	1	0	0	1.41844246485031
91	75	1	0	0	1.42265899715086
92	75	1	0	0	1.42682944620873
93	75	1	0	0	1.4309548084478
94	75	1	0	0	1.43503604831987
95	75	1	0	0	1.43907409965807
96	75	1	0	0	1.44306986695939
97	75	1	0	0	1.44702422660068
98	75	1	0	0	1.45093802799242
99	75	1	0	0	1.45481209467381
100	75	1	0	0	1.45864722535287
101	75	1	0	0	1.46244419489478
102	75	1	0	0	1.46620375526157
103	75	1	0	0	1.4699266364059
104	75	1	0	0	1.47361354712172
105	75	1	0	0	1.4772651758542
106	75	1	0	0	1.48088219147128
107	75	1	0	0	1.48446524399897
108	75	1	0	0	1.4880149653225
109	75	1	0	0	1.49153196985513
110	75	1	0	0	1.49501685517637
111	75	1	0	0	1.49847020264145
112	75	1	0	0	1.50189257796329
113	75	1	0	0	1.50528453176874
114	75	1	0	0	1.50864660013027
115	75	1	0	0	1.51197930507441
116	75	1	0	0	1.51528315506821
117	75	1	0	0	1.51855864548484
118	75	1	0	0	1.52180625904931
119	75	1	0	0	1.52502646626546
120	75	1	0	0	1.52821972582507
121	75	1	0	0	1.53138648499988
122	75	1	0	0	1.53452718001769
123	75	1	0	0	1.53764223642289
124	75	1	0	0	1.54073206942256
125	75	1	0	0	1.54379708421854
126	75	1	0	0	1.5468376763264
127	75	1	0	0	1.54985423188167
128	75	1	0	0	1.55284712793415
129	75	1	0	0	1.55581673273075
130	75	1	0	0	1.5587634059874
131	75	1	0	0	1.56168749915051
132	75	1	0	0	1.56458935564857
133	75	1	0	0	1.56746931113417
134	75	1	0	0	1.570327693717
135	75	1	0	0	1.57316482418818
136	75	1	0	0	1.57598101623633
137	75	1	0	0	1.57877657665566
138	75	1	0	0	1.58155180554661
139	75	1	0	0	1.58430699650909
140	75	1	0	0	1.58704243682896
141	75	1	0	0	1.58975840765774
142	75	1	0	0	1.59245518418605
143	75	1	0	0	1.59513303581091
144	75	1	0	0	1.59779222629726
145	75	1	0	0	1.60043301393389
146	75	1	0	0	1.60305565168393
147	75	1	0	0	1.6056603873303
148	75	1	0	0	1.60824746361621
149	75	1	0	0	1.61081711838087
150	75	1	0	0	1.61336958469074
151	75	1	0	0	1.61590509096636
152	75	1	0	0	1.61842386110503
153	75	1	0	0	1.62092611459944
154	75	1	0	0	1.62341206665247
155	75	1	0	0	1.62588192828824
156	75	1	0	0	1.6283359064596
157	75	1	0	0	1.63077420415221
158	75	1	0	0	1.63319702048528
159	75	1	0	0	1.63560455080915
160	75	1	0	0	1.63799698679982
161	75	1	0	0	1.64037451655051
162	75	1	0	0	1.64273732466038
163	75	1	0	0	1.64508559232059
164	75	1	0	0	1.64741949739765
165	75	1	0	0	1.64973921451425
166	75	1	0	0	1.65204491512768
167	75	1	0	0	1.65433676760586
168	75	1	0	0	1.65661493730116
169	75	1	0	0	1.65887958662193
170	75	1	0	0	1.661130875102
171	75	1	0	0	1.66336895946815
172	75	1	0	0	1.66559399370551
173	75	1	0	0	1.66780612912121
174	75	1	0	0	1.67000551440609
175	75	1	0	0	1.67219229569464
176	75	1	0	0	1.67436661662333
177	75	1	0	0	1.67652861838718
178	75	1	0	0	1.67867843979479
179	75	1	0	0	1.68081621732181
180	75	1	0	0	1.68294208516294
181	75	1	0	0	1.68505617528249
182	75	1	0	0	1.68715861746349
183	75	1	0	0	1.68924953935556
184	75	1	0	0	1.69132906652137
185	75	1	0	0	1.69339732248189
186	75	1	0	0	1.69545442876043
187	75	1	0	0	1.69750050492551
188	75	1	0	0	1.6995356686325
189	75	1	0	0	1.70156003566428
190	75	1	0	0	1.70357371997071
191	75	1	0	0	1.70557683370717
192	75	1	0	0	1.70756948727202
193	75	1	0	0	1.7095517893431
194	75	1	0	0	1.71152384691332
195	75	1	0	0	1.71348576532527
196	75	1	0	0	1.71543764830506
197	75	1	0	0	1.71737959799514
198	75	1	0	0	1.71931171498645
199	75	1	0	0	1.72123409834962
200	75	1	0	0	1.7231468456655
1	0	0	1	0	-0.298650214254293
2	0	0	1	0	-0.075144879245287
3	0	0	1	0	0.0555973604461009
4	0	0	1	0	0.148360455763719
5	0	0	1	0	0.22031310246033
6	0	0	1	0	0.279102695455107
7	0	0	1	0	0.328808588089374
8	0	0	1	0	0.371865790772725
9	0	0	1	0	0.409844935146495
10	0	0	1	0	0.443818437469336
11	0	0	1	0	0.474551208609984
12	0	0	1	0	0.502608030464113
13	0	0	1	0	0.528417804629463
14	0	0	1	0	0.552313923098379
15	0	0	1	0	0.574560677160724
16	0	0	1	0	0.595371125781731
17	0	0	1	0	0.614919537416227
18	0	0	1	0	0.6333502701555
19	0	0	1	0	0.650784247731889
20	0	0	1	0	0.667323772478342
21	0	0	1	0	0.683056162789767
22	0	0	1	0	0.69805654361899
23	0	0	1	0	0.712390016168224
24	0	0	1	0	0.726113365473118
25	0	0	1	0	0.739276419174953
26	0	0	1	0	0.751923139638469
27	0	0	1	0	0.764092509846888
28	0	0	1	0	0.775819258107385
29	0	0	1	0	0.787134455529079
30	0	0	1	0	0.798066012169729
31	0	0	1	0	0.808639091799106
32	0	0	1	0	0.818876460790737
33	0	0	1	0	0.828798783310377
34	0	0	1	0	0.838424872425233
35	0	0	1	0	0.847771904803996
36	0	0	1	0	0.856855605164506
37	0	0	1	0	0.865690405444399
38	0	0	1	0	0.874289582740895
39	0	0	1	0	0.882665379329857
40	0	0	1	0	0.890829107487347
41	0	0	1	0	0.898791241366043
42	0	0	1	0	0.906561497798773
43	0	0	1	0	0.914148907592961
44	0	0	1	0	0.921561878627995
45	0	0	1	0	0.928808251861117
46	0	0	1	0	0.935895351177229
47	0	0	1	0	0.942830027877207
48	0	0	1	0	0.949618700482124
49	0	0	1	0	0.95626739043304
50	0	0	1	0	0.962781754183959
51	0	0	1	0	0.969167112116621
52	0	0	1	0	0.975428474647475
53	0	0	1	0	0.981570565847792
54	0	0	1	0	0.987597844855894
55	0	0	1	0	0.993514525324606
56	0	0	1	0	0.999324593116391
57	0	0	1	0	1.00503182243228
58	0	0	1	0	1.01063979053808
59	0	0	1	0	1.01615189123173
60	0	0	1	0	1.02157134717874
61	0	0	1	0	1.02690122122812
62	0	0	1	0	1.03214442680811
63	0	0	1	0	1.03730373749016
64	0	0	1	0	1.04238179579974
65	0	0	1	0	1.04738112134409
66	0	0	1	0	1.05230411831938
67	0	0	1	0	1.05715308245348
68	0	0	1	0	1.06193020743424
69	0	0	1	0	1.06663759086862
70	0	0	1	0	1.071277239813
71	0	0	1	0	1.07585107591127
72	0	0	1	0	1.08036094017351
73	0	0	1	0	1.08480859742516
74	0	0	1	0	1.0891957404534
75	0	0	1	0	1.09352399387535
76	0	0	1	0	1.0977949177499
77	0	0	1	0	1.10201001095365
78	0	0	1	0	1.10617071433886
79	0	0	1	0	1.11027841369035
80	0	0	1	0	1.11433444249635
81	0	0	1	0	1.11834008454728
82	0	0	1	0	1.12229657637505
83	0	0	1	0	1.12620510954452
84	0	0	1	0	1.13006683280778
85	0	0	1	0	1.13388285413085
86	0	0	1	0	1.13765424260197
87	0	0	1	0	1.14138203022947
88	0	0	1	0	1.145067213637
89	0	0	1	0	1.14871075566287
90	0	0	1	0	1.15231358687012
91	0	0	1	0	1.15587660697313
92	0	0	1	0	1.15940068618624
93	0	0	1	0	1.1628866664995
94	0	0	1	0	1.16633536288621
95	0	0	1	0	1.16974756444651
96	0	0	1	0	1.17312403549113
97	0	0	1	0	1.17646551656898
98	0	0	1	0	1.17977272544205
99	0	0	1	0	1.18304635801077
100	0	0	1	0	1.18628708919296
101	0	0	1	0	1.18949557375896
102	0	0	1	0	1.19267244712563
103	0	0	1	0	1.19581832611169
104	0	0	1	0	1.19893380965648
105	0	0	1	0	1.20201947950439
106	0	0	1	0	1.2050759008568
107	0	0	1	0	1.20810362299345
108	0	0	1	0	1.2111031798649
109	0	0	1	0	1.21407509065768
110	0	0	1	0	1.21701986033361
111	0	0	1	0	1.21993798014479
112	0	0	1	0	1.2228299281254
113	0	0	1	0	1.22569616956169
114	0	0	1	0	1.22853715744129
115	0	0	1	0	1.23135333288285
116	0	0	1	0	1.23414512554709
117	0	0	1	0	1.23691295403025
118	0	0	1	0	1.23965722624073
119	0	0	1	0	1.24237833975989
120	0	0	1	0	1.24507668218774
121	0	0	1	0	1.24775263147426
122	0	0	1	0	1.25040655623713
123	0	0	1	0	1.25303881606644
124	0	0	1	0	1.25564976181712
125	0	0	1	0	1.25823973588958
126	0	0	1	0	1.26080907249917
127	0	0	1	0	1.26335809793503
128	0	0	1	0	1.26588713080875
129	0	0	1	0	1.26839648229335
130	0	0	1	0	1.27088645635309
131	0	0	1	0	1.27335734996438
132	0	0	1	0	1.27580945332839
133	0	0	1	0	1.27824305007556
134	0	0	1	0	1.28065841746249
135	0	0	1	0	1.28305582656151
136	0	0	1	0	1.28543554244324
137	0	0	1	0	1.28779782435247
138	0	0	1	0	1.29014292587762
139	0	0	1	0	1.29247109511415
140	0	0	1	0	1.29478257482201
141	0	0	1	0	1.2970776025776
142	0	0	1	0	1.29935641092028
143	0	0	1	0	1.30161922749374
144	0	0	1	0	1.30386627518252
145	0	0	1	0	1.3060977722437
146	0	0	1	0	1.30831393243416
147	0	0	1	0	1.31051496513343
148	0	0	1	0	1.31270107546241
149	0	0	1	0	1.31487246439807
150	0	0	1	0	1.31702932888435
151	0	0	1	0	1.31917186193933
152	0	0	1	0	1.32130025275891
153	0	0	1	0	1.32341468681701
154	0	0	1	0	1.32551534596266
155	0	0	1	0	1.32760240851373
156	0	0	1	0	1.32967604934787
157	0	0	1	0	1.33173643999038
158	0	0	1	0	1.33378374869936
159	0	0	1	0	1.33581814054819
160	0	0	1	0	1.33783977750536
161	0	0	1	0	1.33984881851189
162	0	0	1	0	1.34184541955629
163	0	0	1	0	1.34382973374724
164	0	0	1	0	1.34580191138405
165	0	0	1	0	1.347762100025
166	0	0	1	0	1.34971044455353
167	0	0	1	0	1.35164708724255
168	0	0	1	0	1.35357216781678
169	0	0	1	0	1.35548582351322
170	0	0	1	0	1.35738818913986
171	0	0	1	0	1.35927939713268
172	0	0	1	0	1.36115957761097
173	0	0	1	0	1.36302885843106
