"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.162	32.4	0.162	0.162	1.56115144344666
0	1	0	0	0	0.164	32.8	0.164	0.164	1.57029890893118
0	1	0	0	0	0.166	33.2	0.166	0.166	1.57933549331434
0	1	0	0	0	0.168	33.6	0.168	0.168	1.58826385252729
0	1	0	0	0	0.17	34	0.17	0.17	1.59708654820329
0	1	0	0	0	0.172	34.4	0.172	0.172	1.60580605208957
0	1	0	0	0	0.174	34.8	0.174	0.174	1.61442475020413
0	1	0	0	0	0.176	35.2	0.176	0.176	1.62294494675501
0	1	0	0	0	0.178	35.6	0.178	0.178	1.63136886783811
0	1	0	0	0	0.18	36	0.18	0.18	1.63969866492845
0	1	0	0	0	0.182	36.4	0.182	0.182	1.64793641817848
0	1	0	0	0	0.184	36.8	0.184	0.184	1.65608413953616
0	1	0	0	0	0.186	37.2	0.186	0.186	1.66414377569452
0	1	0	0	0	0.188	37.6	0.188	0.188	1.6721172108834
0	1	0	0	0	0.19	38	0.19	0.19	1.68000626951358
0	1	0	0	0	0.192	38.4	0.192	0.192	1.68781271868235
0	1	0	0	0	0.194	38.8	0.194	0.194	1.69553827054937
0	1	0	0	0	0.196	39.2	0.196	0.196	1.70318458459054
0	1	0	0	0	0.198	39.6	0.198	0.198	1.71075326973764
0	1	0	0	0	0.2	40	0.2	0.2	1.71824588641024
0	1	0	0	0	0.202	40.4	0.202	0.202	1.72566394844667
0	1	0	0	0	0.204	40.8	0.204	0.204	1.73300892493983
0	1	0	0	0	0.206	41.2	0.206	0.206	1.74028224198335
0	1	0	0	0	0.208	41.6	0.208	0.208	1.74748528433355
0	1	0	0	0	0.21	42	0.21	0.21	1.75461939699171
0	1	0	0	0	0.212	42.4	0.212	0.212	1.76168588671149
0	1	0	0	0	0.214	42.8	0.214	0.214	1.76868602343548
0	1	0	0	0	0.216	43.2	0.216	0.216	1.77562104166499
0	1	0	0	0	0.218	43.6	0.218	0.218	1.78249214176665
0	1	0	0	0	0.22	44	0.22	0.22	1.78930049121942
0	1	0	0	0	0.222	44.4	0.222	0.222	1.79604722580513
0	1	0	0	0	0.224	44.8	0.224	0.224	1.80273345074561
0	1	0	0	0	0.226	45.2	0.226	0.226	1.80936024178933
0	1	0	0	0	0.228	45.6	0.228	0.228	1.81592864625012
0	1	0	0	0	0.23	46	0.23	0.23	1.82243968400058
0	1	0	0	0	0.232	46.4	0.232	0.232	1.82889434842246
0	1	0	0	0	0.234	46.8	0.234	0.234	1.83529360731618
0	1	0	0	0	0.236	47.2	0.236	0.236	1.8416384037718
0	1	0	0	0	0.238	47.6	0.238	0.238	1.84792965700309
0	1	0	0	0	0.24	48	0.24	0.24	1.85416826314677
0	1	0	0	0	0.242	48.4	0.242	0.242	1.86035509602861
0	1	0	0	0	0.244	48.8	0.244	0.244	1.86649100789792
0	1	0	0	0	0.246	49.2	0.246	0.246	1.87257683013214
0	1	0	0	0	0.248	49.6	0.248	0.248	1.87861337391285
0	1	0	0	0	0.25	50	0.25	0.25	1.88460143087466
0	1	0	0	0	0.252	50.4	0.252	0.252	1.89054177372824
0	1	0	0	0	0.254	50.8	0.254	0.254	1.89643515685874
0	1	0	0	0	0.256	51.2	0.256	0.256	1.90228231690068
0	1	0	0	0	0.258	51.6	0.258	0.258	1.90808397329053
0	1	0	0	0	0.26	52	0.26	0.26	1.91384082879797
0	1	0	0	0	0.262	52.4	0.262	0.262	1.9195535700367
0	1	0	0	0	0.264	52.8	0.264	0.264	1.92522286795596
0	1	0	0	0	0.266	53.2	0.266	0.266	1.93084937831337
0	1	0	0	0	0.268	53.6	0.268	0.268	1.93643374213016
0	1	0	0	0	0.27	54	0.27	0.27	1.94197658612941
0	1	0	0	0	0.272	54.4	0.272	0.272	1.94747852315815
0	1	0	0	0	0.274	54.8	0.274	0.274	1.95294015259404
0	1	0	0	0	0.276	55.2	0.276	0.276	1.95836206073712
0	1	0	0	0	0.278	55.6	0.278	0.278	1.96374482118762
0	1	0	0	0	0.28	56	0.28	0.28	1.96908899521003
0	1	0	0	0	0.282	56.4	0.282	0.282	1.97439513208436
0	1	0	0	0	0.284	56.8	0.284	0.284	1.97966376944491
0	1	0	0	0	0.286	57.2	0.286	0.286	1.98489543360716
0	1	0	0	0	0.288	57.6	0.288	0.288	1.99009063988331
0	1	0	0	0	0.29	58	0.29	0.29	1.99524989288688
0	1	0	0	0	0.292	58.4	0.292	0.292	2.00037368682679
0	1	0	0	0	0.294	58.8	0.294	0.294	2.0054625057915
0	1	0	0	0	0.296	59.2	0.296	0.296	2.01051682402346
0	1	0	0	0	0.298	59.6	0.298	0.298	2.01553710618429
0	1	0	0	0	0.3	60	0.3	0.3	2.02052380761119
0	1	0	0	0	0.302	60.4	0.302	0.302	2.02547737456471
0	1	0	0	0	0.304	60.8	0.304	0.304	2.03039824446844
0	1	0	0	0	0.306	61.2	0.306	0.306	2.03528684614079
0	1	0	0	0	0.308	61.6	0.308	0.308	2.04014360001922
0	1	0	0	0	0.31	62	0.31	0.31	2.04496891837727
0	1	0	0	0	0.312	62.4	0.312	0.312	2.0497632055345
0	1	0	0	0	0.314	62.8	0.314	0.314	2.05452685805988
0	1	0	0	0	0.316	63.2	0.316	0.316	2.05926026496853
0	1	0	0	0	0.318	63.6	0.318	0.318	2.06396380791244
0	1	0	0	0	0.32	64	0.32	0.32	2.0686378613651
0	1	0	0	0	0.322	64.4	0.322	0.322	2.07328279280038
0	1	0	0	0	0.324	64.8	0.324	0.324	2.07789896286594
0	1	0	0	0	0.326	65.2	0.326	0.326	2.08248672555125
0	1	0	0	0	0.328	65.6	0.328	0.328	2.08704642835047
0	1	0	0	0	0.33	66	0.33	0.33	2.09157841242038
0	1	0	0	0	0.332	66.4	0.332	0.332	2.09608301273362
0	1	0	0	0	0.334	66.8	0.334	0.334	2.10056055822718
0	1	0	0	0	0.336	67.2	0.336	0.336	2.10501137194657
0	1	0	0	0	0.338	67.6	0.338	0.338	2.1094357711857
0	1	0	0	0	0.34	68	0.34	0.34	2.11383406762257
0	1	0	0	0	0.342	68.4	0.342	0.342	2.11820656745108
0	1	0	0	0	0.344	68.8	0.344	0.344	2.12255357150886
0	1	0	0	0	0.346	69.2	0.346	0.346	2.12687537540156
0	1	0	0	0	0.348	69.6	0.348	0.348	2.13117226962341
0	1	0	0	0	0.35	70	0.35	0.35	2.13544453967445
0	1	0	0	0	0.352	70.4	0.352	0.352	2.13969246617429
0	1	0	0	0	0.354	70.8	0.354	0.354	2.14391632497276
0	1	0	0	0	0.356	71.2	0.356	0.356	2.14811638725739
0	1	0	0	0	0.358	71.6	0.358	0.358	2.1522929196579
0	1	0	0	0	0.36	72	0.36	0.36	2.15644618434773
0	1	0	0	0	0.362	72.4	0.362	0.362	2.16057643914286
0	1	0	0	0	0.364	72.8	0.364	0.364	2.16468393759776
0	1	0	0	0	0.366	73.2	0.366	0.366	2.16876892909888
0	1	0	0	0	0.368	73.6	0.368	0.368	2.17283165895545
0	1	0	0	0	0.37	74	0.37	0.37	2.17687236848788
0	1	0	0	0	0.372	74.4	0.372	0.372	2.1808912951138
0	1	0	0	0	0.374	74.8	0.374	0.374	2.18488867243176
0	1	0	0	0	0.376	75.2	0.376	0.376	2.18886473030269
0	1	0	0	0	0.378	75.6	0.378	0.378	2.1928196949292
0	1	0	0	0	0.38	76	0.38	0.38	2.19675378893286
0	1	0	0	0	0.382	76.4	0.382	0.382	2.20066723142934
0	1	0	0	0	0.384	76.8	0.384	0.384	2.20456023810164
0	1	0	0	0	0.386	77.2	0.386	0.386	2.20843302127146
0	1	0	0	0	0.388	77.6	0.388	0.388	2.21228578996865
0	1	0	0	0	0.39	78	0.39	0.39	2.21611874999892
0	1	0	0	0	0.392	78.4	0.392	0.392	2.21993210400983
0	1	0	0	0	0.394	78.8	0.394	0.394	2.22372605155501
0	1	0	0	0	0.396	79.2	0.396	0.396	2.22750078915692
0	1	0	0	0	0.398	79.6	0.398	0.398	2.23125651036785
0	1	0	0	0	0.4	80	0.4	0.4	2.23499340582952
0	1	0	0	0	0.402	80.4	0.402	0.402	2.23871166333112
0	1	0	0	0	0.404	80.8	0.404	0.404	2.24241146786596
0	1	0	0	0	0.406	81.2	0.406	0.406	2.24609300168667
0	1	0	0	0	0.408	81.6	0.408	0.408	2.24975644435911
0	1	0	0	0	0.41	82	0.41	0.41	2.25340197281489
0	1	0	0	0	0.412	82.4	0.412	0.412	2.25702976140264
0	1	0	0	0	0.414	82.8	0.414	0.414	2.26063998193808
0	1	0	0	0	0.416	83.2	0.416	0.416	2.26423280375283
0	1	0	0	0	0.418	83.6	0.418	0.418	2.26780839374205
0	1	0	0	0	0.42	84	0.42	0.42	2.27136691641099
0	1	0	0	0	0.422	84.4	0.422	0.422	2.27490853392037
0	1	0	0	0	0.424	84.8	0.424	0.424	2.27843340613077
0	1	0	0	0	0.426	85.2	0.426	0.426	2.28194169064586
0	1	0	0	0	0.428	85.6	0.428	0.428	2.28543354285476
0	1	0	0	0	0.43	86	0.43	0.43	2.28890911597328
0	1	0	0	0	0.432	86.4	0.432	0.432	2.29236856108427
0	1	0	0	0	0.434	86.8	0.434	0.434	2.29581202717706
0	1	0	0	0	0.436	87.2	0.436	0.436	2.29923966118593
0	1	0	0	0	0.438	87.6	0.438	0.438	2.30265160802775
0	1	0	0	0	0.44	88	0.44	0.44	2.30604801063871
0	1	0	0	0	0.442	88.4	0.442	0.442	2.30942901001031
0	1	0	0	0	0.444	88.8	0.444	0.444	2.31279474522442
0	1	0	0	0	0.446	89.2	0.446	0.446	2.31614535348765
0	1	0	0	0	0.448	89.6	0.448	0.448	2.31948097016489
0	1	0	0	0	0.45	90	0.45	0.45	2.32280172881215
0	1	0	0	0	0.452	90.4	0.452	0.452	2.32610776120861
0	1	0	0	0	0.454	90.8	0.454	0.454	2.32939919738802
0	1	0	0	0	0.456	91.2	0.456	0.456	2.3326761656694
0	1	0	0	0	0.458	91.6	0.458	0.458	2.33593879268704
0	1	0	0	0	0.46	92	0.46	0.46	2.33918720341987
0	1	0	0	0	0.462	92.4	0.462	0.462	2.34242152122018
0	1	0	0	0	0.464	92.8	0.464	0.464	2.34564186784174
0	1	0	0	0	0.466	93.2	0.466	0.466	2.34884836346729
0	1	0	0	0	0.468	93.6	0.468	0.468	2.35204112673546
0	1	0	0	0	0.47	94	0.47	0.47	2.35522027476711
0	1	0	0	0	0.472	94.4	0.472	0.472	2.35838592319108
0	1	0	0	0	0.474	94.8	0.474	0.474	2.36153818616949
0	1	0	0	0	0.476	95.2	0.476	0.476	2.36467717642237
0	1	0	0	0	0.478	95.6	0.478	0.478	2.3678030052519
0	1	0	0	0	0.48	96	0.48	0.48	2.37091578256606
0	1	0	0	0	0.482	96.4	0.482	0.482	2.37401561690183
0	1	0	0	0	0.484	96.8	0.484	0.484	2.3771026154479
0	1	0	0	0	0.486	97.2	0.486	0.486	2.3801768840669
0	1	0	0	0	0.488	97.6	0.488	0.488	2.38323852731721
0	1	0	0	0	0.49	98	0.49	0.49	2.38628764847425
0	1	0	0	0	0.492	98.4	0.492	0.492	2.38932434955142
0	1	0	0	0	0.494	98.8	0.494	0.494	2.39234873132059
0	1	0	0	0	0.496	99.2	0.496	0.496	2.39536089333213
0	1	0	0	0	0.498	99.6	0.498	0.498	2.39836093393458
0	1	0	0	0	0.5	100	0.5	0.5	2.40134895029394
0	1	0	0	0	0.502	100.4	0.502	0.502	2.40432503841254
0	1	0	0	0	0.504	100.8	0.504	0.504	2.40728929314753
0	1	0	0	0	0.506	101.2	0.506	0.506	2.41024180822906
0	1	0	0	0	0.508	101.6	0.508	0.508	2.41318267627803
0	1	0	0	0	0.51	102	0.51	0.51	2.41611198882353
0	1	0	0	0	0.512	102.4	0.512	0.512	2.41902983631996
0	1	0	0	0	0.514	102.8	0.514	0.514	2.42193630816375
0	1	0	0	0	0.516	103.2	0.516	0.516	2.42483149270981
0	1	0	0	0	0.518	103.6	0.518	0.518	2.42771547728767
0	1	0	0	0	0.52	104	0.52	0.52	2.43058834821725
0	1	0	0	0	0.522	104.4	0.522	0.522	2.43345019082437
0	1	0	0	0	0.524	104.8	0.524	0.524	2.43630108945599
0	1	0	0	0	0.526	105.2	0.526	0.526	2.43914112749506
0	1	0	0	0	0.528	105.6	0.528	0.528	2.44197038737525
0	1	0	0	0	0.53	106	0.53	0.53	2.44478895059519
0	1	0	0	0	0.532	106.4	0.532	0.532	2.44759689773266
0	1	0	0	0	0.534	106.8	0.534	0.534	2.45039430845835
0	1	0	0	0	0.536	107.2	0.536	0.536	2.45318126154944
0	1	0	0	0	0.538	107.6	0.538	0.538	2.45595783490294
0	1	0	0	0	0.54	108	0.54	0.54	2.45872410554869
0	1	0	0	0	0.542	108.4	0.542	0.542	2.46148014966225
0	1	0	0	0	0.544	108.8	0.544	0.544	2.46422604257744
0	1	0	0	0	0.546	109.2	0.546	0.546	2.46696185879872
0	1	0	0	0	0.548	109.6	0.548	0.548	2.46968767201332
0	1	0	0	0	0.55	110	0.55	0.55	2.47240355510313
0	1	0	0	0	0.552	110.4	0.552	0.552	2.47510958015641
0	1	0	0	0	0.554	110.8	0.554	0.554	2.47780581847926
0	1	0	0	0	0.556	111.2	0.556	0.556	2.4804923406069
0	1	0	0	0	0.558	111.6	0.558	0.558	2.48316921631476
0	1	0	0	0	0.56	112	0.56	0.56	2.48583651462931
0	1	0	0	0	0.562	112.4	0.562	0.562	2.48849430383879
0	1	0	0	0	0.564	112.8	0.564	0.564	2.49114265150365
0	1	0	0	0	0.566	113.2	0.566	0.566	2.49378162446689
0	1	0	0	0	0.568	113.6	0.568	0.568	2.49641128886419
0	1	0	0	0	0.57	114	0.57	0.57	2.49903171013382
0	1	0	0	0	0.572	114.4	0.572	0.572	2.50164295302644
0	1	0	0	0	0.574	114.8	0.574	0.574	2.50424508161468
0	1	0	0	0	0.576	115.2	0.576	0.576	2.5068381593026
0	1	0	0	0	0.578	115.6	0.578	0.578	2.50942224883491
0	1	0	0	0	0.58	116	0.58	0.58	2.51199741230616
0	1	0	0	0	0.582	116.4	0.582	0.582	2.51456371116961
0	1	0	0	0	0.584	116.8	0.584	0.584	2.51712120624607
0	1	0	0	0	0.586	117.2	0.586	0.586	2.51966995773256
0	1	0	0	0	0.588	117.6	0.588	0.588	2.52221002521078
0	1	0	0	0	0.59	118	0.59	0.59	2.5247414676555
0	1	0	0	0	0.592	118.4	0.592	0.592	2.52726434344274
0	1	0	0	0	0.594	118.8	0.594	0.594	2.52977871035788
0	1	0	0	0	0.596	119.2	0.596	0.596	2.53228462560358
0	1	0	0	0	0.598	119.6	0.598	0.598	2.5347821458076
0	1	0	0	0	0.6	120	0.6	0.6	2.53727132703048
0	1	0	0	0	0.602	120.4	0.602	0.602	2.53975222477307
0	1	0	0	0	0.604	120.8	0.604	0.604	2.542224893984
0	1	0	0	0	0.606	121.2	0.606	0.606	2.54468938906692
0	1	0	0	0	0.608	121.6	0.608	0.608	2.54714576388773
0	1	0	0	0	0.61	122	0.61	0.61	2.54959407178163
0	1	0	0	0	0.612	122.4	0.612	0.612	2.55203436556007
0	1	0	0	0	0.614	122.8	0.614	0.614	2.55446669751758
0	1	0	0	0	0.616	123.2	0.616	0.616	2.5568911194385
0	1	0	0	0	0.618	123.6	0.618	0.618	2.5593076826036
0	1	0	0	0	0.62	124	0.62	0.62	2.56171643779655
0	1	0	0	0	0.622	124.4	0.622	0.622	2.56411743531039
0	1	0	0	0	0.624	124.8	0.624	0.624	2.56651072495379
0	1	0	0	0	0.626	125.2	0.626	0.626	2.56889635605723
0	1	0	0	0	0.628	125.6	0.628	0.628	2.57127437747916
0	1	0	0	0	0.63	126	0.63	0.63	2.57364483761195
0	1	0	0	0	0.632	126.4	0.632	0.632	2.57600778438781
0	1	0	0	0	0.634	126.8	0.634	0.634	2.57836326528465
0	1	0	0	0	0.636	127.2	0.636	0.636	2.58071132733173
0	1	0	0	0	0.638	127.6	0.638	0.638	2.58305201711535
0	1	0	0	0	0.64	128	0.64	0.64	2.58538538078438
0	1	0	0	0	0.642	128.4	0.642	0.642	2.58771146405572
0	1	0	0	0	0.644	128.8	0.644	0.644	2.59003031221966
0	1	0	0	0	0.646	129.2	0.646	0.646	2.5923419701452
0	1	0	0	0	0.648	129.6	0.648	0.648	2.59464648228523
0	1	0	0	0	0.65	130	0.65	0.65	2.59694389268167
0	1	0	0	0	0.652	130.4	0.652	0.652	2.59923424497054
0	1	0	0	0	0.654	130.8	0.654	0.654	2.60151758238689
0	1	0	0	0	0.656	131.2	0.656	0.656	2.60379394776975
0	1	0	0	0	0.658	131.6	0.658	0.658	2.6060633835669
0	1	0	0	0	0.66	132	0.66	0.66	2.60832593183967
0	1	0	0	0	0.662	132.4	0.662	0.662	2.61058163426756
0	1	0	0	0	0.664	132.8	0.664	0.664	2.6128305321529
0	1	0	0	0	0.666	133.2	0.666	0.666	2.61507266642537
0	1	0	0	0	0.668	133.6	0.668	0.668	2.61730807764646
0	1	0	0	0	0.67	134	0.67	0.67	2.61953680601386
0	1	0	0	0	0.672	134.4	0.672	0.672	2.62175889136585
0	1	0	0	0	0.674	134.8	0.674	0.674	2.62397437318551
0	1	0	0	0	0.676	135.2	0.676	0.676	2.62618329060498
0	1	0	0	0	0.678	135.6	0.678	0.678	2.62838568240957
0	1	0	0	0	0.68	136	0.68	0.68	2.63058158704186
0	1	0	0	0	0.682	136.4	0.682	0.682	2.63277104260574
0	1	0	0	0	0.684	136.8	0.684	0.684	2.63495408687036
0	1	0	0	0	0.686	137.2	0.686	0.686	2.63713075727404
0	1	0	0	0	0.688	137.6	0.688	0.688	2.63930109092814
0	1	0	0	0	0.69	138	0.69	0.69	2.64146512462083
0	1	0	0	0	0.692	138.4	0.692	0.692	2.64362289482084
0	1	0	0	0	0.694	138.8	0.694	0.694	2.64577443768117
0	1	0	0	0	0.696	139.2	0.696	0.696	2.6479197890427
0	1	0	0	0	0.698	139.6	0.698	0.698	2.65005898443777
0	1	0	0	0	0.7	140	0.7	0.7	2.65219205909373
0	1	0	0	0	0.702	140.4	0.702	0.702	2.65431904793642
0	1	0	0	0	0.704	140.8	0.704	0.704	2.65643998559357
0	1	0	0	0	0.706	141.2	0.706	0.706	2.65855490639822
0	1	0	0	0	0.708	141.6	0.708	0.708	2.66066384439204
0	1	0	0	0	0.71	142	0.71	0.71	2.66276683332861
0	1	0	0	0	0.712	142.4	0.712	0.712	2.66486390667667
0	1	0	0	0	0.714	142.8	0.714	0.714	2.66695509762333
0	1	0	0	0	0.716	143.2	0.716	0.716	2.66904043907718
0	1	0	0	0	0.718	143.6	0.718	0.718	2.67111996367144
0	1	0	0	0	0.72	144	0.72	0.72	2.67319370376701
0	1	0	0	0	0.722	144.4	0.722	0.722	2.67526169145549
0	1	0	0	0	0.724	144.8	0.724	0.724	2.67732395856214
0	1	0	0	0	0.726	145.2	0.726	0.726	2.67938053664886
0	1	0	0	0	0.728	145.6	0.728	0.728	2.68143145701705
0	1	0	0	0	0.73	146	0.73	0.73	2.68347675071049
0	1	0	0	0	0.732	146.4	0.732	0.732	2.68551644851817
0	1	0	0	0	0.734	146.8	0.734	0.734	2.68755058097702
0	1	0	0	0	0.736	147.2	0.736	0.736	2.68957917837473
0	1	0	0	0	0.738	147.6	0.738	0.738	2.69160227075238
0	1	0	0	0	0.74	148	0.74	0.74	2.69361988790716
0	1	0	0	0	0.742	148.4	0.742	0.742	2.69563205939498
0	1	0	0	0	0.744	148.8	0.744	0.744	2.69763881453309
0	1	0	0	0	0.746	149.2	0.746	0.746	2.69964018240259
0	1	0	0	0	0.748	149.6	0.748	0.748	2.70163619185105
0	1	0	0	0	0.75	150	0.75	0.75	2.7036268714949
0	1	0	0	0	0.752	150.4	0.752	0.752	2.70561224972197
0	1	0	0	0	0.754	150.8	0.754	0.754	2.70759235469389
0	1	0	0	0	0.756	151.2	0.756	0.756	2.70956721434849
0	1	0	0	0	0.758	151.6	0.758	0.758	2.71153685640214
0	1	0	0	0	0.76	152	0.76	0.76	2.71350130835215
0	1	0	0	0	0.762	152.4	0.762	0.762	2.71546059747899
0	1	0	0	0	0.764	152.8	0.764	0.764	2.71741475084862
0	1	0	0	0	0.766	153.2	0.766	0.766	2.71936379531473
0	1	0	0	0	0.768	153.6	0.768	0.768	2.72130775752092
0	1	0	0	0	0.77	154	0.77	0.77	2.72324666390292
0	1	0	0	0	0.772	154.4	0.772	0.772	2.72518054069074
0	1	0	0	0	0.774	154.8	0.774	0.774	2.72710941391077
0	1	0	0	0	0.776	155.2	0.776	0.776	2.72903330938793
0	1	0	0	0	0.778	155.6	0.778	0.778	2.7309522527477
0	1	0	0	0	0.78	156	0.78	0.78	2.73286626941821
0	1	0	0	0	0.782	156.4	0.782	0.782	2.73477538463221
0	1	0	0	0	0.784	156.8	0.784	0.784	2.73667962342911
0	1	0	0	0	0.786	157.2	0.786	0.786	2.73857901065694
0	1	0	0	0	0.788	157.6	0.788	0.788	2.7404735709743
0	1	0	0	0	0.79	158	0.79	0.79	2.74236332885223
0	1	0	0	0	0.792	158.4	0.792	0.792	2.7442483085762
0	1	0	0	0	0.794	158.8	0.794	0.794	2.74612853424791
0	1	0	0	0	0.796	159.2	0.796	0.796	2.74800402978713
0	1	0	0	0	0.798	159.6	0.798	0.798	2.74987481893362
0	1	0	0	0	0.8	160	0.8	0.8	2.7517409252488
0	1	0	0	0	0.802	160.4	0.802	0.802	2.75360237211765
0	1	0	0	0	0.804	160.8	0.804	0.804	2.7554591827504
0	1	0	0	0	0.806	161.2	0.806	0.806	2.75731138018428
0	1	0	0	0	0.808	161.6	0.808	0.808	2.75915898728524
0	1	0	0	0	0.81	162	0.81	0.81	2.76100202674965
0	1	0	0	0	0.812	162.4	0.812	0.812	2.76284052110596
0	1	0	0	0	0.814	162.8	0.814	0.814	2.76467449271635
0	1	0	0	0	0.816	163.2	0.816	0.816	2.7665039637784
0	1	0	0	0	0.818	163.6	0.818	0.818	2.76832895632663
0	1	0	0	0	0.82	164	0.82	0.82	2.77014949223417
0	1	0	0	0	0.822	164.4	0.822	0.822	2.77196559321428
0	1	0	0	0	0.824	164.8	0.824	0.824	2.77377728082192
