"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.128	25.6	0.128	0.128	0.865069838491167
0	1	0	0	0	0.13	26	0.13	0.13	0.876248469020229
0	1	0	0	0	0.132	26.4	0.132	0.132	0.887256426752608
0	1	0	0	0	0.134	26.8	0.134	0.134	0.898098844999422
0	1	0	0	0	0.136	27.2	0.136	0.136	0.908780628907547
0	1	0	0	0	0.138	27.6	0.138	0.138	0.919306468784305
0	1	0	0	0	0.14	28	0.14	0.14	0.929680852463422
0	1	0	0	0	0.142	28.4	0.142	0.142	0.939908076793886
0	1	0	0	0	0.144	28.8	0.144	0.144	0.949992258325307
0	1	0	0	0	0.146	29.2	0.146	0.146	0.959937343256273
0	1	0	0	0	0.148	29.6	0.148	0.148	0.969747116705897
0	1	0	0	0	0.15	30	0.15	0.15	0.979425211363041
0	1	0	0	0	0.152	30.4	0.152	0.152	0.988975115562701
0	1	0	0	0	0.154	30.8	0.154	0.154	0.998400180834474
0	1	0	0	0	0.156	31.2	0.156	0.156	1.00770362896398
0	1	0	0	0	0.158	31.6	0.158	0.158	1.01688855860448
0	1	0	0	0	0.16	32	0.16	0.16	1.02595795147265
0	1	0	0	0	0.162	32.4	0.162	0.162	1.03491467815945
0	1	0	0	0	0.164	32.8	0.164	0.164	1.04376150358451
0	1	0	0	0	0.166	33.2	0.166	0.166	1.05250109211992
0	1	0	0	0	0.168	33.6	0.168	0.168	1.06113601240717
0	1	0	0	0	0.17	34	0.17	0.17	1.06966874188903
0	1	0	0	0	0.172	34.4	0.172	0.172	1.07810167107643
0	1	0	0	0	0.174	34.8	0.174	0.174	1.08643710756862
0	1	0	0	0	0.176	35.2	0.176	0.176	1.0946772798437
0	1	0	0	0	0.178	35.6	0.178	0.178	1.10282434083484
0	1	0	0	0	0.18	36	0.18	0.18	1.11088037130679
0	1	0	0	0	0.182	36.4	0.182	0.182	1.11884738304584
0	1	0	0	0	0.184	36.8	0.184	0.184	1.1267273218754
0	1	0	0	0	0.186	37.2	0.186	0.186	1.13452207050858
0	1	0	0	0	0.188	37.6	0.188	0.188	1.14223345124824
0	1	0	0	0	0.19	38	0.19	0.19	1.14986322854419
0	1	0	0	0	0.192	38.4	0.192	0.192	1.1574131114164
0	1	0	0	0	0.194	38.8	0.194	0.194	1.16488475575279
0	1	0	0	0	0.196	39.2	0.196	0.196	1.17227976648904
0	1	0	0	0	0.198	39.6	0.198	0.198	1.17959969967784
0	1	0	0	0	0.2	40	0.2	0.2	1.18684606445413
0	1	0	0	0	0.202	40.4	0.202	0.202	1.19402032490253
0	1	0	0	0	0.204	40.8	0.204	0.204	1.20112390183278
0	1	0	0	0	0.206	41.2	0.206	0.206	1.20815817446864
0	1	0	0	0	0.208	41.6	0.208	0.208	1.21512448205507
0	1	0	0	0	0.21	42	0.21	0.21	1.22202412538866
0	1	0	0	0	0.212	42.4	0.212	0.212	1.22885836827535
0	1	0	0	0	0.214	42.8	0.214	0.214	1.2356284389199
0	1	0	0	0	0.216	43.2	0.216	0.216	1.24233553125054
0	1	0	0	0	0.218	43.6	0.218	0.218	1.24898080618275
0	1	0	0	0	0.22	44	0.22	0.22	1.25556539282519
0	1	0	0	0	0.222	44.4	0.222	0.222	1.26209038963113
0	1	0	0	0	0.224	44.8	0.224	0.224	1.26855686549827
0	1	0	0	0	0.226	45.2	0.226	0.226	1.27496586081957
0	1	0	0	0	0.228	45.6	0.228	0.228	1.28131838848794
0	1	0	0	0	0.23	46	0.23	0.23	1.28761543485688
0	1	0	0	0	0.232	46.4	0.232	0.232	1.29385796065972
0	1	0	0	0	0.234	46.8	0.234	0.234	1.30004690188921
0	1	0	0	0	0.236	47.2	0.236	0.236	1.30618317063987
0	1	0	0	0	0.238	47.6	0.238	0.238	1.31226765591465
0	1	0	0	0	0.24	48	0.24	0.24	1.31830122439789
0	1	0	0	0	0.242	48.4	0.242	0.242	1.32428472119624
0	1	0	0	0	0.244	48.8	0.244	0.244	1.33021897054905
0	1	0	0	0	0.246	49.2	0.246	0.246	1.33610477650974
0	1	0	0	0	0.248	49.6	0.248	0.248	1.34194292359967
0	1	0	0	0	0.25	50	0.25	0.25	1.34773417743562
0	1	0	0	0	0.252	50.4	0.252	0.252	1.35347928533241
0	1	0	0	0	0.254	50.8	0.254	0.254	1.35917897688159
0	1	0	0	0	0.256	51.2	0.256	0.256	1.3648339645075
0	1	0	0	0	0.258	51.6	0.258	0.258	1.37044494400166
0	1	0	0	0	0.26	52	0.26	0.26	1.37601259503656
0	1	0	0	0	0.262	52.4	0.262	0.262	1.3815375816597
0	1	0	0	0	0.264	52.8	0.264	0.264	1.38702055276894
0	1	0	0	0	0.266	53.2	0.266	0.266	1.3924621425698
0	1	0	0	0	0.268	53.6	0.268	0.268	1.39786297101575
0	1	0	0	0	0.27	54	0.27	0.27	1.40322364423203
0	1	0	0	0	0.272	54.4	0.272	0.272	1.40854475492388
0	1	0	0	0	0.274	54.8	0.274	0.274	1.41382688276982
0	1	0	0	0	0.276	55.2	0.276	0.276	1.41907059480063
0	1	0	0	0	0.278	55.6	0.278	0.278	1.4242764457646
0	1	0	0	0	0.28	56	0.28	0.28	1.42944497847975
0	1	0	0	0	0.282	56.4	0.282	0.282	1.43457672417347
0	1	0	0	0	0.284	56.8	0.284	0.284	1.43967220281022
0	1	0	0	0	0.286	57.2	0.286	0.286	1.44473192340761
0	1	0	0	0	0.288	57.6	0.288	0.288	1.44975638434164
0	1	0	0	0	0.29	58	0.29	0.29	1.4547460736412
0	1	0	0	0	0.292	58.4	0.292	0.292	1.4597014692726
0	1	0	0	0	0.294	58.8	0.294	0.294	1.46462303941427
0	1	0	0	0	0.296	59.2	0.296	0.296	1.46951124272223
0	1	0	0	0	0.298	59.6	0.298	0.298	1.47436652858656
0	1	0	0	0	0.3	60	0.3	0.3	1.47918933737937
0	1	0	0	0	0.302	60.4	0.302	0.302	1.48398010069444
0	1	0	0	0	0.304	60.8	0.304	0.304	1.48873924157903
0	1	0	0	0	0.306	61.2	0.306	0.306	1.49346717475802
0	1	0	0	0	0.308	61.6	0.308	0.308	1.4981643068508
0	1	0	0	0	0.31	62	0.31	0.31	1.50283103658115
0	1	0	0	0	0.312	62.4	0.312	0.312	1.50746775498031
0	1	0	0	0	0.314	62.8	0.314	0.314	1.5120748455836
0	1	0	0	0	0.316	63.2	0.316	0.316	1.51665268462081
0	1	0	0	0	0.318	63.6	0.318	0.318	1.52120164120059
0	1	0	0	0	0.32	64	0.32	0.32	1.52572207748898
0	1	0	0	0	0.322	64.4	0.322	0.322	1.5302143488825
0	1	0	0	0	0.324	64.8	0.324	0.324	1.53467880417578
0	1	0	0	0	0.326	65.2	0.326	0.326	1.53911578572408
0	1	0	0	0	0.328	65.6	0.328	0.328	1.54352562960084
0	1	0	0	0	0.33	66	0.33	0.33	1.54790866575042
0	1	0	0	0	0.332	66.4	0.332	0.332	1.55226521813625
0	1	0	0	0	0.334	66.8	0.334	0.334	1.5565956048845
0	1	0	0	0	0.336	67.2	0.336	0.336	1.5609001384235
0	1	0	0	0	0.338	67.6	0.338	0.338	1.56517912561898
0	1	0	0	0	0.34	68	0.34	0.34	1.56943286790536
0	1	0	0	0	0.342	68.4	0.342	0.342	1.57366166141317
0	1	0	0	0	0.344	68.8	0.344	0.344	1.57786579709275
0	1	0	0	0	0.346	69.2	0.346	0.346	1.58204556083439
0	1	0	0	0	0.348	69.6	0.348	0.348	1.58620123358495
0	1	0	0	0	0.35	70	0.35	0.35	1.59033309146124
0	1	0	0	0	0.352	70.4	0.352	0.352	1.59444140586003
0	1	0	0	0	0.354	70.8	0.354	0.354	1.59852644356511
0	1	0	0	0	0.356	71.2	0.356	0.356	1.60258846685117
0	1	0	0	0	0.358	71.6	0.358	0.358	1.60662773358488
0	1	0	0	0	0.36	72	0.36	0.36	1.61064449732312
0	1	0	0	0	0.362	72.4	0.362	0.362	1.61463900740849
0	1	0	0	0	0.364	72.8	0.364	0.364	1.61861150906217
0	1	0	0	0	0.366	73.2	0.366	0.366	1.62256224347428
0	1	0	0	0	0.368	73.6	0.368	0.368	1.62649144789173
0	1	0	0	0	0.37	74	0.37	0.37	1.63039935570371
0	1	0	0	0	0.372	74.4	0.372	0.372	1.6342861965249
0	1	0	0	0	0.374	74.8	0.374	0.374	1.63815219627641
0	1	0	0	0	0.376	75.2	0.376	0.376	1.64199757726457
0	1	0	0	0	0.378	75.6	0.378	0.378	1.64582255825764
0	1	0	0	0	0.38	76	0.38	0.38	1.64962735456051
0	1	0	0	0	0.382	76.4	0.382	0.382	1.65341217808741
0	1	0	0	0	0.384	76.8	0.384	0.384	1.65717723743273
0	1	0	0	0	0.386	77.2	0.386	0.386	1.66092273794
0	1	0	0	0	0.388	77.6	0.388	0.388	1.66464888176912
0	1	0	0	0	0.39	78	0.39	0.39	1.66835586796179
0	1	0	0	0	0.392	78.4	0.392	0.392	1.67204389250537
0	1	0	0	0	0.394	78.8	0.394	0.394	1.67571314839498
0	1	0	0	0	0.396	79.2	0.396	0.396	1.67936382569417
0	1	0	0	0	0.398	79.6	0.398	0.398	1.68299611159397
0	1	0	0	0	0.4	80	0.4	0.4	1.68661019047046
0	1	0	0	0	0.402	80.4	0.402	0.402	1.69020624394099
0	1	0	0	0	0.404	80.8	0.404	0.404	1.69378445091886
0	1	0	0	0	0.406	81.2	0.406	0.406	1.69734498766682
0	1	0	0	0	0.408	81.6	0.408	0.408	1.70088802784911
0	1	0	0	0	0.41	82	0.41	0.41	1.70441374258232
0	1	0	0	0	0.412	82.4	0.412	0.412	1.70792230048497
0	1	0	0	0	0.414	82.8	0.414	0.414	1.71141386772587
0	1	0	0	0	0.416	83.2	0.416	0.416	1.7148886080714
0	1	0	0	0	0.418	83.6	0.418	0.418	1.71834668293157
0	1	0	0	0	0.42	84	0.42	0.42	1.72178825140498
0	1	0	0	0	0.422	84.4	0.422	0.422	1.72521347032283
0	1	0	0	0	0.424	84.8	0.424	0.424	1.72862249429168
0	1	0	0	0	0.426	85.2	0.426	0.426	1.73201547573545
0	1	0	0	0	0.428	85.6	0.428	0.428	1.73539256493623
0	1	0	0	0	0.43	86	0.43	0.43	1.73875391007424
0	1	0	0	0	0.432	86.4	0.432	0.432	1.74209965726687
0	1	0	0	0	0.434	86.8	0.434	0.434	1.74542995060677
0	1	0	0	0	0.436	87.2	0.436	0.436	1.74874493219908
0	1	0	0	0	0.438	87.6	0.438	0.438	1.75204474219784
0	1	0	0	0	0.44	88	0.44	0.44	1.75532951884152
0	1	0	0	0	0.442	88.4	0.442	0.442	1.75859939848778
0	1	0	0	0	0.444	88.8	0.444	0.444	1.76185451564746
0	1	0	0	0	0.446	89.2	0.446	0.446	1.76509500301773
0	1	0	0	0	0.448	89.6	0.448	0.448	1.76832099151459
0	1	0	0	0	0.45	90	0.45	0.45	1.7715326103046
0	1	0	0	0	0.452	90.4	0.452	0.452	1.7747299868359
0	1	0	0	0	0.454	90.8	0.454	0.454	1.77791324686856
0	1	0	0	0	0.456	91.2	0.456	0.456	1.78108251450427
0	1	0	0	0	0.458	91.6	0.458	0.458	1.78423791221536
0	1	0	0	0	0.46	92	0.46	0.46	1.78737956087321
0	1	0	0	0	0.462	92.4	0.462	0.462	1.79050757977604
0	1	0	0	0	0.464	92.8	0.464	0.464	1.79362208667605
0	1	0	0	0	0.466	93.2	0.466	0.466	1.79672319780606
0	1	0	0	0	0.468	93.6	0.468	0.468	1.79981102790554
0	1	0	0	0	0.47	94	0.47	0.47	1.80288569024605
0	1	0	0	0	0.472	94.4	0.472	0.472	1.8059472966562
0	1	0	0	0	0.474	94.8	0.474	0.474	1.80899595754605
0	1	0	0	0	0.476	95.2	0.476	0.476	1.81203178193098
0	1	0	0	0	0.478	95.6	0.478	0.478	1.81505487745511
0	1	0	0	0	0.48	96	0.48	0.48	1.81806535041421
0	1	0	0	0	0.482	96.4	0.482	0.482	1.82106330577809
0	1	0	0	0	0.484	96.8	0.484	0.484	1.82404884721257
0	1	0	0	0	0.486	97.2	0.486	0.486	1.82702207710101
0	1	0	0	0	0.488	97.6	0.488	0.488	1.82998309656538
0	1	0	0	0	0.49	98	0.49	0.49	1.83293200548685
0	1	0	0	0	0.492	98.4	0.492	0.492	1.83586890252607
0	1	0	0	0	0.494	98.8	0.494	0.494	1.83879388514294
0	1	0	0	0	0.496	99.2	0.496	0.496	1.841707049616
0	1	0	0	0	0.498	99.6	0.498	0.498	1.84460849106149
0	1	0	0	0	0.5	100	0.5	0.5	1.84749830345195
0	1	0	0	0	0.502	100.4	0.502	0.502	1.8503765796345
0	1	0	0	0	0.504	100.8	0.504	0.504	1.85324341134874
0	1	0	0	0	0.506	101.2	0.506	0.506	1.85609888924426
0	1	0	0	0	0.508	101.6	0.508	0.508	1.85894310289791
0	1	0	0	0	0.51	102	0.51	0.51	1.8617761408306
0	1	0	0	0	0.512	102.4	0.512	0.512	1.86459809052382
0	1	0	0	0	0.514	102.8	0.514	0.514	1.86740903843594
0	1	0	0	0	0.516	103.2	0.516	0.516	1.87020907001799
0	1	0	0	0	0.518	103.6	0.518	0.518	1.87299826972933
0	1	0	0	0	0.52	104	0.52	0.52	1.87577672105289
0	1	0	0	0	0.522	104.4	0.522	0.522	1.87854450651019
0	1	0	0	0	0.524	104.8	0.524	0.524	1.88130170767603
0	1	0	0	0	0.526	105.2	0.526	0.526	1.88404840519293
0	1	0	0	0	0.528	105.6	0.528	0.528	1.88678467878527
0	1	0	0	0	0.53	106	0.53	0.53	1.88951060727317
0	1	0	0	0	0.532	106.4	0.532	0.532	1.89222626858613
0	1	0	0	0	0.534	106.8	0.534	0.534	1.8949317397764
0	1	0	0	0	0.536	107.2	0.536	0.536	1.89762709703208
0	1	0	0	0	0.538	107.6	0.538	0.538	1.90031241569
0	1	0	0	0	0.54	108	0.54	0.54	1.90298777024836
0	1	0	0	0	0.542	108.4	0.542	0.542	1.90565323437912
0	1	0	0	0	0.544	108.8	0.544	0.544	1.90830888094021
0	1	0	0	0	0.546	109.2	0.546	0.546	1.91095478198741
0	1	0	0	0	0.548	109.6	0.548	0.548	1.91359100878615
0	1	0	0	0	0.55	110	0.55	0.55	1.916217631823
0	1	0	0	0	0.552	110.4	0.552	0.552	1.91883472081696
0	1	0	0	0	0.554	110.8	0.554	0.554	1.9214423447306
0	1	0	0	0	0.556	111.2	0.556	0.556	1.92404057178093
0	1	0	0	0	0.558	111.6	0.558	0.558	1.92662946945014
0	1	0	0	0	0.56	112	0.56	0.56	1.92920910449608
0	1	0	0	0	0.562	112.4	0.562	0.562	1.93177954296263
0	1	0	0	0	0.564	112.8	0.564	0.564	1.9343408501898
0	1	0	0	0	0.566	113.2	0.566	0.566	1.93689309082376
0	1	0	0	0	0.568	113.6	0.568	0.568	1.93943632882654
0	1	0	0	0	0.57	114	0.57	0.57	1.94197062748575
0	1	0	0	0	0.572	114.4	0.572	0.572	1.94449604942394
0	1	0	0	0	0.574	114.8	0.574	0.574	1.94701265660794
0	1	0	0	0	0.576	115.2	0.576	0.576	1.94952051035796
0	1	0	0	0	0.578	115.6	0.578	0.578	1.95201967135659
0	1	0	0	0	0.58	116	0.58	0.58	1.95451019965753
0	1	0	0	0	0.582	116.4	0.582	0.582	1.95699215469435
0	1	0	0	0	0.584	116.8	0.584	0.584	1.95946559528893
0	1	0	0	0	0.586	117.2	0.586	0.586	1.96193057965985
0	1	0	0	0	0.588	117.6	0.588	0.588	1.9643871654306
0	1	0	0	0	0.59	118	0.59	0.59	1.96683540963769
0	1	0	0	0	0.592	118.4	0.592	0.592	1.96927536873855
0	1	0	0	0	0.594	118.8	0.594	0.594	1.97170709861941
0	1	0	0	0	0.596	119.2	0.596	0.596	1.97413065460289
0	1	0	0	0	0.598	119.6	0.598	0.598	1.97654609145563
0	1	0	0	0	0.6	120	0.6	0.6	1.9789534633957
0	1	0	0	0	0.602	120.4	0.602	0.602	1.98135282409985
0	1	0	0	0	0.604	120.8	0.604	0.604	1.98374422671077
0	1	0	0	0	0.606	121.2	0.606	0.606	1.98612772384409
0	1	0	0	0	0.608	121.6	0.608	0.608	1.98850336759536
0	1	0	0	0	0.61	122	0.61	0.61	1.99087120954686
0	1	0	0	0	0.612	122.4	0.612	0.612	1.99323130077435
0	1	0	0	0	0.614	122.8	0.614	0.614	1.99558369185364
0	1	0	0	0	0.616	123.2	0.616	0.616	1.99792843286713
0	1	0	0	0	0.618	123.6	0.618	0.618	2.0002655734102
0	1	0	0	0	0.62	124	0.62	0.62	2.00259516259748
0	1	0	0	0	0.622	124.4	0.622	0.622	2.00491724906908
0	1	0	0	0	0.624	124.8	0.624	0.624	2.00723188099664
0	1	0	0	0	0.626	125.2	0.626	0.626	2.00953910608937
0	1	0	0	0	0.628	125.6	0.628	0.628	2.01183897159992
0	1	0	0	0	0.63	126	0.63	0.63	2.01413152433022
0	1	0	0	0	0.632	126.4	0.632	0.632	2.01641681063714
0	1	0	0	0	0.634	126.8	0.634	0.634	2.01869487643817
0	1	0	0	0	0.636	127.2	0.636	0.636	2.02096576721692
0	1	0	0	0	0.638	127.6	0.638	0.638	2.02322952802858
0	1	0	0	0	0.64	128	0.64	0.64	2.02548620350531
0	1	0	0	0	0.642	128.4	0.642	0.642	2.02773583786146
0	1	0	0	0	0.644	128.8	0.644	0.644	2.02997847489883
0	1	0	0	0	0.646	129.2	0.646	0.646	2.03221415801174
0	1	0	0	0	0.648	129.6	0.648	0.648	2.03444293019211
0	1	0	0	0	0.65	130	0.65	0.65	2.03666483403437
0	1	0	0	0	0.652	130.4	0.652	0.652	2.03887991174041
0	1	0	0	0	0.654	130.8	0.654	0.654	2.04108820512431
0	1	0	0	0	0.656	131.2	0.656	0.656	2.04328975561717
0	1	0	0	0	0.658	131.6	0.658	0.658	2.04548460427167
0	1	0	0	0	0.66	132	0.66	0.66	2.04767279176675
0	1	0	0	0	0.662	132.4	0.662	0.662	2.04985435841209
0	1	0	0	0	0.664	132.8	0.664	0.664	2.05202934415258
0	1	0	0	0	0.666	133.2	0.666	0.666	2.0541977885727
0	1	0	0	0	0.668	133.6	0.668	0.668	2.05635973090083
0	1	0	0	0	0.67	134	0.67	0.67	2.05851521001356
0	1	0	0	0	0.672	134.4	0.672	0.672	2.06066426443983
0	1	0	0	0	0.674	134.8	0.674	0.674	2.06280693236507
0	1	0	0	0	0.676	135.2	0.676	0.676	2.06494325163531
0	1	0	0	0	0.678	135.6	0.678	0.678	2.06707325976114
0	1	0	0	0	0.68	136	0.68	0.68	2.06919699392169
0	1	0	0	0	0.682	136.4	0.682	0.682	2.07131449096853
0	1	0	0	0	0.684	136.8	0.684	0.684	2.0734257874295
0	1	0	0	0	0.686	137.2	0.686	0.686	2.07553091951247
0	1	0	0	0	0.688	137.6	0.688	0.688	2.07762992310908
0	1	0	0	0	0.69	138	0.69	0.69	2.07972283379845
0	1	0	0	0	0.692	138.4	0.692	0.692	2.08180968685072
0	1	0	0	0	0.694	138.8	0.694	0.694	2.08389051723068
0	1	0	0	0	0.696	139.2	0.696	0.696	2.08596535960128
0	1	0	0	0	0.698	139.6	0.698	0.698	2.08803424832705
0	1	0	0	0	0.7	140	0.7	0.7	2.09009721747756
0	1	0	0	0	0.702	140.4	0.702	0.702	2.09215430083078
0	1	0	0	0	0.704	140.8	0.704	0.704	2.09420553187636
0	1	0	0	0	0.706	141.2	0.706	0.706	2.09625094381896
0	1	0	0	0	0.708	141.6	0.708	0.708	2.09829056958144
0	1	0	0	0	0.71	142	0.71	0.71	2.10032444180803
0	1	0	0	0	0.712	142.4	0.712	0.712	2.1023525928675
0	1	0	0	0	0.714	142.8	0.714	0.714	2.10437505485621
0	1	0	0	0	0.716	143.2	0.716	0.716	2.10639185960121
0	1	0	0	0	0.718	143.6	0.718	0.718	2.10840303866318
0	1	0	0	0	0.72	144	0.72	0.72	2.11040862333945
0	1	0	0	0	0.722	144.4	0.722	0.722	2.11240864466689
0	1	0	0	0	0.724	144.8	0.724	0.724	2.11440313342482
0	1	0	0	0	0.726	145.2	0.726	0.726	2.1163921201378
0	1	0	0	0	0.728	145.6	0.728	0.728	2.1183756350785
0	1	0	0	0	0.73	146	0.73	0.73	2.12035370827041
0	1	0	0	0	0.732	146.4	0.732	0.732	2.12232636949061
0	1	0	0	0	0.734	146.8	0.734	0.734	2.12429364827241
0	1	0	0	0	0.736	147.2	0.736	0.736	2.12625557390806
0	1	0	0	0	0.738	147.6	0.738	0.738	2.12821217545131
0	1	0	0	0	0.74	148	0.74	0.74	2.13016348172004
0	1	0	0	0	0.742	148.4	0.742	0.742	2.13210952129878
0	1	0	0	0	0.744	148.8	0.744	0.744	2.13405032254123
0	1	0	0	0	0.746	149.2	0.746	0.746	2.13598591357274
0	1	0	0	0	0.748	149.6	0.748	0.748	2.13791632229274
0	1	0	0	0	0.75	150	0.75	0.75	2.13984157637718
0	1	0	0	0	0.752	150.4	0.752	0.752	2.1417617032809
0	1	0	0	0	0.754	150.8	0.754	0.754	2.14367673023995
0	1	0	0	0	0.756	151.2	0.756	0.756	2.14558668427397
0	1	0	0	0	0.758	151.6	0.758	0.758	2.14749159218841
0	1	0	0	0	0.76	152	0.76	0.76	2.14939148057684
0	1	0	0	0	0.762	152.4	0.762	0.762	2.15128637582315
0	1	0	0	0	0.764	152.8	0.764	0.764	2.15317630410374
0	1	0	0	0	0.766	153.2	0.766	0.766	2.15506129138973
0	1	0	0	0	0.768	153.6	0.768	0.768	2.15694136344906
0	1	0	0	0	0.77	154	0.77	0.77	2.15881654584862
0	1	0	0	0	0.772	154.4	0.772	0.772	2.16068686395633
0	1	0	0	0	0.774	154.8	0.774	0.774	2.16255234294322
0	1	0	0	0	0.776	155.2	0.776	0.776	2.16441300778545
0	1	0	0	0	0.778	155.6	0.778	0.778	2.16626888326628
0	1	0	0	0	0.78	156	0.78	0.78	2.16811999397812
0	1	0	0	0	0.782	156.4	0.782	0.782	2.16996636432444
0	1	0	0	0	0.784	156.8	0.784	0.784	2.17180801852169
0	1	0	0	0	0.786	157.2	0.786	0.786	2.17364498060126
0	1	0	0	0	0.788	157.6	0.788	0.788	2.17547727441131
0	1	0	0	0	0.79	158	0.79	0.79	2.17730492361862
0	1	0	0	0	0.792	158.4	0.792	0.792	2.1791279517105
0	1	0	0	0	0.794	158.8	0.794	0.794	2.18094638199651
0	1	0	0	0	0.796	159.2	0.796	0.796	2.1827602376103
0	1	0	0	0	0.798	159.6	0.798	0.798	2.18456954151136
0	1	0	0	0	0.8	160	0.8	0.8	2.18637431648679
0	1	0	0	0	0.802	160.4	0.802	0.802	2.18817458515298
0	1	0	0	0	0.804	160.8	0.804	0.804	2.18997036995731
0	1	0	0	0	0.806	161.2	0.806	0.806	2.1917616931799
0	1	0	0	0	0.808	161.6	0.808	0.808	2.19354857693519
0	1	0	0	0	0.81	162	0.81	0.81	2.19533104317359
0	1	0	0	0	0.812	162.4	0.812	0.812	2.19710911368315
0	1	0	0	0	0.814	162.8	0.814	0.814	2.19888281009109
0	1	0	0	0	0.816	163.2	0.816	0.816	2.20065215386544
0	1	0	0	0	0.818	163.6	0.818	0.818	2.20241716631655
0	1	0	0	0	0.82	164	0.82	0.82	2.20417786859865
0	1	0	0	0	0.822	164.4	0.822	0.822	2.20593428171139
0	1	0	0	0	0.824	164.8	0.824	0.824	2.20768642650129
