"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.334	66.8	0.334	0.334	1.57515338852358
0	1	0	0	0	0.336	67.2	0.336	0.336	1.57950111839815
0	1	0	0	0	0.338	67.6	0.338	0.338	1.58382304556963
0	1	0	0	0	0.34	68	0.34	0.34	1.58811947449735
0	1	0	0	0	0.342	68.4	0.342	0.342	1.59239070428352
0	1	0	0	0	0.344	68.8	0.344	0.344	1.5966370287982
0	1	0	0	0	0.346	69.2	0.346	0.346	1.6008587368006
0	1	0	0	0	0.348	69.6	0.348	0.348	1.60505611205692
0	1	0	0	0	0.35	70	0.35	0.35	1.60922943345481
0	1	0	0	0	0.352	70.4	0.352	0.352	1.61337897511455
0	1	0	0	0	0.354	70.8	0.354	0.354	1.6175050064971
0	1	0	0	0	0.356	71.2	0.356	0.356	1.62160779250911
0	1	0	0	0	0.358	71.6	0.358	0.358	1.62568759360497
0	1	0	0	0	0.36	72	0.36	0.36	1.62974466588601
0	1	0	0	0	0.362	72.4	0.362	0.362	1.63377926119701
0	1	0	0	0	0.364	72.8	0.364	0.364	1.63779162721996
0	1	0	0	0	0.366	73.2	0.366	0.366	1.64178200756535
0	1	0	0	0	0.368	73.6	0.368	0.368	1.64575064186086
0	1	0	0	0	0.37	74	0.37	0.37	1.64969776583779
0	1	0	0	0	0.372	74.4	0.372	0.372	1.653623611415
0	1	0	0	0	0.374	74.8	0.374	0.374	1.65752840678074
0	1	0	0	0	0.376	75.2	0.376	0.376	1.6614123764722
0	1	0	0	0	0.378	75.6	0.378	0.378	1.66527574145301
0	1	0	0	0	0.38	76	0.38	0.38	1.66911871918865
0	1	0	0	0	0.382	76.4	0.382	0.382	1.67294152371993
0	1	0	0	0	0.384	76.8	0.384	0.384	1.67674436573449
0	1	0	0	0	0.386	77.2	0.386	0.386	1.68052745263652
0	1	0	0	0	0.388	77.6	0.388	0.388	1.68429098861459
0	1	0	0	0	0.39	78	0.39	0.39	1.68803517470782
0	1	0	0	0	0.392	78.4	0.392	0.392	1.69176020887029
0	1	0	0	0	0.394	78.8	0.394	0.394	1.69546628603387
0	1	0	0	0	0.396	79.2	0.396	0.396	1.69915359816941
0	1	0	0	0	0.398	79.6	0.398	0.398	1.70282233434639
0	1	0	0	0	0.4	80	0.4	0.4	1.70647268079115
0	1	0	0	0	0.402	80.4	0.402	0.402	1.71010482094356
0	1	0	0	0	0.404	80.8	0.404	0.404	1.71371893551234
0	1	0	0	0	0.406	81.2	0.406	0.406	1.71731520252906
0	1	0	0	0	0.408	81.6	0.408	0.408	1.72089379740069
0	1	0	0	0	0.41	82	0.41	0.41	1.72445489296097
0	1	0	0	0	0.412	82.4	0.412	0.412	1.72799865952053
0	1	0	0	0	0.414	82.8	0.414	0.414	1.73152526491572
0	1	0	0	0	0.416	83.2	0.416	0.416	1.7350348745563
0	1	0	0	0	0.418	83.6	0.418	0.418	1.73852765147205
0	1	0	0	0	0.42	84	0.42	0.42	1.74200375635815
0	1	0	0	0	0.422	84.4	0.422	0.422	1.74546334761959
0	1	0	0	0	0.424	84.8	0.424	0.424	1.74890658141444
0	1	0	0	0	0.426	85.2	0.426	0.426	1.75233361169619
0	1	0	0	0	0.428	85.6	0.428	0.428	1.75574459025503
0	1	0	0	0	0.43	86	0.43	0.43	1.75913966675819
0	1	0	0	0	0.432	86.4	0.432	0.432	1.76251898878935
0	1	0	0	0	0.434	86.8	0.434	0.434	1.76588270188714
0	1	0	0	0	0.436	87.2	0.436	0.436	1.76923094958274
0	1	0	0	0	0.438	87.6	0.438	0.438	1.77256387343664
0	1	0	0	0	0.44	88	0.44	0.44	1.77588161307455
0	1	0	0	0	0.442	88.4	0.442	0.442	1.77918430622249
0	1	0	0	0	0.444	88.8	0.444	0.444	1.78247208874113
0	1	0	0	0	0.446	89.2	0.446	0.446	1.78574509465926
0	1	0	0	0	0.448	89.6	0.448	0.448	1.78900345620663
0	1	0	0	0	0.45	90	0.45	0.45	1.79224730384601
0	1	0	0	0	0.452	90.4	0.452	0.452	1.79547676630447
0	1	0	0	0	0.454	90.8	0.454	0.454	1.79869197060412
0	1	0	0	0	0.456	91.2	0.456	0.456	1.80189304209199
0	1	0	0	0	0.458	91.6	0.458	0.458	1.80508010446946
0	1	0	0	0	0.46	92	0.46	0.46	1.80825327982086
0	1	0	0	0	0.462	92.4	0.462	0.462	1.81141268864155
0	1	0	0	0	0.464	92.8	0.464	0.464	1.8145584498654
0	1	0	0	0	0.466	93.2	0.466	0.466	1.81769068089165
0	1	0	0	0	0.468	93.6	0.468	0.468	1.82080949761116
0	1	0	0	0	0.47	94	0.47	0.47	1.8239150144322
0	1	0	0	0	0.472	94.4	0.472	0.472	1.82700734430558
0	1	0	0	0	0.474	94.8	0.474	0.474	1.83008659874933
0	1	0	0	0	0.476	95.2	0.476	0.476	1.83315288787282
0	1	0	0	0	0.478	95.6	0.478	0.478	1.8362063204004
0	1	0	0	0	0.48	96	0.48	0.48	1.83924700369449
0	1	0	0	0	0.482	96.4	0.482	0.482	1.8422750437783
0	1	0	0	0	0.484	96.8	0.484	0.484	1.84529054535794
0	1	0	0	0	0.486	97.2	0.486	0.486	1.84829361184421
0	1	0	0	0	0.488	97.6	0.488	0.488	1.85128434537383
0	1	0	0	0	0.49	98	0.49	0.49	1.85426284683029
0	1	0	0	0	0.492	98.4	0.492	0.492	1.85722921586431
0	1	0	0	0	0.494	98.8	0.494	0.494	1.8601835509138
0	1	0	0	0	0.496	99.2	0.496	0.496	1.86312594922348
0	1	0	0	0	0.498	99.6	0.498	0.498	1.86605650686407
0	1	0	0	0	0.5	100	0.5	0.5	1.86897531875115
0	1	0	0	0	0.502	100.4	0.502	0.502	1.87188247866355
0	1	0	0	0	0.504	100.8	0.504	0.504	1.87477807926149
0	1	0	0	0	0.506	101.2	0.506	0.506	1.87766221210425
0	1	0	0	0	0.508	101.6	0.508	0.508	1.88053496766758
0	1	0	0	0	0.51	102	0.51	0.51	1.88339643536068
0	1	0	0	0	0.512	102.4	0.512	0.512	1.88624670354297
0	1	0	0	0	0.514	102.8	0.514	0.514	1.8890858595404
0	1	0	0	0	0.516	103.2	0.516	0.516	1.89191398966153
0	1	0	0	0	0.518	103.6	0.518	0.518	1.89473117921327
0	1	0	0	0	0.52	104	0.52	0.52	1.8975375125163
0	1	0	0	0	0.522	104.4	0.522	0.522	1.90033307292026
0	1	0	0	0	0.524	104.8	0.524	0.524	1.90311794281855
0	1	0	0	0	0.526	105.2	0.526	0.526	1.90589220366296
0	1	0	0	0	0.528	105.6	0.528	0.528	1.90865593597789
0	1	0	0	0	0.53	106	0.53	0.53	1.91140921937444
0	1	0	0	0	0.532	106.4	0.532	0.532	1.91415213256413
0	1	0	0	0	0.534	106.8	0.534	0.534	1.91688475337245
0	1	0	0	0	0.536	107.2	0.536	0.536	1.91960715875204
0	1	0	0	0	0.538	107.6	0.538	0.538	1.92231942479574
0	1	0	0	0	0.54	108	0.54	0.54	1.92502162674935
0	1	0	0	0	0.542	108.4	0.542	0.542	1.92771383902414
0	1	0	0	0	0.544	108.8	0.544	0.544	1.93039613520916
0	1	0	0	0	0.546	109.2	0.546	0.546	1.9330685880833
0	1	0	0	0	0.548	109.6	0.548	0.548	1.93573126962713
0	1	0	0	0	0.55	110	0.55	0.55	1.93838425103454
0	1	0	0	0	0.552	110.4	0.552	0.552	1.9410276027242
0	1	0	0	0	0.554	110.8	0.554	0.554	1.9436613943507
0	1	0	0	0	0.556	111.2	0.556	0.556	1.94628569481562
0	1	0	0	0	0.558	111.6	0.558	0.558	1.94890057227834
0	1	0	0	0	0.56	112	0.56	0.56	1.95150609416663
0	1	0	0	0	0.562	112.4	0.562	0.562	1.95410232718713
0	1	0	0	0	0.564	112.8	0.564	0.564	1.95668933733554
0	1	0	0	0	0.566	113.2	0.566	0.566	1.95926718990675
0	1	0	0	0	0.568	113.6	0.568	0.568	1.96183594950467
0	1	0	0	0	0.57	114	0.57	0.57	1.96439568005199
0	1	0	0	0	0.572	114.4	0.572	0.572	1.96694644479969
0	1	0	0	0	0.574	114.8	0.574	0.574	1.96948830633645
0	1	0	0	0	0.576	115.2	0.576	0.576	1.97202132659783
0	1	0	0	0	0.578	115.6	0.578	0.578	1.97454556687536
0	1	0	0	0	0.58	116	0.58	0.58	1.9770610878254
0	1	0	0	0	0.582	116.4	0.582	0.582	1.97956794947793
0	1	0	0	0	0.584	116.8	0.584	0.584	1.98206621124512
0	1	0	0	0	0.586	117.2	0.586	0.586	1.98455593192977
0	1	0	0	0	0.588	117.6	0.588	0.588	1.98703716973363
0	1	0	0	0	0.59	118	0.59	0.59	1.98950998226558
0	1	0	0	0	0.592	118.4	0.592	0.592	1.99197442654961
0	1	0	0	0	0.594	118.8	0.594	0.594	1.99443055903274
0	1	0	0	0	0.596	119.2	0.596	0.596	1.9968784355928
0	1	0	0	0	0.598	119.6	0.598	0.598	1.99931811154601
0	1	0	0	0	0.6	120	0.6	0.6	2.00174964165449
0	1	0	0	0	0.602	120.4	0.602	0.602	2.00417308013367
0	1	0	0	0	0.604	120.8	0.604	0.604	2.00658848065952
0	1	0	0	0	0.606	121.2	0.606	0.606	2.00899589637568
0	1	0	0	0	0.608	121.6	0.608	0.608	2.01139537990047
0	1	0	0	0	0.61	122	0.61	0.61	2.01378698333382
0	1	0	0	0	0.612	122.4	0.612	0.612	2.01617075826402
0	1	0	0	0	0.614	122.8	0.614	0.614	2.01854675577443
0	1	0	0	0	0.616	123.2	0.616	0.616	2.02091502645003
0	1	0	0	0	0.618	123.6	0.618	0.618	2.02327562038387
0	1	0	0	0	0.62	124	0.62	0.62	2.02562858718348
0	1	0	0	0	0.622	124.4	0.622	0.622	2.02797397597704
0	1	0	0	0	0.624	124.8	0.624	0.624	2.03031183541964
0	1	0	0	0	0.626	125.2	0.626	0.626	2.03264221369923
0	1	0	0	0	0.628	125.6	0.628	0.628	2.03496515854265
0	1	0	0	0	0.63	126	0.63	0.63	2.03728071722149
0	1	0	0	0	0.632	126.4	0.632	0.632	2.03958893655781
0	1	0	0	0	0.634	126.8	0.634	0.634	2.04188986292989
0	1	0	0	0	0.636	127.2	0.636	0.636	2.04418354227778
0	1	0	0	0	0.638	127.6	0.638	0.638	2.04647002010879
0	1	0	0	0	0.64	128	0.64	0.64	2.04874934150297
0	1	0	0	0	0.642	128.4	0.642	0.642	2.05102155111837
0	1	0	0	0	0.644	128.8	0.644	0.644	2.05328669319634
0	1	0	0	0	0.646	129.2	0.646	0.646	2.05554481156666
0	1	0	0	0	0.648	129.6	0.648	0.648	2.05779594965269
0	1	0	0	0	0.65	130	0.65	0.65	2.0600401504763
0	1	0	0	0	0.652	130.4	0.652	0.652	2.06227745666285
0	1	0	0	0	0.654	130.8	0.654	0.654	2.06450791044607
0	1	0	0	0	0.656	131.2	0.656	0.656	2.06673155367279
0	1	0	0	0	0.658	131.6	0.658	0.658	2.06894842780768
0	1	0	0	0	0.66	132	0.66	0.66	2.07115857393788
0	1	0	0	0	0.662	132.4	0.662	0.662	2.0733620327776
0	1	0	0	0	0.664	132.8	0.664	0.664	2.07555884467255
0	1	0	0	0	0.666	133.2	0.666	0.666	2.07774904960446
0	1	0	0	0	0.668	133.6	0.668	0.668	2.07993268719539
0	1	0	0	0	0.67	134	0.67	0.67	2.08210979671203
0	1	0	0	0	0.672	134.4	0.672	0.672	2.08428041706997
0	1	0	0	0	0.674	134.8	0.674	0.674	2.08644458683784
0	1	0	0	0	0.676	135.2	0.676	0.676	2.08860234424145
0	1	0	0	0	0.678	135.6	0.678	0.678	2.09075372716781
0	1	0	0	0	0.68	136	0.68	0.68	2.09289877316916
0	1	0	0	0	0.682	136.4	0.682	0.682	2.09503751946687
0	1	0	0	0	0.684	136.8	0.684	0.684	2.09717000295533
0	1	0	0	0	0.686	137.2	0.686	0.686	2.09929626020577
0	1	0	0	0	0.688	137.6	0.688	0.688	2.10141632747001
0	1	0	0	0	0.69	138	0.69	0.69	2.10353024068419
0	1	0	0	0	0.692	138.4	0.692	0.692	2.10563803547241
0	1	0	0	0	0.694	138.8	0.694	0.694	2.10773974715033
0	1	0	0	0	0.696	139.2	0.696	0.696	2.10983541072874
0	1	0	0	0	0.698	139.6	0.698	0.698	2.11192506091701
0	1	0	0	0	0.7	140	0.7	0.7	2.11400873212663
0	1	0	0	0	0.702	140.4	0.702	0.702	2.1160864584745
0	1	0	0	0	0.704	140.8	0.704	0.704	2.11815827378637
0	1	0	0	0	0.706	141.2	0.706	0.706	2.12022421160009
0	1	0	0	0	0.708	141.6	0.708	0.708	2.12228430516892
0	1	0	0	0	0.71	142	0.71	0.71	2.12433858746467
0	1	0	0	0	0.712	142.4	0.712	0.712	2.12638709118093
0	1	0	0	0	0.714	142.8	0.714	0.714	2.12842984873616
0	1	0	0	0	0.716	143.2	0.716	0.716	2.13046689227678
0	1	0	0	0	0.718	143.6	0.718	0.718	2.13249825368021
0	1	0	0	0	0.72	144	0.72	0.72	2.13452396455783
0	1	0	0	0	0.722	144.4	0.722	0.722	2.13654405625797
0	1	0	0	0	0.724	144.8	0.724	0.724	2.13855855986883
0	1	0	0	0	0.726	145.2	0.726	0.726	2.14056750622128
0	1	0	0	0	0.728	145.6	0.728	0.728	2.14257092589178
0	1	0	0	0	0.73	146	0.73	0.73	2.14456884920511
0	1	0	0	0	0.732	146.4	0.732	0.732	2.14656130623716
0	1	0	0	0	0.734	146.8	0.734	0.734	2.14854832681762
0	1	0	0	0	0.736	147.2	0.736	0.736	2.15052994053268
0	1	0	0	0	0.738	147.6	0.738	0.738	2.15250617672765
0	1	0	0	0	0.74	148	0.74	0.74	2.1544770645096
0	1	0	0	0	0.742	148.4	0.742	0.742	2.15644263274991
0	1	0	0	0	0.744	148.8	0.744	0.744	2.15840291008682
0	1	0	0	0	0.746	149.2	0.746	0.746	2.16035792492789
0	1	0	0	0	0.748	149.6	0.748	0.748	2.16230770545256
0	1	0	0	0	0.75	150	0.75	0.75	2.16425227961448
0	1	0	0	0	0.752	150.4	0.752	0.752	2.16619167514402
0	1	0	0	0	0.754	150.8	0.754	0.754	2.16812591955055
0	1	0	0	0	0.756	151.2	0.756	0.756	2.17005504012483
0	1	0	0	0	0.758	151.6	0.758	0.758	2.17197906394133
0	1	0	0	0	0.76	152	0.76	0.76	2.17389801786047
0	1	0	0	0	0.762	152.4	0.762	0.762	2.17581192853091
0	1	0	0	0	0.764	152.8	0.764	0.764	2.17772082239175
0	1	0	0	0	0.766	153.2	0.766	0.766	2.1796247256747
0	1	0	0	0	0.768	153.6	0.768	0.768	2.18152366440631
0	1	0	0	0	0.77	154	0.77	0.77	2.18341766441002
0	1	0	0	0	0.772	154.4	0.772	0.772	2.18530675130834
0	1	0	0	0	0.774	154.8	0.774	0.774	2.18719095052487
0	1	0	0	0	0.776	155.2	0.776	0.776	2.18907028728641
0	1	0	0	0	0.778	155.6	0.778	0.778	2.19094478662493
0	1	0	0	0	0.78	156	0.78	0.78	2.19281447337964
0	1	0	0	0	0.782	156.4	0.782	0.782	2.19467937219887
0	1	0	0	0	0.784	156.8	0.784	0.784	2.19653950754211
0	1	0	0	0	0.786	157.2	0.786	0.786	2.19839490368189
0	1	0	0	0	0.788	157.6	0.788	0.788	2.20024558470569
0	1	0	0	0	0.79	158	0.79	0.79	2.20209157451781
0	1	0	0	0	0.792	158.4	0.792	0.792	2.20393289684122
0	1	0	0	0	0.794	158.8	0.794	0.794	2.20576957521942
0	1	0	0	0	0.796	159.2	0.796	0.796	2.20760163301821
0	1	0	0	0	0.798	159.6	0.798	0.798	2.20942909342747
0	1	0	0	0	0.8	160	0.8	0.8	2.21125197946297
0	1	0	0	0	0.802	160.4	0.802	0.802	2.21307031396805
0	1	0	0	0	0.804	160.8	0.804	0.804	2.21488411961537
0	1	0	0	0	0.806	161.2	0.806	0.806	2.21669341890862
0	1	0	0	0	0.808	161.6	0.808	0.808	2.21849823418416
0	1	0	0	0	0.81	162	0.81	0.81	2.22029858761269
0	1	0	0	0	0.812	162.4	0.812	0.812	2.22209450120088
0	1	0	0	0	0.814	162.8	0.814	0.814	2.223885996793
0	1	0	0	0	0.816	163.2	0.816	0.816	2.2256730960725
0	1	0	0	0	0.818	163.6	0.818	0.818	2.22745582056359
0	1	0	0	0	0.82	164	0.82	0.82	2.22923419163279
0	1	0	0	0	0.822	164.4	0.822	0.822	2.23100823049046
0	1	0	0	0	0.824	164.8	0.824	0.824	2.23277795819235
