"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.156	31.2	0.156	0.156	0.791768052851216
0	1	0	0	0	0.158	31.6	0.158	0.158	0.78639321536457
0	1	0	0	0	0.16	32	0.16	0.16	0.781085987690883
0	1	0	0	0	0.162	32.4	0.162	0.162	0.775844690017622
0	1	0	0	0	0.164	32.8	0.164	0.164	0.770667704369007
0	1	0	0	0	0.166	33.2	0.166	0.166	0.765553471607674
0	1	0	0	0	0.168	33.6	0.168	0.168	0.7605004886159
0	1	0	0	0	0.17	34	0.17	0.17	0.755507305643625
0	1	0	0	0	0.172	34.4	0.172	0.172	0.750572523811573
0	1	0	0	0	0.174	34.8	0.174	0.174	0.745694792758713
0	1	0	0	0	0.176	35.2	0.176	0.176	0.740872808424156
0	1	0	0	0	0.178	35.6	0.178	0.178	0.736105310954383
0	1	0	0	0	0.18	36	0.18	0.18	0.731391082727389
0	1	0	0	0	0.182	36.4	0.182	0.182	0.726728946485999
0	1	0	0	0	0.184	36.8	0.184	0.184	0.722117763573198
0	1	0	0	0	0.186	37.2	0.186	0.186	0.71755643226285
0	1	0	0	0	0.188	37.6	0.188	0.188	0.71304388617969
0	1	0	0	0	0.19	38	0.19	0.19	0.708579092802922
0	1	0	0	0	0.192	38.4	0.192	0.192	0.70416105204816
0	1	0	0	0	0.194	38.8	0.194	0.194	0.699788794922857
0	1	0	0	0	0.196	39.2	0.196	0.196	0.695461382250683
0	1	0	0	0	0.198	39.6	0.198	0.198	0.691177903460661
0	1	0	0	0	0.2	40	0.2	0.2	0.686937475437155
0	1	0	0	0	0.202	40.4	0.202	0.202	0.682739241427072
0	1	0	0	0	0.204	40.8	0.204	0.204	0.678582370000901
0	1	0	0	0	0.206	41.2	0.206	0.206	0.67446605406444
0	1	0	0	0	0.208	41.6	0.208	0.208	0.670389509918259
0	1	0	0	0	0.21	42	0.21	0.21	0.666351976362172
0	1	0	0	0	0.212	42.4	0.212	0.212	0.662352713842155
0	1	0	0	0	0.214	42.8	0.214	0.214	0.658391003637314
0	1	0	0	0	0.216	43.2	0.216	0.216	0.654466147084665
0	1	0	0	0	0.218	43.6	0.218	0.218	0.650577464839654
0	1	0	0	0	0.22	44	0.22	0.22	0.646724296170428
0	1	0	0	0	0.222	44.4	0.222	0.222	0.642905998284053
0	1	0	0	0	0.224	44.8	0.224	0.224	0.639121945682943
0	1	0	0	0	0.226	45.2	0.226	0.226	0.635371529549891
0	1	0	0	0	0.228	45.6	0.228	0.228	0.631654157160198
0	1	0	0	0	0.23	46	0.23	0.23	0.62796925131947
0	1	0	0	0	0.232	46.4	0.232	0.232	0.624316249825755
0	1	0	0	0	0.234	46.8	0.234	0.234	0.620694604954764
0	1	0	0	0	0.236	47.2	0.236	0.236	0.617103782967001
0	1	0	0	0	0.238	47.6	0.238	0.238	0.613543263635684
0	1	0	0	0	0.24	48	0.24	0.24	0.610012539794431
0	1	0	0	0	0.242	48.4	0.242	0.242	0.606511116903701
0	1	0	0	0	0.244	48.8	0.244	0.244	0.603038512635081
0	1	0	0	0	0.246	49.2	0.246	0.246	0.599594256472555
0	1	0	0	0	0.248	49.6	0.248	0.248	0.596177889329893
0	1	0	0	0	0.25	50	0.25	0.25	0.592788963183427
0	1	0	0	0	0.252	50.4	0.252	0.252	0.589427040719448
0	1	0	0	0	0.254	50.8	0.254	0.254	0.586091694995541
0	1	0	0	0	0.256	51.2	0.256	0.256	0.582782509115202
0	1	0	0	0	0.258	51.6	0.258	0.258	0.579499075915121
0	1	0	0	0	0.26	52	0.26	0.26	0.576240997664531
0	1	0	0	0	0.262	52.4	0.262	0.262	0.573007885776081
0	1	0	0	0	0.264	52.8	0.264	0.264	0.569799360527704
0	1	0	0	0	0.266	53.2	0.266	0.266	0.566615050794981
0	1	0	0	0	0.268	53.6	0.268	0.268	0.563454593793523
0	1	0	0	0	0.27	54	0.27	0.27	0.560317634830937
0	1	0	0	0	0.272	54.4	0.272	0.272	0.557203827067944
0	1	0	0	0	0.274	54.8	0.274	0.274	0.554112831288242
0	1	0	0	0	0.276	55.2	0.276	0.276	0.551044315676746
0	1	0	0	0	0.278	55.6	0.278	0.278	0.547997955605827
0	1	0	0	0	0.28	56	0.28	0.28	0.544973433429215
0	1	0	0	0	0.282	56.4	0.282	0.282	0.541970438283239
0	1	0	0	0	0.284	56.8	0.284	0.284	0.538988665895089
0	1	0	0	0	0.286	57.2	0.286	0.286	0.536027818397803
0	1	0	0	0	0.288	57.6	0.288	0.288	0.533087604151708
0	1	0	0	0	0.29	58	0.29	0.29	0.530167737572027
0	1	0	0	0	0.292	58.4	0.292	0.292	0.527267938962427
0	1	0	0	0	0.294	58.8	0.294	0.294	0.524387934354231
0	1	0	0	0	0.296	59.2	0.296	0.296	0.521527455351096
0	1	0	0	0	0.298	59.6	0.298	0.298	0.518686238978907
0	1	0	0	0	0.3	60	0.3	0.3	0.515864027540704
0	1	0	0	0	0.302	60.4	0.302	0.302	0.513060568476417
0	1	0	0	0	0.304	60.8	0.304	0.304	0.510275614227241
0	1	0	0	0	0.306	61.2	0.306	0.306	0.50750892210445
0	1	0	0	0	0.308	61.6	0.308	0.308	0.504760254162487
0	1	0	0	0	0.31	62	0.31	0.31	0.502029377076165
0	1	0	0	0	0.312	62.4	0.312	0.312	0.499316062021807
0	1	0	0	0	0.314	62.8	0.314	0.314	0.496620084562194
0	1	0	0	0	0.316	63.2	0.316	0.316	0.493941224535161
0	1	0	0	0	0.318	63.6	0.318	0.318	0.491279265945703
0	1	0	0	0	0.32	64	0.32	0.32	0.488633996861474
0	1	0	0	0	0.322	64.4	0.322	0.322	0.48600520931153
0	1	0	0	0	0.324	64.8	0.324	0.324	0.483392699188213
0	1	0	0	0	0.326	65.2	0.326	0.326	0.480796266152058
0	1	0	0	0	0.328	65.6	0.328	0.328	0.478215713539598
0	1	0	0	0	0.33	66	0.33	0.33	0.475650848273976
0	1	0	0	0	0.332	66.4	0.332	0.332	0.473101480778265
0	1	0	0	0	0.334	66.8	0.334	0.334	0.470567424891376
0	1	0	0	0	0.336	67.2	0.336	0.336	0.468048497786491
0	1	0	0	0	0.338	67.6	0.338	0.338	0.465544519891906
0	1	0	0	0	0.34	68	0.34	0.34	0.463055314814216
0	1	0	0	0	0.342	68.4	0.342	0.342	0.460580709263746
0	1	0	0	0	0.344	68.8	0.344	0.344	0.458120532982164
0	1	0	0	0	0.346	69.2	0.346	0.346	0.455674618672185
0	1	0	0	0	0.348	69.6	0.348	0.348	0.453242801929304
0	1	0	0	0	0.35	70	0.35	0.35	0.450824921175487
0	1	0	0	0	0.352	70.4	0.352	0.352	0.448420817594747
0	1	0	0	0	0.354	70.8	0.354	0.354	0.446030335070549
0	1	0	0	0	0.356	71.2	0.356	0.356	0.443653320124974
0	1	0	0	0	0.358	71.6	0.358	0.358	0.441289621859592
0	1	0	0	0	0.36	72	0.36	0.36	0.43893909189798
0	1	0	0	0	0.362	72.4	0.362	0.362	0.436601584329827
0	1	0	0	0	0.364	72.8	0.364	0.364	0.43427695565659
0	1	0	0	0	0.366	73.2	0.366	0.366	0.43196506473863
0	1	0	0	0	0.368	73.6	0.368	0.368	0.429665772743789
0	1	0	0	0	0.37	74	0.37	0.37	0.427378943097368
0	1	0	0	0	0.372	74.4	0.372	0.372	0.425104441433441
0	1	0	0	0	0.374	74.8	0.374	0.374	0.422842135547489
0	1	0	0	0	0.376	75.2	0.376	0.376	0.420591895350281
0	1	0	0	0	0.378	75.6	0.378	0.378	0.418353592822996
0	1	0	0	0	0.38	76	0.38	0.38	0.416127101973513
0	1	0	0	0	0.382	76.4	0.382	0.382	0.413912298793855
0	1	0	0	0	0.384	76.8	0.384	0.384	0.411709061218751
0	1	0	0	0	0.386	77.2	0.386	0.386	0.409517269085259
0	1	0	0	0	0.388	77.6	0.388	0.388	0.407336804093448
0	1	0	0	0	0.39	78	0.39	0.39	0.405167549768079
0	1	0	0	0	0.392	78.4	0.392	0.392	0.403009391421274
0	1	0	0	0	0.394	78.8	0.394	0.394	0.400862216116129
0	1	0	0	0	0.396	79.2	0.396	0.396	0.398725912631252
0	1	0	0	0	0.398	79.6	0.398	0.398	0.396600371426195
0	1	0	0	0	0.4	80	0.4	0.4	0.394485484607746
0	1	0	0	0	0.402	80.4	0.402	0.402	0.392381145897071
0	1	0	0	0	0.404	80.8	0.404	0.404	0.390287250597663
0	1	0	0	0	0.406	81.2	0.406	0.406	0.388203695564087
0	1	0	0	0	0.408	81.6	0.408	0.408	0.386130379171492
0	1	0	0	0	0.41	82	0.41	0.41	0.38406720128587
0	1	0	0	0	0.412	82.4	0.412	0.412	0.382014063235031
0	1	0	0	0	0.414	82.8	0.414	0.414	0.379970867780295
0	1	0	0	0	0.416	83.2	0.416	0.416	0.37793751908885
0	1	0	0	0	0.418	83.6	0.418	0.418	0.375913922706785
0	1	0	0	0	0.42	84	0.42	0.42	0.373899985532763
0	1	0	0	0	0.422	84.4	0.422	0.422	0.371895615792314
0	1	0	0	0	0.424	84.8	0.424	0.424	0.369900723012746
0	1	0	0	0	0.426	85.2	0.426	0.426	0.367915217998637
0	1	0	0	0	0.428	85.6	0.428	0.428	0.365939012807904
0	1	0	0	0	0.43	86	0.43	0.43	0.363972020728436
0	1	0	0	0	0.432	86.4	0.432	0.432	0.362014156255256
0	1	0	0	0	0.434	86.8	0.434	0.434	0.360065335068224
0	1	0	0	0	0.436	87.2	0.436	0.436	0.358125474010245
0	1	0	0	0	0.438	87.6	0.438	0.438	0.356194491065975
0	1	0	0	0	0.44	88	0.44	0.44	0.354272305341019
0	1	0	0	0	0.442	88.4	0.442	0.442	0.352358837041591
0	1	0	0	0	0.444	88.8	0.444	0.444	0.350454007454644
0	1	0	0	0	0.446	89.2	0.446	0.446	0.348557738928435
0	1	0	0	0	0.448	89.6	0.448	0.448	0.346669954853533
0	1	0	0	0	0.45	90	0.45	0.45	0.344790579644252
0	1	0	0	0	0.452	90.4	0.452	0.452	0.342919538720482
0	1	0	0	0	0.454	90.8	0.454	0.454	0.341056758489938
0	1	0	0	0	0.456	91.2	0.456	0.456	0.339202166330789
0	1	0	0	0	0.458	91.6	0.458	0.458	0.337355690574669
0	1	0	0	0	0.46	92	0.46	0.46	0.335517260490061
0	1	0	0	0	0.462	92.4	0.462	0.462	0.333686806266035
0	1	0	0	0	0.464	92.8	0.464	0.464	0.331864258996346
0	1	0	0	0	0.466	93.2	0.466	0.466	0.330049550663866
0	1	0	0	0	0.468	93.6	0.468	0.468	0.328242614125355
0	1	0	0	0	0.47	94	0.47	0.47	0.326443383096553
0	1	0	0	0	0.472	94.4	0.472	0.472	0.324651792137591
0	1	0	0	0	0.474	94.8	0.474	0.474	0.322867776638709
0	1	0	0	0	0.476	95.2	0.476	0.476	0.321091272806275
0	1	0	0	0	0.478	95.6	0.478	0.478	0.319322217649097
0	1	0	0	0	0.48	96	0.48	0.48	0.317560548965023
0	1	0	0	0	0.482	96.4	0.482	0.482	0.315806205327812
0	1	0	0	0	0.484	96.8	0.484	0.484	0.314059126074291
0	1	0	0	0	0.486	97.2	0.486	0.486	0.312319251291762
0	1	0	0	0	0.488	97.6	0.488	0.488	0.310586521805672
0	1	0	0	0	0.49	98	0.49	0.49	0.308860879167546
0	1	0	0	0	0.492	98.4	0.492	0.492	0.307142265643146
0	1	0	0	0	0.494	98.8	0.494	0.494	0.305430624200888
0	1	0	0	0	0.496	99.2	0.496	0.496	0.303725898500484
0	1	0	0	0	0.498	99.6	0.498	0.498	0.302028032881813
0	1	0	0	0	0.5	100	0.5	0.5	0.300336972354018
0	1	0	0	0	0.502	100.4	0.502	0.502	0.29865266258482
0	1	0	0	0	0.504	100.8	0.504	0.504	0.296975049890039
0	1	0	0	0	0.506	101.2	0.506	0.506	0.295304081223334
0	1	0	0	0	0.508	101.6	0.508	0.508	0.293639704166132
0	1	0	0	0	0.51	102	0.51	0.51	0.291981866917764
0	1	0	0	0	0.512	102.4	0.512	0.512	0.290330518285793
0	1	0	0	0	0.514	102.8	0.514	0.514	0.288685607676526
0	1	0	0	0	0.516	103.2	0.516	0.516	0.287047085085712
0	1	0	0	0	0.518	103.6	0.518	0.518	0.285414901089427
0	1	0	0	0	0.52	104	0.52	0.52	0.283789006835122
0	1	0	0	0	0.522	104.4	0.522	0.522	0.282169354032852
0	1	0	0	0	0.524	104.8	0.524	0.524	0.280555894946672
0	1	0	0	0	0.526	105.2	0.526	0.526	0.278948582386191
0	1	0	0	0	0.528	105.6	0.528	0.528	0.277347369698295
0	1	0	0	0	0.53	106	0.53	0.53	0.275752210759018
0	1	0	0	0	0.532	106.4	0.532	0.532	0.274163059965572
0	1	0	0	0	0.534	106.8	0.534	0.534	0.272579872228522
0	1	0	0	0	0.536	107.2	0.536	0.536	0.271002602964114
0	1	0	0	0	0.538	107.6	0.538	0.538	0.269431208086735
0	1	0	0	0	0.54	108	0.54	0.54	0.267865644001528
0	1	0	0	0	0.542	108.4	0.542	0.542	0.266305867597126
0	1	0	0	0	0.544	108.8	0.544	0.544	0.264751836238535
0	1	0	0	0	0.546	109.2	0.546	0.546	0.263203507760138
0	1	0	0	0	0.548	109.6	0.548	0.548	0.261660840458833
0	1	0	0	0	0.55	110	0.55	0.55	0.260123793087291
0	1	0	0	0	0.552	110.4	0.552	0.552	0.258592324847338
0	1	0	0	0	0.554	110.8	0.554	0.554	0.257066395383459
0	1	0	0	0	0.556	111.2	0.556	0.556	0.255545964776418
0	1	0	0	0	0.558	111.6	0.558	0.558	0.254030993536989
0	1	0	0	0	0.56	112	0.56	0.56	0.252521442599806
0	1	0	0	0	0.562	112.4	0.562	0.562	0.251017273317312
0	1	0	0	0	0.564	112.8	0.564	0.564	0.24951844745383
0	1	0	0	0	0.566	113.2	0.566	0.566	0.248024927179725
0	1	0	0	0	0.568	113.6	0.568	0.568	0.24653667506568
0	1	0	0	0	0.57	114	0.57	0.57	0.245053654077061
0	1	0	0	0	0.572	114.4	0.572	0.572	0.243575827568394
0	1	0	0	0	0.574	114.8	0.574	0.574	0.242103159277929
0	1	0	0	0	0.576	115.2	0.576	0.576	0.240635613322299
0	1	0	0	0	0.578	115.6	0.578	0.578	0.239173154191277
0	1	0	0	0	0.58	116	0.58	0.58	0.237715746742618
0	1	0	0	0	0.582	116.4	0.582	0.582	0.236263356196996
0	1	0	0	0	0.584	116.8	0.584	0.584	0.234815948133018
0	1	0	0	0	0.586	117.2	0.586	0.586	0.233373488482334
0	1	0	0	0	0.588	117.6	0.588	0.588	0.231935943524822
0	1	0	0	0	0.59	118	0.59	0.59	0.230503279883863
0	1	0	0	0	0.592	118.4	0.592	0.592	0.229075464521687
0	1	0	0	0	0.594	118.8	0.594	0.594	0.227652464734801
0	1	0	0	0	0.596	119.2	0.596	0.596	0.226234248149498
0	1	0	0	0	0.598	119.6	0.598	0.598	0.224820782717437
0	1	0	0	0	0.6	120	0.6	0.6	0.223412036711295
0	1	0	0	0	0.602	120.4	0.602	0.602	0.222007978720495
0	1	0	0	0	0.604	120.8	0.604	0.604	0.220608577647008
0	1	0	0	0	0.606	121.2	0.606	0.606	0.219213802701211
0	1	0	0	0	0.608	121.6	0.608	0.608	0.217823623397832
0	1	0	0	0	0.61	122	0.61	0.61	0.216438009551944
0	1	0	0	0	0.612	122.4	0.612	0.612	0.21505693127504
0	1	0	0	0	0.614	122.8	0.614	0.614	0.213680358971158
0	1	0	0	0	0.616	123.2	0.616	0.616	0.212308263333078
0	1	0	0	0	0.618	123.6	0.618	0.618	0.210940615338579
0	1	0	0	0	0.62	124	0.62	0.62	0.209577386246756
0	1	0	0	0	0.622	124.4	0.622	0.622	0.208218547594392
0	1	0	0	0	0.624	124.8	0.624	0.624	0.206864071192398
0	1	0	0	0	0.626	125.2	0.626	0.626	0.205513929122299
0	1	0	0	0	0.628	125.6	0.628	0.628	0.204168093732786
0	1	0	0	0	0.63	126	0.63	0.63	0.202826537636311
0	1	0	0	0	0.632	126.4	0.632	0.632	0.201489233705752
0	1	0	0	0	0.634	126.8	0.634	0.634	0.200156155071114
0	1	0	0	0	0.636	127.2	0.636	0.636	0.198827275116295
0	1	0	0	0	0.638	127.6	0.638	0.638	0.197502567475891
0	1	0	0	0	0.64	128	0.64	0.64	0.196182006032065
0	1	0	0	0	0.642	128.4	0.642	0.642	0.194865564911453
0	1	0	0	0	0.644	128.8	0.644	0.644	0.193553218482121
0	1	0	0	0	0.646	129.2	0.646	0.646	0.192244941350573
0	1	0	0	0	0.648	129.6	0.648	0.648	0.190940708358804
0	1	0	0	0	0.65	130	0.65	0.65	0.189640494581394
0	1	0	0	0	0.652	130.4	0.652	0.652	0.188344275322649
0	1	0	0	0	0.654	130.8	0.654	0.654	0.187052026113793
0	1	0	0	0	0.656	131.2	0.656	0.656	0.185763722710189
0	1	0	0	0	0.658	131.6	0.658	0.658	0.184479341088613
0	1	0	0	0	0.66	132	0.66	0.66	0.183198857444567
0	1	0	0	0	0.662	132.4	0.662	0.662	0.181922248189631
0	1	0	0	0	0.664	132.8	0.664	0.664	0.180649489948856
0	1	0	0	0	0.666	133.2	0.666	0.666	0.179380559558192
0	1	0	0	0	0.668	133.6	0.668	0.668	0.178115434061967
0	1	0	0	0	0.67	134	0.67	0.67	0.176854090710386
0	1	0	0	0	0.672	134.4	0.672	0.672	0.175596506957082
0	1	0	0	0	0.674	134.8	0.674	0.674	0.174342660456697
0	1	0	0	0	0.676	135.2	0.676	0.676	0.173092529062497
0	1	0	0	0	0.678	135.6	0.678	0.678	0.17184609082403
0	1	0	0	0	0.68	136	0.68	0.68	0.170603323984807
0	1	0	0	0	0.682	136.4	0.682	0.682	0.169364206980028
0	1	0	0	0	0.684	136.8	0.684	0.684	0.168128718434337
0	1	0	0	0	0.686	137.2	0.686	0.686	0.166896837159605
0	1	0	0	0	0.688	137.6	0.688	0.688	0.165668542152755
0	1	0	0	0	0.69	138	0.69	0.69	0.16444381259361
0	1	0	0	0	0.692	138.4	0.692	0.692	0.163222627842776
0	1	0	0	0	0.694	138.8	0.694	0.694	0.162004967439556
0	1	0	0	0	0.696	139.2	0.696	0.696	0.160790811099895
0	1	0	0	0	0.698	139.6	0.698	0.698	0.159580138714345
0	1	0	0	0	0.7	140	0.7	0.7	0.158372930346078
0	1	0	0	0	0.702	140.4	0.702	0.702	0.157169166228904
0	1	0	0	0	0.704	140.8	0.704	0.704	0.155968826765338
0	1	0	0	0	0.706	141.2	0.706	0.706	0.154771892524682
0	1	0	0	0	0.708	141.6	0.708	0.708	0.15357834424114
0	1	0	0	0	0.71	142	0.71	0.71	0.152388162811952
0	1	0	0	0	0.712	142.4	0.712	0.712	0.151201329295565
0	1	0	0	0	0.714	142.8	0.714	0.714	0.150017824909824
0	1	0	0	0	0.716	143.2	0.716	0.716	0.148837631030184
0	1	0	0	0	0.718	143.6	0.718	0.718	0.147660729187956
0	1	0	0	0	0.72	144	0.72	0.72	0.146487101068571
0	1	0	0	0	0.722	144.4	0.722	0.722	0.14531672850987
0	1	0	0	0	0.724	144.8	0.724	0.724	0.144149593500418
0	1	0	0	0	0.726	145.2	0.726	0.726	0.14298567817784
0	1	0	0	0	0.728	145.6	0.728	0.728	0.141824964827181
0	1	0	0	0	0.73	146	0.73	0.73	0.14066743587929
0	1	0	0	0	0.732	146.4	0.732	0.732	0.139513073909221
0	1	0	0	0	0.734	146.8	0.734	0.734	0.138361861634661
0	1	0	0	0	0.736	147.2	0.736	0.736	0.13721378191438
0	1	0	0	0	0.738	147.6	0.738	0.738	0.136068817746694
0	1	0	0	0	0.74	148	0.74	0.74	0.134926952267959
0	1	0	0	0	0.742	148.4	0.742	0.742	0.133788168751078
0	1	0	0	0	0.744	148.8	0.744	0.744	0.132652450604032
0	1	0	0	0	0.746	149.2	0.746	0.746	0.131519781368431
0	1	0	0	0	0.748	149.6	0.748	0.748	0.130390144718079
0	1	0	0	0	0.75	150	0.75	0.75	0.129263524457566
0	1	0	0	0	0.752	150.4	0.752	0.752	0.128139904520872
0	1	0	0	0	0.754	150.8	0.754	0.754	0.127019268969994
0	1	0	0	0	0.756	151.2	0.756	0.756	0.125901601993587
0	1	0	0	0	0.758	151.6	0.758	0.758	0.124786887905631
0	1	0	0	0	0.76	152	0.76	0.76	0.123675111144104
0	1	0	0	0	0.762	152.4	0.762	0.762	0.12256625626968
0	1	0	0	0	0.764	152.8	0.764	0.764	0.121460307964446
0	1	0	0	0	0.766	153.2	0.766	0.766	0.120357251030628
0	1	0	0	0	0.768	153.6	0.768	0.768	0.119257070389341
0	1	0	0	0	0.77	154	0.77	0.77	0.11815975107935
0	1	0	0	0	0.772	154.4	0.772	0.772	0.11706527825585
0	1	0	0	0	0.774	154.8	0.774	0.774	0.115973637189261
0	1	0	0	0	0.776	155.2	0.776	0.776	0.114884813264039
0	1	0	0	0	0.778	155.6	0.778	0.778	0.113798791977502
0	1	0	0	0	0.78	156	0.78	0.78	0.11271555893867
0	1	0	0	0	0.782	156.4	0.782	0.782	0.111635099867122
0	1	0	0	0	0.784	156.8	0.784	0.784	0.110557400591865
0	1	0	0	0	0.786	157.2	0.786	0.786	0.10948244705022
0	1	0	0	0	0.788	157.6	0.788	0.788	0.10841022528672
0	1	0	0	0	0.79	158	0.79	0.79	0.107340721452024
0	1	0	0	0	0.792	158.4	0.792	0.792	0.106273921801843
0	1	0	0	0	0.794	158.8	0.794	0.794	0.105209812695881
0	1	0	0	0	0.796	159.2	0.796	0.796	0.104148380596786
0	1	0	0	0	0.798	159.6	0.798	0.798	0.10308961206912
0	1	0	0	0	0.8	160	0.8	0.8	0.102033493778337
0	1	0	0	0	0.802	160.4	0.802	0.802	0.100980012489775
0	1	0	0	0	0.804	160.8	0.804	0.804	0.0999291550676619
0	1	0	0	0	0.806	161.2	0.806	0.806	0.0988809084741313
0	1	0	0	0	0.808	161.6	0.808	0.808	0.0978352597682536
0	1	0	0	0	0.81	162	0.81	0.81	0.0967921961050763
0	1	0	0	0	0.812	162.4	0.812	0.812	0.0957517047346776
0	1	0	0	0	0.814	162.8	0.814	0.814	0.0947137730012314
0	1	0	0	0	0.816	163.2	0.816	0.816	0.0936783883420832
0	1	0	0	0	0.818	163.6	0.818	0.818	0.0926455382868384
0	1	0	0	0	0.82	164	0.82	0.82	0.0916152104564606
0	1	0	0	0	0.822	164.4	0.822	0.822	0.0905873925623817
0	1	0	0	0	0.824	164.8	0.824	0.824	0.0895620724056222
