"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.164	32.8	0.164	0.164	-0.0365083863937583
0	1	0	0	0	0.166	33.2	0.166	0.166	-0.026527078191056
0	1	0	0	0	0.168	33.6	0.168	0.168	-0.0166653094883813
0	1	0	0	0	0.17	34	0.17	0.17	-0.00692025084819292
0	1	0	0	0	0.172	34.4	0.172	0.172	0.00271082788393096
0	1	0	0	0	0.174	34.8	0.174	0.174	0.0122305621706829
0	1	0	0	0	0.176	35.2	0.176	0.176	0.0216414971120307
0	1	0	0	0	0.178	35.6	0.178	0.178	0.0309460915296307
0	1	0	0	0	0.18	36	0.18	0.18	0.0401467218230485
0	1	0	0	0	0.182	36.4	0.182	0.182	0.0492456856129113
0	1	0	0	0	0.184	36.8	0.184	0.184	0.0582452051849738
0	1	0	0	0	0.186	37.2	0.186	0.186	0.0671474307480031
0	1	0	0	0	0.188	37.6	0.188	0.188	0.0759544435174369
0	1	0	0	0	0.19	38	0.19	0.19	0.0846682586358747
0	1	0	0	0	0.192	38.4	0.192	0.192	0.0932908279406566
0	1	0	0	0	0.194	38.8	0.194	0.194	0.101824042588035
0	1	0	0	0	0.196	39.2	0.196	0.196	0.110269735542766
0	1	0	0	0	0.198	39.6	0.198	0.198	0.118629683941321
0	1	0	0	0	0.2	40	0.2	0.2	0.126905611336335
0	1	0	0	0	0.202	40.4	0.202	0.202	0.135099189829385
0	1	0	0	0	0.204	40.8	0.204	0.204	0.143212042098706
0	1	0	0	0	0.206	41.2	0.206	0.206	0.15124574332798
0	1	0	0	0	0.208	41.6	0.208	0.208	0.159201823041949
0	1	0	0	0	0.21	42	0.21	0.21	0.167081766854196
0	1	0	0	0	0.212	42.4	0.212	0.212	0.174887018132082
0	1	0	0	0	0.214	42.8	0.214	0.214	0.182618979583522
0	1	0	0	0	0.216	43.2	0.216	0.216	0.190279014769947
0	1	0	0	0	0.218	43.6	0.218	0.218	0.197868449549548
0	1	0	0	0	0.22	44	0.22	0.22	0.205388573454608
0	1	0	0	0	0.222	44.4	0.222	0.222	0.212840641006516
0	1	0	0	0	0.224	44.8	0.224	0.224	0.220225872971804
0	1	0	0	0	0.226	45.2	0.226	0.226	0.227545457562362
0	1	0	0	0	0.228	45.6	0.228	0.228	0.234800551582774
0	1	0	0	0	0.23	46	0.23	0.23	0.241992281527551
0	1	0	0	0	0.232	46.4	0.232	0.232	0.249121744630868
0	1	0	0	0	0.234	46.8	0.234	0.234	0.25619000987124
0	1	0	0	0	0.236	47.2	0.236	0.236	0.263198118933442
0	1	0	0	0	0.238	47.6	0.238	0.238	0.270147087129853
0	1	0	0	0	0.24	48	0.24	0.24	0.277037904283234
0	1	0	0	0	0.242	48.4	0.242	0.242	0.283871535572881
0	1	0	0	0	0.244	48.8	0.244	0.244	0.29064892234596
0	1	0	0	0	0.246	49.2	0.246	0.246	0.297370982895718
0	1	0	0	0	0.248	49.6	0.248	0.248	0.304038613208189
0	1	0	0	0	0.25	50	0.25	0.25	0.310652687678912
0	1	0	0	0	0.252	50.4	0.252	0.252	0.317214059801095
0	1	0	0	0	0.254	50.8	0.254	0.254	0.323723562826571
0	1	0	0	0	0.256	51.2	0.256	0.256	0.330182010400842
0	1	0	0	0	0.258	51.6	0.258	0.258	0.336590197173407
0	1	0	0	0	0.26	52	0.26	0.26	0.342948899384526
0	1	0	0	0	0.262	52.4	0.262	0.262	0.349258875429502
0	1	0	0	0	0.264	52.8	0.264	0.264	0.355520866401507
0	1	0	0	0	0.266	53.2	0.266	0.266	0.361735596613921
0	1	0	0	0	0.268	53.6	0.268	0.268	0.367903774103113
0	1	0	0	0	0.27	54	0.27	0.27	0.374026091112525
0	1	0	0	0	0.272	54.4	0.272	0.272	0.380103224558891
0	1	0	0	0	0.274	54.8	0.274	0.274	0.386135836481391
0	1	0	0	0	0.276	55.2	0.276	0.276	0.39212457447445
0	1	0	0	0	0.278	55.6	0.278	0.278	0.398070072104935
0	1	0	0	0	0.28	56	0.28	0.28	0.403972949314382
0	1	0	0	0	0.282	56.4	0.282	0.282	0.409833812806913
0	1	0	0	0	0.284	56.8	0.284	0.284	0.415653256423452
0	1	0	0	0	0.286	57.2	0.286	0.286	0.421431861502799
0	1	0	0	0	0.288	57.6	0.288	0.288	0.427170197230133
0	1	0	0	0	0.29	58	0.29	0.29	0.432868820973446
0	1	0	0	0	0.292	58.4	0.292	0.292	0.438528278608426
0	1	0	0	0	0.294	58.8	0.294	0.294	0.444149104832243
0	1	0	0	0	0.296	59.2	0.296	0.296	0.449731823466701
0	1	0	0	0	0.298	59.6	0.298	0.298	0.455276947751187
0	1	0	0	0	0.3	60	0.3	0.3	0.460784980625811
0	1	0	0	0	0.302	60.4	0.302	0.302	0.466256415005152
0	1	0	0	0	0.304	60.8	0.304	0.304	0.471691734042959
0	1	0	0	0	0.306	61.2	0.306	0.306	0.477091411388182
0	1	0	0	0	0.308	61.6	0.308	0.308	0.482455911432655
0	1	0	0	0	0.31	62	0.31	0.31	0.487785689550766
0	1	0	0	0	0.312	62.4	0.312	0.312	0.493081192331425
0	1	0	0	0	0.314	62.8	0.314	0.314	0.498342857802615
0	1	0	0	0	0.316	63.2	0.316	0.316	0.503571115648812
0	1	0	0	0	0.318	63.6	0.318	0.318	0.508766387421558
0	1	0	0	0	0.32	64	0.32	0.32	0.513929086743419
0	1	0	0	0	0.322	64.4	0.322	0.322	0.519059619505598
0	1	0	0	0	0.324	64.8	0.324	0.324	0.524158384059424
0	1	0	0	0	0.326	65.2	0.326	0.326	0.529225771401955
0	1	0	0	0	0.328	65.6	0.328	0.328	0.534262165355903
0	1	0	0	0	0.33	66	0.33	0.33	0.539267942744084
0	1	0	0	0	0.332	66.4	0.332	0.332	0.544243473558606
0	1	0	0	0	0.334	66.8	0.334	0.334	0.549189121124971
0	1	0	0	0	0.336	67.2	0.336	0.336	0.554105242261281
0	1	0	0	0	0.338	67.6	0.338	0.338	0.558992187432718
0	1	0	0	0	0.34	68	0.34	0.34	0.563850300901469
0	1	0	0	0	0.342	68.4	0.342	0.342	0.56867992087225
0	1	0	0	0	0.344	68.8	0.344	0.344	0.573481379633593
0	1	0	0	0	0.346	69.2	0.346	0.346	0.578255003695033
0	1	0	0	0	0.348	69.6	0.348	0.348	0.583001113920345
0	1	0	0	0	0.35	70	0.35	0.35	0.587720025656959
0	1	0	0	0	0.352	70.4	0.352	0.352	0.592412048861692
0	1	0	0	0	0.354	70.8	0.354	0.354	0.597077488222919
0	1	0	0	0	0.356	71.2	0.356	0.356	0.601716643279293
0	1	0	0	0	0.358	71.6	0.358	0.358	0.606329808535153
0	1	0	0	0	0.36	72	0.36	0.36	0.61091727357271
0	1	0	0	0	0.362	72.4	0.362	0.362	0.615479323161122
0	1	0	0	0	0.364	72.8	0.364	0.364	0.620016237362573
0	1	0	0	0	0.366	73.2	0.366	0.366	0.624528291635436
0	1	0	0	0	0.368	73.6	0.368	0.368	0.629015756934636
0	1	0	0	0	0.37	74	0.37	0.37	0.633478899809279
0	1	0	0	0	0.372	74.4	0.372	0.372	0.637917982497665
0	1	0	0	0	0.374	74.8	0.374	0.374	0.642333263019742
0	1	0	0	0	0.376	75.2	0.376	0.376	0.646724995267099
0	1	0	0	0	0.378	75.6	0.378	0.378	0.651093429090571
0	1	0	0	0	0.38	76	0.38	0.38	0.655438810385536
0	1	0	0	0	0.382	76.4	0.382	0.382	0.659761381174967
0	1	0	0	0	0.384	76.8	0.384	0.384	0.664061379690318
0	1	0	0	0	0.386	77.2	0.386	0.386	0.668339040450314
0	1	0	0	0	0.388	77.6	0.388	0.388	0.672594594337697
0	1	0	0	0	0.39	78	0.39	0.39	0.676828268674003
0	1	0	0	0	0.392	78.4	0.392	0.392	0.681040287292428
0	1	0	0	0	0.394	78.8	0.394	0.394	0.685230870608839
0	1	0	0	0	0.396	79.2	0.396	0.396	0.689400235690983
0	1	0	0	0	0.398	79.6	0.398	0.398	0.69354859632596
0	1	0	0	0	0.4	80	0.4	0.4	0.697676163085997
0	1	0	0	0	0.402	80.4	0.402	0.402	0.70178314339259
0	1	0	0	0	0.404	80.8	0.404	0.404	0.705869741579047
0	1	0	0	0	0.406	81.2	0.406	0.406	0.709936158951492
0	1	0	0	0	0.408	81.6	0.408	0.408	0.713982593848368
0	1	0	0	0	0.41	82	0.41	0.41	0.718009241698481
0	1	0	0	0	0.412	82.4	0.412	0.412	0.722016295077641
0	1	0	0	0	0.414	82.8	0.414	0.414	0.726003943763926
0	1	0	0	0	0.416	83.2	0.416	0.416	0.729972374791611
0	1	0	0	0	0.418	83.6	0.418	0.418	0.733921772503809
0	1	0	0	0	0.42	84	0.42	0.42	0.737852318603858
0	1	0	0	0	0.422	84.4	0.422	0.422	0.741764192205476
0	1	0	0	0	0.424	84.8	0.424	0.424	0.745657569881744
0	1	0	0	0	0.426	85.2	0.426	0.426	0.749532625712928
0	1	0	0	0	0.428	85.6	0.428	0.428	0.753389531333184
0	1	0	0	0	0.43	86	0.43	0.43	0.75722845597617
0	1	0	0	0	0.432	86.4	0.432	0.432	0.761049566519609
0	1	0	0	0	0.434	86.8	0.434	0.434	0.764853027528812
0	1	0	0	0	0.436	87.2	0.436	0.436	0.76863900129921
0	1	0	0	0	0.438	87.6	0.438	0.438	0.772407647897902
0	1	0	0	0	0.44	88	0.44	0.44	0.77615912520427
0	1	0	0	0	0.442	88.4	0.442	0.442	0.77989358894966
0	1	0	0	0	0.444	88.8	0.444	0.444	0.783611192756178
0	1	0	0	0	0.446	89.2	0.446	0.446	0.787312088174603
0	1	0	0	0	0.448	89.6	0.448	0.448	0.790996424721466
0	1	0	0	0	0.45	90	0.45	0.45	0.794664349915287
0	1	0	0	0	0.452	90.4	0.452	0.452	0.798316009312024
0	1	0	0	0	0.454	90.8	0.454	0.454	0.801951546539726
0	1	0	0	0	0.456	91.2	0.456	0.456	0.805571103332435
0	1	0	0	0	0.458	91.6	0.458	0.458	0.809174819563341
0	1	0	0	0	0.46	92	0.46	0.46	0.812762833277213
0	1	0	0	0	0.462	92.4	0.462	0.462	0.816335280722131
0	1	0	0	0	0.464	92.8	0.464	0.464	0.81989229638053
0	1	0	0	0	0.466	93.2	0.466	0.466	0.823434012999579
0	1	0	0	0	0.468	93.6	0.468	0.468	0.826960561620902
0	1	0	0	0	0.47	94	0.47	0.47	0.830472071609676
0	1	0	0	0	0.472	94.4	0.472	0.472	0.833968670683104
0	1	0	0	0	0.474	94.8	0.474	0.474	0.837450484938288
0	1	0	0	0	0.476	95.2	0.476	0.476	0.840917638879515
0	1	0	0	0	0.478	95.6	0.478	0.478	0.844370255444971
0	1	0	0	0	0.48	96	0.48	0.48	0.847808456032896
0	1	0	0	0	0.482	96.4	0.482	0.482	0.8512323605272
0	1	0	0	0	0.484	96.8	0.484	0.484	0.854642087322543
0	1	0	0	0	0.486	97.2	0.486	0.486	0.8580377533489
0	1	0	0	0	0.488	97.6	0.488	0.488	0.861419474095622
0	1	0	0	0	0.49	98	0.49	0.49	0.864787363635005
0	1	0	0	0	0.492	98.4	0.492	0.492	0.86814153464538
0	1	0	0	0	0.494	98.8	0.494	0.494	0.871482098433728
0	1	0	0	0	0.496	99.2	0.496	0.496	0.87480916495785
0	1	0	0	0	0.498	99.6	0.498	0.498	0.878122842848082
0	1	0	0	0	0.5	100	0.5	0.5	0.881423239428574
0	1	0	0	0	0.502	100.4	0.502	0.502	0.884710460738152
0	1	0	0	0	0.504	100.8	0.504	0.504	0.887984611550757
0	1	0	0	0	0.506	101.2	0.506	0.506	0.891245795395486
0	1	0	0	0	0.508	101.6	0.508	0.508	0.894494114576233
0	1	0	0	0	0.51	102	0.51	0.51	0.897729670190945
0	1	0	0	0	0.512	102.4	0.512	0.512	0.900952562150504
0	1	0	0	0	0.514	102.8	0.514	0.514	0.904162889197237
0	1	0	0	0	0.516	103.2	0.516	0.516	0.907360748923069
0	1	0	0	0	0.518	103.6	0.518	0.518	0.910546237787325
0	1	0	0	0	0.52	104	0.52	0.52	0.913719451134188
0	1	0	0	0	0.522	104.4	0.522	0.522	0.916880483209821
0	1	0	0	0	0.524	104.8	0.524	0.524	0.920029427179164
0	1	0	0	0	0.526	105.2	0.526	0.526	0.923166375142411
0	1	0	0	0	0.528	105.6	0.528	0.528	0.926291418151169
0	1	0	0	0	0.53	106	0.53	0.53	0.929404646224321
0	1	0	0	0	0.532	106.4	0.532	0.532	0.932506148363583
0	1	0	0	0	0.534	106.8	0.534	0.534	0.935596012568769
0	1	0	0	0	0.536	107.2	0.536	0.536	0.938674325852775
0	1	0	0	0	0.538	107.6	0.538	0.538	0.941741174256283
0	1	0	0	0	0.54	108	0.54	0.54	0.944796642862186
0	1	0	0	0	0.542	108.4	0.542	0.542	0.947840815809759
0	1	0	0	0	0.544	108.8	0.544	0.544	0.950873776308553
0	1	0	0	0	0.546	109.2	0.546	0.546	0.953895606652049
0	1	0	0	0	0.548	109.6	0.548	0.548	0.956906388231052
0	1	0	0	0	0.55	110	0.55	0.55	0.959906201546847
0	1	0	0	0	0.552	110.4	0.552	0.552	0.962895126224112
0	1	0	0	0	0.554	110.8	0.554	0.554	0.965873241023601
0	1	0	0	0	0.556	111.2	0.556	0.556	0.968840623854597
0	1	0	0	0	0.558	111.6	0.558	0.558	0.971797351787141
0	1	0	0	0	0.56	112	0.56	0.56	0.974743501064043
0	1	0	0	0	0.562	112.4	0.562	0.562	0.977679147112679
0	1	0	0	0	0.564	112.8	0.564	0.564	0.980604364556575
0	1	0	0	0	0.566	113.2	0.566	0.566	0.983519227226794
0	1	0	0	0	0.568	113.6	0.568	0.568	0.986423808173114
0	1	0	0	0	0.57	114	0.57	0.57	0.989318179675013
0	1	0	0	0	0.572	114.4	0.572	0.572	0.992202413252461
0	1	0	0	0	0.574	114.8	0.574	0.574	0.995076579676527
0	1	0	0	0	0.576	115.2	0.576	0.576	0.997940748979794
0	1	0	0	0	0.578	115.6	0.578	0.578	1.0007949904666
0	1	0	0	0	0.58	116	0.58	0.58	1.00363937272311
0	1	0	0	0	0.582	116.4	0.582	0.582	1.00647396362717
0	1	0	0	0	0.584	116.8	0.584	0.584	1.00929883035809
0	1	0	0	0	0.586	117.2	0.586	0.586	1.01211403940612
0	1	0	0	0	0.588	117.6	0.588	0.588	1.0149196565819
0	1	0	0	0	0.59	118	0.59	0.59	1.01771574702568
0	1	0	0	0	0.592	118.4	0.592	0.592	1.02050237521636
0	1	0	0	0	0.594	118.8	0.594	0.594	1.02327960498046
0	1	0	0	0	0.596	119.2	0.596	0.596	1.02604749950085
0	1	0	0	0	0.598	119.6	0.598	0.598	1.0288061213254
0	1	0	0	0	0.6	120	0.6	0.6	1.03155553237547
0	1	0	0	0	0.602	120.4	0.602	0.602	1.03429579395422
0	1	0	0	0	0.604	120.8	0.604	0.604	1.03702696675481
0	1	0	0	0	0.606	121.2	0.606	0.606	1.03974911086852
0	1	0	0	0	0.608	121.6	0.608	0.608	1.04246228579262
0	1	0	0	0	0.61	122	0.61	0.61	1.0451665504382
0	1	0	0	0	0.612	122.4	0.612	0.612	1.04786196313784
0	1	0	0	0	0.614	122.8	0.614	0.614	1.05054858165318
0	1	0	0	0	0.616	123.2	0.616	0.616	1.05322646318232
0	1	0	0	0	0.618	123.6	0.618	0.618	1.05589566436712
0	1	0	0	0	0.62	124	0.62	0.62	1.05855624130043
0	1	0	0	0	0.622	124.4	0.622	0.622	1.06120824953313
0	1	0	0	0	0.624	124.8	0.624	0.624	1.06385174408109
0	1	0	0	0	0.626	125.2	0.626	0.626	1.06648677943204
0	1	0	0	0	0.628	125.6	0.628	0.628	1.06911340955228
0	1	0	0	0	0.63	126	0.63	0.63	1.07173168789333
0	1	0	0	0	0.632	126.4	0.632	0.632	1.07434166739847
0	1	0	0	0	0.634	126.8	0.634	0.634	1.07694340050913
0	1	0	0	0	0.636	127.2	0.636	0.636	1.07953693917122
0	1	0	0	0	0.638	127.6	0.638	0.638	1.08212233484138
0	1	0	0	0	0.64	128	0.64	0.64	1.08469963849308
0	1	0	0	0	0.642	128.4	0.642	0.642	1.08726890062266
0	1	0	0	0	0.644	128.8	0.644	0.644	1.08983017125526
0	1	0	0	0	0.646	129.2	0.646	0.646	1.09238349995067
0	1	0	0	0	0.648	129.6	0.648	0.648	1.09492893580909
0	1	0	0	0	0.65	130	0.65	0.65	1.09746652747677
0	1	0	0	0	0.652	130.4	0.652	0.652	1.09999632315162
0	1	0	0	0	0.654	130.8	0.654	0.654	1.10251837058869
0	1	0	0	0	0.656	131.2	0.656	0.656	1.10503271710557
0	1	0	0	0	0.658	131.6	0.658	0.658	1.10753940958772
0	1	0	0	0	0.66	132	0.66	0.66	1.11003849449375
0	1	0	0	0	0.662	132.4	0.662	0.662	1.11253001786051
0	1	0	0	0	0.664	132.8	0.664	0.664	1.11501402530827
0	1	0	0	0	0.666	133.2	0.666	0.666	1.11749056204565
0	1	0	0	0	0.668	133.6	0.668	0.668	1.11995967287463
0	1	0	0	0	0.67	134	0.67	0.67	1.12242140219535
0	1	0	0	0	0.672	134.4	0.672	0.672	1.12487579401094
0	1	0	0	0	0.674	134.8	0.674	0.674	1.12732289193223
0	1	0	0	0	0.676	135.2	0.676	0.676	1.12976273918238
0	1	0	0	0	0.678	135.6	0.678	0.678	1.1321953786015
0	1	0	0	0	0.68	136	0.68	0.68	1.13462085265113
0	1	0	0	0	0.682	136.4	0.682	0.682	1.1370392034187
0	1	0	0	0	0.684	136.8	0.684	0.684	1.13945047262191
0	1	0	0	0	0.686	137.2	0.686	0.686	1.14185470161305
0	1	0	0	0	0.688	137.6	0.688	0.688	1.14425193138325
0	1	0	0	0	0.69	138	0.69	0.69	1.14664220256669
0	1	0	0	0	0.692	138.4	0.692	0.692	1.14902555544469
0	1	0	0	0	0.694	138.8	0.694	0.694	1.15140202994985
0	1	0	0	0	0.696	139.2	0.696	0.696	1.15377166567001
0	1	0	0	0	0.698	139.6	0.698	0.698	1.15613450185221
0	1	0	0	0	0.7	140	0.7	0.7	1.15849057740662
0	1	0	0	0	0.702	140.4	0.702	0.702	1.16083993091038
0	1	0	0	0	0.704	140.8	0.704	0.704	1.16318260061135
0	1	0	0	0	0.706	141.2	0.706	0.706	1.16551862443191
0	1	0	0	0	0.708	141.6	0.708	0.708	1.16784803997258
0	1	0	0	0	0.71	142	0.71	0.71	1.17017088451569
0	1	0	0	0	0.712	142.4	0.712	0.712	1.17248719502895
0	1	0	0	0	0.714	142.8	0.714	0.714	1.17479700816899
0	1	0	0	0	0.716	143.2	0.716	0.716	1.17710036028481
0	1	0	0	0	0.718	143.6	0.718	0.718	1.17939728742126
0	1	0	0	0	0.72	144	0.72	0.72	1.18168782532237
0	1	0	0	0	0.722	144.4	0.722	0.722	1.18397200943474
0	1	0	0	0	0.724	144.8	0.724	0.724	1.18624987491078
0	1	0	0	0	0.726	145.2	0.726	0.726	1.18852145661202
0	1	0	0	0	0.728	145.6	0.728	0.728	1.19078678911223
0	1	0	0	0	0.73	146	0.73	0.73	1.19304590670066
0	1	0	0	0	0.732	146.4	0.732	0.732	1.1952988433851
0	1	0	0	0	0.734	146.8	0.734	0.734	1.19754563289495
0	1	0	0	0	0.736	147.2	0.736	0.736	1.1997863086843
0	1	0	0	0	0.738	147.6	0.738	0.738	1.20202090393486
0	1	0	0	0	0.74	148	0.74	0.74	1.20424945155894
0	1	0	0	0	0.742	148.4	0.742	0.742	1.20647198420237
0	1	0	0	0	0.744	148.8	0.744	0.744	1.20868853424733
0	1	0	0	0	0.746	149.2	0.746	0.746	1.21089913381521
0	1	0	0	0	0.748	149.6	0.748	0.748	1.2131038147694
0	1	0	0	0	0.75	150	0.75	0.75	1.21530260871805
0	1	0	0	0	0.752	150.4	0.752	0.752	1.21749554701676
0	1	0	0	0	0.754	150.8	0.754	0.754	1.2196826607713
0	1	0	0	0	0.756	151.2	0.756	0.756	1.22186398084023
0	1	0	0	0	0.758	151.6	0.758	0.758	1.22403953783754
0	1	0	0	0	0.76	152	0.76	0.76	1.2262093621352
0	1	0	0	0	0.762	152.4	0.762	0.762	1.22837348386571
0	1	0	0	0	0.764	152.8	0.764	0.764	1.23053193292463
0	1	0	0	0	0.766	153.2	0.766	0.766	1.23268473897304
0	1	0	0	0	0.768	153.6	0.768	0.768	1.23483193143998
0	1	0	0	0	0.77	154	0.77	0.77	1.23697353952489
0	1	0	0	0	0.772	154.4	0.772	0.772	1.23910959219998
0	1	0	0	0	0.774	154.8	0.774	0.774	1.24124011821255
0	1	0	0	0	0.776	155.2	0.776	0.776	1.24336514608736
0	1	0	0	0	0.778	155.6	0.778	0.778	1.2454847041289
0	1	0	0	0	0.78	156	0.78	0.78	1.24759882042366
0	1	0	0	0	0.782	156.4	0.782	0.782	1.24970752284235
0	1	0	0	0	0.784	156.8	0.784	0.784	1.25181083904209
0	1	0	0	0	0.786	157.2	0.786	0.786	1.25390879646864
0	1	0	0	0	0.788	157.6	0.788	0.788	1.2560014223585
0	1	0	0	0	0.79	158	0.79	0.79	1.25808874374105
0	1	0	0	0	0.792	158.4	0.792	0.792	1.26017078744064
0	1	0	0	0	0.794	158.8	0.794	0.794	1.26224758007868
0	1	0	0	0	0.796	159.2	0.796	0.796	1.26431914807562
0	1	0	0	0	0.798	159.6	0.798	0.798	1.26638551765306
0	1	0	0	0	0.8	160	0.8	0.8	1.26844671483566
0	1	0	0	0	0.802	160.4	0.802	0.802	1.27050276545315
0	1	0	0	0	0.804	160.8	0.804	0.804	1.27255369514225
0	1	0	0	0	0.806	161.2	0.806	0.806	1.27459952934862
0	1	0	0	0	0.808	161.6	0.808	0.808	1.27664029332871
0	1	0	0	0	0.81	162	0.81	0.81	1.27867601215166
0	1	0	0	0	0.812	162.4	0.812	0.812	1.28070671070115
0	1	0	0	0	0.814	162.8	0.814	0.814	1.28273241367721
0	1	0	0	0	0.816	163.2	0.816	0.816	1.28475314559803
0	1	0	0	0	0.818	163.6	0.818	0.818	1.28676893080173
