"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
18	45	1	0	0	0.478807196529247
19	45	1	0	0	0.498260128136507
20	45	1	0	0	0.51671502417498
21	45	1	0	0	0.534269315007691
22	45	1	0	0	0.551006825485444
23	45	1	0	0	0.56700019590095
24	45	1	0	0	0.582312787320834
25	45	1	0	0	0.597000197711407
26	45	1	0	0	0.611111480529971
27	45	1	0	0	0.624690133211526
28	45	1	0	0	0.637774905799278
29	45	1	0	0	0.650400467613982
30	45	1	0	0	0.66259796085726
31	45	1	0	0	0.674395463406933
32	45	1	0	0	0.68581837811242
33	45	1	0	0	0.696889762167724
34	45	1	0	0	0.707630607300523
35	45	1	0	0	0.718060079335704
36	45	1	0	0	0.728195724003113
37	45	1	0	0	0.738053644541069
38	45	1	0	0	0.747648655610373
39	45	1	0	0	0.75699441721225
40	45	1	0	0	0.766103551648847
41	45	1	0	0	0.774987746039453
42	45	1	0	0	0.783657842481558
43	45	1	0	0	0.792123917601585
44	45	1	0	0	0.800395352959311
45	45	1	0	0	0.80848089753954
46	45	1	0	0	0.816388723374816
47	45	1	0	0	0.824126475185729
48	45	1	0	0	0.8317013147947
49	45	1	0	0	0.839119960960002
50	45	1	0	0	0.846388725185273
51	45	1	0	0	0.853513543982802
52	45	1	0	0	0.860500008003837
53	45	1	0	0	0.867353388394044
54	45	1	0	0	0.874078660685393
55	45	1	0	0	0.880680526495737
56	45	1	0	0	0.887163433273144
57	45	1	0	0	0.893531592292653
58	45	1	0	0	0.899788995087848
59	45	1	0	0	0.905939428477813
60	45	1	0	0	0.911986488331126
61	45	1	0	0	0.917933592192175
62	45	1	0	0	0.923783990880799
63	45	1	0	0	0.929540779163837
64	45	1	0	0	0.935206905586286
65	45	1	0	0	0.940785181540263
66	45	1	0	0	0.94627828964159
67	45	1	0	0	0.95168879147649
68	45	1	0	0	0.957019134774389
69	45	1	0	0	0.962271660057095
70	45	1	0	0	0.96744860680957
71	45	1	0	0	0.972552119213012
72	45	1	0	0	0.977584251476979
73	45	1	0	0	0.98254697280375
74	45	1	0	0	0.987442172014936
75	45	1	0	0	0.992271661867553
76	45	1	0	0	0.997037183084239
77	45	1	0	0	1.00174040812003
78	45	1	0	0	1.00638294468612
79	45	1	0	0	1.01096633904908
80	45	1	0	0	1.01549207912271
81	45	1	0	0	1.01996159736767
82	45	1	0	0	1.02437627351332
83	45	1	0	0	1.02873743711453
84	45	1	0	0	1.03304636995542
85	45	1	0	0	1.03730430831082
86	45	1	0	0	1.04151244507545
87	45	1	0	0	1.04567193177013
88	45	1	0	0	1.04978388043318
89	45	1	0	0	1.05384936540509
90	45	1	0	0	1.05786942501341
91	45	1	0	0	1.06184506316456
92	45	1	0	0	1.06577725084868
93	45	1	0	0	1.06966692756308
94	45	1	0	0	1.07351500265959
95	45	1	0	0	1.07732235662067
96	45	1	0	0	1.08108984226857
97	45	1	0	0	1.084818285912
98	45	1	0	0	1.08850848843387
99	45	1	0	0	1.09216122632387
100	45	1	0	0	1.09577725265914
101	45	1	0	0	1.09935729803615
102	45	1	0	0	1.10290207145667
103	45	1	0	0	1.10641226117054
104	45	1	0	0	1.1098885354777
105	45	1	0	0	1.11333154349185
106	45	1	0	0	1.11674191586791
107	45	1	0	0	1.12012026549535
108	45	1	0	0	1.12346718815926
109	45	1	0	0	1.12678326317091
110	45	1	0	0	1.1300690539696
111	45	1	0	0	1.13332510869721
112	45	1	0	0	1.13655196074701
113	45	1	0	0	1.13975012928805
114	45	1	0	0	1.14292011976652
115	45	1	0	0	1.14606242438511
116	45	1	0	0	1.14917752256171
117	45	1	0	0	1.1522658813684
118	45	1	0	0	1.15532795595168
119	45	1	0	0	1.15836418993511
120	45	1	0	0	1.16137501580499
121	45	1	0	0	1.16436085528007
122	45	1	0	0	1.16732211966604
123	45	1	0	0	1.1702592101956
124	45	1	0	0	1.17317251835467
125	45	1	0	0	1.17606242619557
126	45	1	0	0	1.1789293066377
127	45	1	0	0	1.18177352375636
128	45	1	0	0	1.18459543306015
129	45	1	0	0	1.18739538175773
130	45	1	0	0	1.19017370901413
131	45	1	0	0	1.19293074619733
132	45	1	0	0	1.19566681711546
133	45	1	0	0	1.19838223824496
134	45	1	0	0	1.20107731895036
135	45	1	0	0	1.20375236169569
136	45	1	0	0	1.20640766224825
137	45	1	0	0	1.20904350987487
138	45	1	0	0	1.21166018753096
139	45	1	0	0	1.21425797204283
140	45	1	0	0	1.21683713428344
141	45	1	0	0	1.21939793934187
142	45	1	0	0	1.22194064668688
143	45	1	0	0	1.22446551032459
144	45	1	0	0	1.22697277895085
145	45	1	0	0	1.22946269609814
146	45	1	0	0	1.23193550027762
147	45	1	0	0	1.23439142511615
148	45	1	0	0	1.2368306994888
149	45	1	0	0	1.23925354764684
150	45	1	0	0	1.24166018934142
151	45	1	0	0	1.24405083994322
152	45	1	0	0	1.24642571055811
153	45	1	0	0	1.24878500813895
154	45	1	0	0	1.2511289355939
155	45	1	0	0	1.25345769189109
156	45	1	0	0	1.25577147215998
157	45	1	0	0	1.25807046778948
158	45	1	0	0	1.26035486652295
159	45	1	0	0	1.26262485255019
160	45	1	0	0	1.26488060659658
161	45	1	0	0	1.26712230600941
162	45	1	0	0	1.26935012484154
163	45	1	0	0	1.27156423393252
164	45	1	0	0	1.27376480098719
165	45	1	0	0	1.27595199065188
166	45	1	0	0	1.2781259645884
167	45	1	0	0	1.28028688154566
168	45	1	0	0	1.28243489742929
169	45	1	0	0	1.28457016536912
170	45	1	0	0	1.28669283578468
171	45	1	0	0	1.2888030564488
172	45	1	0	0	1.29090097254932
173	45	1	0	0	1.29298672674905
174	45	1	0	0	1.29506045924399
175	45	1	0	0	1.29712230781986
176	45	1	0	0	1.29917240790704
177	45	1	0	0	1.30121089263396
178	45	1	0	0	1.30323789287895
179	45	1	0	0	1.30525353732071
180	45	1	0	0	1.30725795248727
181	45	1	0	0	1.3092512628037
182	45	1	0	0	1.31123359063843
183	45	1	0	0	1.31320505634832
184	45	1	0	0	1.31516577832255
185	45	1	0	0	1.31711587302523
186	45	1	0	0	1.31905545503694
187	45	1	0	0	1.32098463709515
188	45	1	0	0	1.32290353013346
189	45	1	0	0	1.32481224331998
190	45	1	0	0	1.32671088409453
191	45	1	0	0	1.32859955820495
192	45	1	0	0	1.33047836974243
193	45	1	0	0	1.33234742117597
194	45	1	0	0	1.33420681338586
195	45	1	0	0	1.33605664569641
196	45	1	0	0	1.33789701590773
197	45	1	0	0	1.33972802032682
198	45	1	0	0	1.34154975379774
199	45	1	0	0	1.34336230973114
200	45	1	0	0	1.34516578013301
1	75	1	0	0	-0.56112425925691
2	75	1	0	0	-0.268872944162762
3	75	1	0	0	-0.0979168840462429
4	75	1	0	0	0.0233783709313857
5	75	1	0	0	0.117462280027971
6	75	1	0	0	0.194334431047905
7	75	1	0	0	0.259328908650454
8	75	1	0	0	0.315629686025534
9	75	1	0	0	0.365290491164425
10	75	1	0	0	0.409713595122119
11	75	1	0	0	0.449899180768117
12	75	1	0	0	0.486585746142053
13	75	1	0	0	0.520334114796442
14	75	1	0	0	0.551580223744602
15	75	1	0	0	0.580669655238639
16	75	1	0	0	0.607881001119682
17	75	1	0	0	0.633442131496964
18	75	1	0	0	0.657541806258572
19	75	1	0	0	0.680338142971592
20	75	1	0	0	0.701964910216267
21	75	1	0	0	0.722536283861121
22	75	1	0	0	0.742150495862265
23	75	1	0	0	0.760892671310608
24	75	1	0	0	0.778837061236201
25	75	1	0	0	0.796048819312852
26	75	1	0	0	0.812585429890591
27	75	1	0	0	0.828497866375092
28	75	1	0	0	0.84383153883875
29	75	1	0	0	0.858627075271501
30	75	1	0	0	0.872920970332786
31	75	1	0	0	0.88674612768823
32	75	1	0	0	0.90013231621383
33	75	1	0	0	0.913106555978784
34	75	1	0	0	0.925693446591112
35	75	1	0	0	0.937915447935335
36	75	1	0	0	0.949793121352721
37	75	1	0	0	0.961345337769786
38	75	1	0	0	0.97258945806574
39	75	1	0	0	0.98354149000711
40	75	1	0	0	0.994216225310415
41	75	1	0	0	1.00462735977801
42	75	1	0	0	1.01478759895527
43	75	1	0	0	1.0247087513538
44	75	1	0	0	1.03440181095641
45	75	1	0	0	1.04387703044931
46	75	1	0	0	1.05314398640476
47	75	1	0	0	1.06221163745317
48	75	1	0	0	1.07108837633035
49	75	1	0	0	1.07978207655782
50	75	1	0	0	1.088300134407
51	75	1	0	0	1.09664950670763
52	75	1	0	0	1.10483674498474
53	75	1	0	0	1.11286802634385
54	75	1	0	0	1.12074918146924
55	75	1	0	0	1.128485720053
56	75	1	0	0	1.1360828539329
57	75	1	0	0	1.14354551818226
58	75	1	0	0	1.15087839036565
59	75	1	0	0	1.15808590814854
60	75	1	0	0	1.16517228542693
61	75	1	0	0	1.17214152712381
62	75	1	0	0	1.17899744278238
63	75	1	0	0	1.18574365907179
64	75	1	0	0	1.19238363130798
65	75	1	0	0	1.19892065408132
66	75	1	0	0	1.20535787107293
67	75	1	0	0	1.21169828413277
68	75	1	0	0	1.21794476168526
69	75	1	0	0	1.22410004652128
70	75	1	0	0	1.23016676302948
71	75	1	0	0	1.23614742391478
72	75	1	0	0	1.24204443644687
73	75	1	0	0	1.24786010827783
74	75	1	0	0	1.25359665286393
75	75	1	0	0	1.25925619452352
76	75	1	0	0	1.26484077315989
77	75	1	0	0	1.27035234867548
78	75	1	0	0	1.27579280510126
79	75	1	0	0	1.28116395446302
80	75	1	0	0	1.28646754040456
81	75	1	0	0	1.29170524158576
82	75	1	0	0	1.29687867487216
83	75	1	0	0	1.30198939833128
84	75	1	0	0	1.30703891404942
85	75	1	0	0	1.31202867078185
86	75	1	0	0	1.31696006644795
87	75	1	0	0	1.32183445048217
88	75	1	0	0	1.32665312605056
89	75	1	0	0	1.33141735214216
90	75	1	0	0	1.33612834554345
91	75	1	0	0	1.34078728270381
92	75	1	0	0	1.3453953014989
93	75	1	0	0	1.3499535028989
94	75	1	0	0	1.35446295254732
95	75	1	0	0	1.35892468225647
96	75	1	0	0	1.3633396914245
97	75	1	0	0	1.36770894837903
98	75	1	0	0	1.37203339165197
99	75	1	0	0	1.37631393118945
100	75	1	0	0	1.38055144950115
101	75	1	0	0	1.38474680275226
102	75	1	0	0	1.38890082180178
103	75	1	0	0	1.3930143131901
104	75	1	0	0	1.39708806007889
105	75	1	0	0	1.401122823146
106	75	1	0	0	1.405119341438
107	75	1	0	0	1.40907833318261
108	75	1	0	0	1.41300049656339
109	75	1	0	0	1.41688651045874
110	75	1	0	0	1.42073703514715
111	75	1	0	0	1.42455271298045
112	75	1	0	0	1.42833416902705
113	75	1	0	0	1.43208201168637
114	75	1	0	0	1.43579683327641
115	75	1	0	0	1.43947921059549
116	75	1	0	0	1.4431297054598
117	75	1	0	0	1.44674886521778
118	75	1	0	0	1.45033722324268
119	75	1	0	0	1.45389529940433
120	75	1	0	0	1.45742360052108
121	75	1	0	0	1.46092262079314
122	75	1	0	0	1.46439284221796
123	75	1	0	0	1.46783473498868
124	75	1	0	0	1.47124875787653
125	75	1	0	0	1.47463535859773
126	75	1	0	0	1.47799497416594
127	75	1	0	0	1.48132803123059
128	75	1	0	0	1.48463494640213
129	75	1	0	0	1.48791612656447
130	75	1	0	0	1.49117196917547
131	75	1	0	0	1.49440286255584
132	75	1	0	0	1.49760918616708
133	75	1	0	0	1.50079131087896
134	75	1	0	0	1.50394959922692
135	75	1	0	0	1.50708440565997
136	75	1	0	0	1.51019607677941
137	75	1	0	0	1.51328495156876
138	75	1	0	0	1.51635136161542
139	75	1	0	0	1.51939563132428
140	75	1	0	0	1.52241807812363
141	75	1	0	0	1.52541901266384
142	75	1	0	0	1.52839873900893
143	75	1	0	0	1.53135755482147
144	75	1	0	0	1.53429575154102
145	75	1	0	0	1.53721361455638
146	75	1	0	0	1.54011142337198
147	75	1	0	0	1.54298945176849
148	75	1	0	0	1.54584796795808
149	75	1	0	0	1.54868723473443
150	75	1	0	0	1.55150750961767
151	75	1	0	0	1.55430904499456
152	75	1	0	0	1.55709208825404
153	75	1	0	0	1.5598568819183
154	75	1	0	0	1.56260366376963
155	75	1	0	0	1.56533266697311
156	75	1	0	0	1.56804412019541
157	75	1	0	0	1.57073824771973
158	75	1	0	0	1.57341526955717
159	75	1	0	0	1.57607540155452
160	75	1	0	0	1.57871885549871
161	75	1	0	0	1.58134583921797
162	75	1	0	0	1.58395655667991
163	75	1	0	0	1.58655120808651
164	75	1	0	0	1.58912998996631
165	75	1	0	0	1.59169309526367
166	75	1	0	0	1.59424071342543
167	75	1	0	0	1.59677303048494
168	75	1	0	0	1.59929022914357
169	75	1	0	0	1.60179248884979
170	75	1	0	0	1.60427998587599
171	75	1	0	0	1.60675289339293
172	75	1	0	0	1.6092113815421
173	75	1	0	0	1.611655617506
174	75	1	0	0	1.61408576557632
175	75	1	0	0	1.61650198722022
176	75	1	0	0	1.61890444114471
177	75	1	0	0	1.6212932833592
178	75	1	0	0	1.62366866723631
179	75	1	0	0	1.6260307435709
180	75	1	0	0	1.6283796606376
181	75	1	0	0	1.63071556424659
182	75	1	0	0	1.63303859779795
183	75	1	0	0	1.63534890233448
184	75	1	0	0	1.63764661659305
185	75	1	0	0	1.63993187705467
186	75	1	0	0	1.64220481799305
187	75	1	0	0	1.64446557152199
188	75	1	0	0	1.64671426764147
189	75	1	0	0	1.64895103428246
190	75	1	0	0	1.65117599735062
191	75	1	0	0	1.65338928076885
192	75	1	0	0	1.65559100651865
193	75	1	0	0	1.65778129468051
194	75	1	0	0	1.65996026347318
195	75	1	0	0	1.66212802929199
196	75	1	0	0	1.66428470674611
197	75	1	0	0	1.66643040869496
198	75	1	0	0	1.6685652462836
199	75	1	0	0	1.67068932897732
200	75	1	0	0	1.6728027645953
1	0	0	1	0	-0.56112425925691
2	0	0	1	0	-0.325200326368306
3	0	0	1	0	-0.187193672605818
4	0	0	1	0	-0.0892763934797025
5	0	0	1	0	-0.0133258512265403
6	0	0	1	0	0.0487302602827855
7	0	0	1	0	0.1011979549691
8	0	0	1	0	0.146647539408901
9	0	0	1	0	0.186736914045274
10	0	0	1	0	0.222598081662064
11	0	0	1	0	0.25503845377119
12	0	0	1	0	0.284654193171389
13	0	0	1	0	0.311898032464133
14	0	0	1	0	0.337121887857704
15	0	0	1	0	0.360604735424552
16	0	0	1	0	0.382571472297505
17	0	0	1	0	0.403206049786897
18	0	0	1	0	0.422660846933877
19	0	0	1	0	0.441063506340408
20	0	0	1	0	0.458522014550668
21	0	0	1	0	0.475128541620192
22	0	0	1	0	0.490962386659794
23	0	0	1	0	0.506092268081326
24	0	0	1	0	0.520578126059993
25	0	0	1	0	0.53447255680383
26	0	0	1	0	0.547821965352737
27	0	0	1	0	0.560667500696365
28	0	0	1	0	0.573045820746308
29	0	0	1	0	0.58498972301168
30	0	0	1	0	0.596528668313155
31	0	0	1	0	0.607689218591772
32	0	0	1	0	0.618495405186109
33	0	0	1	0	0.628969040422282
34	0	0	1	0	0.639129982675501
35	0	0	1	0	0.64899636299947
36	0	0	1	0	0.658584779822481
37	0	0	1	0	0.667910466962046
38	0	0	1	0	0.676987439229012
39	0	0	1	0	0.685828619115225
40	0	0	1	0	0.694445947439271
41	0	0	1	0	0.702850480327812
42	0	0	1	0	0.711052474508796
43	0	0	1	0	0.719061462567224
44	0	0	1	0	0.726886319548398
45	0	0	1	0	0.734535322075644
46	0	0	1	0	0.74201620096993
47	0	0	1	0	0.749336188210072
48	0	0	1	0	0.756502058948597
49	0	0	1	0	0.76352016919511
50	0	0	1	0	0.770396489692434
51	0	0	1	0	0.777136636437989
52	0	0	1	0	0.783745898241341
53	0	0	1	0	0.79022926165672
54	0	0	1	0	0.796591433584969
55	0	0	1	0	0.80283686180156
56	0	0	1	0	0.808969753634912
57	0	0	1	0	0.8149940929915
58	0	0	1	0	0.820913655900284
59	0	0	1	0	0.826732024728345
60	0	0	1	0	0.832452601201759
61	0	0	1	0	0.838078618350214
62	0	0	1	0	0.843613151480376
63	0	0	1	0	0.849059128271283
64	0	0	1	0	0.854419338074713
65	0	0	1	0	0.859696440494503
66	0	0	1	0	0.864892973310886
67	0	0	1	0	0.870011359808935
68	0	0	1	0	0.875053915564105
69	0	0	1	0	0.880022854732418
70	0	0	1	0	0.884920295888074
71	0	0	1	0	0.889748267446998
72	0	0	1	0	0.894508712711085
73	0	0	1	0	0.899203494564531
74	0	0	1	0	0.90383439985065
75	0	0	1	0	0.908403143454922
76	0	0	1	0	0.912911372117616
77	0	0	1	0	0.9173606679972
78	0	0	1	0	0.921752552003829
79	0	0	1	0	0.926088486920498
80	0	0	1	0	0.930369880327875
81	0	0	1	0	0.934598087347457
82	0	0	1	0	0.938774413216416
83	0	0	1	0	0.942900115706385
84	0	0	1	0	0.9469764073974
85	0	0	1	0	0.951004457817267
86	0	0	1	0	0.954985395455828
87	0	0	1	0	0.958920309662772
88	0	0	1	0	0.962810252437002
89	0	0	1	0	0.966656240114895
90	0	0	1	0	0.970459254964247
91	0	0	1	0	0.974220246690143
92	0	0	1	0	0.977940133858534
93	0	0	1	0	0.981619805242864
94	0	0	1	0	0.985260121098676
95	0	0	1	0	0.988861914370778
96	0	0	1	0	0.992425991837201
97	0	0	1	0	0.995953135193881
98	0	0	1	0	0.999444102083714
99	0	0	1	0	1.00289962707337
100	0	0	1	0	1.00632042258104
101	0	0	1	0	1.00970717975796
102	0	0	1	0	1.01306056932659
103	0	0	1	0	1.01638124237788
104	0	0	1	0	1.01966983112994
105	0	0	1	0	1.02292694965056
106	0	0	1	0	1.02615319454532
107	0	0	1	0	1.02934914561353
108	0	0	1	0	1.03251536647357
109	0	0	1	0	1.03565240515946
110	0	0	1	0	1.03876079469016
111	0	0	1	0	1.04184105361314
112	0	0	1	0	1.04489368652352
113	0	0	1	0	1.0479191845602
114	0	0	1	0	1.0509180258801
115	0	0	1	0	1.0538906761117
116	0	0	1	0	1.05683758878889
117	0	0	1	0	1.05975920576632
118	0	0	1	0	1.06265595761695
119	0	0	1	0	1.06552826401291
120	0	0	1	0	1.06837653409036
121	0	0	1	0	1.07120116679929
122	0	0	1	0	1.07400255123882
123	0	0	1	0	1.0767810669789
124	0	0	1	0	1.07953708436898
125	0	0	1	0	1.0822709648342
126	0	0	1	0	1.08498306115989
127	0	0	1	0	1.08767371776474
128	0	0	1	0	1.09034327096332
129	0	0	1	0	1.09299204921832
130	0	0	1	0	1.09562037338311
131	0	0	1	0	1.09822855693497
132	0	0	1	0	1.10081690619949
133	0	0	1	0	1.10338572056642
134	0	0	1	0	1.10593529269754
135	0	0	1	0	1.10846590872674
136	0	0	1	0	1.11097784845271
137	0	0	1	0	1.11347138552463
138	0	0	1	0	1.11594678762102
139	0	0	1	0	1.11840431662224
140	0	0	1	0	1.12084422877668
141	0	0	1	0	1.12326677486116
142	0	0	1	0	1.1256722003356
143	0	0	1	0	1.12806074549223
144	0	0	1	0	1.13043264559969
145	0	0	1	0	1.13278813104205
146	0	0	1	0	1.13512742745314
147	0	0	1	0	1.1374507558462
148	0	0	1	0	1.13975833273925
149	0	0	1	0	1.14205037027613
150	0	0	1	0	1.14432707634353
151	0	0	1	0	1.14658865468417
152	0	0	1	0	1.14883530500622
153	0	0	1	0	1.15106722308908
154	0	0	1	0	1.1532846008858
155	0	0	1	0	1.15548762662214
156	0	0	1	0	1.15767648489243
157	0	0	1	0	1.15985135675242
158	0	0	1	0	1.1620124198091
159	0	0	1	0	1.16415984830781
160	0	0	1	0	1.16629381321648
161	0	0	1	0	1.16841448230734
162	0	0	1	0	1.17052202023606
163	0	0	1	0	1.1726165886185
164	0	0	1	0	1.17469834610502
165	0	0	1	0	1.17676744845265
166	0	0	1	0	1.17882404859499
167	0	0	1	0	1.18086829671003
168	0	0	1	0	1.182900340286
169	0	0	1	0	1.18492032418518
170	0	0	1	0	1.18692839070587
171	0	0	1	0	1.18892467964259
172	0	0	1	0	1.19090932834443
