"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.134	26.8	0.134	0.134	1.03767096772932
0	0	0	0	0	0.136	27.2	0.136	0.136	1.04866631454926
0	0	0	0	0	0.138	27.6	0.138	0.138	1.05950113961328
0	0	0	0	0	0.14	28	0.14	0.14	1.07018006249509
0	0	0	0	0	0.142	28.4	0.142	0.142	1.08070750617734
0	0	0	0	0	0.144	28.8	0.144	0.144	1.09108770805063
0	0	0	0	0	0.146	29.2	0.146	0.146	1.1013247301539
0	0	0	0	0	0.148	29.6	0.148	0.148	1.11142246871811
0	0	0	0	0	0.15	30	0.15	0.15	1.12138466306943
0	0	0	0	0	0.152	30.4	0.152	0.152	1.13121490394264
0	0	0	0	0	0.154	30.8	0.154	0.154	1.14091664125123
0	0	0	0	0	0.156	31.2	0.156	0.156	1.15049319135607
0	0	0	0	0	0.158	31.6	0.158	0.158	1.15994774387115
0	0	0	0	0	0.16	32	0.16	0.16	1.16928336804119
0	0	0	0	0	0.162	32.4	0.162	0.162	1.17850301872312
0	0	0	0	0	0.164	32.8	0.164	0.164	1.18760954200057
0	0	0	0	0	0.166	33.2	0.166	0.166	1.19660568045806
0	0	0	0	0	0.168	33.6	0.168	0.168	1.20549407813933
0	0	0	0	0	0.17	34	0.17	0.17	1.2142772852123
0	0	0	0	0	0.172	34.4	0.172	0.172	1.22295776236115
0	0	0	0	0	0.174	34.8	0.174	0.174	1.23153788492454
0	0	0	0	0	0.176	35.2	0.176	0.176	1.24001994679734
0	0	0	0	0	0.178	35.6	0.178	0.178	1.2484061641119
0	0	0	0	0	0.18	36	0.18	0.18	1.25669867871368
0	0	0	0	0	0.182	36.4	0.182	0.182	1.26489956144477
0	0	0	0	0	0.184	36.8	0.184	0.184	1.27301081524808
0	0	0	0	0	0.186	37.2	0.186	0.186	1.28103437810361
0	0	0	0	0	0.188	37.6	0.188	0.188	1.28897212580779
0	0	0	0	0	0.19	38	0.19	0.19	1.29682587460569
0	0	0	0	0	0.192	38.4	0.192	0.192	1.30459738368544
0	0	0	0	0	0.194	38.8	0.194	0.194	1.3122883575434
0	0	0	0	0	0.196	39.2	0.196	0.196	1.31990044822803
0	0	0	0	0	0.198	39.6	0.198	0.198	1.32743525746982
0	0	0	0	0	0.2	40	0.2	0.2	1.33489433870423
0	0	0	0	0	0.202	40.4	0.202	0.202	1.34227919899397
0	0	0	0	0	0.204	40.8	0.204	0.204	1.34959130085655
0	0	0	0	0	0.206	41.2	0.206	0.206	1.35683206400272
0	0	0	0	0	0.208	41.6	0.208	0.208	1.36400286699088
0	0	0	0	0	0.21	42	0.21	0.21	1.37110504880238
0	0	0	0	0	0.212	42.4	0.212	0.212	1.3781399103421
0	0	0	0	0	0.214	42.8	0.214	0.214	1.38510871586865
0	0	0	0	0	0.216	43.2	0.216	0.216	1.39201269435792
0	0	0	0	0	0.218	43.6	0.218	0.218	1.39885304080398
0	0	0	0	0	0.22	44	0.22	0.22	1.40563091746038
0	0	0	0	0	0.222	44.4	0.222	0.222	1.4123474550254
0	0	0	0	0	0.224	44.8	0.224	0.224	1.41900375377414
0	0	0	0	0	0.226	45.2	0.226	0.226	1.42560088464022
0	0	0	0	0	0.228	45.6	0.228	0.228	1.43213989024993
0	0	0	0	0	0.23	46	0.23	0.23	1.43862178591112
0	0	0	0	0	0.232	46.4	0.232	0.232	1.44504756055934
0	0	0	0	0	0.234	46.8	0.234	0.234	1.45141817766336
0	0	0	0	0	0.236	47.2	0.236	0.236	1.45773457609215
0	0	0	0	0	0.238	47.6	0.238	0.238	1.46399767094525
0	0	0	0	0	0.24	48	0.24	0.24	1.47020835434848
0	0	0	0	0	0.242	48.4	0.242	0.242	1.47636749621652
0	0	0	0	0	0.244	48.8	0.244	0.244	1.4824759449842
0	0	0	0	0	0.246	49.2	0.246	0.246	1.48853452830786
0	0	0	0	0	0.248	49.6	0.248	0.248	1.49454405373841
0	0	0	0	0	0.25	50	0.25	0.25	1.50050530936728
0	0	0	0	0	0.252	50.4	0.252	0.252	1.50641906444662
0	0	0	0	0	0.254	50.8	0.254	0.254	1.51228606998511
0	0	0	0	0	0.256	51.2	0.256	0.256	1.51810705932024
0	0	0	0	0	0.258	51.6	0.258	0.258	1.52388274866844
0	0	0	0	0	0.26	52	0.26	0.26	1.52961383765392
0	0	0	0	0	0.262	52.4	0.262	0.262	1.53530100981725
0	0	0	0	0	0.264	52.8	0.264	0.264	1.54094493310463
0	0	0	0	0	0.266	53.2	0.266	0.266	1.54654626033863
0	0	0	0	0	0.268	53.6	0.268	0.268	1.55210562967141
0	0	0	0	0	0.27	54	0.27	0.27	1.55762366502097
0	0	0	0	0	0.272	54.4	0.272	0.272	1.56310097649136
0	0	0	0	0	0.274	54.8	0.274	0.274	1.56853816077752
0	0	0	0	0	0.276	55.2	0.276	0.276	1.57393580155537
0	0	0	0	0	0.278	55.6	0.278	0.278	1.57929446985779
0	0	0	0	0	0.28	56	0.28	0.28	1.58461472443718
0	0	0	0	0	0.282	56.4	0.282	0.282	1.58989711211508
0	0	0	0	0	0.284	56.8	0.284	0.284	1.59514216811944
0	0	0	0	0	0.286	57.2	0.286	0.286	1.60035041641006
0	0	0	0	0	0.288	57.6	0.288	0.288	1.60552236999273
0	0	0	0	0	0.29	58	0.29	0.29	1.61065853122238
0	0	0	0	0	0.292	58.4	0.292	0.292	1.61575939209599
0	0	0	0	0	0.294	58.8	0.294	0.294	1.62082543453532
0	0	0	0	0	0.296	59.2	0.296	0.296	1.6258571306602
0	0	0	0	0	0.298	59.6	0.298	0.298	1.63085494305254
0	0	0	0	0	0.3	60	0.3	0.3	1.63581932501152
0	0	0	0	0	0.302	60.4	0.302	0.302	1.64075072080033
0	0	0	0	0	0.304	60.8	0.304	0.304	1.64564956588474
0	0	0	0	0	0.306	61.2	0.306	0.306	1.65051628716384
0	0	0	0	0	0.308	61.6	0.308	0.308	1.65535130319332
0	0	0	0	0	0.31	62	0.31	0.31	1.66015502440146
0	0	0	0	0	0.312	62.4	0.312	0.312	1.66492785329817
0	0	0	0	0	0.314	62.8	0.314	0.314	1.66967018467743
0	0	0	0	0	0.316	63.2	0.316	0.316	1.67438240581325
0	0	0	0	0	0.318	63.6	0.318	0.318	1.67906489664939
0	0	0	0	0	0.32	64	0.32	0.32	1.68371802998328
0	0	0	0	0	0.322	64.4	0.322	0.322	1.68834217164407
0	0	0	0	0	0.324	64.8	0.324	0.324	1.69293768066521
0	0	0	0	0	0.326	65.2	0.326	0.326	1.6975049094518
0	0	0	0	0	0.328	65.6	0.328	0.328	1.70204420394266
0	0	0	0	0	0.33	66	0.33	0.33	1.70655590376767
0	0	0	0	0	0.332	66.4	0.332	0.332	1.71104034240015
0	0	0	0	0	0.334	66.8	0.334	0.334	1.71549784730486
0	0	0	0	0	0.336	67.2	0.336	0.336	1.71992874008143
0	0	0	0	0	0.338	67.6	0.338	0.338	1.7243333366036
0	0	0	0	0	0.34	68	0.34	0.34	1.7287119471544
0	0	0	0	0	0.342	68.4	0.342	0.342	1.73306487655722
0	0	0	0	0	0.344	68.8	0.344	0.344	1.73739242430324
0	0	0	0	0	0.346	69.2	0.346	0.346	1.74169488467503
0	0	0	0	0	0.348	69.6	0.348	0.348	1.74597254686663
0	0	0	0	0	0.35	70	0.35	0.35	1.75022569510022
0	0	0	0	0	0.352	70.4	0.352	0.352	1.75445460873943
0	0	0	0	0	0.354	70.8	0.354	0.354	1.75865956239944
0	0	0	0	0	0.356	71.2	0.356	0.356	1.76284082605399
0	0	0	0	0	0.358	71.6	0.358	0.358	1.76699866513943
0	0	0	0	0	0.36	72	0.36	0.36	1.77113334065577
0	0	0	0	0	0.362	72.4	0.362	0.362	1.77524510926504
0	0	0	0	0	0.364	72.8	0.364	0.364	1.77933422338686
0	0	0	0	0	0.366	73.2	0.366	0.366	1.78340093129149
0	0	0	0	0	0.368	73.6	0.368	0.368	1.78744547719017
0	0	0	0	0	0.37	74	0.37	0.37	1.79146810132325
0	0	0	0	0	0.372	74.4	0.372	0.372	1.7954690400457
0	0	0	0	0	0.374	74.8	0.374	0.374	1.79944852591054
0	0	0	0	0	0.376	75.2	0.376	0.376	1.80340678774988
0	0	0	0	0	0.378	75.6	0.378	0.378	1.80734405075391
0	0	0	0	0	0.38	76	0.38	0.38	1.81126053654778
0	0	0	0	0	0.382	76.4	0.382	0.382	1.81515646326643
0	0	0	0	0	0.384	76.8	0.384	0.384	1.81903204562753
0	0	0	0	0	0.386	77.2	0.386	0.386	1.82288749500246
0	0	0	0	0	0.388	77.6	0.388	0.388	1.8267230194855
0	0	0	0	0	0.39	78	0.39	0.39	1.83053882396121
0	0	0	0	0	0.392	78.4	0.392	0.392	1.83433511017013
0	0	0	0	0	0.394	78.8	0.394	0.394	1.83811207677275
0	0	0	0	0	0.396	79.2	0.396	0.396	1.84186991941191
0	0	0	0	0	0.398	79.6	0.398	0.398	1.84560883077363
0	0	0	0	0	0.4	80	0.4	0.4	1.84932900064633
0	0	0	0	0	0.402	80.4	0.402	0.402	1.8530306159787
0	0	0	0	0	0.404	80.8	0.404	0.404	1.85671386093607
0	0	0	0	0	0.406	81.2	0.406	0.406	1.86037891695533
0	0	0	0	0	0.408	81.6	0.408	0.408	1.86402596279864
0	0	0	0	0	0.41	82	0.41	0.41	1.86765517460571
0	0	0	0	0	0.412	82.4	0.412	0.412	1.87126672594481
0	0	0	0	0	0.414	82.8	0.414	0.414	1.87486078786266
0	0	0	0	0	0.416	83.2	0.416	0.416	1.87843752893297
0	0	0	0	0	0.418	83.6	0.418	0.418	1.88199711530392
0	0	0	0	0	0.42	84	0.42	0.42	1.88553971074447
0	0	0	0	0	0.422	84.4	0.422	0.422	1.88906547668954
0	0	0	0	0	0.424	84.8	0.424	0.424	1.8925745722842
0	0	0	0	0	0.426	85.2	0.426	0.426	1.89606715442673
0	0	0	0	0	0.428	85.6	0.428	0.428	1.89954337781074
0	0	0	0	0	0.43	86	0.43	0.43	1.90300339496629
0	0	0	0	0	0.432	86.4	0.432	0.432	1.90644735630002
0	0	0	0	0	0.434	86.8	0.434	0.434	1.9098754101344
0	0	0	0	0	0.436	87.2	0.436	0.436	1.91328770274608
0	0	0	0	0	0.438	87.6	0.438	0.438	1.91668437840328
0	0	0	0	0	0.44	88	0.44	0.44	1.92006557940247
0	0	0	0	0	0.442	88.4	0.442	0.442	1.92343144610408
0	0	0	0	0	0.444	88.8	0.444	0.444	1.92678211696749
0	0	0	0	0	0.446	89.2	0.446	0.446	1.9301177285852
0	0	0	0	0	0.448	89.6	0.448	0.448	1.93343841571623
0	0	0	0	0	0.45	90	0.45	0.45	1.93674431131881
0	0	0	0	0	0.452	90.4	0.452	0.452	1.94003554658232
0	0	0	0	0	0.454	90.8	0.454	0.454	1.94331225095849
0	0	0	0	0	0.456	91.2	0.456	0.456	1.94657455219203
0	0	0	0	0	0.458	91.6	0.458	0.458	1.94982257635042
0	0	0	0	0	0.46	92	0.46	0.46	1.95305644785321
0	0	0	0	0	0.462	92.4	0.462	0.462	1.95627628950061
0	0	0	0	0	0.464	92.8	0.464	0.464	1.95948222250144
0	0	0	0	0	0.466	93.2	0.466	0.466	1.96267436650051
0	0	0	0	0	0.468	93.6	0.468	0.468	1.96585283960546
0	0	0	0	0	0.47	94	0.47	0.47	1.96901775841292
0	0	0	0	0	0.472	94.4	0.472	0.472	1.97216923803424
0	0	0	0	0	0.474	94.8	0.474	0.474	1.97530739212054
0	0	0	0	0	0.476	95.2	0.476	0.476	1.97843233288734
0	0	0	0	0	0.478	95.6	0.478	0.478	1.98154417113867
0	0	0	0	0	0.48	96	0.48	0.48	1.98464301629057
0	0	0	0	0	0.482	96.4	0.482	0.482	1.98772897639424
0	0	0	0	0	0.484	96.8	0.484	0.484	1.99080215815862
0	0	0	0	0	0.486	97.2	0.486	0.486	1.9938626669725
0	0	0	0	0	0.488	97.6	0.488	0.488	1.99691060692629
0	0	0	0	0	0.49	98	0.49	0.49	1.99994608083317
0	0	0	0	0	0.492	98.4	0.492	0.492	2.00296919024995
0	0	0	0	0	0.494	98.8	0.494	0.494	2.00598003549746
0	0	0	0	0	0.496	99.2	0.496	0.496	2.00897871568051
0	0	0	0	0	0.498	99.6	0.498	0.498	2.01196532870744
0	0	0	0	0	0.5	100	0.5	0.5	2.01493997130937
0	0	0	0	0	0.502	100.4	0.502	0.502	2.01790273905893
0	0	0	0	0	0.504	100.8	0.504	0.504	2.02085372638872
0	0	0	0	0	0.506	101.2	0.506	0.506	2.02379302660936
0	0	0	0	0	0.508	101.6	0.508	0.508	2.02672073192721
0	0	0	0	0	0.51	102	0.51	0.51	2.02963693346169
0	0	0	0	0	0.512	102.4	0.512	0.512	2.03254172126233
0	0	0	0	0	0.514	102.8	0.514	0.514	2.03543518432546
0	0	0	0	0	0.516	103.2	0.516	0.516	2.03831741061053
0	0	0	0	0	0.518	103.6	0.518	0.518	2.04118848705619
0	0	0	0	0	0.52	104	0.52	0.52	2.04404849959601
0	0	0	0	0	0.522	104.4	0.522	0.522	2.04689753317392
0	0	0	0	0	0.524	104.8	0.524	0.524	2.04973567175934
0	0	0	0	0	0.526	105.2	0.526	0.526	2.05256299836205
0	0	0	0	0	0.528	105.6	0.528	0.528	2.05537959504672
0	0	0	0	0	0.53	106	0.53	0.53	2.05818554294724
0	0	0	0	0	0.532	106.4	0.532	0.532	2.06098092228072
0	0	0	0	0	0.534	106.8	0.534	0.534	2.06376581236128
0	0	0	0	0	0.536	107.2	0.536	0.536	2.06654029161351
0	0	0	0	0	0.538	107.6	0.538	0.538	2.06930443758574
0	0	0	0	0	0.54	108	0.54	0.54	2.07205832696306
0	0	0	0	0	0.542	108.4	0.542	0.542	2.07480203558008
0	0	0	0	0	0.544	108.8	0.544	0.544	2.07753563843345
0	0	0	0	0	0.546	109.2	0.546	0.546	2.08025920969415
0	0	0	0	0	0.548	109.6	0.548	0.548	2.08297282271961
0	0	0	0	0	0.55	110	0.55	0.55	2.08567655006551
0	0	0	0	0	0.552	110.4	0.552	0.552	2.08837046349746
0	0	0	0	0	0.554	110.8	0.554	0.554	2.09105463400241
0	0	0	0	0	0.556	111.2	0.556	0.556	2.09372913179988
0	0	0	0	0	0.558	111.6	0.558	0.558	2.09639402635299
0	0	0	0	0	0.56	112	0.56	0.56	2.09904938637927
0	0	0	0	0	0.562	112.4	0.562	0.562	2.10169527986131
0	0	0	0	0	0.564	112.8	0.564	0.564	2.10433177405717
0	0	0	0	0	0.566	113.2	0.566	0.566	2.10695893551069
0	0	0	0	0	0.568	113.6	0.568	0.568	2.10957683006153
0	0	0	0	0	0.57	114	0.57	0.57	2.11218552285507
0	0	0	0	0	0.572	114.4	0.572	0.572	2.11478507835216
0	0	0	0	0	0.574	114.8	0.574	0.574	2.11737556033865
0	0	0	0	0	0.576	115.2	0.576	0.576	2.11995703193482
0	0	0	0	0	0.578	115.6	0.578	0.578	2.12252955560456
0	0	0	0	0	0.58	116	0.58	0.58	2.12509319316448
0	0	0	0	0	0.582	116.4	0.582	0.582	2.12764800579279
0	0	0	0	0	0.584	116.8	0.584	0.584	2.13019405403808
0	0	0	0	0	0.586	117.2	0.586	0.586	2.13273139782795
0	0	0	0	0	0.588	117.6	0.588	0.588	2.13526009647742
0	0	0	0	0	0.59	118	0.59	0.59	2.13778020869728
0	0	0	0	0	0.592	118.4	0.592	0.592	2.1402917926023
0	0	0	0	0	0.594	118.8	0.594	0.594	2.1427949057192
0	0	0	0	0	0.596	119.2	0.596	0.596	2.14528960499464
0	0	0	0	0	0.598	119.6	0.598	0.598	2.1477759468029
0	0	0	0	0	0.6	120	0.6	0.6	2.15025398695362
0	0	0	0	0	0.602	120.4	0.602	0.602	2.15272378069923
0	0	0	0	0	0.604	120.8	0.604	0.604	2.15518538274242
0	0	0	0	0	0.606	121.2	0.606	0.606	2.15763884724335
0	0	0	0	0	0.608	121.6	0.608	0.608	2.16008422782683
0	0	0	0	0	0.61	122	0.61	0.61	2.16252157758933
0	0	0	0	0	0.612	122.4	0.612	0.612	2.16495094910593
0	0	0	0	0	0.614	122.8	0.614	0.614	2.16737239443711
0	0	0	0	0	0.616	123.2	0.616	0.616	2.16978596513542
0	0	0	0	0	0.618	123.6	0.618	0.618	2.1721917122521
0	0	0	0	0	0.62	124	0.62	0.62	2.17458968634355
0	0	0	0	0	0.622	124.4	0.622	0.622	2.17697993747769
0	0	0	0	0	0.624	124.8	0.624	0.624	2.17936251524026
0	0	0	0	0	0.626	125.2	0.626	0.626	2.18173746874095
0	0	0	0	0	0.628	125.6	0.628	0.628	2.18410484661953
0	0	0	0	0	0.63	126	0.63	0.63	2.18646469705176
0	0	0	0	0	0.632	126.4	0.632	0.632	2.18881706775534
0	0	0	0	0	0.634	126.8	0.634	0.634	2.19116200599565
0	0	0	0	0	0.636	127.2	0.636	0.636	2.19349955859149
0	0	0	0	0	0.638	127.6	0.638	0.638	2.19582977192062
0	0	0	0	0	0.64	128	0.64	0.64	2.19815269192538
0	0	0	0	0	0.642	128.4	0.642	0.642	2.20046836411803
0	0	0	0	0	0.644	128.8	0.644	0.644	2.20277683358616
0	0	0	0	0	0.646	129.2	0.646	0.646	2.20507814499794
0	0	0	0	0	0.648	129.6	0.648	0.648	2.20737234260731
0	0	0	0	0	0.65	130	0.65	0.65	2.20965947025905
0	0	0	0	0	0.652	130.4	0.652	0.652	2.21193957139389
0	0	0	0	0	0.654	130.8	0.654	0.654	2.21421268905336
0	0	0	0	0	0.656	131.2	0.656	0.656	2.21647886588476
0	0	0	0	0	0.658	131.6	0.658	0.658	2.21873814414587
0	0	0	0	0	0.66	132	0.66	0.66	2.22099056570976
0	0	0	0	0	0.662	132.4	0.662	0.662	2.2232361720694
0	0	0	0	0	0.664	132.8	0.664	0.664	2.22547500434225
0	0	0	0	0	0.666	133.2	0.666	0.666	2.22770710327478
0	0	0	0	0	0.668	133.6	0.668	0.668	2.22993250924695
0	0	0	0	0	0.67	134	0.67	0.67	2.23215126227655
0	0	0	0	0	0.672	134.4	0.672	0.672	2.23436340202352
0	0	0	0	0	0.674	134.8	0.674	0.674	2.23656896779424
0	0	0	0	0	0.676	135.2	0.676	0.676	2.2387679985457
0	0	0	0	0	0.678	135.6	0.678	0.678	2.24096053288961
0	0	0	0	0	0.68	136	0.68	0.68	2.24314660909649
0	0	0	0	0	0.682	136.4	0.682	0.682	2.24532626509969
0	0	0	0	0	0.684	136.8	0.684	0.684	2.24749953849932
0	0	0	0	0	0.686	137.2	0.686	0.686	2.24966646656611
0	0	0	0	0	0.688	137.6	0.688	0.688	2.25182708624534
0	0	0	0	0	0.69	138	0.69	0.69	2.2539814341605
0	0	0	0	0	0.692	138.4	0.692	0.692	2.25612954661712
0	0	0	0	0	0.694	138.8	0.694	0.694	2.25827145960638
0	0	0	0	0	0.696	139.2	0.696	0.696	2.26040720880872
0	0	0	0	0	0.698	139.6	0.698	0.698	2.26253682959748
0	0	0	0	0	0.7	140	0.7	0.7	2.26466035704231
0	0	0	0	0	0.702	140.4	0.702	0.702	2.26677782591274
0	0	0	0	0	0.704	140.8	0.704	0.704	2.26888927068152
0	0	0	0	0	0.706	141.2	0.706	0.706	2.27099472552801
0	0	0	0	0	0.708	141.6	0.708	0.708	2.27309422434153
0	0	0	0	0	0.71	142	0.71	0.71	2.27518780072457
0	0	0	0	0	0.712	142.4	0.712	0.712	2.27727548799609
0	0	0	0	0	0.714	142.8	0.714	0.714	2.27935731919463
0	0	0	0	0	0.716	143.2	0.716	0.716	2.28143332708152
0	0	0	0	0	0.718	143.6	0.718	0.718	2.28350354414392
0	0	0	0	0	0.72	144	0.72	0.72	2.28556800259786
0	0	0	0	0	0.722	144.4	0.722	0.722	2.28762673439132
0	0	0	0	0	0.724	144.8	0.724	0.724	2.28967977120713
0	0	0	0	0	0.726	145.2	0.726	0.726	2.2917271444659
0	0	0	0	0	0.728	145.6	0.728	0.728	2.29376888532896
0	0	0	0	0	0.73	146	0.73	0.73	2.29580502470113
0	0	0	0	0	0.732	146.4	0.732	0.732	2.29783559323358
0	0	0	0	0	0.734	146.8	0.734	0.734	2.29986062132659
0	0	0	0	0	0.736	147.2	0.736	0.736	2.30188013913227
0	0	0	0	0	0.738	147.6	0.738	0.738	2.30389417655724
0	0	0	0	0	0.74	148	0.74	0.74	2.30590276326534
0	0	0	0	0	0.742	148.4	0.742	0.742	2.30790592868018
0	0	0	0	0	0.744	148.8	0.744	0.744	2.3099037019878
0	0	0	0	0	0.746	149.2	0.746	0.746	2.31189611213914
0	0	0	0	0	0.748	149.6	0.748	0.748	2.31388318785263
0	0	0	0	0	0.75	150	0.75	0.75	2.31586495761666
0	0	0	0	0	0.752	150.4	0.752	0.752	2.31784144969197
0	0	0	0	0	0.754	150.8	0.754	0.754	2.31981269211416
0	0	0	0	0	0.756	151.2	0.756	0.756	2.32177871269601
0	0	0	0	0	0.758	151.6	0.758	0.758	2.32373953902984
0	0	0	0	0	0.76	152	0.76	0.76	2.32569519848987
0	0	0	0	0	0.762	152.4	0.762	0.762	2.32764571823449
0	0	0	0	0	0.764	152.8	0.764	0.764	2.32959112520852
0	0	0	0	0	0.766	153.2	0.766	0.766	2.33153144614545
0	0	0	0	0	0.768	153.6	0.768	0.768	2.33346670756962
0	0	0	0	0	0.77	154	0.77	0.77	2.33539693579846
0	0	0	0	0	0.772	154.4	0.772	0.772	2.33732215694455
0	0	0	0	0	0.774	154.8	0.774	0.774	2.33924239691782
0	0	0	0	0	0.776	155.2	0.776	0.776	2.34115768142759
0	0	0	0	0	0.778	155.6	0.778	0.778	2.34306803598465
0	0	0	0	0	0.78	156	0.78	0.78	2.3449734859033
0	0	0	0	0	0.782	156.4	0.782	0.782	2.34687405630338
0	0	0	0	0	0.784	156.8	0.784	0.784	2.34876977211222
0	0	0	0	0	0.786	157.2	0.786	0.786	2.35066065806663
0	0	0	0	0	0.788	157.6	0.788	0.788	2.35254673871484
0	0	0	0	0	0.79	158	0.79	0.79	2.35442803841838
0	0	0	0	0	0.792	158.4	0.792	0.792	2.35630458135401
0	0	0	0	0	0.794	158.8	0.794	0.794	2.35817639151554
0	0	0	0	0	0.796	159.2	0.796	0.796	2.36004349271572
0	0	0	0	0	0.798	159.6	0.798	0.798	2.36190590858801
0	0	0	0	0	0.8	160	0.8	0.8	2.36376366258842
0	0	0	0	0	0.802	160.4	0.802	0.802	2.36561677799723
0	0	0	0	0	0.804	160.8	0.804	0.804	2.36746527792079
0	0	0	0	0	0.806	161.2	0.806	0.806	2.36930918529323
0	0	0	0	0	0.808	161.6	0.808	0.808	2.37114852287816
0	0	0	0	0	0.81	162	0.81	0.81	2.37298331327035
0	0	0	0	0	0.812	162.4	0.812	0.812	2.37481357889742
0	0	0	0	0	0.814	162.8	0.814	0.814	2.37663934202148
0	0	0	0	0	0.816	163.2	0.816	0.816	2.37846062474074
0	0	0	0	0	0.818	163.6	0.818	0.818	2.3802774489911
0	0	0	0	0	0.82	164	0.82	0.82	2.3820898365478
0	0	0	0	0	0.822	164.4	0.822	0.822	2.3838978090269
0	0	0	0	0	0.824	164.8	0.824	0.824	2.3857013878869
