"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.15	30	0.15	0.15	0.586584784569459
0	1	0	0	0	0.152	30.4	0.152	0.152	0.597429119752226
0	1	0	0	0	0.154	30.8	0.154	0.154	0.608131694855564
0	1	0	0	0	0.156	31.2	0.156	0.156	0.61869616835839
0	1	0	0	0	0.158	31.6	0.158	0.158	0.629126058917428
0	1	0	0	0	0.16	32	0.16	0.16	0.639424752402762
0	1	0	0	0	0.162	32.4	0.162	0.162	0.649595508496369
0	1	0	0	0	0.164	32.8	0.164	0.164	0.659641466885795
0	1	0	0	0	0.166	33.2	0.166	0.166	0.669565653082434
0	1	0	0	0	0.168	33.6	0.168	0.168	0.679370983891378
0	1	0	0	0	0.17	34	0.17	0.17	0.689060272557589
0	1	0	0	0	0.172	34.4	0.172	0.172	0.698636233611091
0	1	0	0	0	0.174	34.8	0.174	0.174	0.708101487432096
0	1	0	0	0	0.176	35.2	0.176	0.176	0.717458564555223
0	1	0	0	0	0.178	35.6	0.178	0.178	0.726709909730545
0	1	0	0	0	0.18	36	0.18	0.18	0.735857885757735
0	1	0	0	0	0.182	36.4	0.182	0.182	0.744904777108372
0	1	0	0	0	0.184	36.8	0.184	0.184	0.753852793350298
0	1	0	0	0	0.186	37.2	0.186	0.186	0.762704072386853
0	1	0	0	0	0.188	37.6	0.188	0.188	0.771460683522894
0	1	0	0	0	0.19	38	0.19	0.19	0.780124630368564
0	1	0	0	0	0.192	38.4	0.192	0.192	0.788697853591038
0	1	0	0	0	0.194	38.8	0.194	0.194	0.797182233523675
0	1	0	0	0	0.196	39.2	0.196	0.196	0.80557959264136
0	1	0	0	0	0.198	39.6	0.198	0.198	0.813891697910196
0	1	0	0	0	0.2	40	0.2	0.2	0.8221202630191
0	1	0	0	0	0.202	40.4	0.202	0.202	0.830266950500386
0	1	0	0	0	0.204	40.8	0.204	0.204	0.838333373745864
0	1	0	0	0	0.206	41.2	0.206	0.206	0.846321098924603
0	1	0	0	0	0.208	41.6	0.208	0.208	0.854231646808032
0	1	0	0	0	0.21	42	0.21	0.21	0.862066494507717
0	1	0	0	0	0.212	42.4	0.212	0.212	0.869827077130776
0	1	0	0	0	0.214	42.8	0.214	0.214	0.877514789357571
0	1	0	0	0	0.216	43.2	0.216	0.216	0.88513098694601
0	1	0	0	0	0.218	43.6	0.218	0.218	0.892676988166533
0	1	0	0	0	0.22	44	0.22	0.22	0.900154075171562
0	1	0	0	0	0.222	44.4	0.222	0.222	0.907563495302987
0	1	0	0	0	0.224	44.8	0.224	0.224	0.91490646234102
0	1	0	0	0	0.226	45.2	0.226	0.226	0.922184157697534
0	1	0	0	0	0.228	45.6	0.228	0.228	0.92939773155684
0	1	0	0	0	0.23	46	0.23	0.23	0.936548303966636
0	1	0	0	0	0.232	46.4	0.232	0.232	0.943636965881738
0	1	0	0	0	0.234	46.8	0.234	0.234	0.950664780163004
0	1	0	0	0	0.236	47.2	0.236	0.236	0.957632782533758
0	1	0	0	0	0.238	47.6	0.238	0.238	0.964541982495846
0	1	0	0	0	0.24	48	0.24	0.24	0.971393364207376
0	1	0	0	0	0.242	48.4	0.242	0.242	0.978187887324023
0	1	0	0	0	0.244	48.8	0.244	0.244	0.984926487805718
0	1	0	0	0	0.246	49.2	0.246	0.246	0.991610078690409
0	1	0	0	0	0.248	49.6	0.248	0.248	0.998239550836495
0	1	0	0	0	0.25	50	0.25	0.25	1.00481577363544
0	1	0	0	0	0.252	50.4	0.252	0.252	1.01133959569599
0	1	0	0	0	0.254	50.8	0.254	0.254	1.01781184550138
0	1	0	0	0	0.256	51.2	0.256	0.256	1.02423333204068
0	1	0	0	0	0.258	51.6	0.258	0.258	1.03060484541571
0	1	0	0	0	0.26	52	0.26	0.26	1.03692715742437
0	1	0	0	0	0.262	52.4	0.262	0.262	1.04320102212176
0	1	0	0	0	0.264	52.8	0.264	0.264	1.04942717635984
0	1	0	0	0	0.266	53.2	0.266	0.266	1.05560634030682
0	1	0	0	0	0.268	53.6	0.268	0.268	1.06173921794706
0	1	0	0	0	0.27	54	0.27	0.27	1.06782649756235
0	1	0	0	0	0.272	54.4	0.272	0.272	1.07386885219551
0	1	0	0	0	0.274	54.8	0.274	0.274	1.07986694009692
0	1	0	0	0	0.276	55.2	0.276	0.276	1.08582140515491
0	1	0	0	0	0.278	55.6	0.278	0.278	1.0917328773105
0	1	0	0	0	0.28	56	0.28	0.28	1.09760197295736
0	1	0	0	0	0.282	56.4	0.282	0.282	1.10342929532751
0	1	0	0	0	0.284	56.8	0.284	0.284	1.10921543486338
0	1	0	0	0	0.286	57.2	0.286	0.286	1.11496096957683
0	1	0	0	0	0.288	57.6	0.288	0.288	1.12066646539565
0	1	0	0	0	0.29	58	0.29	0.29	1.12633247649808
0	1	0	0	0	0.292	58.4	0.292	0.292	1.1319595456358
0	1	0	0	0	0.294	58.8	0.294	0.294	1.13754820444597
0	1	0	0	0	0.296	59.2	0.296	0.296	1.14309897375263
0	1	0	0	0	0.298	59.6	0.298	0.298	1.14861236385793
0	1	0	0	0	0.3	60	0.3	0.3	1.15408887482371
0	1	0	0	0	0.302	60.4	0.302	0.302	1.15952899674366
0	1	0	0	0	0.304	60.8	0.304	0.304	1.16493321000648
0	1	0	0	0	0.306	61.2	0.306	0.306	1.17030198555048
0	1	0	0	0	0.308	61.6	0.308	0.308	1.17563578510982
0	1	0	0	0	0.31	62	0.31	0.31	1.18093506145283
0	1	0	0	0	0.312	62.4	0.312	0.312	1.18620025861265
0	1	0	0	0	0.314	62.8	0.314	0.314	1.19143181211045
0	1	0	0	0	0.316	63.2	0.316	0.316	1.19663014917168
0	1	0	0	0	0.318	63.6	0.318	0.318	1.20179568893539
0	1	0	0	0	0.32	64	0.32	0.32	1.20692884265702
0	1	0	0	0	0.322	64.4	0.322	0.322	1.21203001390489
0	1	0	0	0	0.324	64.8	0.324	0.324	1.21709959875062
0	1	0	0	0	0.326	65.2	0.326	0.326	1.22213798595363
0	1	0	0	0	0.328	65.6	0.328	0.328	1.22714555714005
0	1	0	0	0	0.33	66	0.33	0.33	1.23212268697618
0	1	0	0	0	0.332	66.4	0.332	0.332	1.23706974333669
0	1	0	0	0	0.334	66.8	0.334	0.334	1.24198708746782
0	1	0	0	0	0.336	67.2	0.336	0.336	1.24687507414563
0	1	0	0	0	0.338	67.6	0.338	0.338	1.25173405182964
0	1	0	0	0	0.34	68	0.34	0.34	1.25656436281184
0	1	0	0	0	0.342	68.4	0.342	0.342	1.26136634336145
0	1	0	0	0	0.344	68.8	0.344	0.344	1.26614032386535
0	1	0	0	0	0.346	69.2	0.346	0.346	1.27088662896448
0	1	0	0	0	0.348	69.6	0.348	0.348	1.27560557768635
0	1	0	0	0	0.35	70	0.35	0.35	1.2802974835737
0	1	0	0	0	0.352	70.4	0.352	0.352	1.28496265480948
0	1	0	0	0	0.354	70.8	0.354	0.354	1.28960139433837
0	1	0	0	0	0.356	71.2	0.356	0.356	1.2942139999848
0	1	0	0	0	0.358	71.6	0.358	0.358	1.29880076456769
0	1	0	0	0	0.36	72	0.36	0.36	1.30336197601199
0	1	0	0	0	0.362	72.4	0.362	0.362	1.30789791745717
0	1	0	0	0	0.364	72.8	0.364	0.364	1.31240886736263
0	1	0	0	0	0.366	73.2	0.366	0.366	1.31689509961033
0	1	0	0	0	0.368	73.6	0.368	0.368	1.32135688360455
0	1	0	0	0	0.37	74	0.37	0.37	1.32579448436897
0	1	0	0	0	0.372	74.4	0.372	0.372	1.33020816264111
0	1	0	0	0	0.374	74.8	0.374	0.374	1.33459817496431
0	1	0	0	0	0.376	75.2	0.376	0.376	1.33896477377715
0	1	0	0	0	0.378	75.6	0.378	0.378	1.34330820750061
0	1	0	0	0	0.38	76	0.38	0.38	1.34762872062282
0	1	0	0	0	0.382	76.4	0.382	0.382	1.35192655378169
0	1	0	0	0	0.384	76.8	0.384	0.384	1.35620194384529
0	1	0	0	0	0.386	77.2	0.386	0.386	1.36045512399023
0	1	0	0	0	0.388	77.6	0.388	0.388	1.36468632377793
0	1	0	0	0	0.39	78	0.39	0.39	1.36889576922898
0	1	0	0	0	0.392	78.4	0.392	0.392	1.37308368289562
0	1	0	0	0	0.394	78.8	0.394	0.394	1.37725028393228
0	1	0	0	0	0.396	79.2	0.396	0.396	1.38139578816445
0	1	0	0	0	0.398	79.6	0.398	0.398	1.38552040815576
0	1	0	0	0	0.4	80	0.4	0.4	1.38962435327336
0	1	0	0	0	0.402	80.4	0.402	0.402	1.39370782975167
0	1	0	0	0	0.404	80.8	0.404	0.404	1.39777104075464
0	1	0	0	0	0.406	81.2	0.406	0.406	1.40181418643633
0	1	0	0	0	0.408	81.6	0.408	0.408	1.40583746400012
0	1	0	0	0	0.41	82	0.41	0.41	1.40984106775639
0	1	0	0	0	0.412	82.4	0.412	0.412	1.41382518917886
0	1	0	0	0	0.414	82.8	0.414	0.414	1.41779001695953
0	1	0	0	0	0.416	83.2	0.416	0.416	1.42173573706229
0	1	0	0	0	0.418	83.6	0.418	0.418	1.42566253277528
0	1	0	0	0	0.42	84	0.42	0.42	1.42957058476197
0	1	0	0	0	0.422	84.4	0.422	0.422	1.43346007111103
0	1	0	0	0	0.424	84.8	0.424	0.424	1.43733116738503
0	1	0	0	0	0.426	85.2	0.426	0.426	1.44118404666799
0	1	0	0	0	0.428	85.6	0.428	0.428	1.44501887961183
0	1	0	0	0	0.43	86	0.43	0.43	1.44883583448169
0	1	0	0	0	0.432	86.4	0.432	0.432	1.45263507720027
0	1	0	0	0	0.434	86.8	0.434	0.434	1.45641677139109
0	1	0	0	0	0.436	87.2	0.436	0.436	1.46018107842079
0	1	0	0	0	0.438	87.6	0.438	0.438	1.46392815744041
0	1	0	0	0	0.44	88	0.44	0.44	1.46765816542582
0	1	0	0	0	0.442	88.4	0.442	0.442	1.47137125721711
0	1	0	0	0	0.444	88.8	0.444	0.444	1.47506758555724
0	1	0	0	0	0.446	89.2	0.446	0.446	1.47874730112968
0	1	0	0	0	0.448	89.6	0.448	0.448	1.48241055259528
0	1	0	0	0	0.45	90	0.45	0.45	1.48605748662833
0	1	0	0	0	0.452	90.4	0.452	0.452	1.48968824795179
0	1	0	0	0	0.454	90.8	0.454	0.454	1.49330297937174
0	1	0	0	0	0.456	91.2	0.456	0.456	1.4969018218111
0	1	0	0	0	0.458	91.6	0.458	0.458	1.50048491434256
0	1	0	0	0	0.46	92	0.46	0.46	1.50405239422089
0	1	0	0	0	0.462	92.4	0.462	0.462	1.50760439691443
0	1	0	0	0	0.464	92.8	0.464	0.464	1.51114105613599
0	1	0	0	0	0.466	93.2	0.466	0.466	1.51466250387304
0	1	0	0	0	0.468	93.6	0.468	0.468	1.51816887041726
0	1	0	0	0	0.47	94	0.47	0.47	1.52166028439349
0	1	0	0	0	0.472	94.4	0.472	0.472	1.52513687278801
0	1	0	0	0	0.474	94.8	0.474	0.474	1.5285987609763
0	1	0	0	0	0.476	95.2	0.476	0.476	1.5320460727501
0	1	0	0	0	0.478	95.6	0.478	0.478	1.53547893034405
0	1	0	0	0	0.48	96	0.48	0.48	1.53889745446163
0	1	0	0	0	0.482	96.4	0.482	0.482	1.54230176430068
0	1	0	0	0	0.484	96.8	0.484	0.484	1.54569197757828
0	1	0	0	0	0.486	97.2	0.486	0.486	1.54906821055524
0	1	0	0	0	0.488	97.6	0.488	0.488	1.55243057805997
0	1	0	0	0	0.49	98	0.49	0.49	1.55577919351195
0	1	0	0	0	0.492	98.4	0.492	0.492	1.55911416894466
0	1	0	0	0	0.494	98.8	0.494	0.494	1.56243561502809
0	1	0	0	0	0.496	99.2	0.496	0.496	1.56574364109075
0	1	0	0	0	0.498	99.6	0.498	0.498	1.5690383551413
0	1	0	0	0	0.5	100	0.5	0.5	1.57231986388969
0	1	0	0	0	0.502	100.4	0.502	0.502	1.5755882727679
0	1	0	0	0	0.504	100.8	0.504	0.504	1.57884368595025
0	1	0	0	0	0.506	101.2	0.506	0.506	1.58208620637335
0	1	0	0	0	0.508	101.6	0.508	0.508	1.58531593575563
0	1	0	0	0	0.51	102	0.51	0.51	1.58853297461646
0	1	0	0	0	0.512	102.4	0.512	0.512	1.59173742229494
0	1	0	0	0	0.514	102.8	0.514	0.514	1.5949293769683
0	1	0	0	0	0.516	103.2	0.516	0.516	1.59810893566996
0	1	0	0	0	0.518	103.6	0.518	0.518	1.60127619430722
0	1	0	0	0	0.52	104	0.52	0.52	1.60443124767863
0	1	0	0	0	0.522	104.4	0.522	0.522	1.60757418949097
0	1	0	0	0	0.524	104.8	0.524	0.524	1.61070511237601
0	1	0	0	0	0.526	105.2	0.526	0.526	1.61382410790688
0	1	0	0	0	0.528	105.6	0.528	0.528	1.61693126661409
0	1	0	0	0	0.53	106	0.53	0.53	1.62002667800137
0	1	0	0	0	0.532	106.4	0.532	0.532	1.62311043056108
0	1	0	0	0	0.534	106.8	0.534	0.534	1.62618261178942
0	1	0	0	0	0.536	107.2	0.536	0.536	1.62924330820131
0	1	0	0	0	0.538	107.6	0.538	0.538	1.63229260534505
0	1	0	0	0	0.54	108	0.54	0.54	1.6353305878166
0	1	0	0	0	0.542	108.4	0.542	0.542	1.63835733927372
0	1	0	0	0	0.544	108.8	0.544	0.544	1.64137294244976
0	1	0	0	0	0.546	109.2	0.546	0.546	1.64437747916724
0	1	0	0	0	0.548	109.6	0.548	0.548	1.64737103035118
0	1	0	0	0	0.55	110	0.55	0.55	1.65035367604216
0	1	0	0	0	0.552	110.4	0.552	0.552	1.65332549540917
0	1	0	0	0	0.554	110.8	0.554	0.554	1.65628656676223
0	1	0	0	0	0.556	111.2	0.556	0.556	1.65923696756475
0	1	0	0	0	0.558	111.6	0.558	0.558	1.66217677444572
0	1	0	0	0	0.56	112	0.56	0.56	1.66510606321161
0	1	0	0	0	0.562	112.4	0.562	0.562	1.66802490885814
0	1	0	0	0	0.564	112.8	0.564	0.564	1.67093338558176
0	1	0	0	0	0.566	113.2	0.566	0.566	1.67383156679102
0	1	0	0	0	0.568	113.6	0.568	0.568	1.67671952511764
0	1	0	0	0	0.57	114	0.57	0.57	1.67959733242743
0	1	0	0	0	0.572	114.4	0.572	0.572	1.68246505983109
0	1	0	0	0	0.574	114.8	0.574	0.574	1.68532277769465
0	1	0	0	0	0.576	115.2	0.576	0.576	1.68817055564991
0	1	0	0	0	0.578	115.6	0.578	0.578	1.69100846260459
0	1	0	0	0	0.58	116	0.58	0.58	1.69383656675233
0	1	0	0	0	0.582	116.4	0.582	0.582	1.69665493558254
0	1	0	0	0	0.584	116.8	0.584	0.584	1.69946363589006
0	1	0	0	0	0.586	117.2	0.586	0.586	1.70226273378461
0	1	0	0	0	0.588	117.6	0.588	0.588	1.70505229470023
0	1	0	0	0	0.59	118	0.59	0.59	1.70783238340435
0	1	0	0	0	0.592	118.4	0.592	0.592	1.71060306400688
0	1	0	0	0	0.594	118.8	0.594	0.594	1.71336439996907
0	1	0	0	0	0.596	119.2	0.596	0.596	1.71611645411219
0	1	0	0	0	0.598	119.6	0.598	0.598	1.71885928862616
0	1	0	0	0	0.6	120	0.6	0.6	1.72159296507797
0	1	0	0	0	0.602	120.4	0.602	0.602	1.72431754441994
0	1	0	0	0	0.604	120.8	0.604	0.604	1.72703308699792
0	1	0	0	0	0.606	121.2	0.606	0.606	1.72973965255926
0	1	0	0	0	0.608	121.6	0.608	0.608	1.73243730026074
0	1	0	0	0	0.61	122	0.61	0.61	1.73512608867631
0	1	0	0	0	0.612	122.4	0.612	0.612	1.73780607580473
0	1	0	0	0	0.614	122.8	0.614	0.614	1.74047731907707
0	1	0	0	0	0.616	123.2	0.616	0.616	1.74313987536408
0	1	0	0	0	0.618	123.6	0.618	0.618	1.74579380098347
0	1	0	0	0	0.62	124	0.62	0.62	1.74843915170709
0	1	0	0	0	0.622	124.4	0.622	0.622	1.75107598276789
0	1	0	0	0	0.624	124.8	0.624	0.624	1.7537043488669
0	1	0	0	0	0.626	125.2	0.626	0.626	1.75632430418002
0	1	0	0	0	0.628	125.6	0.628	0.628	1.75893590236471
0	1	0	0	0	0.63	126	0.63	0.63	1.76153919656659
0	1	0	0	0	0.632	126.4	0.632	0.632	1.76413423942594
0	1	0	0	0	0.634	126.8	0.634	0.634	1.76672108308408
0	1	0	0	0	0.636	127.2	0.636	0.636	1.76929977918965
0	1	0	0	0	0.638	127.6	0.638	0.638	1.77187037890479
0	1	0	0	0	0.64	128	0.64	0.64	1.77443293291127
0	1	0	0	0	0.642	128.4	0.642	0.642	1.77698749141644
0	1	0	0	0	0.644	128.8	0.644	0.644	1.77953410415915
0	1	0	0	0	0.646	129.2	0.646	0.646	1.78207282041556
0	1	0	0	0	0.648	129.6	0.648	0.648	1.78460368900488
0	1	0	0	0	0.65	130	0.65	0.65	1.78712675829496
0	1	0	0	0	0.652	130.4	0.652	0.652	1.78964207620789
0	1	0	0	0	0.654	130.8	0.654	0.654	1.7921496902254
0	1	0	0	0	0.656	131.2	0.656	0.656	1.79464964739431
0	1	0	0	0	0.658	131.6	0.658	0.658	1.79714199433175
0	1	0	0	0	0.66	132	0.66	0.66	1.79962677723043
0	1	0	0	0	0.662	132.4	0.662	0.662	1.80210404186377
0	1	0	0	0	0.664	132.8	0.664	0.664	1.80457383359095
0	1	0	0	0	0.666	133.2	0.666	0.666	1.80703619736186
0	1	0	0	0	0.668	133.6	0.668	0.668	1.80949117772208
0	1	0	0	0	0.67	134	0.67	0.67	1.81193881881765
0	1	0	0	0	0.672	134.4	0.672	0.672	1.81437916439989
0	1	0	0	0	0.674	134.8	0.674	0.674	1.81681225783003
0	1	0	0	0	0.676	135.2	0.676	0.676	1.8192381420839
0	1	0	0	0	0.678	135.6	0.678	0.678	1.8216568597564
0	1	0	0	0	0.68	136	0.68	0.68	1.8240684530661
0	1	0	0	0	0.682	136.4	0.682	0.682	1.82647296385955
0	1	0	0	0	0.684	136.8	0.684	0.684	1.82887043361571
0	1	0	0	0	0.686	137.2	0.686	0.686	1.83126090345021
0	1	0	0	0	0.688	137.6	0.688	0.688	1.8336444141196
0	1	0	0	0	0.69	138	0.69	0.69	1.83602100602551
0	1	0	0	0	0.692	138.4	0.692	0.692	1.83839071921873
0	1	0	0	0	0.694	138.8	0.694	0.694	1.84075359340334
0	1	0	0	0	0.696	139.2	0.696	0.696	1.84310966794061
0	1	0	0	0	0.698	139.6	0.698	0.698	1.84545898185298
0	1	0	0	0	0.7	140	0.7	0.7	1.84780157382795
0	1	0	0	0	0.702	140.4	0.702	0.702	1.85013748222187
0	1	0	0	0	0.704	140.8	0.704	0.704	1.85246674506373
0	1	0	0	0	0.706	141.2	0.706	0.706	1.85478940005887
0	1	0	0	0	0.708	141.6	0.708	0.708	1.85710548459263
0	1	0	0	0	0.71	142	0.71	0.71	1.85941503573397
0	1	0	0	0	0.712	142.4	0.712	0.712	1.86171809023906
0	1	0	0	0	0.714	142.8	0.714	0.714	1.86401468455472
0	1	0	0	0	0.716	143.2	0.716	0.716	1.86630485482194
0	1	0	0	0	0.718	143.6	0.718	0.718	1.86858863687929
0	1	0	0	0	0.72	144	0.72	0.72	1.87086606626625
0	1	0	0	0	0.722	144.4	0.722	0.722	1.87313717822654
0	1	0	0	0	0.724	144.8	0.724	0.724	1.87540200771142
0	1	0	0	0	0.726	145.2	0.726	0.726	1.87766058938289
0	1	0	0	0	0.728	145.6	0.728	0.728	1.87991295761688
0	1	0	0	0	0.73	146	0.73	0.73	1.88215914650639
0	1	0	0	0	0.732	146.4	0.732	0.732	1.88439918986459
0	1	0	0	0	0.734	146.8	0.734	0.734	1.88663312122785
0	1	0	0	0	0.736	147.2	0.736	0.736	1.88886097385881
0	1	0	0	0	0.738	147.6	0.738	0.738	1.89108278074928
0	1	0	0	0	0.74	148	0.74	0.74	1.89329857462322
0	1	0	0	0	0.742	148.4	0.742	0.742	1.89550838793963
0	1	0	0	0	0.744	148.8	0.744	0.744	1.89771225289536
0	1	0	0	0	0.746	149.2	0.746	0.746	1.899910201428
0	1	0	0	0	0.748	149.6	0.748	0.748	1.90210226521856
0	1	0	0	0	0.75	150	0.75	0.75	1.90428847569431
0	1	0	0	0	0.752	150.4	0.752	0.752	1.90646886403141
0	1	0	0	0	0.754	150.8	0.754	0.754	1.9086434611576
0	1	0	0	0	0.756	151.2	0.756	0.756	1.91081229775486
0	1	0	0	0	0.758	151.6	0.758	0.758	1.91297540426197
0	1	0	0	0	0.76	152	0.76	0.76	1.91513281087708
0	1	0	0	0	0.762	152.4	0.762	0.762	1.91728454756025
0	1	0	0	0	0.764	152.8	0.764	0.764	1.91943064403594
0	1	0	0	0	0.766	153.2	0.766	0.766	1.9215711297955
0	1	0	0	0	0.768	153.6	0.768	0.768	1.92370603409955
0	1	0	0	0	0.77	154	0.77	0.77	1.92583538598041
0	1	0	0	0	0.772	154.4	0.772	0.772	1.92795921424449
0	1	0	0	0	0.774	154.8	0.774	0.774	1.93007754747458
0	1	0	0	0	0.776	155.2	0.776	0.776	1.93219041403219
0	1	0	0	0	0.778	155.6	0.778	0.778	1.93429784205983
0	1	0	0	0	0.78	156	0.78	0.78	1.93639985948324
0	1	0	0	0	0.782	156.4	0.782	0.782	1.93849649401364
0	1	0	0	0	0.784	156.8	0.784	0.784	1.94058777314987
0	1	0	0	0	0.786	157.2	0.786	0.786	1.94267372418063
0	1	0	0	0	0.788	157.6	0.788	0.788	1.94475437418653
0	1	0	0	0	0.79	158	0.79	0.79	1.94682975004228
0	1	0	0	0	0.792	158.4	0.792	0.792	1.94889987841871
0	1	0	0	0	0.794	158.8	0.794	0.794	1.95096478578486
0	1	0	0	0	0.796	159.2	0.796	0.796	1.95302449841002
0	1	0	0	0	0.798	159.6	0.798	0.798	1.95507904236569
0	1	0	0	0	0.8	160	0.8	0.8	1.95712844352761
0	1	0	0	0	0.802	160.4	0.802	0.802	1.95917272757769
0	1	0	0	0	0.804	160.8	0.804	0.804	1.96121192000593
0	1	0	0	0	0.806	161.2	0.806	0.806	1.96324604611236
0	1	0	0	0	0.808	161.6	0.808	0.808	1.9652751310089
0	1	0	0	0	0.81	162	0.81	0.81	1.96729919962122
0	1	0	0	0	0.812	162.4	0.812	0.812	1.96931827669059
0	1	0	0	0	0.814	162.8	0.814	0.814	1.97133238677568
0	1	0	0	0	0.816	163.2	0.816	0.816	1.97334155425438
0	1	0	0	0	0.818	163.6	0.818	0.818	1.97534580332551
0	1	0	0	0	0.82	164	0.82	0.82	1.97734515801064
0	1	0	0	0	0.822	164.4	0.822	0.822	1.97933964215579
