"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.472	94.4	0.472	0.472	1.13697658034234
0	1	0	0	0	0.474	94.8	0.474	0.474	1.13674418203395
0	1	0	0	0	0.476	95.2	0.476	0.476	1.13651276224765
0	1	0	0	0	0.478	95.6	0.478	0.478	1.13628231277777
0	1	0	0	0	0.48	96	0.48	0.48	1.13605282552142
0	1	0	0	0	0.482	96.4	0.482	0.482	1.1358242924768
0	1	0	0	0	0.484	96.8	0.484	0.484	1.13559670574148
0	1	0	0	0	0.486	97.2	0.486	0.486	1.13537005751084
0	1	0	0	0	0.488	97.6	0.488	0.488	1.13514434007637
0	1	0	0	0	0.49	98	0.49	0.49	1.13491954582416
0	1	0	0	0	0.492	98.4	0.492	0.492	1.13469566723337
0	1	0	0	0	0.494	98.8	0.494	0.494	1.13447269687465
0	1	0	0	0	0.496	99.2	0.496	0.496	1.13425062740872
0	1	0	0	0	0.498	99.6	0.498	0.498	1.13402945158492
0	1	0	0	0	0.5	100	0.5	0.5	1.13380916223973
0	1	0	0	0	0.502	100.4	0.502	0.502	1.13358975229548
0	1	0	0	0	0.504	100.8	0.504	0.504	1.13337121475887
0	1	0	0	0	0.506	101.2	0.506	0.506	1.13315354271972
0	1	0	0	0	0.508	101.6	0.508	0.508	1.13293672934962
0	1	0	0	0	0.51	102	0.51	0.51	1.13272076790066
0	1	0	0	0	0.512	102.4	0.512	0.512	1.13250565170415
0	1	0	0	0	0.514	102.8	0.514	0.514	1.13229137416941
0	1	0	0	0	0.516	103.2	0.516	0.516	1.13207792878253
0	1	0	0	0	0.518	103.6	0.518	0.518	1.1318653091052
0	1	0	0	0	0.52	104	0.52	0.52	1.13165350877356
0	1	0	0	0	0.522	104.4	0.522	0.522	1.13144252149701
0	1	0	0	0	0.524	104.8	0.524	0.524	1.13123234105715
0	1	0	0	0	0.526	105.2	0.526	0.526	1.13102296130661
0	1	0	0	0	0.528	105.6	0.528	0.528	1.13081437616805
0	1	0	0	0	0.53	106	0.53	0.53	1.13060657963302
0	1	0	0	0	0.532	106.4	0.532	0.532	1.130399565761
0	1	0	0	0	0.534	106.8	0.534	0.534	1.13019332867831
0	1	0	0	0	0.536	107.2	0.536	0.536	1.12998786257718
0	1	0	0	0	0.538	107.6	0.538	0.538	1.12978316171469
0	1	0	0	0	0.54	108	0.54	0.54	1.12957922041188
0	1	0	0	0	0.542	108.4	0.542	0.542	1.12937603305276
0	1	0	0	0	0.544	108.8	0.544	0.544	1.12917359408339
0	1	0	0	0	0.546	109.2	0.546	0.546	1.128971898011
0	1	0	0	0	0.548	109.6	0.548	0.548	1.12877093940304
0	1	0	0	0	0.55	110	0.55	0.55	1.12857071288636
0	1	0	0	0	0.552	110.4	0.552	0.552	1.12837121314628
0	1	0	0	0	0.554	110.8	0.554	0.554	1.12817243492583
0	1	0	0	0	0.556	111.2	0.556	0.556	1.12797437302484
0	1	0	0	0	0.558	111.6	0.558	0.558	1.12777702229918
0	1	0	0	0	0.56	112	0.56	0.56	1.12758037765991
0	1	0	0	0	0.562	112.4	0.562	0.562	1.12738443407253
0	1	0	0	0	0.564	112.8	0.564	0.564	1.12718918655621
0	1	0	0	0	0.566	113.2	0.566	0.566	1.12699463018298
0	1	0	0	0	0.568	113.6	0.568	0.568	1.12680076007704
0	1	0	0	0	0.57	114	0.57	0.57	1.12660757141401
0	1	0	0	0	0.572	114.4	0.572	0.572	1.12641505942018
0	1	0	0	0	0.574	114.8	0.574	0.574	1.12622321937185
0	1	0	0	0	0.576	115.2	0.576	0.576	1.12603204659461
0	1	0	0	0	0.578	115.6	0.578	0.578	1.12584153646263
0	1	0	0	0	0.58	116	0.58	0.58	1.12565168439806
0	1	0	0	0	0.582	116.4	0.582	0.582	1.12546248587028
0	1	0	0	0	0.584	116.8	0.584	0.584	1.12527393639533
0	1	0	0	0	0.586	117.2	0.586	0.586	1.12508603153522
0	1	0	0	0	0.588	117.6	0.588	0.588	1.12489876689735
0	1	0	0	0	0.59	118	0.59	0.59	1.12471213813383
0	1	0	0	0	0.592	118.4	0.592	0.592	1.12452614094095
0	1	0	0	0	0.594	118.8	0.594	0.594	1.1243407710585
0	1	0	0	0	0.596	119.2	0.596	0.596	1.12415602426927
0	1	0	0	0	0.598	119.6	0.598	0.598	1.12397189639842
0	1	0	0	0	0.6	120	0.6	0.6	1.12378838331292
0	1	0	0	0	0.602	120.4	0.602	0.602	1.12360548092101
0	1	0	0	0	0.604	120.8	0.604	0.604	1.12342318517165
0	1	0	0	0	0.606	121.2	0.606	0.606	1.12324149205397
0	1	0	0	0	0.608	121.6	0.608	0.608	1.12306039759674
0	1	0	0	0	0.61	122	0.61	0.61	1.12287989786786
0	1	0	0	0	0.612	122.4	0.612	0.612	1.12269998897385
0	1	0	0	0	0.614	122.8	0.614	0.614	1.12252066705932
0	1	0	0	0	0.616	123.2	0.616	0.616	1.12234192830653
0	1	0	0	0	0.618	123.6	0.618	0.618	1.12216376893482
0	1	0	0	0	0.62	124	0.62	0.62	1.12198618520022
0	1	0	0	0	0.622	124.4	0.622	0.622	1.12180917339489
0	1	0	0	0	0.624	124.8	0.624	0.624	1.12163272984674
0	1	0	0	0	0.626	125.2	0.626	0.626	1.12145685091891
0	1	0	0	0	0.628	125.6	0.628	0.628	1.12128153300935
0	1	0	0	0	0.63	126	0.63	0.63	1.12110677255036
0	1	0	0	0	0.632	126.4	0.632	0.632	1.12093256600818
0	1	0	0	0	0.634	126.8	0.634	0.634	1.12075890988252
0	1	0	0	0	0.636	127.2	0.636	0.636	1.1205858007062
0	1	0	0	0	0.638	127.6	0.638	0.638	1.12041323504468
0	1	0	0	0	0.64	128	0.64	0.64	1.12024120949565
0	1	0	0	0	0.642	128.4	0.642	0.642	1.12006972068868
0	1	0	0	0	0.644	128.8	0.644	0.644	1.11989876528476
0	1	0	0	0	0.646	129.2	0.646	0.646	1.11972833997598
0	1	0	0	0	0.648	129.6	0.648	0.648	1.11955844148506
0	1	0	0	0	0.65	130	0.65	0.65	1.11938906656505
0	1	0	0	0	0.652	130.4	0.652	0.652	1.11922021199892
0	1	0	0	0	0.654	130.8	0.654	0.654	1.1190518745992
0	1	0	0	0	0.656	131.2	0.656	0.656	1.1188840512076
0	1	0	0	0	0.658	131.6	0.658	0.658	1.11871673869469
0	1	0	0	0	0.66	132	0.66	0.66	1.11854993395954
0	1	0	0	0	0.662	132.4	0.662	0.662	1.11838363392935
0	1	0	0	0	0.664	132.8	0.664	0.664	1.11821783555914
0	1	0	0	0	0.666	133.2	0.666	0.666	1.1180525358314
0	1	0	0	0	0.668	133.6	0.668	0.668	1.11788773175576
0	1	0	0	0	0.67	134	0.67	0.67	1.11772342036867
0	1	0	0	0	0.672	134.4	0.672	0.672	1.11755959873309
0	1	0	0	0	0.674	134.8	0.674	0.674	1.11739626393816
0	1	0	0	0	0.676	135.2	0.676	0.676	1.11723341309888
0	1	0	0	0	0.678	135.6	0.678	0.678	1.11707104335584
0	1	0	0	0	0.68	136	0.68	0.68	1.11690915187489
0	1	0	0	0	0.682	136.4	0.682	0.682	1.11674773584684
0	1	0	0	0	0.684	136.8	0.684	0.684	1.11658679248719
0	1	0	0	0	0.686	137.2	0.686	0.686	1.11642631903583
0	1	0	0	0	0.688	137.6	0.688	0.688	1.11626631275675
0	1	0	0	0	0.69	138	0.69	0.69	1.11610677093778
0	1	0	0	0	0.692	138.4	0.692	0.692	1.11594769089026
0	1	0	0	0	0.694	138.8	0.694	0.694	1.11578906994887
0	1	0	0	0	0.696	139.2	0.696	0.696	1.11563090547124
0	1	0	0	0	0.698	139.6	0.698	0.698	1.11547319483779
0	1	0	0	0	0.7	140	0.7	0.7	1.1153159354514
0	1	0	0	0	0.702	140.4	0.702	0.702	1.1151591247372
0	1	0	0	0	0.704	140.8	0.704	0.704	1.11500276014227
0	1	0	0	0	0.706	141.2	0.706	0.706	1.11484683913544
0	1	0	0	0	0.708	141.6	0.708	0.708	1.11469135920702
0	1	0	0	0	0.71	142	0.71	0.71	1.11453631786854
0	1	0	0	0	0.712	142.4	0.712	0.712	1.11438171265254
0	1	0	0	0	0.714	142.8	0.714	0.714	1.11422754111233
0	1	0	0	0	0.716	143.2	0.716	0.716	1.11407380082175
0	1	0	0	0	0.718	143.6	0.718	0.718	1.11392048937494
0	1	0	0	0	0.72	144	0.72	0.72	1.1137676043861
0	1	0	0	0	0.722	144.4	0.722	0.722	1.11361514348932
0	1	0	0	0	0.724	144.8	0.724	0.724	1.1134631043383
0	1	0	0	0	0.726	145.2	0.726	0.726	1.11331148460616
0	1	0	0	0	0.728	145.6	0.728	0.728	1.11316028198523
0	1	0	0	0	0.73	146	0.73	0.73	1.11300949418682
0	1	0	0	0	0.732	146.4	0.732	0.732	1.11285911894104
0	1	0	0	0	0.734	146.8	0.734	0.734	1.11270915399659
0	1	0	0	0	0.736	147.2	0.736	0.736	1.11255959712051
0	1	0	0	0	0.738	147.6	0.738	0.738	1.11241044609805
0	1	0	0	0	0.74	148	0.74	0.74	1.11226169873244
0	1	0	0	0	0.742	148.4	0.742	0.742	1.11211335284469
0	1	0	0	0	0.744	148.8	0.744	0.744	1.1119654062734
0	1	0	0	0	0.746	149.2	0.746	0.746	1.1118178568746
0	1	0	0	0	0.748	149.6	0.748	0.748	1.11167070252151
0	1	0	0	0	0.75	150	0.75	0.75	1.11152394110441
0	1	0	0	0	0.752	150.4	0.752	0.752	1.11137757053043
0	1	0	0	0	0.754	150.8	0.754	0.754	1.11123158872338
0	1	0	0	0	0.756	151.2	0.756	0.756	1.11108599362355
0	1	0	0	0	0.758	151.6	0.758	0.758	1.11094078318757
0	1	0	0	0	0.76	152	0.76	0.76	1.11079595538823
0	1	0	0	0	0.762	152.4	0.762	0.762	1.1106515082143
0	1	0	0	0	0.764	152.8	0.764	0.764	1.11050743967036
0	1	0	0	0	0.766	153.2	0.766	0.766	1.11036374777663
0	1	0	0	0	0.768	153.6	0.768	0.768	1.11022043056883
0	1	0	0	0	0.77	154	0.77	0.77	1.11007748609802
0	1	0	0	0	0.772	154.4	0.772	0.772	1.10993491243041
0	1	0	0	0	0.774	154.8	0.774	0.774	1.10979270764721
0	1	0	0	0	0.776	155.2	0.776	0.776	1.1096508698445
0	1	0	0	0	0.778	155.6	0.778	0.778	1.10950939713307
0	1	0	0	0	0.78	156	0.78	0.78	1.10936828763824
0	1	0	0	0	0.782	156.4	0.782	0.782	1.10922753949975
0	1	0	0	0	0.784	156.8	0.784	0.784	1.10908715087158
0	1	0	0	0	0.786	157.2	0.786	0.786	1.10894711992183
0	1	0	0	0	0.788	157.6	0.788	0.788	1.10880744483256
0	1	0	0	0	0.79	158	0.79	0.79	1.10866812379967
0	1	0	0	0	0.792	158.4	0.792	0.792	1.10852915503272
0	1	0	0	0	0.794	158.8	0.794	0.794	1.10839053675484
0	1	0	0	0	0.796	159.2	0.796	0.796	1.10825226720256
0	1	0	0	0	0.798	159.6	0.798	0.798	1.10811434462568
0	1	0	0	0	0.8	160	0.8	0.8	1.10797676728714
0	1	0	0	0	0.802	160.4	0.802	0.802	1.10783953346292
0	1	0	0	0	0.804	160.8	0.804	0.804	1.10770264144186
0	1	0	0	0	0.806	161.2	0.806	0.806	1.10756608952554
0	1	0	0	0	0.808	161.6	0.808	0.808	1.1074298760282
0	1	0	0	0	0.81	162	0.81	0.81	1.10729399927656
0	1	0	0	0	0.812	162.4	0.812	0.812	1.10715845760972
0	1	0	0	0	0.814	162.8	0.814	0.814	1.10702324937906
0	1	0	0	0	0.816	163.2	0.816	0.816	1.10688837294807
0	1	0	0	0	0.818	163.6	0.818	0.818	1.10675382669228
0	1	0	0	0	0.82	164	0.82	0.82	1.10661960899909
0	1	0	0	0	0.822	164.4	0.822	0.822	1.10648571826772
0	1	0	0	0	0.824	164.8	0.824	0.824	1.10635215290905
0	1	0	0	0	0.826	165.2	0.826	0.826	1.1062189113455
