Web	Ecotype	Ecotype2	Year_pub	Humans	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	Clus
WEB72.web	lake	freshwater	1983	no	Heney	46.03333333	17	32	0.110726643599	1.88235294118	2.58154214794	2.66666666667	1.24721912892	1.88235294118	1.27797417544	0.533088235294	0.142076502732
WEB74.web	marine	marine	1964	no	CapePeninsula	34.25	21	36	0.0816326530612	1.71428571429	2.55284288642	1.89473684211	0.967619805834	1.71428571429	2.35317125726	0.185714285714	0.229376257545
WEB75.web	lake	freshwater	1972	no	Kuhtai	47.1833333333	9	14	0.172839506173	1.55555555556	2.07275090069	2.33333333333	1.10554159679	1.55555555556	1.06574033851	0.444444444444	0.377777777778
WEB76.web	lake	freshwater	1979	no	Neusiedlersee	47.8	14	17	0.0867346938776	1.21428571429	1.5600235477	1.54545454545	0.782029569731	1.21428571429	1.01267477705	1.33333333333	0.322580645161
WEB78.web	lake	freshwater	1972	yes	LakeGeorge	0	16	27	0.10546875	1.6875	2.16956936971	1.92857142857	1.33439583516	1.6875	1.26089006261	0.295833333333	0.304402515723
WEB84.web	lake	freshwater	1972	no	UMichigan	42.47833333	12	23	0.159722222222	1.91666666667	2.3407619842	2.3	1.1	1.91666666667	1.1873172374	0.598484848485	0.252898550725
WEB86.web	marine	marine	1979	yes	Suruga	35.1166666667	16	37	0.14453125	2.3125	3.03430902348	2.64285714286	1.58597166508	2.3125	1.6092991487	0.6	0.32545045045
WEB87.web	marine	marine	1982	no	PondInlet	72.776375	12	20	0.138888888889	1.66666666667	2.51661147842	2.0	0.774596669241	1.66666666667	1.97202659437	0.386363636364	0.322916666667
WEB89.web	stream	freshwater	1948	no	Shepreth	52.21666667	18	32	0.0987654320988	1.77777777778	2.41906011745	2.28571428571	1.27775313	1.77777777778	1.58308964986	0.290849673203	0.136111111111
WEB93.web	terrestrial	terrestrial	1966	no	Beartooth	45	26	70	0.103550295858	2.69230769231	3.93512478844	2.8	2.2627416998	2.69230769231	3.56013429705	0.16	0.0882769230769
WEB95.web	terrestrial	terrestrial	1975	no	Prudhow	70.1872722222	10	12	0.12	1.2	1.50996688705	1.5	0.707106781187	1.2	0.979795897113	0.288888888889	0.469696969697
WEB99.web	terrestrial	terrestrial	1954	no	Cactus	32.6	48	138	0.0598958333333	2.875	4.58200738396	3.53846153846	3.33471371813	2.875	2.99043614433	0.208333333333	0.115567087234
WEB102.web	marine	marine	1979	no	Pacific	2.5	9	27	0.333333333333	3.0	3.34995854037	3.85714285714	1.55182578446	3.0	1.56347191994	0.541666666667	0.818959435626
WEB104.web	marine	marine	1986	no	Taboguilla	4.801111111	27	62	0.0850480109739	2.2962962963	3.82433188979	2.48	2.67013108292	2.2962962963	2.62205481784	0.195156695157	0.234998064266
WEB105.web	marine	marine	1982	no	Maine	42.66666667	10	22	0.22	2.2	2.66082693913	2.75	1.78535710714	2.2	1.16619037897	0.511111111111	0.461363636364
WEB107.web	marine	marine	1979	no	Barnegat	39.86722222	10	14	0.14	1.4	1.82208671583	1.75	1.08972473589	1.4	1.2	0.311111111111	0.25641025641
WEB108.web	marine	marine	1937	no	Monterey	36.61666667	14	20	0.102040816327	1.42857142857	1.96914982173	2.0	1.48323969742	1.42857142857	1.04978131834	0.230769230769	0.144736842105
WEB114.web	lake	freshwater	1982	no	McIlwaine	17.9033055556	19	35	0.0969529085873	1.84210526316	2.94313605895	2.5	1.80277563773	1.84210526316	2.10920683258	0.213450292398	0.232366071429
WEB116.web	lake	freshwater	1972	no	Bakersfield	35.1552777778	7	15	0.30612244898	2.14285714286	2.31675353432	2.5	1.25830573921	2.14285714286	1.24539969815	0.47619047619	0.555555555556
WEB117.web	lake	freshwater	1983	no	Gatun	9.1920833333	13	15	0.0887573964497	1.15384615385	1.66587752521	1.5	0.67082039325	1.15384615385	0.948371385072	0.429487179487	0.173076923077
WEB118.web	lake	freshwater	1972	no	Leven	56.6885305556	14	22	0.112244897959	1.57142857143	2.51119940446	2.44444444444	1.49897084036	1.57142857143	1.1157499537	0.741758241758	0.319047619048
WEB119.web	stream	freshwater	1972	no	Thames	51.45	10	16	0.16	1.6	2.2627416998	2.28571428571	2.05038572777	1.6	1.2	0.244444444444	0.444444444444
WEB120.web	lake	freshwater	1973	yes	LakeGeorge	0.0161111111	16	19	0.07421875	1.1875	1.33023729086	1.46153846154	0.634323942403	1.1875	0.949917759598	1.4	0.0
WEB121.web	estuary	estuary	1977	no	Wadden	53.2916666667	12	30	0.208333333333	2.5	2.90114919759	3.33333333333	1.6996731712	2.5	1.25830573921	0.424242424242	0.473650793651
WEB122.web	estuary	estuary	1973	no	Narragansett	41.5511111111	9	8	0.0987654320988	0.888888888889	1.51535352189	1.14285714286	0.349927106112	0.888888888889	1.28620410031	1.0	0.5
WEB123.web	terrestrial	terrestrial	1972	no	Pawnee	40.75777778	133	416	0.0235174402171	3.12781954887	6.90672615557	11.5555555556	5.21985762069	3.12781954887	3.32548494702	0.0842447026658	0.0334763332397
WEB124.web	stream	freshwater	1976	no	Yellowstone	44.5666666667	11	16	0.132231404959	1.45454545455	1.9112541856	2.28571428571	0.880630571853	1.45454545455	1.6160353486	0.236363636364	0.0
WEB126.web	lake	freshwater	1978	no	Ovre	61.43333333	27	48	0.0658436213992	1.77777777778	3.85861230093	2.66666666667	3.69684550214	1.77777777778	1.83249138916	0.210826210826	0.0
WEB130.web	estuary	estuary	1975	no	NorthRiver	27.2	14	17	0.0867346938776	1.21428571429	1.85301739587	1.7	0.640312423743	1.21428571429	1.01267477705	2.32727272727	0.309523809524
WEB131.web	terrestrial	terrestrial	1985	no	WMalaysia	4.2102777778	19	35	0.0969529085873	1.84210526316	2.97868698881	2.1875	1.94353897568	1.84210526316	2.10920683258	0.216374269006	0.263120567376
WEB132.web	terrestrial	terrestrial	1985	no	WMalaysia	4.2102777778	18	42	0.12962962963	2.33333333333	4.0138648596	2.8	2.87981480886	2.33333333333	2.60341655864	0.267973856209	0.355555555556
WEB133.web	terrestrial	terrestrial	1985	no	Sri Lanka	7.8727777778	8	10	0.15625	1.25	1.75	1.66666666667	0.471404520791	1.25	1.47901994577	0.321428571429	0.555555555556
WEB134.web	terrestrial	terrestrial	1985	no	Madagascar	19	11	19	0.157024793388	1.72727272727	2.55032002529	2.375	1.4086784587	1.72727272727	1.86308195745	0.327272727273	0.385964912281
WEB135.web	terrestrial	terrestrial	1985	no	Seychelles	4.6794444444	5	6	0.24	1.2	1.44222051019	2.0	0.0	1.2	0.979795897113	0.5	0.777777777778
WEB137.web	terrestrial	terrestrial	1984	no	HongKong	22.25833333	11	14	0.115702479339	1.27272727273	1.6663911618	1.75	1.08972473589	1.27272727273	1.21287855128	0.218181818182	0.217948717949
WEB140.web	terrestrial	terrestrial	1979	no	RanchoGranda	10.35	7	8	0.163265306122	1.14285714286	1.53861851632	2.0	0.707106781187	1.14285714286	1.55182578446	0.190476190476	0.0
WEB143.web	terrestrial	terrestrial	1958	no	TownCreek	34.69583333	12	14	0.0972222222222	1.16666666667	1.84842275107	1.55555555556	0.95581391856	1.16666666667	1.62446572413	1.33333333333	0.0
WEB151.web	terrestrial	terrestrial	1926	no	Oxshott	21.3344444444	23	48	0.0907372400756	2.08695652174	3.64440166777	2.28571428571	2.96234876476	2.08695652174	1.76716534199	0.252964426877	0.195402298851
WEB153.web	terrestrial	terrestrial	1978	no	Urbana	40.1105555556	7	10	0.204081632653	1.42857142857	1.65369098611	1.66666666667	1.10554159679	1.42857142857	1.29362644831	0.333333333333	0.0
WEB154.web	terrestrial	terrestrial	1978	no	Champaign	39.9447222222	15	35	0.155555555556	2.33333333333	2.95522136791	2.5	1.95484745477	2.33333333333	2.41292814278	0.242857142857	0.29962585034
WEB180.web	terrestrial	terrestrial	1939	no	DukeForest	36.0172222222	47	64	0.0289723856949	1.36170212766	3.7715429189	1.42222222222	1.57040531058	1.36170212766	3.16513945049	0.100370027752	0.175824175824
WEB181.web	terrestrial	terrestrial	1939	no	DukeForest	36.0172222222	89	116	0.0146446155788	1.30337078652	6.07298953304	1.3488372093	1.07581707035	1.30337078652	5.9575360535	1.0	0.127195767196
WEB182.web	terrestrial	terrestrial	1939	no	DukeForest	36.0172222222	90	152	0.0187654320988	1.68888888889	5.06827459866	1.74712643678	2.10755832362	1.68888888889	4.49850455261	0.0551810237203	0.0262626262626
WEB183.web	terrestrial	terrestrial	1939	no	DukeForest	36.0172222222	36	49	0.0378086419753	1.36111111111	4.33306623108	1.4	0.684522774326	1.36111111111	4.26974353756	0.068253968254	0.266666666667
WEB202.web	stream	freshwater	1982	no	Cement	38.8391666667	19	22	0.0609418282548	1.15789473684	3.95753077834	5.5	7.2284161474	1.15789473684	0.744322927565	0.0643274853801	0.633333333333
WEB203.web	stream	freshwater	1976	no	Yellowstone	44.4	15	43	0.191111111111	2.86666666667	3.3486315613	3.07142857143	2.78937488425	2.86666666667	2.6549743669	0.252380952381	0.0
WEB205.web	stream	freshwater	1985	no	Broadstone	51.0180555556	24	91	0.157986111111	3.79166666667	5.84834378264	4.55	4.67413093526	3.79166666667	3.51163739902	0.222826086957	0.383547008547
WEB206.web	stream	freshwater	1949	no	Sawdde	51.8	29	105	0.12485136742	3.62068965517	5.10403072166	4.77272727273	1.70378771036	3.62068965517	4.58192696328	0.222906403941	0.0942770148512
WEB207.web	stream	freshwater	1973	no	DeepCreek	42.09166667	32	140	0.13671875	4.375	6.99665098458	9.33333333333	6.37355648145	4.375	3.53332350628	0.234879032258	0.328188840752
WEB208.web	stream	freshwater	1963	no	DoeRun	37.93333333	11	30	0.247933884298	2.72727272727	3.31038935564	3.33333333333	2.35702260396	2.72727272727	2.04898684902	0.4	0.558055555556
WEB209.web	stream	freshwater	1967	no	Morgans	37.30722222	24	94	0.163194444444	3.91666666667	5.00624609863	4.47619047619	2.93775177432	3.91666666667	3.63910092682	0.454710144928	0.261177975464
WEB213.web	stream	freshwater	1949	no	Dinmael	53	20	24	0.06	1.2	3.02985148151	8.0	3.55902608401	1.2	0.748331477355	0.0631578947368	0.0
WEB214.web	stream	freshwater	2003	no	Martins	44.67888889	92	180	0.0212665406427	1.95652173913	4.62681017557	4.86486486486	3.04171148624	1.95652173913	3.97796387582	0.0215002388915	0.0
WEB215.web	stream	freshwater	2003	no	Martins	40.68111111	129	343	0.0206117420828	2.65891472868	6.4158094127	6.01754385965	4.23225388118	2.65891472868	5.60245810396	0.0207727713178	0.0
WEB216.web	stream	freshwater	2003	no	Coweeta	35.04722222	68	126	0.0272491349481	1.85294117647	4.42185121483	4.2	2.58714772159	1.85294117647	3.96033534633	0.0276558384548	0.0
WEB217.web	stream	freshwater	2003	no	Coweeta	35.04722222	78	148	0.0243261012492	1.89743589744	5.11851648873	4.48484848485	3.38554155841	1.89743589744	4.47669103872	0.024642024642	0.0
WEB218.web	stream	freshwater	2004	no	Powder	45.79	99	268	0.0273441485563	2.70707070707	6.51301350872	5.82608695652	3.82386299001	2.70707070707	5.86593061025	0.0282415996702	0.00269775948788
WEB219.web	stream	freshwater	2004	no	NorthCol	44.64	103	241	0.0227165614101	2.33980582524	6.13150418545	4.54716981132	3.54255018332	2.33980582524	5.60781943337	0.0229392727965	0.0
WEB220.web	stream	freshwater	2004	no	Venlaw	46.29	81	187	0.0285017527816	2.30864197531	5.32737149633	5.19444444444	3.82113598906	2.30864197531	4.51784384088	1.0	0.0
WEB221.web	stream	freshwater	2004	no	CraggyTor	46.41	59	110	0.0316001149095	1.86440677966	4.9655521186	3.23529411765	2.05882352941	1.86440677966	4.80979800527	0.0321449444769	0.0
WEB222.web	stream	freshwater	2004	no	Berwick	45.94	88	240	0.0309917355372	2.72727272727	6.20516979876	5.71428571429	3.80028641957	2.72727272727	5.5590370175	0.0313479623824	0.0
WEB223.web	stream	freshwater	2004	no	AkatoreA	46.08	93	227	0.026245808764	2.44086021505	6.00875185503	5.53658536585	3.74880508426	2.44086021505	5.32080995854	0.0265310892941	0.0
WEB224.web	stream	freshwater	2004	no	AkatoreB	46.08	66	117	0.0268595041322	1.77272727273	4.52898531561	4.17857142857	3.48520927255	1.77272727273	3.77309235181	0.0272727272727	0.0
WEB225.web	stream	freshwater	2004	no	Control	46.115	80	155	0.02421875	1.9375	5.84279738225	3.60465116279	2.96600533867	1.9375	5.39755442307	0.0278481012658	0.0684122329284
WEB226.web	stream	freshwater	2004	no	Dempsters	45.61	107	966	0.0843741811512	9.02803738318	13.9989143983	16.9473684211	10.3947035309	9.02803738318	9.57065017364	0.271292540998	0.0829118297051
WEB227.web	stream	freshwater	2004	no	German	44.97	84	353	0.0500283446712	4.20238095238	8.22429514379	9.80555555556	4.82366529867	4.20238095238	6.13495015291	0.107716580608	0.0668090859076
WEB228.web	stream	freshwater	2004	no	Healy	44.95	96	634	0.0687934027778	6.60416666667	11.465925515	12.9387755102	8.08477572358	6.60416666667	8.44032874393	0.188925438596	0.0758540724824
WEB229.web	stream	freshwater	2004	no	KyeBurn	44.96	98	629	0.0654935443565	6.41836734694	11.7110364903	15.725	9.90703664069	6.41836734694	7.79707358681	0.122974963181	0.0506055154804
WEB230.web	stream	freshwater	2004	no	LittleKye	45	78	375	0.0616370808679	4.80769230769	8.12036546627	10.4166666667	4.62706410397	4.80769230769	5.87706906786	0.14319014319	0.0330332606108
WEB231.web	stream	freshwater	2004	no	Stony	45.58	112	832	0.0663265306122	7.42857142857	13.4504001913	16.9795918367	9.9272656817	7.42857142857	10.054063043	0.131435006435	0.0335917255037
WEB232.web	stream	freshwater	2004	no	Sutton	45.61	86	423	0.0571930773391	4.91860465116	11.6190954986	18.3913043478	15.5276447175	4.91860465116	4.58819292664	0.078659370725	0.0120487509014
WEB233.web	stream	freshwater	2004	no	Blackrock	45.782	86	375	0.0507030827474	4.36046511628	8.38775182909	10.1351351351	6.83853217284	4.36046511628	5.74033624876	0.106019151847	0.0439888065503
WEB234.web	stream	freshwater	2004	no	Broad	45.803	94	565	0.0639429606157	6.01063829787	10.7277568421	13.7804878049	8.5383273484	6.01063829787	7.65547319278	0.136467627545	0.0104405241209
WEB235.web	stream	freshwater	2004	no	Canton	45.752	108	708	0.0606995884774	6.55555555556	11.6849063769	13.6153846154	9.24694096227	6.55555555556	8.74042686191	0.108255451713	0.0351325950615
WEB236.web	stream	freshwater	2004	no	Venlaw	46.29	69	168	0.0352867044739	2.4347826087	6.32555154864	4.30769230769	4.04559808994	2.4347826087	5.33372714362	0.0590366581415	0.029939668175
WEB237.web	stream	freshwater	2004	no	CraggyTor	46.41	57	142	0.0437057556171	2.49122807018	5.96295117401	3.94444444444	3.24845642357	2.49122807018	5.38393584272	0.077380952381	0.0399705718603
WEB238.web	stream	freshwater	2004	no	Berwick	45.94	72	214	0.0412808641975	2.97222222222	7.07483149911	5.48717948718	4.60697239071	2.97222222222	5.81657646115	0.077269170579	0.0541672901666
WEB239.web	stream	freshwater	2004	no	AkatoreA	46.08	69	188	0.0394875026255	2.72463768116	6.56660893209	5.69696969697	4.71287629145	2.72463768116	5.56876396655	0.0502983802217	0.0156050503618
WEB240.web	stream	freshwater	2004	no	AkatoreB	46.08	67	155	0.0345288482958	2.31343283582	5.52640031737	4.30555555556	2.76706266689	2.31343283582	4.88436113919	0.0649027589326	0.0556924992219
WEB241.web	stream	freshwater	2004	no	Control	46.115	69	154	0.0323461457677	2.23188405797	5.31182651686	4.27777777778	3.27966047625	2.23188405797	4.47908158138	0.0690537084399	0.0543763849319
WEB242.web	stream	freshwater	2004	no	Venlaw	46.29	81	288	0.0438957475995	3.55555555556	7.92713732522	6.4	4.89625707386	3.55555555556	6.79869268479	0.0719135802469	0.0181585616076
WEB243.web	stream	freshwater	2004	no	CraggyTor	46.41	39	103	0.0677186061801	2.64102564103	5.01260737956	3.96153846154	2.82135768232	2.64102564103	4.29362783363	0.128879892038	0.0765031265031
WEB244.web	stream	freshwater	2004	no	Berwick	45.94	70	182	0.0371428571429	2.6	6.14398660713	5.05555555556	4.32656166054	2.6	4.94657168437	0.0548654244306	0.0475341153849
WEB245.web	stream	freshwater	2004	no	AkatoreA	46.08	55	129	0.0426446280992	2.34545454545	4.99874364381	5.86363636364	4.4034640759	2.34545454545	3.73298896483	0.0488215488215	0.0364532019704
WEB246.web	stream	freshwater	2004	no	AkatoreB	46.08	59	146	0.0419419706981	2.47457627119	5.56340280157	4.86666666667	3.88787288315	2.47457627119	4.57093222774	0.073056691993	0.048277020873
WEB247.web	stream	freshwater	2004	no	Control	46.115	49	108	0.0449812578092	2.20408163265	4.82315323867	4.5	3.0550504633	2.20408163265	3.82782291103	0.10119047619	0.0493618040584
WEB249.web	stream	freshwater	2005	no	Parana	24.5	11	10	0.0826446280992	0.909090909091	1.97086212624	5.0	2.0	0.909090909091	0.514259477227	0.0909090909091	0.0
WEB250.web	lake	freshwater	2006	no	Itaipu	22.9605555556	9	8	0.0987654320988	0.888888888889	1.58698409523	4.0	1.0	0.888888888889	0.566557723733	0.111111111111	0.0
WEB251.web	lake	freshwater	2006	no	Itaipu	22.9605555556	33	141	0.129476584022	4.27272727273	5.79612295611	5.03571428571	3.23465766412	4.27272727273	4.03974742139	0.367424242424	0.273860979446
WEB252.web	stream	freshwater	2010	no	Corrente	18.6666666667	10	9	0.09	0.9	1.78044938148	4.5	1.5	0.9	0.538516480713	0.1	0.0
WEB253.web	marine	marine	2011	no	Angola	11.125	12	11	0.0763888888889	0.916666666667	1.90940653956	5.5	0.5	0.916666666667	0.493006648592	0.0833333333333	0.0
WEB254.web	stream	freshwater	2013	no	Pantanal	21	39	85	0.0558842866535	2.17948717949	5.3498880152	14.1666666667	5.8713049846	2.17948717949	1.39360802479	0.057354925776	0.0
WEB255.web	stream	freshwater	2013	no	Pantanal	21	35	55	0.0448979591837	1.57142857143	3.85714285714	11.0	3.09838667697	1.57142857143	1.07665392465	0.046218487395	0.0
WEB257.web	estuary	estuary	2011	no	Mondego	40.1333333333	33	53	0.048668503214	1.60606060606	5.80656985177	17.6666666667	10.4986771653	1.60606060606	0.693668069228	0.0501893939394	0.0
WEB258.web	estuary	estuary	2011	no	Mondego	40.1333333333	33	60	0.0550964187328	1.81818181818	5.44595282791	15.0	8.12403840464	1.81818181818	0.998621639593	0.0568181818182	0.0
WEB260.web	estuary	estuary	2011	no	Mondego	40.1333333333	29	60	0.0713436385256	2.06896551724	5.52607052165	15.0	6.96419413859	2.06896551724	1.1724137931	0.0738916256158	0.0
WEB262.web	estuary	estuary	2011	no	Mondego	40.1333333333	25	45	0.072	1.8	4.38634243989	11.25	5.11737237261	1.8	1.1313708499	0.075	0.0
WEB263.web	lake	freshwater	1997	no	Vilnas	45.98055556	77	958	0.161578681059	12.4415584416	19.0505005691	12.6052631579	14.2127434918	12.4415584416	8.85598118596	0.603554340396	0.449952233496
WEB264.web	terrestrial	terrestrial	2002	no	Konza	39.1075	12	19	0.131944444444	1.58333333333	2.47907913011	2.71428571429	1.82946406784	1.58333333333	1.03749163317	0.371212121212	0.391666666667
WEB265.web	marine	marine	2006	no	Tapong	22.45	18	23	0.070987654321	1.27777777778	3.03528630659	7.66666666667	3.3993463424	1.27777777778	0.86958199125	0.0751633986928	0.0
WEB266.web	marine	marine	2008	no	Antarctica	64.5	24	60	0.104166666667	2.5	4.34932945023	10.0	3.46410161514	2.5	1.84842275107	0.108695652174	0.0
WEB268.web	estuary	estuary	2007	no	Alvarado	18.79166667	26	35	0.051775147929	1.34615384615	3.74501641238	11.6666666667	3.3993463424	1.34615384615	0.781630824342	0.0538461538462	0.0
WEB269.web	lake	freshwater	2007	no	Qiandaohu	29.5430555556	17	21	0.0726643598616	1.23529411765	2.40314096657	4.2	2.4	1.23529411765	1.39450230484	0.0772058823529	0.0
WEB270.web	marine	marine	2011	no	SanSimon	42.30916667	26	70	0.103550295858	2.69230769231	3.94488658614	4.375	2.20439901107	2.69230769231	2.10802917016	0.412307692308	0.133101851852
WEB272.web	lake	freshwater	2011	no	LakeCrescent	48.0580555556	6	7	0.194444444444	1.16666666667	1.38443731049	2.33333333333	0.942809041582	1.16666666667	0.897527467856	0.366666666667	0.0
WEB273.web	stream	freshwater	2006	no	Ivishak	69.01666667	45	193	0.0953086419753	4.28888888889	7.72978845957	12.0625	5.66203088565	4.28888888889	4.41523736481	0.162626262626	0.122624460137
WEB274.web	stream	freshwater	2006	no	Ivishak	69.01666667	38	157	0.108725761773	4.13157894737	6.60148770272	10.4666666667	4.51466745422	4.13157894737	4.40795365239	0.155049786629	0.0435426951216
WEB275.web	stream	freshwater	2006	no	Ivishak	69.01666667	42	183	0.103741496599	4.35714285714	7.73970679189	13.0714285714	4.49546256502	4.35714285714	4.01082718325	0.188734030197	0.175235007795
