Web	Ecotype	Ecotype2	Year_pub	Humans	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	Clus	Basal	Herbivores	Intermediate	Toppreds
WEB121.web	estuary	estuary	1977	no	Wadden	53.2916666667	12	30	0.208333333333	2.5	2.90114919759	3.33333333333	1.6996731712	2.5	1.25830573921	0.424242424242	0.473650793651	0.25	0.166666666667	0.5	0.0833333333333
WEB122.web	estuary	estuary	1973	no	Narragansett	41.5511111111	9	8	0.0987654320988	0.888888888889	1.51535352189	1.14285714286	0.349927106112	0.888888888889	1.28620410031	1.0	0.5	0.222222222222	0.111111111111	0.111111111111	0.555555555556
WEB123.web	terrestrial	terrestrial	1972	no	Pawnee	40.75777778	133	416	0.0235174402171	3.12781954887	6.90672615557	11.5555555556	5.21985762069	3.12781954887	3.32548494702	0.0842447026658	0.0334763332397	0.729323308271	0.0751879699248	0.0451127819549	0.15037593985
WEB124.web	stream	freshwater	1976	no	Yellowstone	44.5666666667	11	16	0.132231404959	1.45454545455	1.9112541856	2.28571428571	0.880630571853	1.45454545455	1.6160353486	0.236363636364	0.0	0.363636363636	0.181818181818	0.0	0.454545454545
WEB126.web	lake	freshwater	1978	no	Ovre	61.43333333	27	48	0.0658436213992	1.77777777778	3.85861230093	2.66666666667	3.69684550214	1.77777777778	1.83249138916	0.210826210826	0.0	0.333333333333	0.407407407407	0.037037037037	0.222222222222
WEB130.web	estuary	estuary	1975	no	NorthRiver	27.2	14	17	0.0867346938776	1.21428571429	1.85301739587	1.7	0.640312423743	1.21428571429	1.01267477705	2.32727272727	0.309523809524	0.285714285714	0.142857142857	0.357142857143	0.214285714286
WEB131.web	terrestrial	terrestrial	1985	no	WMalaysia	4.2102777778	19	35	0.0969529085873	1.84210526316	2.97868698881	2.1875	1.94353897568	1.84210526316	2.10920683258	0.216374269006	0.263120567376	0.157894736842	0.157894736842	0.315789473684	0.368421052632
WEB132.web	terrestrial	terrestrial	1985	no	WMalaysia	4.2102777778	18	42	0.12962962963	2.33333333333	4.0138648596	2.8	2.87981480886	2.33333333333	2.60341655864	0.267973856209	0.355555555556	0.166666666667	0.0555555555556	0.555555555556	0.222222222222
WEB133.web	terrestrial	terrestrial	1985	no	Sri Lanka	7.8727777778	8	10	0.15625	1.25	1.75	1.66666666667	0.471404520791	1.25	1.47901994577	0.321428571429	0.555555555556	0.25	0.25	0.0	0.5
WEB134.web	terrestrial	terrestrial	1985	no	Madagascar	19	11	19	0.157024793388	1.72727272727	2.55032002529	2.375	1.4086784587	1.72727272727	1.86308195745	0.327272727273	0.385964912281	0.272727272727	0.181818181818	0.363636363636	0.181818181818
WEB135.web	terrestrial	terrestrial	1985	no	Seychelles	4.6794444444	5	6	0.24	1.2	1.44222051019	2.0	0.0	1.2	0.979795897113	0.5	0.777777777778	0.4	0.2	0.0	0.4
WEB137.web	terrestrial	terrestrial	1984	no	HongKong	22.25833333	11	14	0.115702479339	1.27272727273	1.6663911618	1.75	1.08972473589	1.27272727273	1.21287855128	0.218181818182	0.217948717949	0.272727272727	0.363636363636	0.0909090909091	0.272727272727
WEB140.web	terrestrial	terrestrial	1979	no	RanchoGranda	10.35	7	8	0.163265306122	1.14285714286	1.53861851632	2.0	0.707106781187	1.14285714286	1.55182578446	0.190476190476	0.0	0.428571428571	0.0	0.0	0.571428571429
WEB143.web	terrestrial	terrestrial	1958	no	TownCreek	34.69583333	12	14	0.0972222222222	1.16666666667	1.84842275107	1.55555555556	0.95581391856	1.16666666667	1.62446572413	1.33333333333	0.0	0.25	0.333333333333	0.0	0.416666666667
WEB151.web	terrestrial	terrestrial	1926	no	Oxshott	21.3344444444	23	48	0.0907372400756	2.08695652174	3.64440166777	2.28571428571	2.96234876476	2.08695652174	1.76716534199	0.252964426877	0.195402298851	0.0869565217391	0.347826086957	0.391304347826	0.173913043478
WEB153.web	terrestrial	terrestrial	1978	no	Urbana	40.1105555556	7	10	0.204081632653	1.42857142857	1.65369098611	1.66666666667	1.10554159679	1.42857142857	1.29362644831	0.333333333333	0.0	0.142857142857	0.571428571429	0.0	0.285714285714
WEB154.web	terrestrial	terrestrial	1978	no	Champaign	39.9447222222	15	35	0.155555555556	2.33333333333	2.95522136791	2.5	1.95484745477	2.33333333333	2.41292814278	0.242857142857	0.29962585034	0.0666666666667	0.466666666667	0.133333333333	0.333333333333
WEB180.web	terrestrial	terrestrial	1939	no	DukeForest	36.0172222222	47	64	0.0289723856949	1.36170212766	3.7715429189	1.42222222222	1.57040531058	1.36170212766	3.16513945049	0.100370027752	0.175824175824	0.0425531914894	0.063829787234	0.340425531915	0.553191489362
WEB181.web	terrestrial	terrestrial	1939	no	DukeForest	36.0172222222	89	116	0.0146446155788	1.30337078652	6.07298953304	1.3488372093	1.07581707035	1.30337078652	5.9575360535	1.0	0.127195767196	0.0337078651685	0.0674157303371	0.123595505618	0.775280898876
WEB182.web	terrestrial	terrestrial	1939	no	DukeForest	36.0172222222	90	152	0.0187654320988	1.68888888889	5.06827459866	1.74712643678	2.10755832362	1.68888888889	4.49850455261	0.0551810237203	0.0262626262626	0.0333333333333	0.177777777778	0.2	0.588888888889
WEB183.web	terrestrial	terrestrial	1939	no	DukeForest	36.0172222222	36	49	0.0378086419753	1.36111111111	4.33306623108	1.4	0.684522774326	1.36111111111	4.26974353756	0.068253968254	0.266666666667	0.0277777777778	0.0833333333333	0.222222222222	0.666666666667
WEB202.web	stream	freshwater	1982	no	Cement	38.8391666667	19	22	0.0609418282548	1.15789473684	3.95753077834	5.5	7.2284161474	1.15789473684	0.744322927565	0.0643274853801	0.633333333333	0.789473684211	0.157894736842	0.0	0.0526315789474
WEB203.web	stream	freshwater	1976	no	Yellowstone	44.4	15	43	0.191111111111	2.86666666667	3.3486315613	3.07142857143	2.78937488425	2.86666666667	2.6549743669	0.252380952381	0.0	0.0666666666667	0.6	0.0	0.333333333333
WEB205.web	stream	freshwater	1985	no	Broadstone	51.0180555556	24	91	0.157986111111	3.79166666667	5.84834378264	4.55	4.67413093526	3.79166666667	3.51163739902	0.222826086957	0.383547008547	0.166666666667	0.5	0.166666666667	0.166666666667
WEB206.web	stream	freshwater	1949	no	Sawdde	51.8	29	105	0.12485136742	3.62068965517	5.10403072166	4.77272727273	1.70378771036	3.62068965517	4.58192696328	0.222906403941	0.0942770148512	0.241379310345	0.413793103448	0.0689655172414	0.275862068966
WEB207.web	stream	freshwater	1973	no	DeepCreek	42.09166667	32	140	0.13671875	4.375	6.99665098458	9.33333333333	6.37355648145	4.375	3.53332350628	0.234879032258	0.328188840752	0.53125	0.25	0.03125	0.1875
WEB208.web	stream	freshwater	1963	no	DoeRun	37.93333333	11	30	0.247933884298	2.72727272727	3.31038935564	3.33333333333	2.35702260396	2.72727272727	2.04898684902	0.4	0.558055555556	0.181818181818	0.181818181818	0.454545454545	0.181818181818
WEB209.web	stream	freshwater	1967	no	Morgans	37.30722222	24	94	0.163194444444	3.91666666667	5.00624609863	4.47619047619	2.93775177432	3.91666666667	3.63910092682	0.454710144928	0.261177975464	0.125	0.375	0.25	0.25
WEB213.web	stream	freshwater	1949	no	Dinmael	53	20	24	0.06	1.2	3.02985148151	8.0	3.55902608401	1.2	0.748331477355	0.0631578947368	0.0	0.85	0.0	0.0	0.15
WEB214.web	stream	freshwater	2003	no	Martins	44.67888889	92	180	0.0212665406427	1.95652173913	4.62681017557	4.86486486486	3.04171148624	1.95652173913	3.97796387582	0.0215002388915	0.0	0.597826086957	0.0	0.0	0.402173913043
WEB215.web	stream	freshwater	2003	no	Martins	40.68111111	129	343	0.0206117420828	2.65891472868	6.4158094127	6.01754385965	4.23225388118	2.65891472868	5.60245810396	0.0207727713178	0.0	0.558139534884	0.0	0.0	0.441860465116
WEB216.web	stream	freshwater	2003	no	Coweeta	35.04722222	68	126	0.0272491349481	1.85294117647	4.42185121483	4.2	2.58714772159	1.85294117647	3.96033534633	0.0276558384548	0.0	0.558823529412	0.0	0.0	0.441176470588
WEB217.web	stream	freshwater	2003	no	Coweeta	35.04722222	78	148	0.0243261012492	1.89743589744	5.11851648873	4.48484848485	3.38554155841	1.89743589744	4.47669103872	0.024642024642	0.0	0.576923076923	0.0	0.0	0.423076923077
WEB218.web	stream	freshwater	2004	no	Powder	45.79	99	268	0.0273441485563	2.70707070707	6.51301350872	5.82608695652	3.82386299001	2.70707070707	5.86593061025	0.0282415996702	0.00269775948788	0.535353535354	0.010101010101	0.0	0.454545454545
WEB219.web	stream	freshwater	2004	no	NorthCol	44.64	103	241	0.0227165614101	2.33980582524	6.13150418545	4.54716981132	3.54255018332	2.33980582524	5.60781943337	0.0229392727965	0.0	0.485436893204	0.0	0.0	0.514563106796
WEB220.web	stream	freshwater	2004	no	Venlaw	46.29	81	187	0.0285017527816	2.30864197531	5.32737149633	5.19444444444	3.82113598906	2.30864197531	4.51784384088	1.0	0.0	0.555555555556	0.0123456790123	0.0	0.432098765432
WEB221.web	stream	freshwater	2004	no	CraggyTor	46.41	59	110	0.0316001149095	1.86440677966	4.9655521186	3.23529411765	2.05882352941	1.86440677966	4.80979800527	0.0321449444769	0.0	0.423728813559	0.0	0.0	0.576271186441
WEB222.web	stream	freshwater	2004	no	Berwick	45.94	88	240	0.0309917355372	2.72727272727	6.20516979876	5.71428571429	3.80028641957	2.72727272727	5.5590370175	0.0313479623824	0.0	0.522727272727	0.0	0.0	0.477272727273
WEB223.web	stream	freshwater	2004	no	AkatoreA	46.08	93	227	0.026245808764	2.44086021505	6.00875185503	5.53658536585	3.74880508426	2.44086021505	5.32080995854	0.0265310892941	0.0	0.559139784946	0.0	0.0	0.440860215054
WEB224.web	stream	freshwater	2004	no	AkatoreB	46.08	66	117	0.0268595041322	1.77272727273	4.52898531561	4.17857142857	3.48520927255	1.77272727273	3.77309235181	0.0272727272727	0.0	0.575757575758	0.0	0.0	0.424242424242
WEB225.web	stream	freshwater	2004	no	Control	46.115	80	155	0.02421875	1.9375	5.84279738225	3.60465116279	2.96600533867	1.9375	5.39755442307	0.0278481012658	0.0684122329284	0.4625	0.0	0.0125	0.525
WEB226.web	stream	freshwater	2004	no	Dempsters	45.61	107	966	0.0843741811512	9.02803738318	13.9989143983	16.9473684211	10.3947035309	9.02803738318	9.57065017364	0.271292540998	0.0829118297051	0.467289719626	0.18691588785	0.224299065421	0.121495327103
WEB227.web	stream	freshwater	2004	no	German	44.97	84	353	0.0500283446712	4.20238095238	8.22429514379	9.80555555556	4.82366529867	4.20238095238	6.13495015291	0.107716580608	0.0668090859076	0.571428571429	0.22619047619	0.0595238095238	0.142857142857
WEB228.web	stream	freshwater	2004	no	Healy	44.95	96	634	0.0687934027778	6.60416666667	11.465925515	12.9387755102	8.08477572358	6.60416666667	8.44032874393	0.188925438596	0.0758540724824	0.489583333333	0.177083333333	0.125	0.208333333333
WEB229.web	stream	freshwater	2004	no	KyeBurn	44.96	98	629	0.0654935443565	6.41836734694	11.7110364903	15.725	9.90703664069	6.41836734694	7.79707358681	0.122974963181	0.0506055154804	0.591836734694	0.204081632653	0.0408163265306	0.163265306122
WEB230.web	stream	freshwater	2004	no	LittleKye	45	78	375	0.0616370808679	4.80769230769	8.12036546627	10.4166666667	4.62706410397	4.80769230769	5.87706906786	0.14319014319	0.0330332606108	0.538461538462	0.230769230769	0.0512820512821	0.179487179487
WEB231.web	stream	freshwater	2004	no	Stony	45.58	112	832	0.0663265306122	7.42857142857	13.4504001913	16.9795918367	9.9272656817	7.42857142857	10.054063043	0.131435006435	0.0335917255037	0.5625	0.178571428571	0.0803571428571	0.178571428571
WEB232.web	stream	freshwater	2004	no	Sutton	45.61	86	423	0.0571930773391	4.91860465116	11.6190954986	18.3913043478	15.5276447175	4.91860465116	4.58819292664	0.078659370725	0.0120487509014	0.732558139535	0.116279069767	0.0348837209302	0.116279069767
WEB233.web	stream	freshwater	2004	no	Blackrock	45.782	86	375	0.0507030827474	4.36046511628	8.38775182909	10.1351351351	6.83853217284	4.36046511628	5.74033624876	0.106019151847	0.0439888065503	0.56976744186	0.174418604651	0.0813953488372	0.174418604651
WEB234.web	stream	freshwater	2004	no	Broad	45.803	94	565	0.0639429606157	6.01063829787	10.7277568421	13.7804878049	8.5383273484	6.01063829787	7.65547319278	0.136467627545	0.0104405241209	0.563829787234	0.148936170213	0.0531914893617	0.234042553191
WEB235.web	stream	freshwater	2004	no	Canton	45.752	108	708	0.0606995884774	6.55555555556	11.6849063769	13.6153846154	9.24694096227	6.55555555556	8.74042686191	0.108255451713	0.0351325950615	0.518518518519	0.157407407407	0.0462962962963	0.277777777778
WEB236.web	stream	freshwater	2004	no	Venlaw	46.29	69	168	0.0352867044739	2.4347826087	6.32555154864	4.30769230769	4.04559808994	2.4347826087	5.33372714362	0.0590366581415	0.029939668175	0.434782608696	0.231884057971	0.0434782608696	0.289855072464
WEB237.web	stream	freshwater	2004	no	CraggyTor	46.41	57	142	0.0437057556171	2.49122807018	5.96295117401	3.94444444444	3.24845642357	2.49122807018	5.38393584272	0.077380952381	0.0399705718603	0.368421052632	0.157894736842	0.0526315789474	0.421052631579
WEB238.web	stream	freshwater	2004	no	Berwick	45.94	72	214	0.0412808641975	2.97222222222	7.07483149911	5.48717948718	4.60697239071	2.97222222222	5.81657646115	0.077269170579	0.0541672901666	0.458333333333	0.236111111111	0.0555555555556	0.25
