"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"81"	36.1809045226131	1.27102249062239	1.54569742779474	0.996347553450037	0.185006908253368	0.31345067301779	0.0565631434889448	0.43677969492523	0.630596153820245	0.242963236030216	0.861980967410499	1.09049702051925	0.633464914301746
"82"	36.6331658291457	1.26287708534738	1.53668131450086	0.989072856193897	0.176861502978358	0.303139224955209	0.0505837810015066	0.42863428965022	0.622203955270858	0.235064624029582	0.863687697863262	1.09272074621491	0.63465464951161
"83"	37.0854271356784	1.25473168007237	1.52770564773538	0.981757712409354	0.168716097703348	0.292885021980424	0.0445471734262707	0.42048888437521	0.613872460425575	0.227105308324845	0.865394428316024	1.09502205699335	0.635766799638695
"84"	37.5376884422111	1.24658627479736	1.51877079762829	0.974401751966423	0.160570692428338	0.282691029687326	0.0384503551693494	0.4123434791002	0.605601844640293	0.219085113560107	0.867101158768787	1.09740035193405	0.636801965603521
"85"	37.9899497487437	1.23844086952235	1.50987712031317	0.967004618731526	0.152425287153328	0.272560328319637	0.0322902459870189	0.40419807382519	0.597392226283509	0.211003921366872	0.86880788922155	1.09985495974842	0.637760818694682
"86"	38.4422110552764	1.23029546424734	1.50102495718394	0.959565971310732	0.144279881878318	0.262496106600103	0.0260636571565332	0.396052668550181	0.589243666178453	0.202861670921908	0.870514619674312	1.10238514201684	0.638644097331783
"87"	38.894472361809	1.22215005897233	1.49221463416816	0.952085483776498	0.136134476603308	0.252501653189197	0.0197673000174196	0.387907263275171	0.581156167315492	0.19465835923485	0.872221350127075	1.10499009667528	0.639452603578867
"88"	39.3467336683417	1.21400465369732	1.48344646102008	0.944562846374557	0.127989071328298	0.242580345487067	0.0133977971695283	0.37976185800016	0.573129674837974	0.186394041162346	0.873928080579837	1.10766896171475	0.640187199444924
"89"	39.7989949748744	1.20585924842231	1.47472073063697	0.936997766207643	0.119843666053288	0.232735635509704	0.00695169659687241	0.371616452725151	0.565164076301671	0.17806882914863	0.8756348110326	1.1104208190563	0.640848803008903
"90"	40.251256281407	1.1977138431473	1.46603771840188	0.929389967892716	0.111698260778278	0.222971032604208	0.00042548895234841	0.363471047450141	0.55725920220495	0.169682892695331	0.877341541485363	1.11324469856376	0.641438384406961
"91"	40.7035175879397	1.18956843787229	1.45739768155614	0.921739194188434	0.103552855503268	0.213290082821811	-0.00618437181527458	0.355325642175131	0.549414826783878	0.161236457566384	0.879048271938126	1.11613958215697	0.641956961719286
"92"	41.1557788944724	1.18142303259728	1.44880085860488	0.914045206589672	0.0954074502282583	0.203696344843342	-0.0128814443868258	0.347180236900121	0.541630669063595	0.152729804736647	0.880755002390888	1.11910440798883	0.642405596792948
"93"	41.608040201005	1.17327762732227	1.44024746875853	0.90630778588601	0.0872620449532484	0.194193362451964	-0.0196692725454671	0.339034831625111	0.533906394154625	0.144163269095597	0.882461732843651	1.12213807465146	0.642785391035846
"94"	42.0603015075377	1.16513222204726	1.4317377114133	0.898526732681216	0.0791166396782383	0.184784633672279	-0.026551354315802	0.330889426350101	0.526241614780346	0.135537237919856	0.884168463296413	1.12523944537789	0.643097481214935
"95"	42.5125628140703	1.15698681677225	1.42327176567356	0.890701867870941	0.0709712344032285	0.175473576841554	-0.0335311080350966	0.322744021075091	0.518635893019633	0.126852149130549	0.885875193749176	1.12840735220854	0.643343035289807
"96"	42.964824120603	1.14884141149724	1.41484978991848	0.882833033076001	0.0628258291282187	0.166263494043512	-0.0406118357870747	0.314598615800081	0.511088742246797	0.118108489353365	0.887581924201939	1.13164060009376	0.643523248310119
"97"	43.4170854271357	1.14069600622223	1.40647192141561	0.874920091028846	0.0546804238532086	0.157157532510797	-0.0477966848043795	0.306453210525071	0.503599629249367	0.109306791800775	0.889288654654701	1.13493797090665	0.643639338402748
"98"	43.8693467336683	1.13255060094722	1.3981382759834	0.866962925911041	0.0465350185781985	0.148158644778845	-0.0550886076224484	0.298307805250061	0.496167976503002	0.10044763399712	0.890995385107464	1.13829822734328	0.64369254287165
"99"	44.321608040201	1.12440519567221	1.38984894770458	0.858961443639836	0.0383896133031887	0.139269548538981	-0.0624903219326034	0.290162399975051	0.488793164581973	0.0915316353681297	0.892702115560226	1.14172011668996	0.643684114430495
"100"	44.7738693467337	1.1162597903972	1.3816040086922	0.850915572102199	0.0302442080281788	0.130492687277719	-0.070004271221361	0.282016994700041	0.481474534683057	0.0825594547170257	0.894408846012989	1.14520237444077	0.643615317585205
"101"	45.2261306532663	1.10811438512219	1.37340350890943	0.842825261334944	0.022098802753169	0.121830192887732	-0.0776325873813939	0.273871589425032	0.474211391240551	0.0735317876095124	0.896115576465752	1.14874372775088	0.643487425180618
"102"	45.678391959799	1.09996897984718	1.36524747604445	0.834690483649913	0.0139533974781592	0.113283851479731	-0.0853770565234127	0.265726184150022	0.467003004610167	0.064449363689876	0.897822306918514	1.15234289871436	0.64330171512267
"103"	46.1306532663317	1.09182357457217	1.35713591544085	0.826511233703484	0.00580799220314887	0.104855073602872	-0.0932390891965746	0.257580778875011	0.459848613800066	0.055312943949957	0.899529037371277	1.15599860745776	0.643059467284795
"104"	46.5829145728643	1.08367816929716	1.34906881008432	0.818287528510002	-0.00233741307186097	0.0965448699878845	-0.101219696131606	0.249435373600002	0.452747429227924	0.0461233179720791	0.901235767824039	1.15970957504338	0.642761960604703
"105"	47.035175879397	1.07553276402215	1.34104612064526	0.810019407399033	-0.0104828183468708	0.0883538337619035	-0.109319470455645	0.241289968324992	0.445698635483928	0.0368813011660551	0.902942498276802	1.16347452617826	0.64241047037534
"106"	47.4874371859297	1.06738735874714	1.33306778557755	0.801706931916729	-0.0186282236218807	0.0802821298538459	-0.117538577097607	0.233144563049982	0.438701394080706	0.0275877320192583	0.904649228729565	1.16729219172746	0.64200626573167
"107"	47.9396984924623	1.05924195347213	1.32513372127242	0.793350185671839	-0.0267736288968907	0.0723294920276018	-0.125876749821383	0.224999157774972	0.431754846172542	0.0182434693774018	0.906355959182327	1.17116131103167	0.641550607332983
"108"	48.391959798995	1.05109654819712	1.31724382226694	0.784949274127298	-0.0349190341719006	0.0644952276667061	-0.134333296010507	0.216853752499962	0.424858115227699	0.00884938977222544	0.90806268963509	1.17508063403148	0.641044745238703
"109"	48.8442211055276	1.04295114292211	1.30939796150565	0.776504324338571	-0.0430644394469106	0.0567782301113226	-0.142907109005144	0.208708347224952	0.418010309639186	-0.000593615189282415	0.909769420087852	1.17904892320156	0.640489916974146
"110"	49.2964824120603	1.0348057376471	1.30159599065391	0.768015484640285	-0.0512098447219205	0.049176998040332	-0.151596687484173	0.200562941949942	0.411210525260994	-0.0100846413611095	0.911476150540615	1.18306495529982	0.639887345781411
"111"	49.748743718593	1.02666033237209	1.29383774046127	0.759482924282912	-0.0593552499969305	0.0416896611203092	-0.16040016111417	0.192417536674932	0.404457847858401	-0.0196227745085369	0.913182880993378	1.18712752293729	0.639238239049468
"112"	50.2010050251256	1.01851492709708	1.28612302117258	0.750906833021582	-0.0675006552719404	0.0343140109273242	-0.169315321471205	0.184272131399922	0.39775135546268	-0.0292070926628361	0.91488961144614	1.19123543597565	0.638543786916627
"113"	50.6532663316583	1.01036952182207	1.27845162298485	0.742287420659293	-0.0756460605469504	0.0270475359988104	-0.178339657092711	0.176126726124912	0.391090120622095	-0.0388366683722707	0.916596341898903	1.19538752275994	0.637805161037864
"114"	51.105527638191	1.00222411654706	1.27082331654705	0.733624916547066	-0.0837914658219603	0.0198874597965009	-0.187470391440421	0.167981320849902	0.384473212542697	-0.048510570842892	0.918303072351666	1.1995826311944	0.63702351350893
"115"	51.5577889447236	0.99407871127205	1.26323785350037	0.724919569043733	-0.0919368710969701	0.0128307803559113	-0.196704522549852	0.159835915574892	0.377899699113922	-0.0582278679641374	0.920009802804428	1.20381962967008	0.636199975938777
"116"	52.0100502512563	0.98593330599704	1.25569496705581	0.716171644938265	-0.10008227637198	0.00587431045567083	-0.206038863199631	0.151690510299882	0.371368648815412	-0.067987628215647	0.921716533257191	1.20809740785278	0.635335658661603
"117"	52.4623115577889	0.97778790072203	1.2481943726064	0.707381428837657	-0.10822768164699	-0.000985282750668878	-0.215470080543311	0.143545105024872	0.364879132502797	-0.0777889224530517	0.923423263709954	1.21241487734023	0.634431650079675
"118"	52.9145728643216	0.96964249544702	1.24073576837053	0.698549222523514	-0.116373086922	-0.00775143955109638	-0.224994734292904	0.135399699749863	0.358430225071416	-0.0876308255716907	0.925129994162716	1.21677097219737	0.633489016128067
"119"	53.3668341708543	0.96149709017201	1.23331883606343	0.689675344280587	-0.12451849219701	-0.0144276716815863	-0.234609312712434	0.127254294474853	0.35202100699803	-0.0975124180483245	0.926836724615479	1.22116464937842	0.632508799852542
"120"	53.8190954773869	0.953351684897	1.22594324159347	0.680760128200532	-0.13266389747202	-0.0210175290867984	-0.244310265857241	0.119108889199843	0.345650565761583	-0.107432787361898	0.928543455068241	1.22559488904455	0.63149202109193
"121"	54.2713567839196	0.94520627962199	1.21860863577973	0.671803923464248	-0.14080930274703	-0.027524569825435	-0.254094035668624	0.110963483924833	0.339317997144937	-0.117391029295272	0.930250185521004	1.23006069478541	0.630439676256595
"122"	54.7236180904523	0.93706087434698	1.21131465508786	0.662807093606103	-0.14895470802204	-0.0339523333496678	-0.263957082694412	0.102818078649823	0.333022406420255	-0.127386249120609	0.931956915973767	1.2345610937527	0.629352738194838
"123"	55.1758793969849	0.92891546907197	1.20406092238055	0.653770015763389	-0.15710011329705	-0.0403043172463732	-0.273895909347726	0.0946726733748129	0.326762909421359	-0.137417562671733	0.933663646426529	1.23909513671365	0.628232156139404
"124"	55.6281407035176	0.92077006379696	1.19684704767965	0.64469307991427	-0.16524551857206	-0.0465839574092428	-0.283907079734876	0.0865272680998029	0.320538633506924	-0.147484097307319	0.935370376879292	1.24366189803199	0.627078855726595
"125"	56.0804020100502	0.91262465852195	1.18967262893646	0.635576688107438	-0.173390923847069	-0.0527946115164609	-0.293987236177678	0.0783818628247931	0.314348718418812	-0.157584992769225	0.937077107332055	1.24826047558323	0.625893739080877
"126"	56.5326633165829	0.90447925324694	1.18253725280728	0.626421253686602	-0.18153632912208	-0.0589395456180023	-0.304133112626157	0.070236457549783	0.308192317040174	-0.167719401940608	0.938783837784817	1.25288999061142	0.624677684958216
