"Latitude"	"Marginal"	"Upper"	"Lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"30"	13.1155778894472	0.483638929894719	0.85202606126433	0.115251798525108	0.847575950419727	1.43959099706636	0.255560903773097	0.791849192617316	1.50378211412416	0.0799162711104743
"31"	13.5678391959799	0.487979506272281	0.852135589709939	0.123823422834623	0.843598486214322	1.44048250820945	0.24671446421919	0.781041916771376	1.49750610407536	0.0645777294673907
"32"	14.0201005025126	0.492320082649843	0.852264639068485	0.132375526231202	0.839621022008916	1.44136924442365	0.237872799594181	0.770234640925436	1.49124694829124	0.0492223335596346
"33"	14.4723618090452	0.496660659027405	0.85241390262612	0.140907415428691	0.835643557803511	1.442251320575	0.229035795032018	0.759427365079496	1.48500432983007	0.0338504003289214
"34"	14.9246231155779	0.501001235404968	0.852584103320108	0.149418367489828	0.831666093598105	1.4431288477697	0.220203339426509	0.748620089233556	1.47877793853757	0.0184622399295444
"35"	15.3768844221106	0.50534181178253	0.852775995098879	0.157907628466181	0.8276886293927	1.4440019335106	0.211375325274798	0.737812813387617	1.47256747090519	0.00305815587004343
"36"	15.8291457286432	0.509682388160092	0.852990364337164	0.166374411983019	0.823711165187294	1.44487068184583	0.202551648528754	0.727005537541677	1.46637262993028	-0.0123615548469255
"37"	16.2814070351759	0.514022964537654	0.853228031306609	0.174817897768699	0.819733700981889	1.44573519350994	0.193732208453835	0.716198261695737	1.46019312497806	-0.02779660158659
"38"	16.7336683417085	0.518363540915216	0.853489851701911	0.183237230128521	0.815756236776483	1.44659556605801	0.184916907494957	0.705390985849797	1.4540286716456	-0.0432466999460117
"39"	17.1859296482412	0.522704117292778	0.853776718222099	0.191631516363458	0.811778772571078	1.44745189399318	0.176105651148978	0.694583710003857	1.44787899162775	-0.0587115716200375
"40"	17.6381909547739	0.52704469367034	0.854089562206057	0.199999825134623	0.807801308365672	1.44830426888795	0.167298347843397	0.683776434157917	1.44174381258514	-0.0741909442693109
"41"	18.0904522613065	0.531385270047902	0.854429355320825	0.20834118477498	0.803823844160267	1.44915277949961	0.158494908820918	0.672969158311977	1.43562286801433	-0.0896845513903817
"42"	18.5427135678392	0.535725846425465	0.854797111300459	0.21665458155047	0.799846379954861	1.44999751188018	0.149695248029545	0.662161882466037	1.42951589712003	-0.105192132187954
"43"	18.9949748743719	0.540066422803027	0.855193887732496	0.224938957873557	0.795868915749456	1.45083854948102	0.140899282017894	0.651354606620097	1.42342264468949	-0.1207134314493
"44"	19.4472361809045	0.544406999180589	0.855620787888053	0.233193210473125	0.79189145154405	1.45167597325267	0.132106929835426	0.640547330774157	1.41734286096918	-0.136248199420863
"45"	19.8994974874372	0.548747575558151	0.856078962590568	0.241416188525734	0.787913987338645	1.45250986173995	0.123318112937341	0.629740054928217	1.4112763015435	-0.151796191687063
"46"	20.3517587939699	0.553088151935713	0.856569612116924	0.249606691754502	0.783936523133239	1.45334029117262	0.114532755093856	0.618932779082277	1.40522272721588	-0.167357169051324
"47"	20.8040201005025	0.557428728313275	0.857093988123293	0.257763468503258	0.779959058927834	1.45416733555201	0.105750782303653	0.608125503236337	1.39918190389199	-0.182930897419321
"48"	21.2562814070352	0.561769304690837	0.857653395586455	0.26588521379522	0.775981594722428	1.45499106673361	0.096972122711244	0.597318227390397	1.39315360246525	-0.198517147684456
"49"	21.7085427135678	0.566109881068399	0.85824919474953	0.273970567387269	0.772004130517022	1.45581155450597	0.088196706528075	0.586510951544457	1.38713759870447	-0.214115695615555
"50"	22.1608040201005	0.570450457445961	0.858882803059058	0.282018111832865	0.768026666311617	1.45662886666609	0.0794244659571393	0.575703675698517	1.38113367314382	-0.229726321746783
"51"	22.6130653266332	0.574791033823524	0.859555697078112	0.290026370568935	0.764049202106212	1.45744306909148	0.0706553351209386	0.564896399852577	1.37514161097492	-0.245348811269767
"52"	23.0653266331658	0.579131610201086	0.860269414357624	0.297993806044547	0.760071737900806	1.45825422580901	0.0618892499926036	0.554089124006637	1.36916120194119	-0.260982953927917
"53"	23.5175879396985	0.583472186578648	0.86102555524539	0.305918817911905	0.7560942736954	1.45906239906078	0.0531261483300194	0.543281848160697	1.36319224023431	-0.276628543912921
"54"	23.9698492462312	0.58781276295621	0.861825784609175	0.313799741303245	0.752116809489995	1.4598676493672	0.0443659696127937	0.532474572314757	1.35723452439292	-0.29228537976341
"55"	24.4221105527638	0.592153339333772	0.862671833447123	0.321634845220421	0.748139345284589	1.46067003558725	0.0356086549819304	0.521667296468817	1.35128785720339	-0.307953264265757
"56"	24.8743718592965	0.596493915711334	0.863565500355146	0.329422331067522	0.744161881079184	1.4614696149763	0.0268541471820661	0.510860020622877	1.34535204560276	-0.323632004357003
"57"	25.3266331658291	0.600834492088896	0.864508652817235	0.337160331360557	0.740184416873778	1.46226644324141	0.0181023905061456	0.500052744776937	1.33942690058375	-0.339321411029874
"58"	25.7788944723618	0.605175068466458	0.865503228280694	0.344846908652223	0.736206952668373	1.46306057459434	0.00935333074241029	0.489245468930997	1.33351223710186	-0.355021299239866
"59"	26.2311557788945	0.60951564484402	0.866551234974208	0.352480054713833	0.732229488462967	1.46385206180234	0.000606915123593232	0.478438193085057	1.3276078739845	-0.370731487814383
"60"	26.6834170854271	0.613856221221583	0.867654752422447	0.360057690020718	0.728252024257562	1.46464095623692	-0.00813690772179632	0.467630917239117	1.32171363384211	-0.386451799363872
"61"	27.1356783919598	0.618196797599145	0.868815931606694	0.367577663591596	0.724274560052156	1.46542730792051	-0.016878187816194	0.456823641393177	1.31582934298131	-0.402182060194961
"62"	27.5879396984925	0.622537373976707	0.870036994716834	0.37503775323658	0.720297095846751	1.4662111655713	-0.0256169738778035	0.446016365547237	1.30995483132001	-0.41792210022554
"63"	28.0402010050251	0.626877950354269	0.871320234436124	0.382435666272413	0.716319631641345	1.46699257664631	-0.0343533133636165	0.435209089701297	1.30408993230436	-0.433671752901769
"64"	28.4924623115578	0.631218526731831	0.872668012696572	0.38976904076709	0.71234216743594	1.46777158738259	-0.0430872525107104	0.424401813855357	1.29823448282769	-0.449430855116976
"65"	28.9447236180905	0.635559103109393	0.874082758839713	0.397035447379074	0.708364703230534	1.46854824283697	-0.051818836375906	0.413594538009417	1.29238832315125	-0.465199247132417
"66"	29.3969849246231	0.639899679486955	0.875566967115318	0.404232391858593	0.704387239025129	1.46932258692412	-0.0605481088738652	0.402787262163477	1.28655129682681	-0.480976772499857
"67"	29.8492462311558	0.644240255864517	0.877123193449257	0.411357318279778	0.700409774819723	1.47009466245314	-0.0692751128136952	0.391979986317537	1.28072325062103	-0.496763277985952
"68"	30.3015075376884	0.64858083224208	0.878754051411733	0.418407613072426	0.696432310614318	1.47086451116277	-0.0779998899341328	0.381172710471597	1.27490403444158	-0.512558613498382
"69"	30.7537688442211	0.652921408619642	0.880462207318645	0.425380609920638	0.692454846408912	1.4716321737552	-0.0867224809373711	0.370365434625657	1.26909350126503	-0.528362632013716
"70"	31.2060301507538	0.657261984997204	0.882250374402245	0.432273595592163	0.688477382203506	1.4723976899286	-0.0954429255215921	0.359558158779717	1.2632915070664	-0.544175189506967
"71"	31.6582914572864	0.661602561374766	0.88412130599284	0.439083816756692	0.684499917998101	1.47316109840846	-0.10416126241226	0.348750882933777	1.25749791075036	-0.55999614488281
"72"	32.1105527638191	0.665943137752328	0.88607778766135	0.445808487843306	0.680522453792695	1.47392243697763	-0.112877529392235	0.337943607087837	1.25171257408409	-0.575825359908418
"73"	32.5628140703518	0.67028371412989	0.88812262828337	0.45244479997641	0.67654498958729	1.47468174250534	-0.12159176333076	0.327136331241897	1.24593536163169	-0.591662699147899
"74"	33.0150753768844	0.674624290507452	0.890258649999167	0.458989931015738	0.672567525381884	1.47543905097513	-0.130304000211359	0.316329055395957	1.2401661406902	-0.607508029898283
"75"	33.4673366834171	0.678964866885014	0.892488677061003	0.465441056709026	0.668590061176479	1.47619439751167	-0.139014275158716	0.305521779550017	1.23440478122708	-0.623361222127045
"76"	33.9195979899498	0.683305443262576	0.894815523579276	0.471795362945877	0.664612596971073	1.4769478164067	-0.147722622464557	0.294714503704077	1.22865115581927	-0.63922214841111
"77"	34.3718592964824	0.687646019640139	0.89724198020216	0.478050059078117	0.660635132765668	1.47769934114393	-0.156429075612591	0.283907227858138	1.2229051395936	-0.655090683877327
"78"	34.8241206030151	0.691986596017701	0.899770799789527	0.484202392245875	0.656657668560262	1.47844900442307	-0.165133667302548	0.273099952012198	1.21716661016876	-0.670966706144367
"79"	35.2763819095477	0.696327172395263	0.902404682170352	0.490249662620173	0.652680204354857	1.47919683818306	-0.173836429473349	0.262292676166258	1.21143544759854	-0.686850095266022
"80"	35.7286432160804	0.700667748772825	0.90514625810314	0.49618923944251	0.648702740149451	1.47994287362435	-0.182537393325448	0.251485400320318	1.2057115343165	-0.702740733675863
"81"	36.1809045226131	0.705008325150387	0.907998072590075	0.502018577710699	0.644725275944046	1.48068714123047	-0.191236589342382	0.240678124474378	1.19999475508199	-0.718638506133238
"82"	36.6331658291457	0.709348901527949	0.910962567726806	0.507735235329092	0.64074781173864	1.48142967078884	-0.199934047311555	0.229870848628438	1.19428499692745	-0.734543299670571
"83"	37.0854271356784	0.713689477905511	0.914042065299573	0.51333689051145	0.636770347533235	1.48217049141077	-0.2086297963443	0.219063572782498	1.18858214910693	-0.750455003541937
"84"	37.5376884422111	0.718030054283073	0.917238749368607	0.51882135919754	0.632792883327829	1.48290963155089	-0.217323864895234	0.208256296936558	1.182886103046	-0.76637350917288
"85"	37.9899497487437	0.722370630660636	0.920554649099818	0.524186612221453	0.628815419122424	1.48364711902579	-0.226016280780948	0.197449021090618	1.17719675229268	-0.782298710111442
"86"	38.4422110552764	0.726711207038198	0.923991622124335	0.52943079195206	0.624837954917018	1.48438298103209	-0.234707071198051	0.186641745244678	1.17151399246974	-0.798230501980387
"87"	38.894472361809	0.73105178341576	0.927551338716148	0.534552228115372	0.620860490711613	1.48511724416382	-0.243396262740598	0.175834469398738	1.16583772122805	-0.814168782430578
"88"	39.3467336683417	0.735392359793322	0.931235267080711	0.539549452505932	0.616883026506207	1.48584993442934	-0.252083881416927	0.165027193552798	1.16016783820108	-0.830113451095481
"89"	39.7989949748744	0.739732936170884	0.935044660041057	0.544421212300711	0.612905562300801	1.48658107726752	-0.260769952665918	0.154219917706858	1.1545042449605	-0.846064409546783
"90"	40.251256281407	0.744073512548446	0.93898054339222	0.549166481704672	0.608928098095396	1.48731069756351	-0.269454501372721	0.143412641860918	1.14884684497291	-0.862021561251075
"91"	40.7035175879397	0.748414088926008	0.943043706169551	0.553784471682465	0.60495063388999	1.48803881966393	-0.278137551883948	0.132605366014978	1.14319554355755	-0.877984811527595
"92"	41.1557788944724	0.75275466530357	0.947234693042244	0.558274637564897	0.600973169684585	1.48876546739153	-0.286819128022361	0.121798090169038	1.13755024784507	-0.893954067506994
"93"	41.608040201005	0.757095241681133	0.951553799001035	0.56263668436123	0.596995705479179	1.48949066405944	-0.295499253101084	0.110990814323098	1.13191086673729	-0.909929238091097
"94"	42.0603015075377	0.761435818058695	0.956001066460035	0.566870569657354	0.593018241273774	1.49021443248489	-0.30417794993734	0.100183538477158	1.12627731086796	-0.925910233913648
"95"	42.5125628140703	0.765776394436257	0.960576284838813	0.5709765040337	0.589040777068368	1.49093679500248	-0.312855240865743	0.0893762626312181	1.12064949256444	-0.941896967301999
"96"	42.964824120603	0.770116970813819	0.965278992634295	0.574954948993343	0.585063312862963	1.49165777347709	-0.321531147751163	0.0785689867852779	1.11502732581029	-0.957889352239735
"97"	43.4170854271357	0.774457547191381	0.970108481935121	0.578806612447641	0.581085848657557	1.49237738931629	-0.330205692001173	0.067761710939338	1.10941072620887	-0.973887304330196
"98"	43.8693467336683	0.778798123568943	0.975063805276106	0.58253244186178	0.577108384452152	1.4930956634824	-0.338878894578099	0.056954435093398	1.10379961094769	-0.989890740760889
"99"	44.321608040201	0.783138699946505	0.980143784679592	0.586133615213418	0.573130920246746	1.49381261650418	-0.347550776010683	0.0461471592474582	1.09819389876367	-1.00589958026876
"100"	44.7738693467337	0.787479276324067	0.985347022685719	0.589611529962415	0.569153456041341	1.49452826848806	-0.356221356405382	0.0353398834015182	1.09259350990933	-1.02191374310629
"101"	45.2261306532663	0.791819852701629	0.990671915136553	0.592967790266706	0.565175991835935	1.49524263912918	-0.364890655457305	0.0245326075555781	1.0869983661196	-1.03793315100845
"102"	45.678391959799	0.796160429079191	0.996116665450657	0.596204192707726	0.56119852763053	1.49595574772188	-0.37355869246082	0.0137253317096382	1.08140839057966	-1.05395772716038
"103"	46.1306532663317	0.800501005456754	1.00167930010579	0.599322710807715	0.557221063425124	1.49666761317006	-0.382225486319809	0.00291805586369809	1.07582350789336	-1.06998739616596
"104"	46.5829145728643	0.804841581834316	1.00735768503795	0.602325478630683	0.553243599219719	1.49737825399707	-0.390891055557631	-0.00788921998224179	1.07024364405251	-1.086022084017
"105"	47.035175879397	0.809182158211878	1.01314954266466	0.605214773759096	0.549266135014313	1.49808768835539	-0.39955541832676	-0.0186964958281819	1.06466872640692	-1.10206171806328
"106"	47.4874371859297	0.81352273458944	1.01905246924861	0.607992999930271	0.545288670808908	1.49879593403595	-0.408218592418134	-0.0295037716741218	1.05909868363504	-1.11810622698329
"107"	47.9396984924623	0.817863310967002	1.02506395233296	0.610662669601048	0.541311206603502	1.49950300847723	-0.416880595270221	-0.0403110475200616	1.05353344571546	-1.13415554075558
"108"	48.391959798995	0.822203887344564	1.0311813880012	0.613226386687933	0.537333742398097	1.500208928774	-0.42554144397781	-0.0511183233660015	1.04797294389897	-1.15020959063097
"109"	48.8442211055276	0.826544463722126	1.03740209774034	0.615686829703916	0.533356278192691	1.50091371168592	-0.434201155300533	-0.0619255992119415	1.04241711068135	-1.16626830910523
"110"	49.2964824120603	0.830885040099688	1.04372334471532	0.618046735484055	0.529378813987285	1.50161737364571	-0.442859745671139	-0.0727328750578816	1.03686587977681	-1.18233162989257
"111"	49.748743718593	0.835225616477251	1.05014234929346	0.620308883661045	0.52540134978188	1.50231993076727	-0.451517231203514	-0.0835401509038216	1.03131918609203	-1.19839948789968
"112"	50.2010050251256	0.839566192854813	1.05665630368891	0.62247608202071	0.521423885576474	1.50302139885342	-0.460173627700468	-0.0943474267497616	1.02577696570087	-1.21447181920039
"113"	50.6532663316583	0.843906769232375	1.06326238562814	0.624551152836605	0.517446421371069	1.50372179340343	-0.468828950661293	-0.105154702595701	1.02023915581958	-1.23054856101098
"114"	51.105527638191	0.848247345609937	1.0699577709661	0.626536920253778	0.513468957165663	1.50442112962042	-0.477483215289095	-0.115961978441642	1.01470569478276	-1.24662965166605
"115"	51.5577889447236	0.852587921987499	1.07673964521015	0.628436198764847	0.509491492960258	1.50511942241843	-0.486136436497916	-0.126769254287582	1.00917652201974	-1.26271503059491
"116"	52.0100502512563	0.856928498365061	1.08360521393284	0.630251782797283	0.505514028754852	1.50581668642935	-0.494788628919648	-0.137576530133521	1.00365157803159	-1.27880463829863
"117"	52.4623115577889	0.861269074742623	1.09055171207555	0.631986437409699	0.501536564549447	1.50651293600964	-0.50343980691075	-0.148383805979461	0.998130804368647	-1.29489841632757
"118"	52.9145728643216	0.865609651120185	1.09757641216349	0.633642890076878	0.497559100344041	1.50720818524685	-0.512089984558764	-0.159191081825402	0.992614143608631	-1.31099630725943
"119"	53.3668341708543	0.869950227497748	1.10467663146701	0.63522382352849	0.493581636138636	1.50790244796593	-0.520739175688655	-0.169998357671342	0.987101539335184	-1.32709825467787
"120"	53.8190954773869	0.87429080387531	1.11184973815603	0.636731869594592	0.48960417193323	1.50859573773543	-0.529387393868966	-0.180805633517281	0.981592936116984	-1.34320420315155
"121"	54.2713567839196	0.878631380252872	1.11909315650365	0.638169604002098	0.485626707727825	1.50928806787345	-0.538034652417797	-0.191612909363221	0.976088279487318	-1.35931409821376
"122"	54.7236180904523	0.882971956630434	1.12640437120088	0.639539542059985	0.481649243522419	1.50997945145346	-0.546680964408618	-0.202420185209161	0.970587515924145	-1.37542788634247
"123"	55.1758793969849	0.887312533007996	1.13378093084909	0.640844135166902	0.477671779317014	1.51066990130995	-0.555326342675921	-0.213227461055101	0.965090592830616	-1.39154551494082
"124"	55.6281407035176	0.891653109385558	1.14122045069837	0.642085768072741	0.473694315111608	1.51135943004393	-0.563970799820712	-0.224034736901041	0.959597458516062	-1.40766693231814
"125"	56.0804020100502	0.89599368576312	1.14872061470101	0.643266756825234	0.469716850906203	1.51204805002825	-0.572614348215849	-0.234842012746981	0.954108062177404	-1.42379208767137
"126"	56.5326633165829	0.900334262140682	1.15627917694783	0.644389347333535	0.465739386700797	1.51273577341283	-0.581257000011238	-0.245649288592921	0.948622353881015	-1.43992093106686
"127"	56.9849246231156	0.904674838518244	1.16389396255375	0.645455714482738	0.461761922495391	1.51342261212967	-0.589898767138882	-0.256456564438861	0.943140284544992	-1.45605341342271
"128"	57.4371859296482	0.909015414895807	1.17156286805555	0.646467961736063	0.457784458289986	1.51410857789776	-0.598539661317793	-0.267263840284801	0.937661805921838	-1.47218948649144
"129"	57.8894472361809	0.913355991273369	1.17928386138185	0.647428121164883	0.453806994084581	1.51479368222793	-0.60717969405877	-0.278071116130741	0.932186870581551	-1.48832910284303
"130"	58.3417085427136	0.917696567650931	1.18705498145128	0.648338153850584	0.449829529879175	1.5154779364274	-0.615818876669053	-0.288878391976681	0.92671543189509	-1.50447221584845
"131"	58.7939698492462	0.922037144028493	1.19487433745065	0.649199950606341	0.445852065673769	1.51616135160438	-0.624457220256841	-0.299685667822621	0.921247444018238	-1.52061877966348
"132"	59.2462311557789	0.926377720406055	1.20274010784101	0.650015332971096	0.441874601468364	1.51684393867243	-0.6330947357357	-0.310492943668561	0.915782861875817	-1.53676874921294
"133"	59.6984924623116	0.930718296783617	1.21065053913497	0.650786054432261	0.437897137262958	1.51752570835476	-0.641731433828845	-0.321300219514501	0.910321641146282	-1.55292208017528
"134"	60.1507537688442	0.935058873161179	1.2186039444846	0.651513801837761	0.433919673057553	1.51820667118842	-0.650367325073315	-0.332107495360441	0.904863738246649	-1.56907872896753
"135"	60.6030150753769	0.939399449538741	1.22659870211538	0.652200196962101	0.429942208852147	1.51888683752833	-0.659002419824032	-0.342914771206381	0.899409110317784	-1.58523865273055
"136"	61.0552763819096	0.943740025916304	1.23463325363774	0.652846798194868	0.425964744646742	1.51956621755124	-0.667636728257757	-0.353722047052321	0.893957715210012	-1.60140180931465
"137"	61.5075376884422	0.948080602293866	1.24270610226399	0.653455102323744	0.421987280441336	1.52024482125961	-0.676270260376942	-0.364529322898261	0.888509511469062	-1.61756815726558
"138"	61.9597989949749	0.952421178671428	1.25081581095547	0.654026546387387	0.418009816235931	1.52092265848534	-0.684903026013478	-0.375336598744201	0.883064458322324	-1.63373765581073
"139"	62.4120603015075	0.95676175504899	1.25896100052132	0.654562509576657	0.414032352030525	1.5215997388934	-0.693535034832351	-0.386143874590141	0.877622515665424	-1.64991026484571
"140"	62.8643216080402	0.961102331426552	1.26714034768761	0.655064315165497	0.41005488782512	1.52227607198544	-0.702166296335201	-0.396951150436081	0.872183644049091	-1.66608594492125
"141"	63.3165829145729	0.965442907804114	1.2753525831529	0.655533232455325	0.406077423619714	1.52295166710322	-0.710796819863789	-0.407758426282021	0.866747804666325	-1.68226465723037
"142"	63.7688442211055	0.969783484181676	1.28359648964419	0.655970478719161	0.402099959414309	1.52362653343199	-0.719426614603374	-0.418565702127961	0.861314959339858	-1.69844636359578
"143"	64.2211055276382	0.974124060559238	1.29187089998471	0.656377221133767	0.398122495208903	1.52430068000382	-0.728055689586012	-0.429372977973901	0.855885070509884	-1.71463102645769
"144"	64.6733668341708	0.9784646369368	1.30017469518362	0.656754578689982	0.394145031003498	1.52497411570075	-0.736684053693758	-0.440180253819841	0.850458101222072	-1.73081860886175
"145"	65.1256281407035	0.982805213314363	1.30850680255565	0.657103624073073	0.390167566798092	1.52564684925798	-0.7453117156618	-0.450987529665781	0.845034015115844	-1.74700907444741
"146"	65.5778894472362	0.987145789691925	1.31686619387745	0.657425385506398	0.386190102592687	1.52631888926688	-0.753938684081504	-0.461794805511721	0.839612776412906	-1.76320238743635
"147"	66.0301507537689	0.991486366069487	1.325251883586	0.657720848552971	0.382212638387281	1.52699024417796	-0.762564967403394	-0.472602081357661	0.834194349906047	-1.77939851262137
"148"	66.4824120603015	0.995826942447049	1.33366292702345	0.657990957870652	0.378235174181875	1.52766092230379	-0.771190573940043	-0.483409357203601	0.828778700948174	-1.79559741535537
"149"	66.9346733668342	1.00016751882461	1.34209841873156	0.658236618917665	0.37425770997647	1.52833093182185	-0.779815511868906	-0.494216633049541	0.823365795441591	-1.81179906154067
"150"	67.3869346733668	1.00450809520217	1.35055749079835	0.658458699605995	0.370280245771064	1.52900028077721	-0.788439789235078	-0.50502390889548	0.817955599827522	-1.82800341761848
"151"	67.8391959798995	1.00884867157974	1.3590393112585	0.658658031900972	0.366302781565659	1.5296689770853	-0.797063413953981	-0.515831184741421	0.812548081075849	-1.84421045055869
"152"	68.2914572864322	1.0131892479573	1.36754308254865	0.658835413365942	0.362325317360254	1.53033702853449	-0.805686393813988	-0.526638460587361	0.80714320667509	-1.86042012784981
"153"	68.7437185929648	1.01752982433486	1.37606804001822	0.658991608651498	0.358347853154848	1.53100444278868	-0.814308736478985	-0.5374457364333	0.801740944622586	-1.87663241748919
"154"	69.1959798994975	1.02187040071242	1.38461345049567	0.659127350929169	0.354370388949442	1.53167122738975	-0.822930449490869	-0.54825301227924	0.796341263414904	-1.89284728797338
"155"	69.6482412060301	1.02621097708998	1.3931786109101	0.659243343269864	0.350392924744037	1.53233738976006	-0.831551540271981	-0.55906028812518	0.790944132038452	-1.90906470828881
"156"	70.1005025125628	1.03055155346755	1.40176284696743	0.659340259967665	0.346415460538631	1.53300293720475	-0.840172016127492	-0.56986756397112	0.785549519960291	-1.92528464790253
"157"	70.5527638190955	1.03489212984511	1.41036551188038	0.659418747809835	0.342437996333226	1.53366787691417	-0.848791884247718	-0.58067483981706	0.780157397119154	-1.94150707675327
"158"	71.0050251256281	1.03923270622267	1.41898598515123	0.659479427294109	0.33846053212782	1.53433221596603	-0.857411151710389	-0.591482115663	0.774767733916649	-1.95773196524265
"159"	71.4572864321608	1.04357328260023	1.42762367140594	0.659522893794524	0.334483067922415	1.53499596132769	-0.866029825482864	-0.60228939150894	0.769380501208659	-1.97395928422654
"160"	71.9095477386935	1.04791385897779	1.43627799927846	0.659549718677131	0.330505603717009	1.5356591198583	-0.874647912424287	-0.613096667354881	0.763995670296923	-1.99018900500668
