"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"12"	4.9748743718593	-0.516600122997974	-0.35365236384521	-0.679547882150739	-0.228753210424533	-0.0733896508059346	-0.384116770043132	-0.354350421954758	-0.213226532763269	-0.495474311146247	-1.10550930526698	-0.82340353623852	-1.38761507429544	-0.554452739525662	-0.340414998985546	-0.768490480065779
"13"	5.42713567839196	-0.517109282864321	-0.355210361438304	-0.679008204290338	-0.22926237029088	-0.0749033760009172	-0.383621364580843	-0.354859581821104	-0.214937943571354	-0.494781220070854	-1.1006704991306	-0.817704997764341	-1.38363600049687	-0.552553079196407	-0.337413866362228	-0.767692292030586
"14"	5.87939698492462	-0.517618442730667	-0.356762056641688	-0.678474828819646	-0.229771530157226	-0.0764098979940467	-0.383133162320406	-0.35536874168745	-0.216644536008863	-0.494092947366038	-1.09583169299423	-0.811987739032326	-1.37967564695613	-0.550653418867152	-0.334396409231372	-0.766910428502932
"15"	6.33165829145729	-0.518127602597014	-0.358307326120577	-0.677947879073451	-0.230280690023573	-0.077909075337638	-0.382652304709507	-0.355877901553797	-0.218346184220976	-0.493409618886618	-1.09099288685785	-0.806251933303687	-1.37573384041202	-0.548753758537897	-0.33136287940858	-0.766144637667213
"16"	6.78391959798995	-0.51863676246336	-0.359846044091342	-0.677427480835378	-0.230789849889919	-0.0794007639393713	-0.382178935840467	-0.356387061420143	-0.220042758478752	-0.492731364361535	-1.08615408072148	-0.800497755298623	-1.37181040614433	-0.546854098208642	-0.328313527066961	-0.765394669350323
"17"	7.23618090452261	-0.519145922329706	-0.361378082292843	-0.67691376236657	-0.231299009756265	-0.08088481704632	-0.381713202466211	-0.35689622128649	-0.221734125056328	-0.492058317516652	-1.0813152745851	-0.794725381060951	-1.36790516810925	-0.544954437879387	-0.32524860059791	-0.764660275160863
"18"	7.68844221105528	-0.519655082196053	-0.362903309959207	-0.676406854432898	-0.231808169622612	-0.0823610852317622	-0.381255254013461	-0.357405381152836	-0.223420146105133	-0.491390616200539	-1.07647646844872	-0.788934987825106	-1.36401794907234	-0.543054777550131	-0.322168346480939	-0.763941208619323
"19"	8.14070351758794	-0.520164242062399	-0.364421593794221	-0.675906890330577	-0.232317329488958	-0.0838294163850098	-0.380805242592907	-0.357914541019183	-0.225100679525197	-0.490728402513168	-1.07163766231235	-0.783126753885639	-1.36014857073906	-0.541155117220876	-0.319073009162341	-0.763237225279412
"20"	8.5929648241206	-0.520673401928746	-0.36593279794751	-0.675414005909982	-0.232826489355305	-0.085289655704502	-0.380363323006107	-0.358423700885529	-0.226775578833606	-0.490071822937451	-1.06679885617597	-0.777300858469371	-1.35629685388257	-0.539255456891621	-0.315962830942468	-0.762548082840775
"21"	9.04522613065327	-0.521182561795092	-0.367436783992679	-0.674928339597505	-0.233335649221651	-0.0867416456944182	-0.379929652748884	-0.358932860751875	-0.228444693030234	-0.489421028473516	-1.0619600500396	-0.77145748161033	-1.35246261846886	-0.537355796562366	-0.312838051871391	-0.761873541253341
"22"	9.49748743718593	-0.521691721661439	-0.368933410907624	-0.674450032415253	-0.233844809087997	-0.0881852261650777	-0.379504392010917	-0.359442020618222	-0.230107866460849	-0.488776174775595	-1.05712124390322	-0.765596804027567	-1.34864568377887	-0.535456136233111	-0.309698909652691	-0.761213362813531
"23"	9.94974874371859	-0.522200881527785	-0.37042253505719	-0.67397922799838	-0.234353968954344	-0.0896202342374008	-0.379087703671287	-0.359951180484568	-0.231764938677758	-0.488137422291378	-1.05228243776684	-0.759719007005975	-1.34484586852771	-0.533556475903856	-0.306545639555122	-0.76056731225259
"24"	10.4020100502513	-0.522710041394131	-0.371904010178415	-0.673516072609848	-0.23486312882069	-0.0910465043517202	-0.37867975328966	-0.360460340350915	-0.233415744298175	-0.487504936403654	-1.04744363163047	-0.753824272280186	-1.34106299098075	-0.531656815574601	-0.30337847433188	-0.759935156817322
"25"	10.8542713567839	-0.523219201260478	-0.373377687368558	-0.673060715152397	-0.235372288687037	-0.0924638682812328	-0.378280709092841	-0.360969500217261	-0.23506011286051	-0.486878887574012	-1.04260482549409	-0.747912781921631	-1.33729686906655	-0.529757155245346	-0.300197644147217	-0.759316666343475
"26"	11.3065326633166	-0.523728361126824	-0.374843415076164	-0.672613307177484	-0.235881448553383	-0.0938721551504017	-0.377890741956364	-0.361478660083607	-0.23669786867884	-0.486259451488374	-1.03776601935772	-0.741984718228825	-1.33354732048661	-0.527857494916091	-0.297003376510107	-0.758711613322074
"27"	11.7587939698492	-0.524237520993171	-0.37630103909539	-0.672174002890951	-0.23639060841973	-0.0952711914586147	-0.377510025380844	-0.361987819949954	-0.238328830695851	-0.485646809204057	-1.03292721322134	-0.73604026362094	-1.32981416282174	-0.525957834586835	-0.293795896214708	-0.758119772958962
"28"	12.2110552763819	-0.524746680859517	-0.377750402563856	-0.671742959155178	-0.236899768286076	-0.0966608011094214	-0.37713873546273	-0.3624969798163	-0.239952812334565	-0.485041147298035	-1.02808840708497	-0.730079600534715	-1.32609721363522	-0.52405817425758	-0.290575425287318	-0.757540923227842
"29"	12.6633165829146	-0.525255840725863	-0.379191345964277	-0.67132033548745	-0.237408928152422	-0.0980408054456732	-0.376777050859171	-0.363006139682647	-0.241569621349257	-0.484442658016036	-1.02324960094859	-0.724102911324716	-1.32239629057246	-0.522158513928325	-0.28734218293956	-0.75697484491709
"30"	13.1155778894472	-0.52576500059221	-0.380623707130154	-0.670906294054266	-0.237918088018769	-0.0994110232908965	-0.376425152746641	-0.363515299548993	-0.243179059675966	-0.48385153942202	-1.01841079481221	-0.71811037816701	-1.31871121145742	-0.52025885359907	-0.284096385527516	-0.756421321670624
"31"	13.5678391959799	-0.526274160458556	-0.382047321255797	-0.670500999661315	-0.238427247885115	-0.100771270997232	-0.376083224772998	-0.364024459415339	-0.244780923283101	-0.483267995547578	-1.01357198867584	-0.712102182966233	-1.31504179438544	-0.518359193269815	-0.280838246516528	-0.755880140023102
"32"	14.0201005025126	-0.526783320324903	-0.383462020910973	-0.670104619738832	-0.238936407751462	-0.102121362500281	-0.375751453002642	-0.364533619281686	-0.246375002022676	-0.482692236540696	-1.00873318253946	-0.706078507266083	-1.31138785781284	-0.51645953294056	-0.277567976451395	-0.755351089429724
"33"	14.4723618090452	-0.527292480191249	-0.384867636060477	-0.669717324322021	-0.239445567617808	-0.103461109381189	-0.375430025854427	-0.365042779148032	-0.247961079482795	-0.482124478813269	-1.00389437640309	-0.700039532163233	-1.30774922064294	-0.514559872611305	-0.274285782931703	-0.754833962290906
"34"	14.9246231155779	-0.527801640057595	-0.38626399408893	-0.669339286026261	-0.239954727484154	-0.104790320936314	-0.375119134031994	-0.365551939014379	-0.249538932842056	-0.481564945186701	-0.99905557026671	-0.69398543822465	-1.30412570230877	-0.51266021228205	-0.270991870592009	-0.754328553972091
"35"	15.3768844221106	-0.528310799923942	-0.387650919831122	-0.668970680016762	-0.240463887350501	-0.106108804254804	-0.374818970446198	-0.366061098880725	-0.251108332726636	-0.481013865034814	-0.994216764130334	-0.687916405408315	-1.30051712285235	-0.510760551952795	-0.267686441086632	-0.753834662818957
"36"	15.8291457286432	-0.528819959790288	-0.389028235608201	-0.668611683972375	-0.240973047216847	-0.107416364304413	-0.374529730129281	-0.366570258747071	-0.252669043070887	-0.480471474423256	-0.989377957993958	-0.681832612987308	-1.29692330300061	-0.508860891623539	-0.264369693078799	-0.75335209016828
"37"	16.2814070351759	-0.529329119656635	-0.390395761270055	-0.668262478043214	-0.241482207083194	-0.108712804025893	-0.374251610140494	-0.367079418613418	-0.254220820982365	-0.47993801624447	-0.984539151857582	-0.675734239477251	-1.29334406423791	-0.506961231294284	-0.261041822233877	-0.752880640354692
"38"	16.7336683417085	-0.529838279522981	-0.391753314244187	-0.667923244801775	-0.24199136694954	-0.109997924436245	-0.373984809462835	-0.367588578479764	-0.255763416612313	-0.479413740347216	-0.979700345721206	-0.669621462567044	-1.28977922887537	-0.505061570965029	-0.257703021216483	-0.752420120713575
"39"	17.1859296482412	-0.530347439389327	-0.393100709591432	-0.667594169187223	-0.242500526815886	-0.111271524741163	-0.37372952889061	-0.368097738346111	-0.257296573032678	-0.478898903659543	-0.974861539584831	-0.66349445905289	-1.28622862011677	-0.503161910635774	-0.25435347969121	-0.751970341580337
"40"	17.6381909547739	-0.530856599255674	-0.394437760068829	-0.667275438442518	-0.243009686682233	-0.112533402456922	-0.373485970907543	-0.368606898212457	-0.258820026120908	-0.478393770304006	-0.970022733448455	-0.657353404775527	-1.28269206212138	-0.501262250306519	-0.250993384326759	-0.751531116286279
"41"	18.0904522613065	-0.53136575912202	-0.395764276199986	-0.666967242044054	-0.243518846548579	-0.113783353542004	-0.373254339555154	-0.369116058078803	-0.2603335044538	-0.477898611703806	-0.965183927312079	-0.651198474560653	-1.2791693800635	-0.499362589977264	-0.247622918803247	-0.75110226115128
"42"	18.5427135678392	-0.531874918988367	-0.397080066353253	-0.666669771623481	-0.244028006414926	-0.115021172538681	-0.373034840291171	-0.36962521794515	-0.261836729211862	-0.477413706678437	-0.960345121175703	-0.645029842162459	-1.27566040018895	-0.497462929648009	-0.244242263822495	-0.750683595473522
"43"	18.9949748743719	-0.532384078854713	-0.398384936828026	-0.6663832208814	-0.244537166281272	-0.11624665272479	-0.372827679837754	-0.370134377811496	-0.263329414095692	-0.476939341527301	-0.955506315039327	-0.638847680210233	-1.27216494986842	-0.495563269318754	-0.240851597121073	-0.750274941516434
"44"	19.4472361809045	-0.532893238721059	-0.399678691949494	-0.666107785492624	-0.245046326147618	-0.117459586275884	-0.372633066019353	-0.370643537677843	-0.264811265256046	-0.476475810099639	-0.950667508902951	-0.632652160157966	-1.26868285764794	-0.493663608989498	-0.237451093485925	-0.749876124493072
"45"	19.8994974874372	-0.533402398587406	-0.400961134172128	-0.665843663002683	-0.245555486013965	-0.118659764437908	-0.372451207590021	-0.371152697544189	-0.266281981239363	-0.476023413849015	-0.945828702766575	-0.626443452236894	-1.26521395329626	-0.491763948660243	-0.234040924772375	-0.749486972548111
"46"	20.3517587939699	-0.533911558453752	-0.402232064192192	-0.665591052715313	-0.246064645880311	-0.119846977710528	-0.372282314050094	-0.371661857410535	-0.26774125295063	-0.475582461870441	-0.940989896630199	-0.620221725410917	-1.26175806784948	-0.489864288330988	-0.230621259924337	-0.74910731673764
"47"	20.8040201005025	-0.534420718320099	-0.403491281069563	-0.665350155570635	-0.246573805746658	-0.121021016041188	-0.372126595452127	-0.372171017276882	-0.269188763635607	-0.475153270918157	-0.936151090493823	-0.613987147334813	-1.25831503365283	-0.487964628001733	-0.227192264996554	-0.748736991006912
"48"	21.2562814070352	-0.534929878186445	-0.404738582359103	-0.665121174013788	-0.247082965613004	-0.122181669029931	-0.371984262196078	-0.372680177143228	-0.270624188884535	-0.474736165401921	-0.931312284357448	-0.607739884315192	-1.2548846843997	-0.486064967672478	-0.223754103178714	-0.748375832166242
"49"	21.7085427135678	-0.535439038052791	-0.405973764251814	-0.664904311853769	-0.24759212547935	-0.123328726144957	-0.371855524813744	-0.373189337009575	-0.27204719665957	-0.474331477359579	-0.926473478221072	-0.601480101274108	-1.25146685516804	-0.484165307343223	-0.220306934821269	-0.748023679865177
"50"	22.1608040201005	-0.535948197919138	-0.407196621725988	-0.664699774112288	-0.248101285345697	-0.124461976948878	-0.371740593742516	-0.373698496875921	-0.273457447348294	-0.473939546403549	-0.921634672084696	-0.595207961715245	-1.24806138245415	-0.482265647013968	-0.216850917462817	-0.747680376565118
"51"	22.6130653266332	-0.536457357785484	-0.408406948708521	-0.664507766862448	-0.248610445212043	-0.125581211335507	-0.37163967908858	-0.374207656742268	-0.27485459384575	-0.473560719638785	-0.91679586594832	-0.588923627692632	-1.24466810420401	-0.480365986684713	-0.213386205858909	-0.747345767510516
"52"	23.0653266331658	-0.536966517651831	-0.40960453824654	-0.664328497057121	-0.24911960507839	-0.126686219777034	-0.371552990379745	-0.374716816608614	-0.276238281667554	-0.473195351549674	-0.911957059811944	-0.582627259781775	-1.24128685984211	-0.478466326355457	-0.209912952012133	-0.747019700698782
"53"	23.5175879396985	-0.537475677518177	-0.410789182689452	-0.664162172346902	-0.249628764944736	-0.127776793581317	-0.371480736308155	-0.37522597647496	-0.277608149096687	-0.472843803853234	-0.907118253675568	-0.576319017053155	-1.23791749029798	-0.476566666026202	-0.206431305203365	-0.74670202684904
"54"	23.9698492462312	-0.537984837384524	-0.411960673881478	-0.664009000887569	-0.250137924811082	-0.128852725158974	-0.371423124463191	-0.375735136341307	-0.278963827366641	-0.472506445315972	-0.902279447539192	-0.569999057048007	-1.23455983803038	-0.474667005696947	-0.202941412024044	-0.74639259936985
"55"	24.4221105527638	-0.53849399725087	-0.413118803364699	-0.663869191137041	-0.250647084677429	-0.129913808299907	-0.371380361054951	-0.376244296207653	-0.280304940883653	-0.472183651531654	-0.897440641402816	-0.563667535756298	-1.23121374704933	-0.472767345367692	-0.199443416409384	-0.746091274326
"56"	24.8743718592965	-0.539003157117216	-0.414263362592588	-0.663742951641845	-0.251156244543775	-0.13095983845878	-0.371352650628771	-0.376753456074	-0.281631107490723	-0.471875804657276	-0.89260183526644	-0.557324607596842	-1.22787906293604	-0.470867685038437	-0.195937459672385	-0.745797910404489
"57"	25.3266331658291	-0.539512316983563	-0.415394143153954	-0.663630490813171	-0.251665404410122	-0.131990613048924	-0.371340195771319	-0.377262615940346	-0.282941938776159	-0.471583293104533	-0.887763029130064	-0.550970425399451	-1.22455563286068	-0.468968024709182	-0.192423680538562	-0.745512368879801
"58"	25.7788944723618	-0.540021476849909	-0.416510937007164	-0.663532016692654	-0.252174564276468	-0.133005931744069	-0.371343196808867	-0.377771775806692	-0.284237040429283	-0.471306511184102	-0.882924222993689	-0.544605140389081	-1.2212433055983	-0.467068364379927	-0.188902215181295	-0.745234513578559
"59"	26.2311557788945	-0.540530636716256	-0.417613536724455	-0.663447736708056	-0.252683724142815	-0.134005596787195	-0.371361851498434	-0.378280935673039	-0.285516012645894	-0.471045858700184	-0.878085416857313	-0.538228902171859	-1.21794193154277	-0.465168704050672	-0.185373197257691	-0.744964210843652
"60"	26.6834170854271	-0.541039796582602	-0.418701735746077	-0.663377857419127	-0.253192884009161	-0.134989413305758	-0.371396354712563	-0.378790095539385	-0.286778450585928	-0.470801740492842	-0.873246610720937	-0.531841858722948	-1.21465136271893	-0.463269043721417	-0.181836757944902	-0.744701329497931
"61"	27.1356783919598	-0.541548956448948	-0.419775328643963	-0.663322584253934	-0.253702043875507	-0.135957189632434	-0.371446898118581	-0.379299255405732	-0.288023944885586	-0.470574565925877	-0.868407804584561	-0.52544415637616	-1.21137145279296	-0.461369383392161	-0.178293025976791	-0.744445740807532
"62"	27.5879396984925	-0.542058116315295	-0.42083411139452	-0.663282121236069	-0.254211203741854	-0.136908737630464	-0.371513669853244	-0.379808415272078	-0.289252082225981	-0.470364748318175	-0.863568998448185	-0.519035939815248	-1.20810205708112	-0.459469723062906	-0.174742127680894	-0.744197318444918
"63"	28.0402010050251	-0.542567276181641	-0.421877881660103	-0.663256670703179	-0.2547203636082	-0.137843873022608	-0.371596854193792	-0.380317575138424	-0.290462445960056	-0.470172704316792	-0.858730192311809	-0.512617352066808	-1.20484303255681	-0.457570062733651	-0.171184187015594	-0.743955938451709
"64"	28.4924623115578	-0.543076436047988	-0.422906439078619	-0.663246433017356	-0.255229523474547	-0.138762415722645	-0.371696631226448	-0.380826735004771	-0.291654616799215	-0.469998853210327	-0.853891386175433	-0.506188534494721	-1.20159423785615	-0.455670402404396	-0.167619325607446	-0.743721479201346
"65"	28.9447236180905	-0.543585595914334	-0.423919585560686	-0.663251606267982	-0.255738683340893	-0.139664190168272	-0.371813176513514	-0.381335894871117	-0.292828173560663	-0.469843616181571	-0.849052580039057	-0.499749626796058	-1.19835553328206	-0.453770742075141	-0.164047662788603	-0.743493821361679
"66"	29.3969849246231	-0.54409475578068	-0.424917125593638	-0.663272385967723	-0.256247843207239	-0.140549025654217	-0.371946660760262	-0.381845054737464	-0.293982693976037	-0.469707415498891	-0.844213773902681	-0.493300766998397	-1.19512678080697	-0.451871081745886	-0.160469315634263	-0.743272847857508
"67"	29.8492462311558	-0.544603915647027	-0.425898866551639	-0.663308964742415	-0.256757003073586	-0.141416756664307	-0.372097249482865	-0.38235421460381	-0.295117755561319	-0.469590673646301	-0.839374967766306	-0.486842091458472	-1.19190784407414	-0.449971421416631	-0.156884399000115	-0.743058443833147
"68"	30.3015075376884	-0.545113075513373	-0.426864619011073	-0.663361532015674	-0.257266162939932	-0.142267223201178	-0.372265102678687	-0.382863374470156	-0.296232936547495	-0.469493812392818	-0.83453616162993	-0.480373734862088	-1.18869858839777	-0.448071761087376	-0.153293025559703	-0.742850496615048
"69"	30.7537688442211	-0.54562223537972	-0.427814197070302	-0.663430273689137	-0.257775322806279	-0.143100271112281	-0.372450374500276	-0.383372534336503	-0.297327816870694	-0.469417251802312	-0.829697355493554	-0.473895830225264	-1.18549888076184	-0.44617210075812	-0.149695305841696	-0.742648895674545
"70"	31.2060301507538	-0.546131395246066	-0.428747418672818	-0.663515371819314	-0.258284482672625	-0.143915752410795	-0.372653212934455	-0.383881694202849	-0.298401979219887	-0.469361409185812	-0.824858549357178	-0.4674085088965	-1.18230858981786	-0.444272440428865	-0.146091348266996	-0.742453532590735
"71"	31.6582914572864	-0.546640555112412	-0.429664105932745	-0.66361700429208	-0.258793642538971	-0.144713525590029	-0.372873759487913	-0.384390854069196	-0.299455010139409	-0.469326697998982	-0.820019743220802	-0.460911900560157	-1.17912758588145	-0.44237278009961	-0.142481259185659	-0.742264301013561
"72"	32.1105527638191	-0.547149714978759	-0.43056408546158	-0.663735344495937	-0.259302802405318	-0.145493455929889	-0.373112148880747	-0.384900013935542	-0.300486501182782	-0.469313526688302	-0.815180937084426	-0.454406133240854	-1.175955740928	-0.440473119770355	-0.138865142913595	-0.742081096627115
"73"	32.5628140703518	-0.547658874845105	-0.431447188695006	-0.663870560995204	-0.259811962271664	-0.14625541579396	-0.373368508749369	-0.385409173801888	-0.301496050113429	-0.469322297490348	-0.81034213094805	-0.447891333308843	-1.17279292858726	-0.4385734594411	-0.135243101769006	-0.741903817113194
"74"	33.0150753768844	-0.548168034711452	-0.432313252218539	-0.664022817204365	-0.260321122138011	-0.146999284915784	-0.373642959360237	-0.385918333668235	-0.302483262147035	-0.469353405189435	-0.805503324811674	-0.441367625486313	-1.16963902413704	-0.436673799111845	-0.13161523610854	-0.741732362115149
"75"	33.4673366834171	-0.548677194577798	-0.433162118090743	-0.664192271064853	-0.260830282004357	-0.147724950672906	-0.373935613335808	-0.386427493534581	-0.303447751229367	-0.469407235839795	-0.800664518675298	-0.43483513285455	-1.16649390449605	-0.43477413878259	-0.127981644363138	-0.741566633202042
"76"	33.9195979899498	-0.549186354444144	-0.4339936341627	-0.664379074725589	-0.261339441870703	-0.148432308347296	-0.374246575394111	-0.386936653400928	-0.304389141342534	-0.469484165459321	-0.795825712538923	-0.428293976861926	-1.16335744821592	-0.432874478453335	-0.124342423073533	-0.741406533833136
"77"	34.3718592964824	-0.549695514310491	-0.434807654392366	-0.664583374228616	-0.26184860173705	-0.149121261370806	-0.374575942103293	-0.387445813267274	-0.305307067831759	-0.469584558702789	-0.790986906402547	-0.421744277332651	-1.16022953547244	-0.430974818124079	-0.120697666925399	-0.74125196932276
"78"	34.8241206030151	-0.550204674176837	-0.435604039152448	-0.664805309201227	-0.262357761603396	-0.149791721554365	-0.374923801652427	-0.38795497313362	-0.306201178743948	-0.469708767523293	-0.786148100266171	-0.415186152476246	-1.1571100480561	-0.429075157794824	-0.117047468784122	-0.741102846805527
"79"	35.2763819095477	-0.550713834043184	-0.436382655530414	-0.665045012555953	-0.262866921469743	-0.150443609299659	-0.375290233639826	-0.388464132999967	-0.307071136168567	-0.469857129831367	-0.781309294129795	-0.408619718897693	-1.1539988693619	-0.427175497465569	-0.113391919729164	-0.740959075201975
"80"	35.7286432160804	-0.55122299390953	-0.437143377619225	-0.665302610199835	-0.263376081336089	-0.151076853792161	-0.375675308880017	-0.388973292866313	-0.307916617570674	-0.470029968161952	-0.776470487993419	-0.402045091608214	-1.15089588437862	-0.425275837136314	-0.109731109088031	-0.740820565184598
"81"	36.1809045226131	-0.551732153775876	-0.437886086797406	-0.665578220754347	-0.263885241202435	-0.151691393174423	-0.376079089230448	-0.38948245273266	-0.30873731710538	-0.47022758835994	-0.771631681857043	-0.395462384036641	-1.14780097967745	-0.423376176807059	-0.106065124469799	-0.740687229144319
"82"	36.6331658291457	-0.552241313642223	-0.438610671997073	-0.665871955287372	-0.264394401068782	-0.152287174698662	-0.376501627438902	-0.389991612599006	-0.309532946902564	-0.470450278295448	-0.766792875720667	-0.388871708041328	-1.14471404340001	-0.421476516477804	-0.102394051798215	-0.740558981157393
"83"	37.0854271356784	-0.552750473508569	-0.439317029958577	-0.666183917058562	-0.264903560935128	-0.152864154857763	-0.376942967012494	-0.390500772465353	-0.3103032383104	-0.470698306620305	-0.761954069584291	-0.382273173922581	-1.141634965246	-0.419576856148549	-0.0987179753443376	-0.74043573695276
"84"	37.5376884422111	-0.553259633374916	-0.440005065470442	-0.66651420127939	-0.265412720801475	-0.153422299493958	-0.377403142108991	-0.391009932331699	-0.311047943086079	-0.470971921577318	-0.757115263447915	-0.375666890435544	-1.13856363646029	-0.417677195819294	-0.0950369777587297	-0.740317413879858
"85"	37.9899497487437	-0.553768793241262	-0.440674691593352	-0.666862894889172	-0.265921880667821	-0.15396158388454	-0.377882177451102	-0.391519092198045	-0.311766834522182	-0.471271349873908	-0.752276457311539	-0.36905296480353	-1.13549994981955	-0.415777535490038	-0.0913511401031755	-0.740203930876902
"86"	38.4422110552764	-0.554277953107609	-0.441325829866984	-0.667230076348233	-0.266431040534167	-0.15448199280412	-0.378380088264215	-0.392028252064392	-0.312459708497372	-0.471596795631412	-0.747437651175164	-0.362431502731752	-1.13244379961857	-0.413877875160783	-0.0876605418819311	-0.740095208439636
"87"	38.894472361809	-0.554787112973955	-0.441958410498558	-0.667615815449352	-0.266940200400514	-0.154983520563055	-0.378896880237973	-0.392537411930738	-0.313126384440502	-0.471948439420975	-0.742598845038788	-0.355802608421409	-1.12939508165617	-0.411978214831528	-0.0839652610724944	-0.739991168590562
"88"	39.3467336683417	-0.555296272840301	-0.442572372532084	-0.668020173148519	-0.26744936026686	-0.155466171021826	-0.379432549511894	-0.393046571797085	-0.313766706197852	-0.472326437396317	-0.737760038902412	-0.349166384584114	-1.12635369322071	-0.410078554502273	-0.0802653741558927	-0.739891734848654
"89"	39.7989949748744	-0.555805432706648	-0.443167663997342	-0.668443201415954	-0.267958520133207	-0.155929957581285	-0.379987082685128	-0.393555731663431	-0.31438054279401	-0.472730920532852	-0.732921232766036	-0.34252293245663	-1.12331953307544	-0.408178894173018	-0.0765609561464846	-0.739796832199552
"90"	40.251256281407	-0.556314592572994	-0.443744242037766	-0.668884943108222	-0.268467679999553	-0.156374903148815	-0.380560456850291	-0.394064891529777	-0.314967789077896	-0.473161993981659	-0.72808242662966	-0.335872351815868	-1.12029250144345	-0.406279233843763	-0.0728520806212739	-0.739706387066252
"91"	40.7035175879397	-0.556823752439341	-0.444302073016503	-0.669345431862179	-0.2689768398659	-0.156801040080617	-0.381152639651182	-0.394574051396124	-0.315528366246602	-0.473619736545645	-0.723243620493284	-0.329214740994139	-1.11727249999243	-0.404379573514508	-0.069138819748734	-0.739620327280282
"92"	41.1557788944724	-0.557332912305687	-0.444841132600027	-0.669824692011347	-0.269485999732246	-0.157208410100454	-0.381763589364038	-0.39508321126247	-0.316062222241008	-0.474104200283932	-0.718404814356908	-0.32255019689463	-1.11425943181919	-0.402479913185253	-0.0654212443171417	-0.739538582053364
"93"	41.608040201005	-0.557842072172033	-0.44536140581885	-0.670322738525217	-0.269995159598592	-0.157597064195329	-0.382393255001856	-0.395592371128817	-0.31656933200856	-0.474615410249073	-0.713566008220532	-0.315878815007066	-1.111253201434	-0.400580252855998	-0.0616994237624218	-0.739461081949573
