"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"
"26"	11.3065326633166	0.851959534920454	1.11075620051513	0.593162869325774	0.785058164931134	1.39305931348852	0.177057016373748
"27"	11.7587939698492	0.852584688213337	1.10888436884861	0.596285007578063	0.778602065883607	1.38922254124432	0.167981590522899
"28"	12.2110552763819	0.853209841506219	1.10702711331961	0.599392569692826	0.77214596683608	1.38542193363436	0.158870000037801
"29"	12.6633165829146	0.853834994799102	1.1051848658038	0.602485123794409	0.765689867788553	1.38165702293157	0.149722712645536
"30"	13.1155778894472	0.854460148091985	1.10335807263855	0.605562223545416	0.759233768741026	1.37792734331376	0.14054019416829
"31"	13.5678391959799	0.855085301384868	1.10154719507096	0.608623407698775	0.752777669693499	1.37423243108824	0.131322908298762
"32"	14.0201005025126	0.85571045467775	1.09975270971018	0.611668199645325	0.746321570645972	1.37057182490525	0.12207131638669
"33"	14.4723618090452	0.856335607970633	1.09797510898303	0.614696106958237	0.739865471598445	1.36694506596056	0.112785877236327
"34"	14.9246231155779	0.856960761263516	1.09621490159124	0.617706620935789	0.733409372550918	1.36335169818711	0.103467046914729
"35"	15.3768844221106	0.857585914556399	1.0944726129686	0.620699216144202	0.726953273503391	1.35979126843613	0.0941152785706501
"36"	15.8291457286432	0.858211067849281	1.09274878573605	0.623673349962512	0.720497174455864	1.35626332664788	0.0847310222638459
"37"	16.2814070351759	0.858836221142164	1.09104398015264	0.626628462131686	0.714041075408337	1.35276742601209	0.0753147248045847
"38"	16.7336683417085	0.859461374435047	1.08935877455961	0.629563974310482	0.70758497636081	1.3493031231185	0.0658668296031221
"39"	17.1859296482412	0.86008652772793	1.08769376581502	0.632479289640842	0.701128877313283	1.34586997809766	0.0563877765289091
"40"	17.6381909547739	0.860711681020813	1.08604956971568	0.635373792325943	0.694672778265755	1.34246755475223	0.0468780017792815
"41"	18.0904522613065	0.861336834313695	1.08442682140304	0.638246847224355	0.688216679218228	1.33909542067908	0.0373379377573732
"42"	18.5427135678392	0.861961987606578	1.08282617574901	0.641097799464149	0.681760580170701	1.33575314738241	0.027768012958991
"43"	18.9949748743719	0.862587140899461	1.08124830771776	0.643925974081165	0.675304481123174	1.33244031037817	0.0181686518681786
"44"	19.4472361809045	0.863212294192344	1.07969391269861	0.646730675686075	0.668848382075647	1.3291564892901	0.00854027486119779
"45"	19.8994974874372	0.863837447485226	1.07816370680517	0.64951118816528	0.66239228302812	1.32590126793759	-0.00111670188135171
"46"	20.3517587939699	0.864462600778109	1.07665842713504	0.652266774421182	0.655936183980593	1.32267423441574	-0.0108018664545514
"47"	20.8040201005025	0.865087754070992	1.07517883198424	0.654996676157746	0.649480084933066	1.31947498116774	-0.0205148113016049
"48"	21.2562814070352	0.865712907363875	1.07372570100992	0.657700113717832	0.643023985885539	1.31630310505006	-0.0302551332789784
"49"	21.7085427135678	0.866338060656757	1.07229983533435	0.660376285979162	0.636567886838012	1.31315820739055	-0.0400224337145217
"50"	22.1608040201005	0.86696321394964	1.07090205758294	0.663024370316336	0.630111787790485	1.31003989403982	-0.0498163184588467
"51"	22.6130653266332	0.867588367242523	1.06953321184834	0.665643522636711	0.623655688742958	1.30694777541616	-0.0596363979302419
"52"	23.0653266331658	0.868213520535406	1.06819416357236	0.668232877498452	0.617199589695431	1.30388146654425	-0.0694822871533902
"53"	23.5175879396985	0.868838673828289	1.06688579933713	0.670791548319451	0.610743490647904	1.30084058708797	-0.0793536057921653
"54"	23.9698492462312	0.869463827121171	1.06560902655614	0.673318627686201	0.604287391600377	1.29782476137752	-0.0892499781767675
"55"	24.4221105527638	0.870088980414054	1.06436477305608	0.67581318777203	0.59783129255285	1.29483361843116	-0.0991710333254612
"56"	24.8743718592965	0.870714133706937	1.06315398653951	0.678274280874368	0.591375193505323	1.29186679197182	-0.10911640496117
"57"	25.3266331658291	0.87133928699982	1.06197763391876	0.680700940080878	0.584919094457796	1.28892392043877	-0.119085731523177
"58"	25.7788944723618	0.871964440292702	1.06083670051104	0.683092180074363	0.578462995410268	1.28600464699472	-0.129078656174179
"59"	26.2311557788945	0.872589593585585	1.05973218908488	0.68544699808629	0.572006896362741	1.28310861952841	-0.139094826802929
"60"	26.6834170854271	0.873214746878468	1.05866511874834	0.687764375008597	0.565550797315214	1.28023549065313	-0.149133896022705
"61"	27.1356783919598	0.873839900171351	1.05763652366962	0.69004327667308	0.559094698267687	1.27738491770119	-0.159195521165819
"62"	27.5879396984925	0.874465053464234	1.05664745162138	0.692282655307088	0.55263859922016	1.27455656271473	-0.169279364274409
"63"	28.0402010050251	0.875090206757116	1.05569896234068	0.694481451173552	0.546182500172633	1.27175009243296	-0.179385092087694
"64"	28.4924623115578	0.875715360049999	1.05479212569767	0.696638594402329	0.539726401125106	1.26896517827614	-0.189512376025931
"65"	28.9447236180905	0.876340513342882	1.05392801966708	0.698753007018679	0.533270302077579	1.26620149632641	-0.199660892171256
"66"	29.3969849246231	0.876965666635765	1.05310772809838	0.700823605173153	0.526814203030052	1.2634587273057	-0.209830321245597
"67"	29.8492462311558	0.877590819928647	1.05233233828184	0.702849301575453	0.520358103982525	1.26073655655091	-0.220020348585864
"68"	30.3015075376884	0.87821597322153	1.0516029383103	0.704829008132765	0.513902004934998	1.25803467398657	-0.230230664116574
"69"	30.7537688442211	0.878841126514413	1.05092061423807	0.706761638790753	0.507445905887471	1.25535277409505	-0.240460962320104
"70"	31.2060301507538	0.879466279807296	1.05028644704177	0.708646112572823	0.500989806839944	1.2526905558846	-0.250710942204713
"71"	31.6582914572864	0.880091433100178	1.04970150938995	0.710481356810411	0.494533707792417	1.25004772285536	-0.260980307270525
"72"	32.1105527638191	0.880716586393061	1.04916686223213	0.712266310553988	0.48807760874489	1.24742398296336	-0.271268765473585
"73"	32.5628140703518	0.881341739685944	1.04868355122069	0.713999928151198	0.481621509697363	1.24481904858291	-0.281576029188182
"74"	33.0150753768844	0.881966892978827	1.04825260298252	0.715681182975132	0.475165410649836	1.2422326364672	-0.291901815167532
"75"	33.4673366834171	0.88259204627171	1.04787502126117	0.717309071282249	0.468709311602309	1.23966446770761	-0.302245844502988
"76"	33.9195979899498	0.883217199564592	1.04755178295328	0.718882616175909	0.462253212554782	1.23711426769146	-0.312607842581895
"77"	34.3718592964824	0.883842352857475	1.04728383406689	0.720400871648056	0.455797113507255	1.23458176605871	-0.322987539044203
"78"	34.8241206030151	0.884467506150358	1.04707208563248	0.721862926668237	0.449341014459727	1.23206669665743	-0.333384667737974
"79"	35.2763819095477	0.885092659443241	1.04691740960037	0.723267909286111	0.4428849154122	1.22956879749827	-0.34379896667387
"80"	35.7286432160804	0.885717812736123	1.0468206347614	0.724614990710843	0.436428816364673	1.2270878107081	-0.35423017797875
"81"	36.1809045226131	0.886342966029006	1.0467825427295	0.725903389328517	0.429972717317146	1.22462348248276	-0.364678047848463
"82"	36.6331658291457	0.886968119321889	1.04680386402684	0.727132374616936	0.423516618269619	1.22217556303917	-0.375142326499932
"83"	37.0854271356784	0.887593272614772	1.04688527431345	0.728301270916088	0.417060519222092	1.21974380656681	-0.385622768122629
"84"	37.5376884422111	0.888218425907654	1.04702739080319	0.72940946101212	0.410604420174565	1.21732797117865	-0.396119130829517
"85"	37.9899497487437	0.888843579200537	1.04723076890804	0.730456389493034	0.404148321127038	1.21492781886161	-0.406631176607539
"86"	38.4422110552764	0.88946873249342	1.04749589915131	0.731441565835527	0.397692222079511	1.21254311542677	-0.417158671267744
"87"	38.894472361809	0.890093885786303	1.04782320438825	0.732364567184357	0.391236123031984	1.21017363045908	-0.427701384395108
"88"	39.3467336683417	0.890719039079185	1.04821303736984	0.733225040788526	0.384780023984457	1.20781913726703	-0.438259089298119
"89"	39.7989949748744	0.891344192372068	1.04866567868196	0.734022706062175	0.37832392493693	1.20547941283206	-0.448831562958199
"90"	40.251256281407	0.891969345664951	1.04918133508739	0.734757356242512	0.371867825889403	1.20315423775783	-0.459418585979021
"91"	40.7035175879397	0.892594498957834	1.04976013829354	0.735428859622132	0.365411726841876	1.20084339621952	-0.47001994253577
"92"	41.1557788944724	0.893219652250717	1.05040214416273	0.736037160338703	0.358955627794349	1.19854667591311	-0.480635420324408
"93"	41.608040201005	0.893844805543599	1.05110733237619	0.736582278711006	0.352499528746822	1.19626386800464	-0.491264810510992
"94"	42.0603015075377	0.894469958836482	1.05187560655633	0.737064311116632	0.346043429699295	1.19399476707968	-0.501907907681094
"95"	42.5125628140703	0.895095112129365	1.05270679484569	0.737483429413043	0.339587330651768	1.19173917109289	-0.512564509789355
"96"	42.964824120603	0.895720265422248	1.0536006509344	0.737839879910091	0.33313123160424	1.18949688131772	-0.523234418109238
"97"	43.4170854271357	0.89634541871513	1.054556855522	0.738133981908257	0.326675132556713	1.18726770229641	-0.533917437182983
"98"	43.8693467336683	0.896970572008013	1.05557501819334	0.738366125822684	0.320219033509186	1.18505144179021	-0.544613374771834
"99"	44.321608040201	0.897595725300896	1.05665467968337	0.738536770918421	0.313762934461659	1.18284791072987	-0.555322041806552
"100"	44.7738693467337	0.898220878593779	1.05779531450056	0.738646442686992	0.307306835414132	1.1806569231665	-0.566043252338239
"101"	45.2261306532663	0.898846031886661	1.0589963338749	0.738695729898425	0.300850736366605	1.17847829622273	-0.576776823489524
"102"	45.678391959799	0.899471185179544	1.060257088993	0.73868528136609	0.294394637319078	1.17631185004427	-0.587522575406109
"103"	46.1306532663317	0.900096338472427	1.06157687448072	0.73861580246413	0.287938538271551	1.17415740775182	-0.598280331208722
"104"	46.5829145728643	0.90072149176531	1.06295493209182	0.738488051438798	0.281482439224024	1.17201479539353	-0.609049916945483
"105"	47.035175879397	0.901346645058193	1.0643904545606	0.738302835555787	0.275026340176497	1.16988384189771	-0.619831161544713
"106"	47.4874371859297	0.901971798351075	1.06588258957657	0.738061007125578	0.26857024112897	1.16776437902614	-0.630623896768196
"107"	47.9396984924623	0.902596951643958	1.06743044383991	0.737763459448008	0.262114142081443	1.1656562413278	-0.641427957164918
"108"	48.391959798995	0.903222104936841	1.06903308715783	0.737411122715856	0.255658043033916	1.16355926609312	-0.652243180025291
"109"	48.8442211055276	0.903847258229724	1.07068955654431	0.737004959915134	0.249201943986389	1.16147329330866	-0.663069405335883
"110"	49.2964824120603	0.904472411522606	1.07239886028793	0.736545962757282	0.242745844938862	1.15939816561238	-0.673906475734654
"111"	49.748743718593	0.905097564815489	1.07415998195544	0.736035147675538	0.236289745891335	1.1573337282494	-0.684754236466727
"112"	50.2010050251256	0.905722718108372	1.07597188430223	0.735473551914512	0.229833646843808	1.1552798290283	-0.695612535340681
"113"	50.6532663316583	0.906347871401255	1.07783351306387	0.734862229738643	0.223377547796281	1.15323631827795	-0.706481222685389
"114"	51.105527638191	0.906973024694137	1.07974380060662	0.734202248781652	0.216921448748754	1.15120304880492	-0.717360151307412
"115"	51.5577889447236	0.90759817798702	1.08170166941841	0.733494686555635	0.210465349701227	1.14917987585139	-0.728249176448938
"116"	52.0100502512563	0.908223331279903	1.08370603542486	0.732740627134947	0.2040092506537	1.14716665705368	-0.73914815574628
"117"	52.4623115577889	0.908848484572786	1.08575581111888	0.731941158026694	0.197553151606173	1.14516325240129	-0.750056949188947
"118"	52.9145728643216	0.909473637865668	1.08784990849485	0.731097367236483	0.191097052558645	1.14316952419656	-0.760975419079269
"119"	53.3668341708543	0.910098791158551	1.08998724178198	0.730210340535119	0.184640953511118	1.14118533701484	-0.7719034299926
"120"	53.8190954773869	0.910723944451434	1.09216672997363	0.72928115892924	0.178184854463591	1.13921055766527	-0.782840848738087
"121"	54.2713567839196	0.911349097744317	1.09438729915222	0.728310896336418	0.171728755416064	1.13724505515214	-0.793787544320011
"122"	54.7236180904523	0.9119742510372	1.09664788461129	0.727300617463114	0.165272656368537	1.13528870063677	-0.804743387899699
"123"	55.1758793969849	0.912599404330082	1.09894743277821	0.726251375881954	0.15881655732101	1.13334136740003	-0.815708252758005
"124"	55.6281407035176	0.913224557622965	1.10128490294272	0.725164212303212	0.152360458273483	1.13140293080533	-0.826682014258366
"125"	56.0804020100502	0.913849710915848	1.10365926879768	0.724040153034016	0.145904359225956	1.12947326826233	-0.837664549810417
"126"	56.5326633165829	0.914474864208731	1.10606951979975	0.722880208617715	0.139448260178429	1.12755225919104	-0.848655738834184
"127"	56.9849246231156	0.915100017501613	1.10851466235824	0.721685372644987	0.132992161130902	1.12563978498663	-0.859655462724827
"128"	57.4371859296482	0.915725170794496	1.11099372086138	0.720456620727617	0.126536062083375	1.1237357289847	-0.870663604817955
"129"	57.8894472361809	0.916350324087379	1.11350573854932	0.719194909625439	0.120079963035848	1.12183997642718	-0.881680050355489
"130"	58.3417085427136	0.916975477380262	1.11604977824386	0.717901176516667	0.113623863988321	1.11995241442873	-0.892704686452086
"131"	58.7939698492462	0.917600630673145	1.11862492294458	0.716576338401712	0.107167764940794	1.11807293194369	-0.903737402062105
"132"	59.2462311557789	0.918225783966027	1.12123027630145	0.715221291630604	0.100711665893267	1.11620141973366	-0.914778087947125
"133"	59.6984924623116	0.91885093725891	1.12386496297356	0.71383691154426	0.0942555668457396	1.11433777033547	-0.925826636643995
"134"	60.1507537688442	0.919476090551793	1.12652812888352	0.712424052220065	0.0877994677982125	1.11248187802985	-0.936882942433423
"135"	60.6030150753769	0.920101243844676	1.12921894137683	0.710983546312519	0.0813433687506856	1.11063363881047	-0.9479469013091
"136"	61.0552763819096	0.920726397137558	1.13193658929506	0.709516204980055	0.0748872697031585	1.10879295035366	-0.95901841094734
"137"	61.5075376884422	0.921351550430441	1.13468028297133	0.708022817889557	0.0684311706556315	1.1069597119885	-0.970097370677241
"138"	61.9597989949749	0.921976703723324	1.13744925415614	0.706504153290509	0.0619750716081044	1.10513382466757	-0.981183681451366
"139"	62.4120603015075	0.922601857016207	1.14024275588123	0.704960958151182	0.0555189725605774	1.10331519093807	-0.99227724581692
"140"	62.8643216080402	0.923227010309089	1.14306006226844	0.703393958349742	0.0490628735130503	1.10150371491354	-1.00337796788744
"141"	63.3165829145729	0.923852163601972	1.14590046829034	0.701803858913605	0.0426067744655231	1.09969930224601	-1.01448575331497
"142"	63.7688442211055	0.924477316894855	1.14876328948883	0.700191344300878	0.0361506754179962	1.09790186009872	-1.02560050926272
"143"	64.2211055276382	0.925102470187738	1.15164786165732	0.698557078718156	0.0296945763704693	1.0961112971192	-1.03672214437826
"144"	64.6733668341708	0.925727623480621	1.15455354049182	0.696901706469419	0.0232384773229423	1.09432752341296	-1.04785056876707
"145"	65.1256281407035	0.926352776773503	1.15747970121581	0.695225852331195	0.016782378275415	1.09255045051755	-1.05898569396672
"146"	65.5778894472362	0.926977930066386	1.16042573818318	0.693530121949593	0.0103262792278878	1.09077999137714	-1.07012743292136
"147"	66.0301507537689	0.927603083359269	1.16339106446336	0.691815102255182	0.00387018018036074	1.0890160603175	-1.08127569995678
"148"	66.4824120603015	0.928228236652152	1.1663751114122	0.690081361892101	-0.00258591886716623	1.08725857302153	-1.09243041075586
"149"	66.9346733668342	0.928853389945034	1.16937732823195	0.688329451658118	-0.00904201791469321	1.08550744650509	-1.10359148233447
"150"	67.3869346733668	0.929478543237917	1.17239718152314	0.68655990495269	-0.0154981169622203	1.0837625990934	-1.11475883301784
"151"	67.8391959798995	0.9301036965308	1.17543415483119	0.684773238230406	-0.0219542160097474	1.08202395039782	-1.12593238241731
"152"	68.2914572864322	0.930728849823683	1.17848774818991	0.682969951457458	-0.0284103150572744	1.08029142129298	-1.13711205140753
"153"	68.7437185929648	0.931354003116565	1.18155747766406	0.681150528569067	-0.0348664141048013	1.0785649338945	-1.1482977621041
"154"	69.1959798994975	0.931979156409448	1.18464287489287	0.67931543792603	-0.0413225131523284	1.07684441153692	-1.15948943784157
"155"	69.6482412060301	0.932604309702331	1.18774348663588	0.677465132768786	-0.0477786121998554	1.07512977875216	-1.17068700315187
"156"	70.1005025125628	0.933229462995214	1.19085887432284	0.675600051667592	-0.0542347112473825	1.07342096124839	-1.18189038374315
"157"	70.5527638190955	0.933854616288097	1.19398861360859	0.673720618967603	-0.0606908102949095	1.07171788588916	-1.19309950647898
"158"	71.0050251256281	0.934479769580979	1.19713229393415	0.671827245227811	-0.0671469093424365	1.07002048067309	-1.20431429935797
"159"	71.4572864321608	0.935104922873862	1.20028951809477	0.669920327652954	-0.0736030083899635	1.06832867471378	-1.2155346914937
"160"	71.9095477386935	0.935730076166745	1.20345990181584	0.668000250517653	-0.0800591074374907	1.06664239822017	-1.22676061309515
"161"	72.3618090452261	0.936355229459628	1.20664307333712	0.66606738558214	-0.0865152064850178	1.06496158247728	-1.23799199544732
"162"	72.8140703517588	0.93698038275251	1.20983867300593	0.664122092499088	-0.0929713055325448	1.06328615982728	-1.24922877089237
"163"	73.2663316582915	0.937605536045393	1.21304635287967	0.66216471921112	-0.0994274045800719	1.06161606365085	-1.26047087281099
"164"	73.7185929648241	0.938230689338276	1.21626577633787	0.660195602338677	-0.105883503627599	1.05995122834904	-1.27171823560424
"165"	74.1708542713568	0.938855842631159	1.21949661770429	0.658215067558026	-0.112339602675126	1.05829158932533	-1.28297079467558
"166"	74.6231155778895	0.939480995924041	1.22273856187887	0.656223429969212	-0.118795701722653	1.05663708296805	-1.29422848641336
"167"	75.0753768844221	0.940106149216924	1.22599130397997	0.654220994453876	-0.12525180077018	1.05498764663322	-1.30549124817358
"168"	75.5276381909548	0.940731302509807	1.22925454899674	0.652208056022872	-0.131707899817707	1.05334321862757	-1.31675901826299
"169"	75.9798994974874	0.94135645580269	1.23252801145169	0.650184900153685	-0.138163998865234	1.05170373819201	-1.32803173592248
"170"	76.4321608040201	0.941981609095572	1.23581141507344	0.648151803117702	-0.144620097912761	1.0500691454853	-1.33930934131082
"171"	76.8844221105528	0.942606762388455	1.23910449247952	0.646109032297386	-0.151076196960288	1.04843938156812	-1.35059177548869
"172"	77.3366834170854	0.943231915681338	1.24240698486918	0.644056846493493	-0.157532296007815	1.04681438838735	-1.36187898040298
"173"	77.7889447236181	0.943857068974221	1.245718641726	0.64199549622244	-0.163988395055342	1.04519410876073	-1.37317089887141
"174"	78.2412060301507	0.944482222267104	1.24903922053021	0.639925224003992	-0.170444494102869	1.04357848636174	-1.38446747456748
"175"	78.6934673366834	0.945107375559986	1.25236848648053	0.637846264639442	-0.176900593150397	1.0419674657048	-1.39576865200559
"176"	79.1457286432161	0.945732528852869	1.25570621222526	0.635758845480477	-0.183356692197924	1.04036099213073	-1.40707437652658
"177"	79.5979899497488	0.946357682145752	1.25905217760258	0.633663186688922	-0.189812791245451	1.0387590117925	-1.4183845942834
"178"	80.0502512562814	0.946982835438635	1.26240616938967	0.631559501487601	-0.196268890292978	1.03716147164123	-1.42969925222719
"179"	80.5025125628141	0.947607988731517	1.26576798106054	0.629447996402498	-0.202724989340505	1.03556831941247	-1.44101829809348
"180"	80.9547738693467	0.9482331420244	1.26913741255231	0.627328871496491	-0.209181088388032	1.0339795036127	-1.45234168038876
"181"	81.4070351758794	0.948858295317283	1.27251427003972	0.625202320594849	-0.215637187435559	1.03239497350614	-1.46366934837726
"182"	81.8592964824121	0.949483448610166	1.27589836571758	0.623068531502753	-0.222093286483086	1.03081467910178	-1.47500125206795
"183"	82.3115577889447	0.950108601903048	1.27928951759104	0.620927686215062	-0.228549385530613	1.02923857114062	-1.48633734220184
"184"	82.7638190954774	0.950733755195931	1.28268754927329	0.61877996111857	-0.23500548457814	1.0276666010832	-1.49767757023948
"185"	83.21608040201	0.951358908488814	1.28609228979065	0.616625527186977	-0.241461583625667	1.02609872109736	-1.50902188834869
"186"	83.6683417085427	0.951984061781697	1.28950357339458	0.614464550168816	-0.247917682673194	1.02453488404617	-1.52037024939256
"187"	84.1206030150754	0.95260921507458	1.29292123938061	0.612297190768552	-0.254373781720721	1.02297504347616	-1.5317226069176
"188"	84.572864321608	0.953234368367462	1.29634513191382	0.610123604821102	-0.260829880768248	1.02141915360572	-1.54307891514222
"189"	85.0251256281407	0.953859521660345	1.29977509986072	0.607943943459972	-0.267285979815775	1.01986716931377	-1.55443912894532
"190"	85.4773869346734	0.954484674953228	1.3032109966272	0.605758353279252	-0.273742078863302	1.01831904612856	-1.56580320385516
"191"	85.929648241206	0.955109828246111	1.30665268000256	0.603566976489662	-0.280198177910829	1.01677474021674	-1.5771710960384
"192"	86.3819095477387	0.955734981538993	1.3101000120091	0.601369951068883	-0.286654276958356	1.01523420837264	-1.58854276228936
"193"	86.8341708542714	0.956360134831876	1.31355285875741	0.599167410906345	-0.293110376005883	1.01369740800772	-1.59991816001949
"194"	87.286432160804	0.956985288124759	1.31701109030681	0.596959485942707	-0.299566475053411	1.01216429714019	-1.61129724724701
"195"	87.7386934673367	0.957610441417642	1.3204745805311	0.594746302304184	-0.306022574100938	1.01063483438492	-1.6226799825868
"196"	88.1909547738694	0.958235594710524	1.32394320698911	0.59252798243194	-0.312478673148465	1.00910897894343	-1.63406632524036
"197"	88.643216080402	0.958860748003407	1.3274168508001	0.590304645206713	-0.318934772195992	1.00758669059412	-1.64545623498611
"198"	89.0954773869347	0.95948590129629	1.33089539652373	0.588076406068848	-0.325390871243519	1.0060679296827	-1.65684967216973
"199"	89.5477386934673	0.960111054589173	1.33437873204443	0.585843377133918	-0.331846970291046	1.00455265711272	-1.66824659769481
"200"	90	0.960736207882056	1.33786674846002	0.583605667304089	-0.338303069338573	1.00304083433637	-1.67964697301352
