"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"22"	9.49748743718593	1.62683787905831	1.98730617261263	1.26636958550399	0.65761589892353	0.942509894152918	0.372721903694143	0.919467715395028	1.19504145719335	0.643893973596707	0.873103051605217	1.17542414160217	0.570781961608268
"23"	9.94974874371859	1.62148291321889	1.97962582483955	1.26334000159823	0.652260933084116	0.934089343769798	0.370432522398434	0.914112749555614	1.18726327691319	0.640962222198033	0.874962102648194	1.17446626701539	0.575457938280995
"24"	10.4020100502513	1.61612794737948	1.97195991378358	1.26029598097538	0.646905967244702	0.925672906292712	0.368139028196692	0.9087577837162	1.17950235468198	0.638013212750417	0.876821153691172	1.17353610880558	0.580106198576762
"25"	10.8542713567839	1.61077298154006	1.96430872254883	1.2572372405313	0.641551001405288	0.917260718730413	0.365841284080162	0.903402817876785	1.1717591546827	0.635046481070868	0.878680204734149	1.1726344559412	0.584725953527094
"26"	11.3065326633166	1.60541801570065	1.95667253981521	1.25416349158609	0.636196035565873	0.908852924042084	0.363539147089662	0.898047852037371	1.16403415428818	0.632061549786559	0.880539255777126	1.17176211908933	0.589316392464927
"27"	11.7587939698492	1.60006304986124	1.94905165989887	1.2510744398236	0.630841069726459	0.900449671451777	0.36123246800114	0.892692886197956	1.15632784433317	0.629057928062746	0.882398306820103	1.1709199308411	0.593876682799107
"28"	12.2110552763819	1.59470808402182	1.94144638280894	1.2479697852347	0.625486103887044	0.892051116782132	0.358921090991957	0.887337920358542	1.14864072937822	0.626035111338868	0.884257357863081	1.1701087458929	0.598405969833265
"29"	12.6633165829146	1.58935311818241	1.93385701430013	1.24484922206469	0.62013113804763	0.883657422808675	0.356604853286585	0.881982954519128	1.14097332796361	0.622992581074641	0.886116408906058	1.16932944117741	0.602903376634708
"30"	13.1155778894472	1.58399815234299	1.92628386592087	1.24171243876511	0.614776172208216	0.875268759636121	0.35428358478031	0.876627988679713	1.13332617285128	0.619929804508142	0.887975459949035	1.16858291593871	0.607368003959364
"31"	13.5678391959799	1.57864318650358	1.91872725505645	1.23855911795071	0.609421206368801	0.866885305098187	0.351957107639416	0.871273022840299	1.12569981125255	0.616846234428047	0.889834510992013	1.16787009174484	0.61179893023919
"32"	14.0201005025126	1.57328822066416	1.91118750496668	1.23538893636165	0.604066240529387	0.858507245182547	0.349625235876228	0.865918057000885	1.11809480503942	0.613741308962354	0.89169356203499	1.16719191243119	0.616195211638794
"33"	14.4723618090452	1.56793325482475	1.90366494481775	1.23220156483175	0.598711274689973	0.850134774482669	0.347287774897277	0.860563091161471	1.11051173093678	0.610614451386159	0.893552613077967	1.16654934396754	0.620555882188397
"34"	14.9246231155779	1.56257828898534	1.89615990970758	1.22899666826309	0.593356308850558	0.841768096678412	0.344944521022705	0.855208125322056	1.10295118069292	0.607465069951188	0.895411664120944	1.16594337424133	0.624879954000556
"35"	15.3768844221106	1.55722332314592	1.8886727406843	1.22577390560754	0.588001343011144	0.833407425047384	0.342595260974904	0.849853159482642	1.09541376122523	0.604292557740055	0.897270715163922	1.16537501274946	0.629166417578388
"36"	15.8291457286432	1.55186835730651	1.88120378475716	1.22253292985585	0.58264637717173	0.825052983009214	0.340239771334246	0.844498193643227	1.08790009473809	0.601096292548362	0.899129766206899	1.16484529019055	0.63341424222325
"37"	16.2814070351759	1.54651339146709	1.87375339489945	1.21927338803474	0.577291411332315	0.81670500470505	0.33787781795958	0.839143227803813	1.08041081880959	0.597875636798034	0.900988817249876	1.16435525794967	0.63762237655008
"38"	16.7336683417085	1.54115842562768	1.86632193004266	1.2159949212127	0.571936445492901	0.80836373561476	0.335509155371042	0.833788261964399	1.07294658644338	0.594629937485418	0.902847868292854	1.16390598746702	0.641789749118683
"39"	17.1859296482412	1.53580345978826	1.85890975506147	1.21269716451505	0.566581479653487	0.800029433214468	0.333133526092505	0.828433296124984	1.06550806608202	0.591358526167953	0.904706919335831	1.1634985694823	0.64591526918936
"40"	17.6381909547739	1.53044849394885	1.85151724074874	1.20937974714896	0.561226513814072	0.79170236767729	0.330750659950855	0.82307833028557	1.05809594157777	0.588060718993374	0.906565970378808	1.1631341131464	0.649997827611214
"41"	18.0904522613065	1.52509352810943	1.8441447637799	1.20604229243897	0.555871547974658	0.783382822620273	0.328360273329043	0.817723364446156	1.05071091211668	0.584735816775633	0.908425021421785	1.16281374499222	0.654036297851354
"42"	18.5427135678392	1.51973856227002	1.83679270666617	1.20268441787388	0.550516582135244	0.77507109590081	0.325962068369677	0.812368398606741	1.04335369209159	0.58138310512189	0.910284072464763	1.16253860775655	0.658029537172974
"43"	18.9949748743719	1.51438359643061	1.82946145769575	1.19930573516546	0.545161616295829	0.766767500465975	0.323555732125684	0.807013432767327	1.03602501091954	0.578001854615116	0.91214312350774	1.16230985904558	0.661976387969897
"44"	19.4472361809045	1.50902863059119	1.82215141086243	1.19590585031996	0.539806650456415	0.75847236525848	0.32114093565435	0.801658466927913	1.02872561279885	0.574591321056974	0.914002174550717	1.16212866983679	0.665875679264649
"45"	19.8994974874372	1.50367366475178	1.81486296578072	1.19248436372283	0.534451684617001	0.7501860361832	0.318717333050801	0.796303501088498	1.02145625640121	0.571150745775786	0.915861225593695	1.16199622281094	0.669726228376446
"46"	20.3517587939699	1.49831869891236	1.807596527587	1.18904087023772	0.529096718777586	0.741908877138436	0.316284560416736	0.790948535249084	1.0142177144937	0.567679356004473	0.917720276636672	1.16191371050872	0.673526842764619
"47"	20.8040201005025	1.49296373307295	1.80035250682574	1.18557495932016	0.523741752938172	0.733641271116378	0.313842234759966	0.78559356940967	1.00701077348592	0.564176365333421	0.919579327679649	1.16188233330735	0.677276322051952
"48"	21.2562814070352	1.48760876723353	1.79313131932014	1.18208621514693	0.518386787098758	0.725383621377465	0.311389952820051	0.780238603570255	0.999836232897277	0.560640974243234	0.921438378722626	1.1619032972141	0.680973460231157
"49"	21.7085427135678	1.48225380139412	1.78593338602651	1.17857421676173	0.513031821259343	0.717136352703636	0.30892728981505	0.774883637730841	0.992694904739408	0.557072370722274	0.923297429765604	1.16197781147492	0.68461704805629
"50"	22.1608040201005	1.47689883555471	1.77875913287156	1.17503853823785	0.507676855419929	0.708899912735702	0.306453798104156	0.769528671891427	0.985587612809017	0.553469730973836	0.925156480808581	1.16210708599793	0.68820587561923
"51"	22.6130653266332	1.47154386971529	1.77160899057185	1.17147874885873	0.502321889580514	0.700674773400345	0.303969005760684	0.764173706052012	0.978515191886437	0.549832220217588	0.927015531851558	1.1622923285936	0.691738735109512
"52"	23.0653266331658	1.46618890387588	1.76448339443483	1.16789441331692	0.4969669237411	0.692461432432532	0.301472415049669	0.758818740212598	0.971478486835486	0.546158993589709	0.928874582894536	1.16253474203532	0.695214423753749
"53"	23.5175879396985	1.46083393803646	1.75738278414063	1.16428509193229	0.491611957901686	0.684260414999295	0.298963500804076	0.753463774373184	0.964478351600535	0.542449197145832	0.930733633937513	1.16283552094643	0.698631746928598
"54"	23.9698492462312	1.45547897219705	1.750307603504	1.1606503408901	0.486256992062272	0.676072275431128	0.296441708693416	0.748108808533769	0.957515648097067	0.538701968970471	0.93259268498049	1.16319584852211	0.701989521438872
"55"	24.4221105527638	1.45012400635763	1.7432583002157	1.15698971249957	0.480902026222857	0.667897599067332	0.293906453378383	0.742753842694355	0.950591244992556	0.534916440396154	0.934451736023467	1.16361689309715	0.705286578949781
"56"	24.8743718592965	1.44476904051822	1.73623532556287	1.15330275547357	0.475547060383443	0.659737004221839	0.291357116545047	0.737398876854941	0.943706016375035	0.531091737334846	0.936310787066445	1.16409980457325	0.708521769559644
"57"	25.3266331658291	1.43941407467881	1.72923913412763	1.14958901522998	0.470192094544029	0.651591144276032	0.288793044812025	0.732043911015526	0.936860840307487	0.527226981723566	0.938169838109422	1.16464571072221	0.711693965496638
"58"	25.7788944723618	1.43405910883939	1.72227018346357	1.14584803421521	0.464837128704614	0.643460709905084	0.286213547504144	0.726688945176112	0.93005659726694	0.523321293085284	0.940028889152399	1.1652557133844	0.7148020649204
"59"	26.2311557788945	1.42870414299998	1.71532893374959	1.14207935225036	0.4594821628652	0.635346431444159	0.283617894286241	0.721333979336698	0.923294168468142	0.519373790205253	0.941887940195377	1.16593088458427	0.717844995806486
"60"	26.6834170854271	1.42334917716056	1.70841584742073	1.13828250690039	0.454127197025786	0.627249081400546	0.281005312651025	0.715979013497283	0.916574434072644	0.515383592921923	0.943746991238354	1.16667226258765	0.720821719889058
"61"	27.1356783919598	1.41799421132115	1.70153138877572	1.13445703386658	0.448772231186371	0.619169477117307	0.278374985255435	0.710624047657869	0.909898271285329	0.511349824030408	0.945606042281331	1.16748084792806	0.723731236634606
"62"	27.5879396984925	1.41263924548173	1.69467602356097	1.1306024674025	0.443417265346957	0.611108483593328	0.275726047100585	0.705269081818455	0.903266552341623	0.507271611295287	0.947465093324309	1.16835759943144	0.726572587217178
"63"	28.0402010050251	1.40728427964232	1.68785021853093	1.12671834075371	0.438062299507542	0.603067016463698	0.273057582551387	0.69991411597904	0.89668014238996	0.50314808956812	0.949324144367286	1.169303430271	0.729344858463573
"64"	28.4924623115578	1.4019293138029	1.68105444098479	1.12280418662102	0.432707333668128	0.595046045143037	0.270368622193219	0.694559150139626	0.890139897275527	0.498978403003725	0.951183195410263	1.1703192040853	0.732047186735222
"65"	28.9447236180905	1.39657434796349	1.67428915827955	1.11885953764743	0.427352367828714	0.587046596132717	0.267658139524711	0.689204184300211	0.883646661232737	0.494761707367686	0.95304224645324	1.17140573119428	0.734678761712203
"66"	29.3969849246231	1.39121938212408	1.66755483731973	1.11488392692842	0.421997401989299	0.579069756490697	0.264925047487902	0.683849218460797	0.877201264495482	0.490497172426112	0.954901297496218	1.1725637649484	0.737238830044034
"67"	29.8492462311558	1.38586441628466	1.66085194402405	1.11087688854528	0.416642436149885	0.57111667746001	0.26216819483976	0.678494252621383	0.870804520835709	0.486183984407056	0.956760348539195	1.17379399824679	0.739726698831602
"68"	30.3015075376884	1.38050945044525	1.65418094276948	1.10683795812101	0.411287470310471	0.563188578248462	0.25938636237248	0.673139286781969	0.864457225042493	0.481821348521444	0.958619399582172	1.17509706025949	0.742141738904852
"69"	30.7537688442211	1.37515448460583	1.64754229581341	1.10276667339826	0.405932504471057	0.555286749947922	0.256578258994191	0.667784320942554	0.858160150355256	0.477408491529853	0.96047845062515	1.17647351338852	0.744483387861776
"70"	31.2060301507538	1.36979951876642	1.64093646269449	1.09866257483834	0.400577538631642	0.547412559576452	0.253742517686832	0.66242935510314	0.85191404586631	0.472944664339969	0.962337501668127	1.17792385050052	0.746751152835729
"71"	31.6582914572864	1.364444552927	1.63436389961335	1.09452520624066	0.395222572792228	0.539567454220306	0.250877691364149	0.657074389263725	0.845719633909274	0.468429144618177	0.964196552711104	1.17944849246198	0.748944612960225
"72"	32.1105527638191	1.35908958708759	1.62782505879394	1.09035411538124	0.389867606952813	0.531752965245464	0.247982248660163	0.651719423424311	0.839577607451167	0.463861239397455	0.966055603754081	1.18104778600509	0.751063421503075
"73"	32.5628140703518	1.35373462124818	1.62132038782706	1.08614885466929	0.384512641113399	0.523970712539565	0.245054569687232	0.646364457584897	0.833488627507121	0.459240287662672	0.967914654797059	1.18272200194907	0.753107307645046
"74"	33.0150753768844	1.34837965540876	1.61485032899727	1.08190898182026	0.379157675273985	0.516222408734865	0.242092941813105	0.641009491745482	0.82745332059755	0.454565662893415	0.969773705840036	1.18447133379811	0.755076077881965
"75"	33.4673366834171	1.34302468956935	1.60841531859482	1.07763406054387	0.37380270943457	0.508509863350844	0.239095555518296	0.635654525906068	0.821472276268301	0.449836775543835	0.971632756883013	1.18629589673255	0.756969617033478
"76"	33.9195979899498	1.33766972372993	1.60201578621448	1.07332366124538	0.368447743595156	0.500834986781453	0.236060500408859	0.630299560066654	0.81554604469475	0.445053075438557	0.97349180792599	1.18819572700574	0.758787888846245
"77"	34.3718592964824	1.33231475789052	1.59565215404298	1.06897736173806	0.363092777755742	0.493199794036329	0.232985761475154	0.624944594227239	0.809675134390955	0.440214054063523	0.975350858968968	1.19017078175371	0.760530936184222
"78"	34.8241206030151	1.3269597920511	1.58932483613731	1.0645947479649	0.357737811916327	0.485606408127949	0.229869215704705	0.619589628387825	0.803860010044817	0.435319246730834	0.977209910011945	1.19222093922019	0.762198880803702
"79"	35.2763819095477	1.32160482621169	1.58303423769609	1.06017541472729	0.352382846076913	0.478057062977393	0.226708629176433	0.614234662548411	0.798101090499716	0.430368234597105	0.979068961054922	1.19434599939397	0.763791922715871
"80"	35.7286432160804	1.31624986037228	1.57678075432638	1.05571896641817	0.347027880237499	0.470554105690603	0.223501654784394	0.608879696708996	0.792398746902311	0.425360646515682	0.9809280120979	1.19654568505116	0.765310339144635
"81"	36.1809045226131	1.31089489453286	1.57056477130854	1.05122501775718	0.341672914398084	0.463099998034964	0.220245830761204	0.603524730869582	0.786753301035003	0.420296160704161	0.982787063140877	1.19881964318942	0.766754483092334
"82"	36.6331658291457	1.30553992869345	1.56438666286174	1.04669319452516	0.33631794855867	0.455697316923345	0.216938580193994	0.598169765030168	0.781165023850162	0.415174506210173	0.984646114183854	1.2011674468372	0.768124781530509
"83"	37.0854271356784	1.30018496285403	1.55824679141302	1.04212313429504	0.330962982719256	0.44834875369029	0.213577211748221	0.592814799190753	0.775634134221416	0.409995464160091	0.986505165226831	1.20358859721655	0.769421733237117
"84"	37.5376884422111	1.29482999701462	1.55214550687276	1.03751448715648	0.325608016879841	0.441057111923952	0.210158921835731	0.587459833351339	0.770160797925242	0.404758868777436	0.988364216269809	1.20608252623428	0.770645906305334
"85"	37.9899497487437	1.2894750311752	1.5460831459195	1.03286691643091	0.320253051040427	0.433825303599175	0.206680798481679	0.582104867511925	0.764745126863854	0.399464608159995	0.990223267312786	1.20864859927326	0.771797935352313
"86"	38.4422110552764	1.28412006533579	1.54006003129737	1.02818009937421	0.314898085201012	0.426656343243792	0.203139827158233	0.57674990167251	0.759387178537804	0.394112624807217	0.992082318355763	1.21128611825257	0.772878518458954
"87"	38.894472361809	1.27876509949638	1.534076471129	1.02345372786375	0.309543119361598	0.419553339863918	0.199532898859278	0.571394935833096	0.754086955774099	0.388702915892093	0.99394136939874	1.21399432492368	0.773888413873804
"88"	39.3467336683417	1.27341013365696	1.52813275824726	1.01868750906666	0.304188153522184	0.412519486357639	0.195856820686729	0.566039969993682	0.748844406712822	0.383235533274541	0.995800420441718	1.21677240436778	0.774828436515654
"89"	39.7989949748744	1.26805516781755	1.52222916954891	1.01388116608618	0.29883318768277	0.40555804616273	0.192108329202809	0.560685004154267	0.743659425052395	0.37771058325614	0.997659471484695	1.21961948865915	0.775699454310243
"90"	40.251256281407	1.26270020197813	1.51636596537325	1.00903443858302	0.293478221843355	0.398672336916173	0.188284106770537	0.555330038314853	0.738531850550792	0.372128226078914	0.999518522527672	1.22253466065863	0.776502384396712
"91"	40.7035175879397	1.25734523613872	1.51054338890892	1.00414708336852	0.288123256003941	0.391865710953992	0.18438080105389	0.549975072475439	0.73346146977721	0.366488675173667	1.00137757357065	1.22551695790217	0.777238189239128
"92"	41.1557788944724	1.2519902702993	1.50476166563188	0.999218874966725	0.282768290164527	0.38514153255187	0.180395047777184	0.544620106636024	0.728448017106005	0.360792196166043	1.00323662461363	1.22856537654973	0.777907872677525
"93"	41.608040201005	1.24663530445989	1.49902100277745	0.994249606142331	0.277413324325112	0.378503151901662	0.176323496748563	0.53926514079661	0.723491175942187	0.355039105651033	1.0050956756566	1.23167887536159	0.778512475951616
"94"	42.0603015075377	1.24128033862047	1.49332158884914	0.98923908839181	0.272058358485698	0.37195387593638	0.172162841035016	0.533910174957196	0.718590580165447	0.349229769748944	1.00695472669958	1.2348563796706	0.779053073728564
"95"	42.5125628140703	1.23592537278106	1.48766359316712	0.984187152395002	0.266703392646284	0.365496936254896	0.167909849037671	0.528555209117781	0.713745815777602	0.34336460245796	1.00881377774256	1.23809678532095	0.779530770164163
"96"	42.964824120603	1.23057040694165	1.48204716545856	0.979093648424729	0.261348426806869	0.359135454553286	0.163561399060452	0.523200243278367	0.708956422736563	0.33744406382017	1.01067282878554	1.24139896254669	0.779946695024384
"97"	43.4170854271357	1.22521544110223	1.47647243549231	0.973958446712153	0.255993460967455	0.352872406135818	0.159114515799092	0.517845277438952	0.704221896958417	0.331468657919488	1.01253187982851	1.24476175976528	0.780301999891746
"98"	43.8693467336683	1.21986047526282	1.47093951275982	0.968781437765817	0.25063849512804	0.346710582245554	0.154566408010527	0.512490311599538	0.699541692468071	0.325438930731005	1.01439093087149	1.24818400726475	0.780597854478234
"99"	44.321608040201	1.2145055094234	1.46544848620424	0.963562532642564	0.245283529288626	0.340652552110609	0.149914506466643	0.507135345760124	0.694915223678049	0.319355467842198	1.01624998191447	1.2516645207652	0.780835443063736
"100"	44.7738693467337	1.20915054358399	1.45999942399919	0.958301663168784	0.239928563449212	0.334700625733668	0.145156501164755	0.501780379920709	0.690341867774517	0.313218892066902	1.01810903295745	1.25520210483869	0.781015961076202
"101"	45.2261306532663	1.20379557774457	1.45459237337845	0.9529987821107	0.234573597609797	0.328856818545457	0.140290376674138	0.496425414081295	0.68582096718943	0.307029860973161	1.01996808400042	1.25879555617389	0.781140611826957
"102"	45.678391959799	1.19844061190516	1.4492273605176	0.947653863292716	0.229218631770383	0.323122819084262	0.135314444456504	0.491070448241881	0.681351832137824	0.300789064345937	1.0218271350434	1.26244366667486	0.781210603411943
"103"	46.1306532663317	1.19308564606575	1.44390439046837	0.942266901663125	0.223863665930969	0.317499960843156	0.130227371018781	0.485715482402467	0.676933743199648	0.294497221605285	1.02368618608638	1.26614522638564	0.781227145787117
"104"	46.5829145728643	1.18773068022633	1.43862344714586	0.936837913306802	0.218508700091555	0.311989199338235	0.125028200844874	0.480360516563052	0.67256595392622	0.288155079199884	1.02554523712935	1.26989902623488	0.781191448023832
"105"	47.035175879397	1.18237571438692	1.43338449336903	0.931366935404802	0.21315373425214	0.30659109529503	0.11971637320925	0.475005550723638	0.668247693452285	0.281763407994991	1.02740428817233	1.27370386059688	0.781104715747781
"106"	47.4874371859297	1.1770207485475	1.4281874709539	0.925854026141107	0.207798768412726	0.301305804632651	0.1142917321928	0.469650584884223	0.663978169095717	0.27532300067273	1.02926333921531	1.27755852966754	0.780968148763082
"107"	47.9396984924623	1.17166578270809	1.42303230085912	0.920299264557053	0.202443802573311	0.296133075659049	0.108754529487574	0.464295619044809	0.659756568928196	0.268834669161422	1.03112239025829	1.28146184165539	0.780782938861186
"108"	48.391959798995	1.16631081686867	1.41791888338305	0.914702750354298	0.197088836733897	0.291072253594307	0.103105419873487	0.458940653205395	0.655582064301535	0.262299242109255	1.03298144130126	1.28541261478979	0.780550267812735
"109"	48.8442211055276	1.16095585102926	1.41284709841105	0.909064603647468	0.191733870894483	0.286122292233679	0.0973454495552858	0.45358568736598	0.651453812315833	0.255717562416127	1.03484049234424	1.2894096791495	0.780271305538978
"110"	49.2964824120603	1.15560088518985	1.40781680571179	0.903384964667902	0.186378905055068	0.28128177227086	0.0914760378392767	0.448230721526566	0.647370958217157	0.249090484835975	1.03669954338722	1.29345187831621	0.779947208458223
"111"	49.748743718593	1.15024591935043	1.40282784528068	0.897663993420186	0.181023939215654	0.276548925545802	0.0854989528855059	0.442875755687152	0.643332637713992	0.242418873660311	1.0385585944302	1.29753807085872	0.779579118001675
"112"	50.2010050251256	1.14489095351102	1.39788003772861	0.891901869293422	0.17566897337624	0.271921664277305	0.0794162824751741	0.437520789847737	0.639337979203315	0.23570360049216	1.04041764547317	1.30166713165409	0.779168159292257
"113"	50.6532663316583	1.1395359876716	1.3929731847138	0.886098790629403	0.170314007536825	0.267397614200059	0.0732304008735915	0.432165824008323	0.63538610589862	0.228945542118026	1.04227669651615	1.30583795305302	0.778715439979276
"114"	51.105527638191	1.13418102183219	1.38810706941431	0.880254974250062	0.164959041697411	0.262974150453721	0.066943932941101	0.426810858168909	0.631476137853771	0.222145578484046	1.04413574755913	1.31004944589695	0.7782220492213
"115"	51.5577889447236	1.12882605599277	1.38328145703877	0.874370654946778	0.159604075857997	0.258648435066411	0.0605597166495823	0.421455892329494	0.627607193877941	0.215304590781048	1.0459947986021	1.31430054039495	0.777689056809262
"116"	52.0100502512563	1.12347109015336	1.37849609537246	0.868446084934262	0.154249110018582	0.254417454929656	0.0540807651075085	0.41610092649008	0.623778393338264	0.208423459641897	1.04785384964508	1.31859018686862	0.777117512421546
"117"	52.4623115577889	1.11811612431395	1.37375071535602	0.862481533271873	0.148894144179168	0.250278059265175	0.0475102290931611	0.410745960650666	0.619988857848068	0.201503063453264	1.04971290068806	1.32291735637341	0.776508445002713
"118"	52.9145728643216	1.11276115847453	1.3690450316937	0.856477285255362	0.143539178339754	0.246226995722507	0.0408513609569998	0.405390994811251	0.616237712839707	0.194544276782796	1.05157195173104	1.32728104120459	0.775862862257479
"119"	53.3668341708543	1.10740619263512	1.36437874348815	0.850433641782084	0.138184212500339	0.2422609444063	0.0341074805943781	0.400036028971837	0.612524089022052	0.187547968921622	1.05343100277401	1.33168025529637	0.775181750251654
"120"	53.8190954773869	1.1020512267957	1.35975153489861	0.844350918692793	0.132829246660925	0.238376549299794	0.0272819440220555	0.394681063132422	0.60884712372364	0.180515002541205	1.05529005381699	1.33611403452211	0.774466073111876
"121"	54.2713567839196	1.09669626095629	1.35516307581939	0.838229446093183	0.12747428082151	0.234570446715445	0.0203781149275757	0.389326097293008	0.605205962123294	0.173446232462722	1.05714910485997	1.34058143690376	0.773716772816173
"122"	54.7236180904523	1.09134129511687	1.35061302257543	0.832069567658312	0.122119314982096	0.230839290555795	0.0133993394083973	0.383971131453594	0.601599758370754	0.166342504536434	1.05900815590295	1.34508154273822	0.772934769067674
"123"	55.1758793969849	1.08598632927746	1.34610101863187	0.825871639923052	0.116764349142682	0.227179774301644	0.00634892398371935	0.37861616561418	0.598027676600451	0.159204654627909	1.06086720694592	1.34961345464782	0.77212095924403
"124"	55.6281407035176	1.08063136343804	1.34162669531441	0.819636031561674	0.111409383303268	0.223588649756778	-0.000769883150242567	0.373261199774765	0.594488891842085	0.152033507707445	1.0627262579889	1.35417629756231	0.771276218415485
"125"	56.0804020100502	1.07527639759863	1.33718967253768	0.813363122659581	0.106054417463853	0.220062742667696	-0.00795390773998919	0.367906233935351	0.590982590832069	0.144829877038633	1.06458530903188	1.35876921863889	0.770401399424862
"126"	56.5326633165829	1.06992143175922	1.33278955953827	0.807053303980164	0.100699451624439	0.216598965403604	-0.0152000621547263	0.362551268095937	0.587507972730217	0.137594563461656	1.06644436007485	1.36339138712664	0.769497333023069
"127"	56.9849246231156	1.0645664659198	1.32842595560997	0.800706976229637	0.0953444857850246	0.213194326928036	-0.0225053553579869	0.357196302256522	0.58406424974634	0.130328354766705	1.06830341111783	1.36804199418151	0.768564828054154
