"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"42"	18.5427135678392	0.0648751190803144	0.192703880440934	-0.0629536422803052	-0.120416792472442	0.0312263348823264	-0.272059919827211	-0.0717203214920717	0.2479685016341	-0.391409144618244
"43"	18.9949748743719	0.0622219778035174	0.189078775454667	-0.0646348198476318	-0.123069933749239	0.0277558530550771	-0.273895720553556	-0.0675986915919565	0.253982814538197	-0.38918019772211
"44"	19.4472361809045	0.0595688365267205	0.185468135400527	-0.0663304623470863	-0.125723075026036	0.0242993543758526	-0.275745504427925	-0.0634770616918413	0.260011672073269	-0.386965795456952
"45"	19.8994974874372	0.0569156952499235	0.181872292798131	-0.0680409022982843	-0.128376216302833	0.0208570646684217	-0.277609497274088	-0.059355431791726	0.266054818501418	-0.38476568208487
"46"	20.3517587939699	0.0542625539731266	0.178291585058718	-0.0697664771124646	-0.13102935757963	0.0174292105211817	-0.279487925680442	-0.0552338018916108	0.272112002195772	-0.382579605978993
"47"	20.8040201005025	0.0516094126963297	0.174726354262198	-0.0715075288695387	-0.133682498856427	0.0140160190878583	-0.281381016800712	-0.0511121719914955	0.27818297562878	-0.380407319611771
"48"	21.2562814070352	0.0489562714195327	0.171176946905857	-0.0732644040667919	-0.136335640133224	0.0106177178775086	-0.283288998143957	-0.0469905420913803	0.284267495356435	-0.378248579539196
"49"	21.7085427135678	0.0463031301427357	0.167643713623411	-0.0750374533379392	-0.138988781410021	0.00723453453384559	-0.285212097353888	-0.0428689121912651	0.290365321998702	-0.376103146381232
"50"	22.1608040201005	0.0436499888659388	0.164127008873179	-0.0768270311413013	-0.141641922686818	0.00386669660395203	-0.287150541977588	-0.0387472822911498	0.296476220216423	-0.373970784798722
"51"	22.6130653266332	0.0409968475891419	0.160627190594235	-0.0786334954159517	-0.144295063963615	0.000514431296501833	-0.289104559223731	-0.0346256523910345	0.30259995868498	-0.371851263467049
"52"	23.0653266331658	0.0383437063123449	0.157144619829476	-0.0804572072047863	-0.146948205240412	-0.00282203477033233	-0.291074375710491	-0.0305040224909193	0.308736310064946	-0.369744355046784
"53"	23.5175879396985	0.035690565035548	0.15367966031469	-0.0822985302435945	-0.149601346517209	-0.00614247583104938	-0.293060217203368	-0.0263823925908041	0.314885050969978	-0.367649836151587
"54"	23.9698492462312	0.033037423758751	0.150232678032861	-0.0841578305153593	-0.152254487794006	-0.00944666724476853	-0.295062308343243	-0.0222607626906889	0.321045961932185	-0.365567487313563
"55"	24.4221105527638	0.0303842824819541	0.146804040733092	-0.0860354757691834	-0.154907629070803	-0.0127343857765907	-0.297080872365014	-0.0181391327905737	0.327218827365169	-0.363497092946316
"56"	24.8743718592965	0.0277311412051571	0.143394117413754	-0.0879318350034394	-0.1575607703476	-0.0160054098879394	-0.29911613080726	-0.0140175028904584	0.333403435524976	-0.361438441305892
"57"	25.3266331658291	0.0250779999283602	0.14000327776968	-0.0898472779129596	-0.160213911624397	-0.0192595200353771	-0.301168303213416	-0.00989587299034317	0.339599578469131	-0.359391324449818
"58"	25.7788944723618	0.0224248586515632	0.136631891603461	-0.0917821743003346	-0.162867052901193	-0.0224964989773235	-0.303237606825063	-0.00577424309022795	0.345807052013961	-0.357355538194417
"59"	26.2311557788945	0.0197717173747663	0.133280328201189	-0.0937368934516565	-0.16552019417799	-0.0257161320880259	-0.305324256267955	-0.00165261319011267	0.352025655690364	-0.35533088207059
"60"	26.6834170854271	0.0171185760979694	0.129948955673285	-0.0957118034773467	-0.168173335454787	-0.0289182076780612	-0.307428463231514	0.00246901671000255	0.358255192698221	-0.353317159278215
"61"	27.1356783919598	0.0144654348211724	0.126638140261367	-0.0977072706190219	-0.170826476731584	-0.0321025173205757	-0.309550436142593	0.00659064661011777	0.364495469859572	-0.351314176639337
"62"	27.5879396984925	0.0118122935443755	0.123348245612453	-0.0997236585237018	-0.173479618008381	-0.0352688561823964	-0.311690379834366	0.010712276510233	0.370746297570747	-0.349321744550281
"63"	28.0402010050251	0.00915915226757855	0.120079632022173	-0.101761327487016	-0.176132759285178	-0.038417023359075	-0.313848495211281	0.0148339064103482	0.377007489753554	-0.347339676932858
"64"	28.4924623115578	0.00650601099078157	0.116832655649012	-0.103820633667449	-0.178785900561975	-0.0415468222128607	-0.31602497891109	0.0189555363104635	0.383278863805684	-0.345367791184757
"65"	28.9447236180905	0.00385286971398463	0.113607667702021	-0.105901928274052	-0.181439041838772	-0.0446580607125288	-0.318220022965015	0.0230771662105787	0.38956024055044	-0.343405908129282
"66"	29.3969849246231	0.00119972843718769	0.110405013604816	-0.108005556730441	-0.184092183115569	-0.0477505517739345	-0.320433814457204	0.0271987961106939	0.395851444185923	-0.341453851964535
"67"	29.8492462311558	-0.00145341283960926	0.107225032139092	-0.11013185781831	-0.186745324392366	-0.0508241136000994	-0.322666535184633	0.0313204260108092	0.402152302233764	-0.339511450212146
"68"	30.3015075376884	-0.0041065541164062	0.104068054571267	-0.112281162804079	-0.189398465669163	-0.0538785700195923	-0.324918361318733	0.0354420559109244	0.40846264548752	-0.337578533665671
"69"	30.7537688442211	-0.00675969539320315	0.100934403766272	-0.114453794552678	-0.19205160694596	-0.0569137508219176	-0.327189463070002	0.0395636858110397	0.414782307960822	-0.335654936338742
"70"	31.2060301507538	-0.00941283667000009	0.0978243932928618	-0.116650066632862	-0.194704748222757	-0.0599294920885861	-0.329480004356927	0.0436853157111549	0.421111126835363	-0.333740495413053
"71"	31.6582914572864	-0.012065977946797	0.0947383265251751	-0.118870282418769	-0.197357889499554	-0.0629256365185172	-0.33179014248059	0.0478069456112702	0.427448942408815	-0.331835051186275
"72"	32.1105527638191	-0.014719119223594	0.0916764957455995	-0.121114734192787	-0.200011030776351	-0.065902033746395	-0.334120027806306	0.0519285755113854	0.433795598042743	-0.329938447019972
"73"	32.5628140703518	-0.017372260500391	0.0886391812542664	-0.123383702255048	-0.202664172053148	-0.0688585406525933	-0.336469803453702	0.0560502054115006	0.440150940110586	-0.328050529287584
"74"	33.0150753768844	-0.0200254017771879	0.0856266504907472	-0.125677454045123	-0.205317313329945	-0.0717950216632775	-0.338839604996612	0.0601718353116159	0.446514817945784	-0.326171147322552
"75"	33.4673366834171	-0.0226785430539848	0.0826391571737024	-0.127996243281672	-0.207970454606742	-0.0747113490393052	-0.341229560174178	0.0642934652117311	0.452887083790098	-0.324300153366636
"76"	33.9195979899498	-0.0253316843307818	0.0796769404643684	-0.130340309125932	-0.210623595883538	-0.0776074031525597	-0.343639788614517	0.0684150951118463	0.459267592742179	-0.322437402518486
"77"	34.3718592964824	-0.0279848256075787	0.076740224159826	-0.132709875374983	-0.213276737160335	-0.0804830727483847	-0.346070401572286	0.0725367250119616	0.465656202706446	-0.320582752682523
"78"	34.8241206030151	-0.0306379668843756	0.0738292159219932	-0.135105149690744	-0.215929878437132	-0.0833382551928271	-0.348521501681438	0.0766583549120768	0.472052774342316	-0.318736064518162
"79"	35.2763819095477	-0.0332911081611726	0.0709441065482063	-0.137526322870551	-0.218583019713929	-0.0861728567034454	-0.350993182724413	0.080779984812192	0.478457171013818	-0.316897201389434
"80"	35.7286432160804	-0.0359442494379695	0.0680850692891012	-0.13997356816504	-0.221236160990726	-0.0889867925625058	-0.353485529418947	0.0849016147123072	0.484869258739653	-0.315066029315038
"81"	36.1809045226131	-0.0385973907147665	0.0652522592192787	-0.142447040648812	-0.223889302267523	-0.0917799873114589	-0.355998617223587	0.0890232446124225	0.491288906143709	-0.313242416918864
"82"	36.6331658291457	-0.0412505319915634	0.0624458126659323	-0.144946876649059	-0.22654244354432	-0.0945523749256733	-0.358532512162967	0.0931448745125377	0.497715984406087	-0.311426235381011
"83"	37.0854271356784	-0.0439036732683604	0.059665846700237	-0.147473193236958	-0.229195584821117	-0.097303898968495	-0.361087270673739	0.0972665044126529	0.504150367214642	-0.309617358389336
"84"	37.5376884422111	-0.0465568145451573	0.0569124586958506	-0.150026087786165	-0.231848726097914	-0.100034512723803	-0.363662939472025	0.101388134312768	0.510591930717095	-0.307815662091558
"85"	37.9899497487437	-0.0492099558219543	0.0541857259583607	-0.152605637602269	-0.234501867374711	-0.102744179306343	-0.366259555443079	0.105509764212883	0.517040553473705	-0.306021025047938
"86"	38.4422110552764	-0.0518630970987512	0.0514857054289369	-0.155211899626439	-0.237155008651508	-0.105432871749222	-0.368877145553794	0.109631394112999	0.523496116410553	-0.304233328184556
"87"	38.894472361809	-0.0545162383755481	0.0488124334648231	-0.157844910215919	-0.239808149928305	-0.108100573068108	-0.371515726788502	0.113753024013114	0.529958502773431	-0.302452454747203
"88"	39.3467336683417	-0.0571693796523451	0.0461659256986351	-0.160504685003325	-0.242461291205102	-0.110747276301744	-0.37417530610846	0.117874653913229	0.536427598082367	-0.300678290255908
"89"	39.7989949748744	-0.0598225209291421	0.0435461769777322	-0.163191218836016	-0.245114432481899	-0.113372984528582	-0.376855880435215	0.121996283813344	0.542903290086793	-0.298910722460105
"90"	40.251256281407	-0.062475662205939	0.0409531613842096	-0.165904485796088	-0.247767573758696	-0.115977710859427	-0.379557436657964	0.12611791371346	0.549385468721373	-0.297149641294454
"91"	40.7035175879397	-0.0651288034827359	0.0383868323353309	-0.168644439300803	-0.250420715035493	-0.118561478406136	-0.382279951664849	0.130239543613575	0.555874026062486	-0.295394938835337
"92"	41.1557788944724	-0.0677819447595329	0.0358471227634953	-0.171411012282561	-0.25307385631229	-0.121124320226548	-0.385023392398031	0.13436117351369	0.562368856285395	-0.293646509258015
"93"	41.608040201005	-0.0704350860363298	0.0333339453741212	-0.174204117446781	-0.255726997589087	-0.123666279245949	-0.387787715932224	0.138482803413805	0.568869855622083	-0.291904248794473
"94"	42.0603015075377	-0.0730882273131268	0.0308471929791447	-0.177023647605398	-0.258380138865883	-0.126187408155509	-0.390572869576257	0.14260443331392	0.575376922319788	-0.290168055691947
"95"	42.5125628140703	-0.0757413685899237	0.0283867389031841	-0.179869476083031	-0.26103328014268	-0.128687769288241	-0.39337879099712	0.146726063214036	0.581889956600209	-0.288437830172137
"96"	42.964824120603	-0.0783945098667207	0.0259524374588164	-0.182741457192258	-0.263686421419477	-0.131167434473165	-0.39620540836579	0.150847693114151	0.588408860619412	-0.28671347439111
"97"	43.4170854271357	-0.0810476511435176	0.023544124486872	-0.185639426773907	-0.266339562696274	-0.133626484868472	-0.399052640524077	0.154969323014266	0.594933538428425	-0.284994892399893
"98"	43.8693467336683	-0.0837007924203145	0.0211616179571617	-0.188563202797791	-0.268992703973071	-0.136065010774562	-0.401920397171581	0.159090952914382	0.601463895934524	-0.283281990105761
"99"	44.321608040201	-0.0863539336971115	0.0188047186246439	-0.191512586018867	-0.271645845249868	-0.138483111427966	-0.40480857907177	0.163212582814497	0.6079998408632	-0.281574675234207
"100"	44.7738693467337	-0.0890070749739084	0.0164732107356902	-0.194487360683507	-0.274298986526665	-0.140880894777212	-0.407717078276119	0.167334212714612	0.614541282720824	-0.2798728572916
"101"	45.2261306532663	-0.0916602162507054	0.0141668627788437	-0.197487295280254	-0.276952127803462	-0.143258477241793	-0.410645778365131	0.171455842614727	0.621088132757988	-0.278176447528534
"102"	45.678391959799	-0.0943133575275023	0.0118854282742732	-0.200512143329278	-0.279605269080259	-0.145615983455465	-0.413594554705053	0.175577472514842	0.627640303933532	-0.276485358903847
"103"	46.1306532663317	-0.0969664988042993	0.00962864659601206	-0.203561644204611	-0.282258410357056	-0.147953545995124	-0.416563274718988	0.179699102414958	0.634197710879238	-0.274799506049322
"104"	46.5829145728643	-0.0996196400810963	0.00739624382102717	-0.20663552398322	-0.284911551633853	-0.150271305096615	-0.419551798171091	0.183820732315073	0.640760269865203	-0.273118805235057
"105"	47.035175879397	-0.102272781357893	0.0051879335991977	-0.209733496314984	-0.28756469291065	-0.152569408358793	-0.422559977462507	0.187942362215188	0.647327898765875	-0.271443174335499
"106"	47.4874371859297	-0.10492592263469	0.00300341803837537	-0.212855263307756	-0.290217834187447	-0.154848010437239	-0.425587657937655	0.192063992115303	0.653900517026742	-0.269772532796135
"107"	47.9396984924623	-0.107579063911487	0.000842388598859253	-0.216000516421833	-0.292870975464244	-0.157107272728995	-0.428634678199493	0.196185622015419	0.660478045631679	-0.268106801600842
"108"	48.391959798995	-0.110232205188284	-0.0012954730081739	-0.219168937368394	-0.295524116741041	-0.159347363049726	-0.431700870432355	0.200307251915534	0.667060407070938	-0.26644590323987
"109"	48.8442211055276	-0.112885346465081	-0.00341049392347702	-0.222360199006685	-0.298177258017838	-0.161568455304682	-0.434786060730994	0.204428881815649	0.67364752530977	-0.264789761678472
"110"	49.2964824120603	-0.115538487741878	-0.00550300924867579	-0.22557396623508	-0.300830399294635	-0.163770729154815	-0.437890069434454	0.208550511715764	0.680239325757689	-0.26313830232616
"111"	49.748743718593	-0.118191629018675	-0.00757336116590525	-0.228809896871444	-0.303483540571432	-0.165954369679408	-0.441012711463455	0.21267214161588	0.686835735238342	-0.261491452006582
"112"	50.2010050251256	-0.120844770295472	-0.00962189807233889	-0.232067642518605	-0.306136681848229	-0.168119567036493	-0.444153796659964	0.216793771515995	0.693436681960001	-0.259849138928012
"113"	50.6532663316583	-0.123497911572269	-0.0116489737334285	-0.235346849411109	-0.308789823125025	-0.170266516122336	-0.447313130127715	0.22091540141611	0.70004209548666	-0.25821129265444
"114"	51.105527638191	-0.126151052849066	-0.0136549464582786	-0.238647159239853	-0.311442964401822	-0.172395416231192	-0.450490512572453	0.225037031316225	0.706651906709721	-0.25657784407727
"115"	51.5577889447236	-0.128804194125863	-0.0156401783001818	-0.241968209951544	-0.314096105678619	-0.174506470716479	-0.45368574064076	0.229158661216341	0.713266047820268	-0.254948725387587
"116"	52.0100502512563	-0.13145733540266	-0.0176050342849406	-0.245309636520378	-0.316749246955416	-0.176599886654484	-0.456898607256349	0.233280291116456	0.719884452281929	-0.253323870049017
"117"	52.4623115577889	-0.134110476679456	-0.0195498816692102	-0.248671071689703	-0.319402388232213	-0.178675874511612	-0.460128901952815	0.237401921016571	0.726507054804285	-0.251703212771143
"118"	52.9145728643216	-0.136763617956253	-0.0214750892307089	-0.252052146681798	-0.32205552950901	-0.180734647816156	-0.463376411201865	0.241523550916686	0.733133791316862	-0.250086689483489
"119"	53.3668341708543	-0.13941675923305	-0.0233810265917779	-0.255452491874323	-0.324708670785807	-0.182776422835477	-0.466640918736138	0.245645180816802	0.739764598943649	-0.248474237310046
"120"	53.8190954773869	-0.142069900509847	-0.0252680635774164	-0.258871737442278	-0.327361812062604	-0.184801418259418	-0.46992220586579	0.249766810716917	0.746399415978176	-0.246865794544343
"121"	54.2713567839196	-0.144723041786644	-0.0271365696085888	-0.2623095139647	-0.330014953339401	-0.1868098548907	-0.473220051788102	0.253888440617032	0.75303818185911	-0.245261300625046
"122"	54.7236180904523	-0.147376183063441	-0.0289869131312882	-0.265765452995594	-0.332668094616198	-0.188801955342977	-0.476534233889419	0.258010070517147	0.759680837146374	-0.24366069611208
"123"	55.1758793969849	-0.150029324340238	-0.0308194610815595	-0.269239187598917	-0.335321235892995	-0.190777943747152	-0.479864528038838	0.262131700417262	0.766327323497784	-0.242063922663259
"124"	55.6281407035176	-0.152682465617035	-0.0326345783864191	-0.272730352847651	-0.337974377169792	-0.192738045466487	-0.483210708873097	0.266253330317378	0.772977583646177	-0.240470923011422
"125"	56.0804020100502	-0.155335606893832	-0.0344326275003794	-0.276238586287285	-0.340627518446589	-0.194682486820968	-0.48657255007221	0.270374960217493	0.779631561377046	-0.23888164094206
"126"	56.5326633165829	-0.157988748170629	-0.0362139679770695	-0.279763528364188	-0.343280659723386	-0.196611494821312	-0.48994982462546	0.274496590117608	0.786289201506641	-0.237296021271425
"127"	56.9849246231156	-0.160641889447426	-0.0379789560752661	-0.283304822819586	-0.345933801000183	-0.198525296912945	-0.49334230508742	0.278618220017723	0.792950449860563	-0.235714009825116
"128"	57.4371859296482	-0.163295030724223	-0.0397279443984814	-0.286862117049964	-0.34858694227698	-0.200424120730211	-0.496749763823748	0.282739849917839	0.799615253252806	-0.234135553417128
"129"	57.8894472361809	-0.16594817200102	-0.0414612815671243	-0.290435062434915	-0.351240083553777	-0.202308193861008	-0.500171973246545	0.286861479817954	0.806283559465265	-0.232560599829357
"130"	58.3417085427136	-0.168601313277817	-0.0431793119221323	-0.294023314633501	-0.353893224830574	-0.204177743621996	-0.503608706039151	0.290983109718069	0.81295531722769	-0.230989097791552
"131"	58.7939698492462	-0.171254454554614	-0.0448823752588807	-0.297626533850347	-0.35654636610737	-0.206032996844472	-0.507059735370269	0.295104739618184	0.81963047619807	-0.229420996961701
"132"	59.2462311557789	-0.173907595831411	-0.0465708065901003	-0.301244385072721	-0.359199507384167	-0.207874179670924	-0.510524835097411	0.2992263695183	0.826308986943454	-0.227856247906855
"133"	59.6984924623116	-0.176560737108208	-0.0482449359364818	-0.304876538279933	-0.361852648660964	-0.209701517362283	-0.514003779959646	0.303347999418415	0.832990800921189	-0.22629480208436
"134"	60.1507537688442	-0.179213878385005	-0.0499050881436023	-0.308522668626407	-0.364505789937761	-0.211515234115796	-0.517496345759727	0.30746962931853	0.83967587046057	-0.22473661182351
"135"	60.6030150753769	-0.181867019661802	-0.0515515827237886	-0.312182456599814	-0.367158931214558	-0.213315552893435	-0.521002309535681	0.311591259218645	0.846364148744888	-0.223181630307597
"136"	61.0552763819096	-0.184520160938598	-0.0531847337215197	-0.315855588155677	-0.369812072491355	-0.215102695260705	-0.524521449722006	0.315712889118761	0.853055589793879	-0.221629811556358
"137"	61.5075376884422	-0.187173302215395	-0.0548048496009712	-0.31954175482982	-0.372465213768152	-0.216876881235689	-0.528053546300615	0.319834519018876	0.859750148446557	-0.220081110408805
"138"	61.9597989949749	-0.189826443492192	-0.0564122331543175	-0.323240653830067	-0.375118355044949	-0.21863832914814	-0.531598380941758	0.323956148918991	0.86644778034442	-0.218535482506438
"139"	62.4120603015075	-0.192479584768989	-0.0580071814294288	-0.32695198810855	-0.377771496321746	-0.220387255508388	-0.535155737135104	0.328077778819106	0.873148441915033	-0.216992884276821
"140"	62.8643216080402	-0.195132726045786	-0.0595899856756236	-0.330675466415949	-0.380424637598543	-0.222123874885835	-0.53872540031125	0.332199408719221	0.879852090355968	-0.215453272917525
"141"	63.3165829145729	-0.197785867322583	-0.0611609313061797	-0.334410803338987	-0.38307777887534	-0.22384839979676	-0.54230715795392	0.336321038619337	0.886558683619097	-0.213916606380423
"142"	63.7688442211055	-0.20043900859938	-0.0627202978763397	-0.338157719322421	-0.385730920152137	-0.225561040601167	-0.545900799703107	0.340442668519452	0.893268180395233	-0.212382843356329
"143"	64.2211055276382	-0.203092149876177	-0.064268359075595	-0.341915940676759	-0.388384061428934	-0.227262005408376	-0.549506117449491	0.344564298419567	0.899980540099114	-0.210851943259979
"144"	64.6733668341708	-0.205745291152974	-0.0658053827330806	-0.345685199572867	-0.391037202705731	-0.228951499991061	-0.5531229054204	0.348685928319682	0.906695722854708	-0.209323866215343
"145"	65.1256281407035	-0.208398432429771	-0.0673316308349603	-0.349465234024582	-0.393690343982528	-0.230629727707408	-0.556750960257647	0.352807558219798	0.913413689480852	-0.207798573041256
"146"	65.5778894472362	-0.211051573706568	-0.068847359552738	-0.353255787860398	-0.396343485259325	-0.232296889431089	-0.560390081087561	0.356929188119913	0.920134401477199	-0.206276025237373
"147"	66.0301507537689	-0.213704714983365	-0.0703528192814799	-0.35705661068525	-0.398996626536122	-0.233953183488721	-0.564040069583522	0.361050818020028	0.926857821010485	-0.204756184970428
"148"	66.4824120603015	-0.216357856260162	-0.0718482546869894	-0.360867457833334	-0.401649767812919	-0.235598805604488	-0.567700730021349	0.365172447920143	0.933583910901085	-0.203239015060798
"149"	66.9346733668342	-0.219010997536959	-0.0733339047610282	-0.364688090312889	-0.404302909089715	-0.237233948851592	-0.571371869327839	0.369294077820259	0.94031263460988	-0.201724478969363
"150"	67.3869346733668	-0.221664138813756	-0.0748100028837308	-0.368518274743781	-0.406956050366512	-0.238858803610217	-0.575053297122808	0.373415707720374	0.947043956225401	-0.200212540784653
