"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"14"	5.87939698492462	0.278982353585155	0.472357816282497	0.0856068908878118	0.0937040562639592	0.300706022791627	-0.113297910263709	0.182541473250903	0.496467008881929	-0.131384062380123	0.0180206732581132	0.267253980257106	-0.231212633740879
"15"	6.33165829145729	0.27481682901926	0.46645434327412	0.083179314764399	0.0895385316980643	0.29490323104271	-0.115826167646582	0.183515919872938	0.499090511903834	-0.132058672157958	0.0200774963356025	0.271283635954082	-0.231128643282877
"16"	6.78391959798995	0.270651304453365	0.460558782512865	0.0807438263938652	0.0853730071321694	0.289109482472936	-0.118363468208597	0.184490366494973	0.50173223406623	-0.132751501076285	0.0221343194130916	0.275324154675661	-0.231055515849478
"17"	7.23618090452261	0.26648577988747	0.454671352216551	0.0783002075583895	0.0812074825662746	0.283324995633321	-0.120910030500772	0.185464813117008	0.504391889633136	-0.133462263399121	0.0241911424905809	0.27937528308803	-0.230992998106869
"18"	7.68844221105528	0.262320255321575	0.448792277618473	0.0758482330246774	0.0770419580003797	0.277549994869986	-0.123466078869227	0.186439259739042	0.507069195834446	-0.134190676356361	0.0262479655680701	0.283436774380845	-0.230940843244705
"19"	8.14070351758794	0.25815473075568	0.44292179119377	0.0733876703175905	0.0728764334344849	0.271784710454236	-0.126031843585266	0.187413706361077	0.509763872944489	-0.134936460222334	0.0283047886455593	0.287508388116155	-0.230898810825037
"20"	8.5929648241206	0.253989206189785	0.437060132890716	0.0709182794888546	0.0687109088685899	0.266029378712129	-0.128607560974949	0.188388152983112	0.512475644353199	-0.135699338386974	0.0303616117230485	0.291589890078198	-0.230866666632101
"21"	9.04522613065327	0.249823681623891	0.431207550366701	0.0684398128810795	0.0645453843026951	0.260284242153128	-0.131193473547738	0.189362599605147	0.515204236630178	-0.136479037419883	0.0324184348005377	0.295681052124345	-0.23084418252327
"22"	9.49748743718593	0.245658157057996	0.425364299228618	0.0659520148873735	0.0603798597368002	0.254549549597384	-0.133789830123783	0.190337046227182	0.517949379581926	-0.137275287127562	0.0344752578780269	0.299781652037443	-0.230831136281389
"23"	9.94974874371859	0.241492632492101	0.419530643277307	0.0634546217068943	0.0562143351709053	0.248825556301153	-0.136396885959342	0.191311492849217	0.520710806302541	-0.138087820604106	0.0365320809555161	0.303891473379767	-0.230827311468734
"24"	10.4020100502513	0.237327107926206	0.413706854755669	0.0609473610967425	0.0520488106050105	0.243112524079815	-0.139014902869794	0.192285939471252	0.523488253218144	-0.13891637427564	0.0385889040330054	0.30801030534879	-0.230832497282779
"25"	10.8542713567839	0.233161583360311	0.407893214599949	0.0584299521206731	0.0478832860391156	0.23741072142789	-0.141644149349658	0.193260386093287	0.526281460125338	-0.139760687938764	0.0406457271104946	0.31213794263492	-0.230846488413931
"26"	11.3065326633166	0.228996058794416	0.402090012693652	0.0559021048951802	0.0437177614732208	0.231720423635427	-0.144284900688985	0.194234832715322	0.529090170223953	-0.140620504793309	0.0427025501879838	0.316274185281363	-0.230869084905395
"27"	11.7587939698492	0.224830534228521	0.39629754812345	0.0533635203335924	0.0395522369073259	0.226041912900058	-0.146937439085406	0.195209279337357	0.531914130144366	-0.141495571469653	0.044759373265473	0.320418838546229	-0.230900092015283
"28"	12.2110552763819	0.220665009662626	0.390516129436338	0.0508138898889154	0.035386712341431	0.220375478433965	-0.149602053751103	0.196183725959392	0.534753089969656	-0.142385638050872	0.0468161963429622	0.324571712766999	-0.230939320081075
"29"	12.6633165829146	0.216499485096732	0.384746074897209	0.048252895296254	0.0312211877755361	0.214721416564957	-0.152279041013884	0.197158172581427	0.537606803252856	-0.143290458090002	0.0488730194204514	0.328732623227428	-0.230986584386525
"30"	13.1155778894472	0.212333960530837	0.378987712745912	0.0456802083157616	0.0270556632096413	0.209080030830759	-0.154968704411476	0.198132619203462	0.540475027029574	-0.144209788622651	0.0509298424979406	0.33290139002697	-0.231041705031089
"31"	13.5678391959799	0.208168435964942	0.373241381452699	0.0430954904771848	0.0228901386437464	0.203451632065607	-0.157671354778115	0.199107065825497	0.543357521826214	-0.145143390175221	0.0529866655754298	0.33707783795278	-0.23110450680192
"32"	14.0201005025126	0.204002911399047	0.367507429970893	0.0404983928272006	0.0187246140778515	0.197836538478112	-0.160387310322409	0.200081512447531	0.546254051664056	-0.146091026768993	0.055043488652919	0.341261796354335	-0.231174819048497
"33"	14.4723618090452	0.199837386833152	0.361786217985419	0.0378885556808855	0.0145590895119566	0.192235075719332	-0.163116896695418	0.201055959069566	0.54916438405943	-0.147052465920297	0.0571003117304082	0.345453099020719	-0.231252475559902
"34"	14.9246231155779	0.195671862267257	0.356078116155709	0.0352656083788059	0.0103935649460618	0.186647576939914	-0.16586044704779	0.202030405691601	0.552088290020212	-0.148027478637009	0.0591571348078975	0.349651584060587	-0.231337314444792
"35"	15.3768844221106	0.191506337701362	0.350383506351342	0.0326291690513826	0.00622804038016692	0.181074382835082	-0.168618302074748	0.203004852313636	0.555025544038874	-0.149015839411602	0.0612139578853867	0.353857093784828	-0.231429178014055
"36"	15.8291457286432	0.187340813135467	0.344702781878581	0.0299788443923534	0.00206251581427203	0.17551584167619	-0.171390810047646	0.203979298935671	0.557975924082296	-0.150017326210954	0.0632707809628759	0.358069474591933	-0.231527912666181
"37"	16.2814070351759	0.183175288569573	0.339036347695803	0.027314229443342	-0.00210300875162284	0.169972309327487	-0.174178326830732	0.204953745557706	0.56093921157855	-0.151031720463138	0.0653276040403651	0.362288576856056	-0.231633368775325
"38"	16.7336683417085	0.179009764003678	0.333384620615623	0.0246349073917321	-0.0062685333175177	0.164444149246666	-0.176981215881701	0.205928192179741	0.563915191400868	-0.152058807041386	0.0673844271178544	0.366514254817781	-0.231745400582072
"39"	17.1859296482412	0.174844239437783	0.327748029491313	0.0219404493842526	-0.0104340578834126	0.158931732467708	-0.179799848234533	0.206902638801776	0.566903651848976	-0.153098374245424	0.0694412501953435	0.370746366477556	-0.231863866086869
"40"	17.6381909547739	0.170678714871888	0.322127015384889	0.0192304143588872	-0.0145995824493074	0.153435437564458	-0.182634602463072	0.207877085423811	0.56990438462798	-0.154150213780359	0.0714980732728328	0.37498477349179	-0.231988626946125
"41"	18.0904522613065	0.166513190305993	0.316522031714042	0.0165043488979441	-0.0187651070152023	0.147955650593321	-0.185485864623726	0.208851532045846	0.572917184825002	-0.15521412073331	0.073554896350322	0.379229341071578	-0.232119548370934
"42"	18.5427135678392	0.162347665740098	0.31093354437485	0.0137617871053468	-0.0229306315810972	0.142492765013401	-0.188354028175595	0.209825978667881	0.575941850883704	-0.156289893547943	0.0756117194278111	0.383479937884035	-0.232256499028412
"43"	18.9949748743719	0.158182141174203	0.30536203183697	0.0110022505114372	-0.027096156146992	0.137047181582347	-0.191239493876331	0.210800425289916	0.578978184576903	-0.157377333997071	0.0776685425053004	0.387736435956192	-0.232399350945591
"44"	19.4472361809045	0.154016616608309	0.299807985207802	0.00822524800881491	-0.0312616807128869	0.131619308226161	-0.194142669651934	0.211774871911951	0.582025990977392	-0.158476247153491	0.0797253655827896	0.391998710581432	-0.232547979415853
"45"	19.8994974874372	0.149851092042414	0.294271908261856	0.00543027582297151	-0.0354272052787818	0.126209559881138	-0.197063970438702	0.212749318533985	0.585085078427164	-0.159586441359193	0.0817821886602788	0.396266640228416	-0.232702262907859
"46"	20.3517587939699	0.145685567476519	0.288754317431333	0.00261681752170437	-0.0395927298446767	0.120818358306146	-0.2000038179955	0.21372376515602	0.588155258505126	-0.160707728193085	0.083839011737768	0.400540106452464	-0.232862082976928
"47"	20.8040201005025	0.141520042910624	0.283255741753729	-0.000215655932481268	-0.0437582544105715	0.115446131863381	-0.202962640684524	0.214698211778055	0.591236345993495	-0.161839922437385	0.0858958348152573	0.404818993809341	-0.233027324178826
"48"	21.2562814070352	0.137354518344729	0.277776722772022	-0.00306768608256397	-0.0479237789764664	0.110093315265795	-0.205940873218727	0.21567265840009	0.594328158842961	-0.16298284204278	0.0879526578927464	0.409103189771408	-0.233197873985916
"49"	21.7085427135678	0.133188993778834	0.27231781438285	-0.00593982682518154	-0.0520893035423613	0.104760349289375	-0.208938956374097	0.216647105022125	0.597430518136758	-0.164136308092508	0.0900094809702357	0.413392584646097	-0.233373622705626
"50"	22.1608040201005	0.129023469212939	0.266879582627888	-0.00883264420200935	-0.0562548281082561	0.0994476804485154	-0.211957336665028	0.21762155164416	0.600543248053766	-0.165300144765446	0.0920663040477249	0.417687071496643	-0.233554463401193
"51"	22.6130653266332	0.124857944647044	0.261462605423509	-0.0117467161294197	-0.060420352674151	0.094155760632769	-0.214996465981071	0.218595998266195	0.603666175830733	-0.166474179298343	0.094123127125214	0.421986546065044	-0.233740291814616
"52"	23.0653266331658	0.12069242008115	0.256067472223697	-0.0146826320613976	-0.0645858772400459	0.0888850467033607	-0.218056801183452	0.21957044488823	0.606799131723737	-0.167658241947277	0.0961799502027033	0.426290906697199	-0.233931006291792
"53"	23.5175879396985	0.116526895515255	0.250694783611135	-0.0176409925806259	-0.0687514018059407	0.083636000047949	-0.221138803659831	0.220544891510265	0.609941948968986	-0.168852165948456	0.0982367732801925	0.430600054270152	-0.234126507709767
"54"	23.9698492462312	0.11236137094936	0.245345150811368	-0.0206224089126481	-0.0729169263718356	0.0784090860922539	-0.224242938835925	0.2215193381323	0.613094463743033	-0.170055787478434	0.100293596357682	0.434913892121423	-0.23432669940606
"55"	24.4221105527638	0.108195846383465	0.240019195124999	-0.0236275023580691	-0.0770824509377305	0.0732047737673371	-0.227369675642798	0.222493784754335	0.616256515122517	-0.171268945613848	0.102350419435171	0.439232325980359	-0.234531487110017
"56"	24.8743718592965	0.10403032181757	0.234717547273022	-0.0266569036378817	-0.0812479755036254	0.0680235349315145	-0.230519485938765	0.22346823137637	0.619427945043484	-0.172491482290745	0.10440724251266	0.44355526390145	-0.23474077887613
"57"	25.3266331658291	0.0998647972516752	0.229440846650563	-0.0297112521472122	-0.0854135000695202	0.062865843746102	-0.233692843885142	0.224442677998405	0.622608598260389	-0.173723242263579	0.106464065590149	0.447882616199581	-0.234954485019282
"58"	25.7788944723618	0.0956992726857804	0.224189740484635	-0.0327911951130747	-0.0895790246354151	0.057732176004461	-0.236890225275291	0.225417124620439	0.62579832230484	-0.174964073063961	0.108520888667639	0.452214295387149	-0.235172518051871
"59"	26.2311557788945	0.0915337481198855	0.218964882891892	-0.0358973866521206	-0.09374454920131	0.0526230084140954	-0.240112106816715	0.226391571242474	0.628996967444152	-0.176213824959203	0.110577711745128	0.456550216113009	-0.235394792622753
"60"	26.6834170854271	0.0873682235539906	0.213766933832856	-0.0390304867248751	-0.0979100737672048	0.0475388178318824	-0.243358965366292	0.227366017864509	0.632204386639774	-0.177472350910755	0.112634534822617	0.460890295103202	-0.235621225457968
"61"	27.1356783919598	0.0832026989880957	0.208596557959765	-0.0421911599835737	-0.1020755983331	0.0424800804528752	-0.246631277119075	0.228340464486544	0.635420435505651	-0.178739506532562	0.114691357900106	0.465234451103405	-0.235851735303192
"62"	27.5879396984925	0.0790371744222009	0.20345442335586	-0.0453800745114582	-0.106241122898995	0.0374472709535074	-0.249929516751497	0.229314911108579	0.638644972266576	-0.180015150049417	0.116748180977595	0.46958260482307	-0.236086242867879
"63"	28.0402010050251	0.074871649856306	0.198341200164874	-0.0485979004522624	-0.110406647464889	0.0324408615904538	-0.253254156520233	0.230289357730614	0.641877857716576	-0.181299142255348	0.118805004055085	0.473934678881201	-0.236324670771032
"64"	28.4924623115578	0.0707061252904111	0.193257559110448	-0.0518453085296263	-0.114572172030784	0.0274613212568479	-0.256605665318417	0.231263804352649	0.645118955177394	-0.182591346472096	0.120861827132574	0.478290597753718	-0.23656694348857
"65"	28.9447236180905	0.0665406007245162	0.188204169906341	-0.0551229684573089	-0.118737696596679	0.0225091144980363	-0.259984507691395	0.232238250974684	0.648368130457091	-0.183891628507723	0.122918650210063	0.482650287722368	-0.236812987302242
"66"	29.3969849246231	0.0623750761586214	0.183181699559581	-0.0584315472423386	-0.122903221162574	0.0175847004895433	-0.263391142814691	0.233212697596719	0.651625251808833	-0.185199856615396	0.124975473287552	0.487013676825149	-0.237062730250045
"67"	29.8492462311558	0.0582095515927265	0.178190810570072	-0.0617717073846191	-0.127068745728469	0.0126885319804345	-0.266826023437372	0.234187144218754	0.654890189889879	-0.186515901452372	0.127032296365041	0.49138069480818	-0.237316102078097
"68"	30.3015075376884	0.0540440270268316	0.173232159031672	-0.0651441049780086	-0.131234270294364	0.00782105420578805	-0.270289594794516	0.235161590840789	0.658162817720817	-0.18783963603924	0.129089119442531	0.495751273078999	-0.237573034193937
"69"	30.7537688442211	0.0498785024609368	0.168306392641352	-0.0685493877194782	-0.135399794860259	0.00298270377251048	-0.273782293493028	0.236136037462824	0.661443010645077	-0.18917093571943	0.13114594252002	0.500125344661236	-0.237833459621197
"70"	31.2060301507538	0.0457129778950419	0.163414148624702	-0.0719881928346178	-0.139565319426154	-0.00182609247674365	-0.277304546375563	0.237110484084859	0.664730646288751	-0.190509678119034	0.133202765597509	0.504502844150625	-0.238097312955606
"71"	31.6582914572864	0.041547453329147	0.158556051587768	-0.0754611449294744	-0.143730843992048	-0.00660491861628079	-0.280856769367816	0.238084930706893	0.668025604520746	-0.191855743106959	0.135259588674998	0.508883707672305	-0.238364530322308
"72"	32.1105527638191	0.0373819287632522	0.153732711306943	-0.0789688537804388	-0.147896368557943	-0.0113533708009473	-0.284439366314939	0.239059377328928	0.671327767413293	-0.193209012755436	0.137316411752488	0.513267872839395	-0.23863504933442
"73"	32.5628140703518	0.0332164041973573	0.148944720470333	-0.0825119120756186	-0.152061893123838	-0.0160710584343625	-0.288052727813314	0.240033823950963	0.674637019202838	-0.194569371300912	0.139373234829977	0.51765527871278	-0.238908809052827
"74"	33.0150753768844	0.0290508796314624	0.144192652385722	-0.0860908931227968	-0.156227417689733	-0.0207576053351703	-0.291697230044296	0.241008270572998	0.677953246251336	-0.19593670510534	0.141430057907466	0.522045865762087	-0.239185749947155
"75"	33.4673366834171	0.0248853550655675	0.139477058671788	-0.0897063485406529	-0.160392942255628	-0.0254126508943056	-0.29537323361695	0.241982717195033	0.681276337007955	-0.197310902617888	0.143486880984955	0.526439575827809	-0.239465813857898
"76"	33.9195979899498	0.0207198304996727	0.134798466950698	-0.0933588059513524	-0.164558466821523	-0.0300358512159624	-0.299081082427083	0.242957163817068	0.684606181971223	-0.198691854337086	0.145543704062444	0.530836352084549	-0.23974894395966
"77"	34.3718592964824	0.0165543059337778	0.13015737856142	-0.097048766693864	-0.168723991387418	-0.0346268802347083	-0.302821102540127	0.243931610439103	0.687942673651621	-0.200079452773415	0.147600527139934	0.535236139005343	-0.240035084725476
"78"	34.8241206030151	0.012388781367883	0.125554266314152	-0.100776703578386	-0.172889515953312	-0.0391854308010267	-0.306593601105598	0.244906057061138	0.691285706534638	-0.201473592412362	0.149657350217423	0.539638882327033	-0.240324181892187
"79"	35.2763819095477	0.0082232568019881	0.120989572306992	-0.104543058703016	-0.177055040519207	-0.0437112157274903	-0.310398865310924	0.245880503683173	0.694635177044299	-0.202874169677954	0.151714173294912	0.544044529016657	-0.240616182426833
"80"	35.7286432160804	0.00405773223609324	0.116463705826427	-0.108348241354241	-0.181220565085102	-0.0482039687877774	-0.314237161382427	0.246854950305208	0.69799098350718	-0.204281082896764	0.153770996372401	0.548453027238827	-0.240911034494025
"81"	36.1809045226131	-0.000107792329801681	0.111977041353326	-0.11219262601293	-0.185386089650997	-0.0526634456608562	-0.318108733641138	0.247829396927243	0.701353026116906	-0.20569423226242	0.15582781944989	0.552864326324064	-0.241208687424283
"82"	36.6331658291457	-0.00427331689569654	0.107529916695845	-0.116076550487238	-0.189551614216892	-0.0570894248128634	-0.322013803620921	0.248803843549278	0.704721206899159	-0.207113519800603	0.15788464252738	0.557278376738056	-0.241509091683297
"83"	37.0854271356784	-0.00843884146159141	0.103122631270003	-0.120000314193185	-0.193717138782787	-0.0614817083095182	-0.325952569256056	0.249778290171313	0.708095429677185	-0.208538849334559	0.159941465604869	0.561695130051822	-0.241812198842084
"84"	37.5376884422111	-0.0126043660274863	0.0987554445476327	-0.123964176602605	-0.197882663348682	-0.0658401225523177	-0.329925204145046	0.250752736793348	0.711475600037809	-0.209970126451114	0.161998288682358	0.56611453891274	-0.242117961548024
"85"	37.9899497487437	-0.0167698905933811	0.0944285746899915	-0.127968355876754	-0.202048187914577	-0.0701645189322681	-0.333931856896885	0.251727183415382	0.714861625297972	-0.211407258467207	0.164055111759847	0.570536557016427	-0.242426333496733
"86"	38.4422110552764	-0.020935415159276	0.0901421973834652	-0.132013027702017	-0.206213712480471	-0.0744547743955065	-0.337972650565436	0.252701630037417	0.718253414471772	-0.212850154396938	0.166111934837336	0.574961139079432	-0.242737269404759
"87"	38.894472361809	-0.0251009397251709	0.0858964448916755	-0.136098324342017	-0.210379237046366	-0.0787107919158529	-0.34204768217688	0.253676076659452	0.721650878238042	-0.214298724919137	0.168168757914826	0.579388240812725	-0.243050724983073
"88"	39.3467336683417	-0.0292664642910658	0.0816914053357965	-0.140224333917928	-0.214544761612261	-0.0829325008700976	-0.346157022354425	0.254650523281487	0.725053928908424	-0.215752882345449	0.170225580992315	0.583817818895953	-0.243366656911323
"89"	39.7989949748744	-0.0334319888569606	0.0775271222121637	-0.144391099926085	-0.218710286178156	-0.0871198573126554	-0.350300715043657	0.255624969903522	0.728462480395988	-0.217212540588944	0.172282404069804	0.588249830952448	-0.243685022812839
"90"	40.251256281407	-0.0375975134228555	0.0734035941533108	-0.148598620999022	-0.222875810744051	-0.0912728441471069	-0.354478777340995	0.256599416525557	0.731876448184356	-0.218677615133242	0.174339227147293	0.592684235524946	-0.24400578123036
"91"	40.7035175879397	-0.0417630379887504	0.0693207749354911	-0.152846850912992	-0.227041335309946	-0.0953914711930649	-0.358691199426827	0.257573863147592	0.735295749297344	-0.22014802300216	0.176396050224783	0.597120992052021	-0.244328891602456
"92"	41.1557788944724	-0.0459285625546452	0.0652785737325867	-0.157135698841877	-0.231206859875841	-0.0994757751477594	-0.362937944603922	0.258548309769627	0.738720302269135	-0.221623682729881	0.178452873302272	0.601560060845182	-0.244654314240639
"93"	41.608040201005	-0.0500940871205401	0.0612768556131592	-0.161465029854239	-0.235372384441736	-0.10352581944269	-0.367218949440781	0.259522756391662	0.742150027114951	-0.223104514331627	0.180509696379761	0.606001403066641	-0.244982010307118
"94"	42.0603015075377	-0.0542596116864349	0.0573154422743217	-0.165834665647192	-0.23953790900763	-0.10754169399665	-0.371534124018611	0.260497203013697	0.745584845302249	-0.224590439274856	0.18256651945725	0.610444980707707	-0.245311941793207
"95"	42.5125628140703	-0.0584251362523298	0.0533941130031783	-0.170244385507838	-0.243703433573525	-0.111523514867357	-0.375883352279693	0.261471649635732	0.749024679722424	-0.226081380450961	0.184623342534739	0.614890756567812	-0.245644071498334
"96"	42.964824120603	-0.0625906608182247	0.0495126058538576	-0.174693927490307	-0.24786895813942	-0.115471423804825	-0.380266492474016	0.262446096257767	0.752469454663013	-0.22757726214748	0.186680165612229	0.61933869423412	-0.245978363009663
"97"	43.4170854271357	-0.0667561853841196	0.0456706190257071	-0.179182989793946	-0.252034482705315	-0.119385587710451	-0.384683377700179	0.263420542879802	0.755919095780407	-0.229078010020804	0.188736988689718	0.623788758061728	-0.246314780682292
"98"	43.8693467336683	-0.0709217099500145	0.041867812426072	-0.183711232326101	-0.25620000727121	-0.123266198006586	-0.389133816535833	0.264394989501836	0.759373530073058	-0.230583551069385	0.190793811767207	0.628240913154422	-0.246653289620008
"99"	44.321608040201	-0.0750872345159093	0.0381038093992912	-0.18827827843111	-0.260365531837105	-0.127113469922044	-0.393617593752165	0.265369436123871	0.762832685855181	-0.232093813607439	0.192850634844696	0.632695125345986	-0.246993855656594
"100"	44.7738693467337	-0.0792527590818042	0.0343781986021249	-0.192883716765733	-0.264531056403	-0.130927641699656	-0.398134471106344	0.266343882745906	0.76629649273094	-0.233608727239127	0.194907457922186	0.637151361182034	-0.247336445337663
"101"	45.2261306532663	-0.083418283647699	0.0306905360048053	-0.197527103300203	-0.268696580968894	-0.134708973732482	-0.402684188205307	0.267318329367941	0.76976488156912	-0.235128222833237	0.196964280999675	0.641609587902352	-0.247681025903003
"102"	45.678391959799	-0.0875838082135939	0.0270403469962723	-0.20220796342346	-0.272862105534789	-0.138457747635756	-0.407266463433823	0.268292775989976	0.773237784478275	-0.236652232498323	0.199021104077164	0.646069773423746	-0.248027565269418
"103"	46.1306532663317	-0.0917493327794888	0.0234271285719093	-0.206925794130887	-0.277027630100684	-0.142174265261943	-0.411880994939426	0.269267222612011	0.776715134782352	-0.238180689558329	0.201077927154653	0.650531886323362	-0.248376032014056
"104"	46.5829145728643	-0.0959148573453837	0.0198503515822193	-0.211680066272987	-0.281193154666579	-0.145858847666555	-0.416527461666603	0.270241669234046	0.780196866996771	-0.239713528528679	0.203134750232142	0.654995895822476	-0.248726395358191
"105"	47.035175879397	-0.100080381911279	0.016309463021344	-0.216470226843901	-0.285358679232474	-0.149511834032485	-0.421205524432463	0.271216115856081	0.783682916804976	-0.241250685092814	0.205191573309632	0.659461771770738	-0.249078625151475
"106"	47.4874371859297	-0.104245906477173	0.0128038883350992	-0.221295701289446	-0.289524203798369	-0.153133580560664	-0.425914827036074	0.272190562478116	0.787173221035432	-0.2427920960792	0.207248396387121	0.663929484630854	-0.249432691856613
"107"	47.9396984924623	-0.108411431043068	0.00933303372923931	-0.226155895815376	-0.293689728364264	-0.156724459334789	-0.430654997393738	0.273165009100151	0.790667717639074	-0.244337699438772	0.20930521946461	0.668399005463694	-0.249788566534474
"108"	48.391959798995	-0.112576955608963	0.005896288459924	-0.23105019967785	-0.297855252930159	-0.160284857167735	-0.435425648692582	0.274139455722186	0.79416634566719	-0.245887434222819	0.211362042542099	0.672870305913805	-0.250146220829606
"109"	48.8442211055276	-0.116742480174858	0.00249302708980671	-0.235977987439523	-0.302020777496053	-0.163815174437023	-0.440226380555084	0.275113902344221	0.79766904524975	-0.247441240561309	0.213418865619588	0.677343358195338	-0.250505626956161
"110"	49.2964824120603	-0.120908004740753	-0.000877388305259352	-0.240938621176246	-0.306186302061948	-0.167315823916457	-0.44505678020744	0.276088348966256	0.801175757574152	-0.248999059641641	0.215475688697078	0.681818135078349	-0.250866757684193
"111"	49.748743718593	-0.125073529306648	-0.0042156059922283	-0.245931452621067	-0.310351826627843	-0.17078722961065	-0.449916423645037	0.277062795588291	0.804686424864393	-0.250560833687812	0.217532511774567	0.686294609875485	-0.251229586326351
"112"	50.2010050251256	-0.129239053872543	-0.00752228251119538	-0.25095582523389	-0.314517351193738	-0.174229825598792	-0.454804876788684	0.278037242210325	0.808200990360658	-0.252126505940007	0.219589334852056	0.69077275642903	-0.251594086724917
"113"	50.6532663316583	-0.133404578438438	-0.0107980806899342	-0.256011076186941	-0.318682875759633	-0.177644054893531	-0.459721696625735	0.27901168883236	0.811719398299311	-0.25369602063459	0.221646157929545	0.695252549098306	-0.251960233239215
"114"	51.105527638191	-0.137570103004332	-0.0140436677508052	-0.26109653825786	-0.322848400325528	-0.181030368320373	-0.464666432330683	0.279986135454395	0.815241593893291	-0.255269322984501	0.223702981007035	0.699733962747418	-0.252328000733349
"115"	51.5577889447236	-0.141735627570227	-0.0172597135165404	-0.266211541623914	-0.327013924891423	-0.184389223422509	-0.469638626360337	0.28096058207643	0.818767523312905	-0.256846359160045	0.225759804084524	0.704216972733331	-0.252697364564284
"116"	52.0100502512563	-0.145901152136122	-0.0204468887198289	-0.271355415552415	-0.331179449457318	-0.187721083395434	-0.474637815519201	0.281935028698465	0.822297133667001	-0.258427076270071	0.227816627162013	0.708701554894269	-0.253068300570243
"117"	52.4623115577889	-0.150066676702017	-0.0236058634201335	-0.2765274899839	-0.335344974023212	-0.191026416055221	-0.479663531991204	0.2829094753205	0.825830372984527	-0.260011422343527	0.229873450239502	0.713187685538426	-0.253440785059422
"118"	52.9145728643216	-0.154232201267912	-0.0267373055297963	-0.281727097006027	-0.339510498589107	-0.194305692843764	-0.48471530433445	0.283883921942535	0.829367190196467	-0.261599346311397	0.231930273316991	0.717675341432989	-0.253814794799006
"119"	53.3668341708543	-0.158397725833807	-0.0298418794502315	-0.286953572217382	-0.343676023155002	-0.197559387873827	-0.489792658436177	0.28485836856457	0.832907535118139	-0.263190797989	0.233987096394481	0.722164499793439	-0.254190307004477
