"Latitude"	"Marginal"	"Upper"	"Lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"21"	9.04522613065327	-0.46951520750983	-0.341093410678751	-0.597937004340909	-0.290768249384112	-0.169796720406611	-0.411739778361612	-0.6872953008631	-0.422988848350892	-0.951601753375308	-0.852266726254917	-0.59952679289172	-1.10500665961811
"22"	9.49748743718593	-0.470552376073485	-0.34317357972856	-0.59793117241841	-0.291805417947766	-0.171898341477276	-0.411712494418257	-0.683695568343145	-0.418191100343824	-0.949200036342466	-0.849586786824744	-0.595806438901657	-1.10336713474783
"23"	9.94974874371859	-0.47158954463714	-0.345246717159447	-0.597932372114833	-0.292842586511421	-0.173992867992347	-0.411692305030495	-0.68009583582319	-0.413373127953184	-0.946818543693196	-0.846906847394572	-0.592071770330022	-1.10174192445912
"24"	10.4020100502513	-0.472626713200794	-0.347312648580531	-0.597940777821058	-0.293879755075076	-0.176080108911586	-0.411679401238566	-0.676496103303235	-0.408535207019268	-0.944456999587201	-0.844226907964399	-0.588322964172927	-1.10013085175587
"25"	10.8542713567839	-0.473663881764449	-0.349371195060596	-0.597956568468303	-0.294916923638731	-0.178159867662481	-0.411673979614981	-0.67289637078328	-0.403677612783403	-0.942115128783156	-0.841546968534226	-0.584560196834661	-1.09853374023379
"26"	11.3065326633166	-0.474701050328104	-0.351422173044563	-0.597979927611645	-0.295954092202386	-0.180231942014723	-0.411676242390049	-0.669296638263324	-0.398800619700061	-0.939792656826588	-0.838867029104054	-0.580783644043911	-1.0969504141642
"27"	11.7587939698492	-0.475738218891759	-0.353465394272649	-0.598011043510869	-0.296991260766041	-0.18229612395681	-0.411686397575272	-0.665696905743369	-0.393904501257794	-0.937489310228944	-0.836187089673881	-0.576993480773813	-1.09538069857395
"28"	12.2110552763819	-0.476775387455414	-0.3555006657027	-0.598050109208128	-0.298028429329695	-0.18435219957546	-0.411704659083931	-0.662097173223414	-0.388989529808926	-0.935204816637902	-0.833507150243708	-0.573189881165795	-1.09382441932162
"29"	12.6633165829146	-0.477812556019069	-0.357527789436272	-0.598097322601866	-0.29906559789335	-0.186399948938558	-0.411731246848142	-0.658497440703459	-0.384055976407934	-0.932938904998983	-0.830827210813536	-0.569373018457157	-1.09228140316991
"30"	13.1155778894472	-0.478849724582724	-0.359546562649039	-0.598152886516409	-0.300102766457005	-0.188439145982437	-0.411766386931574	-0.654897708183504	-0.379104110658434	-0.930691305708573	-0.828147271383363	-0.565543064912348	-1.09075147785438
"31"	13.5678391959799	-0.479886893146378	-0.36155677752618	-0.598217008766576	-0.30113993502066	-0.190469558404378	-0.411810311636942	-0.651297975663548	-0.374134200568642	-0.928461750758455	-0.825467331953191	-0.561700191757869	-1.08923447214851
"32"	14.0201005025126	-0.480924061710033	-0.363558221203431	-0.598289902216635	-0.302177103584315	-0.192490947561286	-0.411863259607344	-0.647698243143593	-0.369146512415186	-0.926249973872001	-0.822787392523018	-0.557844569120746	-1.08773021592529
"33"	14.4723618090452	-0.481961230273688	-0.365550675714533	-0.598371784832843	-0.30321427214797	-0.19450306837557	-0.411925475920369	-0.644098510623638	-0.364141310615111	-0.924055710632166	-0.820107453092845	-0.553976365970505	-1.08623854021519
"34"	14.9246231155779	-0.482998398837343	-0.367533917945875	-0.598462879728811	-0.304251440711624	-0.196505669249366	-0.411997212173883	-0.640498778103683	-0.359118857605916	-0.92187869860145	-0.817427513662673	-0.550095750064571	-1.08475927726077
"35"	15.3768844221106	-0.484035567400998	-0.369507719599166	-0.59856341520283	-0.305288609275279	-0.198498491988296	-0.412078726562262	-0.636899045583728	-0.354079413733433	-0.919718677434023	-0.8147475742325	-0.546202887897011	-1.08329226056799
"36"	15.8291457286432	-0.485072735964653	-0.371471847163022	-0.598673624766283	-0.306325777838934	-0.200481271736089	-0.412170283941779	-0.633299313063773	-0.349023237147359	-0.917575388980187	-0.812067634802327	-0.542297944650556	-1.0818373249541
"37"	16.2814070351759	-0.486109904528307	-0.373426061894421	-0.598793747162193	-0.307362946402589	-0.202453736921437	-0.412272155883741	-0.629699580543817	-0.34395058370424	-0.915448577383395	-0.809387695372155	-0.538381084151798	-1.08039430659251
"38"	16.7336683417085	-0.487147073091962	-0.375370119811003	-0.598924026372921	-0.308400114966244	-0.204415609218597	-0.41238462071389	-0.626099848023862	-0.338861706877693	-0.913337989170032	-0.806707755941982	-0.534452468829497	-1.07896304305447
"39"	17.1859296482412	-0.488184241655617	-0.377303771695275	-0.599064711615959	-0.309437283529899	-0.206366603523304	-0.412507963536493	-0.622500115503907	-0.333756857675641	-0.911243373332173	-0.804027816511809	-0.530512259675888	-1.07754337334773
"40"	17.6381909547739	-0.489221410219272	-0.379226763111806	-0.599216057326738	-0.310474452093554	-0.208306427945689	-0.412642476241418	-0.618900382983952	-0.328636284564348	-0.909164481403556	-0.801347877081637	-0.526560616210925	-1.07613513795235
"41"	18.0904522613065	-0.490258578782927	-0.381138834438545	-0.599378323127308	-0.311511620657208	-0.210234783821965	-0.412788457492452	-0.615300650463997	-0.323500233399006	-0.907101067528987	-0.798667937651464	-0.522597696449348	-1.07473817885358
"42"	18.5427135678392	-0.491295747346582	-0.383039720913466	-0.599551773779698	-0.312548789220863	-0.212151365746733	-0.412946212694993	-0.611700917944041	-0.318348947360663	-0.90505288852742	-0.795987998221292	-0.518623656870492	-1.07335233957209
"43"	18.9949748743719	-0.492332915910236	-0.384929152697725	-0.599736679122747	-0.313585957784518	-0.214055861627866	-0.41311605394117	-0.608101185424086	-0.313182666899237	-0.903019703948935	-0.793308058791119	-0.514638652390752	-1.07197746519149
"44"	19.4472361809045	-0.493370084473891	-0.386806854956632	-0.59993331399115	-0.314623126348173	-0.215947952765968	-0.413298299930377	-0.604501452904131	-0.30800162968239	-0.901001276125872	-0.790628119360946	-0.510642836338598	-1.07061340238329
"45"	19.8994974874372	-0.494407253037546	-0.388672547959676	-0.600141958115417	-0.315660294911828	-0.217827313960508	-0.413493275863148	-0.600901720384176	-0.30280607055002	-0.898997370218332	-0.787948179930774	-0.506636360432057	-1.06925999942949
"46"	20.3517587939699	-0.495444421601201	-0.390525947200942	-0.600362896001459	-0.316697463475483	-0.219693613644759	-0.413701313306207	-0.597301987864221	-0.297596221474144	-0.897007754254297	-0.785268240500601	-0.502619374758574	-1.06791710624263
"47"	20.8040201005025	-0.496481590164856	-0.392366763541226	-0.600596416788485	-0.317734632039137	-0.221546514051731	-0.413922750026544	-0.593702255344266	-0.292372311523923	-0.895032199164608	-0.782588301070428	-0.498592027757147	-1.06658457438371
"48"	21.2562814070352	-0.497518758728511	-0.394194703373156	-0.600842814083865	-0.318771800602792	-0.223385671413302	-0.414157929792283	-0.59010252282431	-0.287134566835613	-0.893070478813008	-0.779908361640256	-0.494554466202658	-1.06526225707785
"49"	21.7085427135678	-0.498555927292165	-0.396009468810647	-0.601102385773683	-0.319808969166447	-0.225210736194756	-0.414407202138138	-0.586502790304355	-0.281883210587194	-0.891122370021517	-0.777228422210083	-0.490506835192306	-1.06395000922786
"50"	22.1608040201005	-0.49959309585582	-0.397810757903972	-0.601375433807669	-0.320846137730102	-0.227021353366929	-0.414670922093275	-0.5829030577844	-0.276618462977474	-0.889187652591326	-0.77454848277991	-0.486449278134052	-1.06264768742577
"51"	22.6130653266332	-0.500630264419475	-0.399598264881685	-0.601662263957266	-0.321883306293757	-0.228817162718112	-0.414949449869402	-0.579303325264445	-0.271340541209428	-0.887266109319461	-0.771868543349738	-0.482381936736994	-1.06135514996248
"52"	23.0653266331658	-0.50166743298313	-0.401371680420615	-0.601963185545645	-0.322920474857412	-0.230597799207783	-0.415243150507041	-0.57570359274449	-0.266049659477556	-0.885357526011423	-0.769188603919565	-0.478304951003578	-1.06007225683555
"53"	23.5175879396985	-0.502704601546785	-0.403130691945045	-0.602278511148525	-0.323957643421066	-0.232362893364156	-0.415552393477977	-0.572103860224535	-0.260746028959059	-0.88346169149001	-0.766508664489392	-0.474218459223568	-1.05879886975522
"54"	23.9698492462312	-0.50374177011044	-0.404874983956104	-0.602608556264775	-0.324994811984721	-0.234112071727363	-0.415877552242079	-0.568504127704579	-0.255429857808618	-0.881578397600541	-0.76382872505922	-0.470122597969694	-1.05753485214875
"55"	24.4221105527638	-0.504778938674095	-0.406604238392321	-0.602953638955868	-0.326031980548376	-0.235844957339922	-0.41621900375683	-0.564904395184624	-0.250101351156568	-0.87970743921268	-0.761148785629047	-0.466017502094886	-1.05628006916321
"56"	24.8743718592965	-0.505816107237749	-0.408318135022107	-0.603314079453392	-0.327069149112031	-0.237561170285921	-0.416577127938141	-0.561304662664669	-0.244760711110287	-0.877848614219051	-0.758468846198874	-0.461903304731029	-1.05503438766672
"57"	25.3266331658291	-0.506853275801404	-0.410016351868817	-0.603690199733992	-0.328106317675686	-0.239260328280071	-0.4169523070713	-0.557704930144714	-0.239408136758592	-0.876001723530835	-0.755788906768702	-0.457780137289156	-1.05379767624825
"58"	25.7788944723618	-0.507890444365059	-0.411698565668849	-0.604082323061269	-0.329143486239341	-0.240942047307465	-0.417344925171216	-0.554105197624759	-0.234043824178972	-0.874166571070546	-0.753108967338529	-0.453648129461	-1.05256980521606
"59"	26.2311557788945	-0.508927612928714	-0.413364452363021	-0.604490773494407	-0.330180654802996	-0.242605942314525	-0.417755367291466	-0.550505465104803	-0.228667966447467	-0.87234296376214	-0.750429027908357	-0.449507409221842	-1.05135064659487
"60"	26.6834170854271	-0.509964781492369	-0.415013687621262	-0.604915875363475	-0.33121782336665	-0.244251627951188	-0.418184018782113	-0.546905732584848	-0.223280753651035	-0.870530711518661	-0.747749088478184	-0.445358102834573	-1.05014007412179
"61"	27.1356783919598	-0.511001950056024	-0.416645947400378	-0.605357952711669	-0.332254991930305	-0.245878719363935	-0.418631264496675	-0.543306000064893	-0.217882372902233	-0.868729627227553	-0.745069149048011	-0.441200334854914	-1.04893796324111
"62"	27.5879396984925	-0.512039118619678	-0.418260908534382	-0.605817328704975	-0.33329216049396	-0.247486833038746	-0.419097487949175	-0.539706267544938	-0.212473008356045	-0.866939526733831	-0.742389209617839	-0.437034228137717	-1.04774419109796
"63"	28.0402010050251	-0.513076287183333	-0.419858249356585	-0.606294325010082	-0.334329329057615	-0.249075587692496	-0.419583070422734	-0.536106535024983	-0.207052841228727	-0.865160228821238	-0.739709270187666	-0.432859903844287	-1.04655863653105
"64"	28.4924623115578	-0.514113455746988	-0.421437650352303	-0.606789261141673	-0.33536649762127	-0.250644605210737	-0.420088390031802	-0.532506802505027	-0.201622049818498	-0.863391555191557	-0.737029330757493	-0.428677481450661	-1.04538118006433
"65"	28.9447236180905	-0.515150624310643	-0.422998794840713	-0.607302453780573	-0.336403666184925	-0.252193511629133	-0.420613820740717	-0.528907069985072	-0.196180809527945	-0.8616333304422	-0.734349391327321	-0.424487078756793	-1.04421170389785
"66"	29.3969849246231	-0.516187792874298	-0.424541369684006	-0.607834216064589	-0.337440834748579	-0.253721938155181	-0.421159731341978	-0.525307337465117	-0.19072929288802	-0.859885382042214	-0.731669451897148	-0.420288811896571	-1.04305009189773
"67"	29.8492462311558	-0.517224961437953	-0.426065066021656	-0.60838485685425	-0.338478003312234	-0.255229522226155	-0.421726484398313	-0.521707604945162	-0.185267669583476	-0.858147540306848	-0.728989512466975	-0.416082795348622	-1.04189622958533
"68"	30.3015075376884	-0.518262130001607	-0.427569580027182	-0.608954679976033	-0.339515171875889	-0.256715908598492	-0.422314435153286	-0.518107872425207	-0.179796106479639	-0.856419638370775	-0.726309573036803	-0.411869141947856	-1.04075000412575
"69"	30.7537688442211	-0.519299298565262	-0.429054613684465	-0.609543983446059	-0.340552340439544	-0.258180750463161	-0.422923930415926	-0.514508139905252	-0.174314767650392	-0.854701512160111	-0.72362963360663	-0.407647962897675	-1.03961130431558
"70"	31.2060301507538	-0.520336467128917	-0.430519875580237	-0.610153058677597	-0.341589509003199	-0.259623710580856	-0.423555307425542	-0.510908407385296	-0.168823814407258	-0.852993000363335	-0.720949694176457	-0.40341936778283	-1.03848002057009
"71"	31.6582914572864	-0.521373635692572	-0.431965081709032	-0.610782189676112	-0.342626677566854	-0.261044462430193	-0.424208892703514	-0.507308674865341	-0.163323405329481	-0.851293944401202	-0.718269754746285	-0.399183464582845	-1.03735604490972
"72"	32.1105527638191	-0.522410804256227	-0.433389956286494	-0.611431652225959	-0.343663846130508	-0.262442691361484	-0.424885000899533	-0.503708942345386	-0.157813696294998	-0.849604188395774	-0.715589815316112	-0.394940359685992	-1.03623927094623
"73"	32.5628140703518	-0.523447972819882	-0.434794232566636	-0.612101713073128	-0.344701014694163	-0.263818095748069	-0.425583933640258	-0.500109209825431	-0.152294840512214	-0.847923579138647	-0.71290987588594	-0.390690157903753	-1.03512959386813
"74"	33.0150753768844	-0.524485141383537	-0.436177653658276	-0.612792629108797	-0.345738183257818	-0.265170388126733	-0.426305978388903	-0.496509477305476	-0.146766988552488	-0.846251966058464	-0.710229936455767	-0.386432962485736	-1.0340269104258
"75"	33.4673366834171	-0.525522309947191	-0.437539973335679	-0.613504646558704	-0.346775351821473	-0.266499296318317	-0.427051407324629	-0.49290974478552	-0.141230288383232	-0.844589201187809	-0.707549997025594	-0.382168875135003	-1.03293111891619
"76"	33.9195979899498	-0.526559478510846	-0.438880956838129	-0.614238000183563	-0.347812520385128	-0.267804564519324	-0.427820476250931	-0.489310012265565	-0.135684885401571	-0.84293513912956	-0.704870057595422	-0.377897996023775	-1.03184211916707
"77"	34.3718592964824	-0.527596647074501	-0.44020038165302	-0.614992912495982	-0.348849688948783	-0.269085954355171	-0.428613423542394	-0.48571027974561	-0.130130922468455	-0.841289637022765	-0.702190118165249	-0.373620423809474	-1.03075981252102
"78"	34.8241206030151	-0.528633815638156	-0.441498038276913	-0.615769592999399	-0.349886857512437	-0.27034324588565	-0.429430469139225	-0.482110547225655	-0.124568539943175	-0.839652554508135	-0.699510178735076	-0.369336255651068	-1.02968410181908
"79"	35.2763819095477	-0.529670984201811	-0.442773730948951	-0.61656823745467	-0.350924026076092	-0.271576238553291	-0.430271813598893	-0.4785108147057	-0.118997875718204	-0.838023753693196	-0.696830239304904	-0.365045587225693	-1.02861489138411
"80"	35.7286432160804	-0.530708152765466	-0.444027278351023	-0.617389027179908	-0.351961194639747	-0.272784752065512	-0.431137637213983	-0.474911082185745	-0.113419065254304	-0.836403099117185	-0.694150299874731	-0.360748512745502	-1.02755208700396
"81"	36.1809045226131	-0.53174532132912	-0.44525851426914	-0.618232128389101	-0.352998363203402	-0.273968627201843	-0.432028099204961	-0.471311349665789	-0.107832241615841	-0.834790457715738	-0.691470360444558	-0.356445124974742	-1.02649559591437
"82"	36.6331658291457	-0.532782489892775	-0.446467288210652	-0.619097691574898	-0.354035531767057	-0.275127726538054	-0.43294333699606	-0.467711617145834	-0.102237535506242	-0.833185698785427	-0.688790421014386	-0.352135515246995	-1.02544532678178
"83"	37.0854271356784	-0.53381965845643	-0.44765346597215	-0.619985850940711	-0.355072700330712	-0.276261935079652	-0.433883465581772	-0.464111884625879	-0.0966350753035595	-0.831588693948199	-0.686110481584213	-0.347819773482591	-1.02440118968583
"84"	37.5376884422111	-0.534856827020085	-0.448816930153178	-0.620896723886991	-0.356109868894366	-0.277371160798066	-0.434848576990667	-0.460512152105924	-0.091024987096078	-0.82999931711577	-0.68343054215404	-0.343497988206136	-1.02336309610194
"85"	37.9899497487437	-0.53589399558374	-0.449957580611302	-0.621830410556177	-0.357147037458021	-0.278455335063751	-0.435838739852292	-0.456912419585969	-0.0854073947179255	-0.828417444454012	-0.680750602723868	-0.339170246564157	-1.02233095888358
"86"	38.4422110552764	-0.536931164147395	-0.45107533485445	-0.62278699344034	-0.358184206021676	-0.279514412971486	-0.436853999071866	-0.453312687066014	-0.0797824197846466	-0.82684295434738	-0.678070663293695	-0.334836634342825	-1.02130469224457
"87"	38.894472361809	-0.537968332711049	-0.452170128367014	-0.623766537055085	-0.359221374585331	-0.280548373554303	-0.437894375616359	-0.449712954546058	-0.0741501817286968	-0.82527572736342	-0.675390723863523	-0.330497235985742	-1.0202842117413
"88"	39.3467336683417	-0.539005501274704	-0.45324191486672	-0.624769087682689	-0.360258543148986	-0.281557219883656	-0.438959866414316	-0.446113222026103	-0.0685107978348214	-0.823715646217385	-0.67271078443335	-0.32615213461177	-1.01926943425493
"89"	39.7989949748744	-0.540042669838359	-0.454290666489889	-0.625794673186829	-0.361295711712641	-0.282540979054742	-0.440050444370539	-0.442513489506148	-0.0628643832752867	-0.822162595737009	-0.670030845003177	-0.32180141203288	-1.01826027797347
"90"	40.251256281407	-0.541079838402014	-0.455316373903374	-0.626843302900654	-0.362332880276296	-0.283499702057113	-0.441166058495478	-0.438913756986193	-0.0572110511449285	-0.820616462827457	-0.667350905573004	-0.317445148772014	-1.017256662374
"91"	40.7035175879397	-0.542117006965669	-0.456319046342119	-0.627914967589218	-0.36337004883995	-0.284433463532027	-0.442306634147874	-0.435314024466238	-0.0515509124959946	-0.819077136436481	-0.664670966142832	-0.313083424080921	-1.01625850820474
"92"	41.1557788944724	-0.543154175529324	-0.457298711571995	-0.629009639486652	-0.364407217403605	-0.28534236141923	-0.44347207338798	-0.431714291946282	-0.0458840763727486	-0.817544507519816	-0.661991026712659	-0.308716315957985	-1.01526573746733
"93"	41.608040201005	-0.544191344092978	-0.458255415778254	-0.630127272407702	-0.36544438596726	-0.286226516497032	-0.444662255437488	-0.428114559426327	-0.0402106498458157	-0.816018469006839	-0.659311087282487	-0.304343901165989	-1.01427827339898
"94"	42.0603015075377	-0.545228512656633	-0.459189223380652	-0.631267801932614	-0.366481554530915	-0.287086071820678	-0.445877037241152	-0.424514826906372	-0.0345307380462451	-0.814498915766499	-0.656631147852314	-0.299966255249844	-1.01329604045478
"95"	42.5125628140703	-0.546265681220288	-0.460100216776953	-0.632431145663624	-0.36751872309457	-0.287921192065032	-0.447116254124108	-0.420915094386417	-0.0288444441992691	-0.812985744573565	-0.653951208422141	-0.295583452554233	-1.01231896429005
"96"	42.964824120603	-0.547302849783943	-0.460988496017186	-0.6336172035507	-0.368555891658225	-0.288732062778483	-0.448379720537966	-0.417315361866462	-0.0231518696577413	-0.811478854075182	-0.651271268991969	-0.291195566241183	-1.01134697174275
"97"	43.4170854271357	-0.548340018347598	-0.461854178411646	-0.63482585828355	-0.369593060221879	-0.289518889555781	-0.449667230887978	-0.413715629346506	-0.0174531139352367	-0.809978144757776	-0.648591329561796	-0.286802668307543	-1.01037999081605
"98"	43.8693467336683	-0.549377186911253	-0.462697398076146	-0.63605697574636	-0.370630228785534	-0.290281897138125	-0.450978560432943	-0.410115896826551	-0.0117482747387976	-0.808483518914305	-0.645911390131623	-0.282404829602353	-1.00941795066089
"99"	44.321608040201	-0.550414355474907	-0.463518305418604	-0.637310405531211	-0.371667397349189	-0.291021328449348	-0.45231346624903	-0.406516164306596	-0.00603744800131262	-0.80699488061188	-0.643231450701451	-0.278002119844116	-1.00846078155879
"100"	44.7738693467337	-0.551451524038562	-0.464317066571417	-0.638585981505708	-0.372704565912844	-0.291737443577349	-0.453671688248338	-0.402916431786641	-0.000320727913517505	-0.805512135659764	-0.640551511271278	-0.273594607637929	-1.00750841490463
"101"	45.2261306532663	-0.552488692602217	-0.465093862774491	-0.639883522429944	-0.373741734476499	-0.292430518710153	-0.455052950242845	-0.399316699266686	0.00540179304439625	-0.804035191577768	-0.637871571841106	-0.269182360492501	-1.00656078318971
"102"	45.678391959799	-0.553525861165872	-0.465848889714082	-0.641202832617662	-0.374778903040154	-0.293100845036006	-0.456456961044301	-0.395716966746731	0.0111300240715706	-0.802563957565032	-0.635191632410933	-0.264765444837027	-1.00561781998484
"103"	46.1306532663317	-0.554563029729527	-0.466582356822826	-0.642543702636228	-0.375816071603808	-0.29374872761685	-0.457883415590767	-0.392117234226775	0.0168638760156783	-0.801098344469229	-0.63251169298076	-0.260343926037916	-1.0046794599236
"104"	46.5829145728643	-0.555600198293182	-0.467294486546482	-0.643905910039881	-0.376853240167463	-0.294374484244281	-0.459331996090646	-0.38851750170682	0.022603261342536	-0.799638264756176	-0.629831753550588	-0.255917868415375	-1.0037456386858
"105"	47.035175879397	-0.556637366856837	-0.467985513583012	-0.645289220130661	-0.377890408731118	-0.294978444286803	-0.460802373175433	-0.384917769186865	0.0283480941061385	-0.798183632479868	-0.627151814120415	-0.251487335259826	-1.002816292981
"106"	47.4874371859297	-0.557674535420491	-0.468655684099586	-0.646693386741397	-0.378927577294773	-0.295560947536745	-0.462294207052801	-0.38131803666691	0.0340982899191184	-0.796734363252938	-0.624471874690242	-0.247052388848179	-1.00189136053231
"107"	47.9396984924623	-0.558711703984146	-0.469305254933082	-0.648118153035211	-0.379964745858428	-0.296122343064698	-0.463807148652158	-0.377718304146955	0.0398537659236377	-0.795290374217547	-0.62179193526007	-0.242613090459915	-1.00097078006022
"108"	48.391959798995	-0.559748872547801	-0.469934492779498	-0.649563252316104	-0.381001914422083	-0.296662988088762	-0.465340840755403	-0.374118571626999	0.0456144407627117	-0.793851584016711	-0.619111995829897	-0.238169500393022	-1.00005449126677
"109"	48.8442211055276	-0.560786041111456	-0.470543673377522	-0.65102840884539	-0.382039082985738	-0.297183246865257	-0.466894919106218	-0.370518839107044	0.0513802345519705	-0.792417912766059	-0.616432056399724	-0.233721677979737	-0.999142434819711
"110"	49.2964824120603	-0.561823209675111	-0.471133080691271	-0.65251333865895	-0.383076251549392	-0.297683489606874	-0.468469013491911	-0.366919106587089	0.0571510688518586	-0.790989282026037	-0.613752116969552	-0.229269681602125	-0.998234552336978
"111"	49.748743718593	-0.562860378238766	-0.471703006096949	-0.654017750380582	-0.384113420113047	-0.298164091433559	-0.470062748792535	-0.363319374067134	0.0629268666402732	-0.789565614774541	-0.611072177539379	-0.224813568707463	-0.997330786371295
"112"	50.2010050251256	-0.56389754680242	-0.472253747577841	-0.655541346027	-0.385150588676702	-0.298625431360722	-0.471675745992682	-0.359719641547179	0.0687075522856421	-0.78814683538	-0.608392238109206	-0.220353395823452	-0.996431080394961
"113"	50.6532663316583	-0.564934715366075	-0.472785608931744	-0.657083821800407	-0.386187757240357	-0.299067891328656	-0.473307623152057	-0.356119909027224	0.0744930515204422	-0.78673286957489	-0.605712298679034	-0.215889218573235	-0.995535378784833
"114"	51.105527638191	-0.56597188392973	-0.473298898994563	-0.658644868864897	-0.387224925804012	-0.299491855276373	-0.47495799633165	-0.352520176507268	0.0802832914151567	-0.785323644429693	-0.603032359248861	-0.21142109169023	-0.994643626807492
