"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"11"	4.52261306532663	-0.51603891054547	-0.352218615741563	-0.679859205349378	-0.228966059192342	-0.0727648663048573	-0.385167252079826	-0.351498253823625	-0.209325786909394	-0.493670720737857	-1.11034531765539	-0.829393348511661	-1.39129728679912	-0.554563179917931	-0.341847283445397	-0.767279076390464
"12"	4.9748743718593	-0.516540461494486	-0.353774011986328	-0.679306911002643	-0.229467610141357	-0.0742769213368513	-0.384658298945863	-0.351999804772641	-0.211032942117312	-0.492966667427969	-1.10549973493289	-0.823707860964969	-1.38729160890081	-0.552677117653624	-0.338877533850806	-0.766476701456442
"13"	5.42713567839196	-0.517042012443501	-0.355323233635331	-0.678760791251671	-0.229969161090372	-0.0757819198490073	-0.384156402331737	-0.352501355721656	-0.212735406280613	-0.492267305162699	-1.10065415221038	-0.818003502516556	-1.38330480190421	-0.550791055389317	-0.335891224884929	-0.765690885893706
"14"	5.87939698492462	-0.517543563392516	-0.356866159907202	-0.678220966877829	-0.230470712039387	-0.07727972317421	-0.383661700904564	-0.353002906670671	-0.214433057434669	-0.491572755906673	-1.09580856948788	-0.812280444640071	-1.37933669433569	-0.548904993125011	-0.33288860957556	-0.764921376674462
"15"	6.33165829145729	-0.518045114341531	-0.35840266760439	-0.677687561078672	-0.230972262988402	-0.0787701900221613	-0.383174335954643	-0.353504457619686	-0.216125769864697	-0.490883145374675	-1.09096298676537	-0.80653886040394	-1.37538711312681	-0.547018930860704	-0.329869939458109	-0.764167922263299
"16"	6.78391959798995	-0.518546665290546	-0.359932631083224	-0.677160699497868	-0.231473813937417	-0.0802531764608706	-0.382694451413964	-0.354006008568701	-0.217813413986106	-0.490198603151296	-1.08611740404287	-0.800778924333952	-1.37145588375179	-0.545132868596398	-0.326835464427322	-0.763430272765473
"17"	7.23618090452261	-0.519048216239561	-0.361455922225278	-0.676640510253845	-0.231975364886433	-0.0817285359007014	-0.382222193872164	-0.354507559517716	-0.219495856221825	-0.489519262813607	-1.08127182132036	-0.795000812278047	-1.36754283036268	-0.543246806332091	-0.323785432598213	-0.762708180065969
"18"	7.68844221105528	-0.519549767188576	-0.36297241041018	-0.676127123966973	-0.232476915835448	-0.0831961190811966	-0.381757712589699	-0.355009110466731	-0.221172958876669	-0.488845262056794	-1.07642623859786	-0.78920470127345	-1.36364777592227	-0.541360744067784	-0.320720090176039	-0.76200139795953
"19"	8.14070351758794	-0.520051318137592	-0.364481962490034	-0.675620673785149	-0.232978466784463	-0.0846557740609196	-0.381301159508006	-0.355510661415747	-0.222844580008776	-0.488176742822718	-1.07158065587536	-0.783390769416326	-1.35977054233438	-0.539474681803478	-0.3176396813351	-0.761309682271856
"20"	8.5929648241206	-0.520552869086607	-0.365984442765622	-0.675121295407591	-0.233480017733478	-0.0861073462105551	-0.380852689256401	-0.356012212364762	-0.224510573298224	-0.487513851431299	-1.06673507315285	-0.777559195734075	-1.35591095057163	-0.537588619539171	-0.314544448106145	-0.760632790972198
"21"	9.04522613065327	-0.521054420035622	-0.367479712964578	-0.674629127106665	-0.233981568682493	-0.0875506782095258	-0.380412459155461	-0.356513763313777	-0.226170787912902	-0.486856738714651	-1.06188949043035	-0.771710160060402	-1.35206882080029	-0.535702557274865	-0.311434630272145	-0.759970484277584
"22"	9.49748743718593	-0.521555970984637	-0.368967632221708	-0.674144309747565	-0.234483119631508	-0.0889856100463916	-0.379980629216625	-0.357015314262792	-0.227825068371773	-0.486205560153811	-1.05704390770784	-0.765843842913275	-1.34824397250241	-0.533816495010558	-0.308310465272192	-0.759322524748924
"23"	9.94974874371859	-0.522057521933652	-0.37044805706168	-0.673666986805624	-0.234984670580523	-0.0904119790233065	-0.37955736213774	-0.357516865211807	-0.229473254405671	-0.485560476017943	-1.05219832498534	-0.759960425375875	-1.3444362245948	-0.531930432746252	-0.305172188113258	-0.758688677379245
"24"	10.4020100502513	-0.522559072882667	-0.371920841384275	-0.67319730438106	-0.235486221529539	-0.0918296197648187	-0.379142823294259	-0.358018416160822	-0.23111518081583	-0.484921651505815	-1.04735274226283	-0.75406008898062	-1.34064539554504	-0.530044370481945	-0.302020031289559	-0.75806870967433
"25"	10.8542713567839	-0.523060623831682	-0.373385836452434	-0.67273541121093	-0.235987772478554	-0.0932383642313087	-0.378737180725799	-0.358519967109837	-0.232750677330329	-0.484289256889346	-1.04250715954033	-0.748143015596352	-1.3368713034843	-0.528158308217638	-0.298854224709246	-0.75746239172603
"26"	11.3065326633166	-0.523562174780698	-0.374842890883333	-0.672281458678062	-0.236489323427569	-0.0946380417373704	-0.378340605117767	-0.359021518058853	-0.234379568458729	-0.483663467658976	-1.03766157681782	-0.742209387318745	-1.3331137663169	-0.526272245953332	-0.295674995628149	-0.756869496278514
"27"	11.7587939698492	-0.524063725729713	-0.376291850642709	-0.671835600816716	-0.236990874376584	-0.0960284789754433	-0.377953269777725	-0.359523069007868	-0.236001673345176	-0.48304446467056	-1.03281599409532	-0.736259386363996	-1.32937260182664	-0.524386183689025	-0.292482568590299	-0.756289798787751
"28"	12.2110552763819	-0.524565276678728	-0.377732559042722	-0.671397994314734	-0.237492425325599	-0.097409500045017	-0.377575350606182	-0.360024619956883	-0.237616805620293	-0.482432434293473	-1.02797041137281	-0.730293194965849	-1.32564762777978	-0.522500121424719	-0.289277165374948	-0.75572307747449
"29"	12.6633165829146	-0.525066827627743	-0.37916485674358	-0.670968798511906	-0.237993976274614	-0.0987809264877321	-0.377207026061497	-0.360526170905898	-0.239224773252264	-0.481827568559532	-1.02312482865031	-0.724310995275968	-1.32193866202465	-0.520614059160412	-0.286059004949806	-0.755169113371018
"30"	13.1155778894472	-0.525568378576758	-0.380588581759224	-0.670548175394292	-0.238495527223629	-0.100142577328707	-0.376848477118552	-0.361027721854913	-0.240825378397512	-0.481230065312315	-1.01827924592781	-0.718312969267715	-1.3182455225879	-0.518727996896105	-0.282828303430218	-0.754627690361992
"31"	13.5678391959799	-0.526069929525773	-0.382003569467341	-0.670136289584206	-0.238997078172645	-0.101494269124426	-0.376499887220863	-0.361529272803928	-0.242418417251467	-0.480640128356389	-1.0134336632053	-0.712299298643321	-1.31456802776728	-0.516841934631799	-0.279585274044008	-0.75409859521959
"32"	14.0201005025126	-0.526571480474788	-0.383409652623994	-0.669733308325583	-0.23949862912166	-0.102835816017521	-0.376161442225799	-0.362030823752943	-0.244003679899974	-0.480057967605913	-1.0085880804828	-0.706270164744485	-1.31090599622111	-0.514955872367492	-0.276330127101704	-0.753581617633281
"33"	14.4723618090452	-0.527073031423804	-0.384806661383175	-0.669339401464432	-0.240000180070675	-0.104167029798788	-0.375833330342562	-0.362532374701959	-0.245580950171935	-0.479483799231983	-1.00374249776029	-0.700225748466376	-1.30725924705421	-0.513069810103186	-0.273063069971898	-0.753076550234474
"34"	14.9246231155779	-0.527574582372819	-0.386194423321572	-0.668954741424066	-0.24050173101969	-0.105487719976779	-0.375515742062602	-0.363033925650974	-0.247150005493877	-0.478917845808071	-0.998896915037787	-0.694166230175047	-1.30362759990053	-0.511183747838879	-0.269784307061453	-0.752583188616305
"35"	15.3768844221106	-0.528076133321834	-0.387572763468877	-0.668579503174791	-0.241003281968705	-0.106797693855289	-0.375208870082121	-0.363535476599989	-0.248710616747198	-0.478360336452779	-0.994051332315283	-0.688091789628241	-1.30001087500232	-0.509297685574572	-0.266494039800312	-0.752101331348833
"36"	15.8291457286432	-0.528577684270849	-0.388941504343941	-0.668213864197757	-0.24150483291772	-0.108096756619085	-0.374912909216356	-0.364037027549004	-0.250262548128918	-0.477811506969091	-0.989205749592778	-0.682002605899566	-1.29640889328599	-0.507411623310266	-0.26319246663065	-0.751630779989882
"37"	16.2814070351759	-0.529079235219864	-0.390300465997101	-0.667858004442627	-0.242006383866736	-0.109384711428181	-0.37462805630529	-0.364538578498019	-0.251805557016855	-0.477271599979183	-0.984360166870273	-0.675898857306009	-1.29282147643454	-0.505525561045959	-0.259879783000121	-0.751171339091797
"38"	16.7336683417085	-0.529580786168879	-0.391649466059006	-0.667512106278752	-0.242507934815751	-0.110661359520987	-0.374354510110515	-0.365040129447034	-0.253339393840256	-0.476740865053813	-0.979514584147769	-0.669780721338761	-1.28924844695678	-0.503639498781653	-0.256556181358968	-0.750722816204337
"39"	17.1859296482412	-0.530082337117894	-0.392988319796271	-0.667176354439518	-0.243009485764766	-0.111926500326614	-0.374092471202918	-0.36554168039605	-0.254863801956948	-0.476219558835151	-0.974669001425264	-0.663648374597303	-1.28568962825323	-0.501753436517346	-0.253221851160745	-0.750285021873946
"40"	17.6381909547739	-0.53058388806691	-0.394316840174277	-0.666850935959542	-0.243511036713781	-0.11317993158664	-0.373842141840922	-0.366043231345065	-0.256378517538263	-0.475707945151867	-0.96982341870276	-0.657501992726721	-1.2821448446788	-0.499867374253039	-0.24987697886645	-0.749857769639628
"41"	18.0904522613065	-0.531085439015925	-0.395634837927459	-0.66653604010439	-0.244012587662796	-0.114421449486581	-0.373603725839012	-0.36654478229408	-0.257883269463009	-0.475206295125151	-0.964977835980255	-0.651341750358186	-1.27861392160232	-0.497981311988733	-0.246521747951823	-0.749440876025643
"42"	18.5427135678392	-0.53158698996494	-0.396942121637393	-0.666231858292486	-0.244514138611811	-0.115650848797318	-0.373377428426305	-0.367046333243095	-0.25937777922193	-0.47471488726426	-0.960132253257751	-0.645167821052554	-1.27509668546295	-0.496095249724426	-0.243156338917618	-0.749034160531235
"43"	18.9949748743719	-0.532088540913955	-0.398238497819004	-0.665938584008906	-0.245015689560826	-0.116867923026705	-0.373163456094947	-0.36754788419211	-0.260861760834187	-0.474234007550033	-0.955286670535246	-0.638980377247031	-1.27159296382346	-0.49420918746012	-0.239780929302642	-0.748637445617597
"44"	19.4472361809045	-0.53259009186297	-0.399523771015206	-0.665656412710734	-0.245517240509842	-0.11807246458154	-0.372962016438143	-0.368049435141125	-0.262334920777497	-0.473763949504753	-0.950441087812742	-0.632779590204835	-1.26810258542065	-0.492323125195813	-0.236395693699356	-0.74825055669227
"45"	19.8994974874372	-0.533091642811985	-0.400797743900274	-0.665385541723697	-0.246018791458857	-0.119264264940043	-0.372773317977671	-0.36855098609014	-0.263796957933723	-0.473305014246558	-0.945595505090237	-0.626565629967788	-1.26462538021269	-0.490437062931506	-0.233000803771863	-0.74787332209115
"46"	20.3517587939699	-0.533593193761	-0.402060217392235	-0.665126170129766	-0.246520342407872	-0.120443114834989	-0.372597569980754	-0.369052537039156	-0.265247563551777	-0.472857510526534	-0.940749922367732	-0.620338665311784	-1.26116117942368	-0.4885510006672	-0.229596428276094	-0.747505573058305
"47"	20.8040201005025	-0.534094744710016	-0.403310990774549	-0.664878498645482	-0.247021893356887	-0.121608804447546	-0.372434982266228	-0.369554087988171	-0.266686421229867	-0.472421754746474	-0.935904339645228	-0.614098863705056	-1.2577098155854	-0.486664938402893	-0.226182733082028	-0.747147143723758
"48"	21.2562814070352	-0.534596295659031	-0.404549861827337	-0.664642729490724	-0.247523444305902	-0.122761123611863	-0.372285764999941	-0.370055638937186	-0.268113206919201	-0.471998070955171	-0.931058756922723	-0.607846391269167	-1.25427112257628	-0.484778876138587	-0.222759881197772	-0.746797871079401
"49"	21.7085427135678	-0.535097846608046	-0.405776626968377	-0.664419066247715	-0.248024995254917	-0.1238998620304	-0.372150128479435	-0.370557189886201	-0.269527588951388	-0.471586790821015	-0.926213174200219	-0.601581412742663	-1.25084493565777	-0.48289281387428	-0.219328032795359	-0.746457594953201
"50"	22.1608040201005	-0.535599397557061	-0.406991081404084	-0.664207713710038	-0.248526546203932	-0.125024809499915	-0.37202828290795	-0.371058740835216	-0.27092922809189	-0.471188253578543	-0.921367591477714	-0.595304091447302	-1.24743109150813	-0.481006751609973	-0.215887345238097	-0.74612615798185
"51"	22.6130653266332	-0.536100948506076	-0.408193019290648	-0.664008877721504	-0.249028097152948	-0.126135756148007	-0.371920438157889	-0.371560291784231	-0.272317777621971	-0.470802805946492	-0.91652200875521	-0.589014589256797	-1.24402942825362	-0.479120689345667	-0.21243797310934	-0.745803405581993
"52"	23.0653266331658	-0.536602499455091	-0.409382233905472	-0.663822765004711	-0.249529648101963	-0.127232492680003	-0.371826803523923	-0.372061842733246	-0.273692883451677	-0.470430802014816	-0.911676426032705	-0.582713066567982	-1.24063978549743	-0.47723462708136	-0.208980068242548	-0.745489185920172
"53"	23.5175879396985	-0.537104050404106	-0.41055851782901	-0.663649582979203	-0.250031199050978	-0.128314810635968	-0.371747587465988	-0.372563393682262	-0.275054184266465	-0.470072603098058	-0.9068308433102	-0.576399682274345	-1.23726200434606	-0.475348564817054	-0.205513779752492	-0.745183349881615
"54"	23.9698492462312	-0.537605601353122	-0.411721663137097	-0.663489539569146	-0.250532749999993	-0.129382502657504	-0.371682997342482	-0.373064944631277	-0.276401311710149	-0.469728577552404	-0.901985260587696	-0.570074593741826	-1.23389592743357	-0.473462502552747	-0.202039254067503	-0.744885751037991
"55"	24.4221105527638	-0.538107152302137	-0.412871461603762	-0.663342843000512	-0.251034300949008	-0.13043536276396	-0.371633239134056	-0.373566495580292	-0.277733890606883	-0.469399100553701	-0.897139677865191	-0.563737956786825	-1.23054139894356	-0.47157644028844	-0.198556634962638	-0.744596245614243
"56"	24.8743718592965	-0.538608703251152	-0.414007704914524	-0.66320970158778	-0.251535851898023	-0.131473186637594	-0.371598517158452	-0.374068046529307	-0.279051539224889	-0.469084553833725	-0.892294095142687	-0.557389925656335	-1.22719826462904	-0.469690378024134	-0.195066063593661	-0.744314692454607
"57"	25.3266331658291	-0.539110254200167	-0.415130184890089	-0.663090323510245	-0.252037402847039	-0.132495771917153	-0.371579033776924	-0.374569597478322	-0.280353869584654	-0.46878532537199	-0.887448512420182	-0.551030653010119	-1.22386637183025	-0.467804315759827	-0.19156767853173	-0.744040952987924
"58"	25.7788944723618	-0.539611805149182	-0.416238693720308	-0.662984916578056	-0.252538953796054	-0.133502918499267	-0.371574989092841	-0.375071148427337	-0.281640487814245	-0.46850180904043	-0.882602929697678	-0.544660289904864	-1.22054556949049	-0.465918253495521	-0.188061615798705	-0.743774891192336
"59"	26.2311557788945	-0.540113356098197	-0.41733302420822	-0.662893687988175	-0.253040504745069	-0.134494428846956	-0.371586580643182	-0.375572699376353	-0.282910994554316	-0.468234404198389	-0.877757346975173	-0.538278985780234	-1.21723570817011	-0.464032191231214	-0.184548008902977	-0.743516373559451
"60"	26.6834170854271	-0.540614907047213	-0.418412970023912	-0.662816844070513	-0.253542055694084	-0.135470108304509	-0.371614003083659	-0.376074250325368	-0.284164985415263	-0.467983515235472	-0.872911764252668	-0.531886888446742	-1.21393664005859	-0.462146128966908	-0.181026988875737	-0.743265269058078
"61"	27.1356783919598	-0.541116457996228	-0.419478325967893	-0.662754590024563	-0.254043606643099	-0.136429765417868	-0.37165744786833	-0.376575801274383	-0.285402051488782	-0.467749551059984	-0.868066181530164	-0.525484144075376	-1.21064821898495	-0.460260066702601	-0.177498684307609	-0.743021449097593
"62"	27.5879396984925	-0.541618008945243	-0.420528888243585	-0.662707129646901	-0.254545157592114	-0.137373212259609	-0.371717102924619	-0.377077352223398	-0.286621779915877	-0.467532924530919	-0.863220598807659	-0.519070897188903	-1.20737030042642	-0.458374004438294	-0.173963221385565	-0.742784787491023
"63"	28.0402010050251	-0.542119559894258	-0.421564454738479	-0.662674665050036	-0.255046708541129	-0.138300264757538	-0.37179315232472	-0.377578903172413	-0.287823754513091	-0.467334051831735	-0.858375016085155	-0.512647290654774	-1.20410274151554	-0.456487942173988	-0.170420723930062	-0.742555160417913
"64"	28.4924623115578	-0.542621110843273	-0.422584825313426	-0.662657396373121	-0.255548259490145	-0.139210743025811	-0.371885775954478	-0.378080454121428	-0.289007556458363	-0.467153351784494	-0.85352943336265	-0.506213465679576	-1.20084540104572	-0.454601879909681	-0.166871313432323	-0.742332446387039
"65"	28.9447236180905	-0.543122661792288	-0.423589802099451	-0.662655521485125	-0.25604981043916	-0.140104471697471	-0.371995149180848	-0.378582005070443	-0.290172765037543	-0.466991245103344	-0.848683850640146	-0.499769561804942	-1.19759813947535	-0.452715817645374	-0.163315109091721	-0.742116526199028
"66"	29.3969849246231	-0.543624212741303	-0.424579189801435	-0.662669235681172	-0.256551361388175	-0.140981280257188	-0.372121442519162	-0.379083556019459	-0.291318958452118	-0.466848153586799	-0.843838267917641	-0.49331571690487	-1.19436081893041	-0.450829755381068	-0.159752227853188	-0.741907282908948
"67"	29.8492462311558	-0.544125763690319	-0.425552796007872	-0.662698731372765	-0.25705291233719	-0.141841003372956	-0.372264821301424	-0.379585106968474	-0.292445714688165	-0.466724499248782	-0.838992685195137	-0.486852067184368	-1.19113330320591	-0.448943693116761	-0.156182784444612	-0.741704601788911
"68"	30.3015075376884	-0.544627314639334	-0.426510431505917	-0.66274419777275	-0.257554463286205	-0.142683481225437	-0.372425445346973	-0.380086657917489	-0.293552612445964	-0.466620703389014	-0.834147102472632	-0.480378747179382	-1.18791545776588	-0.447057630852455	-0.152606891414168	-0.741508370290741
"69"	30.7537688442211	-0.545128865588349	-0.427451910600781	-0.662805820575916	-0.25805601423522	-0.143508559833607	-0.372603468636833	-0.380588208866504	-0.294639232129044	-0.466537185603964	-0.829301519750127	-0.473895889757922	-1.18470714974233	-0.445171568588148	-0.149024659167542	-0.741318478008754
"70"	31.2060301507538	-0.545630416537364	-0.428377051438528	-0.6628837816362	-0.258557565184235	-0.144316091375307	-0.372799038993164	-0.381089759815519	-0.295705156890711	-0.466474362740327	-0.824455937027623	-0.467403626122342	-1.1815082479329	-0.443285506323842	-0.145436196004997	-0.741134816642686
"71"	31.6582914572864	-0.546131967486379	-0.429285676331212	-0.662978258641546	-0.259059116133251	-0.145105934501298	-0.373012297765203	-0.381591310764534	-0.296749973735348	-0.46643264779372	-0.819610354305118	-0.460902085812704	-1.17831862279753	-0.441399444059535	-0.141841608158255	-0.740957279960815
"72"	32.1105527638191	-0.546633518435394	-0.43017761208326	-0.663089424787529	-0.259560667082266	-0.145877954641387	-0.373243379523144	-0.382092861713549	-0.297773274670948	-0.46641244875615	-0.814764771582614	-0.454391396711175	-1.17513814645405	-0.439513381795228	-0.138240999827155	-0.740785763763301
"73"	32.5628140703518	-0.547135069384409	-0.43105269031791	-0.663217448450909	-0.260062218031281	-0.14663202430118	-0.373492411761382	-0.382594412662565	-0.298774657908499	-0.466414167416631	-0.809919188860109	-0.447871685047398	-1.17196669267282	-0.437627319530922	-0.134634473216051	-0.740620165845793
"74"	33.0150753768844	-0.547636620333425	-0.431910747802508	-0.663362492864341	-0.260563768980296	-0.147368023348036	-0.373759514612556	-0.38309596361158	-0.299753729102953	-0.466438198120206	-0.805073606137605	-0.441343075404784	-1.16880413687043	-0.435741257266615	-0.131022128569926	-0.740460385963304
"75"	33.4673366834171	-0.54813817128244	-0.43275162677136	-0.663524715793519	-0.261065319929311	-0.148085839284814	-0.374044800573808	-0.383597514560595	-0.300710102629638	-0.466484926491552	-0.8002280234151	-0.434805690727669	-1.16565035610253	-0.433855195002309	-0.127404064210198	-0.74030632579442
"76"	33.9195979899498	-0.548639722231455	-0.43357517524484	-0.66370426921807	-0.261566870878326	-0.148785367510001	-0.374348374246651	-0.38409906550961	-0.301643402889051	-0.466554728130169	-0.795382440692596	-0.428259652329291	-1.1625052290559	-0.431969132738002	-0.123780376570179	-0.740157888905825
"77"	34.3718592964824	-0.54914127318047	-0.434381247343401	-0.663901299017539	-0.262068421827341	-0.149466511562902	-0.37467033209178	-0.384600616458625	-0.302553265632161	-0.46664796728509	-0.790536857970091	-0.421705079900532	-1.15936863603965	-0.430083070473695	-0.120151160230191	-0.7400149807172
"78"	34.8241206030151	-0.549642824129485	-0.435169703595114	-0.664115944663856	-0.262569972776357	-0.150129183352571	-0.375010762200143	-0.38510216740764	-0.303439339297487	-0.466764995517794	-0.785691275247586	-0.415142091519386	-1.15624045897579	-0.428197008209389	-0.116516507952286	-0.739877508466491
"79"	35.2763819095477	-0.5501443750785	-0.435940411235337	-0.664348338921664	-0.263071523725372	-0.150773303369261	-0.375369744081483	-0.385603718356655	-0.304301286350484	-0.466906150362827	-0.780845692525082	-0.408570803661087	-1.15312058138908	-0.426310945945082	-0.112876510714587	-0.739745381175577
"80"	35.7286432160804	-0.550645926027515	-0.436693244497125	-0.664598607557906	-0.263573074674387	-0.15139880087724	-0.375747348471534	-0.386105269305671	-0.30513878461509	-0.467071753996251	-0.776000109802577	-0.401991331208888	-1.15000888839627	-0.424424883680776	-0.109231257745204	-0.739618509616347
"81"	36.1809045226131	-0.551147476976531	-0.43742808489099	-0.664866869062071	-0.264074625623402	-0.152005614087888	-0.376143637158916	-0.386606820254686	-0.305951528586724	-0.467262111922647	-0.771154527080073	-0.395403787465409	-1.14690526669474	-0.422538821416469	-0.105580836555733	-0.739496806277205
"82"	36.6331658291457	-0.551649027925546	-0.438144821472634	-0.665153234378458	-0.264576176572417	-0.152593690312114	-0.37655866283272	-0.387108371203701	-0.306739230715576	-0.467477511691826	-0.766308944357568	-0.388808284164542	-1.14380960455059	-0.420652759152162	-0.101925332974313	-0.739380185330011
"83"	37.0854271356784	-0.552150578874561	-0.438843351097302	-0.66545780665182	-0.265077727521432	-0.153162986091213	-0.376992468951652	-0.387609922152716	-0.307501622648744	-0.467718221656688	-0.761463361635064	-0.382204931483862	-1.14072179178627	-0.418766696887856	-0.0982648311782385	-0.739268562597473
"84"	37.5376884422111	-0.552652129823576	-0.439523578659459	-0.665780680987693	-0.265579278470448	-0.153713467305422	-0.377445089635473	-0.388111473101731	-0.308238456419635	-0.467984489783827	-0.756617778912559	-0.375593838057503	-1.13764171976762	-0.416880634623549	-0.0945994137261056	-0.739161855520993
"85"	37.9899497487437	-0.553153680772591	-0.440185417316526	-0.666121944228656	-0.266080829419463	-0.154245109259546	-0.37791654957938	-0.388613024050746	-0.308949505573084	-0.468276542528408	-0.751772196190054	-0.368975110989474	-1.13456928139063	-0.414994572359243	-0.0909291615895029	-0.739059983128982
"86"	38.4422110552764	-0.553655231721606	-0.44082878869548	-0.666481674747732	-0.266582380368478	-0.154757896745133	-0.378406863991822	-0.389114574999761	-0.309634566214877	-0.468594583784646	-0.74692661346755	-0.362348855867369	-1.13150437106773	-0.413108510094936	-0.0872541541842237	-0.738962866005648
"87"	38.894472361809	-0.554156782670622	-0.4414536230812	-0.666859942260043	-0.267083931317493	-0.155251824078874	-0.378916038556112	-0.389616125948777	-0.310293457974786	-0.468938793922767	-0.742081030745045	-0.355715176776444	-1.12844688471365	-0.411222447830629	-0.0835744694010012	-0.738870426260258
"88"	39.3467336683417	-0.554658333619637	-0.44205985958552	-0.667256807653753	-0.267585482266508	-0.155726895116953	-0.379444069416063	-0.390117676897792	-0.310926024872843	-0.469309328922741	-0.737235448022541	-0.349074176314029	-1.12539671973105	-0.409336385566323	-0.0798901836357632	-0.738782587496882
"89"	39.7989949748744	-0.555159884568652	-0.442647446296047	-0.667672322841257	-0.268087033215523	-0.156183123245311	-0.379990943185735	-0.390619227846807	-0.311532136079367	-0.469706319614247	-0.732389865300036	-0.342425955604239	-1.12235377499583	-0.407450323302016	-0.0762013718194013	-0.738699274784631
"90"	40.251256281407	-0.555661435517667	-0.443216340403901	-0.668106530631433	-0.268588584164538	-0.156620531345843	-0.380556636983233	-0.391120778795822	-0.31211168656028	-0.470129871031364	-0.727544282577532	-0.335770614312965	-1.1193179508421	-0.40556426103771	-0.0725081074470509	-0.738620414628368
"91"	40.7035175879397	-0.556162986466682	-0.443766508309654	-0.66855946462371	-0.269090135113554	-0.157039151738748	-0.381141118488359	-0.391622329744837	-0.312664597600357	-0.470580061889318	-0.722698699855027	-0.329108250663108	-1.11628914904695	-0.403678198773403	-0.0688104626068847	-0.738545934939921
"92"	41.1557788944724	-0.556664537415697	-0.444297925706859	-0.669031149124535	-0.269591686062569	-0.157439026101362	-0.381744346023775	-0.392123880693852	-0.313190817198403	-0.471056944189302	-0.717853117132523	-0.322438961450029	-1.11326727281502	-0.401792136509097	-0.0651085080084143	-0.738475765009779
"93"	41.608040201005	-0.557166088364712	-0.444810577642682	-0.669521599086743	-0.270093237011584	-0.157820205363956	-0.382366268659211	-0.392625431642867	-0.313690320329739	-0.471560542955996	-0.713007534410018	-0.315762842057204	-1.11025222676283	-0.39990607424479	-0.0614023130103041	-0.738409835479276
