"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"42"	18.5427135678392	1.52621563687702	1.843634963111	1.20879631064305	0.554924350011979	0.779737504869231	0.330111195154727	0.811535414480769	1.04278675600656	0.580284072954983	0.912404907287584	1.16494998845751	0.659859826117663
"43"	18.9949748743719	1.52081044044192	1.836251207269	1.20536967361483	0.549519153576874	0.771380282617606	0.327658024536142	0.806130218045664	1.0354055709205	0.576854865170831	0.914270953944287	1.16472583063992	0.663816077248656
"44"	19.4472361809045	1.51540524400681	1.82888867798464	1.20192181002899	0.544113957141769	0.763031530337782	0.325196383945756	0.800725021610559	1.02805370261392	0.573396340607196	0.916137000600989	1.16454928710337	0.667724714098612
"45"	19.8994974874372	1.51000004757171	1.82154777533271	1.1984523198107	0.538708760706664	0.754691594333044	0.322725927080284	0.795319825175454	1.02073191063234	0.569907739718566	0.918003047257692	1.16442154189085	0.671584552624539
"46"	20.3517587939699	1.5045948511366	1.81422890491624	1.19496079735697	0.533303564271559	0.74636083892083	0.320246289622287	0.789914628740349	1.01344096863291	0.566388288847789	0.919869093914395	1.16434378891659	0.675394398912205
"47"	20.8040201005025	1.4991896547015	1.80693247775253	1.19144683165046	0.527898367836453	0.738039647534459	0.317757088138448	0.784509432305243	1.00618166393102	0.562837200679471	0.921735140571098	1.16431722994039	0.679153051201804
"48"	21.2562814070352	1.49378445826639	1.79965891014375	1.18791000638904	0.522493171401348	0.729728423898846	0.315257918903851	0.779104235870138	0.998954796966948	0.559253674773328	0.923601187227801	1.16434307235863	0.682859302096972
"49"	21.7085427135678	1.48837926183129	1.79240862353106	1.18434990013151	0.517087974966243	0.721427593285191	0.312748356647296	0.773699039435033	0.991761180687613	0.555636898182454	0.925467233884504	1.16442252681005	0.68651194095896
"50"	22.1608040201005	1.48297406539618	1.78518204433175	1.18076608646062	0.511682778531138	0.713137603849895	0.310227953212382	0.768293842999928	0.984601639838561	0.551986046161295	0.927333280541207	1.16455680459633	0.690109756486079
"51"	22.6130653266332	1.47756886896108	1.77797960375847	1.17715813416368	0.506277582096033	0.704858928063206	0.30769623612886	0.762888646564823	0.977477010161623	0.548300282968023	0.92919932719791	1.1647471149191	0.693651539476715
"52"	23.0653266331658	1.47216367252597	1.77080173762007	1.17352560743187	0.500872385660928	0.696592064233377	0.305152707088479	0.757483450129718	0.970388137493729	0.544578762765706	0.931065373854612	1.1649946619371	0.697136085772126
"53"	23.5175879396985	1.46675847609086	1.7636488861031	1.16986806607863	0.495467189225823	0.688337538132329	0.302596840319317	0.752078253694613	0.963335876762818	0.540820630626407	0.932931420511315	1.16530064164962	0.700562199373009
"54"	23.9698492462312	1.46135327965576	1.75652149353347	1.16618506577805	0.490061992790718	0.680095904729029	0.300028080852407	0.746673057259508	0.956321090877126	0.537025023641889	0.934797467168018	1.16566623861466	0.703928695721378
"55"	24.4221105527638	1.45594808322065	1.74942000811763	1.16247615832368	0.484656796355613	0.671867750036971	0.297445842674254	0.741267860824402	0.949344649504654	0.533191072144151	0.936663513824721	1.16609262251268	0.707234405136757
"56"	24.8743718592965	1.45054288678555	1.74234488166248	1.15874089190862	0.479251599920507	0.663653693082259	0.294849506758756	0.735862664389297	0.942407427740208	0.529317901038386	0.938529560481424	1.16658094456984	0.710478176393012
"57"	25.3266331658291	1.44513769035044	1.73529656927373	1.15497881142715	0.473846403485402	0.655454387998839	0.292238418971965	0.730457467954192	0.935510304658119	0.525404631250266	0.940395607138127	1.1671323338569	0.713658880419359
"58"	25.7788944723618	1.43973249391534	1.728275529032	1.15118945879868	0.468441207050297	0.6472705262574	0.289611887843194	0.725052271519087	0.928654161749547	0.521450381288627	0.94226165379483	1.16774789348332	0.716775414106336
"59"	26.2311557788945	1.43432729748023	1.72128222164619	1.14737237331428	0.463036010615192	0.639102839034303	0.286969182196081	0.719647075083982	0.921839881244219	0.517454268923745	0.944127700451532	1.16842869670832	0.719826704194748
"60"	26.6834170854271	1.42892210104513	1.71431711008399	1.14352709200627	0.457630814180087	0.63095209972661	0.284309528633564	0.714241878648877	0.915068344317452	0.513415412980301	0.945993747108235	1.16917578299359	0.722811711222885
"61"	27.1356783919598	1.42351690461002	1.7073806591789	1.13965315004114	0.452225617744982	0.622819126618794	0.281632108871169	0.708836682213772	0.908340429184493	0.50933293524305	0.947859793764938	1.16999015402505	0.725729433504824
"62"	27.5879396984925	1.41811170817492	1.70047333521378	1.13575008113605	0.446820421309877	0.614704785706045	0.278936056913708	0.703431485778667	0.901657009085403	0.50520596247193	0.949725840421641	1.17087276973304	0.728578911110244
"63"	28.0402010050251	1.41270651173981	1.6935956054807	1.13181741799893	0.441415224874772	0.606609993678076	0.276220456071467	0.698026289343561	0.895018950165094	0.501033628522029	0.951591887078344	1.17182454434253	0.731359229814153
"64"	28.4924623115578	1.40730131530471	1.68674793781706	1.12785469279236	0.436010028439666	0.598535721066077	0.273484335813256	0.692621092908456	0.888427109254509	0.496815076562404	0.953457933735047	1.17284634248685	0.734069524983246
"65"	28.9447236180905	1.4018961188696	1.67993080011817	1.12386143762104	0.430604832004561	0.590482995553739	0.270726668455384	0.687215896473351	0.88188233156045	0.492549461386253	0.955323980391749	1.17393897541922	0.736708985364276
"66"	29.3969849246231	1.3964909224345	1.67314465982633	1.11983718504266	0.425199635569456	0.582452905451091	0.267946365687821	0.681810700038246	0.875385448273067	0.488235951803425	0.957190027048452	1.17510319735785	0.739276856739057
"67"	29.8492462311558	1.39108572599939	1.6663899833969	1.11578146860189	0.419794439134351	0.574446603327164	0.265142274941538	0.676405503603141	0.868937274101609	0.483873733104673	0.959056073705155	1.17633970199991	0.741772445410396
"68"	30.3015075376884	1.38568052956429	1.65966723574173	1.11169382338685	0.414389242699246	0.566465309794042	0.26231317560445	0.671000307168036	0.862538604750584	0.479462009585487	0.960922120361858	1.17764911924015	0.744195121483562
"69"	30.7537688442211	1.38027533312918	1.65297687965061	1.10757378660776	0.408984046264141	0.558510317430672	0.25945777509761	0.665595110732931	0.85619021435003	0.475000007115832	0.962788167018561	1.17903201212835	0.746544321908776
"70"	31.2060301507538	1.37487013669408	1.64631937519151	1.10342089819664	0.403578849829036	0.550582994829639	0.256574704828432	0.660189914297826	0.849892852855061	0.47048697574059	0.964654213675264	1.18048887409882	0.74881955325171
"71"	31.6582914572864	1.36946494025897	1.6396951790905	1.09923470142745	0.398173653393931	0.542684790743949	0.253662516043912	0.654784717862721	0.843647243431277	0.465922192294164	0.966520260331967	1.18202012650281	0.751020394161124
"72"	32.1105527638191	1.36405974382387	1.6331047440924	1.09501474355534	0.392768456958826	0.534817238303401	0.250719675614251	0.649379521427616	0.837454079843853	0.461304963011379	0.968386306988669	1.18362611647187	0.753146497505466
"73"	32.5628140703518	1.35865454738876	1.62654851830355	1.09076057647398	0.38736326052372	0.526981959261417	0.247744561786024	0.64397432499251	0.831314023869276	0.456634626115745	0.970252353645372	1.18530711513717	0.755197592153573
"74"	33.0150753768844	1.35324935095366	1.62002694451791	1.0864717573894	0.381958064088615	0.519180668222854	0.244735459954377	0.638569128557405	0.825227702749585	0.451910554365225	0.972118400302075	1.18706331622576	0.757173484378395
"75"	33.4673366834171	1.34784415451855	1.61354045952828	1.08214784950882	0.37655286765351	0.511415176791394	0.241690558515626	0.6331639321223	0.819195706709664	0.447132157534936	0.973984446958778	1.18889483505064	0.759074058866915
"76"	33.9195979899498	1.34243895808345	1.60708949342422	1.07778842274268	0.371147671218405	0.50368739756137	0.23860794487544	0.627758735687195	0.813218586558577	0.442298884815812	0.975850493615481	1.19080170790693	0.760899279324035
"77"	34.3718592964824	1.33703376164834	1.60067446887873	1.07339305441796	0.3657424747833	0.495999347863301	0.235485601703299	0.62235353925209	0.80729685139609	0.43741022710809	0.977716540272184	1.19278389188129	0.762649188663082
"78"	34.8241206030151	1.33162856521324	1.59429580042571	1.06896133000077	0.360337278348195	0.488353153154942	0.232321403541448	0.616948342816985	0.801430966445326	0.432465719188643	0.979582586928887	1.19484126507719	0.764323908780588
"79"	35.2763819095477	1.32622336877813	1.58795389373048	1.06449284382578	0.35493208191309	0.480751049930396	0.229113113895784	0.61154314638188	0.795621351032091	0.427464941731668	0.98144863358559	1.19697362725307	0.765923639918109
"80"	35.7286432160804	1.32081817234303	1.58164914485579	1.05998719983027	0.349526885477985	0.473195387998992	0.225858382956977	0.606137949946775	0.789868376730527	0.422407523163022	0.983314680242292	1.19918070086572	0.76744865961886
"81"	36.1809045226131	1.31541297590792	1.57538193952572	1.05544401229012	0.34412168904288	0.465688631963572	0.222554746122187	0.600732753511669	0.784172365693663	0.417293141329676	0.985180726898995	1.20146213250622	0.768899321291766
"82"	36.6331658291457	1.31000777947282	1.5691526523905	1.05086290655513	0.338716492607774	0.458233361705082	0.219199623510467	0.595327557076564	0.778533589185952	0.412121524967176	0.987046773555698	1.20381749471124	0.770276052400151
"83"	37.0854271356784	1.30460258303771	1.5629616462946	1.04624351978082	0.333311296172669	0.450832271657936	0.215790320687402	0.589922360641459	0.772952266333119	0.406892454949799	0.988912820212401	1.20624628812834	0.771579352296464
"84"	37.5376884422111	1.29919738660261	1.55680927155141	1.0415855016538	0.327906099737564	0.44348816863945	0.212324030835679	0.584517164206354	0.767428563102583	0.401605765310125	0.990778866869104	1.20874794401	0.77280978972821
"85"	37.9899497487437	1.2937921901675	1.55069586522728	1.03688851510772	0.322500903302459	0.436203967978471	0.208797838626447	0.579111967771249	0.761962591525445	0.396261344017053	0.992644913525807	1.21132182700812	0.773968000043489
"86"	38.4422110552764	1.2883869937324	1.54462175043807	1.03215223702673	0.317095706867354	0.428982687674954	0.205208726059754	0.573706771336144	0.756554409168486	0.390859133503802	0.994510960182509	1.21396723823777	0.775054682127251
"87"	38.894472361809	1.28298179729729	1.53858723566129	1.02737635893329	0.311690510432249	0.421827440315958	0.20155358054854	0.568301574901039	0.751204018861971	0.385399130940106	0.996377006839212	1.21668341857704	0.776070595101389
"88"	39.3467336683417	1.27757660086219	1.53259261406711	1.02256058765726	0.306285313997144	0.414741422477133	0.197829205517154	0.562896378465934	0.74591136868625	0.379881388245618	0.998243053495915	1.21946955216852	0.777016554823315
"89"	39.7989949748744	1.27217140442708	1.52663816287121	1.01770464598295	0.300880117562039	0.407727901355074	0.194032333769003	0.557491182030828	0.740676352217305	0.374306011844352	1.00010910015262	1.22232477008679	0.777893430218442
"90"	40.251256281407	1.26676620799198	1.52072414271274	1.01280827327121	0.295474921126933	0.400790198408005	0.190159643845862	0.552085985595723	0.735498809028546	0.3686731621629	1.00197514680932	1.22524815413637	0.778702139482269
"91"	40.7035175879397	1.26136101155687	1.51485079706046	1.00787122605328	0.290069724691828	0.393931669833158	0.186207779550499	0.546680789160618	0.730378525443343	0.362983052877894	1.00384119346602	1.22823874074462	0.779443646187425
"92"	41.1557788944724	1.25595581512177	1.50901835165004	1.00289327859349	0.284664528256723	0.387155683781176	0.18217337273227	0.541275592725513	0.725315235530102	0.357235949920925	1.00570724012273	1.23129552491529	0.780118955330163
"93"	41.608040201005	1.25055061868666	1.50322701395546	0.997874223417863	0.279259331821618	0.380465594302655	0.178053069340581	0.535870396290408	0.72030862232918	0.351432170251636	1.00757328677943	1.23441746420937	0.780729109349493
"94"	42.0603015075377	1.24514542225156	1.49747697269737	0.992813871805737	0.273854135386513	0.37386471213952	0.173843558633506	0.530465199855303	0.715358319298575	0.345572080412032	1.00943933343613	1.23760348272189	0.781275184150377
"95"	42.5125628140703	1.23974022581645	1.49176839739097	0.987712054241934	0.268448938951408	0.367356272612787	0.169541605290029	0.525060003420198	0.71046391196326	0.339656094877136	1.01130538009284	1.2408524750253	0.781758285160369
"96"	42.964824120603	1.23433502938135	1.48610143793587	0.982568620826824	0.263043742516303	0.36094340101409	0.165144084018516	0.519654806985093	0.705624939751271	0.333684674218914	1.01317142674954	1.24416331005238	0.782179543446701
"97"	43.4170854271357	1.22892983294624	1.48047622425038	0.977383441642099	0.257638546081198	0.354629076074641	0.160648016087754	0.514249610549988	0.700840897998093	0.327658323101882	1.01503747340624	1.2475348348942	0.782540111918283
"98"	43.8693467336683	1.22352463651113	1.47489286595208	0.972156407070189	0.252233349646092	0.348416092252448	0.156050607039737	0.508844414114882	0.696111240099783	0.321577588129982	1.01690352006294	1.25096587849152	0.782841161634368
"99"	44.321608040201	1.21811944007603	1.46935145208656	0.966887428065494	0.246828153210987	0.342307021734853	0.151349284687122	0.503439217679777	0.691435379794386	0.315443055565169	1.01876956671965	1.2544552552004	0.783083878238894
"100"	44.7738693467337	1.21271424364092	1.46385205090597	0.961576436375883	0.241422956775882	0.336304177185194	0.146541736366571	0.498034021244672	0.686812693550711	0.309255348938633	1.02063561337635	1.258001768216	0.783269458536701
"101"	45.2261306532663	1.20730904720582	1.45839470969846	0.956223384713175	0.236017760340777	0.330409576355562	0.141625944325993	0.492628824809567	0.682242523043332	0.303015126575802	1.02250166003305	1.26160421284102	0.783399107225083
"102"	45.678391959799	1.20190385077071	1.4529794546698	0.950828246871624	0.230612563905672	0.324624909729097	0.136600218082248	0.487223628374462	0.677724177692792	0.296723079056132	1.02436770668976	1.26526137958805	0.783474033791462
"103"	46.1306532663317	1.19649865433561	1.44760629087751	0.945391017793705	0.225207367470567	0.318951512334783	0.131463222606351	0.481818431939357	0.673256937250414	0.2903799266283	1.02623375334646	1.2689720571075	0.78349544958542
"104"	46.5829145728643	1.1910934579005	1.44227520221819	0.939911713582818	0.219802171035462	0.313390340789276	0.126214001281648	0.476413235504252	0.668840054407759	0.283986416600745	1.02809980000316	1.27273503493541	0.783464565070912
"105"	47.035175879397	1.1856882614654	1.43698615146795	0.934390371462846	0.214396974600357	0.30794195646395	0.120851992736763	0.471008039069147	0.664472757411692	0.277543320726601	1.02996584665986	1.27654910605746	0.783382587262269
"106"	47.4874371859297	1.18028306503029	1.4317390803758	0.928827049684785	0.208991778165251	0.302606515457503	0.115377040873	0.465602842634041	0.66015425266708	0.271051432601003	1.03183189331657	1.2804130692876	0.783250717345536
"107"	47.9396984924623	1.17487786859519	1.42653390980937	0.923221827381011	0.203586581730146	0.297383765787984	0.109789397672308	0.460197646198936	0.655883727310425	0.264511565087448	1.03369793997327	1.28432573146167	0.783070148484868
"108"	48.391959798995	1.16947267216008	1.42137053995215	0.917574804368018	0.198181385295041	0.292273051921307	0.104089718668775	0.454792449763831	0.651660351739106	0.257924547788556	1.03556398662997	1.28828590944788	0.782842063812064
"109"	48.8442211055276	1.16406747572498	1.41624885055118	0.91188610089878	0.192776188859936	0.28727332644771	0.0982790512721628	0.449387253328726	0.647483282082375	0.251291224575077	1.03743003328667	1.29229243197746	0.782567634595886
"110"	49.2964824120603	1.15866227928987	1.41116870121359	0.906155857366153	0.187370992424831	0.282383168426134	0.0923588164235288	0.443982056893621	0.643351662601795	0.244612451185448	1.03929607994338	1.29634414130016	0.782248018586598
"111"	49.748743718593	1.15325708285477	1.40612993175052	0.900384233959016	0.181965795989726	0.277600807659972	0.0863307843194803	0.438576860458516	0.639264628010363	0.237889092906669	1.04116212660008	1.30043989467006	0.781884358530104
"112"	50.2010050251256	1.14785188641966	1.40113236256623	0.894571410273092	0.176560599554621	0.272924153963325	0.0801970451459164	0.433171664023411	0.635221305701146	0.231122022345675	1.04302817325678	1.30457856566833	0.781477780845238
"113"	50.6532663316583	1.14244668998456	1.39617579509049	0.888717584878622	0.171155403119516	0.268350830336213	0.0739599759028182	0.427766467588306	0.631220817877761	0.224312117298851	1.04489421991349	1.30875904536988	0.781029394457095
"114"	51.105527638191	1.13704149354945	1.39126001225163	0.882822974847273	0.165750206684411	0.263878208894988	0.0676222044738331	0.4223612711532	0.62726228358055	0.217460258725851	1.04676026657019	1.31298024336165	0.78054028977873
"115"	51.5577889447236	1.13163629711435	1.38638477898784	0.876887815240858	0.160345010249305	0.259503448399003	0.0611865720996074	0.416956074718095	0.623344820603735	0.210567328832455	1.04862631322689	1.31724108862053	0.780011537833259
"116"	52.0100502512563	1.12623110067924	1.3815498427939	0.870912358564587	0.1549398138142	0.2552235322693	0.0546560953591013	0.41155087828299	0.619467547300141	0.20363420926584	1.0504923598836	1.32154053025911	0.779444189508081
"117"	52.4623115577889	1.12082590424414	1.37675493430055	0.864896874187721	0.149534617379095	0.251035306098539	0.0480339286596515	0.406145681847885	0.615629584271373	0.196661779424398	1.0523584065403	1.3258775381477	0.778839274932892
"118"	52.9145728643216	1.11542070780903	1.37199976788345	0.858841647734613	0.14412942094399	0.246935513790217	0.0413233280977634	0.40074048541278	0.61183005594246	0.1896509148831	1.054224453197	1.33025110342092	0.778197802973079
"119"	53.3668341708543	1.11001551137393	1.36728404229866	0.852746980449191	0.138724224508885	0.242920831625135	0.0345276173926349	0.395335288977675	0.608068092021028	0.182602485934322	1.0560904998537	1.33466023887721	0.777520760830199
"120"	53.8190954773869	1.10461031493882	1.36260744134165	0.846613188535993	0.13331902807378	0.238987899721087	0.0276501564264724	0.38993009254257	0.60434282884199	0.175517356243149	1.05795654651041	1.33910397927945	0.776809113741367
"121"	54.2713567839196	1.09920511850372	1.35796963452651	0.840440602480927	0.127913831638675	0.235133350516246	0.0206943127611035	0.384524896107465	0.600653410599591	0.168396381615338	1.05982259316711	1.34358138156464	0.776063804769579
"122"	54.7236180904523	1.09379992206861	1.35337027778233	0.834229566354895	0.12250863520357	0.231353834059129	0.0136634363480104	0.379119699672359	0.596998990469323	0.161240408875396	1.06168863982381	1.34809152497035	0.775285754677273
"123"	55.1758793969849	1.08839472563351	1.34880901416359	0.827980437103426	0.117103438768465	0.2276460400221	0.00656083751482893	0.373714503237255	0.59337873162287	0.154050274851639	1.06355468648051	1.35263351108533	0.774475861875698
"124"	55.6281407035176	1.0829895291984	1.34428547457138	0.821693583825427	0.111698242333359	0.224006716467683	-0.000610231800964353	0.368309306802149	0.589791808139735	0.146826805464564	1.06542073313722	1.35720646383143	0.773635002443001
"125"	56.0804020100502	1.0775843327633	1.33979927848251	0.815369387044083	0.106293045898255	0.220432685486285	-0.00784659368977635	0.362904110367044	0.586237405819614	0.139570814914474	1.06728677979392	1.36180952938354	0.772764030204305
"126"	56.5326633165829	1.07217913632819	1.33535003468352	0.809008237972864	0.100887849463149	0.21692085589079	-0.0151451569644909	0.357498913931939	0.58271472289992	0.132283104963958	1.06915282645062	1.36644187603387	0.771863776867375
"127"	56.9849246231156	1.06677393989309	1.33093734200666	0.802610537779517	0.0954826530280442	0.213468233199664	-0.0225029271435755	0.352093717496834	0.579222970683087	0.124964464310581	1.07101887310733	1.37110269400677	0.770935052207882
