"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"48"	21.2562814070352	-0.180077173554016	-0.0533178556439501	-0.306836491464082	-0.358755802684161	-0.216113553433255	-0.501398051935067	-0.092413838203123	0.249399005106035	-0.434226681512281	-0.190461352489533	0.0994416762616792	-0.480364381240745
"49"	21.7085427135678	-0.183388726106751	-0.0577969475605853	-0.308980504652916	-0.362067355236896	-0.220478956959927	-0.503655753513865	-0.0915450355498805	0.252188677467491	-0.435278748567252	-0.188523169367676	0.103395205028852	-0.480441543764204
"50"	22.1608040201005	-0.186700278659485	-0.0622573746509571	-0.311143182668014	-0.365378907789631	-0.224826038234291	-0.50593177734497	-0.090676232896638	0.254987711404843	-0.436340177198119	-0.18658498624582	0.107353330329664	-0.480523302821304
"51"	22.6130653266332	-0.19001183121222	-0.0666986152291578	-0.313325047195283	-0.368690460342365	-0.229154389335024	-0.508226531349707	-0.0898074302433955	0.257795950964467	-0.437410811451258	-0.184646803123963	0.111315958050276	-0.480609564298202
"52"	23.0653266331658	-0.193323383764955	-0.0711201371942611	-0.315526630335649	-0.3720020128951	-0.233463597852866	-0.510540427937335	-0.088938627590153	0.260613242918291	-0.438490498098597	-0.182708620002107	0.115282996427386	-0.480700236431599
"53"	23.5175879396985	-0.19663493631769	-0.0755213983994492	-0.31774847423593	-0.375313565447835	-0.237753247292541	-0.512873883603129	-0.0880698249369106	0.263439436728408	-0.439579086602229	-0.18077043688025	0.119254355982567	-0.480795229743068
"54"	23.9698492462312	-0.199946488870424	-0.07990184709058	-0.319991130650269	-0.37862511800057	-0.242022917513609	-0.515227318487531	-0.0872010222836681	0.266274384511168	-0.440676429078504	-0.178832253758394	0.123229949458466	-0.480894456975253
"55"	24.4221105527638	-0.203258041423159	-0.0842609224187391	-0.322255160427579	-0.381936670553304	-0.246272185211352	-0.517601155895257	-0.0863322196304256	0.269117941000828	-0.441782380261679	-0.176894070636537	0.127209691756832	-0.480997833029906
"56"	24.8743718592965	-0.206569593975894	-0.0885980550312151	-0.324541132920573	-0.385248223106039	-0.250500624438617	-0.519995821773461	-0.0854634169771831	0.27196996351284	-0.442896797467206	-0.174955887514681	0.131193499878327	-0.481105274907688
"57"	25.3266331658291	-0.209881146528629	-0.092912667745144	-0.326849625312113	-0.388559775658774	-0.254707807169329	-0.522411744148219	-0.0845946143239407	0.274830311906836	-0.444019540554717	-0.173017704392824	0.135181292864074	-0.481216701649722
"58"	25.7788944723618	-0.213192699081363	-0.0972041763078064	-0.32918122185492	-0.391871328211509	-0.258893303904164	-0.524849352518854	-0.0837258116706982	0.277698848549388	-0.445150471890784	-0.171079521270968	0.139172991738892	-0.481332034280828
"59"	26.2311557788945	-0.216504251634098	-0.101471990247197	-0.331536513020999	-0.395182880764243	-0.263056684318598	-0.527309077209889	-0.0828570090174557	0.280575438276594	-0.446289456311505	-0.169141338149111	0.143168519456187	-0.481451195754409
"60"	26.6834170854271	-0.219815804186833	-0.10571551381604	-0.333916094557626	-0.398494433316978	-0.267197517953271	-0.529791348680685	-0.0819882063642132	0.283459948356551	-0.447436361084978	-0.167203155027255	0.147167800844438	-0.481574110898948
"61"	27.1356783919598	-0.223127356739568	-0.109934147031841	-0.336320566447294	-0.401805985869713	-0.271315374946251	-0.532296596793175	-0.0811194037109707	0.286352248451769	-0.448591055873711	-0.165264971905398	0.151170762555257	-0.481700706366054
"62"	27.5879396984925	-0.226438909292302	-0.114127286814937	-0.338750531769667	-0.405117538422448	-0.275409826806464	-0.534825250038432	-0.0802506010577283	0.289252210581571	-0.449753412697028	-0.163326788783542	0.155177333012958	-0.481830910580041
"63"	28.0402010050251	-0.229750461845037	-0.118294328225654	-0.34120659546442	-0.408429090975182	-0.279480447227158	-0.537377734723207	-0.0793817984044858	0.292159709084534	-0.450923305893505	-0.161388605661685	0.159187442365606	-0.481964653688977
"64"	28.4924623115578	-0.233062014397772	-0.122434665800835	-0.343689362994709	-0.411740643527917	-0.283526812937854	-0.53995447411798	-0.0785129957512433	0.295074620581005	-0.452100612083492	-0.159450422539829	0.163201022437512	-0.482101867517169
"65"	28.9447236180905	-0.236373566950507	-0.126547694988944	-0.346199438912069	-0.415052196080652	-0.287548504592825	-0.542555887568478	-0.0776441930980008	0.297996823935737	-0.453285210131739	-0.157512239417972	0.167218006683107	-0.482242485519051
"66"	29.3969849246231	-0.239685119503241	-0.130632813681816	-0.348737425324667	-0.418363748633387	-0.291545107693693	-0.545182389573081	-0.0767753904447584	0.300926200220681	-0.454476981110198	-0.155574056296116	0.171238330142191	-0.482386442734423
"67"	29.8492462311558	-0.242996672055976	-0.134689423839872	-0.35130392027208	-0.421675301186121	-0.295516213543249	-0.547834388828994	-0.0759065877915159	0.303862632677965	-0.455675808260997	-0.153635873174259	0.175261929396489	-0.482533675745008
"68"	30.3015075376884	-0.246308224608711	-0.138716933206281	-0.353899516011141	-0.424986853738856	-0.299461420227173	-0.550512287250539	-0.0750377851382734	0.306806006683099	-0.456881576959646	-0.151697690052403	0.179288742527492	-0.482684122632298
"69"	30.7537688442211	-0.249619777161446	-0.142714757104092	-0.356524797218799	-0.428298406291591	-0.303380333619809	-0.553216478963373	-0.0741689824850309	0.309756209708424	-0.458094174678486	-0.149759506930546	0.183318709075539	-0.482837722936631
"70"	31.2060301507538	-0.25293132971418	-0.146682320308884	-0.359180339119477	-0.431609958844326	-0.307272568409701	-0.55594734927895	-0.0733001798317884	0.312713131286846	-0.459313490950423	-0.14782132380869	0.187351770000105	-0.482994417617484
"71"	31.6582914572864	-0.256242882266915	-0.150619058987917	-0.361866705545913	-0.43492151139706	-0.311137749140153	-0.558705273653968	-0.072431377178546	0.31567666297586	-0.460539417332952	-0.145883140686833	0.191387867641268	-0.483154149014934
"72"	32.1105527638191	-0.25955443481965	-0.154524422695199	-0.3645844469441	-0.438233063949795	-0.314975511259585	-0.561490616640005	-0.0715625745253035	0.318646698321907	-0.461771847372514	-0.143944957564977	0.195426945682303	-0.483316860812257
"73"	32.5628140703518	-0.262865987372385	-0.158397876410358	-0.367334098334411	-0.44154461650253	-0.318785502176106	-0.564303730828953	-0.070693771872061	0.321623132825066	-0.463010676569188	-0.14200677444312	0.199468949113388	-0.483482497999629
"74"	33.0150753768844	-0.266177539925119	-0.162238902607666	-0.370116177242573	-0.444856169055265	-0.322567382310286	-0.567144955800243	-0.0698249692188186	0.324605863904117	-0.464255802341755	-0.140068591321264	0.203513824196371	-0.483651006838899
"75"	33.4673366834171	-0.269489092477854	-0.166047003340179	-0.37293118161553	-0.448167721607999	-0.326320826139824	-0.570014617076175	-0.068956166565576	0.327594790861971	-0.465507123993123	-0.138130408199407	0.207561518430586	-0.483822334829401
"76"	33.9195979899498	-0.272800645030589	-0.169821702322638	-0.375779587738539	-0.451479274160734	-0.330045523229499	-0.572913025091969	-0.0680873639123336	0.330589814851496	-0.466764542676163	-0.136192225077551	0.211611980519669	-0.483996430674771
"77"	34.3718592964824	-0.276112197583324	-0.173562546995666	-0.378661848170981	-0.454790826713469	-0.333741179239597	-0.57584047418734	-0.0672185612590911	0.333590838841756	-0.468027961359939	-0.134254041955695	0.215665160339352	-0.484173244250741
"78"	34.8241206030151	-0.279423750136058	-0.177269110552842	-0.381578389719275	-0.458102379266204	-0.337407516905825	-0.578797241626582	-0.0663497586058487	0.336597767584657	-0.469297284796354	-0.132315858833838	0.219721008906208	-0.484352726573884
"79"	35.2763819095477	-0.282735302688793	-0.180940993911603	-0.384529611465983	-0.461413931818938	-0.341044276983694	-0.581783586654183	-0.0654809559526062	0.339610507582022	-0.470572419487234	-0.130377675711982	0.223779478347308	-0.484534829771271
"80"	35.7286432160804	-0.286046855241528	-0.184577827608472	-0.387515882874584	-0.464725484371673	-0.344651219150337	-0.584799749593009	-0.0646121532993637	0.342628967053109	-0.471853273651837	-0.128439492590125	0.227840521870777	-0.484719507051027
"81"	36.1809045226131	-0.289358407794263	-0.188179273599051	-0.390537541989474	-0.468037036924408	-0.34822812285682	-0.587845950991995	-0.0637433506461212	0.345653055902569	-0.473139757194811	-0.126501309468268	0.231904093737205	-0.484906712673742
"82"	36.6331658291457	-0.292669960346997	-0.191745026943452	-0.393594893750543	-0.471348589477143	-0.35177478812422	-0.590922390830065	-0.0628745479928787	0.348682685688848	-0.474431781674605	-0.124563126346412	0.235970149231901	-0.485096401924725
"83"	37.0854271356784	-0.295981512899732	-0.19527481735842	-0.396688208441044	-0.474660142029877	-0.355291036276987	-0.594029247782767	-0.0620057453396362	0.351717769593057	-0.475729260272329	-0.122624943224556	0.240038644637957	-0.485288531087068
"84"	37.5376884422111	-0.299293065452467	-0.198768410618373	-0.399817720286561	-0.477971694582612	-0.358776710607514	-0.59716667855771	-0.0611369426863938	0.354758222388293	-0.477032107761081	-0.120686760102699	0.244109537210095	-0.485483057415493
"85"	37.9899497487437	-0.302604618005202	-0.202225609788843	-0.40298362622156	-0.481283247135347	-0.362231676966256	-0.600334817304438	-0.0602681400331513	0.357803960409431	-0.478340240475733	-0.118748576980843	0.248182785149285	-0.48567993911097
"86"	38.4422110552764	-0.305916170557936	-0.205646256277487	-0.406186084838386	-0.484594799688082	-0.365655824272321	-0.603533775103842	-0.0593993373799089	0.360854901523372	-0.479653576283189	-0.116810393858986	0.252258347578093	-0.485879135296065
"87"	38.894472361809	-0.309227723110671	-0.20903023068975	-0.409425215531592	-0.487906352240816	-0.369049064940042	-0.606763639541591	-0.0585305347266663	0.363910965099772	-0.480972034553105	-0.11487221073713	0.25633618451675	-0.48608060599101
"88"	39.3467336683417	-0.312539275663406	-0.212377453478528	-0.412701097848284	-0.491217904793551	-0.372411335217751	-0.610024474369351	-0.0576617320734239	0.366972071982233	-0.482295536129081	-0.112934027615273	0.260416256859915	-0.486284312090461
"89"	39.7989949748744	-0.315850828216141	-0.215687885379618	-0.416013771052663	-0.494529457346286	-0.375742595435707	-0.613316319256865	-0.0567929294201814	0.370038144459963	-0.483624003300326	-0.110995844493417	0.26449852635411	-0.486490215340943
"90"	40.251256281407	-0.319162380768875	-0.218961527627434	-0.419363233910317	-0.49784100989902	-0.379042830160949	-0.616639189637092	-0.0559241267669389	0.37310910623991	-0.484957359773787	-0.10905766137156	0.268582955575806	-0.486698278318926
"91"	40.7035175879397	-0.32247393332161	-0.222198421948215	-0.422749444695005	-0.501152562451755	-0.382312048257654	-0.619993076645856	-0.0550553241136964	0.376184882419359	-0.486295530646752	-0.107119478249704	0.272669507910147	-0.486908464409554
"92"	41.1557788944724	-0.325785485874345	-0.225398650330824	-0.426172321417865	-0.50446411500449	-0.385550282852463	-0.623377947156517	-0.0541865214604539	0.379265399459004	-0.487638442379911	-0.105181295127847	0.276758147530278	-0.487120737785973
"93"	41.608040201005	-0.329097038427079	-0.228562334578057	-0.429631742276102	-0.507775667557225	-0.388757591205079	-0.62679374390937	-0.0533177188072115	0.382350585156475	-0.488986022770898	-0.103243112005991	0.280848839377274	-0.487335063389255
"94"	42.0603015075377	-0.332408590979814	-0.231689635644176	-0.433127546315452	-0.511087220109959	-0.39193405448532	-0.630240385734599	-0.052448916153969	0.385440368620339	-0.490338200928277	-0.101304928884134	0.284941549140638	-0.487551406908906
"95"	42.5125628140703	-0.335720143532549	-0.234780752767018	-0.43665953429808	-0.514398772662694	-0.395079777458648	-0.633717767866741	-0.0515801135007265	0.388534680244549	-0.491694907246002	-0.0993667457622777	0.289036243239364	-0.48776973476392
"96"	42.964824120603	-0.339031696085284	-0.237835922405481	-0.440227469765087	-0.517710325215429	-0.398194888082996	-0.637225762347862	-0.0507113108474841	0.391633451683362	-0.49305607337833	-0.0974285626404212	0.293132888803537	-0.487990014084379
"97"	43.4170854271357	-0.342343248638019	-0.240855416995432	-0.443831080280605	-0.521021877768164	-0.401279537020487	-0.640764218515841	-0.0498425081942415	0.394736615826698	-0.494421632215181	-0.0954903795185648	0.297231453656451	-0.48821221269358
"98"	43.8693467336683	-0.345654801190753	-0.24383954353898	-0.447470058842527	-0.524333430320899	-0.40433389706834	-0.644332963573457	-0.0489737055409991	0.397844106775961	-0.495791517857959	-0.0935521963967082	0.301331906297247	-0.488436299090664
"99"	44.321608040201	-0.348966353743488	-0.246788642043711	-0.451144065443265	-0.527644982873633	-0.407358162513904	-0.647931803233362	-0.0481049028877566	0.400955859820291	-0.497165665595805	-0.0916140132748517	0.305434215884036	-0.488662242433739
"100"	44.7738693467337	-0.352277906296223	-0.249703083829735	-0.45485272876271	-0.530956535426368	-0.410352548419311	-0.651560522433425	-0.0472361002345141	0.404071811413272	-0.4985440118823	-0.0896758301529952	0.309538352217494	-0.488890012523485
"101"	45.2261306532663	-0.355589458848957	-0.252583269723338	-0.458595647974577	-0.534268087979103	-0.413317289841736	-0.655218886116469	-0.0463672975812716	0.407191899150059	-0.499926494312602	-0.0877376470311388	0.313644285724935	-0.489119579787212
"102"	45.678391959799	-0.358901011401692	-0.255429628156578	-0.462372394646806	-0.537579640531837	-0.416252640995641	-0.658906640068034	-0.0454984949280292	0.410316061744951	-0.50131305160101	-0.0857994639092822	0.317751987444812	-0.489350915263376
"103"	46.1306532663317	-0.362212563954427	-0.258242613192419	-0.466182514716435	-0.540891193084572	-0.419158874363661	-0.662623511805483	-0.0446296922747867	0.413444239009383	-0.502703623558956	-0.0838612807874257	0.321861429011672	-0.489583990586523
"104"	46.5829145728643	-0.365524116507162	-0.261022702494841	-0.470025530519482	-0.544202745637307	-0.422036279763052	-0.666369211511562	-0.0437608896215442	0.416576371830333	-0.504098151073421	-0.0819230976655693	0.325972582641519	-0.489818777972657
"105"	47.035175879397	-0.368835669059896	-0.263770395262998	-0.473900942856795	-0.547514298190042	-0.424885163374679	-0.670143433005404	-0.0428920869683017	0.419712402149158	-0.505496576085762	-0.0799849145437128	0.33008542111759	-0.490055250205016
"106"	47.4874371859297	-0.372147221612631	-0.266486210147745	-0.477808233077518	-0.550825850742776	-0.427705846741615	-0.673945854743938	-0.0420232843150593	0.422852272940827	-0.506898841570945	-0.0780467314218564	0.33419991777653	-0.490293380620242
"107"	47.9396984924623	-0.375458774165366	-0.269170683167967	-0.481746865162765	-0.554137403295511	-0.430498665744327	-0.677776140846696	-0.0411544816618168	0.42599592819356	-0.508304891517194	-0.0761085482999998	0.338316046494944	-0.490533143094943
"108"	48.391959798995	-0.378770326718101	-0.271824365642973	-0.485716287793228	-0.557448955848246	-0.433263969559331	-0.681633942137161	-0.0402856790085743	0.429143312888875	-0.509714670906023	-0.0741703651781433	0.342433781676327	-0.490774512032614
"109"	48.8442211055276	-0.382081879270835	-0.27444782215592	-0.489715936385751	-0.560760508400981	-0.436002119607969	-0.685518897193992	-0.0394168763553318	0.43229437298201	-0.511128125692673	-0.0722321820562868	0.346553098238355	-0.491017462350929
"110"	49.2964824120603	-0.38539343182357	-0.277041628561816	-0.493745235085325	-0.564072060953715	-0.438713488501723	-0.689430633405707	-0.0385480737020893	0.435449055382748	-0.512545202786927	-0.0702939989344304	0.35067397160052	-0.49126196946938
"111"	49.748743718593	-0.388704984376305	-0.279606370052136	-0.497803598700474	-0.56738361350645	-0.441398458990145	-0.693368768022755	-0.0376792710488469	0.438607307936613	-0.513965850034307	-0.0683558158125739	0.35479637767211	-0.491508009297258
"112"	50.2010050251256	-0.39201653692904	-0.282142639286531	-0.501890434571548	-0.570695166059185	-0.444057422917119	-0.697332909201251	-0.0368104683956044	0.44176907940644	-0.515390016197649	-0.0664176326907173	0.35892029284052	-0.491755558221955
"113"	50.6532663316583	-0.395328089481774	-0.284651034600548	-0.506005144363001	-0.57400671861192	-0.446690780190772	-0.701322657033068	-0.0359416657423619	0.444934319454319	-0.516817650939042	-0.0644794495688609	0.363045693959875	-0.492004593097597
"114"	51.105527638191	-0.398639642034509	-0.287132158296733	-0.510147125772285	-0.577318271164654	-0.449298937771913	-0.705337604557396	-0.0350728630891194	0.448102978623894	-0.518248704802133	-0.0625412664470044	0.367172558339967	-0.492255091233976
"115"	51.5577889447236	-0.401951194587244	-0.289586615024992	-0.514315774149495	-0.580629823717389	-0.451882308685412	-0.709377338749366	-0.034204060435877	0.451275008323026	-0.51968312919478	-0.060603083325148	0.371300863735494	-0.49250703038579
