"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"12"	4.9748743718593	-0.1803532100039	-0.0330500162856259	-0.327656403722173	-0.357407051602955	-0.192564512286279	-0.522249590919631	-0.430418935664374	-0.184354919758477	-0.676482951570271
"13"	5.42713567839196	-0.18245264463324	-0.0363102763411486	-0.328595012925332	-0.359506486232295	-0.195699613821935	-0.523313358642655	-0.426818045376038	-0.179557540679437	-0.674078550072639
"14"	5.87939698492462	-0.184552079262581	-0.0395641154412781	-0.329540043083883	-0.361605920861636	-0.198827307272608	-0.524384534450663	-0.423217155087703	-0.17473844644612	-0.671695863729286
"15"	6.33165829145729	-0.186651513891921	-0.0428113789897271	-0.330491648794115	-0.363705355490976	-0.201947451363617	-0.525463259618335	-0.419616264799367	-0.169897954858246	-0.669334574740489
"16"	6.78391959798995	-0.188750948521262	-0.0460519083110225	-0.331449988731501	-0.365804790120317	-0.205059902282495	-0.526549677958138	-0.416015374511032	-0.165036382964325	-0.666994366057739
"17"	7.23618090452261	-0.190850383150602	-0.0492855405597473	-0.332415225741457	-0.367904224749657	-0.208164513666533	-0.527643935832781	-0.412414484222696	-0.160154046813172	-0.664674921632221
"18"	7.68844221105528	-0.192949817779943	-0.0525121086301862	-0.333387526929699	-0.370003659378997	-0.211261136593029	-0.528746182164966	-0.408813593934361	-0.15525126121797	-0.662375926650752
"19"	8.14070351758794	-0.195049252409283	-0.0557314410666638	-0.334367063751902	-0.372103094008338	-0.214349619572445	-0.529856568444231	-0.405212703646025	-0.150328339532804	-0.660097067759247
"20"	8.5929648241206	-0.197148687038624	-0.0589433619748918	-0.335354012102355	-0.374202528637678	-0.217429808544717	-0.53097524873064	-0.40161181335769	-0.145385593441547	-0.657838033273833
"21"	9.04522613065327	-0.199248121667964	-0.0621476909346732	-0.336348552401255	-0.376301963267019	-0.220501546878923	-0.532102379655115	-0.398010923069355	-0.140423332758951	-0.655598513379758
"22"	9.49748743718593	-0.201347556297305	-0.0653442429143431	-0.337350869680266	-0.378401397896359	-0.223564675376571	-0.533238120416148	-0.394410032781019	-0.135441865243741	-0.653378200318297
"23"	9.94974874371859	-0.203446990926645	-0.0685328281873605	-0.33836115366593	-0.3805008325257	-0.226619032278744	-0.534382632772656	-0.390809142492684	-0.130441496423511	-0.651176788561856
"24"	10.4020100502513	-0.205546425555986	-0.0717132522515005	-0.33937959886047	-0.38260026715504	-0.229664453277367	-0.535536081032714	-0.387208252204348	-0.125422529431164	-0.648993974977532
"25"	10.8542713567839	-0.207645860185326	-0.0748853157511362	-0.340406404619516	-0.384699701784381	-0.232700771530854	-0.536698632037907	-0.383607361916013	-0.120385264852628	-0.646829458979397
"26"	11.3065326633166	-0.209745294814666	-0.0780488144031359	-0.341441775226197	-0.386799136413721	-0.235727817684406	-0.537870455143037	-0.380006471627677	-0.11533000058557	-0.644682942669785
"27"	11.7587939698492	-0.211844729444007	-0.0812035389269467	-0.342485919961067	-0.388898571043062	-0.23874541989524	-0.539051722190884	-0.376405581339342	-0.110257031708779	-0.642554130969904
"28"	12.2110552763819	-0.213944164073347	-0.0843492749794752	-0.34353905316722	-0.390998005672402	-0.241753403863041	-0.540242607481764	-0.372804691051006	-0.105166650361924	-0.640442731740088
"29"	12.6633165829146	-0.216043598702688	-0.0874858030954232	-0.344601394309953	-0.393097440301743	-0.244751592865905	-0.541443287737581	-0.369203800762671	-0.10005914563532	-0.638348455890021
"30"	13.1155778894472	-0.218143033332028	-0.0906128986337796	-0.345673168030277	-0.395196874931083	-0.247739807802081	-0.542653942060086	-0.365602910474335	-0.0949348034693901	-0.63627101747928
"31"	13.5678391959799	-0.220242467961369	-0.0937303317312201	-0.346754604191518	-0.397296309560424	-0.250717867237805	-0.543874751883043	-0.362002020186	-0.0897939065634424	-0.634210133808557
"32"	14.0201005025126	-0.222341902590709	-0.0968378672632109	-0.347845937918208	-0.399395744189764	-0.253685587461513	-0.545105900918016	-0.358401129897664	-0.0846367342934288	-0.6321655255019
"33"	14.4723618090452	-0.22444133722005	-0.0999352648136638	-0.348947409626436	-0.401495178819105	-0.256642782544739	-0.54634757509347	-0.354800239609329	-0.0794635626383081	-0.63013691658035
"34"	14.9246231155779	-0.22654077184939	-0.103022278654037	-0.350059265044744	-0.403594613448445	-0.259589264409988	-0.547599962486903	-0.351199349320993	-0.0742746641146603	-0.628124034527326
"35"	15.3768844221106	-0.228640206478731	-0.106098657732827	-0.351181755224635	-0.405694048077786	-0.262524842905869	-0.548863253249702	-0.347598459032658	-0.0690703077191872	-0.626126610346129
"36"	15.8291457286432	-0.230739641108071	-0.109164145676438	-0.352315136539705	-0.407793482707126	-0.265449325889797	-0.550137639524456	-0.343997568744322	-0.0638507588787391	-0.624144378609906
"37"	16.2814070351759	-0.232839075737412	-0.112218480802478	-0.353459670672346	-0.409892917336467	-0.268362519318505	-0.551423315354429	-0.340396678455987	-0.0586162794075126	-0.622177077504461
"38"	16.7336683417085	-0.234938510366752	-0.115261396146548	-0.354615624586956	-0.411992351965807	-0.271264227346678	-0.552720476584936	-0.336795788167651	-0.0533671274710624	-0.620224448864241
"39"	17.1859296482412	-0.237037944996093	-0.118292619503667	-0.355783270488518	-0.414091786595148	-0.274154252433939	-0.554029320756356	-0.333194897879316	-0.0481035575567844	-0.618286238201848
"40"	17.6381909547739	-0.239137379625433	-0.121311873485479	-0.356962885765388	-0.416191221224488	-0.277032395460437	-0.55535004698854	-0.329594007590981	-0.0428258204505248	-0.616362194731436
"41"	18.0904522613065	-0.241236814254774	-0.124318875594452	-0.358154752915096	-0.418290655853829	-0.279898455851271	-0.556682855856387	-0.325993117302645	-0.0375341632189834	-0.614452071386307
"42"	18.5427135678392	-0.243336248884114	-0.127313338316291	-0.359359159451938	-0.420390090483169	-0.282752231709958	-0.55802794925638	-0.32239222701431	-0.0322288291975845	-0.612555624831035
"43"	18.9949748743719	-0.245435683513455	-0.130294969231809	-0.360576397795101	-0.42248952511251	-0.285593519961122	-0.559385530263897	-0.318791336725974	-0.0269100579834951	-0.610672615468453
"44"	19.4472361809045	-0.247535118142795	-0.133263471149527	-0.361806765136063	-0.42458895974185	-0.288422116502569	-0.560755802981131	-0.315190446437639	-0.0215780854334857	-0.608802807441791
"45"	19.8994974874372	-0.249634552772136	-0.136218542260267	-0.363050563284005	-0.426688394371191	-0.291237816366882	-0.5621389723755	-0.311589556149303	-0.0162331436663306	-0.606945968632276
"46"	20.3517587939699	-0.251733987401476	-0.139159876314997	-0.364308098487955	-0.428787829000531	-0.294040413892635	-0.563535244108428	-0.307988665860968	-0.0108754610694586	-0.605101870652477
"47"	20.8040201005025	-0.253833422030817	-0.142087162827203	-0.365579681234431	-0.430887263629872	-0.296829702905285	-0.564944824354458	-0.304387775572632	-0.00550526230957554	-0.603270288835689
"48"	21.2562814070352	-0.255932856660157	-0.145000087300965	-0.36686562601935	-0.432986698259212	-0.299605476907777	-0.566367919610647	-0.300786885284297	-0.000122768346987712	-0.601451002221606
"49"	21.7085427135678	-0.258032291289498	-0.147898331485965	-0.368166251093031	-0.435086132888553	-0.302367529280833	-0.567804736496272	-0.297185994995961	0.00527180354663381	-0.599643793538556
"50"	22.1608040201005	-0.260131725918838	-0.150781573660505	-0.369481878177172	-0.437185567517893	-0.305115653492883	-0.569255481542903	-0.293585104707626	0.0106782397672958	-0.597848449182547
"51"	22.6130653266332	-0.262231160548179	-0.153649488943606	-0.370812832152751	-0.439285002147234	-0.307849643319512	-0.570720360974955	-0.28998421441929	0.0160963303547725	-0.596064759193353
"52"	23.0653266331658	-0.264330595177519	-0.156501749637127	-0.372159440717911	-0.441384436776574	-0.310569293072268	-0.57219958048088	-0.286383324130955	0.0215258689659711	-0.594292517227881
"53"	23.5175879396985	-0.26643002980686	-0.159338025598739	-0.373522034014981	-0.443483871405914	-0.31327439783662	-0.573693344975209	-0.282782433842619	0.0269666528457896	-0.592531520531028
"54"	23.9698492462312	-0.2685294644362	-0.162157984646462	-0.374900944225939	-0.445583306035255	-0.315964753718793	-0.575201858351717	-0.279181543554284	0.032418482795679	-0.590781569904247
"55"	24.4221105527638	-0.270628899065541	-0.164961292995311	-0.376296505135771	-0.447682740664596	-0.318640158101142	-0.576725323228049	-0.275580653265948	0.0378811631401048	-0.589042469672002
"56"	24.8743718592965	-0.272728333694881	-0.167747615726409	-0.377709051663353	-0.449782175293936	-0.321300409905674	-0.578263940682198	-0.271979762977613	0.0433545016910993	-0.587314027646325
"57"	25.3266331658291	-0.274827768324222	-0.170516617288743	-0.3791389193597	-0.451881609923276	-0.323945309865276	-0.579817909981277	-0.268378872689277	0.0488383097110826	-0.585596055089638
"58"	25.7788944723618	-0.276927202953562	-0.173267962033493	-0.380586443873631	-0.453981044552617	-0.326574660802095	-0.581387428303139	-0.264777982400942	0.054332401874123	-0.583888366676007
"59"	26.2311557788945	-0.279026637582903	-0.176001314780634	-0.382051960385171	-0.456080479181957	-0.329188267912519	-0.582972690451396	-0.261177092112607	0.0598365962257986	-0.582190780451012
"60"	26.6834170854271	-0.281126072212243	-0.178716341417234	-0.383535803007252	-0.458179913811298	-0.331785939058075	-0.584573888564521	-0.257576201824271	0.0653507141418098	-0.580503117790352
"61"	27.1356783919598	-0.283225506841584	-0.181412709526566	-0.385038304156601	-0.460279348440638	-0.334367485061539	-0.586191211819738	-0.253975311535936	0.0708745802854908	-0.578825203357362
"62"	27.5879396984925	-0.285324941470924	-0.184090089046873	-0.386559793894975	-0.462378783069979	-0.336932720007467	-0.58782484613249	-0.2503744212476	0.0764080225643511	-0.577156865059552
"63"	28.0402010050251	-0.287424376100265	-0.186748152958263	-0.388100599242266	-0.464478217699319	-0.339481461546297	-0.589474973852342	-0.246773530959265	0.0819508720857792	-0.575497934004308
"64"	28.4924623115578	-0.289523810729605	-0.189386577995897	-0.389661043463313	-0.46657765232866	-0.342013531201102	-0.591141773456217	-0.243172640670929	0.0875029631120236	-0.573848244453882
"65"	28.9447236180905	-0.291623245358945	-0.192005045387256	-0.391241445330634	-0.468677086958	-0.344528754676042	-0.592825419239958	-0.239571750382594	0.0930641330145691	-0.572207633779756
"66"	29.3969849246231	-0.293722679988286	-0.194603241610932	-0.39284211836564	-0.470776521587341	-0.347026962165458	-0.594526081009224	-0.235970860094258	0.09863422222801	-0.570575942416526
"67"	29.8492462311558	-0.295822114617626	-0.19718085917401	-0.394463370061243	-0.472875956216681	-0.349507988662552	-0.596243923770811	-0.232369969805923	0.104213074203522	-0.568953013815367
"68"	30.3015075376884	-0.297921549246967	-0.199737597404767	-0.396105501089167	-0.474975390846022	-0.351971674266516	-0.597979107425528	-0.228769079517587	0.10980053536202	-0.567338694397195
"69"	30.7537688442211	-0.300020983876307	-0.202273163257031	-0.397768804495584	-0.477074825475362	-0.354417864486945	-0.599731786463779	-0.225168189229252	0.115396455047101	-0.565732833505604
"70"	31.2060301507538	-0.302120418505648	-0.204787272122245	-0.399453564889051	-0.479174260104703	-0.356846410544332	-0.601502109665074	-0.221567298940916	0.121000685477829	-0.564135283359662
"71"	31.6582914572864	-0.304219853134988	-0.207279648644923	-0.401160057625054	-0.481273694734043	-0.359257169665414	-0.603290219802673	-0.217966408652581	0.126613081701468	-0.56254589900663
"72"	32.1105527638191	-0.306319287764329	-0.209750027536933	-0.402888547991724	-0.483373129363384	-0.36165000537213	-0.605096253354637	-0.214365518364245	0.132233501546199	-0.56096453827469
"73"	32.5628140703518	-0.308418722393669	-0.212198154385757	-0.404639290401581	-0.485472563992724	-0.364024787762919	-0.60692034022253	-0.21076462807591	0.137861805573915	-0.559391061725735
"74"	33.0150753768844	-0.31051815702301	-0.214623786451678	-0.406412527594342	-0.487571998622065	-0.366381393785107	-0.608762603459022	-0.207163737787574	0.143497857033132	-0.557825332608281
"75"	33.4673366834171	-0.31261759165235	-0.217026693448668	-0.408208489856033	-0.489671433251405	-0.368719707497126	-0.610623159005684	-0.203562847499239	0.149141521812083	-0.556267216810561
"76"	33.9195979899498	-0.314717026281691	-0.21940665830365	-0.410027394259732	-0.491770867880746	-0.371039620319325	-0.612502115442167	-0.199961957210904	0.15479266839204	-0.554716582813847
"77"	34.3718592964824	-0.316816460911031	-0.221763477888717	-0.411869443933346	-0.493870302510086	-0.373341031272167	-0.614399573748005	-0.196361066922568	0.160451167800909	-0.553173301646046
"78"	34.8241206030151	-0.318915895540372	-0.224096963720934	-0.41373482735981	-0.495969737139427	-0.37562384720064	-0.616315627078214	-0.192760176634233	0.166116893567153	-0.551637246835618
"79"	35.2763819095477	-0.321015330169712	-0.226406942624389	-0.415623717715036	-0.498069171768767	-0.377887982983744	-0.618250360553791	-0.189159286345897	0.171789721674057	-0.550108294365851
"80"	35.7286432160804	-0.323114764799053	-0.228693257349315	-0.417536272248791	-0.500168606398108	-0.380133361728001	-0.620203851068214	-0.185558396057562	0.1774695305144	-0.548586322629524
"81"	36.1809045226131	-0.325214199428393	-0.230955767143298	-0.419472631713488	-0.502268041027448	-0.382359914943971	-0.622176167110925	-0.181957505769226	0.183156200845546	-0.547071212383998
"82"	36.6331658291457	-0.327313634057734	-0.233194348269885	-0.421432919845582	-0.504367475656789	-0.384567582704842	-0.624167368608735	-0.178356615480891	0.188849615744981	-0.545562846706762
"83"	37.0854271356784	-0.329413068687074	-0.235408894470215	-0.423417242903933	-0.506466910286129	-0.386756313786267	-0.626177506785991	-0.174755725192555	0.194549660566344	-0.544061110951454
"84"	37.5376884422111	-0.331512503316415	-0.237599317363746	-0.425425689269083	-0.50856634491547	-0.388926065786676	-0.628206624044263	-0.17115483490422	0.200256222895949	-0.542565892704389
"85"	37.9899497487437	-0.333611937945755	-0.239765546784585	-0.427458329106926	-0.51066577954481	-0.391076805227415	-0.630254753862205	-0.167553944615884	0.20596919250984	-0.541077081741609
"86"	38.4422110552764	-0.335711372575096	-0.241907531050463	-0.429515214099728	-0.512765214174151	-0.393208507632169	-0.632321920716132	-0.163953054327549	0.211688461331378	-0.539594569986475
"87"	38.894472361809	-0.337810807204436	-0.244025237161975	-0.431596377246897	-0.514864648803491	-0.395321157585222	-0.63440814002176	-0.160352164039213	0.217413923389395	-0.538118251467821
"88"	39.3467336683417	-0.339910241833777	-0.246118650930283	-0.43370183273727	-0.516964083432832	-0.397414748768237	-0.636513418097426	-0.156751273750878	0.22314547477692	-0.536648022278675
"89"	39.7989949748744	-0.342009676463117	-0.248187777032146	-0.435831575894088	-0.519063518062172	-0.39948928397535	-0.638637752148994	-0.153150383462542	0.228883013610485	-0.535183780535569
"90"	40.251256281407	-0.344109111092458	-0.250232638991775	-0.43798558319314	-0.521162952691513	-0.401544775106494	-0.640781130276531	-0.149549493174207	0.23462643999003	-0.533725426338444
"91"	40.7035175879397	-0.346208545721798	-0.252253279089676	-0.440163812353921	-0.523262387320853	-0.40358124313899	-0.642943531502717	-0.145948602885871	0.240375655959412	-0.532272861731155
"92"	41.1557788944724	-0.348307980351139	-0.254249758199302	-0.442366202502975	-0.525361821950194	-0.405598718077561	-0.645124925822826	-0.142347712597536	0.246130565467524	-0.530825990662596
"93"	41.608040201005	-0.350407414980479	-0.256222155552991	-0.444592674407967	-0.527461256579534	-0.407597238883055	-0.647325274276013	-0.1387468223092	0.251891074330028	-0.529384718948429
"94"	42.0603015075377	-0.35250684960982	-0.258170568439263	-0.446843130780376	-0.529560691208875	-0.409576853380253	-0.649544529037496	-0.135145932020865	0.257657090191717	-0.527948954233447
"95"	42.5125628140703	-0.35460628423916	-0.260095111834172	-0.449117456644148	-0.531660125838215	-0.411537618145294	-0.651782633531136	-0.13154504173253	0.26342852248949	-0.526518605954549
"96"	42.964824120603	-0.356705718868501	-0.261995917969922	-0.451415519767079	-0.533759560467555	-0.413479598373303	-0.654039522561808	-0.127944151444194	0.269205282415965	-0.525093585304353
"97"	43.4170854271357	-0.358805153497841	-0.263873135844472	-0.45373717115121	-0.535858995096896	-0.415402867726961	-0.656315122466831	-0.124343261155859	0.274987282883705	-0.523673805195422
"98"	43.8693467336683	-0.360904588127182	-0.265726930676294	-0.456082245578069	-0.537958429726236	-0.417307508166818	-0.658609351285655	-0.120742370867523	0.280774438490084	-0.52225918022513
"99"	44.321608040201	-0.363004022756522	-0.267557483308799	-0.458450562204245	-0.540057864355577	-0.419193609764238	-0.660922118946916	-0.117141480579188	0.286566665482771	-0.520849626641146
"100"	44.7738693467337	-0.365103457385862	-0.269364989569311	-0.460841925202413	-0.542157298984917	-0.421061270497972	-0.663253327471863	-0.113540590290852	0.292363881725834	-0.519445062307538
"101"	45.2261306532663	-0.367202892015203	-0.271149659587638	-0.463256124442768	-0.544256733614258	-0.422910596035387	-0.665602871193128	-0.109939700002517	0.298166006666473	-0.518045406671507
"102"	45.678391959799	-0.369302326644543	-0.272911717079529	-0.465692936209558	-0.546356168243598	-0.424741699499467	-0.66797063698773	-0.106338809714181	0.303972961302369	-0.516650580730731
"103"	46.1306532663317	-0.371401761273884	-0.274651398600382	-0.468152123947386	-0.548455602872939	-0.426554701222736	-0.670356504523141	-0.102737919425846	0.309784668149635	-0.515260507001327
"104"	46.5829145728643	-0.373501195903224	-0.276368952774584	-0.470633439031865	-0.550555037502279	-0.42834972848931	-0.672760346515249	-0.0991370291375102	0.315601051211393	-0.513875109486414
"105"	47.035175879397	-0.375600630532565	-0.278064639505885	-0.473136621559244	-0.55265447213162	-0.43012691526629	-0.675182028996949	-0.0955361388491748	0.32142203594694	-0.51249431364529
"106"	47.4874371859297	-0.377700065161905	-0.27973872917408	-0.475661401149731	-0.55475390676096	-0.431886401925769	-0.677621411596152	-0.0919352485608392	0.327247549241518	-0.511118046363196
"107"	47.9396984924623	-0.379799499791246	-0.281391501823139	-0.478207497759353	-0.556853341390301	-0.43362833495868	-0.680078347821921	-0.0883343582725039	0.333077519376675	-0.509746235921683
"108"	48.391959798995	-0.381898934420586	-0.283023246345761	-0.480774622495411	-0.558952776019641	-0.435352866681778	-0.682552685357505	-0.0847334679841684	0.338911876001213	-0.50837881196955
"109"	48.8442211055276	-0.383998369049927	-0.284634259669038	-0.483362478430816	-0.561052210648982	-0.437060154938984	-0.68504426635898	-0.081132577695833	0.344750550102708	-0.507015705494374
"110"	49.2964824120603	-0.386097803679267	-0.286224845945692	-0.485970761412843	-0.563151645278322	-0.438750362798348	-0.687552927758297	-0.0775316874074974	0.350593473979608	-0.505656848794603
"111"	49.748743718593	-0.388197238308608	-0.287795315755024	-0.488599160862191	-0.565251079907663	-0.440423658245828	-0.690078501569498	-0.0739307971191619	0.356440581213892	-0.504302175452215
"112"	50.2010050251256	-0.390296672937948	-0.289345985317373	-0.491247360558524	-0.567350514537003	-0.442080213877075	-0.692620815196932	-0.0703299068308265	0.362291806644283	-0.502951620305936
"113"	50.6532663316583	-0.392396107567289	-0.290877175725556	-0.493915039409021	-0.569449949166344	-0.443720206588368	-0.695179691744319	-0.0667290165424909	0.368147086340018	-0.501605119425
"114"	51.105527638191	-0.394495542196629	-0.29238921219641	-0.496601872196848	-0.571549383795684	-0.445343817267788	-0.697754950323581	-0.0631281262541555	0.374006357575143	-0.500262610083454
"115"	51.5577889447236	-0.39659497682597	-0.293882423345156	-0.499307530306783	-0.573648818425025	-0.44695123048769	-0.700346406362359	-0.05952723596582	0.379869558803358	-0.498924030734998
"116"	52.0100502512563	-0.39869441145531	-0.295357140484996	-0.502031682425625	-0.575748253054365	-0.448542634199466	-0.702953871909264	-0.0559263456774846	0.385736629633371	-0.49758932098834
"117"	52.4623115577889	-0.400793846084651	-0.296813696953946	-0.504773995215355	-0.577847687683706	-0.450118219431524	-0.705577155935887	-0.0523254553891491	0.391607510804778	-0.496258421583076
"118"	52.9145728643216	-0.402893280713991	-0.29825242747061	-0.507534133957373	-0.579947122313046	-0.451678179991374	-0.708216064634718	-0.0487245651008136	0.397482144164443	-0.49493127436607
"119"	53.3668341708543	-0.404992715343332	-0.299673667520204	-0.510311763166459	-0.582046556942387	-0.453222712172625	-0.710870401712148	-0.0451236748124781	0.403360472643384	-0.49360782226834
"120"	53.8190954773869	-0.407092149972672	-0.301077752771888	-0.513106547173456	-0.584145991571727	-0.454752014467632	-0.713539968675822	-0.0415227845241427	0.409242440234138	-0.492288009282424
"121"	54.2713567839196	-0.409191584602013	-0.302465018528101	-0.515918150675924	-0.586245426201068	-0.456266287286493	-0.716224565115642	-0.0379218942358072	0.415127991968623	-0.490971780440237
"122"	54.7236180904523	-0.411291019231353	-0.303835799206357	-0.51874623925635	-0.588344860830408	-0.457765732682983	-0.718923988977833	-0.0343210039474717	0.421017073896454	-0.489659081791397
"123"	55.1758793969849	-0.413390453860694	-0.305190427853674	-0.521590479867714	-0.590444295459749	-0.459250554088001	-0.721638036831496	-0.0307201136591363	0.426909633063741	-0.488349860382014
"124"	55.6281407035176	-0.415489888490034	-0.30652923569359	-0.524450541286478	-0.592543730089089	-0.460720956050988	-0.724366504127191	-0.0271192233708007	0.432805617492334	-0.487044064233935
"125"	56.0804020100502	-0.417589323119375	-0.307852551705493	-0.527326094533257	-0.59464316471843	-0.462177143989747	-0.727109185447112	-0.0235183330824653	0.438704976159512	-0.485741642324443
"126"	56.5326633165829	-0.419688757748715	-0.3091607022358	-0.53021681326163	-0.59674259934777	-0.463619323949021	-0.729865874746519	-0.0199174427941298	0.444607658978122	-0.484442544566382
"127"	56.9849246231156	-0.421788192378056	-0.310454010640381	-0.53312237411573	-0.598842033977111	-0.465047702368113	-0.732636365586109	-0.0163165525057944	0.450513616777134	-0.483146721788723
"128"	57.4371859296482	-0.423887627007396	-0.311732796957429	-0.536042457057363	-0.600941468606451	-0.466462485857793	-0.735420451355109	-0.0127156622174588	0.456422801282631	-0.481854125717548
"129"	57.8894472361809	-0.425987061636737	-0.3129973776099	-0.538976745663573	-0.603040903235792	-0.467863880986678	-0.738217925484905	-0.00911477192912341	0.462335165099203	-0.480564708957449
"130"	58.3417085427136	-0.428086496266077	-0.314248065136516	-0.541924927395639	-0.605140337865132	-0.469252094077199	-0.741028581653065	-0.00551388164078798	0.468250661691753	-0.479278424973329
"131"	58.7939698492462	-0.430185930895418	-0.31548516795025	-0.544886693840585	-0.607239772494472	-0.470627331011245	-0.7438522139777	-0.00191299135245243	0.474169245367696	-0.477995228072601
"132"	59.2462311557789	-0.432285365524758	-0.316708990123144	-0.547861740926373	-0.609339207123813	-0.471989797045518	-0.746688617202108	0.001687898935883	0.48009087125955	-0.476715073387784
"133"	59.6984924623116	-0.434384800154099	-0.317919831196242	-0.550849769111955	-0.611438641753153	-0.473339696636577	-0.74953758686973	0.00528878922421849	0.486015495307903	-0.475437916859466
"134"	60.1507537688442	-0.436484234783439	-0.319117986013437	-0.553850483553441	-0.613538076382494	-0.474677233275538	-0.75239891948945	0.00888967951255393	0.491943074244761	-0.474163715219654
"135"	60.6030150753769	-0.43858366941278	-0.32030374457793	-0.556863594247629	-0.615637511011834	-0.476002609332325	-0.755272412691343	0.0124905698008895	0.497873565577257	-0.472892425975478
"136"	61.0552763819096	-0.44068310404212	-0.321477391930069	-0.559888816154171	-0.617736945641175	-0.477316025909371	-0.758157865372979	0.0160914600892249	0.503806927571714	-0.471624007393264
"137"	61.5075376884422	-0.442782538671461	-0.322639208045276	-0.562925869297645	-0.619836380270515	-0.478617682704601	-0.76105507783643	0.0196923503775603	0.509743119238069	-0.470358418482948
"138"	61.9597989949749	-0.444881973300801	-0.32378946775082	-0.565974478850782	-0.621935814899856	-0.479907777883537	-0.763963851916174	0.0232932406658959	0.515682100314627	-0.469095618982836
"139"	62.4120603015075	-0.446981407930141	-0.32492844066019	-0.569034375200093	-0.624035249529196	-0.481186507960318	-0.766883991098075	0.0268941309542313	0.521623831253164	-0.467835569344701
"140"	62.8643216080402	-0.449080842559482	-0.326056391123861	-0.572105293995103	-0.626134684158537	-0.482454067687407	-0.769815300629667	0.0304950212425668	0.527568273204343	-0.46657823071921
"141"	63.3165829145729	-0.451180277188822	-0.327173578195264	-0.575186976182381	-0.628234118787877	-0.483710649953769	-0.772757587621986	0.0340959115309022	0.533515388003467	-0.465323564941663
"142"	63.7688442211055	-0.453279711818163	-0.328280255610823	-0.578279168025503	-0.630333553417218	-0.484956445691238	-0.775710661143197	0.0376968018192378	0.539465138156532	-0.464071534518056
"143"	64.2211055276382	-0.455379146447503	-0.329376671782954	-0.581381621112053	-0.632432988046558	-0.486191643788833	-0.778674332304284	0.0412976921075732	0.545417486826598	-0.462822102611452
"144"	64.6733668341708	-0.457478581076844	-0.33046306980496	-0.584494092348728	-0.634532422675899	-0.487416431014726	-0.781648414337072	0.0448985823959086	0.551372397820456	-0.461575233028639
"145"	65.1256281407035	-0.459578015706184	-0.33153968746681	-0.587616343945559	-0.636631857305239	-0.488630991945601	-0.784632722664878	0.0484994726842441	0.557329835575587	-0.460330890207098
"146"	65.5778894472362	-0.461677450335525	-0.332606757280837	-0.590748143390213	-0.63873129193458	-0.489835508903086	-0.787627074966073	0.0521003629725797	0.563289765147413	-0.459089039202253
"147"	66.0301507537689	-0.463776884964865	-0.333664506516429	-0.593889263413302	-0.64083072656392	-0.491030161896997	-0.790631291230844	0.0557012532609151	0.569252152196825	-0.457849645674995
"148"	66.4824120603015	-0.465876319594206	-0.334713157242847	-0.597039481945564	-0.642930161193261	-0.492215128575062	-0.79364519381146	0.0593021435492506	0.575216962977991	-0.45661267587949
"149"	66.9346733668342	-0.467975754223546	-0.335752926379348	-0.600198582067745	-0.645029595822601	-0.493390584178867	-0.796668607466335	0.0629030338375861	0.581184164326426	-0.455378096651253
