"Latitude"	"Marginal"	"Upper"	"Lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"69"	30.7537688442211	-0.476574593845747	-0.388248627957458	-0.564900559734036	-0.360873475272238	-0.28017434843306	-0.441572602111415	-0.465027736860504	-0.13883571634596	-0.791219757375048	-0.700690681735857	-0.605471397819803	-0.795909965651911
"70"	31.2060301507538	-0.477754618054638	-0.389750990394027	-0.565758245715249	-0.362053499481129	-0.2816597316065	-0.442447267355758	-0.462068371776908	-0.134099411760364	-0.790037331793453	-0.701870705944748	-0.607112746728521	-0.796628665160976
"71"	31.6582914572864	-0.47893464226353	-0.391238992622316	-0.566630291904744	-0.363233523690021	-0.283129260340354	-0.443337787039687	-0.459109006693313	-0.129352436182468	-0.788865577204158	-0.70305073015364	-0.608741897622422	-0.797359562684858
"72"	32.1105527638191	-0.480114666472422	-0.392712482839515	-0.567516850105328	-0.364413547898912	-0.284582762147147	-0.444244333650678	-0.456149641609717	-0.124594962213421	-0.787704321006013	-0.704230754362532	-0.610358675418807	-0.798102833306257
"73"	32.5628140703518	-0.481294690681313	-0.394171314398912	-0.568418066963714	-0.365593572107804	-0.286020071783043	-0.445167072432565	-0.453190276526121	-0.119827159733255	-0.786553393318987	-0.705410778571423	-0.611962906630585	-0.798858650512262
"74"	33.0150753768844	-0.482474714890205	-0.3956153461432	-0.569334083637209	-0.366773596316696	-0.287441031708183	-0.446106160925208	-0.450230911442525	-0.115049195921087	-0.785412626963963	-0.706590802780315	-0.61355441963606	-0.79962718592457
"75"	33.4673366834171	-0.483654739099096	-0.397044442732844	-0.570265035465349	-0.367953620525587	-0.288845492535906	-0.447061748515268	-0.447271546358929	-0.110261235276759	-0.784281857441099	-0.707770826989206	-0.615133044955651	-0.800408609022762
"76"	33.9195979899498	-0.484834763307988	-0.398458474967895	-0.571211051648081	-0.369133644734479	-0.290233313468137	-0.44803397600082	-0.444312181275334	-0.105463439643798	-0.783160922906869	-0.708950851198098	-0.616698615534851	-0.801203086861345
"77"	34.3718592964824	-0.48601478751688	-0.399857320101626	-0.572172254932133	-0.37031366894337	-0.291604362714159	-0.449022975172582	-0.441352816191738	-0.100655968233593	-0.782049664149883	-0.71013087540699	-0.618250967032652	-0.802010783781327
"78"	34.8241206030151	-0.487194811725771	-0.401240862144331	-0.573148761307211	-0.371493693152262	-0.29295851789004	-0.450028868414484	-0.438393451108142	-0.0958389776506747	-0.780947924565609	-0.711310899615881	-0.619789938114568	-0.802831861117194
"79"	35.2763819095477	-0.488374835934663	-0.402608992155651	-0.574140679713674	-0.372673717361154	-0.294295666396034	-0.451051768326273	-0.435434086024546	-0.0910126219190166	-0.779855550130075	-0.712490923824773	-0.621315370749336	-0.80366647690021
"80"	35.7286432160804	-0.489554860143554	-0.403961608523806	-0.575148111763303	-0.373853741570045	-0.29561570576934	-0.452091777370751	-0.43247472094095	-0.0861770525092421	-0.778772389372658	-0.713670948033664	-0.622827110508285	-0.804514785559044
"81"	36.1809045226131	-0.490734884352446	-0.405298617230128	-0.576171151474764	-0.375033765778937	-0.296918544009727	-0.453148987548147	-0.429515355857354	-0.0813324183666658	-0.777698293348043	-0.714850972242556	-0.624325006866307	-0.805376937618806
"82"	36.6331658291457	-0.491914908561338	-0.406619932097367	-0.577209885025309	-0.376213789987828	-0.298204099875689	-0.454223480099968	-0.426555990773759	-0.0764788659400742	-0.776633115607443	-0.716030996451448	-0.625808913503285	-0.80625307939961
"83"	37.0854271356784	-0.493094932770229	-0.407925475020274	-0.578264390520185	-0.37739381419672	-0.299472303148936	-0.455315325244504	-0.423596625690163	-0.0716165392111688	-0.775576712169157	-0.717211020660339	-0.627278688604804	-0.807143352715875
"84"	37.5376884422111	-0.494274956979121	-0.409215176177074	-0.579334737781168	-0.378573838405612	-0.300723094865254	-0.45642458194597	-0.420637260606567	-0.0667455797245944	-0.774528941488539	-0.718391044869231	-0.628734195160869	-0.808047894577593
"85"	37.9899497487437	-0.495454981188012	-0.41048897422051	-0.580420988155515	-0.379753862614503	-0.301956427509983	-0.457551297719023	-0.417677895522971	-0.061866126618481	-0.773489664427461	-0.719571069078123	-0.630175301261367	-0.808966836894878
"86"	38.4422110552764	-0.496635005396904	-0.411746816447263	-0.581523194346546	-0.380933886823395	-0.30317226517662	-0.458695508470169	-0.414718530439375	-0.056978316655429	-0.772458744223322	-0.720751093287014	-0.631601880386925	-0.809900306187103
"87"	38.894472361809	-0.497815029605796	-0.41298865894468	-0.582641400266912	-0.382113911032286	-0.304370583687304	-0.459857238377269	-0.411759165355779	-0.0520822842538776	-0.771436046457681	-0.721931117495906	-0.633013811693816	-0.810848423297995
"88"	39.3467336683417	-0.498995053814687	-0.414214466713849	-0.583775640915526	-0.383293935241178	-0.305551370674265	-0.461036499808091	-0.408799800272184	-0.0471781615197903	-0.770421439024577	-0.723111141704797	-0.634410980291539	-0.811811303118055
"89"	39.7989949748744	-0.500175078023579	-0.415424213768237	-0.584925942278921	-0.38447395945007	-0.306714625621576	-0.462233293278563	-0.405840435188588	-0.0422660782786044	-0.769414792098571	-0.724291165913689	-0.635793277511691	-0.812789054315687
"90"	40.251256281407	-0.50135510223247	-0.416617883207235	-0.586092321257706	-0.385653983658961	-0.307860359866903	-0.463447607451019	-0.402881070104992	-0.0373461621073886	-0.768415978102595	-0.725471190122581	-0.63716060116675	-0.813781779078411
"91"	40.7035175879397	-0.502535126441362	-0.417795467264134	-0.58727478561859	-0.386834007867853	-0.308988596563216	-0.46467941917249	-0.399921705021396	-0.0324185383671598	-0.767424871675632	-0.726651214331472	-0.638512855797417	-0.814789572865527
"92"	41.1557788944724	-0.503715150650254	-0.418956967328208	-0.588473333972299	-0.388014032076745	-0.310099370600776	-0.465928693552713	-0.3969623399378	-0.0274833302353096	-0.766441349640291	-0.727831238540364	-0.639849952907177	-0.81581252417355
"93"	41.608040201005	-0.504895174859145	-0.420102393940762	-0.589687955777529	-0.389194056285636	-0.311192728490014	-0.467195384081259	-0.394002974854204	-0.0225406587380986	-0.76546529097031	-0.729011262749255	-0.641171811182788	-0.816850714315723
"94"	42.0603015075377	-0.506075199068037	-0.421231766765169	-0.590918631370905	-0.390374080494528	-0.312268728206197	-0.468479432782859	-0.391043609770609	-0.0175906427831752	-0.764496576758042	-0.730191286958147	-0.642478356699456	-0.817904217216838
"95"	42.5125628140703	-0.507255223276929	-0.4223451145311	-0.592165332022757	-0.391554104703419	-0.313327438997106	-0.469780770409732	-0.388084244687013	-0.012633399192081	-0.763535090181945	-0.731371311167039	-0.643769523109529	-0.818973099224549
"96"	42.964824120603	-0.50843524748582	-0.423442474953303	-0.593428020018337	-0.392734128912311	-0.31436894115519	-0.471099316669432	-0.385124879603417	-0.00766904273270702	-0.762580716474127	-0.73255133537593	-0.645045251813594	-0.820057418938267
"97"	43.4170854271357	-0.509615271694712	-0.424523894625477	-0.594706648763947	-0.393914153121203	-0.315393325755915	-0.47243498048649	-0.382165514519821	-0.00269768615166599	-0.761633342887976	-0.733731359584822	-0.646305492112986	-0.821157227056658
"98"	43.8693467336683	-0.510795295903603	-0.425589428889929	-0.596001162917278	-0.395094177330094	-0.316400694364296	-0.473787660295893	-0.379206149436225	0.00228055979344888	-0.7606928586659	-0.734911383793713	-0.647550201342775	-0.822272566244652
"99"	44.321608040201	-0.511975320112495	-0.426639141683859	-0.597311498541131	-0.396274201538986	-0.317391158711732	-0.475157244366239	-0.37624678435263	0.00726558630194934	-0.759759155007208	-0.736091408002605	-0.648779344984439	-0.823403471020771
"100"	44.7738693467337	-0.513155344321387	-0.427673105363257	-0.598637583279516	-0.397454225747877	-0.318364840345518	-0.476543611150237	-0.373287419269034	0.0122572864981068	-0.758832125036174	-0.737271432211497	-0.649992896757533	-0.824549967665461
"101"	45.2261306532663	-0.514335368530278	-0.428691400505529	-0.599979336555028	-0.398634249956769	-0.319321870253482	-0.477946629660056	-0.370328054185438	0.0172555553994019	-0.757911663770278	-0.738451456420388	-0.651190838689774	-0.825712074151002
"102"	45.678391959799	-0.51551539273917	-0.429694115692084	-0.601336669786255	-0.399814274165661	-0.320262388466373	-0.479366159864948	-0.367368689101842	0.0222602898849923	-0.756997668088676	-0.73963148062928	-0.652373161165136	-0.826889800093423
"103"	46.1306532663317	-0.516695416948061	-0.430681347272225	-0.602709486623898	-0.400994298374552	-0.321186543640658	-0.480802053108446	-0.364409324018246	0.0272713886644172	-0.75609003670091	-0.740811504838171	-0.653539862949621	-0.828083146726722
"104"	46.5829145728643	-0.517875441156953	-0.431653199109756	-0.60409768320415	-0.402174322583444	-0.322094492624477	-0.482254152542411	-0.36144995893465	0.0322887522465617	-0.755188670115863	-0.741991529047063	-0.65469095119457	-0.829292106899556
"105"	47.035175879397	-0.519055465365845	-0.432609782313826	-0.605501148417863	-0.403354346792335	-0.322986400009507	-0.483722293575163	-0.358490593851055	0.0373122829088947	-0.754293470611004	-0.743171553255955	-0.655826441417492	-0.830516665094418
"106"	47.4874371859297	-0.520235489574736	-0.433551214955557	-0.606919764193916	-0.404534371001227	-0.323862437671496	-0.485206304330959	-0.355531228767459	0.0423418846669979	-0.753404342201915	-0.744351577464846	-0.656946357460508	-0.831756797469185
"107"	47.9396984924623	-0.521415513783628	-0.434477621772058	-0.608353405795197	-0.405714395210119	-0.32472278430217	-0.486706006118067	-0.352571863683863	0.0473774632444008	-0.752521190612127	-0.745531601673738	-0.658050731426702	-0.833012471920774
"108"	48.391959798995	-0.52259553799252	-0.435389133859474	-0.609801942125565	-0.40689441941901	-0.325567624935205	-0.488221213902816	-0.349612498600267	0.052418926042734	-0.751643923243268	-0.74671162588263	-0.659139603594747	-0.834283648170513
"109"	48.8442211055276	-0.523775562201411	-0.43628588835669	-0.611265236046132	-0.408074443627902	-0.326397150468808	-0.489751736786996	-0.346653133516671	0.057466182112213	-0.750772449145556	-0.747891650091521	-0.660213022312347	-0.835570277870695
"110"	49.2964824120603	-0.524955586410303	-0.437168028121363	-0.612743144699242	-0.409254467836793	-0.327211557187422	-0.491297378486165	-0.343693768433075	0.0625191421224622	-0.749906678988613	-0.749071674300413	-0.66127104386915	-0.836872304731675
"111"	49.748743718593	-0.526135610619194	-0.438035701399882	-0.614235519838506	-0.410434492045685	-0.328011046284884	-0.492857937806486	-0.34073440334948	0.06757771833369	-0.749046525032649	-0.750251698509304	-0.662313732349891	-0.838189664668717
"112"	50.2010050251256	-0.527315634828086	-0.438889061492879	-0.615742208163293	-0.411614516254577	-0.328795823391279	-0.494433209117875	-0.337775038265884	0.0726418245682209	-0.748191901099988	-0.751431722718196	-0.663341159468664	-0.839522285967728
"113"	50.6532663316583	-0.528495659036978	-0.439728266417833	-0.617263051656122	-0.412794540463468	-0.329566098105548	-0.496022982821389	-0.334815673182288	0.0777113761823955	-0.747342722546972	-0.752611746927088	-0.664353404385296	-0.840870089468879
"114"	51.105527638191	-0.529675683245869	-0.440553478570297	-0.618797887921442	-0.41397456467236	-0.330322083535786	-0.497627045808934	-0.331856308098692	0.0827862900388395	-0.746498906236224	-0.753791771135979	-0.665350553504903	-0.842232988767056
