"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"19"	8.14070351758794	-0.0841771809696988	0.0828320463111124	-0.25118640825051	-0.261187809844969	-0.081396468433456	-0.440979151256481	-0.116734559297515	0.174634757870222	-0.408103876465252	-0.247109575028065	-0.0128178525026955	-0.481401297553435
"20"	8.5929648241206	-0.0875060331797611	0.0779700745929722	-0.252982140952494	-0.264516662055031	-0.0861623325621751	-0.442870991547887	-0.115865018527279	0.177074650355047	-0.408804687409605	-0.245162883469172	-0.0090410725330253	-0.481284694405319
"21"	9.04522613065327	-0.0908348853898235	0.0731163063870853	-0.254786077166732	-0.267845514265093	-0.0909189813597172	-0.44477204717047	-0.114995477757043	0.179529747066237	-0.409520702580323	-0.243216191910279	-0.00525556090318857	-0.481176822917369
"22"	9.49748743718593	-0.0941637375998858	0.0682709727341436	-0.256598447933915	-0.271174366475156	-0.0956661899198625	-0.446682543030449	-0.114125936986807	0.181999803778401	-0.410251677752015	-0.241269500351386	-0.00146151847320403	-0.481077482229567
"23"	9.94974874371859	-0.0974925898099482	0.0634343120812745	-0.258419491701171	-0.274503218685218	-0.100403727518855	-0.448602709851581	-0.113256396216571	0.184484579237777	-0.410997371670919	-0.239322808792493	0.00234085912088366	-0.480986476705869
"24"	10.4020100502513	-0.100821442020011	0.0586065705063024	-0.260249454546323	-0.27783207089528	-0.105131357504209	-0.450532784286352	-0.112386855446335	0.186983835202387	-0.411757546095057	-0.237376117233599	0.00615138133663051	-0.480903615803829
"25"	10.8542713567839	-0.104150294230073	0.0537880019448861	-0.262088590405032	-0.281160923105343	-0.109848837186224	-0.452473009024461	-0.111517314676099	0.189497336476802	-0.412531965829	-0.235429425674706	0.00996986259660615	-0.480828713946019
"26"	11.3065326633166	-0.107479146440135	0.0489788684200304	-0.263937161300301	-0.284489775315405	-0.114555917732787	-0.454423632898024	-0.110647773905863	0.192024850941736	-0.413320398753463	-0.233482734115813	0.0137961221617235	-0.48076159039335
"27"	11.7587939698492	-0.110807998650198	0.0441794402733951	-0.26579543757379	-0.287818627525467	-0.119252344068082	-0.456384910982853	-0.109778233135627	0.194566149578745	-0.414122615849999	-0.23153604255692	0.0176299840066006	-0.480702069120441
"28"	12.2110552763819	-0.11413685086026	0.0393899963977386	-0.267663698118258	-0.29114747973553	-0.123937854775907	-0.458357104695152	-0.108908692365391	0.197121006490246	-0.414938391221028	-0.229589350998027	0.02147127669705	-0.480649978693104
"29"	12.6633165829146	-0.117465703070322	0.0346108244697392	-0.269542230610384	-0.294476331945592	-0.128612182008316	-0.460340481882869	-0.108039151595155	0.19968919891512	-0.41576750210543	-0.227642659439134	0.0253198332697767	-0.480605152148044
"30"	13.1155778894472	-0.120794555280385	0.0298422211823412	-0.27143133174311	-0.297805184155654	-0.133275051400378	-0.462335316910931	-0.107169610824919	0.202270507240113	-0.416609728889951	-0.225695967880241	0.0291754911143506	-0.480567426874832
"31"	13.5678391959799	-0.124123407490447	0.025084492475658	-0.273331307456552	-0.301134036365717	-0.13792618199192	-0.464341890739514	-0.106300070054683	0.204864715007268	-0.417464855116634	-0.223749276321348	0.0330380918575102	-0.480536644500205
"32"	14.0201005025126	-0.127452259700509	0.0203379537653526	-0.275242473166371	-0.304462888575779	-0.14256528615714	-0.466360490994419	-0.105430529284447	0.207471608917616	-0.41833266748651	-0.221802584762454	0.0369074812498354	-0.480512650774744
"33"	14.4723618090452	-0.130781111910572	0.0156029301672816	-0.277165153988425	-0.307791740785842	-0.147192069543074	-0.468391412028609	-0.104560988514211	0.210090978831329	-0.419212955859752	-0.219855893203561	0.0407835090548253	-0.480495295461948
"34"	14.9246231155779	-0.134109964120634	0.0108797567170594	-0.279099684958327	-0.311120592995904	-0.151806231017952	-0.470434954973856	-0.103691447743975	0.212722617764558	-0.420105513252508	-0.217909201644668	0.0446660289403992	-0.480484432229735
"35"	15.3768844221106	-0.137438816330696	0.00616877858304649	-0.281046411244439	-0.314449445205966	-0.156407462630529	-0.472491427781404	-0.102821906973739	0.215366321883145	-0.421010135830624	-0.215962510085775	0.0485548983728367	-0.480479918544387
"36"	15.8291457286432	-0.140767668540759	0.00147035127111475	-0.283005688352632	-0.317778297416029	-0.160995449581568	-0.474561145250489	-0.101952366203503	0.218021890493417	-0.421926622900424	-0.214015818526882	0.052449978513161	-0.480481615566925
"37"	16.2814070351759	-0.144096520750821	-0.00321515918062609	-0.284977882321016	-0.321107149626091	-0.165569870208685	-0.476644429043497	-0.101082825433267	0.220689126030243	-0.422854776896778	-0.212069126967989	0.0563511341159637	-0.480489388051941
"38"	16.7336683417085	-0.147425372960883	-0.00788737601912934	-0.286963369902637	-0.324436001836153	-0.170130395985852	-0.478741607686455	-0.100213284663031	0.223367834042539	-0.423794403368602	-0.210122435409096	0.0602582334306637	-0.480503104248855
"39"	17.1859296482412	-0.150754225170946	-0.0125459116079123	-0.288962538733979	-0.327764854046216	-0.174676691538904	-0.480853016553527	-0.0993437438927955	0.226057823176394	-0.424745310961985	-0.208175743850202	0.0641711481051868	-0.480522635805592
"40"	17.6381909547739	-0.154083077381008	-0.017190367275121	-0.290975787486895	-0.331093706256278	-0.179208414678466	-0.48297899783409	-0.0984742031225595	0.228758905155993	-0.425707311401112	-0.206229052291309	0.0680897530920474	-0.480547857674666
"41"	18.0904522613065	-0.157411929591071	-0.0218203331807216	-0.293003526001419	-0.33442255846634	-0.183725216451741	-0.48511990048094	-0.0976046623523235	0.231470894762491	-0.426680219467138	-0.204282360732416	0.0720139265568089	-0.480578648021641
"42"	18.5427135678392	-0.160740781801133	-0.0264353882055839	-0.295046175396682	-0.337751410676403	-0.188226741214709	-0.487276080138097	-0.0967351215820876	0.234193609810989	-0.427663852975164	-0.202335669173523	0.075943549788897	-0.480614888135943
"43"	18.9949748743719	-0.164069634011195	-0.0310350998654346	-0.297104168156956	-0.341080262886465	-0.192712626726254	-0.489447899046676	-0.0958655808118516	0.236926871125778	-0.428658032749482	-0.20038897761463	0.0798785071147364	-0.480656462343996
"44"	19.4472361809045	-0.167398486221258	-0.0356190242528628	-0.299177948189652	-0.344409115096527	-0.197182504265862	-0.491635725927193	-0.0949960400416156	0.239670502513974	-0.429662582597205	-0.198442286055737	0.0838186858131761	-0.48070325792465
"45"	19.8994974874372	-0.17072733843132	-0.0401867060107761	-0.301267970851864	-0.34773796730659	-0.201635998776472	-0.493839935836708	-0.0941264992713796	0.242424330737681	-0.43067732928044	-0.196495594496844	0.0877639760331694	-0.480755165026857
"46"	20.3517587939699	-0.174056190641382	-0.0447376783409103	-0.303374702941854	-0.351066819516652	-0.206072729034168	-0.496060909999136	-0.0932569585011437	0.245188185484829	-0.431702102487117	-0.19454890293795	0.0917142707136705	-0.480812076589571
"47"	20.8040201005025	-0.177385042851445	-0.049271463051195	-0.305498622651694	-0.354395671726714	-0.210492307846345	-0.498299035607084	-0.0923874177309077	0.247961899338788	-0.432736734800603	-0.192602211379057	0.0956694655057094	-0.480873888263824
"48"	21.2562814070352	-0.180713895061507	-0.0537875706459689	-0.307640219477045	-0.357724523936777	-0.21489434228001	-0.500554705593543	-0.0915178769606717	0.250745307746877	-0.43378106166822	-0.190655519820164	0.0996294586966016	-0.48094049833693
"49"	21.7085427135678	-0.184042747271569	-0.0582855004632134	-0.309799994079925	-0.361053376146839	-0.219278433921847	-0.502828318371831	-0.0906483361904357	0.253538248987897	-0.434834921368769	-0.188708828261271	0.103594151136253	-0.481011807658795
"50"	22.1608040201005	-0.187371599481632	-0.0627647408631233	-0.31197845810014	-0.364382228356902	-0.22364417917165	-0.505120277542154	-0.0897787954201998	0.256340564138773	-0.435898154979173	-0.186762136702378	0.107563446165518	-0.481087719570273
"51"	22.6130653266332	-0.190700451691694	-0.0672247694724652	-0.314176133910923	-0.367711080566964	-0.227991169570653	-0.507430991563274	-0.0889092546499638	0.259152097040408	-0.436970606340336	-0.184815445143485	0.111537249546558	-0.481168139833528
"52"	23.0653266331658	-0.194029303901756	-0.0716650534892652	-0.316393554314248	-0.371039932777026	-0.232318992166247	-0.509760873387805	-0.0880397138797278	0.261972694262851	-0.438052122022307	-0.182868753584592	0.115515469395176	-0.48125297656436
"53"	23.5175879396985	-0.197358156111819	-0.0760850500524223	-0.318631262171215	-0.374368784987089	-0.236627229914418	-0.512110340059759	-0.0871701731094918	0.26480220506986	-0.439142551288844	-0.180922062025699	0.119498016115055	-0.481342140166452
"54"	23.9698492462312	-0.200687008321881	-0.0804842066808536	-0.320889809962909	-0.377697637197151	-0.240915462121187	-0.514479812273115	-0.0863006323392559	0.267640481382948	-0.44024174606146	-0.178975370466805	0.123484802333878	-0.481435543267489
"55"	24.4221105527638	-0.204015860531943	-0.0848619617867213	-0.323169759277166	-0.381026489407213	-0.245183264924129	-0.516869713890297	-0.0854310915690199	0.270487377744982	-0.441349560883022	-0.177028678907912	0.127475742841278	-0.481533100657103
"56"	24.8743718592965	-0.207344712742006	-0.0892177452671867	-0.325471680216825	-0.384355341617276	-0.249430211814902	-0.519280471419649	-0.0845615507987839	0.273342751283426	-0.442465852880994	-0.175081987349019	0.131470754528566	-0.481634729226604
"57"	25.3266331658291	-0.210673564952068	-0.0935509791789428	-0.327796150725193	-0.387684193827338	-0.253655874203503	-0.521712513451173	-0.083692010028548	0.276206461673276	-0.443590481730372	-0.173135295790126	0.135469756330198	-0.48174034791045
"58"	25.7788944723618	-0.21400241716213	-0.0978610784995117	-0.330143755824749	-0.3910130460374	-0.257859822024737	-0.524166270050064	-0.082822469258312	0.279078371099771	-0.444723309616395	-0.171188604231233	0.139472669166944	-0.48184987762941
"59"	26.2311557788945	-0.217331269372193	-0.102147451978937	-0.332515086765449	-0.394341898247463	-0.262041624387127	-0.526642172107798	-0.081952928488076	0.281958344220929	-0.445864201197081	-0.16924191267234	0.1434794158907	-0.48196324123538
"60"	26.6834170854271	-0.220660121582255	-0.106409503085038	-0.334910740079472	-0.397670750457525	-0.266200850264177	-0.529140650650874	-0.08108338771784	0.284846248129972	-0.447013023565653	-0.167295221113447	0.147489921230907	-0.4820803634578
"61"	27.1356783919598	-0.223988973792318	-0.110646631044842	-0.337331316539793	-0.400999602667587	-0.270337069227607	-0.531662136107568	-0.0802138469476041	0.287741952317689	-0.448169646212897	-0.165348529554553	0.151504111742539	-0.482201170851646
"62"	27.5879396984925	-0.22731782600238	-0.114858231984121	-0.339777420020639	-0.40432845487765	-0.274449852221804	-0.534207057533495	-0.0793443061773681	0.290645328634787	-0.449333940989523	-0.16340183799566	0.155521915755607	-0.482325591746928
"63"	28.0402010050251	-0.230646678212442	-0.119043700166187	-0.342249656258698	-0.407657307087712	-0.278538772378354	-0.53677584179707	-0.0784747654071321	0.293556251254283	-0.450505782068548	-0.161455146436767	0.159543263326149	-0.482453556199684
"64"	28.4924623115578	-0.233975530422505	-0.123202429330181	-0.344748631514828	-0.410986159297774	-0.282603405869114	-0.539368912726435	-0.0776052246368961	0.296474596633971	-0.451685045907764	-0.159508454877874	0.16356808618865	-0.482584995944399
"65"	28.9447236180905	-0.237304382632567	-0.127333814128066	-0.347274951137067	-0.414315011507837	-0.286643332795866	-0.541986690219808	-0.0767356838666602	0.299400243479007	-0.452871611212328	-0.157561763318981	0.16759631770987	-0.482719844347832
"66"	29.3969849246231	-0.240633234842629	-0.131437251658394	-0.349829218026865	-0.417643863717899	-0.290658138114125	-0.544629589321674	-0.0758661430964242	0.302333072704653	-0.454065358897501	-0.155615071760088	0.171627892844021	-0.482858036364197
"67"	29.8492462311558	-0.243962087052692	-0.135512143093663	-0.352412031011721	-0.420972715927962	-0.294647412588222	-0.547298019267701	-0.0749966023261883	0.305272967399207	-0.455266172051583	-0.153668380201195	0.175662748089276	-0.482999508491665
"68"	30.3015075376884	-0.247290939262754	-0.139557895396737	-0.355023983128771	-0.424301568138024	-0.298610753774311	-0.549992382501737	-0.0741270615559523	0.308219812787161	-0.456473935899065	-0.151721688642302	0.179700821445545	-0.483144198730148
"69"	30.7537688442211	-0.250619791472816	-0.14357392312035	-0.357665659825282	-0.427630420348086	-0.302547767027471	-0.552713073668701	-0.0732575207857163	0.3111734961926	-0.457688537764032	-0.149774997083408	0.183742052373512	-0.483292046540329
"70"	31.2060301507538	-0.253948643682879	-0.147559650282219	-0.360337637083539	-0.430959272558149	-0.306458066528597	-0.5554604785877	-0.0723879800154803	0.314133907002887	-0.458909867033848	-0.147828305524515	0.187786381754867	-0.483442992803898
"71"	31.6582914572864	-0.257277495892941	-0.151514512306746	-0.363040479479136	-0.434288124768211	-0.310341276326323	-0.558234973210099	-0.0715184392452444	0.317100936632645	-0.460137815123134	-0.145881613965622	0.19183375185372	-0.483596979784964
"72"	32.1105527638191	-0.260606348103003	-0.155437958022724	-0.365774738183282	-0.437616976978273	-0.31419703138877	-0.561036922567776	-0.0706488984750084	0.320074478488061	-0.461372275438078	-0.143934922406729	0.195884106279148	-0.483753951092606
"73"	32.5628140703518	-0.263935200313066	-0.159329451704887	-0.368540948921245	-0.440945829188336	-0.318024978659505	-0.563866679717166	-0.0697793577047724	0.323054427931535	-0.462613143341079	-0.141988230847836	0.199937389948852	-0.483913851644524
"74"	33.0150753768844	-0.267264052523128	-0.163188475145661	-0.371339629900595	-0.444274681398398	-0.321824778111698	-0.566724584685098	-0.0689098169345364	0.326040682246693	-0.463860316115766	-0.140041539288943	0.20399354905388	-0.484076627631766
"75"	33.4673366834171	-0.27059290473319	-0.167014529742053	-0.374171279724328	-0.44760353360846	-0.325596103794169	-0.569610963422752	-0.0680402761643005	0.329033140603778	-0.465113692932379	-0.13809484773005	0.208052531024397	-0.484242226484497
"76"	33.9195979899498	-0.273921756943253	-0.170807138581296	-0.37703637530521	-0.450932385818523	-0.329338644862698	-0.572526126774347	-0.0671707353940645	0.332031704025428	-0.466373174813557	-0.136148156171156	0.212114284496455	-0.484410596838768
"77"	34.3718592964824	-0.277250609153315	-0.174565848507759	-0.379935369798872	-0.454261238028585	-0.333052106589775	-0.575470369467395	-0.0663011946238286	0.335036275352866	-0.467638664600523	-0.134201464612263	0.216178759279747	-0.484581688504273
"78"	34.8241206030151	-0.280579461363378	-0.178290232152701	-0.382868690574054	-0.457590090238647	-0.336736211345807	-0.578443969131488	-0.0654316538535926	0.338046759212507	-0.468910066919692	-0.13225477305337	0.220245906326308	-0.484755452433049
"79"	35.2763819095477	-0.28390831357344	-0.181979889907765	-0.385836737239114	-0.46091894244871	-0.340390699544751	-0.581447185352669	-0.0645621130833566	0.341063061982991	-0.470187288149704	-0.130308081494477	0.22431567770014	-0.484931840689094
"80"	35.7286432160804	-0.287237165783502	-0.185634451822703	-0.388839879744301	-0.464247794658772	-0.344015330547111	-0.584480258770434	-0.0636925723131207	0.344085091762654	-0.471470236388895	-0.128361389935584	0.228388026547716	-0.485110806418884
"81"	36.1809045226131	-0.290566017993565	-0.189253579407739	-0.39187845657939	-0.467576646868835	-0.347609883513378	-0.587543410224291	-0.0628230315428847	0.347112758337444	-0.472758821423213	-0.126414698376691	0.232462907069364	-0.485292303822746
"82"	36.6331658291457	-0.293894870203627	-0.192836967321225	-0.394952773086029	-0.470905499078897	-0.351174158201155	-0.590636839956639	-0.0619534907726487	0.350145973149286	-0.474052954694583	-0.124468006817798	0.236540274491483	-0.485476288127078
"83"	37.0854271356784	-0.297223722413689	-0.196384344923805	-0.398063099903574	-0.474234351288959	-0.354707975699486	-0.593760726878433	-0.0610839500024128	0.353184649264906	-0.475352549269731	-0.122521315258905	0.240620085039565	-0.485662715557374
"84"	37.5376884422111	-0.300552574623752	-0.199895477681303	-0.401209671566201	-0.477563203499022	-0.358211179094299	-0.596915227903744	-0.0602144092321767	0.356228701345114	-0.476657519809467	-0.120574623700011	0.244702295912018	-0.48585154331204
"85"	37.9899497487437	-0.303881426833814	-0.203370168399788	-0.40439268526784	-0.480892055709084	-0.361683634059307	-0.600100477358861	-0.0593448684619408	0.359278045614554	-0.477967782538435	-0.118627932141118	0.248786865254739	-0.486042729536975
"86"	38.4422110552764	-0.307210279043876	-0.20680825827797	-0.407612299809783	-0.484220907919146	-0.365125229367268	-0.603316586471025	-0.0584753276917048	0.362332599831918	-0.479283255215327	-0.116681240582225	0.252873752136438	-0.486236233300888
"87"	38.894472361809	-0.310539131253939	-0.210209627763992	-0.410868634743885	-0.487549760129209	-0.36853587731712	-0.606563642941297	-0.0576057869214688	0.36539228326063	-0.480603857103567	-0.114734549023332	0.256962916524672	-0.486432014571336
"88"	39.3467336683417	-0.313867983464001	-0.213574197205944	-0.414161769722058	-0.490878612339271	-0.371915514073201	-0.609841710605341	-0.0567362461512329	0.368457016640002	-0.481929508942468	-0.112787857464439	0.26105431926258	-0.486630034191457
"89"	39.7989949748744	-0.317196835674063	-0.216901927287893	-0.417491744060233	-0.494207464549333	-0.375264099913505	-0.613150829185162	-0.0558667053809969	0.371526722156858	-0.483260132918852	-0.110841165905546	0.265147922046282	-0.486830253857373
"90"	40.251256281407	-0.320525687884126	-0.22019281924588	-0.420858556522372	-0.497536316759396	-0.378581619384738	-0.616491014134053	-0.0549971646107609	0.37460132341763	-0.484595652639151	-0.108894474346653	0.269243687402946	-0.487032636096252
"91"	40.7035175879397	-0.323854540094188	-0.223446914861118	-0.424262165327258	-0.500865168969458	-0.381868081362757	-0.61986225657616	-0.054127623840525	0.377680745420917	-0.485935993101967	-0.106947782787759	0.273341578669475	-0.487237144244994
"92"	41.1557788944724	-0.32718339230425	-0.226664296230491	-0.42770248837801	-0.50419402117952	-0.385123519017845	-0.623264523341196	-0.053258083070289	0.380764914530524	-0.487281080671102	-0.105001091228866	0.27744155997181	-0.487443742429543
"93"	41.608040201005	-0.330512244514313	-0.229845085317271	-0.431179403711354	-0.507522873389583	-0.388347989685147	-0.626697757094018	-0.052388542300053	0.383853758448955	-0.488630843049061	-0.103054399669973	0.281543596204837	-0.487652395544784
"94"	42.0603015075377	-0.333841096724375	-0.232989443287779	-0.434692750160971	-0.510851725599645	-0.391541574641422	-0.630161876557868	-0.0515190015298171	0.386947206191376	-0.48998520925101	-0.10110770811108	0.285647653012855	-0.487863069235015
"95"	42.5125628140703	-0.337169948934437	-0.236097569642349	-0.438242328226526	-0.514180577809707	-0.394704378790162	-0.633656776829253	-0.050649460759581	0.390045188060034	-0.491344109579196	-0.0991610165521869	0.289753696770614	-0.488075729874988
"96"	42.964824120603	-0.3404988011445	-0.239169701151417	-0.441827901137583	-0.51750943001977	-0.397836530257886	-0.637182329781654	-0.0497799199893451	0.393147635619139	-0.492707475597829	-0.0972143249932937	0.293861694564892	-0.488290344551479
"97"	43.4170854271357	-0.343827653354562	-0.242206110609786	-0.445449196099339	-0.520838282229832	-0.400938179905215	-0.640738384554449	-0.0489103792191091	0.396254481670195	-0.494075240108413	-0.0952676334344006	0.297971614176591	-0.488506881045392
"98"	43.8693467336683	-0.347156505564625	-0.245207105424042	-0.449105905705207	-0.524167134439894	-0.404009500757031	-0.644324768122758	-0.0480408384488731	0.399365660227781	-0.495447337125527	-0.0933209418755075	0.30208342406335	-0.488725307814365
"99"	44.321608040201	-0.350485357774687	-0.248173026049735	-0.452797689499638	-0.527495986649957	-0.407050687356657	-0.647941285943257	-0.0471712976786372	0.402481106495782	-0.496823701853056	-0.0913742503166143	0.306197093342643	-0.488945593975871
"100"	44.7738693467337	-0.353814209984749	-0.251104244296193	-0.456524175673305	-0.530824838860019	-0.41006195504957	-0.651587722670468	-0.0463017569084012	0.405600756844058	-0.49820427066086	-0.0894275587577212	0.310312591775361	-0.489167709290803
"101"	45.2261306532663	-0.357143062194812	-0.254001161517793	-0.46028496287183	-0.534153691070081	-0.413043539202638	-0.655263842937525	-0.0454322161381653	0.408724548785545	-0.499588981061876	-0.0874808671988281	0.314429889749853	-0.489391624147509
"102"	45.678391959799	-0.360471914404874	-0.256864206711056	-0.464079622098692	-0.537482543280144	-0.41599569436525	-0.658969392195037	-0.0445626753679293	0.411852420953799	-0.500977771689658	-0.085534175639935	0.318548958266417	-0.489617309546287
"103"	46.1306532663317	-0.363800766614936	-0.259693834537178	-0.467907698692694	-0.540811395490206	-0.418918693379042	-0.662704097601371	-0.0436931345976933	0.414984313080955	-0.502370582276341	-0.0835874840810419	0.322669768922227	-0.489844737084311
"104"	46.5829145728643	-0.367129618824999	-0.262490523289467	-0.47176871436053	-0.544140247700269	-0.421812826443104	-0.666467668957433	-0.0428235938274573	0.418120165976109	-0.503767353631024	-0.0816407925221487	0.326792293896682	-0.49007387894098
"105"	47.035175879397	-0.370458471035061	-0.265254772824774	-0.475662169245348	-0.547469099910331	-0.424678400141699	-0.670259799678963	-0.0419540530572213	0.421259921504126	-0.505168027618568	-0.0796941009632555	0.330916505937162	-0.490304707863673
"106"	47.4874371859297	-0.373787323245123	-0.267987102477281	-0.479587544012966	-0.550797952120393	-0.427515736441534	-0.674080167799252	-0.0410845122869853	0.424403522564842	-0.506572547138813	-0.0777474094043624	0.33504237834518	-0.490537197153905
"107"	47.9396984924623	-0.377116175455186	-0.270688048972085	-0.483544301938287	-0.554126804330456	-0.430325171665604	-0.677928436995308	-0.0402149715167494	0.427550913072684	-0.507980856106183	-0.0758007178454693	0.339169884962925	-0.490771320653863
"108"	48.391959798995	-0.380445027665248	-0.273358164354861	-0.487531890975635	-0.557455656540518	-0.433107055450465	-0.681804257630571	-0.0393454307465134	0.430702037936679	-0.509392899429706	-0.0738540262865761	0.343299000160168	-0.49100705273332
"109"	48.8442211055276	-0.38377387987531	-0.275998013952609	-0.491549745798012	-0.56078450875058	-0.435861749693637	-0.685707267807524	-0.0384758899762775	0.433856843040864	-0.510808622993419	-0.071907334727683	0.347429698821539	-0.491244368276905
"110"	49.2964824120603	-0.387102732085373	-0.278608174379032	-0.495597289791713	-0.564113360960643	-0.438589627497521	-0.689637094423765	-0.0376063492060415	0.437015275225075	-0.512227973637158	-0.0699606431687899	0.351561956334143	-0.491483242671723
"111"	49.748743718593	-0.390431584295435	-0.2811892315966	-0.49967393699427	-0.567442213170705	-0.441291072115943	-0.693593354225468	-0.0367368084358055	0.440177282266119	-0.51365089913773	-0.0680139516098968	0.355695748575532	-0.491723651795326
"112"	50.2010050251256	-0.393760436505498	-0.283741779045798	-0.503779093965197	-0.570771065380767	-0.443966475909045	-0.69757565485249	-0.0358672676655696	0.443342812859328	-0.515077348190467	-0.0660672600510037	0.359831051901989	-0.491965572003996
"113"	50.6532663316583	-0.39708928871556	-0.286266415850485	-0.507912161580635	-0.57409991759083	-0.446616239311838	-0.701583595869822	-0.0349977268953336	0.44651181660047	-0.516507270391138	-0.0641205684921105	0.363967843137144	-0.492208980121365
"114"	51.105527638191	-0.400418140925622	-0.288763745106746	-0.512072536744499	-0.577428769800892	-0.449240769821305	-0.70561676978048	-0.0341281861250976	0.449684243968032	-0.517940616218227	-0.0621738769332174	0.368106099560894	-0.492453853427329
"115"	51.5577889447236	-0.403746993135685	-0.291234372261118	-0.516259614010251	-0.580757622010954	-0.451840481006479	-0.70967476301543	-0.0332586453548616	0.452860046305853	-0.519377337015576	-0.0602271853743243	0.372245798898631	-0.492700169647279
