"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"35"	15.3768844221106	-0.256325976194666	-0.132159478320375	-0.380492474068956	-0.43250365196152	-0.288122479477392	-0.576884824445649	-0.353993647902041	-0.071286088681465	-0.636701207122618
"36"	15.8291457286432	-0.258064713842707	-0.134871091452995	-0.38125833623242	-0.434242389609562	-0.290680866260562	-0.577803912958562	-0.350353053347299	-0.0660058791550945	-0.634700227539504
"37"	16.2814070351759	-0.259803451490749	-0.137571413605648	-0.382035489375851	-0.435981127257604	-0.29322766113649	-0.578734593378717	-0.346712458792557	-0.0607104440808143	-0.6327144735043
"38"	16.7336683417085	-0.261542189138791	-0.140260176216414	-0.382824202061167	-0.437719864905645	-0.2957626661526	-0.57967706365869	-0.343071864237815	-0.0554000462147287	-0.630743682260902
"39"	17.1859296482412	-0.263280926786833	-0.142937105523026	-0.383624748050639	-0.439458602553687	-0.298285681811273	-0.580631523296101	-0.339431269683073	-0.0500749445963608	-0.628787594769785
"40"	17.6381909547739	-0.265019664434874	-0.145601922624206	-0.384437406245543	-0.441197340201729	-0.300796507194979	-0.581598173208478	-0.335790675128331	-0.0447353945232297	-0.626845955733432
"41"	18.0904522613065	-0.266758402082916	-0.148254343558084	-0.385262460607748	-0.44293607784977	-0.303294940100369	-0.582577215599172	-0.332150080573589	-0.0393816475313821	-0.624918513615796
"42"	18.5427135678392	-0.268497139730958	-0.150894079398895	-0.386100200063021	-0.444674815497812	-0.305780777181482	-0.583568853814142	-0.328509486018847	-0.0340139513815428	-0.623005020656151
"43"	18.9949748743719	-0.270235877378999	-0.153520836373181	-0.386950918384818	-0.446413553145854	-0.30825381410223	-0.584573292189477	-0.324868891464105	-0.0286325500505608	-0.621105232877649
"44"	19.4472361809045	-0.271974615027041	-0.156134315996757	-0.387814914057326	-0.448152290793895	-0.310713845698286	-0.585590735889505	-0.321228296909363	-0.0232376837278401	-0.619218910090886
"45"	19.8994974874372	-0.273713352675083	-0.158734215233656	-0.388692490116509	-0.449891028441937	-0.31316066614845	-0.586621390735425	-0.317587702354621	-0.0178295888164456	-0.617345815892796
"46"	20.3517587939699	-0.275452090323125	-0.161320226678321	-0.389583953967928	-0.451629766089979	-0.315594069155568	-0.58766546302439	-0.313947107799879	-0.0124084979385894	-0.615485717661168
"47"	20.8040201005025	-0.277190827971166	-0.163892038762232	-0.390489617180101	-0.453368503738021	-0.318013848137017	-0.588723159339024	-0.310306513245137	-0.00697463994521474	-0.613638386545059
"48"	21.2562814070352	-0.278929565619208	-0.166449335986183	-0.391409795252233	-0.455107241386062	-0.320419796424721	-0.589794686347404	-0.306665918690395	-0.00152823992939871	-0.611803597451391
"49"	21.7085427135678	-0.28066830326725	-0.168991799179334	-0.392344807355165	-0.456845979034104	-0.322811707474642	-0.590880250593566	-0.303025324135653	0.00393048075668889	-0.609981129027994
"50"	22.1608040201005	-0.282407040915291	-0.17151910578612	-0.393294976044463	-0.458584716682146	-0.325189375085636	-0.591980058278655	-0.299384729580911	0.00940130448152793	-0.608170763643349
"51"	22.6130653266332	-0.284145778563333	-0.17403093018203	-0.394260626944636	-0.460323454330187	-0.327552593627486	-0.593094315032889	-0.295744135026168	0.0148840173109326	-0.60637228736327
"52"	23.0653266331658	-0.285884516211375	-0.176526944019157	-0.395242088403592	-0.462062191978229	-0.329901158277914	-0.594223225678545	-0.292103540471426	0.0203784089819154	-0.604585489924768
"53"	23.5175879396985	-0.287623253859416	-0.179006816602306	-0.396239691116527	-0.463800929626271	-0.332234865268289	-0.595366993984252	-0.288462945916684	0.025884272873952	-0.602810164707321
"54"	23.9698492462312	-0.289361991507458	-0.181470215296329	-0.397253767718587	-0.465539667274313	-0.334553512137695	-0.59652582241093	-0.284822351361942	0.0314014059778616	-0.601046108701746
"55"	24.4221105527638	-0.2911007291555	-0.183916805965173	-0.398284652345826	-0.467278404922354	-0.33685689799496	-0.597699911849748	-0.2811817568072	0.0369296088625065	-0.599293122476907
"56"	24.8743718592965	-0.292839466803542	-0.18634625344297	-0.399332680164113	-0.469017142570396	-0.339144823788204	-0.598889461352588	-0.277541162252458	0.0424686856395032	-0.59755101014442
"57"	25.3266331658291	-0.294578204451583	-0.18875822203728	-0.400398186865886	-0.470755880218438	-0.341417092581366	-0.600094667855509	-0.273900567697716	0.0480184439261307	-0.595819579321563
"58"	25.7788944723618	-0.296316942099625	-0.191152376064389	-0.401481508134861	-0.472494617866479	-0.343673509837149	-0.601315725895809	-0.270259973142974	0.0535786948066089	-0.594098641092557
"59"	26.2311557788945	-0.298055679747667	-0.193528380416304	-0.40258297907903	-0.474233355514521	-0.345913883705703	-0.602552827323339	-0.266619378588232	0.0591492527919145	-0.592388009968379
"60"	26.6834170854271	-0.299794417395708	-0.195885901158827	-0.403702933632589	-0.475972093162563	-0.348138025318358	-0.603806161006768	-0.26297878403349	0.064729935778289	-0.590687503845269
"61"	27.1356783919598	-0.30153315504375	-0.198224606159813	-0.404841703927687	-0.477710830810605	-0.350345749085619	-0.60507591253559	-0.259338189478748	0.0703205650045874	-0.588996943962083
"62"	27.5879396984925	-0.303271892691792	-0.200544165746374	-0.40599961963721	-0.479449568458646	-0.352536872998575	-0.606362263918717	-0.255697594924006	0.0759209650086081	-0.58731615485662
"63"	28.0402010050251	-0.305010630339833	-0.202844253389524	-0.407177007290143	-0.481188306106688	-0.354711218932837	-0.607665393280539	-0.252057000369264	0.0815309635825325	-0.58564496432106
"64"	28.4924623115578	-0.306749367987875	-0.205124546414373	-0.408374189561377	-0.48292704375473	-0.356868612954025	-0.608985474555435	-0.248416405814522	0.0871503917276026	-0.583983203356646
"65"	28.9447236180905	-0.308488105635917	-0.207384726733665	-0.409591484538169	-0.484665781402771	-0.359008885623816	-0.610322677181726	-0.24477581125978	0.0927790836081467	-0.582330706127706
"66"	29.3969849246231	-0.310226843283959	-0.209624481602081	-0.410829204965836	-0.486404519050813	-0.361131872305472	-0.611677165796154	-0.241135216705038	0.098416876505068	-0.580687309915144
"67"	29.8492462311558	-0.311965580932	-0.211843504388397	-0.412087657475604	-0.488143256698855	-0.36323741346774	-0.613049099929969	-0.237494622150296	0.104063610768894	-0.579052855069486
"68"	30.3015075376884	-0.313704318580042	-0.214041495362214	-0.41336714179787	-0.489881994346896	-0.365325354985996	-0.614438633707797	-0.233854027595554	0.109719129772484	-0.577427184963591
"69"	30.7537688442211	-0.315443056228084	-0.216218162491655	-0.414667949964513	-0.491620731994938	-0.367395548439429	-0.615845915550447	-0.230213433040812	0.115383279863483	-0.575810145945106
"70"	31.2060301507538	-0.317181793876125	-0.218373222248072	-0.415990365504179	-0.49335946964298	-0.369447851403078	-0.617271087882882	-0.22657283848607	0.121055910316603	-0.574201587288742
"71"	31.6582914572864	-0.318920531524167	-0.220506400413541	-0.417334662634793	-0.495098207291021	-0.371482127733484	-0.618714286848559	-0.222932243931327	0.126736873285817	-0.572601361148472
"72"	32.1105527638191	-0.320659269172209	-0.222617432886591	-0.418701105457826	-0.496836944939063	-0.373498247846737	-0.620175642031389	-0.219291649376585	0.132426023756527	-0.571009322509698
"73"	32.5628140703518	-0.322398006820251	-0.224706066481424	-0.420089947159077	-0.498575682587105	-0.375496088987668	-0.621655276186542	-0.215651054821843	0.138123219497775	-0.569425329141462
"74"	33.0150753768844	-0.324136744468292	-0.226772059715622	-0.421501429220963	-0.500314420235147	-0.377475535488966	-0.623153304981327	-0.212010460267101	0.143828321014565	-0.567849241548768
"75"	33.4673366834171	-0.325875482116334	-0.228815183581239	-0.422935780651429	-0.502053157883188	-0.37943647901901	-0.624669836747367	-0.208369865712359	0.149541191500349	-0.566280922925067
"76"	33.9195979899498	-0.327614219764376	-0.230835222294007	-0.424393217234744	-0.50379189553123	-0.381378818817222	-0.626204972245238	-0.204729271157617	0.155261696789723	-0.564720239104957
"77"	34.3718592964824	-0.329352957412417	-0.232831974015385	-0.42587394080945	-0.505530633179272	-0.383302461915806	-0.627758804442738	-0.201088676602875	0.160989705311394	-0.563167058517144
"78"	34.8241206030151	-0.331091695060459	-0.234805251542155	-0.427378138578764	-0.507269370827313	-0.385207323346758	-0.629331418307869	-0.197448082048133	0.166725088041448	-0.561621252137715
"79"	35.2763819095477	-0.332830432708501	-0.236754882958369	-0.428905982458632	-0.509008108475355	-0.387093326333104	-0.630922890617607	-0.193807487493391	0.172467718456975	-0.560082693443757
"80"	35.7286432160804	-0.334569170356542	-0.238680712244582	-0.430457628468503	-0.510746846123397	-0.388960402463387	-0.632533289783407	-0.190166892938649	0.178217472490068	-0.558551258367366
"81"	36.1809045226131	-0.336307908004584	-0.240582599839495	-0.432033216169673	-0.512485583771439	-0.39080849184849	-0.634162675694387	-0.186526298383907	0.183974228482252	-0.557026825250066
"82"	36.6331658291457	-0.338046645652626	-0.242460423149452	-0.4336328681558	-0.51422432141948	-0.392637543259964	-0.635811099578997	-0.182885703829165	0.189737867139356	-0.555509274797685
"83"	37.0854271356784	-0.339785383300668	-0.244314077001528	-0.435256689599807	-0.515963059067522	-0.394447514249132	-0.637478603885912	-0.179245109274423	0.195508271486859	-0.553998490035705
"84"	37.5376884422111	-0.341524120948709	-0.246143474036378	-0.436904767861041	-0.517701796715564	-0.396238371246323	-0.639165222184804	-0.175604514719681	0.201285326825746	-0.552494356265107
"85"	37.9899497487437	-0.343262858596751	-0.247948545037462	-0.43857717215604	-0.519440534363605	-0.398010089639697	-0.640870979087514	-0.171963920164939	0.207068920688873	-0.55099676101875
"86"	38.4422110552764	-0.345001596244793	-0.249729239193784	-0.440273953295801	-0.521179272011647	-0.39976265383323	-0.642595890190064	-0.168323325610197	0.212858942797887	-0.54950559401828
"87"	38.894472361809	-0.346740333892834	-0.251485524293822	-0.441995143491847	-0.522918009659689	-0.401496057283549	-0.644339962035829	-0.164682731055455	0.218655285020699	-0.548020747131608
"88"	39.3467336683417	-0.348479071540876	-0.253217386848937	-0.443740756232815	-0.52465674730773	-0.4032103025154	-0.646103192100061	-0.161042136500713	0.224457841329531	-0.546542114330956
"89"	39.7989949748744	-0.350217809188918	-0.254924832145164	-0.445510786232672	-0.526395484955772	-0.40490540111568	-0.647885568795864	-0.157401541945971	0.230266507759552	-0.545069591651493
"90"	40.251256281407	-0.35195654683696	-0.256607884222902	-0.447305209451017	-0.528134222603814	-0.406581373706055	-0.649687071501572	-0.153760947391228	0.236081182368108	-0.543603077150565
"91"	40.7035175879397	-0.353695284485001	-0.258266585784714	-0.449123983185288	-0.529872960251856	-0.408238249894314	-0.651507670609397	-0.150120352836486	0.24190176519457	-0.542142470867543
"92"	41.1557788944724	-0.355434022133043	-0.259900998032035	-0.450967046234051	-0.531611697899897	-0.409876068204736	-0.653347327595059	-0.146479758281744	0.247728158220783	-0.540687674784272
"93"	41.608040201005	-0.357172759781085	-0.261511200432251	-0.452834319129918	-0.533350435547939	-0.41149487598784	-0.655205995108038	-0.142839163727002	0.253560265332146	-0.539238592786151
"94"	42.0603015075377	-0.358911497429126	-0.263097290418215	-0.454725704440038	-0.535089173195981	-0.413094729310019	-0.657083617081943	-0.13919856917226	0.259397992279319	-0.537795130623839
"95"	42.5125628140703	-0.360650235077168	-0.264659383022808	-0.456641087131528	-0.536827910844022	-0.414675692823643	-0.658980128864402	-0.135557974617518	0.265241246640549	-0.536357195875586
"96"	42.964824120603	-0.36238897272521	-0.266197610451733	-0.458580334998686	-0.538566648492064	-0.416237839618339	-0.660895457365789	-0.131917380062776	0.271089937784645	-0.534924697910197
"97"	43.4170854271357	-0.364127710373252	-0.267712121598172	-0.460543299148331	-0.540305386140106	-0.417781251054225	-0.662829521225987	-0.128276785508034	0.276943976834566	-0.533497547850635
"98"	43.8693467336683	-0.365866448021293	-0.269203081503381	-0.462529814539205	-0.542044123788148	-0.419306016577979	-0.664782230998316	-0.124636190953292	0.282803276631664	-0.532075658538248
"99"	44.321608040201	-0.367605185669335	-0.270670670767676	-0.464539700570994	-0.543782861436189	-0.420812233522693	-0.666753489349685	-0.12099559639855	0.288667751700538	-0.530658944497638
"100"	44.7738693467337	-0.369343923317377	-0.272115084916537	-0.466572761718216	-0.545521599084231	-0.422300006892534	-0.668743191275928	-0.117355001843808	0.294537318214534	-0.52924732190215
"101"	45.2261306532663	-0.371082660965418	-0.273536533726834	-0.468628788204002	-0.547260336732273	-0.423769449133279	-0.670751224331267	-0.113714407289066	0.30041189396187	-0.527840708540002
"102"	45.678391959799	-0.37282139861346	-0.274935240518311	-0.470707556708609	-0.548999074380314	-0.425220679889876	-0.672777468870753	-0.110073812734324	0.306291398312379	-0.526439023781027
"103"	46.1306532663317	-0.374560136261502	-0.276311441415597	-0.472808831107406	-0.550737812028356	-0.426653825752178	-0.674821798304534	-0.106433218179582	0.312175752184884	-0.525042188544048
"104"	46.5829145728643	-0.376298873909543	-0.277665384586029	-0.474932363233058	-0.552476549676398	-0.428069019990066	-0.67688407936273	-0.10279262362484	0.318064878015179	-0.523650125264859
"105"	47.035175879397	-0.378037611557585	-0.278997329458568	-0.477077893656602	-0.554215287324439	-0.429466402279172	-0.678964172369707	-0.0991520290700977	0.323958699724631	-0.522262757864826
"106"	47.4874371859297	-0.379776349205627	-0.280307545928988	-0.479245152482266	-0.555954024972481	-0.43084611841845	-0.681061931526512	-0.0955114345153557	0.329857142689381	-0.520880011720093
"107"	47.9396984924623	-0.381515086853669	-0.281596313556388	-0.481433860150949	-0.557692762620523	-0.432208320040816	-0.68317720520023	-0.0918708399606136	0.33576013371015	-0.519501813631378
"108"	48.391959798995	-0.38325382450171	-0.2828639207559	-0.48364372824752	-0.559431500268565	-0.433553164318091	-0.685309836219038	-0.0882302454058716	0.341667600982636	-0.518128091794379
"109"	48.8442211055276	-0.384992562149752	-0.284110663992226	-0.485874460307278	-0.561170237916606	-0.434880813661471	-0.687459662171742	-0.0845896508511296	0.347579474068497	-0.516758775770756
"110"	49.2964824120603	-0.386731299797794	-0.285336846978368	-0.48812575261722	-0.562908975564648	-0.436191435418701	-0.689626515710595	-0.0809490562963875	0.353495683866918	-0.515393796459693
"111"	49.748743718593	-0.388470037445835	-0.286542779883645	-0.490397295008026	-0.56464771321269	-0.437485201569129	-0.691810224856251	-0.0773084617416454	0.359416162586748	-0.514033086070039
"112"	50.2010050251256	-0.390208775093877	-0.287728778554747	-0.492688771633007	-0.566386450860731	-0.438762288417757	-0.694010613303706	-0.0736678671869033	0.3653408437192	-0.512676578093006
"113"	50.6532663316583	-0.391947512741919	-0.288895163753242	-0.494999861730596	-0.568125188508773	-0.440022876289377	-0.696227500728169	-0.0700272726321613	0.37126966201111	-0.511324207275433
"114"	51.105527638191	-0.393686250389961	-0.29004226041263	-0.497330240367291	-0.569863926156815	-0.441267149223825	-0.698460703089805	-0.0663866780774193	0.37720255343875	-0.509975909593588
"115"	51.5577889447236	-0.395424988038002	-0.291170396917656	-0.499679579158349	-0.571602663804857	-0.442495294673332	-0.700710032936381	-0.0627460835226772	0.383139455182169	-0.508631622227523
"116"	52.0100502512563	-0.397163725686044	-0.292279904408245	-0.502047546963842	-0.573341401452898	-0.443707503202914	-0.702975299702882	-0.0591054889679352	0.38908030560008	-0.50729128353595
"117"	52.4623115577889	-0.398902463334086	-0.293371116110104	-0.504433810558068	-0.57508013910094	-0.444903968194651	-0.705256310007229	-0.0554648944131931	0.395025044205267	-0.505954833031653
"118"	52.9145728643216	-0.400641200982127	-0.294444366693638	-0.506838035270617	-0.576818876748982	-0.446084885556665	-0.707552867941298	-0.0518242998584511	0.4009736116405	-0.504622211357402
"119"	53.3668341708543	-0.402379938630169	-0.295499991662564	-0.509259885597774	-0.578557614397023	-0.447250453437559	-0.709864775356488	-0.048183705303709	0.40692594965497	-0.503293360262388
"120"	53.8190954773869	-0.404118676278211	-0.296538326773238	-0.511699025783184	-0.580296352045065	-0.44840087194696	-0.71219183214317	-0.044543110748967	0.412882001081211	-0.501968222579146
"121"	54.2713567839196	-0.405857413926252	-0.297559707485446	-0.514155120367059	-0.582035089693107	-0.449536342882817	-0.714533836503397	-0.0409025161942249	0.418841709812522	-0.500646742200972
"122"	54.7236180904523	-0.407596151574294	-0.298564468445128	-0.51662783470346	-0.583773827341148	-0.450657069465974	-0.716890585216323	-0.0372619216394829	0.424805020780857	-0.499328864059823
"123"	55.1758793969849	-0.409334889222336	-0.299552942999236	-0.519116835445436	-0.58551256498919	-0.451763256082522	-0.719261873895859	-0.0336213270847409	0.430771879935203	-0.498014534104685
"124"	55.6281407035176	-0.411073626870378	-0.300525462742713	-0.521621790998042	-0.587251302637232	-0.452855108034342	-0.721647497240122	-0.0299807325299988	0.436742234220409	-0.496703699280407
"125"	56.0804020100502	-0.412812364518419	-0.301482357097349	-0.524142371939489	-0.588990040285274	-0.453932831298204	-0.724047249272344	-0.0263401379752567	0.442716031556479	-0.495396307506993
"126"	56.5326633165829	-0.414551102166461	-0.302423952922102	-0.52667825141082	-0.590728777933315	-0.454996632293717	-0.726460923572914	-0.0226995434205146	0.448693220818304	-0.494092307659333
"127"	56.9849246231156	-0.416289839814503	-0.303350574154277	-0.529229105474728	-0.592467515581357	-0.456046717660387	-0.728888313502327	-0.0190589488657726	0.454673751815838	-0.492791649547383
"128"	57.4371859296482	-0.418028577462544	-0.304262541480851	-0.531794613444238	-0.594206253229399	-0.457083294043958	-0.73132921241484	-0.0154183543110306	0.4606575752747	-0.491494283896761
"129"	57.8894472361809	-0.419767315110586	-0.305160172039057	-0.534374458182115	-0.59594499087744	-0.458106567892183	-0.733783413862698	-0.0117777597562885	0.466644642817201	-0.490200162329778
"130"	58.3417085427136	-0.421506052758628	-0.306043779145293	-0.536968326371963	-0.597683728525482	-0.459116745260108	-0.736250711790856	-0.00813716520154645	0.47263490694378	-0.488909237346873
"131"	58.7939698492462	-0.42324479040667	-0.306913672051277	-0.539575908762062	-0.599422466173524	-0.460114031624919	-0.738730900722129	-0.00449657064680442	0.478628321014844	-0.487621462308453
"132"	59.2462311557789	-0.424983528054711	-0.30777015572636	-0.542196900383063	-0.601161203821566	-0.46109863171034	-0.741223775932791	-0.000855976092062338	0.484624839233008	-0.486336791417133
"133"	59.6984924623116	-0.426722265702753	-0.308613530664797	-0.544831000740709	-0.602899941469607	-0.462070749320556	-0.743729133618659	0.00278461846267974	0.490624416625723	-0.485055179700364
"134"	60.1507537688442	-0.428461003350795	-0.3094440927168	-0.54747791398479	-0.604638679117649	-0.463030587183574	-0.746246771051724	0.00642521301742183	0.49662700902828	-0.483776582993436
"135"	60.6030150753769	-0.430199740998836	-0.310262132942116	-0.550137349055557	-0.606377416765691	-0.463978346803919	-0.748776486727462	0.0100658075721639	0.502632573067188	-0.48250095792286
"136"	61.0552763819096	-0.431938478646878	-0.311067937484908	-0.552809019808848	-0.608116154413732	-0.464914228324527	-0.751318080502938	0.0137064021269059	0.508641066143922	-0.48122826189011
"137"	61.5075376884422	-0.43367721629492	-0.311861787468681	-0.555492645121158	-0.609854892061774	-0.465838430397657	-0.753871353725891	0.017346996681648	0.514652446419021	-0.479958453055726
"138"	61.9597989949749	-0.435415953942961	-0.31264395891003	-0.558187948975893	-0.611593629709816	-0.466751150064656	-0.756436109354976	0.02098759123639	0.520666672796539	-0.478691490323758
"139"	62.4120603015075	-0.437154691591003	-0.313414722649983	-0.560894660532023	-0.613332367357857	-0.467652582644336	-0.759012152071379	0.0246281857911321	0.526683704908832	-0.477427333326568
"140"	62.8643216080402	-0.438893429239045	-0.31417434430175	-0.56361251417634	-0.615071105005899	-0.468542921629764	-0.761599288382035	0.028268780345874	0.532703503101694	-0.476165942409946
"141"	63.3165829145729	-0.440632166887087	-0.314923084213715	-0.566341249560458	-0.616809842653941	-0.469422358593199	-0.764197326714683	0.0319093749006161	0.538726028419802	-0.47490727861857
"142"	63.7688442211055	-0.442370904535128	-0.315661197446533	-0.569080611623724	-0.618548580301983	-0.470291083098928	-0.766806077505037	0.0355499694553582	0.544751242592494	-0.473651303681778
"143"	64.2211055276382	-0.44410964218317	-0.316388933763244	-0.571830350603096	-0.620287317950024	-0.471149282623738	-0.76942535327631	0.0391905640101001	0.550779108019855	-0.472397979999654
"144"	64.6733668341708	-0.445848379831212	-0.317106537631363	-0.57459022203106	-0.622026055598066	-0.471997142484732	-0.7720549687114	0.0428311585648422	0.556809587759112	-0.471147270629428
"145"	65.1256281407035	-0.447587117479253	-0.317814248235923	-0.577359986722584	-0.623764793246108	-0.472834845774226	-0.77469474071799	0.0464717531195844	0.562842645511328	-0.469899139272159
"146"	65.5778894472362	-0.449325855127295	-0.318512299502523	-0.580139410752067	-0.625503530894149	-0.473662573301428	-0.777344488486871	0.0501123476743265	0.568878245608384	-0.468653550259731
"147"	66.0301507537689	-0.451064592775337	-0.319200920129468	-0.582928265421205	-0.627242268542191	-0.474480503540614	-0.780004033543768	0.0537529422290685	0.574916353000259	-0.467410468542122
"148"	66.4824120603015	-0.452803330423379	-0.319880333628124	-0.585726327218633	-0.628981006190233	-0.475288812585508	-0.782673199794958	0.0573935367838105	0.580956933242578	-0.466169859674957
"149"	66.9346733668342	-0.45454206807142	-0.320550758370684	-0.588533377772156	-0.630719743838275	-0.476087674109578	-0.785351813566971	0.0610341313385526	0.58699995248444	-0.464931689807335
