"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
71	0	1	0	0	0	0.01	0.01	0.01	0.495889543520865
72	0	1	0	0	0	0.01	0.01	0.01	0.494360436092457
73	0	1	0	0	0	0.01	0.01	0.01	0.492852420474462
74	0	1	0	0	0	0.01	0.01	0.01	0.491364922713134
75	0	1	0	0	0	0.01	0.01	0.01	0.489897391968377
76	0	1	0	0	0	0.01	0.01	0.01	0.488449299289088
77	0	1	0	0	0	0.01	0.01	0.01	0.487020136468547
78	0	1	0	0	0	0.01	0.01	0.01	0.485609414973669
79	0	1	0	0	0	0.01	0.01	0.01	0.484216664942451
80	0	1	0	0	0	0.01	0.01	0.01	0.482841434244486
81	0	1	0	0	0	0.01	0.01	0.01	0.48148328759983
82	0	1	0	0	0	0.01	0.01	0.01	0.480141805751935
83	0	1	0	0	0	0.01	0.01	0.01	0.478816584690703
84	0	1	0	0	0	0.01	0.01	0.01	0.477507234922078
85	0	1	0	0	0	0.01	0.01	0.01	0.476213380780852
86	0	1	0	0	0	0.01	0.01	0.01	0.474934659783665
87	0	1	0	0	0	0.01	0.01	0.01	0.473670722019402
88	0	1	0	0	0	0.01	0.01	0.01	0.472421229574436
89	0	1	0	0	0	0.01	0.01	0.01	0.471185855990331
90	0	1	0	0	0	0.01	0.01	0.01	0.469964285751859
91	0	1	0	0	0	0.01	0.01	0.01	0.468756213803289
92	0	1	0	0	0	0.01	0.01	0.01	0.467561345091126
93	0	1	0	0	0	0.01	0.01	0.01	0.466379394131554
94	0	1	0	0	0	0.01	0.01	0.01	0.465210084601023
95	0	1	0	0	0	0.01	0.01	0.01	0.464053148948489
96	0	1	0	0	0	0.01	0.01	0.01	0.462908328027967
97	0	1	0	0	0	0.01	0.01	0.01	0.461775370750117
98	0	1	0	0	0	0.01	0.01	0.01	0.460654033751698
99	0	1	0	0	0	0.01	0.01	0.01	0.459544081081809
100	0	1	0	0	0	0.01	0.01	0.01	0.458445283903887
101	0	1	0	0	0	0.01	0.01	0.01	0.457357420212542
102	0	1	0	0	0	0.01	0.01	0.01	0.456280274564333
103	0	1	0	0	0	0.01	0.01	0.01	0.455213637821687
104	0	1	0	0	0	0.01	0.01	0.01	0.454157306909178
105	0	1	0	0	0	0.01	0.01	0.01	0.453111084581479
106	0	1	0	0	0	0.01	0.01	0.01	0.452074779202304
107	0	1	0	0	0	0.01	0.01	0.01	0.451048204533735
108	0	1	0	0	0	0.01	0.01	0.01	0.45003117953534
109	0	1	0	0	0	0.01	0.01	0.01	0.449023528172561
110	0	1	0	0	0	0.01	0.01	0.01	0.448025079233837
111	0	1	0	0	0	0.01	0.01	0.01	0.447035666156017
112	0	1	0	0	0	0.01	0.01	0.01	0.446055126857588
113	0	1	0	0	0	0.01	0.01	0.01	0.445083303579327
114	0	1	0	0	0	0.01	0.01	0.01	0.44412004273197
115	0	1	0	0	0	0.01	0.01	0.01	0.443165194750527
116	0	1	0	0	0	0.01	0.01	0.01	0.442218613954912
117	0	1	0	0	0	0.01	0.01	0.01	0.441280158416551
118	0	1	0	0	0	0.01	0.01	0.01	0.440349689830667
119	0	1	0	0	0	0.01	0.01	0.01	0.439427073393954
120	0	1	0	0	0	0.01	0.01	0.01	0.438512177687368
121	0	1	0	0	0	0.01	0.01	0.01	0.437604874563788
122	0	1	0	0	0	0.01	0.01	0.01	0.436705039040287
123	0	1	0	0	0	0.01	0.01	0.01	0.435812549194817
124	0	1	0	0	0	0.01	0.01	0.01	0.434927286067064
125	0	1	0	0	0	0.01	0.01	0.01	0.434049133563289
126	0	1	0	0	0	0.01	0.01	0.01	0.433177978364961
127	0	1	0	0	0	0.01	0.01	0.01	0.432313709841003
128	0	1	0	0	0	0.01	0.01	0.01	0.431456219963477
129	0	1	0	0	0	0.01	0.01	0.01	0.430605403226547
130	0	1	0	0	0	0.01	0.01	0.01	0.42976115656858
131	0	1	0	0	0	0.01	0.01	0.01	0.428923379297219
132	0	1	0	0	0	0.01	0.01	0.01	0.428091973017319
133	0	1	0	0	0	0.01	0.01	0.01	0.427266841561591
134	0	1	0	0	0	0.01	0.01	0.01	0.42644789092385
135	0	1	0	0	0	0.01	0.01	0.01	0.425635029194741
136	0	1	0	0	0	0.01	0.01	0.01	0.424828166499843
137	0	1	0	0	0	0.01	0.01	0.01	0.42402721494003
138	0	1	0	0	0	0.01	0.01	0.01	0.423232088534009
139	0	1	0	0	0	0.01	0.01	0.01	0.422442703162932
140	0	1	0	0	0	0.01	0.01	0.01	0.421658976516989
141	0	1	0	0	0	0.01	0.01	0.01	0.420880828043906
142	0	1	0	0	0	0.01	0.01	0.01	0.420108178899257
143	0	1	0	0	0	0.01	0.01	0.01	0.41934095189853
144	0	1	0	0	0	0.01	0.01	0.01	0.41857907147085
145	0	1	0	0	0	0.01	0.01	0.01	0.417822463614314
146	0	1	0	0	0	0.01	0.01	0.01	0.417071055852855
147	0	1	0	0	0	0.01	0.01	0.01	0.416324777194581
148	0	1	0	0	0	0.01	0.01	0.01	0.415583558091527
149	0	1	0	0	0	0.01	0.01	0.01	0.414847330400756
150	0	1	0	0	0	0.01	0.01	0.01	0.41411602734677
151	0	1	0	0	0	0.01	0.01	0.01	0.413389583485164
152	0	1	0	0	0	0.01	0.01	0.01	0.41266793466748
153	0	1	0	0	0	0.01	0.01	0.01	0.411951018007216
154	0	1	0	0	0	0.01	0.01	0.01	0.411238771846939
155	0	1	0	0	0	0.01	0.01	0.01	0.410531135726465
156	0	1	0	0	0	0.01	0.01	0.01	0.409828050352061
157	0	1	0	0	0	0.01	0.01	0.01	0.409129457566629
158	0	1	0	0	0	0.01	0.01	0.01	0.408435300320843
159	0	1	0	0	0	0.01	0.01	0.01	0.407745522645187
160	0	1	0	0	0	0.01	0.01	0.01	0.407060069622878
161	0	1	0	0	0	0.01	0.01	0.01	0.406378887363629
162	0	1	0	0	0	0.01	0.01	0.01	0.405701922978223
163	0	1	0	0	0	0.01	0.01	0.01	0.405029124553871
164	0	1	0	0	0	0.01	0.01	0.01	0.404360441130327
165	0	1	0	0	0	0.01	0.01	0.01	0.40369582267672
166	0	1	0	0	0	0.01	0.01	0.01	0.403035220069095
167	0	1	0	0	0	0.01	0.01	0.01	0.402378585068625
168	0	1	0	0	0	0.01	0.01	0.01	0.40172587030047
169	0	1	0	0	0	0.01	0.01	0.01	0.401077029233272
170	0	1	0	0	0	0.01	0.01	0.01	0.400432016159245
171	0	1	0	0	0	0.01	0.01	0.01	0.399790786174853
172	0	1	0	0	0	0.01	0.01	0.01	0.399153295162057
173	0	1	0	0	0	0.01	0.01	0.01	0.398519499770095
174	0	1	0	0	0	0.01	0.01	0.01	0.397889357397795
175	0	1	0	0	0	0.01	0.01	0.01	0.39726282617639
176	0	1	0	0	0	0.01	0.01	0.01	0.396639864952829
177	0	1	0	0	0	0.01	0.01	0.01	0.39602043327355
178	0	1	0	0	0	0.01	0.01	0.01	0.395404491368724
179	0	1	0	0	0	0.01	0.01	0.01	0.394792000136928
180	0	1	0	0	0	0.01	0.01	0.01	0.394182921130251
181	0	1	0	0	0	0.01	0.01	0.01	0.393577216539814
182	0	1	0	0	0	0.01	0.01	0.01	0.392974849181682
183	0	1	0	0	0	0.01	0.01	0.01	0.39237578248317
184	0	1	0	0	0	0.01	0.01	0.01	0.391779980469518
185	0	1	0	0	0	0.01	0.01	0.01	0.391187407750928
186	0	1	0	0	0	0.01	0.01	0.01	0.390598029509947
187	0	1	0	0	0	0.01	0.01	0.01	0.390011811489195
188	0	1	0	0	0	0.01	0.01	0.01	0.389428719979415
189	0	1	0	0	0	0.01	0.01	0.01	0.388848721807843
190	0	1	0	0	0	0.01	0.01	0.01	0.388271784326881
191	0	1	0	0	0	0.01	0.01	0.01	0.387697875403072
192	0	1	0	0	0	0.01	0.01	0.01	0.38712696340636
193	0	1	0	0	0	0.01	0.01	0.01	0.386559017199627
194	0	1	0	0	0	0.01	0.01	0.01	0.385994006128509
195	0	1	0	0	0	0.01	0.01	0.01	0.385431900011462
196	0	1	0	0	0	0.01	0.01	0.01	0.384872669130091
197	0	1	0	0	0	0.01	0.01	0.01	0.384316284219719
198	0	1	0	0	0	0.01	0.01	0.01	0.383762716460202
199	0	1	0	0	0	0.01	0.01	0.01	0.383211937466966
200	0	1	0	0	0	0.01	0.01	0.01	0.38266391928228
1	0	1	0	0	0	0.5	0.5	0.5	0.534226648525495
2	0	1	0	0	0	0.5	0.5	0.5	0.458445283903887
3	0	1	0	0	0	0.5	0.5	0.5	0.41411602734677
4	0	1	0	0	0	0.5	0.5	0.5	0.38266391928228
5	0	1	0	0	0	0.5	0.5	0.5	0.358267768941681
6	0	1	0	0	0	0.5	0.5	0.5	0.338334662725162
7	0	1	0	0	0	0.5	0.5	0.5	0.321481461554783
8	0	1	0	0	0	0.5	0.5	0.5	0.306882554660672
9	0	1	0	0	0	0.5	0.5	0.5	0.294005406168045
10	0	1	0	0	0	0.5	0.5	0.5	0.282486404320074
11	0	1	0	0	0	0.5	0.5	0.5	0.272066199650024
12	0	1	0	0	0	0.5	0.5	0.5	0.262553298103555
13	0	1	0	0	0	0.5	0.5	0.5	0.253802276984766
14	0	1	0	0	0	0.5	0.5	0.5	0.245700096933175
15	0	1	0	0	0	0.5	0.5	0.5	0.238157147762956
16	0	1	0	0	0	0.5	0.5	0.5	0.231101190039065
17	0	1	0	0	0	0.5	0.5	0.5	0.224473136575431
18	0	1	0	0	0	0.5	0.5	0.5	0.218224041546438
19	0	1	0	0	0	0.5	0.5	0.5	0.212312904743068
20	0	1	0	0	0	0.5	0.5	0.5	0.206705039698466
21	0	1	0	0	0	0.5	0.5	0.5	0.201370840376058
22	0	1	0	0	0	0.5	0.5	0.5	0.196284835028416
23	0	1	0	0	0	0.5	0.5	0.5	0.191424950545106
24	0	1	0	0	0	0.5	0.5	0.5	0.186771933481947
25	0	1	0	0	0	0.5	0.5	0.5	0.182308889357867
26	0	1	0	0	0	0.5	0.5	0.5	0.178020912363159
27	0	1	0	0	0	0.5	0.5	0.5	0.173894784989321
28	0	1	0	0	0	0.5	0.5	0.5	0.169918732311568
29	0	1	0	0	0	0.5	0.5	0.5	0.166082219408893
30	0	1	0	0	0	0.5	0.5	0.5	0.162375783141349
31	0	1	0	0	0	0.5	0.5	0.5	0.158790891521044
32	0	1	0	0	0	0.5	0.5	0.5	0.155319825417457
33	0	1	0	0	0	0.5	0.5	0.5	0.151955578471299
34	0	1	0	0	0	0.5	0.5	0.5	0.148691771953824
35	0	1	0	0	0	0.5	0.5	0.5	0.145522581970969
36	0	1	0	0	0	0.5	0.5	0.5	0.14244267692483
37	0	1	0	0	0	0.5	0.5	0.5	0.139447163545507
38	0	1	0	0	0	0.5	0.5	0.5	0.13653154012146
39	0	1	0	0	0	0.5	0.5	0.5	0.133691655806041
40	0	1	0	0	0	0.5	0.5	0.5	0.130923675076859
41	0	1	0	0	0	0.5	0.5	0.5	0.128224046584308
42	0	1	0	0	0	0.5	0.5	0.5	0.125589475754451
43	0	1	0	0	0	0.5	0.5	0.5	0.123016900616038
44	0	1	0	0	0	0.5	0.5	0.5	0.120503470406809
45	0	1	0	0	0	0.5	0.5	0.5	0.118046526584232
46	0	1	0	0	0	0.5	0.5	0.5	0.115643585923499
47	0	1	0	0	0	0.5	0.5	0.5	0.113292325433396
48	0	1	0	0	0	0.5	0.5	0.5	0.11099056886034
49	0	1	0	0	0	0.5	0.5	0.5	0.108736274584071
50	0	1	0	0	0	0.5	0.5	0.5	0.10652752473626
51	0	1	0	0	0	0.5	0.5	0.5	0.104362515396706
52	0	1	0	0	0	0.5	0.5	0.5	0.102239547741551
53	0	1	0	0	0	0.5	0.5	0.5	0.100157020034677
54	0	1	0	0	0	0.5	0.5	0.5	0.098113420367713
55	0	1	0	0	0	0.5	0.5	0.5	0.0961073200662104
56	0	1	0	0	0	0.5	0.5	0.5	0.0941373676899605
57	0	1	0	0	0	0.5	0.5	0.5	0.0922022835643432
58	0	1	0	0	0	0.5	0.5	0.5	0.0903008547872851
59	0	1	0	0	0	0.5	0.5	0.5	0.0884319306630401
60	0	1	0	0	0	0.5	0.5	0.5	0.0865944185197415
61	0	1	0	0	0	0.5	0.5	0.5	0.08478727987266
62	0	1	0	0	0	0.5	0.5	0.5	0.0830095268994371
63	0	1	0	0	0	0.5	0.5	0.5	0.0812602191973335
64	0	1	0	0	0	0.5	0.5	0.5	0.0795384607958498
65	0	1	0	0	0	0.5	0.5	0.5	0.0778433974009526
66	0	1	0	0	0	0.5	0.5	0.5	0.0761742138496917
67	0	1	0	0	0	0.5	0.5	0.5	0.0745301317562225
68	0	1	0	0	0	0.5	0.5	0.5	0.0729104073322161
69	0	1	0	0	0	0.5	0.5	0.5	0.0713143293663815
70	0	1	0	0	0	0.5	0.5	0.5	0.0697412173493619
71	0	1	0	0	0	0.5	0.5	0.5	0.0681904197316302
72	0	1	0	0	0	0.5	0.5	0.5	0.0666613123032228
73	0	1	0	0	0	0.5	0.5	0.5	0.0651532966852275
74	0	1	0	0	0	0.5	0.5	0.5	0.0636657989238996
75	0	1	0	0	0	0.5	0.5	0.5	0.0621982681791428
76	0	1	0	0	0	0.5	0.5	0.5	0.060750175499853
77	0	1	0	0	0	0.5	0.5	0.5	0.0593210126793123
78	0	1	0	0	0	0.5	0.5	0.5	0.057910291184434
79	0	1	0	0	0	0.5	0.5	0.5	0.0565175411532161
80	0	1	0	0	0	0.5	0.5	0.5	0.0551423104552513
81	0	1	0	0	0	0.5	0.5	0.5	0.0537841638105958
82	0	1	0	0	0	0.5	0.5	0.5	0.0524426819627002
83	0	1	0	0	0	0.5	0.5	0.5	0.0511174609014682
84	0	1	0	0	0	0.5	0.5	0.5	0.0498081111328432
85	0	1	0	0	0	0.5	0.5	0.5	0.0485142569916174
86	0	1	0	0	0	0.5	0.5	0.5	0.0472355359944302
87	0	1	0	0	0	0.5	0.5	0.5	0.0459715982301678
88	0	1	0	0	0	0.5	0.5	0.5	0.0447221057852015
89	0	1	0	0	0	0.5	0.5	0.5	0.0434867322010969
90	0	1	0	0	0	0.5	0.5	0.5	0.0422651619626241
91	0	1	0	0	0	0.5	0.5	0.5	0.0410570900140544
92	0	1	0	0	0	0.5	0.5	0.5	0.0398622213018913
93	0	1	0	0	0	0.5	0.5	0.5	0.0386802703423197
94	0	1	0	0	0	0.5	0.5	0.5	0.0375109608117882
95	0	1	0	0	0	0.5	0.5	0.5	0.0363540251592543
96	0	1	0	0	0	0.5	0.5	0.5	0.0352092042387326
97	0	1	0	0	0	0.5	0.5	0.5	0.0340762469608822
98	0	1	0	0	0	0.5	0.5	0.5	0.0329549099624638
99	0	1	0	0	0	0.5	0.5	0.5	0.0318449572925744
100	0	1	0	0	0	0.5	0.5	0.5	0.0307461601146526
101	0	1	0	0	0	0.5	0.5	0.5	0.0296582964233073
102	0	1	0	0	0	0.5	0.5	0.5	0.0285811507750989
103	0	1	0	0	0	0.5	0.5	0.5	0.0275145140324526
104	0	1	0	0	0	0.5	0.5	0.5	0.0264581831199439
105	0	1	0	0	0	0.5	0.5	0.5	0.0254119607922446
106	0	1	0	0	0	0.5	0.5	0.5	0.0243756554130699
107	0	1	0	0	0	0.5	0.5	0.5	0.0233490807445
108	0	1	0	0	0	0.5	0.5	0.5	0.0223320557461054
109	0	1	0	0	0	0.5	0.5	0.5	0.0213244043833262
110	0	1	0	0	0	0.5	0.5	0.5	0.0203259554446028
111	0	1	0	0	0	0.5	0.5	0.5	0.0193365423667823
112	0	1	0	0	0	0.5	0.5	0.5	0.0183560030683529
113	0	1	0	0	0	0.5	0.5	0.5	0.0173841797900929
114	0	1	0	0	0	0.5	0.5	0.5	0.0164209189427358
115	0	1	0	0	0	0.5	0.5	0.5	0.0154660709612926
116	0	1	0	0	0	0.5	0.5	0.5	0.0145194901656777
117	0	1	0	0	0	0.5	0.5	0.5	0.0135810346273166
118	0	1	0	0	0	0.5	0.5	0.5	0.0126505660414328
119	0	1	0	0	0	0.5	0.5	0.5	0.0117279496047192
120	0	1	0	0	0	0.5	0.5	0.5	0.0108130538981339
121	0	1	0	0	0	0.5	0.5	0.5	0.00990575077455313
122	0	1	0	0	0	0.5	0.5	0.5	0.00900591525105254
123	0	1	0	0	0	0.5	0.5	0.5	0.0081134254055828
124	0	1	0	0	0	0.5	0.5	0.5	0.00722816227782952
125	0	1	0	0	0	0.5	0.5	0.5	0.00635000977405387
126	0	1	0	0	0	0.5	0.5	0.5	0.00547885457572606
127	0	1	0	0	0	0.5	0.5	0.5	0.00461458605176857
128	0	1	0	0	0	0.5	0.5	0.5	0.00375709617424247
129	0	1	0	0	0	0.5	0.5	0.5	0.00290627943731281
130	0	1	0	0	0	0.5	0.5	0.5	0.00206203277934514
131	0	1	0	0	0	0.5	0.5	0.5	0.00122425550798433
132	0	1	0	0	0	0.5	0.5	0.5	0.000392849228084247
133	0	1	0	0	0	0.5	0.5	0.5	-0.000432282227643799
134	0	1	0	0	0	0.5	0.5	0.5	-0.00125123286538487
135	0	1	0	0	0	0.5	0.5	0.5	-0.00206409459449308
136	0	1	0	0	0	0.5	0.5	0.5	-0.00287095728939124
137	0	1	0	0	0	0.5	0.5	0.5	-0.00367190884920487
138	0	1	0	0	0	0.5	0.5	0.5	-0.00446703525522585
139	0	1	0	0	0	0.5	0.5	0.5	-0.00525642062630294
140	0	1	0	0	0	0.5	0.5	0.5	-0.00604014727224556
141	0	1	0	0	0	0.5	0.5	0.5	-0.00681829574532899
142	0	1	0	0	0	0.5	0.5	0.5	-0.00759094488997736
143	0	1	0	0	0	0.5	0.5	0.5	-0.00835817189070454
144	0	1	0	0	0	0.5	0.5	0.5	-0.00912005231838475
145	0	1	0	0	0	0.5	0.5	0.5	-0.00987666017492106
146	0	1	0	0	0	0.5	0.5	0.5	-0.0106280679363799
147	0	1	0	0	0	0.5	0.5	0.5	-0.0113743465946534
148	0	1	0	0	0	0.5	0.5	0.5	-0.0121155656977079
149	0	1	0	0	0	0.5	0.5	0.5	-0.0128517933884789
150	0	1	0	0	0	0.5	0.5	0.5	-0.0135830964424647
151	0	1	0	0	0	0.5	0.5	0.5	-0.0143095403040707
152	0	1	0	0	0	0.5	0.5	0.5	-0.0150311891217544
153	0	1	0	0	0	0.5	0.5	0.5	-0.0157481057820185
154	0	1	0	0	0	0.5	0.5	0.5	-0.0164603519422952
155	0	1	0	0	0	0.5	0.5	0.5	-0.0171679880627691
156	0	1	0	0	0	0.5	0.5	0.5	-0.0178710734371735
157	0	1	0	0	0	0.5	0.5	0.5	-0.018569666222605
158	0	1	0	0	0	0.5	0.5	0.5	-0.0192638234683914
159	0	1	0	0	0	0.5	0.5	0.5	-0.0199536011440474
160	0	1	0	0	0	0.5	0.5	0.5	-0.0206390541663563
161	0	1	0	0	0	0.5	0.5	0.5	-0.0213202364256054
162	0	1	0	0	0	0.5	0.5	0.5	-0.0219972008110116
163	0	1	0	0	0	0.5	0.5	0.5	-0.0226699992353631
164	0	1	0	0	0	0.5	0.5	0.5	-0.0233386826589074
165	0	1	0	0	0	0.5	0.5	0.5	-0.0240033011125144
166	0	1	0	0	0	0.5	0.5	0.5	-0.0246639037201392
167	0	1	0	0	0	0.5	0.5	0.5	-0.0253205387206096
168	0	1	0	0	0	0.5	0.5	0.5	-0.0259732534887641
169	0	1	0	0	0	0.5	0.5	0.5	-0.0266220945559623
170	0	1	0	0	0	0.5	0.5	0.5	-0.02726710762999
171	0	1	0	0	0	0.5	0.5	0.5	-0.0279083376143815
172	0	1	0	0	0	0.5	0.5	0.5	-0.0285458286271774
173	0	1	0	0	0	0.5	0.5	0.5	-0.0291796240191393
174	0	1	0	0	0	0.5	0.5	0.5	-0.0298097663914395
175	0	1	0	0	0	0.5	0.5	0.5	-0.0304362976128442
176	0	1	0	0	0	0.5	0.5	0.5	-0.0310592588364059
177	0	1	0	0	0	0.5	0.5	0.5	-0.0316786905156846
178	0	1	0	0	0	0.5	0.5	0.5	-0.0322946324205104
179	0	1	0	0	0	0.5	0.5	0.5	-0.0329071236523067
180	0	1	0	0	0	0.5	0.5	0.5	-0.0335162026589835
181	0	1	0	0	0	0.5	0.5	0.5	-0.0341219072494208
182	0	1	0	0	0	0.5	0.5	0.5	-0.034724274607553
183	0	1	0	0	0	0.5	0.5	0.5	-0.0353233413060646
184	0	1	0	0	0	0.5	0.5	0.5	-0.0359191433197162
185	0	1	0	0	0	0.5	0.5	0.5	-0.0365117160383065
186	0	1	0	0	0	0.5	0.5	0.5	-0.0371010942792878
187	0	1	0	0	0	0.5	0.5	0.5	-0.0376873123000396
188	0	1	0	0	0	0.5	0.5	0.5	-0.0382704038098192
189	0	1	0	0	0	0.5	0.5	0.5	-0.0388504019813911
190	0	1	0	0	0	0.5	0.5	0.5	-0.0394273394623531
191	0	1	0	0	0	0.5	0.5	0.5	-0.0400012483861621
192	0	1	0	0	0	0.5	0.5	0.5	-0.0405721603828749
193	0	1	0	0	0	0.5	0.5	0.5	-0.0411401065896073
194	0	1	0	0	0	0.5	0.5	0.5	-0.0417051176607252
195	0	1	0	0	0	0.5	0.5	0.5	-0.0422672237777721
196	0	1	0	0	0	0.5	0.5	0.5	-0.0428264546591437
197	0	1	0	0	0	0.5	0.5	0.5	-0.0433828395695155
198	0	1	0	0	0	0.5	0.5	0.5	-0.043936407329033
199	0	1	0	0	0	0.5	0.5	0.5	-0.0444871863222684
200	0	1	0	0	0	0.5	0.5	0.5	-0.0450352045069549
1	0	1	0	0	0	0.8	0.8	0.8	0.482841434244486
2	0	1	0	0	0	0.8	0.8	0.8	0.407060069622878
3	0	1	0	0	0	0.8	0.8	0.8	0.362730813065761
4	0	1	0	0	0	0.8	0.8	0.8	0.331278705001271
5	0	1	0	0	0	0.8	0.8	0.8	0.306882554660672
6	0	1	0	0	0	0.8	0.8	0.8	0.286949448444154
7	0	1	0	0	0	0.8	0.8	0.8	0.270096247273774
8	0	1	0	0	0	0.8	0.8	0.8	0.255497340379663
9	0	1	0	0	0	0.8	0.8	0.8	0.242620191887036
10	0	1	0	0	0	0.8	0.8	0.8	0.231101190039065
11	0	1	0	0	0	0.8	0.8	0.8	0.220680985369015
12	0	1	0	0	0	0.8	0.8	0.8	0.211168083822546
13	0	1	0	0	0	0.8	0.8	0.8	0.202417062703757
14	0	1	0	0	0	0.8	0.8	0.8	0.194314882652167
15	0	1	0	0	0	0.8	0.8	0.8	0.186771933481947
16	0	1	0	0	0	0.8	0.8	0.8	0.179715975758056
17	0	1	0	0	0	0.8	0.8	0.8	0.173087922294422
18	0	1	0	0	0	0.8	0.8	0.8	0.166838827265429
19	0	1	0	0	0	0.8	0.8	0.8	0.160927690462059
20	0	1	0	0	0	0.8	0.8	0.8	0.155319825417457
21	0	1	0	0	0	0.8	0.8	0.8	0.149985626095049
22	0	1	0	0	0	0.8	0.8	0.8	0.144899620747407
23	0	1	0	0	0	0.8	0.8	0.8	0.140039736264097
24	0	1	0	0	0	0.8	0.8	0.8	0.135386719200939
25	0	1	0	0	0	0.8	0.8	0.8	0.130923675076859
26	0	1	0	0	0	0.8	0.8	0.8	0.12663569808215
27	0	1	0	0	0	0.8	0.8	0.8	0.122509570708312
