"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.082	16.4	0.082	0.082	0.426056962978375
0	1	0	0	0	0.084	16.8	0.084	0.084	0.420787821318661
0	1	0	0	0	0.086	17.2	0.086	0.086	0.415642671041835
0	1	0	0	0	0.088	17.6	0.088	0.088	0.410615810623378
0	1	0	0	0	0.09	18	0.09	0.09	0.405701922978223
0	1	0	0	0	0.092	18.4	0.092	0.092	0.400896041656757
0	1	0	0	0	0.094	18.8	0.094	0.094	0.396193520676551
0	1	0	0	0	0.096	19.2	0.096	0.096	0.39159000753044
0	1	0	0	0	0.098	19.6	0.098	0.098	0.387081418977902
0	1	0	0	0	0.1	20	0.1	0.1	0.38266391928228
0	1	0	0	0	0.102	20.4	0.102	0.102	0.378333900603172
0	1	0	0	0	0.104	20.8	0.104	0.104	0.374087965292862
0	1	0	0	0	0.106	21.2	0.106	0.106	0.369922909879114
0	1	0	0	0	0.108	21.6	0.108	0.108	0.365835710545186
0	1	0	0	0	0.11	22	0.11	0.11	0.36182350994218
0	1	0	0	0	0.112	22.4	0.112	0.112	0.357883605189681
0	1	0	0	0	0.114	22.8	0.114	0.114	0.354013436938446
0	1	0	0	0	0.116	23.2	0.116	0.116	0.35021057938433
0	1	0	0	0	0.118	23.6	0.118	0.118	0.34647273113584
0	1	0	0	0	0.12	24	0.12	0.12	0.342797706849243
0	1	0	0	0	0.122	24.4	0.122	0.122	0.33918342955508
0	1	0	0	0	0.124	24.8	0.124	0.124	0.335627923608634
0	1	0	0	0	0.126	25.2	0.126	0.126	0.332129308204427
0	1	0	0	0	0.128	25.6	0.128	0.128	0.328685791401459
0	1	0	0	0	0.13	26	0.13	0.13	0.325295664611665
0	1	0	0	0	0.132	26.4	0.132	0.132	0.321957297509143
0	1	0	0	0	0.134	26.8	0.134	0.134	0.318669133322205
0	1	0	0	0	0.136	27.2	0.136	0.136	0.315429684474192
0	1	0	0	0	0.138	27.6	0.138	0.138	0.312237528542523
0	1	0	0	0	0.14	28	0.14	0.14	0.309091304508483
0	1	0	0	0	0.142	28.4	0.142	0.142	0.30598970927302
0	1	0	0	0	0.144	28.8	0.144	0.144	0.302931494416205
0	1	0	0	0	0.146	29.2	0.146	0.146	0.299915463180215
0	1	0	0	0	0.148	29.6	0.148	0.148	0.296940467657559
0	1	0	0	0	0.15	30	0.15	0.15	0.294005406168045
0	1	0	0	0	0.152	30.4	0.152	0.152	0.291109220809466
0	1	0	0	0	0.154	30.8	0.154	0.154	0.288250895168384
0	1	0	0	0	0.156	31.2	0.156	0.156	0.285429452178628
0	1	0	0	0	0.158	31.6	0.158	0.158	0.282643952116192
0	1	0	0	0	0.16	32	0.16	0.16	0.279893490720262
0	1	0	0	0	0.162	32.4	0.162	0.162	0.277177197430951
0	1	0	0	0	0.164	32.8	0.164	0.164	0.27449423373516
0	1	0	0	0	0.166	33.2	0.166	0.166	0.271843791612696
0	1	0	0	0	0.168	33.6	0.168	0.168	0.269225092075446
0	1	0	0	0	0.17	34	0.17	0.17	0.266637383792995
0	1	0	0	0	0.172	34.4	0.172	0.172	0.26407994179862
0	1	0	0	0	0.174	34.8	0.174	0.174	0.261552066270096
0	1	0	0	0	0.176	35.2	0.176	0.176	0.259053081380163
0	1	0	0	0	0.178	35.6	0.178	0.178	0.256582334211954
0	1	0	0	0	0.18	36	0.18	0.18	0.254139193735008
0	1	0	0	0	0.182	36.4	0.182	0.182	0.251723049837869
0	1	0	0	0	0.184	36.8	0.184	0.184	0.249333312413542
0	1	0	0	0	0.186	37.2	0.186	0.186	0.246969410494399
0	1	0	0	0	0.188	37.6	0.188	0.188	0.244630791433336
0	1	0	0	0	0.19	38	0.19	0.19	0.242316920128268
0	1	0	0	0	0.192	38.4	0.192	0.192	0.240027278287225
0	1	0	0	0	0.194	38.8	0.194	0.194	0.237761363731524
0	1	0	0	0	0.196	39.2	0.196	0.196	0.235518689734687
0	1	0	0	0	0.198	39.6	0.198	0.198	0.233298784394909
0	1	0	0	0	0.2	40	0.2	0.2	0.231101190039065
0	1	0	0	0	0.202	40.4	0.202	0.202	0.228925462656374
0	1	0	0	0	0.204	40.8	0.204	0.204	0.226771171359958
0	1	0	0	0	0.206	41.2	0.206	0.206	0.224637897874665
0	1	0	0	0	0.208	41.6	0.208	0.208	0.222525236049647
0	1	0	0	0	0.21	42	0.21	0.21	0.220432791394249
0	1	0	0	0	0.212	42.4	0.212	0.212	0.218360180635899
0	1	0	0	0	0.214	42.8	0.214	0.214	0.21630703129876
0	1	0	0	0	0.216	43.2	0.216	0.216	0.214272981301971
0	1	0	0	0	0.218	43.6	0.218	0.218	0.212257678576412
0	1	0	0	0	0.22	44	0.22	0.22	0.210260780698965
0	1	0	0	0	0.222	44.4	0.222	0.222	0.208281954543324
0	1	0	0	0	0.224	44.8	0.224	0.224	0.206320875946466
0	1	0	0	0	0.226	45.2	0.226	0.226	0.204377229389945
0	1	0	0	0	0.228	45.6	0.228	0.228	0.202450707695231
0	1	0	0	0	0.23	46	0.23	0.23	0.200541011732345
0	1	0	0	0	0.232	46.4	0.232	0.232	0.198647850141115
0	1	0	0	0	0.234	46.8	0.234	0.234	0.196770939064393
0	1	0	0	0	0.236	47.2	0.236	0.236	0.194910001892625
0	1	0	0	0	0.238	47.6	0.238	0.238	0.193064769019198
0	1	0	0	0	0.24	48	0.24	0.24	0.191234977606028
0	1	0	0	0	0.242	48.4	0.242	0.242	0.189420371358866
0	1	0	0	0	0.244	48.8	0.244	0.244	0.187620700311865
0	1	0	0	0	0.246	49.2	0.246	0.246	0.185835720620926
0	1	0	0	0	0.248	49.6	0.248	0.248	0.184065194365419
0	1	0	0	0	0.25	50	0.25	0.25	0.182308889357868
0	1	0	0	0	0.252	50.4	0.252	0.252	0.180566578961212
0	1	0	0	0	0.254	50.8	0.254	0.254	0.178838041913297
0	1	0	0	0	0.256	51.2	0.256	0.256	0.177123062158244
0	1	0	0	0	0.258	51.6	0.258	0.258	0.175421428684385
0	1	0	0	0	0.26	52	0.26	0.26	0.17373293536845
0	1	0	0	0	0.262	52.4	0.262	0.262	0.172057380825728
0	1	0	0	0	0.264	52.8	0.264	0.264	0.170394568265928
0	1	0	0	0	0.266	53.2	0.266	0.266	0.168744305354472
0	1	0	0	0	0.268	53.6	0.268	0.268	0.16710640407899
0	1	0	0	0	0.27	54	0.27	0.27	0.165480680620774
0	1	0	0	0	0.272	54.4	0.272	0.272	0.163866955230977
0	1	0	0	0	0.274	54.8	0.274	0.274	0.16226505211135
0	1	0	0	0	0.276	55.2	0.276	0.276	0.160674799299308
0	1	0	0	0	0.278	55.6	0.278	0.278	0.159096028557154
0	1	0	0	0	0.28	56	0.28	0.28	0.157528575265269
0	1	0	0	0	0.282	56.4	0.282	0.282	0.155972278319102
0	1	0	0	0	0.284	56.8	0.284	0.284	0.154426980029805
0	1	0	0	0	0.286	57.2	0.286	0.286	0.152892526028351
0	1	0	0	0	0.288	57.6	0.288	0.288	0.15136876517299
0	1	0	0	0	0.29	58	0.29	0.29	0.149855549459918
0	1	0	0	0	0.292	58.4	0.292	0.292	0.148352733937
0	1	0	0	0	0.294	58.8	0.294	0.294	0.146860176620453
0	1	0	0	0	0.296	59.2	0.296	0.296	0.145377738414344
0	1	0	0	0	0.298	59.6	0.298	0.298	0.143905283032802
0	1	0	0	0	0.3	60	0.3	0.3	0.14244267692483
0	1	0	0	0	0.302	60.4	0.302	0.302	0.140989789201618
0	1	0	0	0	0.304	60.8	0.304	0.304	0.139546491566251
0	1	0	0	0	0.306	61.2	0.306	0.306	0.138112658245723
0	1	0	0	0	0.308	61.6	0.308	0.308	0.136688165925169
0	1	0	0	0	0.31	62	0.31	0.31	0.135272893684222
0	1	0	0	0	0.312	62.4	0.312	0.312	0.133866722935413
0	1	0	0	0	0.314	62.8	0.314	0.314	0.13246953736455
0	1	0	0	0	0.316	63.2	0.316	0.316	0.131081222872977
0	1	0	0	0	0.318	63.6	0.318	0.318	0.129701667521665
0	1	0	0	0	0.32	64	0.32	0.32	0.128330761477047
0	1	0	0	0	0.322	64.4	0.322	0.322	0.126968396958549
0	1	0	0	0	0.324	64.8	0.324	0.324	0.125614468187736
0	1	0	0	0	0.326	65.2	0.326	0.326	0.124268871339034
0	1	0	0	0	0.328	65.6	0.328	0.328	0.122931504491945
0	1	0	0	0	0.33	66	0.33	0.33	0.121602267584731
0	1	0	0	0	0.332	66.4	0.332	0.332	0.120281062369481
0	1	0	0	0	0.334	66.8	0.334	0.334	0.11896779236854
0	1	0	0	0	0.336	67.2	0.336	0.336	0.117662362832231
0	1	0	0	0	0.338	67.6	0.338	0.338	0.116364680697835
0	1	0	0	0	0.34	68	0.34	0.34	0.11507465454978
0	1	0	0	0	0.342	68.4	0.342	0.342	0.113792194580997
0	1	0	0	0	0.344	68.8	0.344	0.344	0.112517212555405
0	1	0	0	0	0.346	69.2	0.346	0.346	0.111249621771481
0	1	0	0	0	0.348	69.6	0.348	0.348	0.109989337026881
0	1	0	0	0	0.35	70	0.35	0.35	0.108736274584071
0	1	0	0	0	0.352	70.4	0.352	0.352	0.107490352136948
0	1	0	0	0	0.354	70.8	0.354	0.354	0.106251488778391
0	1	0	0	0	0.356	71.2	0.356	0.356	0.105019604968739
0	1	0	0	0	0.358	71.6	0.358	0.358	0.103794622505146
0	1	0	0	0	0.36	72	0.36	0.36	0.102576464491793
0	1	0	0	0	0.362	72.4	0.362	0.362	0.101365055310918
0	1	0	0	0	0.364	72.8	0.364	0.364	0.100160320594654
0	1	0	0	0	0.366	73.2	0.366	0.366	0.0989621871976304
0	1	0	0	0	0.368	73.6	0.368	0.368	0.0977705831703276
0	1	0	0	0	0.37	74	0.37	0.37	0.0965854377331467
0	1	0	0	0	0.372	74.4	0.372	0.372	0.0954066812511843
0	1	0	0	0	0.374	74.8	0.374	0.374	0.0942342452096806
0	1	0	0	0	0.376	75.2	0.376	0.376	0.0930680621901213
0	1	0	0	0	0.378	75.6	0.378	0.378	0.0919080658469774
0	1	0	0	0	0.38	76	0.38	0.38	0.0907541908850535
0	1	0	0	0	0.382	76.4	0.382	0.382	0.0896063730374355
0	1	0	0	0	0.384	76.8	0.384	0.384	0.0884645490440101
0	1	0	0	0	0.386	77.2	0.386	0.386	0.0873286566305452
0	1	0	0	0	0.388	77.6	0.388	0.388	0.0861986344883094
0	1	0	0	0	0.39	78	0.39	0.39	0.0850744222542156
0	1	0	0	0	0.392	78.4	0.392	0.392	0.0839559604914725
0	1	0	0	0	0.394	78.8	0.394	0.394	0.0828431906707285
0	1	0	0	0	0.396	79.2	0.396	0.396	0.0817360551516938
0	1	0	0	0	0.398	79.6	0.398	0.398	0.0806344971652231
0	1	0	0	0	0.4	80	0.4	0.4	0.07953846079585
0	1	0	0	0	0.402	80.4	0.402	0.402	0.0784478909647555
0	1	0	0	0	0.404	80.8	0.404	0.404	0.0773627334131591
0	1	0	0	0	0.406	81.2	0.406	0.406	0.0762829346861216
0	1	0	0	0	0.408	81.6	0.408	0.408	0.0752084421167426
0	1	0	0	0	0.41	82	0.41	0.41	0.0741392038107479
0	1	0	0	0	0.412	82.4	0.412	0.412	0.0730751686314501
0	1	0	0	0	0.414	82.8	0.414	0.414	0.0720162861850735
0	1	0	0	0	0.416	83.2	0.416	0.416	0.0709625068064326
0	1	0	0	0	0.418	83.6	0.418	0.418	0.0699137815449542
0	1	0	0	0	0.42	84	0.42	0.42	0.0688700621510342
0	1	0	0	0	0.422	84.4	0.422	0.422	0.0678313010627156
0	1	0	0	0	0.424	84.8	0.424	0.424	0.0667974513926844
0	1	0	0	0	0.426	85.2	0.426	0.426	0.0657684669155707
0	1	0	0	0	0.428	85.6	0.428	0.428	0.064744302055545
0	1	0	0	0	0.43	86	0.43	0.43	0.0637249118742077
0	1	0	0	0	0.432	86.4	0.432	0.432	0.062710252058756
0	1	0	0	0	0.434	86.8	0.434	0.434	0.0617002789104254
0	1	0	0	0	0.436	87.2	0.436	0.436	0.0606949493331974
0	1	0	0	0	0.438	87.6	0.438	0.438	0.0596942208227653
0	1	0	0	0	0.44	88	0.44	0.44	0.0586980514557506
0	1	0	0	0	0.442	88.4	0.442	0.442	0.057706399879165
0	1	0	0	0	0.444	88.8	0.444	0.444	0.0567192253001095
0	1	0	0	0	0.446	89.2	0.446	0.446	0.0557364874757056
0	1	0	0	0	0.448	89.6	0.448	0.448	0.054758146703251
0	1	0	0	0	0.45	90	0.45	0.45	0.0537841638105959
0	1	0	0	0	0.452	90.4	0.452	0.452	0.0528145001467305
0	1	0	0	0	0.454	90.8	0.454	0.454	0.0518491175725827
0	1	0	0	0	0.456	91.2	0.456	0.456	0.0508879784520164
0	1	0	0	0	0.458	91.6	0.458	0.458	0.0499310456430272
0	1	0	0	0	0.46	92	0.46	0.46	0.0489782824891303
0	1	0	0	0	0.462	92.4	0.462	0.462	0.0480296528109349
0	1	0	0	0	0.464	92.8	0.464	0.464	0.0470851208979003
0	1	0	0	0	0.466	93.2	0.466	0.466	0.0461446515002703
0	1	0	0	0	0.468	93.6	0.468	0.468	0.0452082098211783
0	1	0	0	0	0.47	94	0.47	0.47	0.0442757615089241
0	1	0	0	0	0.472	94.4	0.472	0.472	0.0433472726494102
0	1	0	0	0	0.474	94.8	0.474	0.474	0.0424227097587426
0	1	0	0	0	0.476	95.2	0.476	0.476	0.0415020397759835
0	1	0	0	0	0.478	95.6	0.478	0.478	0.0405852300560592
0	1	0	0	0	0.48	96	0.48	0.48	0.0396722483628128
0	1	0	0	0	0.482	96.4	0.482	0.482	0.0387630628622048
0	1	0	0	0	0.484	96.8	0.484	0.484	0.0378576421156512
0	1	0	0	0	0.486	97.2	0.486	0.486	0.0369559550735018
0	1	0	0	0	0.488	97.6	0.488	0.488	0.0360579710686502
0	1	0	0	0	0.49	98	0.49	0.49	0.0351636598102751
0	1	0	0	0	0.492	98.4	0.492	0.492	0.0342729913777107
0	1	0	0	0	0.494	98.8	0.494	0.494	0.0333859362144389
0	1	0	0	0	0.496	99.2	0.496	0.496	0.032502465122204
0	1	0	0	0	0.498	99.6	0.498	0.498	0.0316225492552469
0	1	0	0	0	0.5	100	0.5	0.5	0.0307461601146527
0	1	0	0	0	0.502	100.4	0.502	0.502	0.029873269542813
0	1	0	0	0	0.504	100.8	0.504	0.504	0.029003849717997
0	1	0	0	0	0.506	101.2	0.506	0.506	0.0281378731490308
0	1	0	0	0	0.508	101.6	0.508	0.508	0.0272753126700822
0	1	0	0	0	0.51	102	0.51	0.51	0.0264161414355453
0	1	0	0	0	0.512	102.4	0.512	0.512	0.0255603329150297
0	1	0	0	0	0.514	102.8	0.514	0.514	0.0247078608884428
0	1	0	0	0	0.516	103.2	0.516	0.516	0.0238586994411707
0	1	0	0	0	0.518	103.6	0.518	0.518	0.0230128229593504
0	1	0	0	0	0.52	104	0.52	0.52	0.0221702061252351
0	1	0	0	0	0.522	104.4	0.522	0.522	0.0213308239126463
0	1	0	0	0	0.524	104.8	0.524	0.524	0.0204946515825135
0	1	0	0	0	0.526	105.2	0.526	0.526	0.0196616646785008
0	1	0	0	0	0.528	105.6	0.528	0.528	0.0188318390227135
0	1	0	0	0	0.53	106	0.53	0.53	0.0180051507114872
0	1	0	0	0	0.532	106.4	0.532	0.532	0.0171815761112574
0	1	0	0	0	0.534	106.8	0.534	0.534	0.0163610918545043
0	1	0	0	0	0.536	107.2	0.536	0.536	0.0155436748357751
0	1	0	0	0	0.538	107.6	0.538	0.538	0.0147293022077796
0	1	0	0	0	0.54	108	0.54	0.54	0.0139179513775586
0	1	0	0	0	0.542	108.4	0.542	0.542	0.0131096000027232
0	1	0	0	0	0.544	108.8	0.544	0.544	0.0123042259877622
0	1	0	0	0	0.546	109.2	0.546	0.546	0.0115018074804193
0	1	0	0	0	0.548	109.6	0.548	0.548	0.0107023228681349
0	1	0	0	0	0.55	110	0.55	0.55	0.00990575077455325
0	1	0	0	0	0.552	110.4	0.552	0.552	0.00911207005609305
0	1	0	0	0	0.554	110.8	0.554	0.554	0.00832125979857967
0	1	0	0	0	0.556	111.2	0.556	0.556	0.0075332993139392
0	1	0	0	0	0.558	111.6	0.558	0.558	0.00674816813694978
0	1	0	0	0	0.56	112	0.56	0.56	0.00596584602205374
0	1	0	0	0	0.562	112.4	0.562	0.562	0.00518631294022376
0	1	0	0	0	0.564	112.8	0.564	0.564	0.00440954907588698
0	1	0	0	0	0.566	113.2	0.566	0.566	0.00363553482390178
0	1	0	0	0	0.568	113.6	0.568	0.568	0.00286425078659025
0	1	0	0	0	0.57	114	0.57	0.57	0.0020956777708192
0	1	0	0	0	0.572	114.4	0.572	0.572	0.00132979678513589
0	1	0	0	0	0.574	114.8	0.574	0.574	0.000566589036951837
0	1	0	0	0	0.576	115.2	0.576	0.576	-0.000193964070224428
0	1	0	0	0	0.578	115.6	0.578	0.578	-0.000951880939505267
0	1	0	0	0	0.58	116	0.58	0.58	-0.00170717978329693
0	1	0	0	0	0.582	116.4	0.582	0.582	-0.002459878625925
0	1	0	0	0	0.584	116.8	0.584	0.584	-0.00320999530621513
0	1	0	0	0	0.586	117.2	0.586	0.586	-0.00395754748002974
0	1	0	0	0	0.588	117.6	0.588	0.588	-0.00470255262276209
0	1	0	0	0	0.59	118	0.59	0.59	-0.00544502803178704
0	1	0	0	0	0.592	118.4	0.592	0.592	-0.00618499082887092
0	1	0	0	0	0.594	118.8	0.594	0.594	-0.00692245796254065
0	1	0	0	0	0.596	119.2	0.596	0.596	-0.00765744621041298
0	1	0	0	0	0.598	119.6	0.598	0.598	-0.00838997218148463
0	1	0	0	0	0.6	120	0.6	0.6	-0.00912005231838453
0	1	0	0	0	0.602	120.4	0.602	0.602	-0.00984770289958847
0	1	0	0	0	0.604	120.8	0.604	0.604	-0.0105729400415964
0	1	0	0	0	0.606	121.2	0.606	0.606	-0.0112957797010752
0	1	0	0	0	0.608	121.6	0.608	0.608	-0.012016237676964
0	1	0	0	0	0.61	122	0.61	0.61	-0.0127343296125472
0	1	0	0	0	0.612	122.4	0.612	0.612	-0.013450070997492
0	1	0	0	0	0.614	122.8	0.614	0.614	-0.0141634771698531
0	1	0	0	0	0.616	123.2	0.616	0.616	-0.0148745633180455
0	1	0	0	0	0.618	123.6	0.618	0.618	-0.0155833444827842
0	1	0	0	0	0.62	124	0.62	0.62	-0.0162898355589933
0	1	0	0	0	0.622	124.4	0.622	0.622	-0.0169940512976837
0	1	0	0	0	0.624	124.8	0.624	0.624	-0.0176960063078021
0	1	0	0	0	0.626	125.2	0.626	0.626	-0.0183957150580482
0	1	0	0	0	0.628	125.6	0.628	0.628	-0.0190931918786651
0	1	0	0	0	0.63	126	0.63	0.63	-0.0197884509632004
0	1	0	0	0	0.632	126.4	0.632	0.632	-0.0204815063702379
0	1	0	0	0	0.634	126.8	0.634	0.634	-0.0211723720251048
0	1	0	0	0	0.636	127.2	0.636	0.636	-0.0218610617215499
0	1	0	0	0	0.638	127.6	0.638	0.638	-0.0225475891233965
0	1	0	0	0	0.64	128	0.64	0.64	-0.0232319677661678
0	1	0	0	0	0.642	128.4	0.642	0.642	-0.0239142110586895
0	1	0	0	0	0.644	128.8	0.644	0.644	-0.024594332284666
0	1	0	0	0	0.646	129.2	0.646	0.646	-0.0252723446042314
0	1	0	0	0	0.648	129.6	0.648	0.648	-0.0259482610554784
0	1	0	0	0	0.65	130	0.65	0.65	-0.0266220945559622
0	1	0	0	0	0.652	130.4	0.652	0.652	-0.0272938579041812
0	1	0	0	0	0.654	130.8	0.654	0.654	-0.027963563781037
0	1	0	0	0	0.656	131.2	0.656	0.656	-0.0286312247512697
0	1	0	0	0	0.658	131.6	0.658	0.658	-0.0292968532648722
0	1	0	0	0	0.66	132	0.66	0.66	-0.0299604616584839
0	1	0	0	0	0.662	132.4	0.662	0.662	-0.0306220621567621
0	1	0	0	0	0.664	132.8	0.664	0.664	-0.0312816668737337
0	1	0	0	0	0.666	133.2	0.666	0.666	-0.0319392878141251
0	1	0	0	0	0.668	133.6	0.668	0.668	-0.0325949368746745
0	1	0	0	0	0.67	134	0.67	0.67	-0.0332486258454223
0	1	0	0	0	0.672	134.4	0.672	0.672	-0.0339003664109834
0	1	0	0	0	0.674	134.8	0.674	0.674	-0.034550170151801
0	1	0	0	0	0.676	135.2	0.676	0.676	-0.0351980485453796
0	1	0	0	0	0.678	135.6	0.678	0.678	-0.0358440129675039
0	1	0	0	0	0.68	136	0.68	0.68	-0.0364880746934352
0	1	0	0	0	0.682	136.4	0.682	0.682	-0.0371302448990927
0	1	0	0	0	0.684	136.8	0.684	0.684	-0.0377705346622181
0	1	0	0	0	0.686	137.2	0.686	0.686	-0.038408954963521
0	1	0	0	0	0.688	137.6	0.688	0.688	-0.0390455166878098
0	1	0	0	0	0.69	138	0.69	0.69	-0.0396802306251042
0	1	0	0	0	0.692	138.4	0.692	0.692	-0.0403131074717337
0	1	0	0	0	0.694	138.8	0.694	0.694	-0.0409441578314179
0	1	0	0	0	0.696	139.2	0.696	0.696	-0.0415733922163342
0	1	0	0	0	0.698	139.6	0.698	0.698	-0.0422008210481668
0	1	0	0	0	0.7	140	0.7	0.7	-0.0428264546591435
0	1	0	0	0	0.702	140.4	0.702	0.702	-0.043450303293056
0	1	0	0	0	0.704	140.8	0.704	0.704	-0.044072377106267
0	1	0	0	0	0.706	141.2	0.706	0.706	-0.044692686168701
0	1	0	0	0	0.708	141.6	0.708	0.708	-0.0453112404648243
0	1	0	0	0	0.71	142	0.71	0.71	-0.0459280498946072
0	1	0	0	0	0.712	142.4	0.712	0.712	-0.0465431242744762
0	1	0	0	0	0.714	142.8	0.714	0.714	-0.0471564733382509
0	1	0	0	0	0.716	143.2	0.716	0.716	-0.0477681067380683
0	1	0	0	0	0.718	143.6	0.718	0.718	-0.0483780340452943
0	1	0	0	0	0.72	144	0.72	0.72	-0.0489862647514216
0	1	0	0	0	0.722	144.4	0.722	0.722	-0.0495928082689576
0	1	0	0	0	0.724	144.8	0.724	0.724	-0.0501976739322967
0	1	0	0	0	0.726	145.2	0.726	0.726	-0.0508008709985832
0	1	0	0	0	0.728	145.6	0.728	0.728	-0.051402408648561
0	1	0	0	0	0.73	146	0.73	0.73	-0.0520022959874124
0	1	0	0	0	0.732	146.4	0.732	0.732	-0.0526005420455843
0	1	0	0	0	0.734	146.8	0.734	0.734	-0.053197155779605
0	1	0	0	0	0.736	147.2	0.736	0.736	-0.0537921460728874
0	1	0	0	0	0.738	147.6	0.738	0.738	-0.0543855217365238
0	1	0	0	0	0.74	148	0.74	0.74	-0.0549772915100684
0	1	0	0	0	0.742	148.4	0.742	0.742	-0.0555674640623091
0	1	0	0	0	0.744	148.8	0.744	0.744	-0.0561560479920306
0	1	0	0	0	0.746	149.2	0.746	0.746	-0.0567430518287649
0	1	0	0	0	0.748	149.6	0.748	0.748	-0.0573284840335344
0	1	0	0	0	0.75	150	0.75	0.75	-0.0579123529995818
0	1	0	0	0	0.752	150.4	0.752	0.752	-0.0584946670530937
0	1	0	0	0	0.754	150.8	0.754	0.754	-0.0590754344539119
0	1	0	0	0	0.756	151.2	0.756	0.756	-0.0596546633962376
0	1	0	0	0	0.758	151.6	0.758	0.758	-0.0602323620093238
0	1	0	0	0	0.76	152	0.76	0.76	-0.0608085383581612
0	1	0	0	0	0.762	152.4	0.762	0.762	-0.0613832004441525
0	1	0	0	0	0.764	152.8	0.764	0.764	-0.0619563562057794
0	1	0	0	0	0.766	153.2	0.766	0.766	-0.0625280135192615
0	1	0	0	0	0.768	153.6	0.768	0.768	-0.063098180199205
0	1	0	0	0	0.77	154	0.77	0.77	-0.0636668639992428
0	1	0	0	0	0.772	154.4	0.772	0.772	-0.0642340726126697
0	1	0	0	0	0.774	154.8	0.774	0.774	-0.0647998136730641
0	1	0	0	0	0.776	155.2	0.776	0.776	-0.0653640947549055
0	1	0	0	0	0.778	155.6	0.778	0.778	-0.0659269233741839
0	1	0	0	0	0.78	156	0.78	0.78	-0.0664883069889992
0	1	0	0	0	0.782	156.4	0.782	0.782	-0.0670482530001548
0	1	0	0	0	0.784	156.8	0.784	0.784	-0.0676067687517424
0	1	0	0	0	0.786	157.2	0.786	0.786	-0.068163861531721
0	1	0	0	0	0.788	157.6	0.788	0.788	-0.0687195385724864
0	1	0	0	0	0.79	158	0.79	0.79	-0.069273807051435
0	1	0	0	0	0.792	158.4	0.792	0.792	-0.069826674091521
0	1	0	0	0	0.794	158.8	0.794	0.794	-0.0703781467618039
0	1	0	0	0	0.796	159.2	0.796	0.796	-0.0709282320779918
0	1	0	0	0	0.798	159.6	0.798	0.798	-0.0714769370029772
0	1	0	0	0	0.8	160	0.8	0.8	-0.072024268447365
0	1	0	0	0	0.802	160.4	0.802	0.802	-0.0725702332699953
0	1	0	0	0	0.804	160.8	0.804	0.804	-0.0731148382784597
0	1	0	0	0	0.806	161.2	0.806	0.806	-0.0736580902296081
