"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.146	29.2	0.146	0.146	0.556593641536502
0	1	0	0	0	0.148	29.6	0.148	0.148	0.561929217402178
0	1	0	0	0	0.15	30	0.15	0.15	0.567193172634535
0	1	0	0	0	0.152	30.4	0.152	0.152	0.572387404553233
0	1	0	0	0	0.154	30.8	0.154	0.154	0.577513736068913
0	1	0	0	0	0.156	31.2	0.156	0.156	0.58257391952394
0	1	0	0	0	0.158	31.6	0.158	0.158	0.587569640288489
0	1	0	0	0	0.16	32	0.16	0.16	0.592502520130438
0	1	0	0	0	0.162	32.4	0.162	0.162	0.597374120375942
0	1	0	0	0	0.164	32.8	0.164	0.164	0.602185944876091
0	1	0	0	0	0.166	33.2	0.166	0.166	0.60693944279375
0	1	0	0	0	0.168	33.6	0.168	0.168	0.611636011223518
0	1	0	0	0	0.17	34	0.17	0.17	0.616276997656644
0	1	0	0	0	0.172	34.4	0.172	0.172	0.62086370230179
0	1	0	0	0	0.174	34.8	0.174	0.174	0.625397380271626
0	1	0	0	0	0.176	35.2	0.176	0.176	0.629879243644486
0	1	0	0	0	0.178	35.6	0.178	0.178	0.634310463409522
0	1	0	0	0	0.18	36	0.18	0.18	0.638692171303189
0	1	0	0	0	0.182	36.4	0.182	0.182	0.643025461544268
0	1	0	0	0	0.184	36.8	0.184	0.184	0.647311392474058
0	1	0	0	0	0.186	37.2	0.186	0.186	0.651550988107918
0	1	0	0	0	0.188	37.6	0.188	0.188	0.655745239603825
0	1	0	0	0	0.19	38	0.19	0.19	0.659895106653231
0	1	0	0	0	0.192	38.4	0.192	0.192	0.664001518799091
0	1	0	0	0	0.194	38.8	0.194	0.194	0.668065376685603
0	1	0	0	0	0.196	39.2	0.196	0.196	0.672087553243845
0	1	0	0	0	0.198	39.6	0.198	0.198	0.676068894817238
0	1	0	0	0	0.2	40	0.2	0.2	0.680010222230436
0	1	0	0	0	0.202	40.4	0.202	0.202	0.683912331805045
0	1	0	0	0	0.204	40.8	0.204	0.204	0.687775996325298
0	1	0	0	0	0.206	41.2	0.206	0.206	0.691601965956624
0	1	0	0	0	0.208	41.6	0.208	0.208	0.695390969119841
0	1	0	0	0	0.21	42	0.21	0.21	0.699143713323516
0	1	0	0	0	0.212	42.4	0.212	0.212	0.702860885956878
0	1	0	0	0	0.214	42.8	0.214	0.214	0.706543155045502
0	1	0	0	0	0.216	43.2	0.216	0.216	0.710191169971843
0	1	0	0	0	0.218	43.6	0.218	0.218	0.713805562162565
0	1	0	0	0	0.22	44	0.22	0.22	0.717386945744485
0	1	0	0	0	0.222	44.4	0.222	0.222	0.720935918170831
0	1	0	0	0	0.224	44.8	0.224	0.224	0.724453060819419
0	1	0	0	0	0.226	45.2	0.226	0.226	0.727938939564243
0	1	0	0	0	0.228	45.6	0.228	0.228	0.731394105321885
0	1	0	0	0	0.23	46	0.23	0.23	0.734819094574056
0	1	0	0	0	0.232	46.4	0.232	0.232	0.738214429867527
0	1	0	0	0	0.234	46.8	0.234	0.234	0.741580620292593
0	1	0	0	0	0.236	47.2	0.236	0.236	0.74491816194118
0	1	0	0	0	0.238	47.6	0.238	0.238	0.748227538345625
0	1	0	0	0	0.24	48	0.24	0.24	0.75150922089909
0	1	0	0	0	0.242	48.4	0.242	0.242	0.754763669258534
0	1	0	0	0	0.244	48.8	0.244	0.244	0.757991331731102
0	1	0	0	0	0.246	49.2	0.246	0.246	0.761192645644743
0	1	0	0	0	0.248	49.6	0.248	0.248	0.764368037703819
0	1	0	0	0	0.25	50	0.25	0.25	0.767517924330435
0	1	0	0	0	0.252	50.4	0.252	0.252	0.77064271199217
0	1	0	0	0	0.254	50.8	0.254	0.254	0.773742797516853
0	1	0	0	0	0.256	51.2	0.256	0.256	0.776818568394992
0	1	0	0	0	0.258	51.6	0.258	0.258	0.779870403070442
0	1	0	0	0	0.26	52	0.26	0.26	0.78289867121984
0	1	0	0	0	0.262	52.4	0.262	0.262	0.785903734021342
0	1	0	0	0	0.264	52.8	0.264	0.264	0.788885944413139
0	1	0	0	0	0.266	53.2	0.266	0.266	0.791845647342212
0	1	0	0	0	0.268	53.6	0.268	0.268	0.794783180003781
0	1	0	0	0	0.27	54	0.27	0.27	0.797698872071842
0	1	0	0	0	0.272	54.4	0.272	0.272	0.800593045921199
0	1	0	0	0	0.274	54.8	0.274	0.274	0.803466016841372
0	1	0	0	0	0.276	55.2	0.276	0.276	0.80631809324271
0	1	0	0	0	0.278	55.6	0.278	0.278	0.809149576855079
0	1	0	0	0	0.28	56	0.28	0.28	0.811960762919417
0	1	0	0	0	0.282	56.4	0.282	0.282	0.814751940372478
0	1	0	0	0	0.284	56.8	0.284	0.284	0.817523392025044
0	1	0	0	0	0.286	57.2	0.286	0.286	0.820275394733889
0	1	0	0	0	0.288	57.6	0.288	0.288	0.823008219567744
0	1	0	0	0	0.29	58	0.29	0.29	0.825722131967526
0	1	0	0	0	0.292	58.4	0.292	0.292	0.828417391901056
0	1	0	0	0	0.294	58.8	0.294	0.294	0.831094254012497
0	1	0	0	0	0.296	59.2	0.296	0.296	0.833752967766731
0	1	0	0	0	0.298	59.6	0.298	0.298	0.836393777588867
0	1	0	0	0	0.3	60	0.3	0.3	0.839016922999089
0	1	0	0	0	0.302	60.4	0.302	0.302	0.841622638743019
0	1	0	0	0	0.304	60.8	0.304	0.304	0.844211154917786
0	1	0	0	0	0.306	61.2	0.306	0.306	0.846782697093951
0	1	0	0	0	0.308	61.6	0.308	0.308	0.849337486433466
0	1	0	0	0	0.31	62	0.31	0.31	0.851875739803817
0	1	0	0	0	0.312	62.4	0.312	0.312	0.854397669888494
0	1	0	0	0	0.314	62.8	0.314	0.314	0.856903485293928
0	1	0	0	0	0.316	63.2	0.316	0.316	0.859393390653042
0	1	0	0	0	0.318	63.6	0.318	0.318	0.861867586725531
0	1	0	0	0	0.32	64	0.32	0.32	0.864326270494991
0	1	0	0	0	0.322	64.4	0.322	0.322	0.866769635263037
0	1	0	0	0	0.324	64.8	0.324	0.324	0.869197870740495
0	1	0	0	0	0.326	65.2	0.326	0.326	0.871611163135792
0	1	0	0	0	0.328	65.6	0.328	0.328	0.874009695240644
0	1	0	0	0	0.33	66	0.33	0.33	0.876393646513137
0	1	0	0	0	0.332	66.4	0.332	0.332	0.878763193158303
0	1	0	0	0	0.334	66.8	0.334	0.334	0.881118508206267
0	1	0	0	0	0.336	67.2	0.336	0.336	0.883459761588071
0	1	0	0	0	0.338	67.6	0.338	0.338	0.885787120209244
0	1	0	0	0	0.34	68	0.34	0.34	0.888100748021198
0	1	0	0	0	0.342	68.4	0.342	0.342	0.890400806090538
0	1	0	0	0	0.344	68.8	0.344	0.344	0.892687452666343
0	1	0	0	0	0.346	69.2	0.346	0.346	0.894960843245506
0	1	0	0	0	0.348	69.6	0.348	0.348	0.89722113063618
0	1	0	0	0	0.35	70	0.35	0.35	0.899468465019416
0	1	0	0	0	0.352	70.4	0.352	0.352	0.90170299400904
0	1	0	0	0	0.354	70.8	0.354	0.354	0.903924862709833
0	1	0	0	0	0.356	71.2	0.356	0.356	0.906134213774075
0	1	0	0	0	0.358	71.6	0.358	0.358	0.908331187456504
0	1	0	0	0	0.36	72	0.36	0.36	0.910515921667743
0	1	0	0	0	0.362	72.4	0.362	0.362	0.912688552026246
0	1	0	0	0	0.364	72.8	0.364	0.364	0.914849211908821
0	1	0	0	0	0.366	73.2	0.366	0.366	0.916998032499755
0	1	0	0	0	0.368	73.6	0.368	0.368	0.919135142838611
0	1	0	0	0	0.37	74	0.37	0.37	0.92126066986673
0	1	0	0	0	0.372	74.4	0.372	0.372	0.923374738472471
0	1	0	0	0	0.374	74.8	0.374	0.374	0.925477471535247
0	1	0	0	0	0.376	75.2	0.376	0.376	0.927568989968379
0	1	0	0	0	0.378	75.6	0.378	0.378	0.929649412760823
0	1	0	0	0	0.38	76	0.38	0.38	0.931718857017785
0	1	0	0	0	0.382	76.4	0.382	0.382	0.933777438000278
0	1	0	0	0	0.384	76.8	0.384	0.384	0.935825269163645
0	1	0	0	0	0.386	77.2	0.386	0.386	0.937862462195074
0	1	0	0	0	0.388	77.6	0.388	0.388	0.939889127050156
0	1	0	0	0	0.39	78	0.39	0.39	0.941905371988492
0	1	0	0	0	0.392	78.4	0.392	0.392	0.943911303608398
0	1	0	0	0	0.394	78.8	0.394	0.394	0.945907026880719
0	1	0	0	0	0.396	79.2	0.396	0.396	0.947892645181791
0	1	0	0	0	0.398	79.6	0.398	0.398	0.949868260325578
0	1	0	0	0	0.4	80	0.4	0.4	0.95183397259499
0	1	0	0	0	0.402	80.4	0.402	0.402	0.953789880772434
0	1	0	0	0	0.404	80.8	0.404	0.404	0.955736082169599
0	1	0	0	0	0.406	81.2	0.406	0.406	0.957672672656507
0	1	0	0	0	0.408	81.6	0.408	0.408	0.959599746689852
0	1	0	0	0	0.41	82	0.41	0.41	0.961517397340643
0	1	0	0	0	0.412	82.4	0.412	0.412	0.963425716321178
0	1	0	0	0	0.414	82.8	0.414	0.414	0.965324794011363
0	1	0	0	0	0.416	83.2	0.416	0.416	0.967214719484395
0	1	0	0	0	0.418	83.6	0.418	0.418	0.969095580531834
0	1	0	0	0	0.42	84	0.42	0.42	0.97096746368807
0	1	0	0	0	0.422	84.4	0.422	0.422	0.972830454254216
0	1	0	0	0	0.424	84.8	0.424	0.424	0.974684636321432
0	1	0	0	0	0.426	85.2	0.426	0.426	0.976530092793696
0	1	0	0	0	0.428	85.6	0.428	0.428	0.978366905410055
0	1	0	0	0	0.43	86	0.43	0.43	0.980195154766342
0	1	0	0	0	0.432	86.4	0.432	0.432	0.982014920336396
0	1	0	0	0	0.434	86.8	0.434	0.434	0.983826280492799
0	1	0	0	0	0.436	87.2	0.436	0.436	0.985629312527119
0	1	0	0	0	0.438	87.6	0.438	0.438	0.987424092669708
0	1	0	0	0	0.44	88	0.44	0.44	0.989210696109039
0	1	0	0	0	0.442	88.4	0.442	0.442	0.990989197010602
0	1	0	0	0	0.444	88.8	0.444	0.444	0.992759668535384
0	1	0	0	0	0.446	89.2	0.446	0.446	0.994522182857925
0	1	0	0	0	0.448	89.6	0.448	0.448	0.996276811183972
0	1	0	0	0	0.45	90	0.45	0.45	0.998023623767741
0	1	0	0	0	0.452	90.4	0.452	0.452	0.999762689928797
0	1	0	0	0	0.454	90.8	0.454	0.454	1.00149407806856
0	1	0	0	0	0.456	91.2	0.456	0.456	1.00321785568644
0	1	0	0	0	0.458	91.6	0.458	0.458	1.00493408939564
0	1	0	0	0	0.46	92	0.46	0.46	1.00664284493861
0	1	0	0	0	0.462	92.4	0.462	0.462	1.00834418720212
0	1	0	0	0	0.464	92.8	0.464	0.464	1.01003818023208
0	1	0	0	0	0.466	93.2	0.466	0.466	1.011724887248
0	1	0	0	0	0.468	93.6	0.468	0.468	1.01340437065715
0	1	0	0	0	0.47	94	0.47	0.47	1.01507669206838
0	1	0	0	0	0.472	94.4	0.472	0.472	1.01674191230573
0	1	0	0	0	0.474	94.8	0.474	0.474	1.01840009142169
0	1	0	0	0	0.476	95.2	0.476	0.476	1.02005128871018
0	1	0	0	0	0.478	95.6	0.478	0.478	1.02169556271926
0	1	0	0	0	0.48	96	0.48	0.48	1.02333297126364
0	1	0	0	0	0.482	96.4	0.482	0.482	1.02496357143683
0	1	0	0	0	0.484	96.8	0.484	0.484	1.02658741962309
0	1	0	0	0	0.486	97.2	0.486	0.486	1.02820457150915
0	1	0	0	0	0.488	97.6	0.488	0.488	1.02981508209566
0	1	0	0	0	0.49	98	0.49	0.49	1.0314190057084
0	1	0	0	0	0.492	98.4	0.492	0.492	1.0330163960093
0	1	0	0	0	0.494	98.8	0.494	0.494	1.03460730600719
0	1	0	0	0	0.496	99.2	0.496	0.496	1.03619178806837
0	1	0	0	0	0.498	99.6	0.498	0.498	1.03776989392696
0	1	0	0	0	0.5	100	0.5	0.5	1.03934167469499
0	1	0	0	0	0.502	100.4	0.502	0.502	1.0409071808724
0	1	0	0	0	0.504	100.8	0.504	0.504	1.04246646235672
0	1	0	0	0	0.506	101.2	0.506	0.506	1.04401956845266
0	1	0	0	0	0.508	101.6	0.508	0.508	1.04556654788141
0	1	0	0	0	0.51	102	0.51	0.51	1.04710744878985
0	1	0	0	0	0.512	102.4	0.512	0.512	1.04864231875955
0	1	0	0	0	0.514	102.8	0.514	0.514	1.05017120481554
0	1	0	0	0	0.516	103.2	0.516	0.516	1.051694153435
0	1	0	0	0	0.518	103.6	0.518	0.518	1.05321121055571
0	1	0	0	0	0.52	104	0.52	0.52	1.05472242158439
0	1	0	0	0	0.522	104.4	0.522	0.522	1.05622783140483
0	1	0	0	0	0.524	104.8	0.524	0.524	1.0577274843859
0	1	0	0	0	0.526	105.2	0.526	0.526	1.05922142438938
0	1	0	0	0	0.528	105.6	0.528	0.528	1.06070969477769
0	1	0	0	0	0.53	106	0.53	0.53	1.06219233842143
0	1	0	0	0	0.532	106.4	0.532	0.532	1.06366939770677
0	1	0	0	0	0.534	106.8	0.534	0.534	1.06514091454273
0	1	0	0	0	0.536	107.2	0.536	0.536	1.06660693036833
0	1	0	0	0	0.538	107.6	0.538	0.538	1.0680674861596
0	1	0	0	0	0.54	108	0.54	0.54	1.06952262243639
0	1	0	0	0	0.542	108.4	0.542	0.542	1.07097237926921
0	1	0	0	0	0.544	108.8	0.544	0.544	1.07241679628575
0	1	0	0	0	0.546	109.2	0.546	0.546	1.07385591267747
0	1	0	0	0	0.548	109.6	0.548	0.548	1.07528976720593
0	1	0	0	0	0.55	110	0.55	0.55	1.07671839820904
0	1	0	0	0	0.552	110.4	0.552	0.552	1.07814184360726
0	1	0	0	0	0.554	110.8	0.554	0.554	1.07956014090962
0	1	0	0	0	0.556	111.2	0.556	0.556	1.08097332721963
0	1	0	0	0	0.558	111.6	0.558	0.558	1.08238143924112
0	1	0	0	0	0.56	112	0.56	0.56	1.08378451328397
0	1	0	0	0	0.562	112.4	0.562	0.562	1.0851825852697
0	1	0	0	0	0.564	112.8	0.564	0.564	1.08657569073703
0	1	0	0	0	0.566	113.2	0.566	0.566	1.08796386484725
0	1	0	0	0	0.568	113.6	0.568	0.568	1.0893471423896
0	1	0	0	0	0.57	114	0.57	0.57	1.09072555778644
0	1	0	0	0	0.572	114.4	0.572	0.572	1.09209914509844
0	1	0	0	0	0.574	114.8	0.574	0.574	1.09346793802962
0	1	0	0	0	0.576	115.2	0.576	0.576	1.0948319699323
0	1	0	0	0	0.578	115.6	0.578	0.578	1.09619127381196
0	1	0	0	0	0.58	116	0.58	0.58	1.09754588233208
0	1	0	0	0	0.582	116.4	0.582	0.582	1.09889582781881
0	1	0	0	0	0.584	116.8	0.584	0.584	1.10024114226561
0	1	0	0	0	0.586	117.2	0.586	0.586	1.1015818573378
0	1	0	0	0	0.588	117.6	0.588	0.588	1.10291800437705
0	1	0	0	0	0.59	118	0.59	0.59	1.10424961440573
0	1	0	0	0	0.592	118.4	0.592	0.592	1.10557671813128
0	1	0	0	0	0.594	118.8	0.594	0.594	1.10689934595044
0	1	0	0	0	0.596	119.2	0.596	0.596	1.10821752795342
0	1	0	0	0	0.598	119.6	0.598	0.598	1.10953129392801
0	1	0	0	0	0.6	120	0.6	0.6	1.11084067336364
0	1	0	0	0	0.602	120.4	0.602	0.602	1.11214569545532
0	1	0	0	0	0.604	120.8	0.604	0.604	1.11344638910757
0	1	0	0	0	0.606	121.2	0.606	0.606	1.11474278293825
0	1	0	0	0	0.608	121.6	0.608	0.608	1.11603490528234
0	1	0	0	0	0.61	122	0.61	0.61	1.11732278419565
0	1	0	0	0	0.612	122.4	0.612	0.612	1.1186064474585
0	1	0	0	0	0.614	122.8	0.614	0.614	1.11988592257929
0	1	0	0	0	0.616	123.2	0.616	0.616	1.12116123679802
0	1	0	0	0	0.618	123.6	0.618	0.618	1.12243241708983
0	1	0	0	0	0.62	124	0.62	0.62	1.12369949016837
0	1	0	0	0	0.622	124.4	0.622	0.622	1.12496248248919
0	1	0	0	0	0.624	124.8	0.624	0.624	1.12622142025305
0	1	0	0	0	0.626	125.2	0.626	0.626	1.12747632940917
0	1	0	0	0	0.628	125.6	0.628	0.628	1.12872723565848
0	1	0	0	0	0.63	126	0.63	0.63	1.12997416445672
0	1	0	0	0	0.632	126.4	0.632	0.632	1.1312171410176
0	1	0	0	0	0.634	126.8	0.634	0.634	1.13245619031581
0	1	0	0	0	0.636	127.2	0.636	0.636	1.13369133709008
0	1	0	0	0	0.638	127.6	0.638	0.638	1.13492260584613
0	1	0	0	0	0.64	128	0.64	0.64	1.13615002085954
0	1	0	0	0	0.642	128.4	0.642	0.642	1.13737360617871
0	1	0	0	0	0.644	128.8	0.644	0.644	1.13859338562759
0	1	0	0	0	0.646	129.2	0.646	0.646	1.13980938280855
0	1	0	0	0	0.648	129.6	0.648	0.648	1.14102162110505
0	1	0	0	0	0.65	130	0.65	0.65	1.14223012368439
0	1	0	0	0	0.652	130.4	0.652	0.652	1.14343491350035
0	1	0	0	0	0.654	130.8	0.654	0.654	1.14463601329577
0	1	0	0	0	0.656	131.2	0.656	0.656	1.1458334456052
0	1	0	0	0	0.658	131.6	0.658	0.658	1.14702723275736
0	1	0	0	0	0.66	132	0.66	0.66	1.14821739687769
0	1	0	0	0	0.662	132.4	0.662	0.662	1.14940395989079
0	1	0	0	0	0.664	132.8	0.664	0.664	1.15058694352286
0	1	0	0	0	0.666	133.2	0.666	0.666	1.15176636930404
0	1	0	0	0	0.668	133.6	0.668	0.668	1.15294225857082
0	1	0	0	0	0.67	134	0.67	0.67	1.15411463246833
0	1	0	0	0	0.672	134.4	0.672	0.672	1.15528351195262
0	1	0	0	0	0.674	134.8	0.674	0.674	1.15644891779291
0	1	0	0	0	0.676	135.2	0.676	0.676	1.1576108705738
0	1	0	0	0	0.678	135.6	0.678	0.678	1.15876939069745
0	1	0	0	0	0.68	136	0.68	0.68	1.15992449838575
0	1	0	0	0	0.682	136.4	0.682	0.682	1.16107621368242
0	1	0	0	0	0.684	136.8	0.684	0.684	1.16222455645509
0	1	0	0	0	0.686	137.2	0.686	0.686	1.16336954639738
0	1	0	0	0	0.688	137.6	0.688	0.688	1.1645112030309
0	1	0	0	0	0.69	138	0.69	0.69	1.16564954570726
0	1	0	0	0	0.692	138.4	0.692	0.692	1.16678459361006
0	1	0	0	0	0.694	138.8	0.694	0.694	1.16791636575678
0	1	0	0	0	0.696	139.2	0.696	0.696	1.16904488100073
0	1	0	0	0	0.698	139.6	0.698	0.698	1.17017015803294
0	1	0	0	0	0.7	140	0.7	0.7	1.17129221538397
0	1	0	0	0	0.702	140.4	0.702	0.702	1.1724110714258
0	1	0	0	0	0.704	140.8	0.704	0.704	1.17352674437359
0	1	0	0	0	0.706	141.2	0.706	0.706	1.1746392522875
0	1	0	0	0	0.708	141.6	0.708	0.708	1.17574861307439
0	1	0	0	0	0.71	142	0.71	0.71	1.1768548444896
0	1	0	0	0	0.712	142.4	0.712	0.712	1.17795796413863
0	1	0	0	0	0.714	142.8	0.714	0.714	1.17905798947883
0	1	0	0	0	0.716	143.2	0.716	0.716	1.18015493782106
0	1	0	0	0	0.718	143.6	0.718	0.718	1.1812488263313
0	1	0	0	0	0.72	144	0.72	0.72	1.1823396720323
0	1	0	0	0	0.722	144.4	0.722	0.722	1.18342749180513
0	1	0	0	0	0.724	144.8	0.724	0.724	1.1845123023908
0	1	0	0	0	0.726	145.2	0.726	0.726	1.18559412039174
0	1	0	0	0	0.728	145.6	0.728	0.728	1.18667296227337
0	1	0	0	0	0.73	146	0.73	0.73	1.18774884436561
0	1	0	0	0	0.732	146.4	0.732	0.732	1.18882178286431
0	1	0	0	0	0.734	146.8	0.734	0.734	1.18989179383277
0	1	0	0	0	0.736	147.2	0.736	0.736	1.19095889320316
0	1	0	0	0	0.738	147.6	0.738	0.738	1.19202309677795
0	1	0	0	0	0.74	148	0.74	0.74	1.19308442023128
0	1	0	0	0	0.742	148.4	0.742	0.742	1.19414287911041
0	1	0	0	0	0.744	148.8	0.744	0.744	1.19519848883702
0	1	0	0	0	0.746	149.2	0.746	0.746	1.19625126470861
0	1	0	0	0	0.748	149.6	0.748	0.748	1.1973012218998
0	1	0	0	0	0.75	150	0.75	0.75	1.19834837546364
0	1	0	0	0	0.752	150.4	0.752	0.752	1.19939274033293
0	1	0	0	0	0.754	150.8	0.754	0.754	1.20043433132148
0	1	0	0	0	0.756	151.2	0.756	0.756	1.20147316312538
0	1	0	0	0	0.758	151.6	0.758	0.758	1.20250925032421
0	1	0	0	0	0.76	152	0.76	0.76	1.20354260738234
0	1	0	0	0	0.762	152.4	0.762	0.762	1.20457324865006
0	1	0	0	0	0.764	152.8	0.764	0.764	1.20560118836483
0	1	0	0	0	0.766	153.2	0.766	0.766	1.20662644065245
0	1	0	0	0	0.768	153.6	0.768	0.768	1.2076490195282
0	1	0	0	0	0.77	154	0.77	0.77	1.20866893889802
0	1	0	0	0	0.772	154.4	0.772	0.772	1.20968621255963
0	1	0	0	0	0.774	154.8	0.774	0.774	1.21070085420365
0	1	0	0	0	0.776	155.2	0.776	0.776	1.21171287741471
0	1	0	0	0	0.778	155.6	0.778	0.778	1.21272229567254
0	1	0	0	0	0.78	156	0.78	0.78	1.21372912235305
0	1	0	0	0	0.782	156.4	0.782	0.782	1.21473337072937
0	1	0	0	0	0.784	156.8	0.784	0.784	1.21573505397295
0	1	0	0	0	0.786	157.2	0.786	0.786	1.21673418515455
0	1	0	0	0	0.788	157.6	0.788	0.788	1.21773077724527
0	1	0	0	0	0.79	158	0.79	0.79	1.21872484311759
0	1	0	0	0	0.792	158.4	0.792	0.792	1.21971639554634
0	1	0	0	0	0.794	158.8	0.794	0.794	1.22070544720969
0	1	0	0	0	0.796	159.2	0.796	0.796	1.22169201069013
0	1	0	0	0	0.798	159.6	0.798	0.798	1.22267609847542
0	1	0	0	0	0.8	160	0.8	0.8	1.22365772295954
0	1	0	0	0	0.802	160.4	0.802	0.802	1.22463689644365
0	1	0	0	0	0.804	160.8	0.804	0.804	1.22561363113699
0	1	0	0	0	0.806	161.2	0.806	0.806	1.22658793915777
0	1	0	0	0	0.808	161.6	0.808	0.808	1.22755983253415
0	1	0	0	0	0.81	162	0.81	0.81	1.22852932320505
0	1	0	0	0	0.812	162.4	0.812	0.812	1.22949642302106
0	1	0	0	0	0.814	162.8	0.814	0.814	1.23046114374533
0	1	0	0	0	0.816	163.2	0.816	0.816	1.23142349705441
0	1	0	0	0	0.818	163.6	0.818	0.818	1.23238349453907
0	1	0	0	0	0.82	164	0.82	0.82	1.2333411477052
0	1	0	0	0	0.822	164.4	0.822	0.822	1.23429646797458
0	1	0	0	0	0.824	164.8	0.824	0.824	1.23524946668573
