"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.288	57.6	0.288	0.288	0.272399404943602
0	1	0	0	0	0.29	58	0.29	0.29	0.270726105816153
0	1	0	0	0	0.292	58.4	0.292	0.292	0.269064307117203
0	1	0	0	0	0.294	58.8	0.294	0.294	0.267413851842472
0	1	0	0	0	0.296	59.2	0.296	0.296	0.26577458618104
0	1	0	0	0	0.298	59.6	0.298	0.298	0.264146359429324
0	1	0	0	0	0.3	60	0.3	0.3	0.262529023907939
0	1	0	0	0	0.302	60.4	0.302	0.302	0.260922434881319
0	1	0	0	0	0.304	60.8	0.304	0.304	0.25932645047999
0	1	0	0	0	0.306	61.2	0.306	0.306	0.257740931625395
0	1	0	0	0	0.308	61.6	0.308	0.308	0.256165741957161
0	1	0	0	0	0.31	62	0.31	0.31	0.25460074776273
0	1	0	0	0	0.312	62.4	0.312	0.312	0.253045817909241
0	1	0	0	0	0.314	62.8	0.314	0.314	0.251500823777596
0	1	0	0	0	0.316	63.2	0.316	0.316	0.24996563919862
0	1	0	0	0	0.318	63.6	0.318	0.318	0.248440140391229
0	1	0	0	0	0.32	64	0.32	0.32	0.246924205902539
0	1	0	0	0	0.322	64.4	0.322	0.322	0.245417716549847
0	1	0	0	0	0.324	64.8	0.324	0.324	0.243920555364395
0	1	0	0	0	0.326	65.2	0.326	0.326	0.242432607536877
0	1	0	0	0	0.328	65.6	0.328	0.328	0.240953760364607
0	1	0	0	0	0.33	66	0.33	0.33	0.239483903200291
0	1	0	0	0	0.332	66.4	0.332	0.332	0.238022927402353
0	1	0	0	0	0.334	66.8	0.334	0.334	0.236570726286745
0	1	0	0	0	0.336	67.2	0.336	0.336	0.235127195080202
0	1	0	0	0	0.338	67.6	0.338	0.338	0.233692230874879
0	1	0	0	0	0.34	68	0.34	0.34	0.232265732584332
0	1	0	0	0	0.342	68.4	0.342	0.342	0.230847600900782
0	1	0	0	0	0.344	68.8	0.344	0.344	0.229437738253636
0	1	0	0	0	0.346	69.2	0.346	0.346	0.228036048769197
0	1	0	0	0	0.348	69.6	0.348	0.348	0.226642438231546
0	1	0	0	0	0.35	70	0.35	0.35	0.225256814044539
0	1	0	0	0	0.352	70.4	0.352	0.352	0.223879085194891
0	1	0	0	0	0.354	70.8	0.354	0.354	0.222509162216301
0	1	0	0	0	0.356	71.2	0.356	0.356	0.221146957154589
0	1	0	0	0	0.358	71.6	0.358	0.358	0.219792383533815
0	1	0	0	0	0.36	72	0.36	0.36	0.218445356323332
0	1	0	0	0	0.362	72.4	0.362	0.362	0.21710579190576
0	1	0	0	0	0.364	72.8	0.364	0.364	0.215773608045841
0	1	0	0	0	0.366	73.2	0.366	0.366	0.214448723860138
0	1	0	0	0	0.368	73.6	0.368	0.368	0.213131059787577
0	1	0	0	0	0.37	74	0.37	0.37	0.21182053756077
0	1	0	0	0	0.372	74.4	0.372	0.372	0.210517080178123
0	1	0	0	0	0.374	74.8	0.374	0.374	0.209220611876684
0	1	0	0	0	0.376	75.2	0.376	0.376	0.20793105810572
0	1	0	0	0	0.378	75.6	0.378	0.378	0.206648345500994
0	1	0	0	0	0.38	76	0.38	0.38	0.20537240185972
0	1	0	0	0	0.382	76.4	0.382	0.382	0.20410315611617
0	1	0	0	0	0.384	76.8	0.384	0.384	0.202840538317932
0	1	0	0	0	0.386	77.2	0.386	0.386	0.201584479602769
0	1	0	0	0	0.388	77.6	0.388	0.388	0.200334912176085
0	1	0	0	0	0.39	78	0.39	0.39	0.19909176928897
0	1	0	0	0	0.392	78.4	0.392	0.392	0.197854985216802
0	1	0	0	0	0.394	78.8	0.394	0.394	0.196624495238396
0	1	0	0	0	0.396	79.2	0.396	0.396	0.195400235615684
0	1	0	0	0	0.398	79.6	0.398	0.398	0.1941821435739
0	1	0	0	0	0.4	80	0.4	0.4	0.192970157282269
0	1	0	0	0	0.402	80.4	0.402	0.402	0.191764215835172
0	1	0	0	0	0.404	80.8	0.404	0.404	0.190564259233781
0	1	0	0	0	0.406	81.2	0.406	0.406	0.189370228368146
0	1	0	0	0	0.408	81.6	0.408	0.408	0.188182064999724
0	1	0	0	0	0.41	82	0.41	0.41	0.186999711744336
0	1	0	0	0	0.412	82.4	0.412	0.412	0.185823112055532
0	1	0	0	0	0.414	82.8	0.414	0.414	0.184652210208369
0	1	0	0	0	0.416	83.2	0.416	0.416	0.18348695128357
0	1	0	0	0	0.418	83.6	0.418	0.418	0.182327281152071
0	1	0	0	0	0.42	84	0.42	0.42	0.181173146459932
0	1	0	0	0	0.422	84.4	0.422	0.422	0.180024494613605
0	1	0	0	0	0.424	84.8	0.424	0.424	0.178881273765558
0	1	0	0	0	0.426	85.2	0.426	0.426	0.177743432800229
0	1	0	0	0	0.428	85.6	0.428	0.428	0.176610921320313
0	1	0	0	0	0.43	86	0.43	0.43	0.175483689633366
0	1	0	0	0	0.432	86.4	0.432	0.432	0.174361688738724
0	1	0	0	0	0.434	86.8	0.434	0.434	0.173244870314722
0	1	0	0	0	0.436	87.2	0.436	0.436	0.172133186706205
0	1	0	0	0	0.438	87.6	0.438	0.438	0.171026590912325
0	1	0	0	0	0.44	88	0.44	0.44	0.169925036574621
0	1	0	0	0	0.442	88.4	0.442	0.442	0.168828477965363
0	1	0	0	0	0.444	88.8	0.444	0.444	0.167736869976162
0	1	0	0	0	0.446	89.2	0.446	0.446	0.166650168106839
0	1	0	0	0	0.448	89.6	0.448	0.448	0.165568328454532
0	1	0	0	0	0.45	90	0.45	0.45	0.164491307703061
0	1	0	0	0	0.452	90.4	0.452	0.452	0.16341906311252
0	1	0	0	0	0.454	90.8	0.454	0.454	0.162351552509094
0	1	0	0	0	0.456	91.2	0.456	0.456	0.161288734275112
0	1	0	0	0	0.458	91.6	0.458	0.458	0.16023056733931
0	1	0	0	0	0.46	92	0.46	0.46	0.159177011167306
0	1	0	0	0	0.462	92.4	0.462	0.462	0.158128025752283
0	1	0	0	0	0.464	92.8	0.464	0.464	0.157083571605875
0	1	0	0	0	0.466	93.2	0.466	0.466	0.156043609749246
0	1	0	0	0	0.468	93.6	0.468	0.468	0.155008101704363
0	1	0	0	0	0.47	94	0.47	0.47	0.15397700948545
0	1	0	0	0	0.472	94.4	0.472	0.472	0.15295029559063
0	1	0	0	0	0.474	94.8	0.474	0.474	0.151927922993742
0	1	0	0	0	0.476	95.2	0.476	0.476	0.150909855136324
0	1	0	0	0	0.478	95.6	0.478	0.478	0.149896055919773
0	1	0	0	0	0.48	96	0.48	0.48	0.148886489697661
0	1	0	0	0	0.482	96.4	0.482	0.482	0.147881121268221
0	1	0	0	0	0.484	96.8	0.484	0.484	0.146879915866972
0	1	0	0	0	0.486	97.2	0.486	0.486	0.145882839159517
0	1	0	0	0	0.488	97.6	0.488	0.488	0.144889857234468
0	1	0	0	0	0.49	98	0.49	0.49	0.143900936596531
0	1	0	0	0	0.492	98.4	0.492	0.492	0.142916044159729
0	1	0	0	0	0.494	98.8	0.494	0.494	0.141935147240751
0	1	0	0	0	0.496	99.2	0.496	0.496	0.140958213552452
0	1	0	0	0	0.498	99.6	0.498	0.498	0.139985211197475
0	1	0	0	0	0.5	100	0.5	0.5	0.139016108661998
0	1	0	0	0	0.502	100.4	0.502	0.502	0.138050874809614
0	1	0	0	0	0.504	100.8	0.504	0.504	0.137089478875324
0	1	0	0	0	0.506	101.2	0.506	0.506	0.136131890459658
0	1	0	0	0	0.508	101.6	0.508	0.508	0.135178079522904
0	1	0	0	0	0.51	102	0.51	0.51	0.134228016379454
0	1	0	0	0	0.512	102.4	0.512	0.512	0.133281671692261
0	1	0	0	0	0.514	102.8	0.514	0.514	0.132339016467405
0	1	0	0	0	0.516	103.2	0.516	0.516	0.131400022048758
0	1	0	0	0	0.518	103.6	0.518	0.518	0.130464660112762
0	1	0	0	0	0.52	104	0.52	0.52	0.1295329026633
0	1	0	0	0	0.522	104.4	0.522	0.522	0.128604722026668
0	1	0	0	0	0.524	104.8	0.524	0.524	0.127680090846645
0	1	0	0	0	0.526	105.2	0.526	0.526	0.126758982079653
0	1	0	0	0	0.528	105.6	0.528	0.528	0.125841368990013
0	1	0	0	0	0.53	106	0.53	0.53	0.124927225145288
0	1	0	0	0	0.532	106.4	0.532	0.532	0.124016524411712
0	1	0	0	0	0.534	106.8	0.534	0.534	0.123109240949711
0	1	0	0	0	0.536	107.2	0.536	0.536	0.122205349209501
0	1	0	0	0	0.538	107.6	0.538	0.538	0.121304823926773
0	1	0	0	0	0.54	108	0.54	0.54	0.120407640118454
0	1	0	0	0	0.542	108.4	0.542	0.542	0.119513773078547
0	1	0	0	0	0.544	108.8	0.544	0.544	0.118623198374054
0	1	0	0	0	0.546	109.2	0.546	0.546	0.117735891840963
0	1	0	0	0	0.548	109.6	0.548	0.548	0.116851829580316
0	1	0	0	0	0.55	110	0.55	0.55	0.11597098795435
0	1	0	0	0	0.552	110.4	0.552	0.552	0.115093343582699
0	1	0	0	0	0.554	110.8	0.554	0.554	0.114218873338673
0	1	0	0	0	0.556	111.2	0.556	0.556	0.113347554345602
0	1	0	0	0	0.558	111.6	0.558	0.558	0.112479363973245
0	1	0	0	0	0.56	112	0.56	0.56	0.111614279834261
0	1	0	0	0	0.562	112.4	0.562	0.562	0.110752279780749
0	1	0	0	0	0.564	112.8	0.564	0.564	0.109893341900842
0	1	0	0	0	0.566	113.2	0.566	0.566	0.109037444515366
0	1	0	0	0	0.568	113.6	0.568	0.568	0.108184566174559
0	1	0	0	0	0.57	114	0.57	0.57	0.107334685654842
0	1	0	0	0	0.572	114.4	0.572	0.572	0.106487781955652
0	1	0	0	0	0.574	114.8	0.574	0.574	0.105643834296328
0	1	0	0	0	0.576	115.2	0.576	0.576	0.104802822113054
0	1	0	0	0	0.578	115.6	0.578	0.578	0.103964725055846
0	1	0	0	0	0.58	116	0.58	0.58	0.103129522985605
0	1	0	0	0	0.582	116.4	0.582	0.582	0.102297195971207
0	1	0	0	0	0.584	116.8	0.584	0.584	0.101467724286654
0	1	0	0	0	0.586	117.2	0.586	0.586	0.100641088408266
0	1	0	0	0	0.588	117.6	0.588	0.588	0.0998172690119239
0	1	0	0	0	0.59	118	0.59	0.59	0.0989962469703598
0	1	0	0	0	0.592	118.4	0.592	0.592	0.098178003350492
0	1	0	0	0	0.594	118.8	0.594	0.594	0.0973625194108055
0	1	0	0	0	0.596	119.2	0.596	0.596	0.0965497765987761
0	1	0	0	0	0.598	119.6	0.598	0.598	0.0957397565483372
0	1	0	0	0	0.6	120	0.6	0.6	0.094932441077391
0	1	0	0	0	0.602	120.4	0.602	0.602	0.0941278121853582
0	1	0	0	0	0.604	120.8	0.604	0.604	0.0933258520507706
0	1	0	0	0	0.606	121.2	0.606	0.606	0.0925265430289026
0	1	0	0	0	0.608	121.6	0.608	0.608	0.0917298676494417
0	1	0	0	0	0.61	122	0.61	0.61	0.090935808614197
0	1	0	0	0	0.612	122.4	0.612	0.612	0.0901443487948463
0	1	0	0	0	0.614	122.8	0.614	0.614	0.0893554712307184
0	1	0	0	0	0.616	123.2	0.616	0.616	0.088569159126613
0	1	0	0	0	0.618	123.6	0.618	0.618	0.0877853958506545
0	1	0	0	0	0.62	124	0.62	0.62	0.0870041649321818
0	1	0	0	0	0.622	124.4	0.622	0.622	0.0862254500596711
0	1	0	0	0	0.624	124.8	0.624	0.624	0.0854492350786924
0	1	0	0	0	0.626	125.2	0.626	0.626	0.0846755039898988
0	1	0	0	0	0.628	125.6	0.628	0.628	0.0839042409470477
0	1	0	0	0	0.63	126	0.63	0.63	0.0831354302550537
0	1	0	0	0	0.632	126.4	0.632	0.632	0.0823690563680717
0	1	0	0	0	0.634	126.8	0.634	0.634	0.0816051038876113
0	1	0	0	0	0.636	127.2	0.636	0.636	0.0808435575606802
0	1	0	0	0	0.638	127.6	0.638	0.638	0.0800844022779567
0	1	0	0	0	0.64	128	0.64	0.64	0.0793276230719909
0	1	0	0	0	0.642	128.4	0.642	0.642	0.078573205115435
0	1	0	0	0	0.644	128.8	0.644	0.644	0.0778211337192986
0	1	0	0	0	0.646	129.2	0.646	0.646	0.077071394331234
0	1	0	0	0	0.648	129.6	0.648	0.648	0.0763239725338464
0	1	0	0	0	0.65	130	0.65	0.65	0.0755788540430293
0	1	0	0	0	0.652	130.4	0.652	0.652	0.0748360247063284
0	1	0	0	0	0.654	130.8	0.654	0.654	0.0740954705013268
0	1	0	0	0	0.656	131.2	0.656	0.656	0.0733571775340581
0	1	0	0	0	0.658	131.6	0.658	0.658	0.0726211320374418
0	1	0	0	0	0.66	132	0.66	0.66	0.0718873203697427
0	1	0	0	0	0.662	132.4	0.662	0.662	0.0711557290130544
0	1	0	0	0	0.664	132.8	0.664	0.664	0.0704263445718047
0	1	0	0	0	0.666	133.2	0.666	0.666	0.0696991537712844
0	1	0	0	0	0.668	133.6	0.668	0.668	0.068974143456197
0	1	0	0	0	0.67	134	0.67	0.67	0.068251300589231
0	1	0	0	0	0.672	134.4	0.672	0.672	0.0675306122496536
0	1	0	0	0	0.674	134.8	0.674	0.674	0.0668120656319245
0	1	0	0	0	0.676	135.2	0.676	0.676	0.0660956480443308
0	1	0	0	0	0.678	135.6	0.678	0.678	0.0653813469076416
0	1	0	0	0	0.68	136	0.68	0.68	0.0646691497537834
0	1	0	0	0	0.682	136.4	0.682	0.682	0.0639590442245336
0	1	0	0	0	0.684	136.8	0.684	0.684	0.0632510180702341
0	1	0	0	0	0.686	137.2	0.686	0.686	0.0625450591485237
0	1	0	0	0	0.688	137.6	0.688	0.688	0.061841155423088
0	1	0	0	0	0.69	138	0.69	0.69	0.0611392949624283
0	1	0	0	0	0.692	138.4	0.692	0.692	0.0604394659386487
0	1	0	0	0	0.694	138.8	0.694	0.694	0.0597416566262592
0	1	0	0	0	0.696	139.2	0.696	0.696	0.0590458554009975
0	1	0	0	0	0.698	139.6	0.698	0.698	0.0583520507386667
0	1	0	0	0	0.7	140	0.7	0.7	0.0576602312139908
0	1	0	0	0	0.702	140.4	0.702	0.702	0.0569703854994849
0	1	0	0	0	0.704	140.8	0.704	0.704	0.0562825023643427
0	1	0	0	0	0.706	141.2	0.706	0.706	0.0555965706733401
0	1	0	0	0	0.708	141.6	0.708	0.708	0.0549125793857523
0	1	0	0	0	0.71	142	0.71	0.71	0.0542305175542885
0	1	0	0	0	0.712	142.4	0.712	0.712	0.0535503743240406
0	1	0	0	0	0.714	142.8	0.714	0.714	0.0528721389314462
0	1	0	0	0	0.716	143.2	0.716	0.716	0.0521958007032665
0	1	0	0	0	0.718	143.6	0.718	0.718	0.0515213490555788
0	1	0	0	0	0.72	144	0.72	0.72	0.0508487734927834
0	1	0	0	0	0.722	144.4	0.722	0.722	0.0501780636066219
0	1	0	0	0	0.724	144.8	0.724	0.724	0.0495092090752121
0	1	0	0	0	0.726	145.2	0.726	0.726	0.0488421996620945
0	1	0	0	0	0.728	145.6	0.728	0.728	0.0481770252152921
0	1	0	0	0	0.73	146	0.73	0.73	0.0475136756663839
0	1	0	0	0	0.732	146.4	0.732	0.732	0.0468521410295896
0	1	0	0	0	0.734	146.8	0.734	0.734	0.0461924114008682
0	1	0	0	0	0.736	147.2	0.736	0.736	0.0455344769570283
0	1	0	0	0	0.738	147.6	0.738	0.738	0.0448783279548507
0	1	0	0	0	0.74	148	0.74	0.74	0.0442239547302216
0	1	0	0	0	0.742	148.4	0.742	0.742	0.04357134769728
0	1	0	0	0	0.744	148.8	0.744	0.744	0.0429204973475742
0	1	0	0	0	0.746	149.2	0.746	0.746	0.0422713942492311
0	1	0	0	0	0.748	149.6	0.748	0.748	0.0416240290461352
0	1	0	0	0	0.75	150	0.75	0.75	0.0409783924571204
0	1	0	0	0	0.752	150.4	0.752	0.752	0.0403344752751715
0	1	0	0	0	0.754	150.8	0.754	0.754	0.0396922683666359
0	1	0	0	0	0.756	151.2	0.756	0.756	0.0390517626704461
0	1	0	0	0	0.758	151.6	0.758	0.758	0.0384129491973537
0	1	0	0	0	0.76	152	0.76	0.76	0.0377758190291712
0	1	0	0	0	0.762	152.4	0.762	0.762	0.0371403633180258
0	1	0	0	0	0.764	152.8	0.764	0.764	0.0365065732856216
0	1	0	0	0	0.766	153.2	0.766	0.766	0.0358744402225125
0	1	0	0	0	0.768	153.6	0.768	0.768	0.0352439554873835
0	1	0	0	0	0.77	154	0.77	0.77	0.0346151105063425
0	1	0	0	0	0.772	154.4	0.772	0.772	0.0339878967722202
0	1	0	0	0	0.774	154.8	0.774	0.774	0.0333623058438803
0	1	0	0	0	0.776	155.2	0.776	0.776	0.0327383293455368
0	1	0	0	0	0.778	155.6	0.778	0.778	0.0321159589660819
0	1	0	0	0	0.78	156	0.78	0.78	0.0314951864584219
0	1	0	0	0	0.782	156.4	0.782	0.782	0.0308760036388207
0	1	0	0	0	0.784	156.8	0.784	0.784	0.0302584023862534
0	1	0	0	0	0.786	157.2	0.786	0.786	0.0296423746417667
0	1	0	0	0	0.788	157.6	0.788	0.788	0.0290279124078475
0	1	0	0	0	0.79	158	0.79	0.79	0.0284150077478013
0	1	0	0	0	0.792	158.4	0.792	0.792	0.0278036527851352
0	1	0	0	0	0.794	158.8	0.794	0.794	0.0271938397029524
0	1	0	0	0	0.796	159.2	0.796	0.796	0.0265855607433513
0	1	0	0	0	0.798	159.6	0.798	0.798	0.0259788082068338
0	1	0	0	0	0.8	160	0.8	0.8	0.0253735744517205
0	1	0	0	0	0.802	160.4	0.802	0.802	0.0247698518935729
0	1	0	0	0	0.804	160.8	0.804	0.804	0.0241676330046234
0	1	0	0	0	0.806	161.2	0.806	0.806	0.0235669103132128
0	1	0	0	0	0.808	161.6	0.808	0.808	0.0229676764032322
0	1	0	0	0	0.81	162	0.81	0.81	0.0223699239135758
0	1	0	0	0	0.812	162.4	0.812	0.812	0.0217736455375972
0	1	0	0	0	0.814	162.8	0.814	0.814	0.0211788340225734
0	1	0	0	0	0.816	163.2	0.816	0.816	0.0205854821691759
0	1	0	0	0	0.818	163.6	0.818	0.818	0.019993582830948
