"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
35	0	1	0	0	0	0.01	0.01	0.01	-0.012022365565246
36	0	1	0	0	0	0.01	0.01	0.01	-0.00812729191465213
37	0	1	0	0	0	0.01	0.01	0.01	-0.0043389461510612
38	0	1	0	0	0	0.01	0.01	0.01	-0.000651635080125973
39	0	1	0	0	0	0.01	0.01	0.01	0.00293989076304568
40	0	1	0	0	0	0.01	0.01	0.01	0.00644048206117902
41	0	1	0	0	0	0.01	0.01	0.01	0.00985463011126572
42	0	1	0	0	0	0.01	0.01	0.01	0.0131865014729698
43	0	1	0	0	0	0.01	0.01	0.01	0.0164399685395495
44	0	1	0	0	0	0.01	0.01	0.01	0.0196186365938927
45	0	1	0	0	0	0.01	0.01	0.01	0.0227258678237344
46	0	1	0	0	0	0.01	0.01	0.01	0.0257648026971631
47	0	1	0	0	0	0.01	0.01	0.01	0.0287383790391232
48	0	1	0	0	0	0.01	0.01	0.01	0.0316493490993948
49	0	1	0	0	0	0.01	0.01	0.01	0.0345002948605917
50	0	1	0	0	0	0.01	0.01	0.01	0.0372936417995656
51	0	1	0	0	0	0.01	0.01	0.01	0.0400316712860124
52	0	1	0	0	0	0.01	0.01	0.01	0.0427165317770927
53	0	1	0	0	0	0.01	0.01	0.01	0.0453502489456934
54	0	1	0	0	0	0.01	0.01	0.01	0.0479347348619502
55	0	1	0	0	0	0.01	0.01	0.01	0.0504717963322793
56	0	1	0	0	0	0.01	0.01	0.01	0.0529631424870168
57	0	1	0	0	0	0.01	0.01	0.01	0.0554103916964764
58	0	1	0	0	0	0.01	0.01	0.01	0.0578150778855146
59	0	1	0	0	0	0.01	0.01	0.01	0.0601786563083076
60	0	1	0	0	0	0.01	0.01	0.01	0.0625025088377814
61	0	1	0	0	0	0.01	0.01	0.01	0.0647879488178354
62	0	1	0	0	0	0.01	0.01	0.01	0.0670362255210235
63	0	1	0	0	0	0.01	0.01	0.01	0.0692485282495721
64	0	1	0	0	0	0.01	0.01	0.01	0.0714259901134418
65	0	1	0	0	0	0.01	0.01	0.01	0.0735696915154792
66	0	1	0	0	0	0.01	0.01	0.01	0.075680663370495
67	0	1	0	0	0	0.01	0.01	0.01	0.0777598900822772
68	0	1	0	0	0	0.01	0.01	0.01	0.0798083123000593
69	0	1	0	0	0	0.01	0.01	0.01	0.0818268294737654
70	0	1	0	0	0	0.01	0.01	0.01	0.0838163022254033
71	0	1	0	0	0	0.01	0.01	0.01	0.0857775545522576
72	0	1	0	0	0	0.01	0.01	0.01	0.0877113758759971
73	0	1	0	0	0	0.01	0.01	0.01	0.0896185229504503
74	0	1	0	0	0	0.01	0.01	0.01	0.0914997216395881
75	0	1	0	0	0	0.01	0.01	0.01	0.0933556685761679
76	0	1	0	0	0	0.01	0.01	0.01	0.0951870327105233
77	0	1	0	0	0	0.01	0.01	0.01	0.096994456758117
78	0	1	0	0	0	0.01	0.01	0.01	0.098778558553695
79	0	1	0	0	0	0.01	0.01	0.01	0.100539932319182
80	0	1	0	0	0	0.01	0.01	0.01	0.102279149851828
81	0	1	0	0	0	0.01	0.01	0.01	0.103996761638553
82	0	1	0	0	0	0.01	0.01	0.01	0.105693297901915
83	0	1	0	0	0	0.01	0.01	0.01	0.107369269582694
84	0	1	0	0	0	0.01	0.01	0.01	0.109025169263619
85	0	1	0	0	0	0.01	0.01	0.01	0.110661472038446
86	0	1	0	0	0	0.01	0.01	0.01	0.112278636330199
87	0	1	0	0	0	0.01	0.01	0.01	0.113877104662117
88	0	1	0	0	0	0.01	0.01	0.01	0.115457304384542
89	0	1	0	0	0	0.01	0.01	0.01	0.117019648360736
90	0	1	0	0	0	0.01	0.01	0.01	0.118564535614384
91	0	1	0	0	0	0.01	0.01	0.01	0.120092351941317
92	0	1	0	0	0	0.01	0.01	0.01	0.121603470487812
93	0	1	0	0	0	0.01	0.01	0.01	0.123098252297626
94	0	1	0	0	0	0.01	0.01	0.01	0.124577046829773
95	0	1	0	0	0	0.01	0.01	0.01	0.12604019244891
96	0	1	0	0	0	0.01	0.01	0.01	0.127488016890044
97	0	1	0	0	0	0.01	0.01	0.01	0.128920837699158
98	0	1	0	0	0	0.01	0.01	0.01	0.130338962651241
99	0	1	0	0	0	0.01	0.01	0.01	0.131742690147097
100	0	1	0	0	0	0.01	0.01	0.01	0.133132309590215
101	0	1	0	0	0	0.01	0.01	0.01	0.134508101744882
102	0	1	0	0	0	0.01	0.01	0.01	0.135870339076662
103	0	1	0	0	0	0.01	0.01	0.01	0.13721928607626
104	0	1	0	0	0	0.01	0.01	0.01	0.138555199567742
105	0	1	0	0	0	0.01	0.01	0.01	0.139878329002006
106	0	1	0	0	0	0.01	0.01	0.01	0.141188916736343
107	0	1	0	0	0	0.01	0.01	0.01	0.142487198300875
108	0	1	0	0	0	0.01	0.01	0.01	0.143773402652599
109	0	1	0	0	0	0.01	0.01	0.01	0.145047752417722
110	0	1	0	0	0	0.01	0.01	0.01	0.146310464122929
111	0	1	0	0	0	0.01	0.01	0.01	0.14756174841619
112	0	1	0	0	0	0.01	0.01	0.01	0.148801810277666
113	0	1	0	0	0	0.01	0.01	0.01	0.15003084922123
114	0	1	0	0	0	0.01	0.01	0.01	0.151249059487126
115	0	1	0	0	0	0.01	0.01	0.01	0.152456630226199
116	0	1	0	0	0	0.01	0.01	0.01	0.153653745676164
117	0	1	0	0	0	0.01	0.01	0.01	0.154840585330297
118	0	1	0	0	0	0.01	0.01	0.01	0.156017324098957
119	0	1	0	0	0	0.01	0.01	0.01	0.157184132464284
120	0	1	0	0	0	0.01	0.01	0.01	0.158341176628431
121	0	1	0	0	0	0.01	0.01	0.01	0.159488618655642
122	0	1	0	0	0	0.01	0.01	0.01	0.160626616608485
123	0	1	0	0	0	0.01	0.01	0.01	0.161755324678517
124	0	1	0	0	0	0.01	0.01	0.01	0.162874893311673
125	0	1	0	0	0	0.01	0.01	0.01	0.163985469328601
126	0	1	0	0	0	0.01	0.01	0.01	0.165087196040221
127	0	1	0	0	0	0.01	0.01	0.01	0.166180213358702
128	0	1	0	0	0	0.01	0.01	0.01	0.167264657904091
129	0	1	0	0	0	0.01	0.01	0.01	0.168340663106801
130	0	1	0	0	0	0.01	0.01	0.01	0.169408359306128
131	0	1	0	0	0	0.01	0.01	0.01	0.170467873845005
132	0	1	0	0	0	0.01	0.01	0.01	0.171519331161144
133	0	1	0	0	0	0.01	0.01	0.01	0.172562852874748
134	0	1	0	0	0	0.01	0.01	0.01	0.173598557872926
135	0	1	0	0	0	0.01	0.01	0.01	0.174626562390986
136	0	1	0	0	0	0.01	0.01	0.01	0.175646980090709
137	0	1	0	0	0	0.01	0.01	0.01	0.17665992213577
138	0	1	0	0	0	0.01	0.01	0.01	0.177665497264415
139	0	1	0	0	0	0.01	0.01	0.01	0.178663811859503
140	0	1	0	0	0	0.01	0.01	0.01	0.179654970016053
141	0	1	0	0	0	0.01	0.01	0.01	0.180639073606375
142	0	1	0	0	0	0.01	0.01	0.01	0.181616222342907
143	0	1	0	0	0	0.01	0.01	0.01	0.182586513838842
144	0	1	0	0	0	0.01	0.01	0.01	0.183550043666646
145	0	1	0	0	0	0.01	0.01	0.01	0.18450690541455
146	0	1	0	0	0	0.01	0.01	0.01	0.1854571907411
147	0	1	0	0	0	0.01	0.01	0.01	0.186400989427843
148	0	1	0	0	0	0.01	0.01	0.01	0.187338389430237
149	0	1	0	0	0	0.01	0.01	0.01	0.188269476926832
150	0	1	0	0	0	0.01	0.01	0.01	0.189194336366817
151	0	1	0	0	0	0.01	0.01	0.01	0.190113050515984
152	0	1	0	0	0	0.01	0.01	0.01	0.191025700501173
153	0	1	0	0	0	0.01	0.01	0.01	0.191932365853264
154	0	1	0	0	0	0.01	0.01	0.01	0.192833124548766
155	0	1	0	0	0	0.01	0.01	0.01	0.193728053050059
156	0	1	0	0	0	0.01	0.01	0.01	0.194617226344344
157	0	1	0	0	0	0.01	0.01	0.01	0.195500717981348
158	0	1	0	0	0	0.01	0.01	0.01	0.196378600109831
159	0	1	0	0	0	0.01	0.01	0.01	0.197250943512945
160	0	1	0	0	0	0.01	0.01	0.01	0.198117817642478
161	0	1	0	0	0	0.01	0.01	0.01	0.198979290652037
162	0	1	0	0	0	0.01	0.01	0.01	0.199835429429202
163	0	1	0	0	0	0.01	0.01	0.01	0.20068629962669
164	0	1	0	0	0	0.01	0.01	0.01	0.201531965692564
165	0	1	0	0	0	0.01	0.01	0.01	0.202372490899531
166	0	1	0	0	0	0.01	0.01	0.01	0.203207937373343
167	0	1	0	0	0	0.01	0.01	0.01	0.204038366120358
168	0	1	0	0	0	0.01	0.01	0.01	0.204863837054268
169	0	1	0	0	0	0.01	0.01	0.01	0.205684409022042
170	0	1	0	0	0	0.01	0.01	0.01	0.206500139829095
171	0	1	0	0	0	0.01	0.01	0.01	0.207311086263728
172	0	1	0	0	0	0.01	0.01	0.01	0.208117304120848
173	0	1	0	0	0	0.01	0.01	0.01	0.208918848225006
174	0	1	0	0	0	0.01	0.01	0.01	0.209715772452766
175	0	1	0	0	0	0.01	0.01	0.01	0.210508129754439
176	0	1	0	0	0	0.01	0.01	0.01	0.211295972175191
177	0	1	0	0	0	0.01	0.01	0.01	0.212079350875559
178	0	1	0	0	0	0.01	0.01	0.01	0.212858316151385
179	0	1	0	0	0	0.01	0.01	0.01	0.213632917453195
180	0	1	0	0	0	0.01	0.01	0.01	0.214403203405033
181	0	1	0	0	0	0.01	0.01	0.01	0.215169221822781
182	0	1	0	0	0	0.01	0.01	0.01	0.215931019731966
183	0	1	0	0	0	0.01	0.01	0.01	0.216688643385087
184	0	1	0	0	0	0.01	0.01	0.01	0.217442138278462
185	0	1	0	0	0	0.01	0.01	0.01	0.218191549168624
186	0	1	0	0	0	0.01	0.01	0.01	0.218936920088275
187	0	1	0	0	0	0.01	0.01	0.01	0.219678294361809
188	0	1	0	0	0	0.01	0.01	0.01	0.220415714620422
189	0	1	0	0	0	0.01	0.01	0.01	0.221149222816824
190	0	1	0	0	0	0.01	0.01	0.01	0.221878860239559
191	0	1	0	0	0	0.01	0.01	0.01	0.222604667526953
192	0	1	0	0	0	0.01	0.01	0.01	0.223326684680693
193	0	1	0	0	0	0.01	0.01	0.01	0.224044951079059
194	0	1	0	0	0	0.01	0.01	0.01	0.224759505489807
195	0	1	0	0	0	0.01	0.01	0.01	0.225470386082731
196	0	1	0	0	0	0.01	0.01	0.01	0.22617763044189
197	0	1	0	0	0	0.01	0.01	0.01	0.22688127557754
198	0	1	0	0	0	0.01	0.01	0.01	0.227581357937747
199	0	1	0	0	0	0.01	0.01	0.01	0.228277913419722
200	0	1	0	0	0	0.01	0.01	0.01	0.228970977380864
1	0	1	0	0	0	0.5	0.5	0.5	0.0372936417995656
2	0	1	0	0	0	0.5	0.5	0.5	0.133132309590215
3	0	1	0	0	0	0.5	0.5	0.5	0.189194336366817
4	0	1	0	0	0	0.5	0.5	0.5	0.228970977380864
5	0	1	0	0	0	0.5	0.5	0.5	0.259824137119251
6	0	1	0	0	0	0.5	0.5	0.5	0.285033004157466
7	0	1	0	0	0	0.5	0.5	0.5	0.306346797545088
8	0	1	0	0	0	0.5	0.5	0.5	0.324809645171513
9	0	1	0	0	0	0.5	0.5	0.5	0.341095030934069
10	0	1	0	0	0	0.5	0.5	0.5	0.3556628049099
11	0	1	0	0	0	0.5	0.5	0.5	0.368840959442614
12	0	1	0	0	0	0.5	0.5	0.5	0.380871671948116
13	0	1	0	0	0	0.5	0.5	0.5	0.391938854625814
14	0	1	0	0	0	0.5	0.5	0.5	0.402185465335738
15	0	1	0	0	0	0.5	0.5	0.5	0.411724831686502
16	0	1	0	0	0	0.5	0.5	0.5	0.420648312962163
17	0	1	0	0	0	0.5	0.5	0.5	0.42903063514878
18	0	1	0	0	0	0.5	0.5	0.5	0.436933698724718
19	0	1	0	0	0	0.5	0.5	0.5	0.444409355559244
20	0	1	0	0	0	0.5	0.5	0.5	0.451501472700549
21	0	1	0	0	0	0.5	0.5	0.5	0.45824749211234
22	0	1	0	0	0	0.5	0.5	0.5	0.464679627233263
23	0	1	0	0	0	0.5	0.5	0.5	0.470825793336533
24	0	1	0	0	0	0.5	0.5	0.5	0.476710339738765
25	0	1	0	0	0	0.5	0.5	0.5	0.482354632438936
26	0	1	0	0	0	0.5	0.5	0.5	0.487777522416463
27	0	1	0	0	0	0.5	0.5	0.5	0.49299572550132
28	0	1	0	0	0	0.5	0.5	0.5	0.498024133126387
29	0	1	0	0	0	0.5	0.5	0.5	0.502876068524885
30	0	1	0	0	0	0.5	0.5	0.5	0.507563499477152
31	0	1	0	0	0	0.5	0.5	0.5	0.512097216160394
32	0	1	0	0	0	0.5	0.5	0.5	0.516486980752812
33	0	1	0	0	0	0.5	0.5	0.5	0.520741654009865
34	0	1	0	0	0	0.5	0.5	0.5	0.52486930293943
35	0	1	0	0	0	0.5	0.5	0.5	0.528877292864773
36	0	1	0	0	0	0.5	0.5	0.5	0.532772366515367
37	0	1	0	0	0	0.5	0.5	0.5	0.536560712278958
38	0	1	0	0	0	0.5	0.5	0.5	0.540248023349893
39	0	1	0	0	0	0.5	0.5	0.5	0.543839549193065
40	0	1	0	0	0	0.5	0.5	0.5	0.547340140491199
41	0	1	0	0	0	0.5	0.5	0.5	0.550754288541285
42	0	1	0	0	0	0.5	0.5	0.5	0.554086159902989
43	0	1	0	0	0	0.5	0.5	0.5	0.557339626969569
44	0	1	0	0	0	0.5	0.5	0.5	0.560518295023912
45	0	1	0	0	0	0.5	0.5	0.5	0.563625526253754
46	0	1	0	0	0	0.5	0.5	0.5	0.566664461127182
47	0	1	0	0	0	0.5	0.5	0.5	0.569638037469143
48	0	1	0	0	0	0.5	0.5	0.5	0.572549007529414
49	0	1	0	0	0	0.5	0.5	0.5	0.575399953290611
50	0	1	0	0	0	0.5	0.5	0.5	0.578193300229585
51	0	1	0	0	0	0.5	0.5	0.5	0.580931329716032
52	0	1	0	0	0	0.5	0.5	0.5	0.583616190207112
53	0	1	0	0	0	0.5	0.5	0.5	0.586249907375713
54	0	1	0	0	0	0.5	0.5	0.5	0.58883439329197
55	0	1	0	0	0	0.5	0.5	0.5	0.591371454762299
56	0	1	0	0	0	0.5	0.5	0.5	0.593862800917036
57	0	1	0	0	0	0.5	0.5	0.5	0.596310050126496
58	0	1	0	0	0	0.5	0.5	0.5	0.598714736315534
59	0	1	0	0	0	0.5	0.5	0.5	0.601078314738327
60	0	1	0	0	0	0.5	0.5	0.5	0.603402167267801
61	0	1	0	0	0	0.5	0.5	0.5	0.605687607247855
62	0	1	0	0	0	0.5	0.5	0.5	0.607935883951043
63	0	1	0	0	0	0.5	0.5	0.5	0.610148186679591
64	0	1	0	0	0	0.5	0.5	0.5	0.612325648543461
65	0	1	0	0	0	0.5	0.5	0.5	0.614469349945499
66	0	1	0	0	0	0.5	0.5	0.5	0.616580321800515
67	0	1	0	0	0	0.5	0.5	0.5	0.618659548512297
68	0	1	0	0	0	0.5	0.5	0.5	0.620707970730079
69	0	1	0	0	0	0.5	0.5	0.5	0.622726487903785
70	0	1	0	0	0	0.5	0.5	0.5	0.624715960655423
71	0	1	0	0	0	0.5	0.5	0.5	0.626677212982277
72	0	1	0	0	0	0.5	0.5	0.5	0.628611034306017
73	0	1	0	0	0	0.5	0.5	0.5	0.63051818138047
74	0	1	0	0	0	0.5	0.5	0.5	0.632399380069607
75	0	1	0	0	0	0.5	0.5	0.5	0.634255327006187
76	0	1	0	0	0	0.5	0.5	0.5	0.636086691140543
77	0	1	0	0	0	0.5	0.5	0.5	0.637894115188136
78	0	1	0	0	0	0.5	0.5	0.5	0.639678216983715
79	0	1	0	0	0	0.5	0.5	0.5	0.641439590749201
80	0	1	0	0	0	0.5	0.5	0.5	0.643178808281848
81	0	1	0	0	0	0.5	0.5	0.5	0.644896420068572
82	0	1	0	0	0	0.5	0.5	0.5	0.646592956331934
83	0	1	0	0	0	0.5	0.5	0.5	0.648268928012713
84	0	1	0	0	0	0.5	0.5	0.5	0.649924827693639
85	0	1	0	0	0	0.5	0.5	0.5	0.651561130468465
86	0	1	0	0	0	0.5	0.5	0.5	0.653178294760218
87	0	1	0	0	0	0.5	0.5	0.5	0.654776763092136
88	0	1	0	0	0	0.5	0.5	0.5	0.656356962814561
89	0	1	0	0	0	0.5	0.5	0.5	0.657919306790756
90	0	1	0	0	0	0.5	0.5	0.5	0.659464194044403
91	0	1	0	0	0	0.5	0.5	0.5	0.660992010371336
92	0	1	0	0	0	0.5	0.5	0.5	0.662503128917832
93	0	1	0	0	0	0.5	0.5	0.5	0.663997910727645
94	0	1	0	0	0	0.5	0.5	0.5	0.665476705259792
95	0	1	0	0	0	0.5	0.5	0.5	0.666939850878929
96	0	1	0	0	0	0.5	0.5	0.5	0.668387675320063
97	0	1	0	0	0	0.5	0.5	0.5	0.669820496129178
98	0	1	0	0	0	0.5	0.5	0.5	0.67123862108126
99	0	1	0	0	0	0.5	0.5	0.5	0.672642348577117
100	0	1	0	0	0	0.5	0.5	0.5	0.674031968020234
101	0	1	0	0	0	0.5	0.5	0.5	0.675407760174901
102	0	1	0	0	0	0.5	0.5	0.5	0.676769997506681
103	0	1	0	0	0	0.5	0.5	0.5	0.678118944506279
104	0	1	0	0	0	0.5	0.5	0.5	0.679454857997762
105	0	1	0	0	0	0.5	0.5	0.5	0.680777987432025
106	0	1	0	0	0	0.5	0.5	0.5	0.682088575166362
107	0	1	0	0	0	0.5	0.5	0.5	0.683386856730895
108	0	1	0	0	0	0.5	0.5	0.5	0.684673061082619
109	0	1	0	0	0	0.5	0.5	0.5	0.685947410847741
110	0	1	0	0	0	0.5	0.5	0.5	0.687210122552948
111	0	1	0	0	0	0.5	0.5	0.5	0.68846140684621
112	0	1	0	0	0	0.5	0.5	0.5	0.689701468707685
113	0	1	0	0	0	0.5	0.5	0.5	0.69093050765125
114	0	1	0	0	0	0.5	0.5	0.5	0.692148717917145
115	0	1	0	0	0	0.5	0.5	0.5	0.693356288656218
116	0	1	0	0	0	0.5	0.5	0.5	0.694553404106183
117	0	1	0	0	0	0.5	0.5	0.5	0.695740243760317
118	0	1	0	0	0	0.5	0.5	0.5	0.696916982528976
119	0	1	0	0	0	0.5	0.5	0.5	0.698083790894303
120	0	1	0	0	0	0.5	0.5	0.5	0.69924083505845
121	0	1	0	0	0	0.5	0.5	0.5	0.700388277085662
122	0	1	0	0	0	0.5	0.5	0.5	0.701526275038504
123	0	1	0	0	0	0.5	0.5	0.5	0.702654983108537
124	0	1	0	0	0	0.5	0.5	0.5	0.703774551741692
125	0	1	0	0	0	0.5	0.5	0.5	0.704885127758621
126	0	1	0	0	0	0.5	0.5	0.5	0.705986854470241
127	0	1	0	0	0	0.5	0.5	0.5	0.707079871788721
128	0	1	0	0	0	0.5	0.5	0.5	0.70816431633411
129	0	1	0	0	0	0.5	0.5	0.5	0.709240321536821
130	0	1	0	0	0	0.5	0.5	0.5	0.710308017736148
131	0	1	0	0	0	0.5	0.5	0.5	0.711367532275025
132	0	1	0	0	0	0.5	0.5	0.5	0.712418989591164
133	0	1	0	0	0	0.5	0.5	0.5	0.713462511304767
134	0	1	0	0	0	0.5	0.5	0.5	0.714498216302946
135	0	1	0	0	0	0.5	0.5	0.5	0.715526220821005
136	0	1	0	0	0	0.5	0.5	0.5	0.716546638520728
137	0	1	0	0	0	0.5	0.5	0.5	0.71755958056579
138	0	1	0	0	0	0.5	0.5	0.5	0.718565155694434
139	0	1	0	0	0	0.5	0.5	0.5	0.719563470289522
140	0	1	0	0	0	0.5	0.5	0.5	0.720554628446072
141	0	1	0	0	0	0.5	0.5	0.5	0.721538732036394
142	0	1	0	0	0	0.5	0.5	0.5	0.722515880772926
143	0	1	0	0	0	0.5	0.5	0.5	0.723486172268862
144	0	1	0	0	0	0.5	0.5	0.5	0.724449702096666
145	0	1	0	0	0	0.5	0.5	0.5	0.72540656384457
146	0	1	0	0	0	0.5	0.5	0.5	0.726356849171119
147	0	1	0	0	0	0.5	0.5	0.5	0.727300647857863
148	0	1	0	0	0	0.5	0.5	0.5	0.728238047860257
149	0	1	0	0	0	0.5	0.5	0.5	0.729169135356852
150	0	1	0	0	0	0.5	0.5	0.5	0.730093994796837
151	0	1	0	0	0	0.5	0.5	0.5	0.731012708946003
152	0	1	0	0	0	0.5	0.5	0.5	0.731925358931192
153	0	1	0	0	0	0.5	0.5	0.5	0.732832024283284
154	0	1	0	0	0	0.5	0.5	0.5	0.733732782978786
155	0	1	0	0	0	0.5	0.5	0.5	0.734627711480079
156	0	1	0	0	0	0.5	0.5	0.5	0.735516884774364
157	0	1	0	0	0	0.5	0.5	0.5	0.736400376411368
158	0	1	0	0	0	0.5	0.5	0.5	0.737278258539851
159	0	1	0	0	0	0.5	0.5	0.5	0.738150601942965
160	0	1	0	0	0	0.5	0.5	0.5	0.739017476072497
161	0	1	0	0	0	0.5	0.5	0.5	0.739878949082056
162	0	1	0	0	0	0.5	0.5	0.5	0.740735087859221
163	0	1	0	0	0	0.5	0.5	0.5	0.741585958056709
164	0	1	0	0	0	0.5	0.5	0.5	0.742431624122584
165	0	1	0	0	0	0.5	0.5	0.5	0.74327214932955
166	0	1	0	0	0	0.5	0.5	0.5	0.744107595803362
167	0	1	0	0	0	0.5	0.5	0.5	0.744938024550377
168	0	1	0	0	0	0.5	0.5	0.5	0.745763495484288
169	0	1	0	0	0	0.5	0.5	0.5	0.746584067452062
170	0	1	0	0	0	0.5	0.5	0.5	0.747399798259115
171	0	1	0	0	0	0.5	0.5	0.5	0.748210744693747
172	0	1	0	0	0	0.5	0.5	0.5	0.749016962550867
173	0	1	0	0	0	0.5	0.5	0.5	0.749818506655025
174	0	1	0	0	0	0.5	0.5	0.5	0.750615430882786
175	0	1	0	0	0	0.5	0.5	0.5	0.751407788184459
176	0	1	0	0	0	0.5	0.5	0.5	0.752195630605211
177	0	1	0	0	0	0.5	0.5	0.5	0.752979009305579
178	0	1	0	0	0	0.5	0.5	0.5	0.753757974581405
179	0	1	0	0	0	0.5	0.5	0.5	0.754532575883214
180	0	1	0	0	0	0.5	0.5	0.5	0.755302861835052
181	0	1	0	0	0	0.5	0.5	0.5	0.7560688802528
182	0	1	0	0	0	0.5	0.5	0.5	0.756830678161986
183	0	1	0	0	0	0.5	0.5	0.5	0.757588301815107
184	0	1	0	0	0	0.5	0.5	0.5	0.758341796708481
185	0	1	0	0	0	0.5	0.5	0.5	0.759091207598643
186	0	1	0	0	0	0.5	0.5	0.5	0.759836578518295
187	0	1	0	0	0	0.5	0.5	0.5	0.760577952791828
188	0	1	0	0	0	0.5	0.5	0.5	0.761315373050441
189	0	1	0	0	0	0.5	0.5	0.5	0.762048881246843
190	0	1	0	0	0	0.5	0.5	0.5	0.762778518669579
191	0	1	0	0	0	0.5	0.5	0.5	0.763504325956973
192	0	1	0	0	0	0.5	0.5	0.5	0.764226343110713
193	0	1	0	0	0	0.5	0.5	0.5	0.764944609509079
194	0	1	0	0	0	0.5	0.5	0.5	0.765659163919827
195	0	1	0	0	0	0.5	0.5	0.5	0.76637004451275
196	0	1	0	0	0	0.5	0.5	0.5	0.76707728887191
197	0	1	0	0	0	0.5	0.5	0.5	0.767780934007559
198	0	1	0	0	0	0.5	0.5	0.5	0.768481016367766
199	0	1	0	0	0	0.5	0.5	0.5	0.769177571849742
200	0	1	0	0	0	0.5	0.5	0.5	0.769870635810884
1	0	1	0	0	0	0.8	0.8	0.8	0.102279149851828
2	0	1	0	0	0	0.8	0.8	0.8	0.198117817642478
3	0	1	0	0	0	0.8	0.8	0.8	0.25417984441908
4	0	1	0	0	0	0.8	0.8	0.8	0.293956485433127
5	0	1	0	0	0	0.8	0.8	0.8	0.324809645171513
6	0	1	0	0	0	0.8	0.8	0.8	0.350018512209729
7	0	1	0	0	0	0.8	0.8	0.8	0.371332305597351
8	0	1	0	0	0	0.8	0.8	0.8	0.389795153223776
9	0	1	0	0	0	0.8	0.8	0.8	0.406080538986332
10	0	1	0	0	0	0.8	0.8	0.8	0.420648312962163
11	0	1	0	0	0	0.8	0.8	0.8	0.433826467494876
12	0	1	0	0	0	0.8	0.8	0.8	0.445857180000379
13	0	1	0	0	0	0.8	0.8	0.8	0.456924362678076
14	0	1	0	0	0	0.8	0.8	0.8	0.467170973388
15	0	1	0	0	0	0.8	0.8	0.8	0.476710339738765
16	0	1	0	0	0	0.8	0.8	0.8	0.485633821014425
17	0	1	0	0	0	0.8	0.8	0.8	0.494016143201043
18	0	1	0	0	0	0.8	0.8	0.8	0.501919206776981
19	0	1	0	0	0	0.8	0.8	0.8	0.509394863611507
20	0	1	0	0	0	0.8	0.8	0.8	0.516486980752812
21	0	1	0	0	0	0.8	0.8	0.8	0.523233000164603
22	0	1	0	0	0	0.8	0.8	0.8	0.529665135285526
23	0	1	0	0	0	0.8	0.8	0.8	0.535811301388796
24	0	1	0	0	0	0.8	0.8	0.8	0.541695847791028
25	0	1	0	0	0	0.8	0.8	0.8	0.547340140491199
26	0	1	0	0	0	0.8	0.8	0.8	0.552763030468726
27	0	1	0	0	0	0.8	0.8	0.8	0.557981233553583
28	0	1	0	0	0	0.8	0.8	0.8	0.56300964117865
29	0	1	0	0	0	0.8	0.8	0.8	0.567861576577147
30	0	1	0	0	0	0.8	0.8	0.8	0.572549007529414
