"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.192	38.4	0.192	0.192	0.409359727561821
0	1	0	0	0	0.194	38.8	0.194	0.194	0.412225369180049
0	1	0	0	0	0.196	39.2	0.196	0.196	0.415061619084215
0	1	0	0	0	0.198	39.6	0.198	0.198	0.417869074075927
0	1	0	0	0	0.2	40	0.2	0.2	0.420648312962162
0	1	0	0	0	0.202	40.4	0.202	0.202	0.423399897271496
0	1	0	0	0	0.204	40.8	0.204	0.204	0.426124371935056
0	1	0	0	0	0.206	41.2	0.206	0.206	0.428822265934252
0	1	0	0	0	0.208	41.6	0.208	0.208	0.431494092917217
0	1	0	0	0	0.21	42	0.21	0.21	0.434140351785744
0	1	0	0	0	0.212	42.4	0.212	0.212	0.436761527254418
0	1	0	0	0	0.214	42.8	0.214	0.214	0.439358090383483
0	1	0	0	0	0.216	43.2	0.216	0.216	0.441930499086932
0	1	0	0	0	0.218	43.6	0.218	0.218	0.444479198617176
0	1	0	0	0	0.22	44	0.22	0.22	0.44700462202759
0	1	0	0	0	0.222	44.4	0.222	0.222	0.449507190614114
0	1	0	0	0	0.224	44.8	0.224	0.224	0.451987314337065
0	1	0	0	0	0.226	45.2	0.226	0.226	0.454445392224194
0	1	0	0	0	0.228	45.6	0.228	0.228	0.456881812755984
0	1	0	0	0	0.23	46	0.23	0.23	0.459296954234131
0	1	0	0	0	0.232	46.4	0.232	0.232	0.46169118513406
0	1	0	0	0	0.234	46.8	0.234	0.234	0.464064864442327
0	1	0	0	0	0.236	47.2	0.236	0.236	0.466418341979647
0	1	0	0	0	0.238	47.6	0.238	0.238	0.4687519587103
0	1	0	0	0	0.24	48	0.24	0.24	0.471066047038594
0	1	0	0	0	0.242	48.4	0.242	0.242	0.473360931093017
0	1	0	0	0	0.244	48.8	0.244	0.244	0.475636926998702
0	1	0	0	0	0.246	49.2	0.246	0.246	0.477894343138767
0	1	0	0	0	0.248	49.6	0.248	0.248	0.480133480405078
0	1	0	0	0	0.25	50	0.25	0.25	0.482354632438936
0	1	0	0	0	0.252	50.4	0.252	0.252	0.484558085862176
0	1	0	0	0	0.254	50.8	0.254	0.254	0.486744120499136
0	1	0	0	0	0.256	51.2	0.256	0.256	0.488913009589915
0	1	0	0	0	0.258	51.6	0.258	0.258	0.491065019995335
0	1	0	0	0	0.26	52	0.26	0.26	0.49320041239399
0	1	0	0	0	0.262	52.4	0.262	0.262	0.495319441471743
0	1	0	0	0	0.264	52.8	0.264	0.264	0.497422356104021
0	1	0	0	0	0.266	53.2	0.266	0.266	0.499509399531228
0	1	0	0	0	0.268	53.6	0.268	0.268	0.501580809527586
0	1	0	0	0	0.27	54	0.27	0.27	0.503636818563705
0	1	0	0	0	0.272	54.4	0.272	0.272	0.50567765396315
0	1	0	0	0	0.274	54.8	0.274	0.274	0.507703538053274
0	1	0	0	0	0.276	55.2	0.276	0.276	0.509714688310562
0	1	0	0	0	0.278	55.6	0.278	0.278	0.511711317500738
0	1	0	0	0	0.28	56	0.28	0.28	0.513693633813838
0	1	0	0	0	0.282	56.4	0.282	0.282	0.515661840994482
0	1	0	0	0	0.284	56.8	0.284	0.284	0.517616138467547
0	1	0	0	0	0.286	57.2	0.286	0.286	0.519556721459417
0	1	0	0	0	0.288	57.6	0.288	0.288	0.521483781115026
0	1	0	0	0	0.29	58	0.29	0.29	0.523397504610833
0	1	0	0	0	0.292	58.4	0.292	0.292	0.525298075263932
0	1	0	0	0	0.294	58.8	0.294	0.294	0.527185672637419
0	1	0	0	0	0.296	59.2	0.296	0.296	0.529060472642207
0	1	0	0	0	0.298	59.6	0.298	0.298	0.530922647635397
0	1	0	0	0	0.3	60	0.3	0.3	0.532772366515367
0	1	0	0	0	0.302	60.4	0.302	0.302	0.5346097948137
0	1	0	0	0	0.304	60.8	0.304	0.304	0.536435094784078
0	1	0	0	0	0.306	61.2	0.306	0.306	0.538248425488261
0	1	0	0	0	0.308	61.6	0.308	0.308	0.540049942879265
0	1	0	0	0	0.31	62	0.31	0.31	0.541839799881851
0	1	0	0	0	0.312	62.4	0.312	0.312	0.543618146470421
0	1	0	0	0	0.314	62.8	0.314	0.314	0.545385129744429
0	1	0	0	0	0.316	63.2	0.316	0.316	0.547140894001395
0	1	0	0	0	0.318	63.6	0.318	0.318	0.548885580807623
0	1	0	0	0	0.32	64	0.32	0.32	0.550619329066688
0	1	0	0	0	0.322	64.4	0.322	0.322	0.552342275085806
0	1	0	0	0	0.324	64.8	0.324	0.324	0.554054552640136
0	1	0	0	0	0.326	65.2	0.326	0.326	0.555756293035112
0	1	0	0	0	0.328	65.6	0.328	0.328	0.557447625166861
0	1	0	0	0	0.33	66	0.33	0.33	0.559128675580794
0	1	0	0	0	0.332	66.4	0.332	0.332	0.560799568528419
0	1	0	0	0	0.334	66.8	0.334	0.334	0.562460426022449
0	1	0	0	0	0.336	67.2	0.336	0.336	0.564111367890269
0	1	0	0	0	0.338	67.6	0.338	0.338	0.565752511825817
0	1	0	0	0	0.34	68	0.34	0.34	0.567383973439923
0	1	0	0	0	0.342	68.4	0.342	0.342	0.569005866309189
0	1	0	0	0	0.344	68.8	0.344	0.344	0.570618302023429
0	1	0	0	0	0.346	69.2	0.346	0.346	0.572221390231744
0	1	0	0	0	0.348	69.6	0.348	0.348	0.573815238687265
0	1	0	0	0	0.35	70	0.35	0.35	0.575399953290611
0	1	0	0	0	0.352	70.4	0.352	0.352	0.576975638132115
0	1	0	0	0	0.354	70.8	0.354	0.354	0.578542395532851
0	1	0	0	0	0.356	71.2	0.356	0.356	0.580100326084504
0	1	0	0	0	0.358	71.6	0.358	0.358	0.581649528688122
0	1	0	0	0	0.36	72	0.36	0.36	0.583190100591799
0	1	0	0	0	0.362	72.4	0.362	0.362	0.584722137427294
0	1	0	0	0	0.364	72.8	0.364	0.364	0.586245733245665
0	1	0	0	0	0.366	73.2	0.366	0.366	0.587760980551907
0	1	0	0	0	0.368	73.6	0.368	0.368	0.589267970338656
0	1	0	0	0	0.37	74	0.37	0.37	0.59076679211898
0	1	0	0	0	0.372	74.4	0.372	0.372	0.592257533958283
0	1	0	0	0	0.374	74.8	0.374	0.374	0.59374028250535
0	1	0	0	0	0.376	75.2	0.376	0.376	0.595215123022576
0	1	0	0	0	0.378	75.6	0.378	0.378	0.59668213941538
0	1	0	0	0	0.38	76	0.38	0.38	0.598141414260851
0	1	0	0	0	0.382	76.4	0.382	0.382	0.599593028835639
0	1	0	0	0	0.384	76.8	0.384	0.384	0.601037063143119
0	1	0	0	0	0.386	77.2	0.386	0.386	0.60247359593985
0	1	0	0	0	0.388	77.6	0.388	0.388	0.603902704761347
0	1	0	0	0	0.39	78	0.39	0.39	0.605324465947194
0	1	0	0	0	0.392	78.4	0.392	0.392	0.606738954665513
0	1	0	0	0	0.394	78.8	0.394	0.394	0.608146244936812
0	1	0	0	0	0.396	79.2	0.396	0.396	0.609546409657226
0	1	0	0	0	0.398	79.6	0.398	0.398	0.610939520621177
0	1	0	0	0	0.4	80	0.4	0.4	0.612325648543461
0	1	0	0	0	0.402	80.4	0.402	0.402	0.61370486308079
0	1	0	0	0	0.404	80.8	0.404	0.404	0.615077232852795
0	1	0	0	0	0.406	81.2	0.406	0.406	0.616442825462509
0	1	0	0	0	0.408	81.6	0.408	0.408	0.617801707516355
0	1	0	0	0	0.41	82	0.41	0.41	0.619153944643634
0	1	0	0	0	0.412	82.4	0.412	0.412	0.620499601515551
0	1	0	0	0	0.414	82.8	0.414	0.414	0.621838741863767
0	1	0	0	0	0.416	83.2	0.416	0.416	0.623171428498515
0	1	0	0	0	0.418	83.6	0.418	0.418	0.624497723326278
0	1	0	0	0	0.42	84	0.42	0.42	0.625817687367042
0	1	0	0	0	0.422	84.4	0.422	0.422	0.627131380771144
0	1	0	0	0	0.424	84.8	0.424	0.424	0.628438862835716
0	1	0	0	0	0.426	85.2	0.426	0.426	0.629740192020751
0	1	0	0	0	0.428	85.6	0.428	0.428	0.631035425964781
0	1	0	0	0	0.43	86	0.43	0.43	0.632324621500202
0	1	0	0	0	0.432	86.4	0.432	0.432	0.63360783466823
0	1	0	0	0	0.434	86.8	0.434	0.434	0.634885120733527
0	1	0	0	0	0.436	87.2	0.436	0.436	0.636156534198475
0	1	0	0	0	0.438	87.6	0.438	0.438	0.637422128817136
0	1	0	0	0	0.44	88	0.44	0.44	0.638681957608888
0	1	0	0	0	0.442	88.4	0.442	0.442	0.63993607287175
0	1	0	0	0	0.444	88.8	0.444	0.444	0.641184526195412
0	1	0	0	0	0.446	89.2	0.446	0.446	0.642427368473967
0	1	0	0	0	0.448	89.6	0.448	0.448	0.643664649918363
0	1	0	0	0	0.45	90	0.45	0.45	0.644896420068572
0	1	0	0	0	0.452	90.4	0.452	0.452	0.646122727805492
0	1	0	0	0	0.454	90.8	0.454	0.454	0.64734362136259
0	1	0	0	0	0.456	91.2	0.456	0.456	0.648559148337282
0	1	0	0	0	0.458	91.6	0.458	0.458	0.64976935570207
0	1	0	0	0	0.46	92	0.46	0.46	0.650974289815429
0	1	0	0	0	0.462	92.4	0.462	0.462	0.65217399643247
0	1	0	0	0	0.464	92.8	0.464	0.464	0.653368520715359
0	1	0	0	0	0.466	93.2	0.466	0.466	0.654557907243522
0	1	0	0	0	0.468	93.6	0.468	0.468	0.655742200023626
0	1	0	0	0	0.47	94	0.47	0.47	0.656921442499349
0	1	0	0	0	0.472	94.4	0.472	0.472	0.658095677560945
0	1	0	0	0	0.474	94.8	0.474	0.474	0.6592649475546
0	1	0	0	0	0.476	95.2	0.476	0.476	0.660429294291598
0	1	0	0	0	0.478	95.6	0.478	0.478	0.661588759057294
0	1	0	0	0	0.48	96	0.48	0.48	0.662743382619892
0	1	0	0	0	0.482	96.4	0.482	0.482	0.663893205239054
0	1	0	0	0	0.484	96.8	0.484	0.484	0.665038266674316
0	1	0	0	0	0.486	97.2	0.486	0.486	0.666178606193341
0	1	0	0	0	0.488	97.6	0.488	0.488	0.66731426258
0	1	0	0	0	0.49	98	0.49	0.49	0.668445274142286
0	1	0	0	0	0.492	98.4	0.492	0.492	0.669571678720066
0	1	0	0	0	0.494	98.8	0.494	0.494	0.670693513692678
0	1	0	0	0	0.496	99.2	0.496	0.496	0.671810815986377
0	1	0	0	0	0.498	99.6	0.498	0.498	0.672923622081623
0	1	0	0	0	0.5	100	0.5	0.5	0.674031968020234
0	1	0	0	0	0.502	100.4	0.502	0.502	0.675135889412384
0	1	0	0	0	0.504	100.8	0.504	0.504	0.676235421443474
0	1	0	0	0	0.506	101.2	0.506	0.506	0.677330598880856
0	1	0	0	0	0.508	101.6	0.508	0.508	0.678421456080434
0	1	0	0	0	0.51	102	0.51	0.51	0.679508026993128
0	1	0	0	0	0.512	102.4	0.512	0.512	0.680590345171213
0	1	0	0	0	0.514	102.8	0.514	0.514	0.681668443774542
0	1	0	0	0	0.516	103.2	0.516	0.516	0.682742355576633
0	1	0	0	0	0.518	103.6	0.518	0.518	0.683812112970656
0	1	0	0	0	0.52	104	0.52	0.52	0.684877747975288
0	1	0	0	0	0.522	104.4	0.522	0.522	0.685939292240469
0	1	0	0	0	0.524	104.8	0.524	0.524	0.686996777053041
0	1	0	0	0	0.526	105.2	0.526	0.526	0.688050233342279
0	1	0	0	0	0.528	105.6	0.528	0.528	0.68909969168532
0	1	0	0	0	0.53	106	0.53	0.53	0.690145182312489
0	1	0	0	0	0.532	106.4	0.532	0.532	0.691186735112526
0	1	0	0	0	0.534	106.8	0.534	0.534	0.692224379637708
0	1	0	0	0	0.536	107.2	0.536	0.536	0.693258145108884
0	1	0	0	0	0.538	107.6	0.538	0.538	0.694288060420412
0	1	0	0	0	0.54	108	0.54	0.54	0.695314154145003
0	1	0	0	0	0.542	108.4	0.542	0.542	0.696336454538481
0	1	0	0	0	0.544	108.8	0.544	0.544	0.697354989544448
0	1	0	0	0	0.546	109.2	0.546	0.546	0.69836978679887
0	1	0	0	0	0.548	109.6	0.548	0.548	0.699380873634572
0	1	0	0	0	0.55	110	0.55	0.55	0.700388277085661
0	1	0	0	0	0.552	110.4	0.552	0.552	0.701392023891861
0	1	0	0	0	0.554	110.8	0.554	0.554	0.702392140502767
0	1	0	0	0	0.556	111.2	0.556	0.556	0.703388653082037
0	1	0	0	0	0.558	111.6	0.558	0.558	0.704381587511487
0	1	0	0	0	0.56	112	0.56	0.56	0.705370969395136
0	1	0	0	0	0.562	112.4	0.562	0.562	0.706356824063159
0	1	0	0	0	0.564	112.8	0.564	0.564	0.707339176575781
0	1	0	0	0	0.566	113.2	0.566	0.566	0.708318051727101
0	1	0	0	0	0.568	113.6	0.568	0.568	0.709293474048845
0	1	0	0	0	0.57	114	0.57	0.57	0.710265467814055
0	1	0	0	0	0.572	114.4	0.572	0.572	0.711234057040715
0	1	0	0	0	0.574	114.8	0.574	0.574	0.71219926549531
0	1	0	0	0	0.576	115.2	0.576	0.576	0.713161116696324
0	1	0	0	0	0.578	115.6	0.578	0.578	0.714119633917684
0	1	0	0	0	0.58	116	0.58	0.58	0.715074840192132
0	1	0	0	0	0.582	116.4	0.582	0.582	0.716026758314552
0	1	0	0	0	0.584	116.8	0.584	0.584	0.71697541084523
0	1	0	0	0	0.586	117.2	0.586	0.586	0.717920820113064
0	1	0	0	0	0.588	117.6	0.588	0.588	0.718863008218718
0	1	0	0	0	0.59	118	0.59	0.59	0.719801997037718
0	1	0	0	0	0.592	118.4	0.592	0.592	0.720737808223506
0	1	0	0	0	0.594	118.8	0.594	0.594	0.72167046321043
0	1	0	0	0	0.596	119.2	0.596	0.596	0.722599983216696
0	1	0	0	0	0.598	119.6	0.598	0.598	0.723526389247256
0	1	0	0	0	0.6	120	0.6	0.6	0.724449702096665
0	1	0	0	0	0.602	120.4	0.602	0.602	0.725369942351877
0	1	0	0	0	0.604	120.8	0.604	0.604	0.726287130394998
0	1	0	0	0	0.606	121.2	0.606	0.606	0.727201286405999
0	1	0	0	0	0.608	121.6	0.608	0.608	0.728112430365376
0	1	0	0	0	0.61	122	0.61	0.61	0.729020582056773
0	1	0	0	0	0.612	122.4	0.612	0.612	0.729925761069559
0	1	0	0	0	0.614	122.8	0.614	0.614	0.730827986801362
0	1	0	0	0	0.616	123.2	0.616	0.616	0.731727278460563
0	1	0	0	0	0.618	123.6	0.618	0.618	0.732623655068755
0	1	0	0	0	0.62	124	0.62	0.62	0.73351713546315
0	1	0	0	0	0.622	124.4	0.622	0.622	0.734407738298956
0	1	0	0	0	0.624	124.8	0.624	0.624	0.735295482051719
0	1	0	0	0	0.626	125.2	0.626	0.626	0.736180385019618
0	1	0	0	0	0.628	125.6	0.628	0.628	0.737062465325727
0	1	0	0	0	0.63	126	0.63	0.63	0.737941740920247
0	1	0	0	0	0.632	126.4	0.632	0.632	0.738818229582694
0	1	0	0	0	0.634	126.8	0.634	0.634	0.739691948924057
0	1	0	0	0	0.636	127.2	0.636	0.636	0.740562916388921
0	1	0	0	0	0.638	127.6	0.638	0.638	0.741431149257559
0	1	0	0	0	0.64	128	0.64	0.64	0.742296664647986
0	1	0	0	0	0.642	128.4	0.642	0.642	0.743159479517986
0	1	0	0	0	0.644	128.8	0.644	0.644	0.744019610667104
0	1	0	0	0	0.646	129.2	0.646	0.646	0.744877074738611
0	1	0	0	0	0.648	129.6	0.648	0.648	0.745731888221435
0	1	0	0	0	0.65	130	0.65	0.65	0.746584067452061
0	1	0	0	0	0.652	130.4	0.652	0.652	0.74743362861641
0	1	0	0	0	0.654	130.8	0.654	0.654	0.748280587751679
0	1	0	0	0	0.656	131.2	0.656	0.656	0.74912496074816
0	1	0	0	0	0.658	131.6	0.658	0.658	0.749966763351025
0	1	0	0	0	0.66	132	0.66	0.66	0.750806011162093
0	1	0	0	0	0.662	132.4	0.662	0.662	0.751642719641562
0	1	0	0	0	0.664	132.8	0.664	0.664	0.752476904109717
0	1	0	0	0	0.666	133.2	0.666	0.666	0.753308579748617
0	1	0	0	0	0.668	133.6	0.668	0.668	0.754137761603747
0	1	0	0	0	0.67	134	0.67	0.67	0.754964464585657
0	1	0	0	0	0.672	134.4	0.672	0.672	0.755788703471568
0	1	0	0	0	0.674	134.8	0.674	0.674	0.756610492906956
0	1	0	0	0	0.676	135.2	0.676	0.676	0.757429847407115
0	1	0	0	0	0.678	135.6	0.678	0.678	0.758246781358696
0	1	0	0	0	0.68	136	0.68	0.68	0.759061309021221
0	1	0	0	0	0.682	136.4	0.682	0.682	0.759873444528577
0	1	0	0	0	0.684	136.8	0.684	0.684	0.760683201890487
0	1	0	0	0	0.686	137.2	0.686	0.686	0.761490594993961
0	1	0	0	0	0.688	137.6	0.688	0.688	0.762295637604727
0	1	0	0	0	0.69	138	0.69	0.69	0.763098343368633
0	1	0	0	0	0.692	138.4	0.692	0.692	0.763898725813043
0	1	0	0	0	0.694	138.8	0.694	0.694	0.764696798348196
0	1	0	0	0	0.696	139.2	0.696	0.696	0.765492574268563
0	1	0	0	0	0.698	139.6	0.698	0.698	0.76628606675417
0	1	0	0	0	0.7	140	0.7	0.7	0.767077288871909
0	1	0	0	0	0.702	140.4	0.702	0.702	0.76786625357683
0	1	0	0	0	0.704	140.8	0.704	0.704	0.768652973713414
0	1	0	0	0	0.706	141.2	0.706	0.706	0.769437462016824
0	1	0	0	0	0.708	141.6	0.708	0.708	0.770219731114149
0	1	0	0	0	0.71	142	0.71	0.71	0.770999793525618
0	1	0	0	0	0.712	142.4	0.712	0.712	0.771777661665802
0	1	0	0	0	0.714	142.8	0.714	0.714	0.772553347844803
0	1	0	0	0	0.716	143.2	0.716	0.716	0.773326864269421
0	1	0	0	0	0.718	143.6	0.718	0.718	0.774098223044306
0	1	0	0	0	0.72	144	0.72	0.72	0.774867436173097
0	1	0	0	0	0.722	144.4	0.722	0.722	0.775634515559539
0	1	0	0	0	0.724	144.8	0.724	0.724	0.776399473008592
0	1	0	0	0	0.726	145.2	0.726	0.726	0.77716232022752
0	1	0	0	0	0.728	145.6	0.728	0.728	0.777923068826963
0	1	0	0	0	0.73	146	0.73	0.73	0.778681730322003
0	1	0	0	0	0.732	146.4	0.732	0.732	0.779438316133205
0	1	0	0	0	0.734	146.8	0.734	0.734	0.78019283758765
0	1	0	0	0	0.736	147.2	0.736	0.736	0.780945305919954
0	1	0	0	0	0.738	147.6	0.738	0.738	0.78169573227327
0	1	0	0	0	0.74	148	0.74	0.74	0.782444127700279
0	1	0	0	0	0.742	148.4	0.742	0.742	0.783190503164165
0	1	0	0	0	0.744	148.8	0.744	0.744	0.783934869539581
0	1	0	0	0	0.746	149.2	0.746	0.746	0.7846772376136
0	1	0	0	0	0.748	149.6	0.748	0.748	0.785417618086649
0	1	0	0	0	0.75	150	0.75	0.75	0.786156021573438
0	1	0	0	0	0.752	150.4	0.752	0.752	0.786892458603875
0	1	0	0	0	0.754	150.8	0.754	0.754	0.787626939623959
0	1	0	0	0	0.756	151.2	0.756	0.756	0.788359474996678
0	1	0	0	0	0.758	151.6	0.758	0.758	0.789090075002882
0	1	0	0	0	0.76	152	0.76	0.76	0.789818749842149
0	1	0	0	0	0.762	152.4	0.762	0.762	0.790545509633639
0	1	0	0	0	0.764	152.8	0.764	0.764	0.791270364416937
0	1	0	0	0	0.766	153.2	0.766	0.766	0.791993324152889
0	1	0	0	0	0.768	153.6	0.768	0.768	0.792714398724418
0	1	0	0	0	0.77	154	0.77	0.77	0.793433597937337
0	1	0	0	0	0.772	154.4	0.772	0.772	0.794150931521149
0	1	0	0	0	0.774	154.8	0.774	0.774	0.794866409129838
0	1	0	0	0	0.776	155.2	0.776	0.776	0.795580040342646
0	1	0	0	0	0.778	155.6	0.778	0.778	0.796291834664844
0	1	0	0	0	0.78	156	0.78	0.78	0.797001801528493
0	1	0	0	0	0.782	156.4	0.782	0.782	0.797709950293189
0	1	0	0	0	0.784	156.8	0.784	0.784	0.798416290246811
0	1	0	0	0	0.786	157.2	0.786	0.786	0.799120830606246
0	1	0	0	0	0.788	157.6	0.788	0.788	0.79982358051811
0	1	0	0	0	0.79	158	0.79	0.79	0.800524549059467
0	1	0	0	0	0.792	158.4	0.792	0.792	0.801223745238524
0	1	0	0	0	0.794	158.8	0.794	0.794	0.801921177995334
0	1	0	0	0	0.796	159.2	0.796	0.796	0.802616856202475
0	1	0	0	0	0.798	159.6	0.798	0.798	0.803310788665731
0	1	0	0	0	0.8	160	0.8	0.8	0.804002984124759
0	1	0	0	0	0.802	160.4	0.802	0.802	0.804693451253752
0	1	0	0	0	0.804	160.8	0.804	0.804	0.805382198662089
0	1	0	0	0	0.806	161.2	0.806	0.806	0.806069234894977
0	1	0	0	0	0.808	161.6	0.808	0.808	0.806754568434093
0	1	0	0	0	0.81	162	0.81	0.81	0.807438207698208
0	1	0	0	0	0.812	162.4	0.812	0.812	0.808120161043807
0	1	0	0	0	0.814	162.8	0.814	0.814	0.808800436765706
0	1	0	0	0	0.816	163.2	0.816	0.816	0.809479043097653
0	1	0	0	0	0.818	163.6	0.818	0.818	0.810155988212927
0	1	0	0	0	0.82	164	0.82	0.82	0.810831280224933
0	1	0	0	0	0.822	164.4	0.822	0.822	0.811504927187776
