"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.206	41.2	0.206	0.206	0.825329817521506
0	1	0	0	0	0.208	41.6	0.208	0.208	0.829570990871962
0	1	0	0	0	0.21	42	0.21	0.21	0.833771578209078
0	1	0	0	0	0.212	42.4	0.212	0.212	0.837932348953401
0	1	0	0	0	0.214	42.8	0.214	0.214	0.84205405085101
0	1	0	0	0	0.216	43.2	0.216	0.216	0.846137410780044
0	1	0	0	0	0.218	43.6	0.218	0.218	0.85018313552005
0	1	0	0	0	0.22	44	0.22	0.22	0.854191912486207
0	1	0	0	0	0.222	44.4	0.222	0.222	0.85816441043032
0	1	0	0	0	0.224	44.8	0.224	0.224	0.862101280110386
0	1	0	0	0	0.226	45.2	0.226	0.226	0.86600315493039
0	1	0	0	0	0.228	45.6	0.228	0.228	0.869870651551923
0	1	0	0	0	0.23	46	0.23	0.23	0.873704370479087
0	1	0	0	0	0.232	46.4	0.232	0.232	0.877504896618079
0	1	0	0	0	0.234	46.8	0.234	0.234	0.881272799812762
0	1	0	0	0	0.236	47.2	0.236	0.236	0.885008635357435
0	1	0	0	0	0.238	47.6	0.238	0.238	0.888712944487978
0	1	0	0	0	0.24	48	0.24	0.24	0.892386254852436
0	1	0	0	0	0.242	48.4	0.242	0.242	0.896029080962085
0	1	0	0	0	0.244	48.8	0.244	0.244	0.899641924623926
0	1	0	0	0	0.246	49.2	0.246	0.246	0.903225275355533
0	1	0	0	0	0.248	49.6	0.248	0.248	0.906779610783105
0	1	0	0	0	0.25	50	0.25	0.25	0.91030539702352
0	1	0	0	0	0.252	50.4	0.252	0.252	0.913803089051186
0	1	0	0	0	0.254	50.8	0.254	0.254	0.917273131050374
0	1	0	0	0	0.256	51.2	0.256	0.256	0.920715956753744
0	1	0	0	0	0.258	51.6	0.258	0.258	0.924131989767695
0	1	0	0	0	0.26	52	0.26	0.26	0.927521643885154
0	1	0	0	0	0.262	52.4	0.262	0.262	0.930885323386376
0	1	0	0	0	0.264	52.8	0.264	0.264	0.934223423328315
0	1	0	0	0	0.266	53.2	0.266	0.266	0.937536329823065
0	1	0	0	0	0.268	53.6	0.268	0.268	0.940824420305883
0	1	0	0	0	0.27	54	0.27	0.27	0.944088063793236
0	1	0	0	0	0.272	54.4	0.272	0.272	0.947327621131336
0	1	0	0	0	0.274	54.8	0.274	0.274	0.950543445235564
0	1	0	0	0	0.276	55.2	0.276	0.276	0.953735881321194
0	1	0	0	0	0.278	55.6	0.278	0.278	0.956905267125781
0	1	0	0	0	0.28	56	0.28	0.28	0.960051933123579
0	1	0	0	0	0.282	56.4	0.282	0.282	0.963176202732333
0	1	0	0	0	0.284	56.8	0.284	0.284	0.966278392512761
0	1	0	0	0	0.286	57.2	0.286	0.286	0.969358812361032
0	1	0	0	0	0.288	57.6	0.288	0.288	0.972417765694544
0	1	0	0	0	0.29	58	0.29	0.29	0.975455549631271
0	1	0	0	0	0.292	58.4	0.292	0.292	0.978472455162945
0	1	0	0	0	0.294	58.8	0.294	0.294	0.981468767322329
0	1	0	0	0	0.296	59.2	0.296	0.296	0.984444765344821
0	1	0	0	0	0.298	59.6	0.298	0.298	0.987400722824612
0	1	0	0	0	0.3	60	0.3	0.3	0.990336907865629
0	1	0	0	0	0.302	60.4	0.302	0.302	0.99325358322745
0	1	0	0	0	0.304	60.8	0.304	0.304	0.996151006466423
0	1	0	0	0	0.306	61.2	0.306	0.306	0.999029430072136
0	1	0	0	0	0.308	61.6	0.308	0.308	1.00188910159946
0	1	0	0	0	0.31	62	0.31	0.31	1.0047302637963
0	1	0	0	0	0.312	62.4	0.312	0.312	1.00755315472726
0	1	0	0	0	0.314	62.8	0.314	0.314	1.01035800789336
0	1	0	0	0	0.316	63.2	0.316	0.316	1.01314505234788
0	1	0	0	0	0.318	63.6	0.318	0.318	1.0159145128087
0	1	0	0	0	0.32	64	0.32	0.32	1.01866660976694
0	1	0	0	0	0.322	64.4	0.322	0.322	1.02140155959234
0	1	0	0	0	0.324	64.8	0.324	0.324	1.02411957463534
0	1	0	0	0	0.326	65.2	0.326	0.326	1.02682086332604
0	1	0	0	0	0.328	65.6	0.328	0.328	1.02950563027003
0	1	0	0	0	0.33	66	0.33	0.33	1.03217407634151
0	1	0	0	0	0.332	66.4	0.332	0.332	1.03482639877335
0	1	0	0	0	0.334	66.8	0.334	0.334	1.03746279124468
0	1	0	0	0	0.336	67.2	0.336	0.336	1.04008344396569
0	1	0	0	0	0.338	67.6	0.338	0.338	1.04268854375998
0	1	0	0	0	0.34	68	0.34	0.34	1.04527827414453
0	1	0	0	0	0.342	68.4	0.342	0.342	1.04785281540722
0	1	0	0	0	0.344	68.8	0.344	0.344	1.0504123446822
0	1	0	0	0	0.346	69.2	0.346	0.346	1.05295703602295
0	1	0	0	0	0.348	69.6	0.348	0.348	1.05548706047338
0	1	0	0	0	0.35	70	0.35	0.35	1.05800258613677
0	1	0	0	0	0.352	70.4	0.352	0.352	1.06050377824281
0	1	0	0	0	0.354	70.8	0.354	0.354	1.06299079921274
0	1	0	0	0	0.356	71.2	0.356	0.356	1.06546380872258
0	1	0	0	0	0.358	71.6	0.358	0.358	1.06792296376474
0	1	0	0	0	0.36	72	0.36	0.36	1.07036841870774
0	1	0	0	0	0.362	72.4	0.362	0.362	1.07280032535441
0	1	0	0	0	0.364	72.8	0.364	0.364	1.0752188329984
0	1	0	0	0	0.366	73.2	0.366	0.366	1.07762408847923
0	1	0	0	0	0.368	73.6	0.368	0.368	1.08001623623569
0	1	0	0	0	0.37	74	0.37	0.37	1.08239541835801
0	1	0	0	0	0.372	74.4	0.372	0.372	1.08476177463841
0	1	0	0	0	0.374	74.8	0.374	0.374	1.08711544262041
0	1	0	0	0	0.376	75.2	0.376	0.376	1.08945655764683
0	1	0	0	0	0.378	75.6	0.378	0.378	1.09178525290649
0	1	0	0	0	0.38	76	0.38	0.38	1.09410165947962
0	1	0	0	0	0.382	76.4	0.382	0.382	1.0964059063822
0	1	0	0	0	0.384	76.8	0.384	0.384	1.09869812060904
0	1	0	0	0	0.386	77.2	0.386	0.386	1.10097842717582
0	1	0	0	0	0.388	77.6	0.388	0.388	1.10324694915995
0	1	0	0	0	0.39	78	0.39	0.39	1.10550380774045
0	1	0	0	0	0.392	78.4	0.392	0.392	1.10774912223683
0	1	0	0	0	0.394	78.8	0.394	0.394	1.10998301014688
0	1	0	0	0	0.396	79.2	0.396	0.396	1.11220558718361
0	1	0	0	0	0.398	79.6	0.398	0.398	1.11441696731122
0	1	0	0	0	0.4	80	0.4	0.4	1.11661726278013
0	1	0	0	0	0.402	80.4	0.402	0.402	1.11880658416118
0	1	0	0	0	0.404	80.8	0.404	0.404	1.12098504037901
0	1	0	0	0	0.406	81.2	0.406	0.406	1.12315273874452
0	1	0	0	0	0.408	81.6	0.408	0.408	1.12530978498664
0	1	0	0	0	0.41	82	0.41	0.41	1.12745628328323
0	1	0	0	0	0.412	82.4	0.412	0.412	1.12959233629131
0	1	0	0	0	0.414	82.8	0.414	0.414	1.13171804517649
0	1	0	0	0	0.416	83.2	0.416	0.416	1.13383350964176
0	1	0	0	0	0.418	83.6	0.418	0.418	1.13593882795549
0	1	0	0	0	0.42	84	0.42	0.42	1.13803409697888
0	1	0	0	0	0.422	84.4	0.422	0.422	1.14011941219265
0	1	0	0	0	0.424	84.8	0.424	0.424	1.1421948677232
0	1	0	0	0	0.426	85.2	0.426	0.426	1.14426055636806
0	1	0	0	0	0.428	85.6	0.428	0.428	1.14631656962081
0	1	0	0	0	0.43	86	0.43	0.43	1.14836299769539
0	1	0	0	0	0.432	86.4	0.432	0.432	1.15039992954984
0	1	0	0	0	0.434	86.8	0.434	0.434	1.15242745290955
0	1	0	0	0	0.436	87.2	0.436	0.436	1.15444565428985
0	1	0	0	0	0.438	87.6	0.438	0.438	1.15645461901824
0	1	0	0	0	0.44	88	0.44	0.44	1.15845443125601
0	1	0	0	0	0.442	88.4	0.442	0.442	1.16044517401935
0	1	0	0	0	0.444	88.8	0.444	0.444	1.16242692920012
0	1	0	0	0	0.446	89.2	0.446	0.446	1.16439977758598
0	1	0	0	0	0.448	89.6	0.448	0.448	1.16636379888019
0	1	0	0	0	0.45	90	0.45	0.45	1.16831907172093
0	1	0	0	0	0.452	90.4	0.452	0.452	1.17026567370019
0	1	0	0	0	0.454	90.8	0.454	0.454	1.17220368138225
0	1	0	0	0	0.456	91.2	0.456	0.456	1.17413317032172
0	1	0	0	0	0.458	91.6	0.458	0.458	1.17605421508128
0	1	0	0	0	0.46	92	0.46	0.46	1.17796688924889
0	1	0	0	0	0.462	92.4	0.462	0.462	1.17987126545476
0	1	0	0	0	0.464	92.8	0.464	0.464	1.18176741538788
0	1	0	0	0	0.466	93.2	0.466	0.466	1.18365540981222
0	1	0	0	0	0.468	93.6	0.468	0.468	1.18553531858256
0	1	0	0	0	0.47	94	0.47	0.47	1.18740721066003
0	1	0	0	0	0.472	94.4	0.472	0.472	1.18927115412724
0	1	0	0	0	0.474	94.8	0.474	0.474	1.19112721620318
0	1	0	0	0	0.476	95.2	0.476	0.476	1.19297546325778
0	1	0	0	0	0.478	95.6	0.478	0.478	1.19481596082608
0	1	0	0	0	0.48	96	0.48	0.48	1.19664877362224
0	1	0	0	0	0.482	96.4	0.482	0.482	1.19847396555316
0	1	0	0	0	0.484	96.8	0.484	0.484	1.20029159973189
0	1	0	0	0	0.486	97.2	0.486	0.486	1.20210173849064
0	1	0	0	0	0.488	97.6	0.488	0.488	1.20390444339373
0	1	0	0	0	0.49	98	0.49	0.49	1.20569977525002
0	1	0	0	0	0.492	98.4	0.492	0.492	1.20748779412533
0	1	0	0	0	0.494	98.8	0.494	0.494	1.20926855935444
0	1	0	0	0	0.496	99.2	0.496	0.496	1.21104212955291
0	1	0	0	0	0.498	99.6	0.498	0.498	1.21280856262865
0	1	0	0	0	0.5	100	0.5	0.5	1.21456791579332
0	1	0	0	0	0.502	100.4	0.502	0.502	1.21632024557337
0	1	0	0	0	0.504	100.8	0.504	0.504	1.21806560782099
0	1	0	0	0	0.506	101.2	0.506	0.506	1.21980405772477
0	1	0	0	0	0.508	101.6	0.508	0.508	1.22153564982017
0	1	0	0	0	0.51	102	0.51	0.51	1.22326043799983
0	1	0	0	0	0.512	102.4	0.512	0.512	1.22497847552354
0	1	0	0	0	0.514	102.8	0.514	0.514	1.22668981502822
0	1	0	0	0	0.516	103.2	0.516	0.516	1.2283945085375
0	1	0	0	0	0.518	103.6	0.518	0.518	1.23009260747126
0	1	0	0	0	0.52	104	0.52	0.52	1.23178416265495
0	1	0	0	0	0.522	104.4	0.522	0.522	1.23346922432868
0	1	0	0	0	0.524	104.8	0.524	0.524	1.23514784215618
0	1	0	0	0	0.526	105.2	0.526	0.526	1.2368200652336
0	1	0	0	0	0.528	105.6	0.528	0.528	1.23848594209811
0	1	0	0	0	0.53	106	0.53	0.53	1.24014552073639
0	1	0	0	0	0.532	106.4	0.532	0.532	1.24179884859287
0	1	0	0	0	0.534	106.8	0.534	0.534	1.24344597257788
0	1	0	0	0	0.536	107.2	0.536	0.536	1.24508693907568
0	1	0	0	0	0.538	107.6	0.538	0.538	1.24672179395226
0	1	0	0	0	0.54	108	0.54	0.54	1.24835058256304
0	1	0	0	0	0.542	108.4	0.542	0.542	1.2499733497604
0	1	0	0	0	0.544	108.8	0.544	0.544	1.25159013990114
0	1	0	0	0	0.546	109.2	0.546	0.546	1.2532009968537
0	1	0	0	0	0.548	109.6	0.548	0.548	1.25480596400536
0	1	0	0	0	0.55	110	0.55	0.55	1.2564050842692
0	1	0	0	0	0.552	110.4	0.552	0.552	1.25799840009099
0	1	0	0	0	0.554	110.8	0.554	0.554	1.259585953456
0	1	0	0	0	0.556	111.2	0.556	0.556	1.26116778589558
0	1	0	0	0	0.558	111.6	0.558	0.558	1.26274393849371
0	1	0	0	0	0.56	112	0.56	0.56	1.26431445189338
0	1	0	0	0	0.562	112.4	0.562	0.562	1.26587936630292
0	1	0	0	0	0.564	112.8	0.564	0.564	1.26743872150213
0	1	0	0	0	0.566	113.2	0.566	0.566	1.26899255684839
0	1	0	0	0	0.568	113.6	0.568	0.568	1.27054091128256
0	1	0	0	0	0.57	114	0.57	0.57	1.27208382333492
0	1	0	0	0	0.572	114.4	0.572	0.572	1.27362133113083
0	1	0	0	0	0.574	114.8	0.574	0.574	1.27515347239648
0	1	0	0	0	0.576	115.2	0.576	0.576	1.27668028446434
0	1	0	0	0	0.578	115.6	0.578	0.578	1.27820180427873
0	1	0	0	0	0.58	116	0.58	0.58	1.27971806840107
0	1	0	0	0	0.582	116.4	0.582	0.582	1.28122911301525
0	1	0	0	0	0.584	116.8	0.584	0.584	1.28273497393275
0	1	0	0	0	0.586	117.2	0.586	0.586	1.28423568659774
0	1	0	0	0	0.588	117.6	0.588	0.588	1.28573128609213
0	1	0	0	0	0.59	118	0.59	0.59	1.28722180714043
0	1	0	0	0	0.592	118.4	0.592	0.592	1.28870728411462
0	1	0	0	0	0.594	118.8	0.594	0.594	1.29018775103892
0	1	0	0	0	0.596	119.2	0.596	0.596	1.29166324159441
0	1	0	0	0	0.598	119.6	0.598	0.598	1.29313378912371
0	1	0	0	0	0.6	120	0.6	0.6	1.29459942663543
0	1	0	0	0	0.602	120.4	0.602	0.602	1.29606018680864
0	1	0	0	0	0.604	120.8	0.604	0.604	1.29751610199725
0	1	0	0	0	0.606	121.2	0.606	0.606	1.29896720423431
0	1	0	0	0	0.608	121.6	0.608	0.608	1.30041352523622
0	1	0	0	0	0.61	122	0.61	0.61	1.30185509640692
0	1	0	0	0	0.612	122.4	0.612	0.612	1.30329194884194
0	1	0	0	0	0.614	122.8	0.614	0.614	1.30472411333246
0	1	0	0	0	0.616	123.2	0.616	0.616	1.30615162036926
0	1	0	0	0	0.618	123.6	0.618	0.618	1.30757450014661
0	1	0	0	0	0.62	124	0.62	0.62	1.3089927825661
0	1	0	0	0	0.622	124.4	0.622	0.622	1.31040649724042
0	1	0	0	0	0.624	124.8	0.624	0.624	1.31181567349706
0	1	0	0	0	0.626	125.2	0.626	0.626	1.31322034038198
0	1	0	0	0	0.628	125.6	0.628	0.628	1.31462052666316
0	1	0	0	0	0.63	126	0.63	0.63	1.31601626083418
0	1	0	0	0	0.632	126.4	0.632	0.632	1.31740757111768
0	1	0	0	0	0.634	126.8	0.634	0.634	1.3187944854688
0	1	0	0	0	0.636	127.2	0.636	0.636	1.3201770315785
0	1	0	0	0	0.638	127.6	0.638	0.638	1.32155523687695
0	1	0	0	0	0.64	128	0.64	0.64	1.32292912853674
0	1	0	0	0	0.642	128.4	0.642	0.642	1.32429873347611
0	1	0	0	0	0.644	128.8	0.644	0.644	1.32566407836214
0	1	0	0	0	0.646	129.2	0.646	0.646	1.32702518961382
0	1	0	0	0	0.648	129.6	0.648	0.648	1.32838209340514
0	1	0	0	0	0.65	130	0.65	0.65	1.32973481566815
0	1	0	0	0	0.652	130.4	0.652	0.652	1.33108338209584
0	1	0	0	0	0.654	130.8	0.654	0.654	1.33242781814515
0	1	0	0	0	0.656	131.2	0.656	0.656	1.33376814903983
0	1	0	0	0	0.658	131.6	0.658	0.658	1.33510439977328
0	1	0	0	0	0.66	132	0.66	0.66	1.33643659511131
0	1	0	0	0	0.662	132.4	0.662	0.662	1.33776475959495
0	1	0	0	0	0.664	132.8	0.664	0.664	1.33908891754315
0	1	0	0	0	0.666	133.2	0.666	0.666	1.34040909305542
0	1	0	0	0	0.668	133.6	0.668	0.668	1.34172531001448
0	1	0	0	0	0.67	134	0.67	0.67	1.34303759208888
0	1	0	0	0	0.672	134.4	0.672	0.672	1.34434596273549
0	1	0	0	0	0.674	134.8	0.674	0.674	1.34565044520208
0	1	0	0	0	0.676	135.2	0.676	0.676	1.34695106252978
0	1	0	0	0	0.678	135.6	0.678	0.678	1.34824783755549
0	1	0	0	0	0.68	136	0.68	0.68	1.34954079291433
0	1	0	0	0	0.682	136.4	0.682	0.682	1.35082995104198
0	1	0	0	0	0.684	136.8	0.684	0.684	1.35211533417702
0	1	0	0	0	0.686	137.2	0.686	0.686	1.35339696436327
0	1	0	0	0	0.688	137.6	0.688	0.688	1.354674863452
0	1	0	0	0	0.69	138	0.69	0.69	1.35594905310419
0	1	0	0	0	0.692	138.4	0.692	0.692	1.35721955479275
0	1	0	0	0	0.694	138.8	0.694	0.694	1.35848638980467
0	1	0	0	0	0.696	139.2	0.696	0.696	1.35974957924318
0	1	0	0	0	0.698	139.6	0.698	0.698	1.36100914402982
0	1	0	0	0	0.7	140	0.7	0.7	1.36226510490657
0	1	0	0	0	0.702	140.4	0.702	0.702	1.36351748243786
0	1	0	0	0	0.704	140.8	0.704	0.704	1.36476629701262
0	1	0	0	0	0.706	141.2	0.706	0.706	1.36601156884623
0	1	0	0	0	0.708	141.6	0.708	0.708	1.36725331798254
0	1	0	0	0	0.71	142	0.71	0.71	1.36849156429575
0	1	0	0	0	0.712	142.4	0.712	0.712	1.36972632749238
0	1	0	0	0	0.714	142.8	0.714	0.714	1.37095762711308
0	1	0	0	0	0.716	143.2	0.716	0.716	1.37218548253454
0	1	0	0	0	0.718	143.6	0.718	0.718	1.37340991297129
0	1	0	0	0	0.72	144	0.72	0.72	1.37463093747754
0	1	0	0	0	0.722	144.4	0.722	0.722	1.3758485749489
0	1	0	0	0	0.724	144.8	0.724	0.724	1.37706284412421
0	1	0	0	0	0.726	145.2	0.726	0.726	1.37827376358719
0	1	0	0	0	0.728	145.6	0.728	0.728	1.3794813517682
0	1	0	0	0	0.73	146	0.73	0.73	1.38068562694594
0	1	0	0	0	0.732	146.4	0.732	0.732	1.38188660724903
0	1	0	0	0	0.734	146.8	0.734	0.734	1.38308431065772
0	1	0	0	0	0.736	147.2	0.736	0.736	1.3842787550055
0	1	0	0	0	0.738	147.6	0.738	0.738	1.38546995798063
0	1	0	0	0	0.74	148	0.74	0.74	1.38665793712781
0	1	0	0	0	0.742	148.4	0.742	0.742	1.38784270984964
0	1	0	0	0	0.744	148.8	0.744	0.744	1.38902429340821
0	1	0	0	0	0.746	149.2	0.746	0.746	1.39020270492655
0	1	0	0	0	0.748	149.6	0.748	0.748	1.39137796139021
0	1	0	0	0	0.75	150	0.75	0.75	1.39255007964862
0	1	0	0	0	0.752	150.4	0.752	0.752	1.39371907641663
0	1	0	0	0	0.754	150.8	0.754	0.754	1.3948849682759
0	1	0	0	0	0.756	151.2	0.756	0.756	1.39604777167629
0	1	0	0	0	0.758	151.6	0.758	0.758	1.3972075029373
0	1	0	0	0	0.76	152	0.76	0.76	1.39836417824942
0	1	0	0	0	0.762	152.4	0.762	0.762	1.39951781367548
0	1	0	0	0	0.764	152.8	0.764	0.764	1.400668425152
0	1	0	0	0	0.766	153.2	0.766	0.766	1.40181602849051
0	1	0	0	0	0.768	153.6	0.768	0.768	1.40296063937885
0	1	0	0	0	0.77	154	0.77	0.77	1.40410227338245
0	1	0	0	0	0.772	154.4	0.772	0.772	1.40524094594562
0	1	0	0	0	0.774	154.8	0.774	0.774	1.4063766723928
0	1	0	0	0	0.776	155.2	0.776	0.776	1.40750946792975
0	1	0	0	0	0.778	155.6	0.778	0.778	1.40863934764485
0	1	0	0	0	0.78	156	0.78	0.78	1.40976632651025
0	1	0	0	0	0.782	156.4	0.782	0.782	1.41089041938309
0	1	0	0	0	0.784	156.8	0.784	0.784	1.41201164100663
0	1	0	0	0	0.786	157.2	0.786	0.786	1.41313000601148
0	1	0	0	0	0.788	157.6	0.788	0.788	1.41424552891668
0	1	0	0	0	0.79	158	0.79	0.79	1.41535822413088
0	1	0	0	0	0.792	158.4	0.792	0.792	1.41646810595342
0	1	0	0	0	0.794	158.8	0.794	0.794	1.41757518857545
0	1	0	0	0	0.796	159.2	0.796	0.796	1.41867948608102
0	1	0	0	0	0.798	159.6	0.798	0.798	1.41978101244817
0	1	0	0	0	0.8	160	0.8	0.8	1.42087978154993
0	1	0	0	0	0.802	160.4	0.802	0.802	1.42197580715545
0	1	0	0	0	0.804	160.8	0.804	0.804	1.42306910293098
0	1	0	0	0	0.806	161.2	0.806	0.806	1.42415968244092
0	1	0	0	0	0.808	161.6	0.808	0.808	1.42524755914881
0	1	0	0	0	0.81	162	0.81	0.81	1.42633274641834
0	1	0	0	0	0.812	162.4	0.812	0.812	1.42741525751432
0	1	0	0	0	0.814	162.8	0.814	0.814	1.42849510560369
0	1	0	0	0	0.816	163.2	0.816	0.816	1.42957230375644
0	1	0	0	0	0.818	163.6	0.818	0.818	1.43064686494656
0	1	0	0	0	0.82	164	0.82	0.82	1.43171880205303
0	1	0	0	0	0.822	164.4	0.822	0.822	1.43278812786066
0	1	0	0	0	0.824	164.8	0.824	0.824	1.43385485506111
