"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
34	0	1	0	0	0	0.01	0.01	0.01	0.226622365809083
35	0	1	0	0	0	0.01	0.01	0.01	0.228993910971843
36	0	1	0	0	0	0.01	0.01	0.01	0.231298643081135
37	0	1	0	0	0	0.01	0.01	0.01	0.233540223833046
38	0	1	0	0	0	0.01	0.01	0.01	0.235722021915564
39	0	1	0	0	0	0.01	0.01	0.01	0.237847143460017
40	0	1	0	0	0	0.01	0.01	0.01	0.239918458636582
41	0	1	0	0	0	0.01	0.01	0.01	0.241938624965327
42	0	1	0	0	0	0.01	0.01	0.01	0.243910107817821
43	0	1	0	0	0	0.01	0.01	0.01	0.245835198506088
44	0	1	0	0	0	0.01	0.01	0.01	0.247716030291774
45	0	1	0	0	0	0.01	0.01	0.01	0.249554592596062
46	0	1	0	0	0	0.01	0.01	0.01	0.251352743647653
47	0	1	0	0	0	0.01	0.01	0.01	0.253112221770409
48	0	1	0	0	0	0.01	0.01	0.01	0.254834655482561
49	0	1	0	0	0	0.01	0.01	0.01	0.256521572554508
50	0	1	0	0	0	0.01	0.01	0.01	0.25817440815151
51	0	1	0	0	0	0.01	0.01	0.01	0.259794512169989
52	0	1	0	0	0	0.01	0.01	0.01	0.261383155861443
53	0	1	0	0	0	0.01	0.01	0.01	0.262941537825373
54	0	1	0	0	0	0.01	0.01	0.01	0.264470789442041
55	0	1	0	0	0	0.01	0.01	0.01	0.265971979806701
56	0	1	0	0	0	0.01	0.01	0.01	0.267446120219247
57	0	1	0	0	0	0.01	0.01	0.01	0.26889416827647
58	0	1	0	0	0	0.01	0.01	0.01	0.270317031608412
59	0	1	0	0	0	0.01	0.01	0.01	0.271715571295335
60	0	1	0	0	0	0.01	0.01	0.01	0.273090604997488
61	0	1	0	0	0	0.01	0.01	0.01	0.274442909826201
62	0	1	0	0	0	0.01	0.01	0.01	0.275773224981505
63	0	1	0	0	0	0.01	0.01	0.01	0.277082254178727
64	0	1	0	0	0	0.01	0.01	0.01	0.278370667883986
65	0	1	0	0	0	0.01	0.01	0.01	0.27963910537637
66	0	1	0	0	0	0.01	0.01	0.01	0.280888176652679
67	0	1	0	0	0	0.01	0.01	0.01	0.28211846418894
68	0	1	0	0	0	0.01	0.01	0.01	0.283330524571415
69	0	1	0	0	0	0.01	0.01	0.01	0.284524890008559
70	0	1	0	0	0	0.01	0.01	0.01	0.285702069734175
71	0	1	0	0	0	0.01	0.01	0.01	0.28686255131106
72	0	1	0	0	0	0.01	0.01	0.01	0.288006801843466
73	0	1	0	0	0	0.01	0.01	0.01	0.289135269105944
74	0	1	0	0	0	0.01	0.01	0.01	0.290248382595378
75	0	1	0	0	0	0.01	0.01	0.01	0.291346554512416
76	0	1	0	0	0	0.01	0.01	0.01	0.292430180677895
77	0	1	0	0	0	0.01	0.01	0.01	0.293499641389366
78	0	1	0	0	0	0.01	0.01	0.01	0.294555302222349
79	0	1	0	0	0	0.01	0.01	0.01	0.295597514780553
80	0	1	0	0	0	0.01	0.01	0.01	0.296626617398914
81	0	1	0	0	0	0.01	0.01	0.01	0.297642935802947
82	0	1	0	0	0	0.01	0.01	0.01	0.298646783727659
83	0	1	0	0	0	0.01	0.01	0.01	0.299638463498942
84	0	1	0	0	0	0.01	0.01	0.01	0.300618266580153
85	0	1	0	0	0	0.01	0.01	0.01	0.301586474086343
86	0	1	0	0	0	0.01	0.01	0.01	0.302543357268419
87	0	1	0	0	0	0.01	0.01	0.01	0.303489177969318
88	0	1	0	0	0	0.01	0.01	0.01	0.304424189054105
89	0	1	0	0	0	0.01	0.01	0.01	0.305348634815778
90	0	1	0	0	0	0.01	0.01	0.01	0.306262751358394
91	0	1	0	0	0	0.01	0.01	0.01	0.307166766959035
92	0	1	0	0	0	0.01	0.01	0.01	0.308060902409984
93	0	1	0	0	0	0.01	0.01	0.01	0.308945371342411
94	0	1	0	0	0	0.01	0.01	0.01	0.309820380532741
95	0	1	0	0	0	0.01	0.01	0.01	0.310686130192823
96	0	1	0	0	0	0.01	0.01	0.01	0.311542814244892
97	0	1	0	0	0	0.01	0.01	0.01	0.312390620582296
98	0	1	0	0	0	0.01	0.01	0.01	0.31322973131684
99	0	1	0	0	0	0.01	0.01	0.01	0.314060323013585
100	0	1	0	0	0	0.01	0.01	0.01	0.314882566913842
101	0	1	0	0	0	0.01	0.01	0.01	0.315696629147065
102	0	1	0	0	0	0.01	0.01	0.01	0.316502670932321
103	0	1	0	0	0	0.01	0.01	0.01	0.317300848769917
104	0	1	0	0	0	0.01	0.01	0.01	0.318091314623774
105	0	1	0	0	0	0.01	0.01	0.01	0.318874216095081
106	0	1	0	0	0	0.01	0.01	0.01	0.319649696587705
107	0	1	0	0	0	0.01	0.01	0.01	0.32041789546585
108	0	1	0	0	0	0.01	0.01	0.01	0.321178948204372
109	0	1	0	0	0	0.01	0.01	0.01	0.321932986532171
110	0	1	0	0	0	0.01	0.01	0.01	0.322680138569033
111	0	1	0	0	0	0.01	0.01	0.01	0.323420528956284
112	0	1	0	0	0	0.01	0.01	0.01	0.324154278981579
113	0	1	0	0	0	0.01	0.01	0.01	0.324881506698151
114	0	1	0	0	0	0.01	0.01	0.01	0.325602327038801
115	0	1	0	0	0	0.01	0.01	0.01	0.326316851924912
116	0	1	0	0	0	0.01	0.01	0.01	0.327025190370744
117	0	1	0	0	0	0.01	0.01	0.01	0.327727448583255
118	0	1	0	0	0	0.01	0.01	0.01	0.328423730057666
119	0	1	0	0	0	0.01	0.01	0.01	0.329114135669008
120	0	1	0	0	0	0.01	0.01	0.01	0.32979876375982
121	0	1	0	0	0	0.01	0.01	0.01	0.330477710224224
122	0	1	0	0	0	0.01	0.01	0.01	0.331151068588533
123	0	1	0	0	0	0.01	0.01	0.01	0.331818930088565
124	0	1	0	0	0	0.01	0.01	0.01	0.332481383743837
125	0	1	0	0	0	0.01	0.01	0.01	0.333138516428769
126	0	1	0	0	0	0.01	0.01	0.01	0.333790412941059
127	0	1	0	0	0	0.01	0.01	0.01	0.334437156067349
128	0	1	0	0	0	0.01	0.01	0.01	0.335078826646318
129	0	1	0	0	0	0.01	0.01	0.01	0.335715503629325
130	0	1	0	0	0	0.01	0.01	0.01	0.336347264138702
131	0	1	0	0	0	0.01	0.01	0.01	0.336974183523818
132	0	1	0	0	0	0.01	0.01	0.01	0.337596335415011
133	0	1	0	0	0	0.01	0.01	0.01	0.338213791775488
134	0	1	0	0	0	0.01	0.01	0.01	0.338826622951272
135	0	1	0	0	0	0.01	0.01	0.01	0.3394348977193
136	0	1	0	0	0	0.01	0.01	0.01	0.340038683333747
137	0	1	0	0	0	0.01	0.01	0.01	0.340638045570646
138	0	1	0	0	0	0.01	0.01	0.01	0.341233048770891
139	0	1	0	0	0	0.01	0.01	0.01	0.341823755881685
140	0	1	0	0	0	0.01	0.01	0.01	0.342410228496507
141	0	1	0	0	0	0.01	0.01	0.01	0.342992526893647
142	0	1	0	0	0	0.01	0.01	0.01	0.343570710073392
143	0	1	0	0	0	0.01	0.01	0.01	0.344144835793893
144	0	1	0	0	0	0.01	0.01	0.01	0.344714960605798
145	0	1	0	0	0	0.01	0.01	0.01	0.345281139885672
146	0	1	0	0	0	0.01	0.01	0.01	0.345843427868276
147	0	1	0	0	0	0.01	0.01	0.01	0.346401877677746
148	0	1	0	0	0	0.01	0.01	0.01	0.346956541357709
149	0	1	0	0	0	0.01	0.01	0.01	0.347507469900392
150	0	1	0	0	0	0.01	0.01	0.01	0.348054713274748
151	0	1	0	0	0	0.01	0.01	0.01	0.348598320453657
152	0	1	0	0	0	0.01	0.01	0.01	0.349138339440227
153	0	1	0	0	0	0.01	0.01	0.01	0.349674817293227
154	0	1	0	0	0	0.01	0.01	0.01	0.350207800151698
155	0	1	0	0	0	0.01	0.01	0.01	0.350737333258764
156	0	1	0	0	0	0.01	0.01	0.01	0.35126346098468
157	0	1	0	0	0	0.01	0.01	0.01	0.351786226849142
158	0	1	0	0	0	0.01	0.01	0.01	0.352305673542885
159	0	1	0	0	0	0.01	0.01	0.01	0.352821842948611
160	0	1	0	0	0	0.01	0.01	0.01	0.353334776161246
161	0	1	0	0	0	0.01	0.01	0.01	0.353844513507577
162	0	1	0	0	0	0.01	0.01	0.01	0.354351094565278
163	0	1	0	0	0	0.01	0.01	0.01	0.354854558181349
164	0	1	0	0	0	0.01	0.01	0.01	0.35535494248999
165	0	1	0	0	0	0.01	0.01	0.01	0.355852284929939
166	0	1	0	0	0	0.01	0.01	0.01	0.356346622261274
167	0	1	0	0	0	0.01	0.01	0.01	0.356837990581725
168	0	1	0	0	0	0.01	0.01	0.01	0.357326425342485
169	0	1	0	0	0	0.01	0.01	0.01	0.357811961363562
170	0	1	0	0	0	0.01	0.01	0.01	0.358294632848675
171	0	1	0	0	0	0.01	0.01	0.01	0.358774473399707
172	0	1	0	0	0	0.01	0.01	0.01	0.359251516030751
173	0	1	0	0	0	0.01	0.01	0.01	0.359725793181732
174	0	1	0	0	0	0.01	0.01	0.01	0.36019733673165
175	0	1	0	0	0	0.01	0.01	0.01	0.360666178011434
176	0	1	0	0	0	0.01	0.01	0.01	0.361132347816437
177	0	1	0	0	0	0.01	0.01	0.01	0.361595876418572
178	0	1	0	0	0	0.01	0.01	0.01	0.362056793578109
179	0	1	0	0	0	0.01	0.01	0.01	0.362515128555141
180	0	1	0	0	0	0.01	0.01	0.01	0.362970910120726
181	0	1	0	0	0	0.01	0.01	0.01	0.363424166567731
182	0	1	0	0	0	0.01	0.01	0.01	0.363874925721367
183	0	1	0	0	0	0.01	0.01	0.01	0.364323214949439
184	0	1	0	0	0	0.01	0.01	0.01	0.364769061172316
185	0	1	0	0	0	0.01	0.01	0.01	0.365212490872637
186	0	1	0	0	0	0.01	0.01	0.01	0.365653530104743
187	0	1	0	0	0	0.01	0.01	0.01	0.366092204503866
188	0	1	0	0	0	0.01	0.01	0.01	0.366528539295073
189	0	1	0	0	0	0.01	0.01	0.01	0.366962559301965
190	0	1	0	0	0	0.01	0.01	0.01	0.367394288955155
191	0	1	0	0	0	0.01	0.01	0.01	0.367823752300517
192	0	1	0	0	0	0.01	0.01	0.01	0.368250973007224
193	0	1	0	0	0	0.01	0.01	0.01	0.368675974375577
194	0	1	0	0	0	0.01	0.01	0.01	0.369098779344628
195	0	1	0	0	0	0.01	0.01	0.01	0.369519410499608
196	0	1	0	0	0	0.01	0.01	0.01	0.369937890079172
197	0	1	0	0	0	0.01	0.01	0.01	0.370354239982448
198	0	1	0	0	0	0.01	0.01	0.01	0.370768481775917
199	0	1	0	0	0	0.01	0.01	0.01	0.371180636700117
200	0	1	0	0	0	0.01	0.01	0.01	0.371590725676173
1	0	1	0	0	0	0.5	0.5	0.5	0.25817440815151
2	0	1	0	0	0	0.5	0.5	0.5	0.314882566913842
3	0	1	0	0	0	0.5	0.5	0.5	0.348054713274748
4	0	1	0	0	0	0.5	0.5	0.5	0.371590725676173
5	0	1	0	0	0	0.5	0.5	0.5	0.389846675191101
6	0	1	0	0	0	0.5	0.5	0.5	0.404762872037079
7	0	1	0	0	0	0.5	0.5	0.5	0.417374336773766
8	0	1	0	0	0	0.5	0.5	0.5	0.428298884438505
9	0	1	0	0	0	0.5	0.5	0.5	0.437935018397985
10	0	1	0	0	0	0.5	0.5	0.5	0.446554833953433
11	0	1	0	0	0	0.5	0.5	0.5	0.454352405608624
12	0	1	0	0	0	0.5	0.5	0.5	0.461471030799411
13	0	1	0	0	0	0.5	0.5	0.5	0.468019531178293
14	0	1	0	0	0	0.5	0.5	0.5	0.474082495536098
15	0	1	0	0	0	0.5	0.5	0.5	0.479726980314339
16	0	1	0	0	0	0.5	0.5	0.5	0.485007043200837
17	0	1	0	0	0	0.5	0.5	0.5	0.489966899888266
18	0	1	0	0	0	0.5	0.5	0.5	0.494643177160317
19	0	1	0	0	0	0.5	0.5	0.5	0.499066555994746
20	0	1	0	0	0	0.5	0.5	0.5	0.503262992715765
21	0	1	0	0	0	0.5	0.5	0.5	0.507254641897004
22	0	1	0	0	0	0.5	0.5	0.5	0.511060564370956
23	0	1	0	0	0	0.5	0.5	0.5	0.514697277726835
24	0	1	0	0	0	0.5	0.5	0.5	0.518179189561743
25	0	1	0	0	0	0.5	0.5	0.5	0.521518942230692
26	0	1	0	0	0	0.5	0.5	0.5	0.524727689940625
27	0	1	0	0	0	0.5	0.5	0.5	0.527815323521223
28	0	1	0	0	0	0.5	0.5	0.5	0.53079065429843
29	0	1	0	0	0	0.5	0.5	0.5	0.533661565687595
30	0	1	0	0	0	0.5	0.5	0.5	0.536435139076671
31	0	1	0	0	0	0.5	0.5	0.5	0.539117759060687
32	0	1	0	0	0	0.5	0.5	0.5	0.541715201963169
33	0	1	0	0	0	0.5	0.5	0.5	0.544232710731862
34	0	1	0	0	0	0.5	0.5	0.5	0.546675058650598
35	0	1	0	0	0	0.5	0.5	0.5	0.549046603813357
36	0	1	0	0	0	0.5	0.5	0.5	0.551351335922649
37	0	1	0	0	0	0.5	0.5	0.5	0.55359291667456
38	0	1	0	0	0	0.5	0.5	0.5	0.555774714757078
39	0	1	0	0	0	0.5	0.5	0.5	0.557899836301531
40	0	1	0	0	0	0.5	0.5	0.5	0.559971151478097
41	0	1	0	0	0	0.5	0.5	0.5	0.561991317806841
42	0	1	0	0	0	0.5	0.5	0.5	0.563962800659336
43	0	1	0	0	0	0.5	0.5	0.5	0.565887891347602
44	0	1	0	0	0	0.5	0.5	0.5	0.567768723133288
45	0	1	0	0	0	0.5	0.5	0.5	0.569607285437577
46	0	1	0	0	0	0.5	0.5	0.5	0.571405436489167
47	0	1	0	0	0	0.5	0.5	0.5	0.573164914611924
48	0	1	0	0	0	0.5	0.5	0.5	0.574887348324075
49	0	1	0	0	0	0.5	0.5	0.5	0.576574265396022
50	0	1	0	0	0	0.5	0.5	0.5	0.578227100993024
51	0	1	0	0	0	0.5	0.5	0.5	0.579847205011504
52	0	1	0	0	0	0.5	0.5	0.5	0.581435848702957
53	0	1	0	0	0	0.5	0.5	0.5	0.582994230666888
54	0	1	0	0	0	0.5	0.5	0.5	0.584523482283555
55	0	1	0	0	0	0.5	0.5	0.5	0.586024672648215
56	0	1	0	0	0	0.5	0.5	0.5	0.587498813060761
57	0	1	0	0	0	0.5	0.5	0.5	0.588946861117984
58	0	1	0	0	0	0.5	0.5	0.5	0.590369724449927
59	0	1	0	0	0	0.5	0.5	0.5	0.591768264136849
60	0	1	0	0	0	0.5	0.5	0.5	0.593143297839002
61	0	1	0	0	0	0.5	0.5	0.5	0.594495602667715
62	0	1	0	0	0	0.5	0.5	0.5	0.595825917823019
63	0	1	0	0	0	0.5	0.5	0.5	0.597134947020242
64	0	1	0	0	0	0.5	0.5	0.5	0.598423360725501
65	0	1	0	0	0	0.5	0.5	0.5	0.599691798217884
66	0	1	0	0	0	0.5	0.5	0.5	0.600940869494194
67	0	1	0	0	0	0.5	0.5	0.5	0.602171157030454
68	0	1	0	0	0	0.5	0.5	0.5	0.60338321741293
69	0	1	0	0	0	0.5	0.5	0.5	0.604577582850073
70	0	1	0	0	0	0.5	0.5	0.5	0.605754762575689
71	0	1	0	0	0	0.5	0.5	0.5	0.606915244152574
72	0	1	0	0	0	0.5	0.5	0.5	0.608059494684981
73	0	1	0	0	0	0.5	0.5	0.5	0.609187961947458
74	0	1	0	0	0	0.5	0.5	0.5	0.610301075436892
75	0	1	0	0	0	0.5	0.5	0.5	0.61139924735393
76	0	1	0	0	0	0.5	0.5	0.5	0.61248287351941
77	0	1	0	0	0	0.5	0.5	0.5	0.613552334230881
78	0	1	0	0	0	0.5	0.5	0.5	0.614607995063863
79	0	1	0	0	0	0.5	0.5	0.5	0.615650207622068
80	0	1	0	0	0	0.5	0.5	0.5	0.616679310240428
81	0	1	0	0	0	0.5	0.5	0.5	0.617695628644461
82	0	1	0	0	0	0.5	0.5	0.5	0.618699476569173
83	0	1	0	0	0	0.5	0.5	0.5	0.619691156340457
84	0	1	0	0	0	0.5	0.5	0.5	0.620670959421668
85	0	1	0	0	0	0.5	0.5	0.5	0.621639166927857
86	0	1	0	0	0	0.5	0.5	0.5	0.622596050109934
87	0	1	0	0	0	0.5	0.5	0.5	0.623541870810833
88	0	1	0	0	0	0.5	0.5	0.5	0.62447688189562
89	0	1	0	0	0	0.5	0.5	0.5	0.625401327657292
90	0	1	0	0	0	0.5	0.5	0.5	0.626315444199908
91	0	1	0	0	0	0.5	0.5	0.5	0.62721945980055
92	0	1	0	0	0	0.5	0.5	0.5	0.628113595251499
93	0	1	0	0	0	0.5	0.5	0.5	0.628998064183925
94	0	1	0	0	0	0.5	0.5	0.5	0.629873073374255
95	0	1	0	0	0	0.5	0.5	0.5	0.630738823034337
96	0	1	0	0	0	0.5	0.5	0.5	0.631595507086407
97	0	1	0	0	0	0.5	0.5	0.5	0.63244331342381
98	0	1	0	0	0	0.5	0.5	0.5	0.633282424158354
99	0	1	0	0	0	0.5	0.5	0.5	0.6341130158551
100	0	1	0	0	0	0.5	0.5	0.5	0.634935259755356
101	0	1	0	0	0	0.5	0.5	0.5	0.635749321988579
102	0	1	0	0	0	0.5	0.5	0.5	0.636555363773836
103	0	1	0	0	0	0.5	0.5	0.5	0.637353541611431
104	0	1	0	0	0	0.5	0.5	0.5	0.638144007465289
105	0	1	0	0	0	0.5	0.5	0.5	0.638926908936595
106	0	1	0	0	0	0.5	0.5	0.5	0.639702389429219
107	0	1	0	0	0	0.5	0.5	0.5	0.640470588307365
108	0	1	0	0	0	0.5	0.5	0.5	0.641231641045887
109	0	1	0	0	0	0.5	0.5	0.5	0.641985679373685
110	0	1	0	0	0	0.5	0.5	0.5	0.642732831410547
111	0	1	0	0	0	0.5	0.5	0.5	0.643473221797798
112	0	1	0	0	0	0.5	0.5	0.5	0.644206971823093
113	0	1	0	0	0	0.5	0.5	0.5	0.644934199539666
114	0	1	0	0	0	0.5	0.5	0.5	0.645655019880316
115	0	1	0	0	0	0.5	0.5	0.5	0.646369544766426
116	0	1	0	0	0	0.5	0.5	0.5	0.647077883212259
117	0	1	0	0	0	0.5	0.5	0.5	0.647780141424769
118	0	1	0	0	0	0.5	0.5	0.5	0.648476422899181
119	0	1	0	0	0	0.5	0.5	0.5	0.649166828510522
120	0	1	0	0	0	0.5	0.5	0.5	0.649851456601334
121	0	1	0	0	0	0.5	0.5	0.5	0.650530403065739
122	0	1	0	0	0	0.5	0.5	0.5	0.651203761430047
123	0	1	0	0	0	0.5	0.5	0.5	0.651871622930079
124	0	1	0	0	0	0.5	0.5	0.5	0.652534076585351
125	0	1	0	0	0	0.5	0.5	0.5	0.653191209270283
126	0	1	0	0	0	0.5	0.5	0.5	0.653843105782574
127	0	1	0	0	0	0.5	0.5	0.5	0.654489848908863
128	0	1	0	0	0	0.5	0.5	0.5	0.655131519487833
129	0	1	0	0	0	0.5	0.5	0.5	0.65576819647084
130	0	1	0	0	0	0.5	0.5	0.5	0.656399956980216
131	0	1	0	0	0	0.5	0.5	0.5	0.657026876365332
132	0	1	0	0	0	0.5	0.5	0.5	0.657649028256526
133	0	1	0	0	0	0.5	0.5	0.5	0.658266484617002
134	0	1	0	0	0	0.5	0.5	0.5	0.658879315792786
135	0	1	0	0	0	0.5	0.5	0.5	0.659487590560814
136	0	1	0	0	0	0.5	0.5	0.5	0.660091376175261
137	0	1	0	0	0	0.5	0.5	0.5	0.66069073841216
138	0	1	0	0	0	0.5	0.5	0.5	0.661285741612405
139	0	1	0	0	0	0.5	0.5	0.5	0.661876448723199
140	0	1	0	0	0	0.5	0.5	0.5	0.662462921338021
141	0	1	0	0	0	0.5	0.5	0.5	0.663045219735162
142	0	1	0	0	0	0.5	0.5	0.5	0.663623402914906
143	0	1	0	0	0	0.5	0.5	0.5	0.664197528635408
144	0	1	0	0	0	0.5	0.5	0.5	0.664767653447313
145	0	1	0	0	0	0.5	0.5	0.5	0.665333832727186
146	0	1	0	0	0	0.5	0.5	0.5	0.66589612070979
147	0	1	0	0	0	0.5	0.5	0.5	0.66645457051926
148	0	1	0	0	0	0.5	0.5	0.5	0.667009234199224
149	0	1	0	0	0	0.5	0.5	0.5	0.667560162741906
150	0	1	0	0	0	0.5	0.5	0.5	0.668107406116262
151	0	1	0	0	0	0.5	0.5	0.5	0.668651013295172
152	0	1	0	0	0	0.5	0.5	0.5	0.669191032281742
153	0	1	0	0	0	0.5	0.5	0.5	0.669727510134742
154	0	1	0	0	0	0.5	0.5	0.5	0.670260492993212
155	0	1	0	0	0	0.5	0.5	0.5	0.670790026100279
156	0	1	0	0	0	0.5	0.5	0.5	0.671316153826195
157	0	1	0	0	0	0.5	0.5	0.5	0.671838919690656
158	0	1	0	0	0	0.5	0.5	0.5	0.6723583663844
159	0	1	0	0	0	0.5	0.5	0.5	0.672874535790125
160	0	1	0	0	0	0.5	0.5	0.5	0.67338746900276
161	0	1	0	0	0	0.5	0.5	0.5	0.673897206349091
162	0	1	0	0	0	0.5	0.5	0.5	0.674403787406793
163	0	1	0	0	0	0.5	0.5	0.5	0.674907251022864
164	0	1	0	0	0	0.5	0.5	0.5	0.675407635331505
165	0	1	0	0	0	0.5	0.5	0.5	0.675904977771453
166	0	1	0	0	0	0.5	0.5	0.5	0.676399315102789
167	0	1	0	0	0	0.5	0.5	0.5	0.676890683423239
168	0	1	0	0	0	0.5	0.5	0.5	0.677379118183999
169	0	1	0	0	0	0.5	0.5	0.5	0.677864654205077
170	0	1	0	0	0	0.5	0.5	0.5	0.678347325690189
171	0	1	0	0	0	0.5	0.5	0.5	0.678827166241222
172	0	1	0	0	0	0.5	0.5	0.5	0.679304208872266
173	0	1	0	0	0	0.5	0.5	0.5	0.679778486023247
174	0	1	0	0	0	0.5	0.5	0.5	0.680250029573165
175	0	1	0	0	0	0.5	0.5	0.5	0.680718870852949
176	0	1	0	0	0	0.5	0.5	0.5	0.681185040657952
177	0	1	0	0	0	0.5	0.5	0.5	0.681648569260087
178	0	1	0	0	0	0.5	0.5	0.5	0.682109486419624
179	0	1	0	0	0	0.5	0.5	0.5	0.682567821396655
180	0	1	0	0	0	0.5	0.5	0.5	0.68302360296224
181	0	1	0	0	0	0.5	0.5	0.5	0.683476859409246
182	0	1	0	0	0	0.5	0.5	0.5	0.683927618562882
183	0	1	0	0	0	0.5	0.5	0.5	0.684375907790953
184	0	1	0	0	0	0.5	0.5	0.5	0.684821754013831
185	0	1	0	0	0	0.5	0.5	0.5	0.685265183714151
186	0	1	0	0	0	0.5	0.5	0.5	0.685706222946257
187	0	1	0	0	0	0.5	0.5	0.5	0.68614489734538
188	0	1	0	0	0	0.5	0.5	0.5	0.686581232136587
189	0	1	0	0	0	0.5	0.5	0.5	0.68701525214348
190	0	1	0	0	0	0.5	0.5	0.5	0.687446981796669
191	0	1	0	0	0	0.5	0.5	0.5	0.687876445142031
192	0	1	0	0	0	0.5	0.5	0.5	0.688303665848739
193	0	1	0	0	0	0.5	0.5	0.5	0.688728667217092
194	0	1	0	0	0	0.5	0.5	0.5	0.689151472186142
195	0	1	0	0	0	0.5	0.5	0.5	0.689572103341122
196	0	1	0	0	0	0.5	0.5	0.5	0.689990582920686
197	0	1	0	0	0	0.5	0.5	0.5	0.690406932823962
198	0	1	0	0	0	0.5	0.5	0.5	0.690821174617432
199	0	1	0	0	0	0.5	0.5	0.5	0.691233329541631
200	0	1	0	0	0	0.5	0.5	0.5	0.691643418517688
1	0	1	0	0	0	0.8	0.8	0.8	0.296626617398914
2	0	1	0	0	0	0.8	0.8	0.8	0.353334776161246
3	0	1	0	0	0	0.8	0.8	0.8	0.386506922522152
4	0	1	0	0	0	0.8	0.8	0.8	0.410042934923578
5	0	1	0	0	0	0.8	0.8	0.8	0.428298884438505
6	0	1	0	0	0	0.8	0.8	0.8	0.443215081284484
7	0	1	0	0	0	0.8	0.8	0.8	0.45582654602117
8	0	1	0	0	0	0.8	0.8	0.8	0.46675109368591
9	0	1	0	0	0	0.8	0.8	0.8	0.47638722764539
10	0	1	0	0	0	0.8	0.8	0.8	0.485007043200837
11	0	1	0	0	0	0.8	0.8	0.8	0.492804614856028
12	0	1	0	0	0	0.8	0.8	0.8	0.499923240046815
13	0	1	0	0	0	0.8	0.8	0.8	0.506471740425698
14	0	1	0	0	0	0.8	0.8	0.8	0.512534704783502
15	0	1	0	0	0	0.8	0.8	0.8	0.518179189561743
16	0	1	0	0	0	0.8	0.8	0.8	0.523459252448241
17	0	1	0	0	0	0.8	0.8	0.8	0.52841910913567
18	0	1	0	0	0	0.8	0.8	0.8	0.533095386407721
19	0	1	0	0	0	0.8	0.8	0.8	0.53751876524215
20	0	1	0	0	0	0.8	0.8	0.8	0.541715201963169
21	0	1	0	0	0	0.8	0.8	0.8	0.545706851144408
22	0	1	0	0	0	0.8	0.8	0.8	0.54951277361836
23	0	1	0	0	0	0.8	0.8	0.8	0.553149486974239
24	0	1	0	0	0	0.8	0.8	0.8	0.556631398809147
25	0	1	0	0	0	0.8	0.8	0.8	0.559971151478097
26	0	1	0	0	0	0.8	0.8	0.8	0.563179899188029
27	0	1	0	0	0	0.8	0.8	0.8	0.566267532768627
28	0	1	0	0	0	0.8	0.8	0.8	0.569242863545834
29	0	1	0	0	0	0.8	0.8	0.8	0.572113774934999
30	0	1	0	0	0	0.8	0.8	0.8	0.574887348324075
31	0	1	0	0	0	0.8	0.8	0.8	0.577569968308091
32	0	1	0	0	0	0.8	0.8	0.8	0.580167411210573
33	0	1	0	0	0	0.8	0.8	0.8	0.582684919979266
