"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.15	30	0.15	0.15	0.45510182312124
0	1	0	0	0	0.152	30.4	0.152	0.152	0.45787845533092
0	1	0	0	0	0.154	30.8	0.154	0.154	0.460618790654166
0	1	0	0	0	0.156	31.2	0.156	0.156	0.463323765824325
0	1	0	0	0	0.158	31.6	0.158	0.158	0.465994281774044
0	1	0	0	0	0.16	32	0.16	0.16	0.468631205436681
0	1	0	0	0	0.162	32.4	0.162	0.162	0.471235371435828
0	1	0	0	0	0.164	32.8	0.164	0.164	0.473807583671163
0	1	0	0	0	0.166	33.2	0.166	0.166	0.476348616808192
0	1	0	0	0	0.168	33.6	0.168	0.168	0.47885921767877
0	1	0	0	0	0.17	34	0.17	0.17	0.481340106598751
0	1	0	0	0	0.172	34.4	0.172	0.172	0.483791978608578
0	1	0	0	0	0.174	34.8	0.174	0.174	0.486215504642149
0	1	0	0	0	0.176	35.2	0.176	0.176	0.488611332628896
0	1	0	0	0	0.178	35.6	0.178	0.178	0.490980088533591
0	1	0	0	0	0.18	36	0.18	0.18	0.493322377338058
0	1	0	0	0	0.182	36.4	0.182	0.182	0.495638783968645
0	1	0	0	0	0.184	36.8	0.184	0.184	0.497929874173009
0	1	0	0	0	0.186	37.2	0.186	0.186	0.500196195349509
0	1	0	0	0	0.188	37.6	0.188	0.188	0.50243827733224
0	1	0	0	0	0.19	38	0.19	0.19	0.504656633134528
0	1	0	0	0	0.192	38.4	0.192	0.192	0.506851759653499
0	1	0	0	0	0.194	38.8	0.194	0.194	0.509024138338139
0	1	0	0	0	0.196	39.2	0.196	0.196	0.511174235823089
0	1	0	0	0	0.198	39.6	0.198	0.198	0.513302504530274
0	1	0	0	0	0.2	40	0.2	0.2	0.515409383240289
0	1	0	0	0	0.202	40.4	0.202	0.202	0.517495297635363
0	1	0	0	0	0.204	40.8	0.204	0.204	0.51956066081557
0	1	0	0	0	0.206	41.2	0.206	0.206	0.521605873789862
0	1	0	0	0	0.208	41.6	0.208	0.208	0.523631325943374
0	1	0	0	0	0.21	42	0.21	0.21	0.525637395482378
0	1	0	0	0	0.212	42.4	0.212	0.212	0.527624449858133
0	1	0	0	0	0.214	42.8	0.214	0.214	0.529592846170855
0	1	0	0	0	0.216	43.2	0.216	0.216	0.531542931554877
0	1	0	0	0	0.218	43.6	0.218	0.218	0.533475043546075
0	1	0	0	0	0.22	44	0.22	0.22	0.535389510432504
0	1	0	0	0	0.222	44.4	0.222	0.222	0.537286651589176
0	1	0	0	0	0.224	44.8	0.224	0.224	0.539166777797819
0	1	0	0	0	0.226	45.2	0.226	0.226	0.541030191552426
0	1	0	0	0	0.228	45.6	0.228	0.228	0.542877187351347
0	1	0	0	0	0.23	46	0.23	0.23	0.544708051976616
0	1	0	0	0	0.232	46.4	0.232	0.232	0.546523064761198
0	1	0	0	0	0.234	46.8	0.234	0.234	0.548322497844752
0	1	0	0	0	0.236	47.2	0.236	0.236	0.550106616418522
0	1	0	0	0	0.238	47.6	0.238	0.238	0.551875678959889
0	1	0	0	0	0.24	48	0.24	0.24	0.553629937457107
0	1	0	0	0	0.242	48.4	0.242	0.242	0.555369637624719
0	1	0	0	0	0.244	48.8	0.244	0.244	0.557095019110103
0	1	0	0	0	0.246	49.2	0.246	0.246	0.55880631569159
0	1	0	0	0	0.248	49.6	0.248	0.248	0.560503755468558
0	1	0	0	0	0.25	50	0.25	0.25	0.562187561043897
0	1	0	0	0	0.252	50.4	0.252	0.252	0.563857949699196
0	1	0	0	0	0.254	50.8	0.254	0.254	0.565515133563015
0	1	0	0	0	0.256	51.2	0.256	0.256	0.567159319772549
0	1	0	0	0	0.258	51.6	0.258	0.258	0.568790710629004
0	1	0	0	0	0.26	52	0.26	0.26	0.570409503746982
0	1	0	0	0	0.262	52.4	0.262	0.262	0.572015892198127
0	1	0	0	0	0.264	52.8	0.264	0.264	0.573610064649323
0	1	0	0	0	0.266	53.2	0.266	0.266	0.575192205495666
0	1	0	0	0	0.268	53.6	0.268	0.268	0.576762494988467
0	1	0	0	0	0.27	54	0.27	0.27	0.578321109358485
0	1	0	0	0	0.272	54.4	0.272	0.272	0.579868220934619
0	1	0	0	0	0.274	54.8	0.274	0.274	0.581403998258252
0	1	0	0	0	0.276	55.2	0.276	0.276	0.582928606193435
0	1	0	0	0	0.278	55.6	0.278	0.278	0.584442206033093
0	1	0	0	0	0.28	56	0.28	0.28	0.585944955601427
0	1	0	0	0	0.282	56.4	0.282	0.282	0.587437009352667
0	1	0	0	0	0.284	56.8	0.284	0.284	0.588918518466341
0	1	0	0	0	0.286	57.2	0.286	0.286	0.590389630939198
0	1	0	0	0	0.288	57.6	0.288	0.288	0.591850491673926
0	1	0	0	0	0.29	58	0.29	0.29	0.593301242564806
0	1	0	0	0	0.292	58.4	0.292	0.292	0.594742022580415
0	1	0	0	0	0.294	58.8	0.294	0.294	0.596172967843515
0	1	0	0	0	0.296	59.2	0.296	0.296	0.597594211708225
0	1	0	0	0	0.298	59.6	0.298	0.298	0.5990058848346
0	1	0	0	0	0.3	60	0.3	0.3	0.600408115260715
0	1	0	0	0	0.302	60.4	0.302	0.302	0.601801028472354
0	1	0	0	0	0.304	60.8	0.304	0.304	0.603184747470396
0	1	0	0	0	0.306	61.2	0.306	0.306	0.604559392835996
0	1	0	0	0	0.308	61.6	0.308	0.308	0.605925082793642
0	1	0	0	0	0.31	62	0.31	0.31	0.607281933272166
0	1	0	0	0	0.312	62.4	0.312	0.312	0.608630057963801
0	1	0	0	0	0.314	62.8	0.314	0.314	0.609969568381346
0	1	0	0	0	0.316	63.2	0.316	0.316	0.611300573913519
0	1	0	0	0	0.318	63.6	0.318	0.318	0.612623181878559
0	1	0	0	0	0.32	64	0.32	0.32	0.613937497576156
0	1	0	0	0	0.322	64.4	0.322	0.322	0.615243624337754
0	1	0	0	0	0.324	64.8	0.324	0.324	0.616541663575303
0	1	0	0	0	0.326	65.2	0.326	0.326	0.61783171482851
0	1	0	0	0	0.328	65.6	0.328	0.328	0.619113875810639
0	1	0	0	0	0.33	66	0.33	0.33	0.620388242452931
0	1	0	0	0	0.332	66.4	0.332	0.332	0.621654908947668
0	1	0	0	0	0.334	66.8	0.334	0.334	0.622913967789954
0	1	0	0	0	0.336	67.2	0.336	0.336	0.624165509818245
0	1	0	0	0	0.338	67.6	0.338	0.338	0.625409624253676
0	1	0	0	0	0.34	68	0.34	0.34	0.626646398738227
0	1	0	0	0	0.342	68.4	0.342	0.342	0.627875919371773
0	1	0	0	0	0.344	68.8	0.344	0.344	0.629098270748053
0	1	0	0	0	0.346	69.2	0.346	0.346	0.630313535989593
0	1	0	0	0	0.348	69.6	0.348	0.348	0.631521796781624
0	1	0	0	0	0.35	70	0.35	0.35	0.632723133405034
0	1	0	0	0	0.352	70.4	0.352	0.352	0.633917624768372
0	1	0	0	0	0.354	70.8	0.354	0.354	0.635105348438949
0	1	0	0	0	0.356	71.2	0.356	0.356	0.636286380673067
0	1	0	0	0	0.358	71.6	0.358	0.358	0.637460796445396
0	1	0	0	0	0.36	72	0.36	0.36	0.638628669477534
0	1	0	0	0	0.362	72.4	0.362	0.362	0.639790072265776
0	1	0	0	0	0.364	72.8	0.364	0.364	0.64094507610812
0	1	0	0	0	0.366	73.2	0.366	0.366	0.64209375113053
0	1	0	0	0	0.368	73.6	0.368	0.368	0.643236166312484
0	1	0	0	0	0.37	74	0.37	0.37	0.644372389511833
0	1	0	0	0	0.372	74.4	0.372	0.372	0.645502487488984
0	1	0	0	0	0.374	74.8	0.374	0.374	0.646626525930442
0	1	0	0	0	0.376	75.2	0.376	0.376	0.647744569471716
0	1	0	0	0	0.378	75.6	0.378	0.378	0.648856681719623
0	1	0	0	0	0.38	76	0.38	0.38	0.649962925274004
0	1	0	0	0	0.382	76.4	0.382	0.382	0.651063361748866
0	1	0	0	0	0.384	76.8	0.384	0.384	0.652158051792975
0	1	0	0	0	0.386	77.2	0.386	0.386	0.653247055109912
0	1	0	0	0	0.388	77.6	0.388	0.388	0.654330430477614
0	1	0	0	0	0.39	78	0.39	0.39	0.655408235767409
0	1	0	0	0	0.392	78.4	0.392	0.392	0.656480527962565
0	1	0	0	0	0.394	78.8	0.394	0.394	0.657547363176369
0	1	0	0	0	0.396	79.2	0.396	0.396	0.658608796669749
0	1	0	0	0	0.398	79.6	0.398	0.398	0.659664882868447
0	1	0	0	0	0.4	80	0.4	0.4	0.660715675379764
0	1	0	0	0	0.402	80.4	0.402	0.402	0.661761227008894
0	1	0	0	0	0.404	80.8	0.404	0.404	0.662801589774838
0	1	0	0	0	0.406	81.2	0.406	0.406	0.663836814925944
0	1	0	0	0	0.408	81.6	0.408	0.408	0.664866952955045
0	1	0	0	0	0.41	82	0.41	0.41	0.665892053614247
0	1	0	0	0	0.412	82.4	0.412	0.412	0.666912165929337
0	1	0	0	0	0.414	82.8	0.414	0.414	0.667927338213862
0	1	0	0	0	0.416	83.2	0.416	0.416	0.66893761808285
0	1	0	0	0	0.418	83.6	0.418	0.418	0.669943052466219
0	1	0	0	0	0.42	84	0.42	0.42	0.670943687621853
0	1	0	0	0	0.422	84.4	0.422	0.422	0.671939569148374
0	1	0	0	0	0.424	84.8	0.424	0.424	0.672930741997608
0	1	0	0	0	0.426	85.2	0.426	0.426	0.673917250486767
0	1	0	0	0	0.428	85.6	0.428	0.428	0.67489913831033
0	1	0	0	0	0.43	86	0.43	0.43	0.675876448551661
0	1	0	0	0	0.432	86.4	0.432	0.432	0.676849223694352
0	1	0	0	0	0.434	86.8	0.434	0.434	0.677817505633304
0	1	0	0	0	0.436	87.2	0.436	0.436	0.67878133568555
0	1	0	0	0	0.438	87.6	0.438	0.438	0.679740754600842
0	1	0	0	0	0.44	88	0.44	0.44	0.68069580257198
0	1	0	0	0	0.442	88.4	0.442	0.442	0.68164651924492
0	1	0	0	0	0.444	88.8	0.444	0.444	0.682592943728652
0	1	0	0	0	0.446	89.2	0.446	0.446	0.683535114604845
0	1	0	0	0	0.448	89.6	0.448	0.448	0.684473069937294
0	1	0	0	0	0.45	90	0.45	0.45	0.685406847281142
0	1	0	0	0	0.452	90.4	0.452	0.452	0.686336483691902
0	1	0	0	0	0.454	90.8	0.454	0.454	0.687262015734284
0	1	0	0	0	0.456	91.2	0.456	0.456	0.688183479490822
0	1	0	0	0	0.458	91.6	0.458	0.458	0.689100910570318
0	1	0	0	0	0.46	92	0.46	0.46	0.690014344116092
0	1	0	0	0	0.462	92.4	0.462	0.462	0.690923814814068
0	1	0	0	0	0.464	92.8	0.464	0.464	0.691829356900673
0	1	0	0	0	0.466	93.2	0.466	0.466	0.69273100417057
0	1	0	0	0	0.468	93.6	0.468	0.468	0.693628789984227
0	1	0	0	0	0.47	94	0.47	0.47	0.694522747275323
0	1	0	0	0	0.472	94.4	0.472	0.472	0.695412908557998
0	1	0	0	0	0.474	94.8	0.474	0.474	0.696299305933946
0	1	0	0	0	0.476	95.2	0.476	0.476	0.697181971099365
0	1	0	0	0	0.478	95.6	0.478	0.478	0.698060935351756
0	1	0	0	0	0.48	96	0.48	0.48	0.698936229596583
0	1	0	0	0	0.482	96.4	0.482	0.482	0.699807884353791
0	1	0	0	0	0.484	96.8	0.484	0.484	0.700675929764195
0	1	0	0	0	0.486	97.2	0.486	0.486	0.70154039559573
0	1	0	0	0	0.488	97.6	0.488	0.488	0.702401311249579
0	1	0	0	0	0.49	98	0.49	0.49	0.703258705766172
0	1	0	0	0	0.492	98.4	0.492	0.492	0.704112607831065
0	1	0	0	0	0.494	98.8	0.494	0.494	0.704963045780697
0	1	0	0	0	0.496	99.2	0.496	0.496	0.705810047608033
0	1	0	0	0	0.498	99.6	0.498	0.498	0.706653640968094
0	1	0	0	0	0.5	100	0.5	0.5	0.707493853183372
0	1	0	0	0	0.502	100.4	0.502	0.502	0.708330711249144
0	1	0	0	0	0.504	100.8	0.504	0.504	0.709164241838672
0	1	0	0	0	0.506	101.2	0.506	0.506	0.709994471308307
0	1	0	0	0	0.508	101.6	0.508	0.508	0.710821425702491
0	1	0	0	0	0.51	102	0.51	0.51	0.711645130758653
0	1	0	0	0	0.512	102.4	0.512	0.512	0.712465611912024
0	1	0	0	0	0.514	102.8	0.514	0.514	0.713282894300342
0	1	0	0	0	0.516	103.2	0.516	0.516	0.71409700276848
0	1	0	0	0	0.518	103.6	0.518	0.518	0.714907961872971
0	1	0	0	0	0.52	104	0.52	0.52	0.715715795886458
0	1	0	0	0	0.522	104.4	0.522	0.522	0.716520528802051
0	1	0	0	0	0.524	104.8	0.524	0.524	0.717322184337603
0	1	0	0	0	0.526	105.2	0.526	0.526	0.718120785939904
0	1	0	0	0	0.528	105.6	0.528	0.528	0.718916356788798
0	1	0	0	0	0.53	106	0.53	0.53	0.719708919801216
0	1	0	0	0	0.532	106.4	0.532	0.532	0.720498497635142
0	1	0	0	0	0.534	106.8	0.534	0.534	0.721285112693493
0	1	0	0	0	0.536	107.2	0.536	0.536	0.722068787127943
0	1	0	0	0	0.538	107.6	0.538	0.538	0.722849542842654
0	1	0	0	0	0.54	108	0.54	0.54	0.72362740149796
0	1	0	0	0	0.542	108.4	0.542	0.542	0.724402384513968
0	1	0	0	0	0.544	108.8	0.544	0.544	0.725174513074094
0	1	0	0	0	0.546	109.2	0.546	0.546	0.725943808128547
0	1	0	0	0	0.548	109.6	0.548	0.548	0.726710290397728
0	1	0	0	0	0.55	110	0.55	0.55	0.727473980375587
0	1	0	0	0	0.552	110.4	0.552	0.552	0.728234898332911
0	1	0	0	0	0.554	110.8	0.554	0.554	0.728993064320544
0	1	0	0	0	0.556	111.2	0.556	0.556	0.729748498172569
0	1	0	0	0	0.558	111.6	0.558	0.558	0.730501219509411
0	1	0	0	0	0.56	112	0.56	0.56	0.731251247740902
0	1	0	0	0	0.562	112.4	0.562	0.562	0.731998602069281
0	1	0	0	0	0.564	112.8	0.564	0.564	0.732743301492142
0	1	0	0	0	0.566	113.2	0.566	0.566	0.733485364805337
0	1	0	0	0	0.568	113.6	0.568	0.568	0.734224810605816
0	1	0	0	0	0.57	114	0.57	0.57	0.73496165729443
0	1	0	0	0	0.572	114.4	0.572	0.572	0.735695923078673
0	1	0	0	0	0.574	114.8	0.574	0.574	0.736427625975385
0	1	0	0	0	0.576	115.2	0.576	0.576	0.737156783813401
0	1	0	0	0	0.578	115.6	0.578	0.578	0.737883414236165
0	1	0	0	0	0.58	116	0.58	0.58	0.738607534704281
0	1	0	0	0	0.582	116.4	0.582	0.582	0.739329162498041
0	1	0	0	0	0.584	116.8	0.584	0.584	0.740048314719891
0	1	0	0	0	0.586	117.2	0.586	0.586	0.740765008296868
0	1	0	0	0	0.588	117.6	0.588	0.588	0.741479259982991
0	1	0	0	0	0.59	118	0.59	0.59	0.742191086361605
0	1	0	0	0	0.592	118.4	0.592	0.592	0.742900503847701
0	1	0	0	0	0.594	118.8	0.594	0.594	0.743607528690176
0	1	0	0	0	0.596	119.2	0.596	0.596	0.744312176974075
0	1	0	0	0	0.598	119.6	0.598	0.598	0.745014464622785
0	1	0	0	0	0.6	120	0.6	0.6	0.745714407400191
0	1	0	0	0	0.602	120.4	0.602	0.602	0.746412020912799
0	1	0	0	0	0.604	120.8	0.604	0.604	0.747107320611829
0	1	0	0	0	0.606	121.2	0.606	0.606	0.747800321795265
0	1	0	0	0	0.608	121.6	0.608	0.608	0.748491039609871
0	1	0	0	0	0.61	122	0.61	0.61	0.749179489053187
0	1	0	0	0	0.612	122.4	0.612	0.612	0.749865684975472
0	1	0	0	0	0.614	122.8	0.614	0.614	0.750549642081634
0	1	0	0	0	0.616	123.2	0.616	0.616	0.751231374933117
0	1	0	0	0	0.618	123.6	0.618	0.618	0.751910897949764
0	1	0	0	0	0.62	124	0.62	0.62	0.752588225411641
0	1	0	0	0	0.622	124.4	0.622	0.622	0.753263371460847
0	1	0	0	0	0.624	124.8	0.624	0.624	0.753936350103276
0	1	0	0	0	0.626	125.2	0.626	0.626	0.754607175210369
0	1	0	0	0	0.628	125.6	0.628	0.628	0.755275860520822
0	1	0	0	0	0.63	126	0.63	0.63	0.755942419642279
0	1	0	0	0	0.632	126.4	0.632	0.632	0.756606866052995
0	1	0	0	0	0.634	126.8	0.634	0.634	0.757269213103463
0	1	0	0	0	0.636	127.2	0.636	0.636	0.757929474018035
0	1	0	0	0	0.638	127.6	0.638	0.638	0.758587661896497
0	1	0	0	0	0.64	128	0.64	0.64	0.759243789715632
0	1	0	0	0	0.642	128.4	0.642	0.642	0.759897870330757
0	1	0	0	0	0.644	128.8	0.644	0.644	0.76054991647723
0	1	0	0	0	0.646	129.2	0.646	0.646	0.761199940771942
0	1	0	0	0	0.648	129.6	0.648	0.648	0.761847955714779
0	1	0	0	0	0.65	130	0.65	0.65	0.762493973690066
0	1	0	0	0	0.652	130.4	0.652	0.652	0.763138006967985
0	1	0	0	0	0.654	130.8	0.654	0.654	0.763780067705977
0	1	0	0	0	0.656	131.2	0.656	0.656	0.764420167950114
0	1	0	0	0	0.658	131.6	0.658	0.658	0.765058319636461
0	1	0	0	0	0.66	132	0.66	0.66	0.765694534592406
0	1	0	0	0	0.662	132.4	0.662	0.662	0.766328824537978
0	1	0	0	0	0.664	132.8	0.664	0.664	0.766961201087143
0	1	0	0	0	0.666	133.2	0.666	0.666	0.767591675749078
0	1	0	0	0	0.668	133.6	0.668	0.668	0.768220259929429
0	1	0	0	0	0.67	134	0.67	0.67	0.76884696493155
0	1	0	0	0	0.672	134.4	0.672	0.672	0.769471801957721
0	1	0	0	0	0.674	134.8	0.674	0.674	0.770094782110348
0	1	0	0	0	0.676	135.2	0.676	0.676	0.770715916393151
0	1	0	0	0	0.678	135.6	0.678	0.678	0.771335215712328
0	1	0	0	0	0.68	136	0.68	0.68	0.771952690877702
0	1	0	0	0	0.682	136.4	0.682	0.682	0.772568352603857
0	1	0	0	0	0.684	136.8	0.684	0.684	0.773182211511249
0	1	0	0	0	0.686	137.2	0.686	0.686	0.77379427812731
0	1	0	0	0	0.688	137.6	0.688	0.688	0.774404562887529
0	1	0	0	0	0.69	138	0.69	0.69	0.775013076136518
0	1	0	0	0	0.692	138.4	0.692	0.692	0.775619828129068
0	1	0	0	0	0.694	138.8	0.694	0.694	0.776224829031182
0	1	0	0	0	0.696	139.2	0.696	0.696	0.7768280889211
0	1	0	0	0	0.698	139.6	0.698	0.698	0.777429617790303
0	1	0	0	0	0.7	140	0.7	0.7	0.77802942554451
0	1	0	0	0	0.702	140.4	0.702	0.702	0.778627522004654
0	1	0	0	0	0.704	140.8	0.704	0.704	0.779223916907847
0	1	0	0	0	0.706	141.2	0.706	0.706	0.779818619908333
0	1	0	0	0	0.708	141.6	0.708	0.708	0.780411640578424
0	1	0	0	0	0.71	142	0.71	0.71	0.781002988409424
0	1	0	0	0	0.712	142.4	0.712	0.712	0.781592672812542
0	1	0	0	0	0.714	142.8	0.714	0.714	0.782180703119791
0	1	0	0	0	0.716	143.2	0.716	0.716	0.782767088584871
0	1	0	0	0	0.718	143.6	0.718	0.718	0.783351838384048
0	1	0	0	0	0.72	144	0.72	0.72	0.783934961617009
0	1	0	0	0	0.722	144.4	0.722	0.722	0.784516467307719
0	1	0	0	0	0.724	144.8	0.724	0.724	0.785096364405252
0	1	0	0	0	0.726	145.2	0.726	0.726	0.785674661784621
0	1	0	0	0	0.728	145.6	0.728	0.728	0.786251368247596
0	1	0	0	0	0.73	146	0.73	0.73	0.786826492523499
0	1	0	0	0	0.732	146.4	0.732	0.732	0.787400043270005
0	1	0	0	0	0.734	146.8	0.734	0.734	0.787972029073922
0	1	0	0	0	0.736	147.2	0.736	0.736	0.78854245845196
0	1	0	0	0	0.738	147.6	0.738	0.738	0.789111339851492
0	1	0	0	0	0.74	148	0.74	0.74	0.789678681651308
0	1	0	0	0	0.742	148.4	0.742	0.742	0.790244492162354
0	1	0	0	0	0.744	148.8	0.744	0.744	0.79080877962846
0	1	0	0	0	0.746	149.2	0.746	0.746	0.791371552227063
0	1	0	0	0	0.748	149.6	0.748	0.748	0.791932818069918
0	1	0	0	0	0.75	150	0.75	0.75	0.792492585203799
0	1	0	0	0	0.752	150.4	0.752	0.752	0.793050861611191
0	1	0	0	0	0.754	150.8	0.754	0.754	0.793607655210975
0	1	0	0	0	0.756	151.2	0.756	0.756	0.794162973859098
0	1	0	0	0	0.758	151.6	0.758	0.758	0.794716825349242
0	1	0	0	0	0.76	152	0.76	0.76	0.795269217413479
0	1	0	0	0	0.762	152.4	0.762	0.762	0.795820157722917
0	1	0	0	0	0.764	152.8	0.764	0.764	0.796369653888341
0	1	0	0	0	0.766	153.2	0.766	0.766	0.796917713460845
0	1	0	0	0	0.768	153.6	0.768	0.768	0.79746434393245
0	1	0	0	0	0.77	154	0.77	0.77	0.798009552736725
0	1	0	0	0	0.772	154.4	0.772	0.772	0.798553347249388
0	1	0	0	0	0.774	154.8	0.774	0.774	0.799095734788906
0	1	0	0	0	0.776	155.2	0.776	0.776	0.79963672261709
0	1	0	0	0	0.778	155.6	0.778	0.778	0.800176317939671
0	1	0	0	0	0.78	156	0.78	0.78	0.800714527906884
0	1	0	0	0	0.782	156.4	0.782	0.782	0.80125135961403
0	1	0	0	0	0.784	156.8	0.784	0.784	0.80178682010204
0	1	0	0	0	0.786	157.2	0.786	0.786	0.802320916358029
0	1	0	0	0	0.788	157.6	0.788	0.788	0.802853655315845
0	1	0	0	0	0.79	158	0.79	0.79	0.803385043856602
0	1	0	0	0	0.792	158.4	0.792	0.792	0.803915088809225
0	1	0	0	0	0.794	158.8	0.794	0.794	0.804443796950963
0	1	0	0	0	0.796	159.2	0.796	0.796	0.804971175007922
0	1	0	0	0	0.798	159.6	0.798	0.798	0.805497229655568
0	1	0	0	0	0.8	160	0.8	0.8	0.80602196751924
0	1	0	0	0	0.802	160.4	0.802	0.802	0.806545395174648
0	1	0	0	0	0.804	160.8	0.804	0.804	0.807067519148369
0	1	0	0	0	0.806	161.2	0.806	0.806	0.807588345918335
0	1	0	0	0	0.808	161.6	0.808	0.808	0.808107881914314
0	1	0	0	0	0.81	162	0.81	0.81	0.808626133518387
0	1	0	0	0	0.812	162.4	0.812	0.812	0.809143107065419
0	1	0	0	0	0.814	162.8	0.814	0.814	0.809658808843524
0	1	0	0	0	0.816	163.2	0.816	0.816	0.810173245094521
0	1	0	0	0	0.818	163.6	0.818	0.818	0.810686422014391
0	1	0	0	0	0.82	164	0.82	0.82	0.811198345753722
0	1	0	0	0	0.822	164.4	0.822	0.822	0.811709022418154
0	1	0	0	0	0.824	164.8	0.824	0.824	0.812218458068813
