"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.114	22.8	0.114	0.114	1.03261389961644
0	1	0	0	0	0.116	23.2	0.116	0.116	1.03656471491944
0	1	0	0	0	0.118	23.6	0.118	0.118	1.04044799160027
0	1	0	0	0	0.12	24	0.12	0.12	1.04426600002781
0	1	0	0	0	0.122	24.4	0.122	0.122	1.04802089798017
0	1	0	0	0	0.124	24.8	0.124	0.124	1.05171473796845
0	1	0	0	0	0.126	25.2	0.126	0.126	1.05534947397461
0	1	0	0	0	0.128	25.6	0.128	0.128	1.05892696765869
0	1	0	0	0	0.13	26	0.13	0.13	1.06244899408477
0	1	0	0	0	0.132	26.4	0.132	0.132	1.06591724700984
0	1	0	0	0	0.134	26.8	0.134	0.134	1.06933334377488
0	1	0	0	0	0.136	27.2	0.136	0.136	1.07269882983369
0	1	0	0	0	0.138	27.6	0.138	0.138	1.07601518295103
0	1	0	0	0	0.14	28	0.14	0.14	1.07928381709876
0	1	0	0	0	0.142	28.4	0.142	0.142	1.0825060860756
0	1	0	0	0	0.144	28.8	0.144	0.144	1.08568328687374
0	1	0	0	0	0.146	29.2	0.146	0.146	1.08881666281326
0	1	0	0	0	0.148	29.6	0.148	0.148	1.09190740646326
0	1	0	0	0	0.15	30	0.15	0.15	1.09495666236701
0	1	0	0	0	0.152	30.4	0.152	0.152	1.09796552958651
0	1	0	0	0	0.154	30.8	0.154	0.154	1.10093506408078
0	1	0	0	0	0.156	31.2	0.156	0.156	1.1038662809307
0	1	0	0	0	0.158	31.6	0.158	0.158	1.10676015642211
0	1	0	0	0	0.16	32	0.16	0.16	1.10961762999789
0	1	0	0	0	0.162	32.4	0.162	0.162	1.1124396060888
0	1	0	0	0	0.164	32.8	0.164	0.164	1.11522695583195
0	1	0	0	0	0.166	33.2	0.166	0.166	1.11798051868518
0	1	0	0	0	0.168	33.6	0.168	0.168	1.12070110394469
0	1	0	0	0	0.17	34	0.17	0.17	1.12338949217288
0	1	0	0	0	0.172	34.4	0.172	0.172	1.12604643654278
0	1	0	0	0	0.174	34.8	0.174	0.174	1.12867266410456
0	1	0	0	0	0.176	35.2	0.176	0.176	1.13126887697991
0	1	0	0	0	0.178	35.6	0.178	0.178	1.13383575348872
0	1	0	0	0	0.18	36	0.18	0.18	1.13637394921294
0	1	0	0	0	0.182	36.4	0.182	0.182	1.13888409800164
0	1	0	0	0	0.184	36.8	0.184	0.184	1.1413668129211
0	1	0	0	0	0.186	37.2	0.186	0.186	1.14382268715358
0	1	0	0	0	0.188	37.6	0.188	0.188	1.14625229484802
0	1	0	0	0	0.19	38	0.19	0.19	1.14865619192571
0	1	0	0	0	0.192	38.4	0.192	0.192	1.15103491684382
0	1	0	0	0	0.194	38.8	0.194	0.194	1.15338899131927
0	1	0	0	0	0.196	39.2	0.196	0.196	1.15571892101563
0	1	0	0	0	0.198	39.6	0.198	0.198	1.15802519619496
0	1	0	0	0	0.2	40	0.2	0.2	1.16030829233709
0	1	0	0	0	0.202	40.4	0.202	0.202	1.16256867072791
0	1	0	0	0	0.204	40.8	0.204	0.204	1.16480677901881
0	1	0	0	0	0.206	41.2	0.206	0.206	1.16702305175878
0	1	0	0	0	0.208	41.6	0.208	0.208	1.16921791090077
0	1	0	0	0	0.21	42	0.21	0.21	1.17139176628388
0	1	0	0	0	0.212	42.4	0.212	0.212	1.17354501609267
0	1	0	0	0	0.214	42.8	0.214	0.214	1.17567804729489
0	1	0	0	0	0.216	43.2	0.216	0.216	1.17779123605887
0	1	0	0	0	0.218	43.6	0.218	0.218	1.17988494815169
0	1	0	0	0	0.22	44	0.22	0.22	1.18195953931911
0	1	0	0	0	0.222	44.4	0.222	0.222	1.18401535564839
0	1	0	0	0	0.224	44.8	0.224	0.224	1.18605273391476
0	1	0	0	0	0.226	45.2	0.226	0.226	1.18807200191253
0	1	0	0	0	0.228	45.6	0.228	0.228	1.19007347877164
0	1	0	0	0	0.23	46	0.23	0.23	1.1920574752603
0	1	0	0	0	0.232	46.4	0.232	0.232	1.19402429407464
0	1	0	0	0	0.234	46.8	0.234	0.234	1.19597423011583
0	1	0	0	0	0.236	47.2	0.236	0.236	1.19790757075547
0	1	0	0	0	0.238	47.6	0.238	0.238	1.19982459608976
0	1	0	0	0	0.24	48	0.24	0.24	1.20172557918302
0	1	0	0	0	0.242	48.4	0.242	0.242	1.20361078630113
0	1	0	0	0	0.244	48.8	0.244	0.244	1.20548047713537
0	1	0	0	0	0.246	49.2	0.246	0.246	1.20733490501708
0	1	0	0	0	0.248	49.6	0.248	0.248	1.20917431712365
0	1	0	0	0	0.25	50	0.25	0.25	1.21099895467629
0	1	0	0	0	0.252	50.4	0.252	0.252	1.21280905312981
0	1	0	0	0	0.254	50.8	0.254	0.254	1.21460484235503
0	1	0	0	0	0.256	51.2	0.256	0.256	1.21638654681389
0	1	0	0	0	0.258	51.6	0.258	0.258	1.2181543857279
0	1	0	0	0	0.26	52	0.26	0.26	1.21990857323997
0	1	0	0	0	0.262	52.4	0.262	0.262	1.22164931857008
0	1	0	0	0	0.264	52.8	0.264	0.264	1.22337682616504
0	1	0	0	0	0.266	53.2	0.266	0.266	1.22509129584258
0	1	0	0	0	0.268	53.6	0.268	0.268	1.22679292293008
0	1	0	0	0	0.27	54	0.27	0.27	1.22848189839807
0	1	0	0	0	0.272	54.4	0.272	0.272	1.23015840898889
0	1	0	0	0	0.274	54.8	0.274	0.274	1.23182263734056
0	1	0	0	0	0.276	55.2	0.276	0.276	1.23347476210623
0	1	0	0	0	0.278	55.6	0.278	0.278	1.2351149580692
0	1	0	0	0	0.28	56	0.28	0.28	1.23674339625396
0	1	0	0	0	0.282	56.4	0.282	0.282	1.23836024403314
0	1	0	0	0	0.284	56.8	0.284	0.284	1.2399656652308
0	1	0	0	0	0.286	57.2	0.286	0.286	1.24155982022199
0	1	0	0	0	0.288	57.6	0.288	0.288	1.24314286602894
0	1	0	0	0	0.29	58	0.29	0.29	1.24471495641384
0	1	0	0	0	0.292	58.4	0.292	0.292	1.24627624196846
0	1	0	0	0	0.294	58.8	0.294	0.294	1.24782687020076
0	1	0	0	0	0.296	59.2	0.296	0.296	1.24936698561846
0	1	0	0	0	0.298	59.6	0.298	0.298	1.25089672980993
0	1	0	0	0	0.3	60	0.3	0.3	1.25241624152222
0	1	0	0	0	0.302	60.4	0.302	0.302	1.25392565673662
0	1	0	0	0	0.304	60.8	0.304	0.304	1.25542510874171
0	1	0	0	0	0.306	61.2	0.306	0.306	1.25691472820394
0	1	0	0	0	0.308	61.6	0.308	0.308	1.25839464323598
0	1	0	0	0	0.31	62	0.31	0.31	1.25986497946285
0	1	0	0	0	0.312	62.4	0.312	0.312	1.2613258600859
0	1	0	0	0	0.314	62.8	0.314	0.314	1.26277740594476
0	1	0	0	0	0.316	63.2	0.316	0.316	1.26421973557731
0	1	0	0	0	0.318	63.6	0.318	0.318	1.2656529652778
0	1	0	0	0	0.32	64	0.32	0.32	1.26707720915309
0	1	0	0	0	0.322	64.4	0.322	0.322	1.26849257917717
0	1	0	0	0	0.324	64.8	0.324	0.324	1.269899185244
0	1	0	0	0	0.326	65.2	0.326	0.326	1.27129713521869
0	1	0	0	0	0.328	65.6	0.328	0.328	1.27268653498715
0	1	0	0	0	0.33	66	0.33	0.33	1.27406748850424
0	1	0	0	0	0.332	66.4	0.332	0.332	1.27544009784038
0	1	0	0	0	0.334	66.8	0.334	0.334	1.2768044632269
0	1	0	0	0	0.336	67.2	0.336	0.336	1.27816068309989
0	1	0	0	0	0.338	67.6	0.338	0.338	1.27950885414286
0	1	0	0	0	0.34	68	0.34	0.34	1.28084907132809
0	1	0	0	0	0.342	68.4	0.342	0.342	1.28218142795677
0	1	0	0	0	0.344	68.8	0.344	0.344	1.28350601569798
0	1	0	0	0	0.346	69.2	0.346	0.346	1.28482292462654
0	1	0	0	0	0.348	69.6	0.348	0.348	1.28613224325976
0	1	0	0	0	0.35	70	0.35	0.35	1.28743405859316
0	1	0	0	0	0.352	70.4	0.352	0.352	1.28872845613511
0	1	0	0	0	0.354	70.8	0.354	0.354	1.29001551994059
0	1	0	0	0	0.356	71.2	0.356	0.356	1.29129533264392
0	1	0	0	0	0.358	71.6	0.358	0.358	1.29256797549057
0	1	0	0	0	0.36	72	0.36	0.36	1.29383352836814
0	1	0	0	0	0.362	72.4	0.362	0.362	1.29509206983647
0	1	0	0	0	0.364	72.8	0.364	0.364	1.29634367715684
0	1	0	0	0	0.366	73.2	0.366	0.366	1.2975884263205
0	1	0	0	0	0.368	73.6	0.368	0.368	1.2988263920763
0	1	0	0	0	0.37	74	0.37	0.37	1.30005764795766
0	1	0	0	0	0.372	74.4	0.372	0.372	1.30128226630878
0	1	0	0	0	0.374	74.8	0.374	0.374	1.30250031831011
0	1	0	0	0	0.376	75.2	0.376	0.376	1.30371187400322
0	1	0	0	0	0.378	75.6	0.378	0.378	1.30491700231494
0	1	0	0	0	0.38	76	0.38	0.38	1.30611577108091
0	1	0	0	0	0.382	76.4	0.382	0.382	1.30730824706848
0	1	0	0	0	0.384	76.8	0.384	0.384	1.30849449599902
0	1	0	0	0	0.386	77.2	0.386	0.386	1.30967458256966
0	1	0	0	0	0.388	77.6	0.388	0.388	1.31084857047448
0	1	0	0	0	0.39	78	0.39	0.39	1.3120165224251
0	1	0	0	0	0.392	78.4	0.392	0.392	1.31317850017083
0	1	0	0	0	0.394	78.8	0.394	0.394	1.31433456451822
0	1	0	0	0	0.396	79.2	0.396	0.396	1.31548477535016
0	1	0	0	0	0.398	79.6	0.398	0.398	1.31662919164453
0	1	0	0	0	0.4	80	0.4	0.4	1.31776787149229
0	1	0	0	0	0.402	80.4	0.402	0.402	1.31890087211521
0	1	0	0	0	0.404	80.8	0.404	0.404	1.32002824988311
0	1	0	0	0	0.406	81.2	0.406	0.406	1.32115006033071
0	1	0	0	0	0.408	81.6	0.408	0.408	1.32226635817401
0	1	0	0	0	0.41	82	0.41	0.41	1.32337719732635
0	1	0	0	0	0.412	82.4	0.412	0.412	1.32448263091398
0	1	0	0	0	0.414	82.8	0.414	0.414	1.32558271129135
0	1	0	0	0	0.416	83.2	0.416	0.416	1.32667749005597
0	1	0	0	0	0.418	83.6	0.418	0.418	1.32776701806293
0	1	0	0	0	0.42	84	0.42	0.42	1.32885134543909
0	1	0	0	0	0.422	84.4	0.422	0.422	1.32993052159688
0	1	0	0	0	0.424	84.8	0.424	0.424	1.33100459524787
0	1	0	0	0	0.426	85.2	0.426	0.426	1.33207361441593
0	1	0	0	0	0.428	85.6	0.428	0.428	1.33313762645009
0	1	0	0	0	0.43	86	0.43	0.43	1.33419667803718
0	1	0	0	0	0.432	86.4	0.432	0.432	1.33525081521407
0	1	0	0	0	0.434	86.8	0.434	0.434	1.33630008337972
0	1	0	0	0	0.436	87.2	0.436	0.436	1.33734452730689
0	1	0	0	0	0.438	87.6	0.438	0.438	1.33838419115359
0	1	0	0	0	0.44	88	0.44	0.44	1.33941911847431
0	1	0	0	0	0.442	88.4	0.442	0.442	1.34044935223097
0	1	0	0	0	0.444	88.8	0.444	0.444	1.34147493480359
0	1	0	0	0	0.446	89.2	0.446	0.446	1.34249590800078
0	1	0	0	0	0.448	89.6	0.448	0.448	1.34351231306996
0	1	0	0	0	0.45	90	0.45	0.45	1.34452419070734
0	1	0	0	0	0.452	90.4	0.452	0.452	1.34553158106773
0	1	0	0	0	0.454	90.8	0.454	0.454	1.34653452377408
0	1	0	0	0	0.456	91.2	0.456	0.456	1.34753305792684
0	1	0	0	0	0.458	91.6	0.458	0.458	1.34852722211308
0	1	0	0	0	0.46	92	0.46	0.46	1.3495170544155
0	1	0	0	0	0.462	92.4	0.462	0.462	1.35050259242111
0	1	0	0	0	0.464	92.8	0.464	0.464	1.35148387322984
0	1	0	0	0	0.466	93.2	0.466	0.466	1.35246093346291
0	1	0	0	0	0.468	93.6	0.468	0.468	1.35343380927103
0	1	0	0	0	0.47	94	0.47	0.47	1.35440253634242
0	1	0	0	0	0.472	94.4	0.472	0.472	1.35536714991067
0	1	0	0	0	0.474	94.8	0.474	0.474	1.35632768476244
0	1	0	0	0	0.476	95.2	0.476	0.476	1.35728417524496
0	1	0	0	0	0.478	95.6	0.478	0.478	1.35823665527343
0	1	0	0	0	0.48	96	0.48	0.48	1.35918515833822
0	1	0	0	0	0.482	96.4	0.482	0.482	1.36012971751193
0	1	0	0	0	0.484	96.8	0.484	0.484	1.36107036545633
0	1	0	0	0	0.486	97.2	0.486	0.486	1.36200713442912
0	1	0	0	0	0.488	97.6	0.488	0.488	1.36294005629057
0	1	0	0	0	0.49	98	0.49	0.49	1.36386916251003
0	1	0	0	0	0.492	98.4	0.492	0.492	1.36479448417228
0	1	0	0	0	0.494	98.8	0.494	0.494	1.3657160519838
0	1	0	0	0	0.496	99.2	0.496	0.496	1.36663389627885
0	1	0	0	0	0.498	99.6	0.498	0.498	1.36754804702551
0	1	0	0	0	0.5	100	0.5	0.5	1.36845853383149
0	1	0	0	0	0.502	100.4	0.502	0.502	1.36936538594993
0	1	0	0	0	0.504	100.8	0.504	0.504	1.37026863228501
0	1	0	0	0	0.506	101.2	0.506	0.506	1.37116830139752
0	1	0	0	0	0.508	101.6	0.508	0.508	1.37206442151023
0	1	0	0	0	0.51	102	0.51	0.51	1.37295702051321
0	1	0	0	0	0.512	102.4	0.512	0.512	1.37384612596909
0	1	0	0	0	0.514	102.8	0.514	0.514	1.3747317651181
0	1	0	0	0	0.516	103.2	0.516	0.516	1.3756139648831
0	1	0	0	0	0.518	103.6	0.518	0.518	1.37649275187453
0	1	0	0	0	0.52	104	0.52	0.52	1.37736815239517
0	1	0	0	0	0.522	104.4	0.522	0.522	1.37824019244489
0	1	0	0	0	0.524	104.8	0.524	0.524	1.37910889772528
0	1	0	0	0	0.526	105.2	0.526	0.526	1.3799742936442
0	1	0	0	0	0.528	105.6	0.528	0.528	1.38083640532024
0	1	0	0	0	0.53	106	0.53	0.53	1.38169525758707
0	1	0	0	0	0.532	106.4	0.532	0.532	1.38255087499778
0	1	0	0	0	0.534	106.8	0.534	0.534	1.38340328182905
0	1	0	0	0	0.536	107.2	0.536	0.536	1.38425250208528
0	1	0	0	0	0.538	107.6	0.538	0.538	1.38509855950269
0	1	0	0	0	0.54	108	0.54	0.54	1.38594147755327
0	1	0	0	0	0.542	108.4	0.542	0.542	1.38678127944867
0	1	0	0	0	0.544	108.8	0.544	0.544	1.38761798814409
0	1	0	0	0	0.546	109.2	0.546	0.546	1.38845162634197
0	1	0	0	0	0.548	109.6	0.548	0.548	1.38928221649576
0	1	0	0	0	0.55	110	0.55	0.55	1.39010978081351
0	1	0	0	0	0.552	110.4	0.552	0.552	1.39093434126143
0	1	0	0	0	0.554	110.8	0.554	0.554	1.3917559195674
0	1	0	0	0	0.556	111.2	0.556	0.556	1.3925745372244
0	1	0	0	0	0.558	111.6	0.558	0.558	1.39339021549391
0	1	0	0	0	0.56	112	0.56	0.56	1.39420297540916
0	1	0	0	0	0.562	112.4	0.562	0.562	1.39501283777846
0	1	0	0	0	0.564	112.8	0.564	0.564	1.39581982318834
0	1	0	0	0	0.566	113.2	0.566	0.566	1.39662395200673
0	1	0	0	0	0.568	113.6	0.568	0.568	1.397425244386
0	1	0	0	0	0.57	114	0.57	0.57	1.39822372026604
0	1	0	0	0	0.572	114.4	0.572	0.572	1.39901939937719
0	1	0	0	0	0.574	114.8	0.574	0.574	1.39981230124322
0	1	0	0	0	0.576	115.2	0.576	0.576	1.40060244518414
0	1	0	0	0	0.578	115.6	0.578	0.578	1.40138985031908
0	1	0	0	0	0.58	116	0.58	0.58	1.40217453556904
0	1	0	0	0	0.582	116.4	0.582	0.582	1.4029565196596
0	1	0	0	0	0.584	116.8	0.584	0.584	1.40373582112366
0	1	0	0	0	0.586	117.2	0.586	0.586	1.40451245830401
0	1	0	0	0	0.588	117.6	0.588	0.588	1.40528644935596
0	1	0	0	0	0.59	118	0.59	0.59	1.40605781224987
0	1	0	0	0	0.592	118.4	0.592	0.592	1.40682656477367
0	1	0	0	0	0.594	118.8	0.594	0.594	1.40759272453529
0	1	0	0	0	0.596	119.2	0.596	0.596	1.40835630896513
0	1	0	0	0	0.598	119.6	0.598	0.598	1.40911733531838
0	1	0	0	0	0.6	120	0.6	0.6	1.40987582067742
0	1	0	0	0	0.602	120.4	0.602	0.602	1.41063178195405
0	1	0	0	0	0.604	120.8	0.604	0.604	1.41138523589182
0	1	0	0	0	0.606	121.2	0.606	0.606	1.41213619906824
0	1	0	0	0	0.608	121.6	0.608	0.608	1.41288468789691
0	1	0	0	0	0.61	122	0.61	0.61	1.41363071862977
0	1	0	0	0	0.612	122.4	0.612	0.612	1.41437430735914
0	1	0	0	0	0.614	122.8	0.614	0.614	1.41511547001983
0	1	0	0	0	0.616	123.2	0.616	0.616	1.41585422239118
0	1	0	0	0	0.618	123.6	0.618	0.618	1.41659058009911
0	1	0	0	0	0.62	124	0.62	0.62	1.41732455861805
0	1	0	0	0	0.622	124.4	0.622	0.622	1.41805617327294
0	1	0	0	0	0.624	124.8	0.624	0.624	1.4187854392411
0	1	0	0	0	0.626	125.2	0.626	0.626	1.41951237155418
0	1	0	0	0	0.628	125.6	0.628	0.628	1.42023698509996
0	1	0	0	0	0.63	126	0.63	0.63	1.42095929462421
0	1	0	0	0	0.632	126.4	0.632	0.632	1.42167931473251
0	1	0	0	0	0.634	126.8	0.634	0.634	1.42239705989196
0	1	0	0	0	0.636	127.2	0.636	0.636	1.423112544433
0	1	0	0	0	0.638	127.6	0.638	0.638	1.42382578255106
0	1	0	0	0	0.64	128	0.64	0.64	1.42453678830829
0	1	0	0	0	0.642	128.4	0.642	0.642	1.42524557563522
0	1	0	0	0	0.644	128.8	0.644	0.644	1.42595215833237
0	1	0	0	0	0.646	129.2	0.646	0.646	1.42665655007191
0	1	0	0	0	0.648	129.6	0.648	0.648	1.4273587643992
0	1	0	0	0	0.65	130	0.65	0.65	1.42805881473437
0	1	0	0	0	0.652	130.4	0.652	0.652	1.42875671437389
0	1	0	0	0	0.654	130.8	0.654	0.654	1.42945247649201
0	1	0	0	0	0.656	131.2	0.656	0.656	1.43014611414235
0	1	0	0	0	0.658	131.6	0.658	0.658	1.43083764025929
0	1	0	0	0	0.66	132	0.66	0.66	1.43152706765944
0	1	0	0	0	0.662	132.4	0.662	0.662	1.43221440904309
0	1	0	0	0	0.664	132.8	0.664	0.664	1.43289967699558
0	1	0	0	0	0.666	133.2	0.666	0.666	1.43358288398872
0	1	0	0	0	0.668	133.6	0.668	0.668	1.4342640423821
0	1	0	0	0	0.67	134	0.67	0.67	1.43494316442448
0	1	0	0	0	0.672	134.4	0.672	0.672	1.43562026225509
0	1	0	0	0	0.674	134.8	0.674	0.674	1.43629534790493
0	1	0	0	0	0.676	135.2	0.676	0.676	1.43696843329806
0	1	0	0	0	0.678	135.6	0.678	0.678	1.43763953025286
0	1	0	0	0	0.68	136	0.68	0.68	1.43830865048329
0	1	0	0	0	0.682	136.4	0.682	0.682	1.43897580560007
0	1	0	0	0	0.684	136.8	0.684	0.684	1.43964100711197
0	1	0	0	0	0.686	137.2	0.686	0.686	1.4403042664269
0	1	0	0	0	0.688	137.6	0.688	0.688	1.44096559485318
0	1	0	0	0	0.69	138	0.69	0.69	1.44162500360063
0	1	0	0	0	0.692	138.4	0.692	0.692	1.44228250378174
0	1	0	0	0	0.694	138.8	0.694	0.694	1.44293810641279
0	1	0	0	0	0.696	139.2	0.696	0.696	1.44359182241496
0	1	0	0	0	0.698	139.6	0.698	0.698	1.44424366261541
0	1	0	0	0	0.7	140	0.7	0.7	1.44489363774836
0	1	0	0	0	0.702	140.4	0.702	0.702	1.44554175845615
0	1	0	0	0	0.704	140.8	0.704	0.704	1.44618803529031
0	1	0	0	0	0.706	141.2	0.706	0.706	1.44683247871255
0	1	0	0	0	0.708	141.6	0.708	0.708	1.4474750990958
0	1	0	0	0	0.71	142	0.71	0.71	1.4481159067252
0	1	0	0	0	0.712	142.4	0.712	0.712	1.44875491179912
0	1	0	0	0	0.714	142.8	0.714	0.714	1.44939212443008
0	1	0	0	0	0.716	143.2	0.716	0.716	1.45002755464577
0	1	0	0	0	0.718	143.6	0.718	0.718	1.45066121238993
0	1	0	0	0	0.72	144	0.72	0.72	1.45129310752334
0	1	0	0	0	0.722	144.4	0.722	0.722	1.45192324982474
0	1	0	0	0	0.724	144.8	0.724	0.724	1.45255164899167
0	1	0	0	0	0.726	145.2	0.726	0.726	1.45317831464146
0	1	0	0	0	0.728	145.6	0.728	0.728	1.45380325631204
0	1	0	0	0	0.73	146	0.73	0.73	1.45442648346286
0	1	0	0	0	0.732	146.4	0.732	0.732	1.4550480054757
0	1	0	0	0	0.734	146.8	0.734	0.734	1.45566783165557
0	1	0	0	0	0.736	147.2	0.736	0.736	1.4562859712315
0	1	0	0	0	0.738	147.6	0.738	0.738	1.45690243335741
0	1	0	0	0	0.74	148	0.74	0.74	1.45751722711286
0	1	0	0	0	0.742	148.4	0.742	0.742	1.45813036150394
0	1	0	0	0	0.744	148.8	0.744	0.744	1.45874184546398
0	1	0	0	0	0.746	149.2	0.746	0.746	1.45935168785436
0	1	0	0	0	0.748	149.6	0.748	0.748	1.45995989746531
0	1	0	0	0	0.75	150	0.75	0.75	1.46056648301662
0	1	0	0	0	0.752	150.4	0.752	0.752	1.46117145315842
0	1	0	0	0	0.754	150.8	0.754	0.754	1.46177481647192
0	1	0	0	0	0.756	151.2	0.756	0.756	1.46237658147014
0	1	0	0	0	0.758	151.6	0.758	0.758	1.46297675659861
0	1	0	0	0	0.76	152	0.76	0.76	1.46357535023611
0	1	0	0	0	0.762	152.4	0.762	0.762	1.46417237069535
0	1	0	0	0	0.764	152.8	0.764	0.764	1.46476782622368
0	1	0	0	0	0.766	153.2	0.766	0.766	1.46536172500375
0	1	0	0	0	0.768	153.6	0.768	0.768	1.46595407515422
0	1	0	0	0	0.77	154	0.77	0.77	1.46654488473038
0	1	0	0	0	0.772	154.4	0.772	0.772	1.46713416172486
0	1	0	0	0	0.774	154.8	0.774	0.774	1.46772191406823
0	1	0	0	0	0.776	155.2	0.776	0.776	1.46830814962968
0	1	0	0	0	0.778	155.6	0.778	0.778	1.46889287621761
0	1	0	0	0	0.78	156	0.78	0.78	1.4694761015803
0	1	0	0	0	0.782	156.4	0.782	0.782	1.4700578334065
0	1	0	0	0	0.784	156.8	0.784	0.784	1.47063807932603
0	1	0	0	0	0.786	157.2	0.786	0.786	1.47121684691041
0	1	0	0	0	0.788	157.6	0.788	0.788	1.47179414367342
0	1	0	0	0	0.79	158	0.79	0.79	1.47236997707171
0	1	0	0	0	0.792	158.4	0.792	0.792	1.47294435450537
0	1	0	0	0	0.794	158.8	0.794	0.794	1.47351728331848
0	1	0	0	0	0.796	159.2	0.796	0.796	1.47408877079973
0	1	0	0	0	0.798	159.6	0.798	0.798	1.47465882418291
0	1	0	0	0	0.8	160	0.8	0.8	1.47522745064749
0	1	0	0	0	0.802	160.4	0.802	0.802	1.47579465731917
0	1	0	0	0	0.804	160.8	0.804	0.804	1.47636045127041
0	1	0	0	0	0.806	161.2	0.806	0.806	1.47692483952094
0	1	0	0	0	0.808	161.6	0.808	0.808	1.47748782903831
0	1	0	0	0	0.81	162	0.81	0.81	1.4780494267384
0	1	0	0	0	0.812	162.4	0.812	0.812	1.47860963948591
0	1	0	0	0	0.814	162.8	0.814	0.814	1.47916847409489
0	1	0	0	0	0.816	163.2	0.816	0.816	1.47972593732921
0	1	0	0	0	0.818	163.6	0.818	0.818	1.4802820359031
0	1	0	0	0	0.82	164	0.82	0.82	1.48083677648155
0	1	0	0	0	0.822	164.4	0.822	0.822	1.48139016568089
0	1	0	0	0	0.824	164.8	0.824	0.824	1.48194221006918
